,Name,Team,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
45,Eberechi Eze,Crystal Palace,15.876470588235296,17.993333333333336,17,15,13.3,0.0,15.8,16.8,8.8,73.3,52.0,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
46,Bukayo Saka,Arsenal,15.729411764705882,17.826666666666664,17,15,17.9,44.4,6.8,13.2,15.9,18.4,26.1,39.1,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
47,Che Adams,Southampton,15.637500000000001,15.637500000000001,16,16,,1.3,2.8,11.8,16.1,46.7,12.7,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
48,Jarrod Bowen,West Ham,15.458823529411765,15.458823529411765,17,17,19.9,3.3,1.4,10.9,1.6,53.8,30.3,25.1,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
49,Roberto Firmino,Liverpool,15.175,15.175,16,16,,16.7,10.3,11.8,25.0,25.5,3.4,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
50,Kalvin Phillips,Leeds,15.147058823529411,18.392857142857142,17,14,4.0,29.7,0.6,0.8,20.8,2.3,15.5,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
51,James Justin,Leicester,15.02941176470588,15.02941176470588,17,17,5.7,40.3,27.3,22.8,26.9,54.2,3.6,5.7,2.7,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
52,Lucas Digne,Everton,14.51875,29.0375,16,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
53,Daniel Ceballos Fernandez,Arsenal,14.429411764705884,16.353333333333335,17,15,36.3,0.8,0.0,14.6,21.7,15.5,5.3,7.5,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
54,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,14.340000000000002,16.54615384615385,15,13,,,12.1,0.0,30.8,16.3,4.3,13.4,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
55,Rodrigo Hernandez,Man City,14.186666666666667,14.186666666666667,15,15,4.5,,4.8,4.3,25.9,5.6,25.7,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
56,Ross Barkley,Aston Villa,13.99375,27.9875,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
57,Ilkay Gundogan,Man City,13.926666666666668,20.89,15,10,15.4,,28.1,19.7,58.3,0.0,8.8,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
58,Andre-Frank Zambo Anguissa,Fulham,13.873333333333333,13.873333333333333,15,15,,,23.8,18.8,12.1,1.4,23.3,13.0,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
59,Matthew Cash,Aston Villa,13.70666666666667,14.685714285714289,15,14,44.8,15.1,20.5,19.1,0.0,10.9,,27.0,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
60,Ruben Diogo da Silva Neves,Wolves,13.529411764705882,13.529411764705882,17,17,11.7,16.5,25.9,32.5,14.3,0.2,1.2,0.3,11.8,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
61,Wilfried Zaha,Crystal Palace,13.505882352941176,15.306666666666667,17,15,25.3,4.0,11.7,12.3,4.8,2.1,6.6,0.0,0.0,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
62,Timo Werner,Chelsea,13.447058823529414,13.447058823529414,17,17,4.3,2.0,12.5,13.3,15.2,17.1,33.2,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
63,Hector Bellerin,Arsenal,13.405882352941177,15.193333333333333,17,15,3.3,13.4,21.7,0.0,0.0,39.6,18.3,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
64,Matt Targett,Aston Villa,13.386666666666665,13.386666666666665,15,15,6.8,1.5,1.5,25.1,12.5,11.3,,47.0,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
65,N'Golo Kante,Chelsea,13.000000000000004,13.000000000000004,17,17,4.0,36.3,13.5,13.3,24.4,14.8,3.5,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
66,Luke Ayling,Leeds,12.694117647058825,12.694117647058825,17,17,0.9,1.8,13.2,0.9,11.8,16.3,1.6,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
67,Pierre-Emerick Aubameyang,Arsenal,12.605882352941178,14.286666666666667,17,15,5.5,7.6,0.0,0.0,11.9,18.5,7.3,1.3,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
68,Bertrand Traore,Aston Villa,12.535714285714283,13.499999999999998,14,13,22.0,0.9,42.2,45.3,15.7,7.0,,1.4,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
69,John Lundstram,Sheffield Utd,12.17647058823529,17.249999999999996,17,12,0.0,0.0,0.0,15.5,0.0,0.0,17.3,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
70,Nelson Cabral Semedo,Wolves,12.020000000000001,12.87857142857143,15,14,13.5,0.0,19.6,3.3,3.2,12.3,3.9,12.2,16.8,29.7,24.4,28.3,0.2,9.5,3.4,,
71,Jordan Henderson,Liverpool,12.000000000000002,14.769230769230772,16,13,,18.2,29.4,7.7,9.2,7.2,35.9,1.9,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
72,Oriol Romeu Vidal,Southampton,11.98125,12.78,16,15,,15.3,0.0,11.7,23.0,23.4,13.0,2.1,12.5,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
73,Matt Ritchie,Newcastle,11.83125,27.042857142857144,16,7,25.9,33.7,0.7,43.3,0.0,43.7,,18.7,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0
74,Declan Rice,West Ham,11.74705882352941,11.74705882352941,17,17,6.3,19.8,17.8,2.7,4.3,21.8,12.6,10.8,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
75,Daniel Castelo Podence,Wolves,11.694117647058825,13.253333333333334,17,15,0.0,1.9,6.9,23.5,3.5,25.7,2.8,2.9,14.2,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
76,Hakim Ziyech,Chelsea,11.68235294117647,24.825,17,8,17.2,0.0,0.0,0.0,0.0,0.0,0.9,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
77,Abdoulaye Doucoure,Everton,11.624999999999998,11.624999999999998,16,16,11.6,,13.3,3.0,2.3,2.3,24.3,5.9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
78,Adam Lallana,Brighton,11.552941176470586,14.028571428571427,17,14,0.6,0.0,23.8,28.4,1.6,0.0,0.0,0.0,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
79,Douglas Luiz Soares de Paulo,Aston Villa,11.253333333333334,12.057142857142859,15,14,3.4,3.2,3.2,27.5,0.0,12.8,,15.6,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
80,Ezgjan Alioski,Leeds,11.241176470588234,12.74,17,15,15.5,6.8,11.5,4.3,34.1,15.5,1.3,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
81,Georginio Wijnaldum,Liverpool,11.193750000000001,11.193750000000001,16,16,,12.5,41.8,3.8,21.8,4.4,13.3,4.1,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
82,George Baldock,Sheffield Utd,11.18235294117647,11.88125,17,16,0.0,16.1,3.5,1.0,16.0,1.0,5.9,28.0,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
83,Stuart Dallas,Leeds,11.052941176470588,11.052941176470588,17,17,3.2,29.3,0.9,6.5,10.6,14.3,2.5,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
84,Stuart Armstrong,Southampton,10.89375,13.407692307692308,16,13,,1.3,3.5,0.0,12.3,6.3,28.8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
85,John Fleck,Sheffield Utd,10.670588235294119,16.490909090909092,17,11,15.0,6.2,0.0,0.3,23.6,16.9,18.0,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
86,Kai Havertz,Chelsea,10.523529411764708,11.92666666666667,17,15,12.2,3.4,1.3,1.0,3.9,14.8,15.2,0.7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
87,Callum Wilson,Newcastle,10.45625,11.950000000000001,16,14,0.8,12.9,0.0,1.3,34.7,14.2,,15.3,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
88,Alex Iwobi,Everton,10.45625,11.950000000000001,16,14,0.0,,10.9,15.8,36.1,5.1,31.6,11.3,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
89,Aleksandar Mitrovic,Fulham,10.419999999999998,12.023076923076921,15,13,,,0.3,3.9,11.7,0.0,0.0,10.3,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
90,Ola Aina,Fulham,10.366666666666667,10.366666666666667,12,12,,,1.1,19.3,2.1,10.3,1.1,15.0,13.7,16.6,1.3,23.4,2.3,18.2,,,
91,Anwar El Ghazi,Aston Villa,10.333333333333337,17.22222222222223,15,9,2.8,21.9,35.2,9.7,67.0,0.3,,1.8,16.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
92,Alex Nicolao Telles,Man Utd,10.292307692307693,22.3,13,6,0.0,7.1,0.0,28.3,27.3,0.0,31.3,34.3,5.5,0.0,0.0,0.0,0.0,,,,
93,Anthony Martial,Man Utd,10.212500000000002,13.616666666666669,16,12,13.0,3.9,15.6,51.3,34.5,10.4,4.3,0.0,15.9,3.4,0.0,0.0,0.0,1.3,3.8,6.0,
94,Jamie Vardy,Leicester,10.147058823529413,10.781250000000002,17,16,22.0,0.2,2.2,21.4,21.6,20.7,1.8,10.9,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
95,Arthur Masuaku,West Ham,10.123529411764707,17.21,17,10,0.0,0.0,0.0,0.0,0.0,0.0,21.2,11.5,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
96,Phil Foden,Man City,10.1,13.772727272727273,15,11,44.0,,0.3,0.0,32.1,0.0,0.0,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
97,Miguel Almiron,Newcastle,10.0875,10.76,16,15,3.6,0.3,31.3,12.4,0.5,5.3,,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
98,Matt Phillips,West Brom,9.994117647058825,12.135714285714288,17,14,26.6,0.8,2.0,1.3,18.8,41.5,52.4,0.8,0.0,0.3,24.5,0.3,0.5,0.0,0.0,0.1,0.0
99,Sander Berge,Sheffield Utd,9.935294117647057,12.99230769230769,17,13,0.0,0.0,0.0,0.0,0.2,2.3,12.3,25.2,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
100,Callum Robinson,West Brom,9.929411764705883,10.55,17,16,34.6,1.8,16.7,0.0,0.0,26.4,7.5,6.4,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
101,James McArthur,Crystal Palace,9.876470588235295,11.193333333333333,17,15,23.3,0.1,16.3,1.8,3.8,12.3,13.3,24.2,25.9,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
102,Ryan Bertrand,Southampton,9.875,10.533333333333333,16,15,,3.8,0.8,1.9,6.1,6.8,10.8,1.2,9.3,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
103,Theo Walcott,Southampton,9.712499999999999,12.949999999999998,16,12,,38.3,1.9,30.3,0.8,4.1,2.5,2.3,3.1,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
104,Oliver Norwood,Sheffield Utd,9.694117647058825,14.981818181818182,17,11,10.6,15.8,57.5,0.0,0.0,0.0,0.3,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
105,Youri Tielemans,Leicester,9.63529411764706,9.63529411764706,17,17,2.2,2.5,4.6,4.3,13.9,7.6,7.3,25.8,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
106,Jonjo Shelvey,Newcastle,9.60625,17.077777777777776,16,9,0.2,0.0,0.0,12.9,0.0,26.4,,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
107,Tariq Lamptey,Brighton,9.58235294117647,14.80909090909091,17,11,0.0,0.0,0.0,0.0,2.4,0.0,12.5,0.0,22.4,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
108,Richarlison de Andrade,Everton,9.56875,12.758333333333333,16,12,20.8,,0.0,3.3,3.1,2.7,33.1,24.6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
109,Tanguy Ndombele,Spurs,9.5625,10.928571428571429,16,14,2.3,,25.9,1.7,0.0,15.3,0.0,1.0,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
110,Darnell Furlong,West Brom,9.41764705882353,10.00625,17,16,1.8,0.8,14.8,0.9,0.1,12.3,11.6,21.6,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
111,Chris Wood,Burnley,9.386666666666665,9.386666666666665,15,15,,12.5,37.3,14.1,1.3,11.8,14.9,1.3,22.7,2.5,0.8,13.8,2.5,1.1,3.1,1.1,
112,Alexandre Lacazette,Arsenal,9.364705882352938,11.371428571428568,17,14,32.3,0.4,4.9,10.3,0.0,22.1,15.1,0.3,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
113,Jamal Lewis,Newcastle,9.3625,10.700000000000001,16,14,0.0,0.0,0.8,0.0,0.7,1.0,,26.0,5.0,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
114,Jeffrey Schlupp,Crystal Palace,9.299999999999999,10.54,17,15,1.3,25.4,3.4,11.4,0.0,22.0,27.3,3.2,1.3,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
115,Josh Brownhill,Burnley,9.153333333333332,9.807142857142855,15,14,,2.8,15.3,1.7,15.4,1.8,6.3,0.0,2.2,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
116,Ayoze Perez,Leicester,9.13529411764706,17.255555555555556,17,9,0.0,31.8,14.8,0.0,11.5,33.8,26.6,0.0,0.0,0.0,0.0,0.0,26.2,4.8,0.0,3.3,2.5
117,Charlie Taylor,Burnley,9.113333333333333,9.113333333333333,15,15,,0.3,19.2,15.4,1.0,1.3,1.6,15.4,15.7,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
118,Dominic Calvert-Lewin,Everton,9.10625,9.10625,16,16,3.5,,16.2,1.5,1.2,1.8,5.3,28.2,14.9,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
119,Callum Hudson-Odoi,Chelsea,9.07058823529412,19.275000000000002,17,8,27.3,24.5,29.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
120,Scott McTominay,Man Utd,9.06875,10.364285714285714,16,14,1.3,0.0,1.3,32.1,0.0,1.2,4.5,0.0,0.3,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
121,Pablo Fornals,West Ham,8.952941176470588,9.512500000000001,17,16,13.0,16.6,0.0,2.3,10.8,6.4,2.5,0.5,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
122,Leander Dendoncker,Wolves,8.764705882352942,12.416666666666666,17,12,0.0,0.0,0.0,0.0,10.7,2.8,1.8,4.1,23.4,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
123,Luka Milivojevic,Crystal Palace,8.658823529411766,11.323076923076924,17,13,26.0,1.6,3.3,19.6,16.4,11.5,19.3,0.0,0.0,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
124,Harrison Reed,Fulham,8.639999999999997,11.78181818181818,15,11,,,1.8,0.0,3.6,0.3,28.9,15.7,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
125,Ashley Barnes,Burnley,8.54,10.674999999999999,15,12,,2.2,4.3,1.0,10.3,11.1,10.3,10.9,0.0,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
126,Curtis Jones,Liverpool,8.5125,12.381818181818181,16,11,,4.0,11.3,2.3,33.3,28.9,5.8,0.0,24.6,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
127,Sergio Reguilon,Spurs,8.357142857142858,10.636363636363637,14,11,0.0,,2.7,6.9,0.0,5.9,1.3,3.0,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
128,Paul Pogba,Man Utd,8.34375,10.26923076923077,16,13,24.3,17.4,0.2,0.0,15.3,24.8,2.8,0.0,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
129,Marc Albrighton,Leicester,8.305882352941177,12.836363636363638,17,11,12.1,0.0,2.1,26.1,0.0,32.0,6.8,0.0,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
130,Frederico Rodrigues de Paula Santos,Man Utd,8.200000000000001,10.933333333333335,16,12,2.6,0.0,11.5,13.0,0.0,12.3,0.0,25.7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
131,Patrick van Aanholt,Crystal Palace,8.158823529411764,13.87,17,10,0.0,0.0,13.5,2.1,12.8,2.6,37.3,37.2,2.1,11.8,18.6,0.7,0.0,0.0,0.0,0.0,0.0
132,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,8.106666666666666,13.511111111111111,15,9,0.0,0.0,0.0,0.0,0.0,0.0,,11.6,13.8,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
133,Conor Gallagher,West Brom,8.04,9.276923076923076,15,13,4.8,2.4,1.7,2.0,1.1,5.6,8.8,2.8,48.9,1.8,15.3,2.9,22.5,0.0,0.0,,
134,Harvey Barnes,Leicester,7.994117647058825,8.493750000000002,17,16,2.8,4.6,8.6,23.7,3.0,11.1,0.0,12.6,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
135,Neal Maupay,Brighton,7.947058823529411,9.006666666666666,17,15,2.3,0.6,6.2,12.1,0.0,2.8,10.4,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
136,Giovani Lo Celso,Spurs,7.918749999999999,11.518181818181818,16,11,0.0,,0.0,0.7,24.1,11.1,2.3,2.2,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
