,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Andrew Robertson,Liverpool,Defender,24.651724137931033,32.49545454545454,29,22,,36.80697105497578,,30.5,13.4,,41.3,,,53.0,0.0,,30.8,37.4,,48.1,,42.4,,0.0,0.0,,34.6,20.0,61.8,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
12,Dejan Kulusevski,Spurs,Midfielder,23.900000000000002,23.900000000000002,9,9,,27.887577959283547,27.3,24.3,24.7,,43.2,,14.0,32.3,16.9,,21.3,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Mason Mount,Chelsea,Midfielder,23.585714285714285,27.516666666666666,28,24,,27.1050106425447,,,2.3,73.1,9.5,,,,0.0,,,,,65.2,16.7,0.8,,34.8,60.1,14.9,51.0,25.7,26.8,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
14,Pascal Groß,Brighton,Midfielder,22.94137931034483,33.265,29,20,,42.9297447673657,,33.7,9.0,,74.1,,0.0,,0.0,30.4,29.8,,,3.5,23.2,59.7,,0.0,0.0,0.8,,0.0,,20.3,0.0,47.5,28.8,0.0,14.6,15.4,43.3,52.2,35.4,0.0,0.0,50.7,57.6,35.3
15,Marc Cucurella,Brighton,Defender,20.473076923076924,20.473076923076924,26,26,,27.72492520801562,,27.9,11.7,,24.7,,18.3,,20.3,5.5,13.3,,,13.3,38.1,24.2,,3.1,21.5,18.8,,16.2,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
16,Joao Pedro Cavaco Cancelo,Man City,Defender,20.420689655172417,21.933333333333334,29,27,,28.705284295974835,,,35.0,,6.7,,10.1,,33.8,,0.0,12.9,,35.8,,14.8,,23.9,19.8,7.1,21.1,0.0,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
17,Luis Diaz,Liverpool,Midfielder,20.414285714285718,23.816666666666674,7,6,,22.984157162877345,,1.3,24.1,,17.7,,,26.1,56.2,,0.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Philippe Coutinho Correia,Aston Villa,Midfielder,20.240000000000002,20.240000000000002,10,10,,18.787594532118444,23.3,,18.9,35.6,24.1,,13.7,,23.9,,26.0,24.4,,11.4,,1.1,,,,,,,,,,,,,,,,,,,,,,
19,John McGinn,Aston Villa,Midfielder,19.92413793103448,22.22307692307692,29,26,,23.129564628481162,36.4,,7.6,0.9,51.1,,11.2,,29.2,,16.2,0.9,,0.9,,0.0,,41.2,,0.0,,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
20,Dwight McNeil,Burnley,Midfielder,19.43333333333334,19.43333333333334,27,27,22.343616126775327,11.353712467416948,,,19.9,,21.5,14.8,5.3,43.1,12.5,,0.7,24.8,15.4,24.6,,,,12.3,2.3,,,,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
21,Jack Grealish,Man City,Midfielder,19.3448275862069,29.52631578947369,29,19,,38.63842811184776,,,46.1,,39.8,,0.0,,0.0,,0.0,8.3,,17.6,,28.0,,0.0,19.0,0.0,0.0,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
22,Luke Shaw,Man Utd,Defender,19.16896551724138,29.257894736842104,29,19,,37.10964796091045,,,0.0,,0.0,,23.3,,26.0,4.4,50.6,39.1,,0.0,0.0,0.0,,11.5,37.8,0.0,,,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
23,Conor Gallagher,Crystal Palace,Midfielder,18.93793103448276,21.968000000000004,29,25,,21.03160802157147,,,2.1,,9.3,,13.8,4.2,0.0,,18.9,18.7,,0.5,,1.8,,0.0,0.0,26.6,,23.6,43.4,33.7,8.6,30.4,40.8,60.2,49.5,32.8,1.8,12.3,3.6,34.6,38.2,24.1,15.7,0.0
24,Phil Foden,Man City,Midfielder,18.544827586206896,25.609523809523807,29,21,,33.82158189484968,,,9.5,,10.6,,11.1,,25.5,,14.8,33.5,,39.2,,14.6,,0.0,23.0,2.2,0.0,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
25,Allan Saint-Maximin,Newcastle,Forward,18.14137931034483,20.234615384615388,29,26,,19.433419436382245,,21.0,10.8,0.0,0.5,,0.0,,0.0,,22.4,32.6,,53.2,,14.3,,,,2.2,4.1,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
26,Jordan Henderson,Liverpool,Midfielder,18.106896551724137,20.196153846153848,29,26,,22.52868655326169,,5.9,3.7,,28.8,,,12.4,44.8,,2.0,0.0,,27.3,,19.9,,8.0,5.5,,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
27,Michail Antonio,West Ham,Forward,18.1,18.724137931034484,30,29,,19.987271542609424,1.5,,11.0,,2.0,,43.0,,3.2,,3.6,2.0,,2.0,,29.9,3.3,15.8,27.6,1.1,,19.3,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
28,Jarrod Bowen,West Ham,Midfielder,17.92,19.2,30,28,,19.74131291956842,0.0,,0.0,,24.3,,15.8,,4.8,,17.1,34.3,,16.9,,2.5,6.3,8.2,37.3,21.7,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
29,Pablo Fornals,West Ham,Midfielder,17.869999999999997,19.14642857142857,30,28,,20.00240496276445,18.8,,17.3,,16.3,,28.2,,7.3,,23.5,4.2,,3.8,,33.9,63.1,0.0,0.0,1.9,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
30,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,17.860000000000003,19.84444444444445,30,27,,17.821274305718692,26.5,,18.1,4.3,27.2,,0.0,2.8,33.7,,0.0,0.0,,31.7,,12.2,,36.9,,,13.4,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
31,Matt Targett,Newcastle,Defender,17.624137931034486,21.295833333333338,29,24,,22.33886684567456,,16.9,29.3,23.1,14.3,,57.0,,41.3,,0.0,14.4,,0.0,,0.0,,28.3,,22.9,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
32,Lucas Digne,Aston Villa,Defender,17.564285714285713,23.419047619047618,28,21,,21.59642765399263,0.0,,0.0,11.1,0.0,,15.7,,43.7,,27.8,15.8,,31.9,,26.9,,0.0,,,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
33,Sadio Mane,Liverpool,Midfielder,17.444827586206898,19.45769230769231,29,26,,20.897466952473906,,2.8,7.5,,27.3,,,65.3,18.9,,24.7,0.0,,0.0,,0.0,,14.0,13.6,,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
34,Leandro Trossard,Brighton,Midfielder,17.434482758620693,18.725925925925928,29,27,,25.125823255882334,,15.0,12.3,,20.0,,7.3,,3.3,11.7,0.0,,,36.9,1.3,10.0,,20.3,0.0,10.4,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
35,Emiliano Buendia Stati,Aston Villa,Midfielder,17.368965517241378,19.37307692307692,29,26,,19.118078271220156,13.8,,14.3,10.9,0.4,,0.0,,60.9,,15.0,1.1,,1.8,,51.9,,52.8,,10.9,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
36,Andros Townsend,Everton,Midfielder,17.366666666666664,22.328571428571426,27,21,29.7876028377749,25.18932668475068,,0.0,0.7,,0.0,,0.0,,1.4,,0.0,1.4,,16.3,,0.0,,0.0,,,,0.0,11.8,15.5,15.7,46.4,26.2,7.4,58.8,11.8,72.2,33.9,13.8,51.4,29.6,13.3,0.8,40.5
37,Riyad Mahrez,Man City,Midfielder,17.33103448275862,22.845454545454547,29,22,,27.050017656600478,,,16.4,,7.3,,0.5,,5.6,,38.3,9.1,,0.0,,0.0,,38.1,0.0,39.5,42.7,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
38,Ilkay Gundogan,Man City,Midfielder,17.179310344827584,24.909999999999997,29,20,,29.19664402037006,,,0.0,,25.4,,16.7,,17.2,,31.4,1.6,,0.0,,0.1,,5.3,0.0,8.5,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
39,Ashley Westwood,Burnley,Midfielder,16.892592592592592,19.830434782608698,27,23,20.888991783638634,10.614557871922077,,,22.8,,2.3,31.7,0.7,0.0,0.0,,0.7,15.3,17.8,33.2,,,,15.6,38.8,,,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
40,Reece James,Chelsea,Defender,16.83214285714286,27.72352941176471,28,17,,25.727550781021268,,,0.0,0.0,15.6,,,,0.0,,,,,0.0,0.0,0.0,,0.0,14.5,13.1,20.0,79.3,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
41,Demarai Gray,Everton,Midfielder,16.688888888888894,19.591304347826092,27,23,24.22214403406457,20.483001012266545,,20.4,19.3,,0.0,,0.7,,0.0,,0.0,35.3,,15.0,,33.1,,40.6,,,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
42,Harry Kane,Spurs,Forward,16.651724137931037,17.246428571428574,29,28,,20.170908799785952,47.0,32.6,7.3,,20.6,,52.0,12.8,22.2,,1.5,15.8,,25.5,,26.8,,17.9,22.8,6.6,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
43,Jack Harrison,Leeds,Midfielder,16.62,18.46666666666667,30,27,,18.10107360732494,36.2,,5.3,11.0,67.9,,5.7,2.2,1.5,,37.1,23.6,,30.9,,27.4,,15.9,,,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
44,Youri Tielemans,Leicester,Midfielder,16.52592592592592,20.281818181818178,27,22,,20.915065087195106,3.7,,0.0,,1.8,,12.4,,32.3,,19.6,0.8,,24.4,,4.8,,,1.0,10.4,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
45,Jadon Sancho,Man Utd,Midfielder,16.362068965517242,19.770833333333332,29,24,,23.245094781130557,,,44.9,,2.8,,3.0,,38.3,12.8,15.8,40.3,,0.0,0.0,11.3,,4.3,27.4,22.3,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
46,Wilfried Zaha,Crystal Palace,Midfielder,16.237931034482763,19.62083333333334,29,24,,16.98742437267589,,,3.7,,44.8,,24.6,37.0,13.3,,14.3,6.5,,0.0,,0.0,,0.0,0.0,2.8,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
47,Aaron Cresswell,West Ham,Defender,16.003333333333337,20.873913043478268,30,23,,21.28373148757611,14.8,,29.4,,1.0,,15.6,,16.8,,3.3,25.8,,1.3,,71.1,24.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
48,James Maddison,Leicester,Midfielder,15.851851851851851,16.46153846153846,27,26,,19.363986630419916,54.8,,26.7,,0.0,,0.3,,2.3,,11.9,18.4,,15.3,,18.8,,,11.0,31.6,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
49,Sergio Reguilon,Spurs,Defender,15.76551724137931,19.878260869565217,29,23,,23.490318527886274,22.8,14.2,14.4,,27.8,,0.0,0.0,0.0,,0.0,34.1,,0.0,,41.9,,14.8,2.8,64.7,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
50,Raheem Sterling,Man City,Midfielder,15.420689655172415,19.44347826086957,29,23,,24.995996566006177,,,0.0,,0.0,,13.8,,22.1,,17.1,26.3,,5.2,,28.2,,21.7,0.0,6.6,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
51,Stuart Dallas,Leeds,Midfielder,15.42,15.42,30,30,,14.520620289196469,6.3,,20.0,2.4,41.2,,25.6,0.3,1.7,,0.0,21.3,,10.7,,15.5,,15.2,,,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
52,Daniel Castelo Podence,Wolves,Midfielder,15.209999999999999,19.0125,30,24,,18.88686808598631,34.6,,34.5,9.9,26.9,,22.2,40.8,11.2,,6.0,71.2,,20.5,,14.5,,49.5,,,20.6,6.0,14.1,0.0,0.0,0.0,33.3,1.2,0.3,0.5,11.8,0.0,13.3,2.3,11.0,0.1,0.0,0.0
53,Rodrigo Hernandez,Man City,Midfielder,14.706896551724142,17.77083333333334,29,24,,22.44610899464494,,,9.8,,19.3,,18.8,,31.2,,0.0,17.2,,11.1,,20.0,,17.3,0.0,0.0,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
54,Mathias Jensen,Brentford,Midfielder,14.703333333333331,19.178260869565214,30,23,,12.926194375084583,21.3,,0.0,,0.0,,8.3,,4.0,,30.1,6.8,,14.9,38.9,10.2,14.4,29.3,4.5,10.4,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
55,Nathan Redmond,Southampton,Midfielder,14.700000000000005,21.315000000000005,29,20,,24.455114322538805,,,15.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,11.0,,17.6,,18.3,0.3,29.1,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
56,Joshua King,Watford,Forward,14.534482758620694,16.211538461538467,29,26,,11.388652812394243,,,10.3,11.6,0.0,,11.8,0.6,16.2,,3.8,15.3,24.7,14.3,,36.8,,25.1,16.6,,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
57,Rodrigo Moreno,Leeds,Forward,14.493333333333334,18.90434782608696,30,23,,18.192441999497433,15.8,,13.8,1.5,4.0,,22.6,1.3,21.5,,15.9,53.5,,12.5,,1.6,,0.0,,,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
58,Moussa Sissoko,Watford,Midfielder,14.393103448275863,15.45925925925926,29,27,,10.873101748927693,,,19.5,38.8,32.8,,17.9,17.1,1.7,,22.9,26.9,15.1,23.3,,2.8,,0.1,11.3,,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
59,Matt Ritchie,Newcastle,Defender,14.30344827586207,25.925000000000004,29,16,,26.00095599757929,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
60,Milot Rashica,Norwich,Midfielder,14.224137931034482,17.934782608695652,29,23,,18.90782622271205,,,3.4,29.4,26.1,,11.3,,16.0,,10.3,32.3,,29.3,,47.3,,24.9,0.0,0.0,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
61,Billy Gilmour,Norwich,Midfielder,14.048275862068966,22.633333333333336,29,18,,24.442659244691505,,,4.1,0.0,35.3,,22.8,,5.8,,44.5,0.4,,0.0,,0.0,,0.0,12.4,26.0,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
62,Marcos Alonso,Chelsea,Defender,13.939285714285718,20.5421052631579,28,19,,22.370821928917106,,,0.0,0.0,0.0,,,,14.1,,,,,0.3,5.0,5.3,,29.5,2.6,29.6,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
63,Oriol Romeu Vidal,Southampton,Midfielder,13.903448275862072,14.933333333333337,29,27,,16.951279761283793,,,12.7,9.0,24.3,,15.0,,37.6,,22.8,7.3,,1.2,,46.0,,28.6,0.0,13.3,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
64,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,13.83793103448276,16.052000000000003,29,25,,18.310874473544928,3.3,,11.8,5.8,1.4,,5.8,,1.8,,13.3,18.7,,10.8,,26.3,,34.0,,12.3,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
65,Ryan Fraser,Newcastle,Midfielder,13.8,16.675,29,24,,18.107799410760663,,34.0,0.0,11.8,15.3,,103.1,,11.5,,37.8,2.1,,5.7,,49.0,,,,1.8,39.5,0.3,9.3,0.0,4.0,19.9,36.0,0.0,0.7,14.2,1.6,0.0,0.0,0.7,0.0,0.3,0.3,1.3
66,Bryan Mbeumo,Brentford,Midfielder,13.683333333333335,15.203703703703706,30,27,,10.727607229750747,28.6,,15.7,,2.8,,16.5,,11.6,,39.0,0.3,,22.5,26.5,1.9,21.4,0.0,0.0,0.5,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
67,Raul Jimenez,Wolves,Forward,13.536666666666665,14.503571428571428,30,28,,13.257740175222601,11.2,,13.7,11.5,0.9,,0.6,0.7,11.9,,11.2,12.5,,0.0,,4.3,,23.8,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
68,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,13.527586206896553,15.088461538461539,29,26,,17.97843322992516,0.7,0.3,0.5,,0.0,,0.0,0.7,0.0,,30.8,14.3,,5.8,,26.7,,30.1,1.5,40.3,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
69,Solomon March,Brighton,Midfielder,13.50344827586207,17.02608695652174,29,23,,22.972386716190734,,30.6,15.9,,12.5,,30.9,,27.0,0.0,0.0,,,20.8,14.3,16.8,,0.0,23.2,0.0,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
70,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,13.27692307692308,15.690909090909093,26,22,,18.28221534557834,11.3,12.3,0.0,,0.0,,0.0,42.3,4.3,,10.5,3.5,,0.0,,1.3,,91.5,3.8,56.5,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
71,Said Benrahma,West Ham,Midfielder,13.216666666666669,15.250000000000002,30,26,,15.997419418244515,16.0,,25.1,,1.4,,0.0,,33.7,,0.3,0.8,,0.0,,0.0,0.0,15.5,27.8,8.0,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
72,Diogo Jota,Liverpool,Midfielder,13.1448275862069,14.661538461538466,29,26,,15.889437216777774,,2.8,0.8,,0.5,,,0.0,0.0,,11.8,22.2,,22.8,,6.0,,7.5,16.3,,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
73,Josh Brownhill,Burnley,Midfielder,13.140740740740743,14.783333333333337,27,24,15.403592321623265,7.827200270212582,,,2.6,,13.3,35.6,17.7,61.7,11.8,,1.3,2.7,0.0,1.0,,,,0.0,0.0,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
74,Gabriel Fernando de Jesus,Man City,Forward,13.137931034482756,19.049999999999997,29,20,,24.889737488110594,,,0.0,,0.0,,1.3,,0.0,,0.0,0.0,,2.1,,0.1,,11.1,7.4,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
75,Alexandre Lacazette,Arsenal,Forward,13.089285714285712,15.93478260869565,28,23,,15.480033106322034,1.7,21.1,6.0,,23.7,,,27.2,31.3,,,23.0,,35.5,,,,11.1,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
76,Mateusz Klich,Leeds,Midfielder,12.916666666666666,15.5,30,25,,14.31247801543419,0.4,,30.8,0.7,2.2,,1.7,3.3,25.3,,1.2,1.2,,3.3,,17.8,,79.2,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
77,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,12.773076923076925,13.8375,26,24,,16.922415663364802,,,6.3,,0.0,,25.2,,12.3,34.6,13.1,0.8,,28.4,3.7,0.0,,16.3,22.7,5.2,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
78,Emile Smith Rowe,Arsenal,Midfielder,12.667857142857144,14.779166666666669,28,24,,13.213279260722953,6.5,1.4,10.7,,0.0,,,0.0,10.5,,,0.2,,29.6,,,,1.0,,0.8,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
