,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
22,Jack Harrison,Leeds,Midfielder,20.828947368421048,21.986111111111104,38,36,0.0,,20.7,,1.3,0.0,,39.9,59.8,12.4,17.3,17.8,24.7,2.0,4.8,,37.4,35.8,,31.8,19.1,,20.8,16.7,8.0,5.0,,39.3,,28.6,33.3,0.0,0.0,17.7,15.1,16.2,0.6,24.9,16.0,0.7,,27.7,37.4,11.9,15.8,52.2,78.8
23,Mathias Jensen,Brentford,Midfielder,20.734210526315795,21.2945945945946,38,37,0.0,,2.6,,36.7,22.5,,25.6,28.4,15.9,5.7,80.1,14.8,16.1,41.3,11.5,4.6,4.9,,,61.3,,26.1,,2.3,7.6,,4.1,,18.6,4.7,9.1,8.5,18.2,11.3,54.0,20.4,1.8,27.1,32.8,19.3,14.8,30.5,45.6,26.4,21.3,11.4
24,Riyad Mahrez,Man City,Midfielder,20.352631578947364,25.779999999999994,38,30,0.0,31.1,18.8,,33.9,55.9,46.9,45.3,0.3,,28.3,12.8,,77.8,,,0.0,0.0,,11.1,0.0,1.6,33.2,,3.0,28.5,53.9,11.6,,2.1,69.6,66.7,0.0,0.0,0.0,15.6,,0.0,9.1,0.3,15.3,3.2,13.4,27.1,0.0,42.7,14.3
25,Bryan Mbeumo,Brentford,Forward,20.16578947368421,20.16578947368421,38,38,0.0,,15.2,,33.8,2.0,,35.7,0.3,54.3,38.8,14.1,2.4,25.5,15.4,36.4,43.8,30.3,,,20.2,,42.0,,43.9,3.1,,4.2,,28.6,2.3,26.8,11.3,29.1,37.3,16.3,18.4,16.1,1.3,8.0,1.2,26.0,3.2,18.0,42.4,2.8,15.8
26,Willian Borges da Silva,Fulham,Midfielder,19.963636363636365,24.400000000000002,33,27,0.0,,59.1,,42.3,41.2,24.5,0.0,0.0,2.5,39.3,61.8,,0.0,,,0.0,5.3,,22.5,11.4,,33.5,,22.0,5.6,,1.9,16.2,16.7,25.5,9.0,25.8,13.1,52.3,18.8,49.3,14.3,0.0,0.0,42.3,2.6,,,,,
27,Harry Kane,Spurs,Forward,19.6,19.6,38,38,0.0,,17.2,,8.1,15.1,,30.1,64.0,2.5,23.2,24.9,,1.3,2.8,,10.9,25.8,,3.5,26.4,,22.3,,20.6,3.0,2.0,46.1,,44.7,3.4,4.3,23.7,12.2,14.3,35.1,12.0,36.3,14.3,1.2,32.3,32.6,7.3,39.8,26.2,33.1,22.2
28,Ivan Perisic,Spurs,Defender,19.28421052631579,21.552941176470586,38,34,0.0,,1.1,,14.8,0.0,,26.5,36.0,10.7,41.5,35.7,,17.7,14.8,,0.0,20.8,,0.0,0.3,,24.9,,28.8,13.8,1.4,0.0,,20.1,13.5,31.7,6.5,69.7,29.3,14.2,6.6,62.0,0.5,14.7,47.8,0.0,48.8,1.4,40.9,28.3,8.0
29,Alexis Mac Allister,Brighton,Midfielder,19.2,20.845714285714287,38,35,0.0,3.9,81.3,14.0,6.6,31.3,43.8,22.0,30.6,,33.8,28.7,14.8,17.8,,13.4,11.8,36.0,,,26.3,,29.6,,0.0,29.0,,18.2,,3.7,0.0,0.0,20.6,19.9,56.6,22.9,6.5,35.3,35.1,6.5,,3.3,2.3,11.8,6.6,4.0,1.6
30,Dwight McNeil,Everton,Midfielder,19.12105263157894,20.183333333333326,38,36,0.0,,29.4,,44.3,31.3,,44.0,5.5,12.0,27.0,40.6,,30.5,15.9,,19.2,20.2,11.2,62.7,44.3,,20.5,,47.7,23.5,,0.0,,6.7,0.0,16.1,19.6,17.9,0.1,0.6,0.3,15.3,15.2,34.6,0.3,11.0,4.8,16.0,2.9,19.5,15.9
31,Jack Grealish,Man City,Midfielder,18.981578947368416,25.76071428571428,38,28,0.0,0.0,0.0,,0.8,0.0,58.8,26.9,42.2,,7.5,31.2,,22.8,,,35.8,41.8,,3.8,55.6,12.6,16.9,,23.9,30.3,46.4,2.3,,11.5,9.2,34.8,0.0,6.1,43.8,13.7,,0.0,25.7,34.4,28.1,0.0,0.0,0.0,0.0,25.2,29.2
32,Leandro Trossard,Arsenal,Midfielder,18.081578947368417,19.086111111111105,38,36,0.0,,17.1,,29.4,0.0,,33.7,11.0,15.3,2.9,0.0,,44.5,44.5,,44.9,1.9,16.8,18.5,22.3,12.3,14.2,,1.3,0.7,,0.0,,0.0,0.9,24.4,29.4,23.9,1.9,3.3,35.9,37.8,26.8,9.2,,53.3,16.8,21.8,26.3,3.2,40.9
33,Jarrod Bowen,West Ham,Midfielder,17.757894736842108,17.757894736842108,38,38,0.0,,58.5,,0.1,10.9,0.7,6.1,4.7,23.9,1.5,11.3,15.9,0.5,,,29.4,1.3,,31.2,21.8,,43.2,,26.8,15.5,,19.2,,25.3,56.1,1.0,27.3,18.9,5.3,5.4,12.8,37.2,22.3,35.6,44.3,16.3,21.9,1.2,17.4,3.3,0.7
34,Granit Xhaka,Arsenal,Midfielder,17.718421052631584,18.197297297297304,38,37,0.0,,1.6,,21.9,14.1,,27.3,10.7,0.0,18.4,2.2,,20.1,16.7,,15.7,0.3,5.8,17.8,3.8,4.2,35.2,,27.1,50.1,,19.1,,38.3,12.5,31.9,0.2,4.6,26.2,41.6,,2.8,7.3,20.2,36.2,14.9,25.0,25.0,34.0,25.5,15.0
35,Phil Foden,Man City,Midfielder,17.65263157894737,20.962500000000002,38,32,0.0,43.6,15.3,,17.8,24.8,2.2,1.6,10.1,,0.0,0.0,,0.0,,,17.5,14.1,,86.3,41.3,0.3,1.1,,0.0,0.0,0.0,2.3,,13.5,1.8,0.7,46.0,3.8,0.5,1.8,,58.8,54.6,6.9,13.6,13.4,14.5,55.3,36.5,40.4,30.4
36,Moises Caicedo Corozo,Brighton,Midfielder,17.59473684210526,18.070270270270267,38,37,0.0,16.8,17.4,17.1,6.5,44.8,12.8,12.1,9.6,,14.5,31.3,5.9,72.8,,6.1,13.8,7.8,,,15.3,,19.8,,23.3,14.3,,12.8,,42.7,0.0,3.7,9.6,5.7,38.8,2.3,20.7,39.0,51.1,1.5,,4.8,15.3,4.7,3.3,13.8,36.8
37,Brenden Aaronson,Leeds,Midfielder,17.436842105263157,18.40555555555555,38,36,0.0,,0.9,,0.3,0.3,,0.0,0.6,15.1,25.6,49.3,50.2,11.3,14.5,,25.5,2.6,,26.8,0.9,,0.3,1.9,0.0,11.6,,15.7,,1.9,11.8,12.6,26.5,15.1,19.6,77.8,30.2,45.4,9.7,26.3,,25.6,45.1,7.2,28.3,24.1,2.0
38,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,17.247368421052627,17.71351351351351,38,37,0.0,,43.3,,28.9,17.9,,15.4,16.1,13.3,23.3,3.0,17.8,0.8,31.3,,17.8,38.4,,3.9,3.0,,12.1,,44.2,44.0,,24.8,,12.3,14.6,37.6,11.3,12.3,2.8,33.1,5.0,7.6,34.5,28.1,11.2,15.2,0.2,2.3,25.7,0.0,2.3
39,Enzo Fernandez,Chelsea,Midfielder,17.072222222222223,17.072222222222223,18,18,0.0,30.2,15.5,,33.6,6.1,,8.3,37.1,,0.5,6.3,2.8,60.3,26.0,,16.7,6.3,,24.3,2.1,,19.6,,11.6,,,,,,,,,,,,,,,,,,,,,,
40,Ilkay Gundogan,Man City,Midfielder,16.760526315789473,20.54516129032258,38,31,0.0,16.8,0.0,,27.8,25.3,0.0,8.5,18.1,,0.0,13.9,,16.7,,,26.0,4.7,,16.6,24.9,15.2,12.6,,0.3,30.9,9.8,0.0,,26.8,2.8,13.8,7.5,30.6,28.0,0.0,,44.3,0.0,1.4,4.5,24.8,60.1,13.2,50.4,34.2,26.4
41,Aaron Cresswell,West Ham,Defender,16.655263157894737,22.603571428571428,38,28,0.0,,0.0,,0.0,15.7,2.8,1.1,19.3,26.9,39.1,33.2,0.0,0.0,,,0.0,0.0,,15.9,0.0,,0.0,,0.0,0.0,,10.4,,0.6,16.6,4.8,59.3,15.0,16.5,59.6,30.9,47.9,42.8,12.1,31.8,0.0,1.5,5.8,38.8,65.8,18.7
42,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,16.626315789473683,19.74375,38,32,0.0,,49.8,12.3,19.1,4.8,,49.0,23.3,50.1,43.3,22.3,17.4,25.4,5.8,,16.6,7.7,,,0.0,,0.0,,0.0,4.8,,15.9,,5.9,3.0,13.3,8.5,5.8,25.3,6.1,28.9,10.8,27.2,49.2,16.5,0.0,0.0,0.0,12.5,4.7,46.5
43,Dejan Kulusevski,Spurs,Midfielder,16.51578947368421,20.92,38,30,0.0,,60.6,,5.4,0.0,,11.6,0.5,16.9,27.1,12.3,,13.8,50.6,,0.6,37.9,,16.9,42.4,,3.1,,1.7,15.8,47.8,12.3,,0.0,0.0,28.3,46.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.6,26.2,35.9,39.8,1.1,40.3
44,Said Benrahma,West Ham,Midfielder,16.15526315789474,17.540000000000003,38,35,0.0,,0.0,,1.8,42.3,10.6,0.6,12.2,13.2,29.1,11.1,15.8,34.3,,,27.0,11.3,,36.1,1.0,,21.3,,26.3,26.5,,25.6,,0.5,42.3,11.2,24.8,1.8,26.9,16.5,1.2,22.8,0.0,0.0,1.0,14.3,32.9,18.5,2.1,50.0,1.0
45,Alexandre Moreno Lopera,Aston Villa,Defender,16.055000000000003,16.900000000000006,20,19,0.0,,4.1,,21.5,16.3,,1.3,24.1,0.8,34.5,29.9,30.3,1.1,22.7,,44.2,13.0,,0.4,20.4,,10.9,,1.9,31.7,,12.0,,,,,,,,,,,,,,,,,,,
46,Demarai Gray,Everton,Midfielder,15.926315789473682,18.339393939393936,38,33,0.0,,32.8,,1.1,0.0,,0.0,0.0,0.7,3.3,16.3,,27.7,39.9,,20.9,18.9,0.4,2.3,0.0,,0.8,,0.0,21.8,,39.2,,21.6,1.7,14.9,16.3,34.1,44.8,7.6,23.4,5.5,33.8,20.4,34.2,31.4,1.5,25.2,30.6,13.9,18.2
47,Kaoru Mitoma,Brighton,Midfielder,14.936842105263159,17.2,38,33,0.0,18.3,44.5,11.5,12.3,40.9,12.7,11.3,17.5,,35.6,13.5,24.3,17.8,,27.3,40.3,26.7,,,14.4,,4.8,,4.3,30.3,,4.3,,14.1,6.8,8.1,0.0,27.2,21.7,0.0,0.0,38.5,11.9,1.1,,0.0,12.8,1.8,0.0,11.0,0.0
48,Christian Eriksen,Man Utd,Midfielder,14.850000000000001,20.153571428571432,38,28,0.0,16.8,34.6,,24.7,4.9,0.0,23.8,25.8,,44.8,1.5,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,2.3,14.0,27.5,,19.7,20.3,30.8,26.8,21.3,46.9,23.4,1.3,0.0,5.6,22.8,,41.1,4.0,30.7,1.2,5.2,42.5
49,Rodrigo Hernandez,Man City,Midfielder,14.628947368421052,15.441666666666666,38,36,0.0,1.1,0.4,,5.7,0.1,19.5,4.4,5.4,,14.3,2.8,,6.1,,,23.4,13.8,,7.9,17.1,11.4,55.5,,18.8,4.2,34.2,15.8,,7.1,49.2,38.1,21.7,15.8,18.7,4.3,,22.8,24.4,0.0,4.1,6.3,25.8,19.8,16.8,13.3,5.8
50,Luke Shaw,Man Utd,Defender,14.413157894736843,17.66774193548387,38,31,0.0,1.1,21.1,,23.7,2.3,15.4,1.2,17.1,,0.0,0.0,3.5,30.0,,,55.5,29.1,,,20.4,,24.9,22.0,17.8,1.4,16.9,0.6,,29.6,5.3,5.8,34.6,4.9,28.0,27.5,27.3,18.7,3.2,12.3,,0.0,0.0,0.0,0.0,14.2,32.3
51,Joe Willock,Newcastle,Midfielder,14.394736842105265,15.628571428571432,38,35,0.0,,0.0,21.8,36.1,25.7,,29.4,22.1,39.3,1.8,4.3,11.8,2.3,31.1,,23.1,15.1,,,0.0,,0.3,,6.2,25.2,,3.3,,2.3,1.5,12.3,12.8,26.1,9.1,12.9,1.3,0.4,3.0,44.8,36.5,1.7,11.1,37.8,14.9,5.2,14.4
52,Emiliano Buendia Stati,Aston Villa,Midfielder,14.376315789473683,14.376315789473683,38,38,0.0,,10.8,,3.4,24.4,,2.7,13.8,48.7,25.1,1.3,49.5,11.1,17.7,,6.5,18.1,,21.8,4.8,,0.9,,35.8,24.3,,0.6,,3.8,22.3,16.9,13.7,1.9,5.2,23.0,10.4,4.2,24.9,12.6,11.3,0.3,2.8,15.3,1.8,38.8,15.8
53,Jadon Sancho,Man Utd,Midfielder,14.313157894736841,20.91923076923077,38,26,0.0,53.9,31.4,,38.2,11.5,0.8,23.8,4.8,,15.4,63.4,16.6,1.4,,,6.2,0.0,,,35.5,,12.5,34.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.3,62.8,29.6,0.0,25.3,,2.5,3.3,3.7,14.9,25.1,24.0
54,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,14.149999999999999,17.34516129032258,38,31,0.0,,0.0,,0.0,0.0,,0.0,0.0,11.9,14.8,1.3,,2.5,1.0,,15.8,27.2,2.1,0.2,42.8,,13.9,,0.7,20.0,,35.9,,26.3,13.3,15.3,3.0,1.3,22.0,70.4,1.8,31.1,31.7,15.1,5.0,4.2,43.5,11.8,51.8,0.0,0.0
55,Kiernan Dewsbury-Hall,Leicester,Midfielder,13.88684210526316,17.02258064516129,38,31,0.0,,0.0,,0.0,0.9,,0.0,0.0,14.6,21.9,0.0,11.8,23.7,24.1,,13.7,2.8,,5.6,1.8,,42.9,,1.6,23.1,,0.0,,0.0,18.9,21.5,22.7,57.5,0.5,12.6,24.2,25.4,23.0,3.3,46.7,0.6,28.3,17.8,17.6,3.3,15.3
56,Declan Rice,West Ham,Midfielder,13.747368421052634,14.118918918918922,38,37,0.0,,3.8,,1.8,7.7,0.0,5.3,26.2,13.8,2.0,0.8,14.1,1.8,,,28.6,1.5,,49.3,9.0,,1.3,,12.3,16.4,,30.1,,11.5,15.4,22.8,14.8,13.8,13.9,34.0,18.7,25.3,4.9,25.4,14.3,12.1,16.0,22.5,23.6,6.3,1.3
57,Dango Ouattara,Bournemouth,Midfielder,13.736842105263158,13.736842105263158,19,19,0.0,,13.9,,6.8,42.2,,1.8,0.0,20.8,10.3,11.6,46.7,0.6,8.3,,18.3,0.6,,13.4,4.8,,39.3,,1.1,20.5,,,,,,,,,,,,,,,,,,,,,
58,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.552631578947372,15.147058823529415,38,34,0.0,35.2,0.0,,1.2,0.1,17.3,0.1,16.7,,20.1,2.0,,0.8,,,15.0,0.8,,0.0,20.1,15.6,13.0,,3.7,15.0,0.3,4.4,,16.4,16.0,0.0,41.8,19.6,21.9,15.0,,3.8,2.8,40.1,35.2,9.3,18.0,53.8,35.2,2.0,2.7
59,Kai Havertz,Chelsea,Forward,13.507894736842104,14.665714285714284,38,35,0.0,3.7,12.8,,3.0,4.8,,0.9,0.0,,0.0,12.9,22.9,39.8,15.8,,16.8,32.7,,35.8,36.7,,15.9,,2.8,11.7,,3.7,44.4,45.9,5.9,22.9,0.5,13.0,27.3,0.0,4.3,11.3,5.6,18.2,,1.8,2.8,4.8,13.7,13.8,4.4
60,Daniel Castelo Podence,Wolves,Midfielder,13.494736842105265,16.025000000000002,38,32,0.0,,21.3,,3.8,0.0,,4.7,0.0,15.8,0.0,32.3,,3.0,30.2,,12.3,0.0,0.3,0.3,0.5,,0.0,,0.8,21.1,,12.9,,12.6,16.3,13.8,11.0,0.9,35.8,37.1,37.0,14.7,4.5,14.5,11.2,43.9,22.1,0.3,21.7,15.1,41.0
61,Jordan Henderson,Liverpool,Midfielder,13.31842105263158,14.46,38,35,0.0,,18.5,,31.3,11.4,27.4,15.9,42.8,19.5,55.1,29.2,4.1,2.7,,,3.8,20.7,1.3,3.3,1.8,,3.2,,2.8,10.9,,3.9,,0.0,9.3,18.2,0.0,2.1,2.2,3.8,28.5,10.1,14.3,27.3,,0.0,16.7,4.9,13.0,16.3,29.8
62,Pierre-Emile Højbjerg,Spurs,Midfielder,13.20263157894737,14.334285714285716,38,35,0.0,,0.0,,14.3,7.6,,3.3,17.8,13.7,35.5,11.7,,15.1,14.9,,18.1,4.4,,5.0,7.3,,4.1,,12.3,16.3,2.3,35.6,,2.7,15.2,39.1,8.0,3.6,35.9,0.0,4.3,5.6,18.6,1.3,23.5,3.7,15.3,39.5,4.4,14.8,26.9
63,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,13.132352941176475,15.946428571428575,34,28,0.0,,36.8,,0.0,39.8,4.1,0.8,16.7,29.7,22.8,0.0,15.4,2.6,,,34.5,25.9,,15.8,0.0,,0.0,,1.5,5.8,,27.5,,22.4,36.2,23.1,24.8,12.4,0.0,0.0,0.0,8.3,28.3,3.0,2.3,4.3,1.7,,,,
64,Jacob Ramsey,Aston Villa,Midfielder,13.07105263157895,14.191428571428576,38,35,0.0,,4.6,,12.3,27.5,,1.4,37.1,21.8,44.8,22.5,11.3,12.9,25.8,,34.9,2.8,,3.6,12.8,,0.4,,13.5,24.3,,21.8,,0.0,0.0,0.0,0.9,13.3,0.3,0.3,1.7,3.2,13.3,23.9,3.1,11.8,23.6,11.8,12.6,18.5,22.3
65,Harrison Reed,Fulham,Midfielder,13.042105263157895,13.394594594594595,38,37,0.0,,12.1,,25.6,13.2,4.3,2.3,17.3,3.0,38.2,4.9,,13.5,,,25.0,15.1,,11.8,0.4,,16.0,,2.5,6.3,,1.3,2.6,17.8,3.4,16.9,0.0,10.7,26.3,39.7,12.0,36.1,4.1,0.8,28.3,12.0,1.8,25.2,6.8,25.3,13.0
66,Benjamin White,Arsenal,Defender,12.926315789473687,12.926315789473687,38,38,0.0,,22.8,,2.6,2.3,,28.3,1.4,25.9,14.3,0.8,,4.0,21.8,,17.0,25.0,19.8,6.0,17.0,0.6,37.4,,5.3,0.5,,9.5,,12.4,0.3,22.5,39.9,12.8,5.4,29.9,,1.6,1.8,31.4,27.6,6.4,13.5,3.8,4.3,3.3,12.0
67,Antony Matheus dos Santos,Man Utd,Midfielder,12.75757575757576,16.840000000000003,33,25,0.0,0.8,18.7,,36.1,41.2,32.3,0.6,24.2,,24.1,30.8,21.8,12.2,,,22.0,12.2,,,0.0,,0.0,0.0,7.4,12.8,4.4,0.5,,0.0,6.6,4.4,0.0,0.0,0.0,39.9,7.8,9.0,35.5,14.1,,1.6,,,,,
