,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
16,Eberechi Eze,Crystal Palace,Midfielder,26.169230769230772,26.169230769230772,13,13,32.409033483762904,24.8,27.6,48.5,36.3,29.2,28.0,2.5,,15.8,28.3,28.5,45.7,16.9,8.1
17,Phil Foden,Man City,Midfielder,25.423076923076927,25.423076923076927,13,13,29.483157527897777,3.8,0.5,1.8,,58.8,54.6,6.9,13.6,13.4,14.5,55.3,36.5,40.4,30.4
18,Gabriel Martinelli Silva,Arsenal,Midfielder,24.569230769230767,24.569230769230767,13,13,23.870226718493182,13.3,13.9,5.8,,13.3,25.2,27.2,24.6,33.1,30.7,59.0,6.3,51.8,15.2
19,Ilkay Gundogan,Man City,Midfielder,24.453846153846158,28.900000000000002,13,11,32.82558192339962,30.6,28.0,0.0,,44.3,0.0,1.4,4.5,24.8,60.1,13.2,50.4,34.2,26.4
20,Jack Harrison,Leeds,Midfielder,24.23076923076923,24.23076923076923,13,13,24.282826611277606,17.7,15.1,16.2,0.6,24.9,16.0,0.7,,27.7,37.4,11.9,15.8,52.2,78.8
21,Andrew Robertson,Liverpool,Defender,23.99230769230769,28.354545454545452,13,11,30.208431202143647,33.1,65.9,50.3,0.5,5.4,0.0,0.0,,47.8,41.8,19.2,32.3,7.8,7.8
22,Mathias Jensen,Brentford,Midfielder,23.921428571428574,23.921428571428574,14,14,11.877162899625654,18.2,11.3,54.0,20.4,1.8,27.1,32.8,19.3,14.8,30.5,45.6,26.4,21.3,11.4
23,Alex Iwobi,Everton,Midfielder,23.807142857142857,23.807142857142857,14,14,28.70081235299188,41.3,12.9,35.4,3.4,2.7,23.3,42.7,28.3,14.3,14.3,12.6,46.9,33.1,22.1
24,Demarai Gray,Everton,Midfielder,23.185714285714287,23.185714285714287,14,14,28.166195466577133,34.1,44.8,7.6,23.4,5.5,33.8,20.4,34.2,31.4,1.5,25.2,30.6,13.9,18.2
25,Leandro Trossard,Brighton,Midfielder,23.16153846153846,23.16153846153846,13,13,21.87271327036285,23.9,1.9,3.3,35.9,37.8,26.8,9.2,,53.3,16.8,21.8,26.3,3.2,40.9
26,Mason Mount,Chelsea,Midfielder,22.907692307692308,22.907692307692308,13,13,21.17614269117802,14.7,22.0,17.3,6.8,11.3,67.3,32.9,,3.1,27.9,11.1,56.0,22.4,5.0
27,Harry Kane,Spurs,Forward,22.778571428571432,22.778571428571432,14,14,22.924660464266434,12.2,14.3,35.1,12.0,36.3,14.3,1.2,32.3,32.6,7.3,39.8,26.2,33.1,22.2
28,Morgan Gibbs-White,Nott'm Forest,Midfielder,22.642857142857142,22.642857142857142,14,14,22.749245922512376,42.1,19.4,11.4,26.0,21.3,17.9,39.2,27.1,46.9,1.7,36.3,1.2,2.9,23.6
29,Diogo Dalot Teixeira,Man Utd,Defender,22.199999999999996,22.199999999999996,13,13,30.11170168258656,7.6,49.4,16.2,34.0,28.3,3.2,12.7,,15.4,12.1,29.8,20.7,31.6,27.6
30,Daniel Castelo Podence,Wolves,Midfielder,21.41428571428571,21.41428571428571,14,14,14.308455241034629,0.9,35.8,37.1,37.0,14.7,4.5,14.5,11.2,43.9,22.1,0.3,21.7,15.1,41.0
31,Willian Borges da Silva,Fulham,Midfielder,21.41111111111111,27.52857142857143,9,7,24.687689799283064,13.1,52.3,18.8,49.3,14.3,0.0,0.0,42.3,2.6,,,,,
32,Granit Xhaka,Arsenal,Midfielder,21.40769230769231,21.40769230769231,13,13,19.877718164644623,4.6,26.2,41.6,,2.8,7.3,20.2,36.2,14.9,25.0,25.0,34.0,25.5,15.0
33,Gabriel Fernando de Jesus,Arsenal,Forward,20.907692307692308,20.907692307692308,13,13,19.830510012498806,23.8,45.5,4.4,,23.5,2.6,12.9,4.5,54.7,12.3,27.6,23.1,33.7,3.2
34,Solly March,Brighton,Midfielder,20.807692307692307,20.807692307692307,13,13,20.73965385172057,39.0,12.9,13.5,39.9,43.7,15.7,26.2,,17.2,8.6,14.8,8.8,27.4,2.8
35,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,20.692857142857143,24.141666666666666,14,12,16.18463613364536,1.3,22.0,70.4,1.8,31.1,31.7,15.1,5.0,4.2,43.5,11.8,51.8,0.0,0.0
36,Michael Olise,Crystal Palace,Midfielder,20.23846153846154,21.925,13,12,26.291670013949414,46.6,15.3,2.2,66.3,0.3,43.3,36.2,,18.3,19.2,0.0,1.4,14.0,0.0
37,Raheem Sterling,Chelsea,Midfielder,20.10769230769231,21.783333333333335,13,12,19.6829432891488,12.6,30.5,18.2,29.2,12.8,0.0,34.5,,7.2,31.5,16.1,12.8,26.2,29.8
38,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,19.953846153846158,19.953846153846158,13,13,23.02441793840966,19.6,21.9,15.0,,3.8,2.8,40.1,35.2,9.3,18.0,53.8,35.2,2.0,2.7
39,Kiernan Dewsbury-Hall,Leicester,Midfielder,19.72142857142857,19.72142857142857,14,14,16.7496855942461,57.5,0.5,12.6,24.2,25.4,23.0,3.3,46.7,0.6,28.3,17.8,17.6,3.3,15.3
40,Youri Tielemans,Leicester,Midfielder,19.285714285714285,19.285714285714285,14,14,18.27836944306776,28.0,4.8,0.6,2.3,25.0,7.7,25.3,9.3,39.6,22.4,78.2,4.7,5.0,17.1
41,Christian Eriksen,Man Utd,Midfielder,18.923076923076927,20.500000000000004,13,12,30.96195336467012,21.3,46.9,23.4,1.3,0.0,5.6,22.8,,41.1,4.0,30.7,1.2,5.2,42.5
42,Moises Caicedo Corozo,Brighton,Midfielder,18.292307692307688,18.292307692307688,13,13,17.436890041776124,5.7,38.8,2.3,20.7,39.0,51.1,1.5,,4.8,15.3,4.7,3.3,13.8,36.8
43,Roberto Firmino,Liverpool,Forward,18.153846153846153,19.666666666666668,13,12,24.596377605931067,3.6,43.3,3.6,29.8,26.9,6.9,15.4,,11.3,26.1,49.8,15.1,0.0,4.2
44,Pervis Estupinan,Brighton,Defender,17.418181818181818,19.16,11,10,19.47096105954583,19.2,49.4,1.4,0.0,30.2,6.8,15.7,,0.5,2.6,41.2,24.6,,
45,Jarrod Bowen,West Ham,Midfielder,17.32857142857143,17.32857142857143,14,14,17.139341783068495,18.9,5.3,5.4,12.8,37.2,22.3,35.6,44.3,16.3,21.9,1.2,17.4,3.3,0.7
46,Harrison Reed,Fulham,Midfielder,17.29285714285714,17.29285714285714,14,14,16.776882175378855,10.7,26.3,39.7,12.0,36.1,4.1,0.8,28.3,12.0,1.8,25.2,6.8,25.3,13.0
47,Marcus Tavernier,Bournemouth,Midfielder,16.87857142857143,16.87857142857143,14,14,23.470987463928424,25.7,11.0,2.9,11.9,5.8,12.0,11.8,11.5,22.5,20.3,40.1,17.3,1.2,42.3
48,Bryan Mbeumo,Brentford,Forward,16.85,16.85,14,14,8.194144456228301,29.1,37.3,16.3,18.4,16.1,1.3,8.0,1.2,26.0,3.2,18.0,42.4,2.8,15.8
49,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,16.67857142857143,21.22727272727273,14,11,17.874083770725957,5.8,25.3,6.1,28.9,10.8,27.2,49.2,16.5,0.0,0.0,0.0,12.5,4.7,46.5
50,Declan Rice,West Ham,Midfielder,16.57857142857143,16.57857142857143,14,14,16.962637275715586,13.8,13.9,34.0,18.7,25.3,4.9,25.4,14.3,12.1,16.0,22.5,23.6,6.3,1.3
51,Joao Cancelo,Man City,Defender,16.538461538461537,16.538461538461537,13,13,18.73171097775718,3.2,23.6,3.2,,6.3,44.8,2.7,35.7,18.1,9.2,22.3,5.3,21.7,18.9
52,Alexis Mac Allister,Brighton,Midfielder,16.338461538461537,16.338461538461537,13,13,17.7541406145365,19.9,56.6,22.9,6.5,35.3,35.1,6.5,,3.3,2.3,11.8,6.6,4.0,1.6
53,Jack Grealish,Man City,Midfielder,15.861538461538458,25.774999999999995,13,8,29.833932038450442,6.1,43.8,13.7,,0.0,25.7,34.4,28.1,0.0,0.0,0.0,0.0,25.2,29.2
54,Lewis Cook,Bournemouth,Midfielder,15.714285714285714,15.714285714285714,14,14,19.024004364907203,5.3,32.9,3.1,69.2,43.1,26.9,2.1,10.7,22.8,0.9,0.3,1.8,0.6,0.3
55,Joe Willock,Newcastle,Midfielder,15.657142857142857,15.657142857142857,14,14,13.951763133329122,26.1,9.1,12.9,1.3,0.4,3.0,44.8,36.5,1.7,11.1,37.8,14.9,5.2,14.4
56,Tyler Adams,Leeds,Midfielder,15.153846153846153,16.416666666666668,13,12,16.491071185031668,14.3,11.3,0.0,33.6,3.5,26.2,1.3,,48.3,7.8,14.5,22.3,1.9,12.0
57,Jadon Sancho,Man Utd,Midfielder,14.961538461538462,19.45,13,10,27.713377900874193,0.0,0.0,3.3,62.8,29.6,0.0,25.3,,2.5,3.3,3.7,14.9,25.1,24.0
58,Harvey Elliott,Liverpool,Midfielder,14.569230769230773,14.569230769230773,13,13,16.89091919682345,3.3,2.0,42.9,1.3,16.6,1.0,16.6,,2.5,18.7,17.8,26.2,27.4,13.1
59,Wilfried Zaha,Crystal Palace,Midfielder,14.5,15.708333333333334,13,12,20.22749782580767,13.6,17.8,6.5,14.5,14.5,12.1,18.5,,11.8,2.2,0.0,34.8,11.8,30.4
60,Leon Bailey,Aston Villa,Midfielder,14.42857142857143,15.53846153846154,14,13,11.173714228928919,15.4,11.0,23.4,14.8,34.8,0.0,18.7,10.4,0.9,3.5,4.6,22.1,10.5,31.9
61,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,14.392857142857142,16.791666666666668,14,12,16.562659451511873,0.0,25.0,3.4,1.6,1.5,1.3,0.0,5.4,29.1,10.8,41.3,22.0,14.0,46.1
62,Pedro Lomba Neto,Wolves,Midfielder,14.12857142857143,24.725,14,8,16.13712613582211,0.0,0.0,0.0,0.0,0.0,0.0,10.8,6.5,28.4,59.7,16.3,36.6,12.5,27.0
63,Pierre-Emile Højbjerg,Spurs,Midfielder,14.1,15.184615384615386,14,13,15.14843343520052,3.6,35.9,0.0,4.3,5.6,18.6,1.3,23.5,3.7,15.3,39.5,4.4,14.8,26.9
64,Ivan Toney,Brentford,Forward,14.099999999999998,15.184615384615382,14,13,7.995414927082659,0.0,2.1,16.5,2.7,16.7,14.4,4.5,15.9,1.7,24.3,16.6,13.1,43.1,25.8
65,Che Adams,Southampton,Forward,14.021428571428574,15.100000000000003,14,13,12.498064598831009,12.0,23.8,0.3,4.8,12.1,2.4,38.1,1.8,35.8,39.2,12.0,0.5,13.5,0.0
66,Jordan Ayew,Crystal Palace,Midfielder,14.007692307692308,14.007692307692308,13,13,18.23032923766012,27.2,5.2,21.1,0.3,3.9,24.1,15.9,,22.9,10.3,0.4,12.9,0.6,37.3
67,Neco Williams,Nott'm Forest,Defender,13.728571428571431,13.728571428571431,14,14,16.356986171730767,15.3,4.3,0.3,1.0,14.4,0.7,0.3,0.4,11.8,38.4,14.7,29.5,42.3,18.8
68,Rodrigo Hernandez,Man City,Midfielder,13.684615384615386,14.825000000000001,13,12,16.65911102928332,15.8,18.7,4.3,,22.8,24.4,0.0,4.1,6.3,25.8,19.8,16.8,13.3,5.8
69,Danny Welbeck,Brighton,Forward,13.538461538461538,14.666666666666666,13,12,14.238515232300083,0.5,0.0,1.5,23.3,3.4,18.5,24.4,,2.2,10.8,26.3,17.7,12.5,34.9
70,Said Benrahma,West Ham,Midfielder,13.5,15.75,14,12,15.322331251974882,1.8,26.9,16.5,1.2,22.8,0.0,0.0,1.0,14.3,32.9,18.5,2.1,50.0,1.0
71,Antony Matheus dos Santos,Man Utd,Midfielder,13.4875,17.983333333333334,8,6,24.150471591090785,0.0,0.0,39.9,7.8,9.0,35.5,14.1,,1.6,,,,,
72,Matheus Luiz Nunes,Wolves,Midfielder,13.258333333333335,14.463636363636367,12,11,9.74747360684127,0.0,0.9,24.4,11.8,19.2,13.5,23.6,3.8,26.1,18.1,2.8,14.9,,
73,Timothy Castagne,Leicester,Defender,13.035714285714283,14.038461538461537,14,13,12.293020203296686,41.0,5.1,14.6,12.1,1.5,13.9,22.6,19.2,0.4,0.0,21.7,5.1,6.3,19.0
74,Jordan Henderson,Liverpool,Midfielder,13.0,14.083333333333334,13,12,17.894074839975712,2.1,2.2,3.8,28.5,10.1,14.3,27.3,,0.0,16.7,4.9,13.0,16.3,29.8
75,Luke Shaw,Man Utd,Defender,12.953846153846154,18.711111111111112,13,9,26.23272314471862,4.9,28.0,27.5,27.3,18.7,3.2,12.3,,0.0,0.0,0.0,0.0,14.2,32.3
76,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,12.87857142857143,13.86923076923077,14,13,10.57450648292937,12.3,2.8,33.1,5.0,7.6,34.5,28.1,11.2,15.2,0.2,2.3,25.7,0.0,2.3
77,Marcus Rashford,Man Utd,Midfielder,12.761538461538464,12.761538461538464,13,13,16.52772314107458,8.3,15.9,2.5,7.4,11.9,21.6,0.8,,21.6,30.7,3.8,0.8,27.6,13.0
78,Dejan Kulusevski,Spurs,Midfielder,12.549999999999999,21.9625,14,8,22.48646030993629,15.5,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.6,26.2,35.9,39.8,1.1,40.3
79,Vitalii Mykolenko,Everton,Defender,12.364285714285716,12.364285714285716,14,14,15.006232050439793,26.3,19.5,2.3,0.3,1.5,12.9,13.1,16.7,5.3,4.0,16.7,12.5,26.3,15.7
80,Sean Longstaff,Newcastle,Midfielder,12.292857142857143,12.292857142857143,14,14,10.267017387796795,6.7,17.6,26.3,22.2,2.8,4.9,27.4,13.5,22.9,13.8,3.1,0.3,0.3,10.3
81,Reece James,Chelsea,Defender,12.292307692307693,22.82857142857143,13,7,18.996326826475713,0.0,0.0,0.0,0.0,0.0,0.5,30.3,,10.6,0.0,33.1,13.0,21.4,50.9
82,Miguel Almiron Rejala,Newcastle,Midfielder,12.05,12.05,14,14,10.705469114597939,10.8,27.1,10.0,14.9,3.2,14.1,6.7,18.3,12.9,1.6,4.6,11.5,2.3,30.7
83,Emiliano Buendia Stati,Aston Villa,Midfielder,12.021428571428569,12.021428571428569,14,14,8.107542861137848,1.9,5.2,23.0,10.4,4.2,24.9,12.6,11.3,0.3,2.8,15.3,1.8,38.8,15.8
84,Benjamin White,Arsenal,Defender,11.830769230769231,11.830769230769231,13,13,11.50572276433745,12.8,5.4,29.9,,1.6,1.8,31.4,27.6,6.4,13.5,3.8,4.3,3.3,12.0
85,Ruben da Silva Neves,Wolves,Midfielder,11.757142857142858,12.661538461538463,14,13,9.151242161464411,12.2,33.2,8.5,4.5,6.2,0.0,1.4,10.9,4.8,5.3,11.4,40.9,1.3,24.0
86,Ollie Watkins,Aston Villa,Forward,11.635714285714288,11.635714285714288,14,14,8.143068552283166,13.3,11.8,16.0,13.5,17.9,15.0,15.9,12.2,0.9,2.4,2.5,4.7,25.0,11.8
87,Jacob Ramsey,Aston Villa,Midfielder,11.407142857142858,11.407142857142858,14,14,9.337295630556211,13.3,0.3,0.3,1.7,3.2,13.3,23.9,3.1,11.8,23.6,11.8,12.6,18.5,22.3
88,Pascal Struijk,Leeds,Defender,11.26153846153846,12.199999999999998,13,12,11.71610403805476,27.4,11.6,1.7,0.0,2.5,26.1,1.3,,15.9,21.1,12.8,12.9,11.8,1.3
89,Adam Lallana,Brighton,Midfielder,11.2,14.559999999999999,13,10,13.410145125411212,26.2,2.9,0.9,34.0,22.9,1.6,1.1,,0.0,0.0,0.0,12.4,2.8,40.8
90,James Milner,Liverpool,Midfielder,11.053846153846154,13.063636363636363,13,11,13.958937949512585,0.0,1.0,50.2,21.1,1.4,0.0,1.2,,4.5,19.8,1.2,12.3,26.3,4.7
91,Marc Cucurella Saseta,Chelsea,Defender,11.030769230769234,11.950000000000003,13,12,10.42616709736093,1.3,1.3,0.9,6.8,0.3,20.7,0.0,,5.5,13.4,24.4,22.8,26.8,19.2
92,Dwight McNeil,Everton,Midfielder,11.028571428571428,11.028571428571428,14,14,13.571210167018629,17.9,0.1,0.6,0.3,15.3,15.2,34.6,0.3,11.0,4.8,16.0,2.9,19.5,15.9
93,Stuart Armstrong,Southampton,Midfielder,11.014285714285714,11.86153846153846,14,13,10.656966854688704,12.8,7.7,33.1,5.3,0.6,1.1,32.8,2.0,12.4,0.0,15.1,11.3,17.4,2.6
94,Erling Haaland,Man City,Forward,10.976923076923079,11.891666666666667,13,12,14.058008167887852,0.3,0.0,11.7,,13.9,21.0,45.5,3.4,14.8,0.8,1.3,11.9,13.3,4.8
95,Neeskens Kebano,Fulham,Midfielder,10.87857142857143,12.691666666666668,14,12,13.45886476201278,0.0,12.1,1.5,2.3,17.1,27.5,15.0,1.0,14.0,22.9,24.4,0.0,2.6,11.9
96,Rodrigo Moreno,Leeds,Midfielder,10.846153846153847,11.75,13,12,12.506025399665575,2.8,29.0,2.0,1.9,12.8,38.0,6.1,,0.0,0.8,2.8,11.9,31.8,1.1
97,Riyad Mahrez,Man City,Midfielder,10.846153846153847,15.666666666666666,13,9,17.304703871679983,0.0,0.0,15.6,,0.0,9.1,0.3,15.3,3.2,13.4,27.1,0.0,42.7,14.3
98,Conor Gallagher,Chelsea,Midfielder,10.815384615384614,12.781818181818181,13,11,12.468457276740379,0.9,29.8,0.0,0.3,16.0,47.7,0.3,,20.2,0.0,2.8,11.8,10.3,0.5
99,Bobby De Cordova-Reid,Fulham,Midfielder,10.72857142857143,11.553846153846155,14,13,10.810390950233204,0.0,15.9,1.3,29.0,19.7,2.8,2.1,15.7,1.8,1.0,14.7,22.4,6.3,17.5
100,Rodrigo Bentancur,Spurs,Midfielder,10.714285714285714,11.538461538461538,14,13,11.622739316115819,12.3,12.7,26.7,17.3,18.4,5.0,2.1,21.8,24.4,0.0,0.8,3.3,1.2,4.0
101,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,10.507692307692308,12.418181818181818,13,11,9.712609642740642,15.3,1.8,0.0,11.0,0.0,24.3,6.8,11.0,0.3,2.8,25.2,36.9,1.2,
102,Carlos Henrique Casimiro,Man Utd,Midfielder,10.459999999999999,10.459999999999999,10,10,12.452321080650886,17.9,12.7,1.7,23.9,18.8,27.7,0.6,,0.0,1.3,0.0,,,
103,Mateo Kovacic,Chelsea,Midfielder,10.369230769230768,13.479999999999999,13,10,11.728713917509344,0.0,6.0,17.1,57.8,4.4,14.2,6.4,,15.4,13.0,0.5,0.0,0.0,0.0
104,Marc Roca Junque,Leeds,Midfielder,10.338461538461539,10.338461538461539,13,13,10.654992858436033,1.6,16.1,12.3,1.8,13.4,1.8,11.2,,14.6,25.3,11.4,0.8,12.3,11.8
105,Adama Traore Diarra,Wolves,Midfielder,10.307142857142855,13.118181818181817,14,11,8.70573171403781,0.6,1.8,44.5,11.8,39.3,19.5,17.8,0.0,0.9,1.5,0.0,4.8,1.8,0.0
106,Aleksandar Mitrovic,Fulham,Forward,10.292857142857144,12.008333333333335,14,12,11.632210071351905,0.0,25.1,15.8,12.8,13.4,0.0,0.2,6.9,10.7,20.8,11.1,1.3,11.3,14.7
107,Gianluca Scamacca,West Ham,Forward,10.264285714285714,11.975,14,12,11.50581671286788,0.2,23.2,32.5,2.8,23.0,21.8,15.3,0.3,0.0,0.0,12.3,10.5,1.1,0.7
108,Odsonne Edouard,Crystal Palace,Forward,10.092307692307692,10.933333333333332,13,12,12.845298988008977,0.0,34.5,2.0,15.5,3.1,13.5,12.1,,31.9,1.6,1.3,13.4,0.8,1.5
109,Thiago Alcantara do Nascimento,Liverpool,Midfielder,10.084615384615384,18.728571428571428,13,7,22.99811279547739,27.3,27.2,0.0,29.9,1.9,2.8,25.2,,0.0,0.0,0.0,0.0,0.0,16.8
110,Ruben Loftus-Cheek,Chelsea,Midfielder,9.915384615384616,9.915384615384616,13,13,9.531517485451436,4.1,24.8,1.9,11.3,1.1,28.9,5.1,,9.8,1.3,2.1,12.6,25.1,0.8
111,James Justin,Leicester,Defender,9.914285714285713,9.914285714285713,14,14,10.23766963956834,3.5,14.9,2.2,6.1,4.4,12.4,1.3,20.7,17.4,2.8,32.0,2.9,1.8,16.4
112,Thomas Partey,Arsenal,Midfielder,9.853846153846153,12.809999999999999,13,10,12.540755551874973,2.6,21.6,14.5,,1.0,13.6,46.4,6.9,0.0,0.0,0.0,3.8,4.8,12.9
113,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,9.838461538461539,11.627272727272727,13,11,17.667308637596577,0.0,0.1,11.4,44.2,29.1,0.0,20.8,,14.9,0.0,0.0,0.1,4.2,3.1
114,Konstantinos Tsimikas,Liverpool,Defender,9.723076923076924,14.044444444444444,13,9,15.753749115380906,0.0,0.0,0.0,21.3,0.0,4.0,18.2,,31.3,23.3,25.6,0.6,2.1,0.0
115,Kaoru Mitoma,Brighton,Midfielder,9.692307692307692,13.999999999999998,13,9,13.227614319758183,27.2,21.7,0.0,0.0,38.5,11.9,1.1,,0.0,12.8,1.8,0.0,11.0,0.0
116,Romain Perraud,Southampton,Defender,9.685714285714285,11.299999999999999,14,12,9.958009500337573,9.3,15.7,21.8,26.8,2.8,1.4,16.0,10.3,5.3,24.7,0.5,0.0,0.0,1.0
117,Cesar Azpilicueta,Chelsea,Defender,9.676923076923078,12.580000000000002,13,10,10.651995580169672,0.8,0.0,2.4,14.3,21.9,45.5,0.0,,0.0,13.8,0.6,0.3,0.3,25.9
118,Darwin Nunez Ribeiro,Liverpool,Forward,9.661538461538461,13.955555555555556,13,9,16.09586630475519,25.6,42.9,0.0,2.9,10.3,0.9,0.0,,21.3,0.0,0.0,0.0,1.1,20.6
119,Ashley Young,Aston Villa,Defender,9.500000000000002,13.300000000000002,14,10,9.549285655776593,0.3,1.4,5.1,15.2,12.0,16.9,61.9,19.7,0.5,0.0,0.0,0.0,0.0,0.0
120,Cheick Doucoure,Crystal Palace,Midfielder,9.46923076923077,11.19090909090909,13,11,13.778498674313466,3.8,0.0,0.0,2.6,12.0,11.4,10.7,,22.7,25.2,0.6,2.3,28.0,3.8
121,Philip Billing,Bournemouth,Midfielder,9.428571428571429,9.428571428571429,14,14,13.06425535920024,11.1,1.7,13.3,5.4,13.3,16.0,2.2,21.8,19.1,15.3,1.0,0.5,10.3,1.0
122,Ben Davies,Spurs,Defender,9.37857142857143,11.936363636363637,14,11,12.074653571616171,5.9,4.3,0.3,26.4,35.4,2.1,0.0,0.0,0.0,25.6,0.6,3.0,10.9,16.8
123,Joe Ayodele-Aribo,Southampton,Midfielder,9.321428571428571,9.321428571428571,14,14,7.490548198942387,0.8,24.7,0.9,23.5,13.6,2.3,12.5,13.3,14.8,1.5,13.4,1.9,2.1,5.2
124,Kai Havertz,Chelsea,Forward,9.307692307692307,10.083333333333332,13,12,10.024269421516452,13.0,27.3,0.0,4.3,11.3,5.6,18.2,,1.8,2.8,4.8,13.7,13.8,4.4
125,Adam Armstrong,Southampton,Forward,9.27142857142857,9.984615384615383,14,13,9.009386209799676,21.3,0.0,0.6,11.5,22.2,13.0,17.0,0.6,3.8,0.9,25.7,1.3,11.1,0.8
126,Matty Cash,Aston Villa,Defender,9.057142857142857,10.566666666666666,14,12,8.539338712756612,1.7,4.8,1.6,0.6,50.0,3.9,0.0,0.0,0.0,16.4,1.4,29.1,6.3,11.0
127,Pablo Fornals Malla,West Ham,Midfielder,8.964285714285714,9.653846153846153,14,13,11.449256912546428,0.0,10.6,0.1,4.3,0.0,18.8,1.8,17.1,1.0,14.0,10.9,6.8,14.3,25.8
128,Jesse Lingard,Nott'm Forest,Midfielder,8.921428571428573,10.408333333333335,14,12,10.33854653978441,0.9,0.2,0.6,3.5,10.9,0.0,1.9,0.8,11.4,0.0,35.9,18.0,22.3,18.5
129,Antonee Robinson,Fulham,Defender,8.92142857142857,10.408333333333333,14,12,9.44945164266562,0.4,15.2,19.3,4.3,23.6,2.8,0.0,0.0,1.4,11.7,4.8,21.4,19.3,0.7
130,Lucas Digne,Aston Villa,Defender,8.921428571428569,13.877777777777773,14,9,10.357792856140552,1.6,0.1,0.0,0.0,0.0,0.0,0.0,4.6,1.7,5.6,39.1,34.3,15.5,22.4
131,Rico Henry,Brentford,Defender,8.857142857142856,8.857142857142856,14,14,4.602426147199315,2.8,2.9,13.1,2.3,4.7,1.8,13.6,19.5,0.8,14.0,27.1,5.8,0.8,14.8
