,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
17,Jack Harrison,Leeds,3,21.20689655172414,21.964285714285715,29,28,24.53562955949288,23.5,0.8,,11.1,,10.7,0.6,30.1,,15.4,13.5,17.8,10.5,1.7,,11.5,,11.5,28.0,14.3,36.7,52.8,15.4,1.8,26.7,38.3,21.2,48.8,54.8,42.7,0.0,66.3,2.0,6.5
18,Matheus Pereira,West Brom,3,20.913793103448285,24.26000000000001,29,25,16.229031907663078,,32.7,,32.1,7.0,21.7,,21.7,,34.8,10.5,20.9,7.1,15.3,3.5,24.4,,33.0,4.1,14.5,0.0,0.0,0.0,23.1,123.9,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
19,Leandro Trossard,Brighton,3,20.775862068965512,23.17307692307692,29,26,22.218038284172817,34.4,2.3,,9.0,,14.8,,28.9,,29.3,0.8,23.4,28.9,25.8,,2.4,27.1,45.3,0.8,39.6,81.3,40.8,0.0,10.3,2.3,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
20,Mateusz Klich,Leeds,3,20.603448275862064,20.603448275862064,29,29,24.10371239114032,0.3,0.4,,12.3,,18.1,0.8,1.8,,1.5,30.8,6.7,12.0,1.0,,6.8,,47.6,40.6,10.9,27.1,51.3,6.9,43.1,32.0,36.8,53.4,10.0,41.5,16.3,25.5,40.4,16.8,4.8
21,Mohamed Salah,Liverpool,3,20.599999999999998,21.335714285714285,29,28,20.28988643346085,,14.5,,4.6,15.4,19.6,,16.7,,18.9,4.2,15.6,18.1,28.8,14.6,28.4,,17.1,3.9,21.0,14.2,19.3,2.2,23.2,14.4,0.0,38.0,16.6,27.2,20.2,41.8,27.3,61.5,50.1
22,Riyad Mahrez,Man City,3,20.333333333333332,26.52173913043478,30,23,23.078592776230728,,0.0,20.1,29.6,49.8,18.8,,20.8,12.9,0.4,2.4,31.1,0.0,33.2,18.8,0.0,41.9,0.5,,0.0,1.3,0.0,15.3,53.9,75.6,43.5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
23,Sadio Mane,Liverpool,3,20.2,22.53076923076923,29,26,19.148168209176802,,22.7,,14.9,2.9,27.3,,17.1,,27.3,13.2,0.0,0.0,20.3,102.0,24.8,,29.3,19.9,15.0,11.3,26.8,2.8,15.8,0.2,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
24,Joao Pedro Cavaco Cancelo,Man City,2,19.42,25.330434782608698,30,23,22.33826129249859,,30.9,0.0,13.4,32.7,0.0,,5.2,17.8,36.3,2.4,6.9,0.0,53.0,26.8,4.1,18.8,27.8,,28.1,11.8,30.5,17.9,17.7,0.0,53.3,26.8,55.7,25.9,38.8,0.0,0.0,0.0,
25,Dwight McNeil,Burnley,3,19.165517241379312,20.58518518518519,29,27,19.447450391541825,,49.8,,27.3,26.5,18.8,,17.3,25.4,31.1,42.6,1.7,1.1,33.5,18.3,5.1,0.9,,0.0,0.0,15.2,5.5,16.3,33.6,6.8,27.0,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
26,Adama Traore,Wolves,3,19.044827586206896,19.724999999999998,29,28,19.91485372131384,,32.3,,13.5,2.9,51.9,,14.8,,13.5,38.6,17.2,1.4,10.8,,38.8,0.0,30.2,23.1,25.4,44.9,0.7,26.6,43.5,36.0,11.9,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
27,Marcus Rashford,Man Utd,3,18.558620689655175,18.558620689655175,29,29,15.479275628201432,,29.6,,14.9,31.0,27.0,,21.3,,27.2,29.2,18.6,8.1,12.8,0.6,1.4,20.2,3.3,10.0,2.8,14.4,14.1,12.0,13.8,38.8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
28,Joao Filipe Iria Santos Moutinho,Wolves,3,18.448275862068964,19.814814814814813,29,27,19.44634161236743,,28.2,,37.5,22.3,14.4,,18.5,,4.7,48.1,35.4,5.4,0.0,,10.8,28.4,27.2,26.4,6.6,23.3,0.0,39.9,13.8,3.9,42.7,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
29,Ilkay Gundogan,Man City,3,18.133333333333333,23.652173913043477,30,23,20.03131913460589,,0.0,36.8,46.9,1.5,6.8,,6.7,0.0,18.8,8.5,64.3,50.8,18.6,30.3,27.7,17.3,15.5,,28.1,19.7,58.3,0.0,8.8,27.8,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
30,Harry Kane,Spurs,4,17.727586206896557,19.040740740740745,29,27,23.398333898754018,3.4,5.4,,34.2,17.7,25.8,,16.6,,13.3,26.5,0.0,0.0,0.1,,50.3,11.8,17.5,,3.9,8.3,0.8,14.8,11.2,25.3,13.5,50.0,3.1,12.3,29.3,32.2,23.5,40.8,22.5
31,Martin Ødegaard,Arsenal,3,17.677777777777777,19.8875,9,8,15.069411142757769,59.8,28.3,,29.1,,14.1,,9.6,,13.0,4.9,0.0,0.3,,,,,,,,,,,,,,,,,,,,,
32,Andros Townsend,Crystal Palace,3,17.675862068965518,18.985185185185188,29,27,21.345450354895135,,0.3,,15.7,16.8,20.0,,14.3,,15.8,14.6,1.3,0.5,3.2,,2.7,30.2,21.6,33.3,15.1,0.0,32.5,0.0,0.0,24.3,64.4,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
33,Bukayo Saka,Arsenal,3,17.655172413793107,20.480000000000004,29,25,15.143417167244854,15.4,16.8,,19.5,,0.0,,5.5,,7.5,59.6,3.3,0.0,26.8,,49.1,41.1,17.9,44.4,6.8,13.2,15.9,18.4,26.1,39.1,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
34,Vladimir Coufal,West Ham,2,17.630769230769236,18.336000000000006,26,25,19.492392484986684,26.1,5.8,,0.5,,23.0,,0.7,,2.2,15.5,26.8,6.3,13.3,28.1,14.8,,1.3,0.0,20.7,30.5,67.1,25.3,25.3,1.0,43.3,36.0,1.5,14.8,3.7,24.8,,,
35,Lucas Digne,Everton,2,16.664285714285715,23.330000000000002,28,20,26.704744895912924,,50.2,,15.8,27.5,16.5,,19.4,4.3,2.4,5.4,19.3,24.4,34.7,,,14.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.9,11.4,0.0,3.1,29.5,20.7,17.3,75.5,19.9
36,Reece James,Chelsea,2,16.662068965517246,21.00869565217392,29,23,27.145447884560962,,15.3,,15.6,12.0,14.3,,14.7,,0.5,22.3,43.1,3.7,0.0,34.9,0.0,,0.0,0.0,29.3,0.0,23.1,5.3,28.8,48.0,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
37,Eberechi Eze,Crystal Palace,3,16.27931034482759,17.485185185185188,29,27,17.855241614843045,,15.9,,2.3,2.8,1.3,,0.8,,24.5,42.1,43.2,11.3,18.8,,1.7,37.5,13.3,0.0,15.8,16.8,8.8,73.3,52.0,5.5,15.3,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
38,James Rodriguez,Everton,3,16.17857142857143,25.16666666666667,28,18,28.849884224201496,,0.0,,0.0,0.0,0.0,,15.2,0.3,24.3,1.3,0.0,18.2,3.0,,,28.8,2.8,,0.0,0.0,0.0,0.0,30.0,65.8,15.0,3.3,0.0,25.5,50.2,29.3,41.7,39.7,58.6
39,Ollie Watkins,Aston Villa,4,15.953571428571431,15.953571428571431,28,28,15.902436796422954,3.3,14.4,,3.3,37.9,24.6,,15.8,,2.8,14.3,7.0,3.4,22.7,17.2,12.3,,28.3,28.8,37.9,4.6,11.5,1.3,,12.8,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
40,Raheem Sterling,Man City,3,15.753333333333332,18.904,30,25,16.121188741142017,,0.0,0.0,14.6,17.4,0.0,,19.3,15.8,42.2,25.3,27.9,0.0,20.8,24.2,6.2,0.3,25.9,,26.0,4.5,61.6,4.1,3.8,0.0,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
41,Ross Barkley,Aston Villa,3,15.589655172413792,22.604999999999997,29,20,22.199153347200205,10.9,13.6,,14.5,13.9,0.0,,9.4,,24.1,38.1,19.6,24.7,28.3,28.4,2.7,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
42,Gylfi Sigurdsson,Everton,3,15.532142857142858,16.72692307692308,28,26,21.288436140054518,,0.0,,14.4,14.4,55.0,,0.3,3.6,2.3,0.5,16.8,2.3,14.5,,,15.4,22.5,,28.7,31.8,45.8,69.6,0.2,0.0,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
43,Kieran Tierney,Arsenal,2,15.431034482758621,20.34090909090909,29,22,15.228632590587724,17.9,28.7,,19.1,,17.5,,26.6,,0.0,0.0,0.0,0.0,0.0,,18.8,0.0,53.0,27.2,12.2,55.8,11.0,27.3,25.3,4.3,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
44,Youri Tielemans,Leicester,3,15.396551724137932,15.396551724137932,29,29,8.67875828111533,,38.6,,29.3,37.0,2.1,,34.3,,1.3,29.4,16.8,22.8,28.9,4.5,34.8,,5.1,2.5,4.6,4.3,13.9,7.6,7.3,25.8,5.9,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
45,Phil Foden,Man City,3,15.136666666666665,20.64090909090909,30,22,18.43422240121504,,0.0,37.3,2.0,0.0,14.7,,0.0,24.9,40.4,13.0,0.0,29.6,26.8,74.1,6.0,33.8,44.0,,0.3,0.0,32.1,0.0,0.0,10.6,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
46,John McGinn,Aston Villa,3,14.98214285714286,15.53703703703704,28,27,15.54368815151045,25.6,13.6,,23.1,18.7,0.8,,7.5,,13.7,2.1,5.7,3.4,26.0,0.0,0.3,,6.3,21.6,2.2,4.1,13.7,14.3,,6.6,17.4,36.5,12.7,0.9,36.6,14.3,55.4,36.4,
47,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,14.880000000000003,15.942857142857147,30,28,18.375979662775066,6.5,9.1,,6.2,29.8,40.1,,2.4,25.3,0.5,27.5,1.8,2.3,12.7,21.3,27.5,18.3,,,12.1,0.0,30.8,16.3,4.3,13.4,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
48,Roberto Firmino,Liverpool,4,14.462068965517243,15.533333333333335,29,27,14.470417331454046,,0.0,,0.0,3.9,16.1,,14.3,,26.2,17.8,4.6,13.5,38.0,2.2,26.3,,13.7,16.7,10.3,11.8,25.0,25.5,3.4,6.3,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
49,Solomon March,Brighton,3,14.286206896551722,19.728571428571428,29,21,18.400518458417398,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,19.4,27.2,17.3,,11.2,0.4,45.9,0.4,4.0,64.3,20.8,25.3,16.9,1.8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
50,Willian Borges Da Silva,Arsenal,3,14.168965517241379,19.566666666666666,29,21,14.860213723049023,0.0,0.5,,15.0,,61.5,,0.0,,0.3,2.6,0.0,31.0,1.5,,14.9,0.0,26.4,0.0,0.0,18.3,0.0,57.8,26.9,18.8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
51,Kalvin Phillips,Leeds,3,14.086206896551728,19.452380952380956,29,21,22.37377518465543,15.6,2.0,,15.8,,0.0,0.0,0.0,,0.0,43.1,30.6,28.8,15.1,,0.0,,4.0,29.7,0.6,0.8,20.8,2.3,15.5,15.1,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
52,Jarrod Bowen,West Ham,3,13.924137931034485,13.924137931034485,29,29,13.8164219634372,3.3,30.9,,0.1,,1.1,,14.3,,2.3,0.3,0.0,32.1,20.4,2.7,33.5,,19.9,3.3,1.4,10.9,1.6,53.8,30.3,25.1,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
53,Rodrigo Hernandez,Man City,3,13.903333333333334,15.44814814814815,30,27,13.318710234807954,,3.6,0.0,29.2,30.2,0.0,,0.0,37.9,14.8,2.6,17.7,0.1,9.6,51.4,0.0,7.2,4.5,,4.8,4.3,25.9,5.6,25.7,6.3,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
54,Matt Targett,Aston Villa,2,13.72857142857143,13.72857142857143,28,28,12.950821086203202,27.3,41.8,,2.9,19.5,0.8,,31.3,,3.8,15.8,4.3,11.8,15.6,6.6,2.1,,6.8,1.5,1.5,25.1,12.5,11.3,,47.0,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
55,Ryan Fraser,Newcastle,3,13.620689655172415,21.944444444444443,29,18,21.399622751403744,3.3,29.3,,39.7,,35.4,,4.3,,28.5,0.0,111.7,44.5,25.8,0.9,0.0,17.0,0.0,0.0,0.0,1.6,44.2,0.0,,0.0,0.0,0.0,4.3,1.2,0.0,1.0,0.0,2.3,0.0
56,Benjamin Chilwell,Chelsea,2,13.513793103448279,18.661904761904765,29,21,25.042985729019033,,22.1,,0.0,22.3,16.1,,0.0,,0.0,7.4,0.0,0.0,6.7,8.5,7.6,,4.8,18.2,2.8,0.1,47.8,6.1,12.5,19.8,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
57,Jonjo Shelvey,Newcastle,3,13.368965517241376,18.46190476190476,29,21,18.70545897410025,14.8,17.0,,11.4,,37.4,,2.2,,15.8,0.8,21.9,16.5,54.4,26.5,15.3,0.0,0.2,0.0,0.0,12.9,0.0,26.4,,22.3,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
58,Hakim Ziyech,Chelsea,3,13.131034482758624,25.38666666666667,29,15,33.551954560038666,,36.0,,0.0,2.5,52.6,,11.3,,0.0,0.0,0.0,0.0,64.3,0.1,15.3,,17.3,0.0,0.0,0.0,0.0,0.0,0.9,30.8,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
59,Che Adams,Southampton,4,13.110344827586207,13.578571428571427,29,28,17.57777232400929,,13.3,22.9,11.5,,2.7,13.2,0.0,,0.2,25.3,11.6,11.5,12.5,,5.3,,0.0,1.3,2.8,11.8,16.1,46.7,12.7,24.6,33.3,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
60,John Fleck,Sheffield Utd,3,13.106896551724137,17.277272727272727,29,22,20.68350590190153,,2.3,,35.3,11.5,2.4,,2.7,,0.0,3.0,32.9,11.0,29.6,,38.8,29.2,15.0,6.2,0.0,0.3,23.6,16.9,18.0,28.8,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
61,Timo Werner,Chelsea,4,13.072413793103449,13.539285714285715,29,28,17.532985305369454,,0.4,,25.8,11.8,0.0,,5.2,,29.7,19.3,23.8,23.7,0.0,0.3,10.5,,4.3,2.0,12.5,13.3,15.2,17.1,33.2,16.6,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
62,Stuart Armstrong,Southampton,3,12.955172413793104,15.654166666666667,29,24,18.858729490317383,,7.7,2.9,44.1,,13.6,22.4,0.0,,16.1,0.0,0.5,25.3,33.6,,23.5,,11.7,1.3,3.5,0.0,12.3,6.3,28.8,4.3,17.7,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
63,Luke Ayling,Leeds,2,12.731034482758622,12.731034482758622,29,29,14.811279377812808,0.3,0.7,,2.8,,18.0,1.4,29.8,,1.2,34.4,27.8,1.3,12.8,,22.9,,0.9,1.8,13.2,0.9,11.8,16.3,1.6,42.6,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
64,Antonee Robinson,Fulham,2,12.503333333333337,15.629166666666672,30,24,17.274545408458064,1.3,1.0,,0.0,3.3,4.8,,20.8,0.3,0.0,15.8,20.6,3.3,0.0,0.0,15.3,23.1,,,31.0,14.3,22.9,15.8,2.0,22.6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
65,Harvey Barnes,Leicester,3,12.379310344827585,14.36,29,25,8.572608239173114,,0.0,,0.0,0.0,1.7,,47.3,,26.8,6.1,10.9,23.9,53.9,24.3,27.2,,3.8,4.6,8.6,23.7,3.0,11.1,0.0,12.6,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
66,Miguel Almiron,Newcastle,3,12.244827586206895,14.203999999999999,29,25,16.273683356332796,13.2,0.0,,0.0,,12.8,,12.5,,7.4,2.2,31.3,41.7,32.8,26.8,12.7,0.0,3.9,0.3,31.3,12.4,0.5,5.3,,2.5,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
67,Neal Maupay,Brighton,4,12.137931034482758,13.037037037037036,29,27,11.786488731261423,32.8,1.9,,14.7,,28.3,,34.1,,22.2,12.3,12.9,23.6,21.8,,12.3,0.0,2.3,0.6,6.2,12.1,0.0,2.8,10.4,14.6,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
68,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,11.993333333333334,16.354545454545455,30,22,15.072610601790483,,15.2,16.2,0.0,34.1,0.0,,25.6,28.5,7.8,14.7,11.2,14.0,26.3,17.2,5.9,29.7,29.0,,7.9,35.2,0.0,0.0,0.0,0.0,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
69,Callum Hudson-Odoi,Chelsea,3,11.913793103448274,18.184210526315788,29,19,24.443266678989783,,0.7,,6.8,0.0,24.9,,1.8,,28.4,22.5,5.9,39.2,39.8,19.7,1.6,,27.3,24.5,29.8,0.0,0.0,0.0,0.0,0.0,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
70,Stuart Dallas,Leeds,2,11.84137931034483,11.84137931034483,29,29,13.681631174573216,6.3,11.6,,30.1,,5.9,11.6,2.3,,5.3,27.6,30.3,5.8,15.6,,3.1,,3.2,29.3,0.9,6.5,10.6,14.3,2.5,38.3,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
71,John Lundstram,Sheffield Utd,3,11.717241379310344,14.158333333333333,29,24,17.835826521687704,,2.6,,18.3,2.3,6.2,,1.8,,7.9,4.7,25.9,3.8,22.7,,5.5,31.1,0.0,0.0,0.0,15.5,0.0,0.0,17.3,6.9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
72,Marc Albrighton,Leicester,3,11.475862068965515,15.127272727272725,29,22,9.44421905711613,,20.7,,14.8,25.9,21.9,,0.0,,0.2,25.3,0.4,2.9,2.1,38.9,37.5,,13.1,0.0,2.1,26.1,0.0,32.0,6.8,0.0,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
73,Aaron Wan-Bissaka,Man Utd,2,11.344827586206899,12.185185185185187,29,27,9.640918041292466,,29.0,,0.8,9.3,13.6,,3.0,,16.3,30.5,6.4,28.3,38.5,21.0,1.1,13.5,26.2,6.0,0.0,0.4,3.1,1.0,12.6,16.4,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
74,Hector Bellerin,Arsenal,2,11.275862068965518,14.863636363636363,29,22,11.105960400603323,0.0,0.0,,0.0,,0.0,,6.1,,12.4,18.5,15.8,13.4,10.6,,0.0,22.3,3.3,13.4,21.7,0.0,0.0,39.6,18.3,15.9,24.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
75,Rodrigo Moreno,Leeds,4,11.248275862068965,16.31,29,20,19.15683336494169,0.0,14.0,,1.7,,0.0,0.0,0.0,,0.0,0.0,0.0,1.2,23.1,,2.1,,24.0,38.0,11.0,57.8,35.6,3.8,1.1,10.0,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
76,N'Golo Kante,Chelsea,3,11.182758620689656,12.972000000000001,29,25,16.927660877093555,,40.3,,0.4,16.8,15.8,,4.5,,13.0,1.9,10.8,0.0,0.0,0.0,0.0,,3.8,36.3,13.5,13.3,24.4,14.8,3.5,36.3,16.4,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
77,Bertrand Traore,Aston Villa,3,11.181481481481486,11.611538461538466,27,26,10.681495908136496,1.6,0.8,,16.1,31.4,4.9,,3.2,,0.8,14.3,6.3,14.1,13.8,18.1,1.0,,22.0,0.9,42.2,45.3,15.7,7.0,,1.4,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
78,Ezgjan Alioski,Leeds,2,10.979310344827587,11.792592592592595,29,27,13.302404273307728,1.5,1.5,,39.7,,0.8,10.5,10.3,,10.8,30.7,13.6,0.8,0.8,,6.3,,15.5,6.8,11.5,4.3,34.1,15.5,1.3,20.3,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
79,Oliver Norwood,Sheffield Utd,3,10.931034482758623,13.782608695652176,29,23,17.679163037418366,,4.7,,4.7,11.9,33.8,,5.6,,19.3,11.4,2.1,11.3,1.3,,37.8,8.3,10.6,15.8,57.5,0.0,0.0,0.0,0.3,19.3,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
80,Joel Veltman,Brighton,2,10.86896551724138,13.704347826086956,29,23,12.410944678790562,12.1,11.0,,1.7,,3.9,,34.1,,36.1,16.1,0.0,13.4,49.2,,1.8,1.4,31.7,34.9,0.0,5.2,0.5,3.5,0.8,10.5,0.3,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
81,Declan Rice,West Ham,3,10.793103448275861,10.793103448275861,29,29,10.773997953465122,2.3,12.7,,0.9,,1.5,,1.1,,1.8,18.5,3.6,2.9,18.1,8.1,41.8,,6.3,19.8,17.8,2.7,4.3,21.8,12.6,10.8,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
