,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
14,Aaron Cresswell,West Ham,Defender,26.52,29.466666666666665,10,9,22.663037770698914,47.9,42.8,12.1,31.8,0.0,1.5,5.8,38.8,65.8,18.7
15,Mason Mount,Chelsea,Midfielder,26.333333333333332,26.333333333333332,9,9,29.319315487249998,11.3,67.3,32.9,,3.1,27.9,11.1,56.0,22.4,5.0
16,Leandro Trossard,Brighton,Midfielder,26.233333333333334,26.233333333333334,9,9,31.873492670687884,37.8,26.8,9.2,,53.3,16.8,21.8,26.3,3.2,40.9
17,Ilkay Gundogan,Man City,Midfielder,25.93,28.811111111111114,10,9,,44.3,0.0,1.4,4.5,24.8,60.1,13.2,50.4,34.2,26.4
18,Son Heung-min,Spurs,Midfielder,25.580000000000002,25.580000000000002,10,10,24.874698906543586,35.3,36.4,14.9,0.4,62.6,1.8,31.3,5.8,14.8,52.5
19,Ivan Perisic,Spurs,Defender,25.24,25.24,10,10,27.989202389076763,62.0,0.5,14.7,47.8,0.0,48.8,1.4,40.9,28.3,8.0
20,Harry Kane,Spurs,Forward,24.53,24.53,10,10,24.536059198156643,36.3,14.3,1.2,32.3,32.6,7.3,39.8,26.2,33.1,22.2
21,Alex Iwobi,Everton,Midfielder,24.03,24.03,10,10,23.40681741822778,2.7,23.3,42.7,28.3,14.3,14.3,12.6,46.9,33.1,22.1
22,Brenden Aaronson,Leeds,Midfielder,23.744444444444447,23.744444444444447,9,9,24.506888809145067,45.4,9.7,26.3,,25.6,45.1,7.2,28.3,24.1,2.0
23,Youri Tielemans,Leicester,Midfielder,23.43,23.43,10,10,25.504740845560985,25.0,7.7,25.3,9.3,39.6,22.4,78.2,4.7,5.0,17.1
24,Mathias Jensen,Brentford,Midfielder,23.1,23.1,10,10,19.746757242105684,1.8,27.1,32.8,19.3,14.8,30.5,45.6,26.4,21.3,11.4
25,Eberechi Eze,Crystal Palace,Midfielder,22.555555555555557,22.555555555555557,9,9,27.430878170365126,29.2,28.0,2.5,,15.8,28.3,28.5,45.7,16.9,8.1
26,Martin Ødegaard,Arsenal,Midfielder,22.15,24.61111111111111,10,9,,23.1,19.2,16.8,0.0,46.8,37.8,44.2,10.0,15.3,8.3
27,Morgan Gibbs-White,Nott'm Forest,Midfielder,21.81,21.81,10,10,16.539453317392624,21.3,17.9,39.2,27.1,46.9,1.7,36.3,1.2,2.9,23.6
28,Demarai Gray,Everton,Midfielder,21.47,21.47,10,10,21.351842678288286,5.5,33.8,20.4,34.2,31.4,1.5,25.2,30.6,13.9,18.2
29,Granit Xhaka,Arsenal,Midfielder,20.590000000000003,20.590000000000003,10,10,,2.8,7.3,20.2,36.2,14.9,25.0,25.0,34.0,25.5,15.0
30,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,20.29,20.29,10,10,,3.8,2.8,40.1,35.2,9.3,18.0,53.8,35.2,2.0,2.7
31,Diogo Dalot Teixeira,Man Utd,Defender,20.15555555555555,20.15555555555555,9,9,22.738513901079674,28.3,3.2,12.7,,15.4,12.1,29.8,20.7,31.6,27.6
32,Jarrod Bowen,West Ham,Midfielder,20.02,20.02,10,10,14.792321860432454,37.2,22.3,35.6,44.3,16.3,21.9,1.2,17.4,3.3,0.7
33,Gabriel Fernando de Jesus,Arsenal,Forward,19.810000000000002,19.810000000000002,10,10,,23.5,2.6,12.9,4.5,54.7,12.3,27.6,23.1,33.7,3.2
34,Pedro Lomba Neto,Wolves,Midfielder,19.78,24.725,10,8,25.475258416341095,0.0,0.0,10.8,6.5,28.4,59.7,16.3,36.6,12.5,27.0
35,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,19.419999999999998,24.275,10,8,26.458132232586998,31.1,31.7,15.1,5.0,4.2,43.5,11.8,51.8,0.0,0.0
36,Raheem Sterling,Chelsea,Midfielder,18.988888888888894,21.362500000000004,9,8,22.559302528576502,12.8,0.0,34.5,,7.2,31.5,16.1,12.8,26.2,29.8
37,Moises Caicedo Corozo,Brighton,Midfielder,18.92222222222222,18.92222222222222,9,9,21.738760455303556,39.0,51.1,1.5,,4.8,15.3,4.7,3.3,13.8,36.8
38,Daniel Castelo Podence,Wolves,Midfielder,18.9,18.9,10,10,20.326809098258476,14.7,4.5,14.5,11.2,43.9,22.1,0.3,21.7,15.1,41.0
39,Joao Cancelo,Man City,Defender,18.5,18.5,10,10,,6.3,44.8,2.7,35.7,18.1,9.2,22.3,5.3,21.7,18.9
40,Marcus Tavernier,Bournemouth,Midfielder,18.48,18.48,10,10,24.174960813259357,5.8,12.0,11.8,11.5,22.5,20.3,40.1,17.3,1.2,42.3
41,Solly March,Brighton,Midfielder,18.355555555555554,18.355555555555554,9,9,22.732871923298905,43.7,15.7,26.2,,17.2,8.6,14.8,8.8,27.4,2.8
42,Kiernan Dewsbury-Hall,Leicester,Midfielder,18.130000000000003,18.130000000000003,10,10,17.7322254290388,25.4,23.0,3.3,46.7,0.6,28.3,17.8,17.6,3.3,15.3
43,Andrew Robertson,Liverpool,Defender,18.01111111111111,23.157142857142855,9,7,17.4171736169038,5.4,0.0,0.0,,47.8,41.8,19.2,32.3,7.8,7.8
44,Reece James,Chelsea,Defender,17.755555555555556,22.82857142857143,9,7,24.362539628662812,0.0,0.5,30.3,,10.6,0.0,33.1,13.0,21.4,50.9
45,Ivan Toney,Brentford,Forward,17.61,17.61,10,10,16.029276073024448,16.7,14.4,4.5,15.9,1.7,24.3,16.6,13.1,43.1,25.8
46,Pervis Estupinan,Brighton,Defender,17.371428571428574,17.371428571428574,7,7,22.467888879649426,30.2,6.8,15.7,,0.5,2.6,41.2,24.6,,
47,Roberto Firmino,Liverpool,Forward,17.299999999999997,19.4625,9,8,18.379015080127566,26.9,6.9,15.4,,11.3,26.1,49.8,15.1,0.0,4.2
48,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,17.15,19.055555555555557,10,9,26.884594618141897,1.5,1.3,0.0,5.4,29.1,10.8,41.3,22.0,14.0,46.1
49,Neco Williams,Nott'm Forest,Defender,17.130000000000003,17.130000000000003,10,10,16.69779514070977,14.4,0.7,0.3,0.4,11.8,38.4,14.7,29.5,42.3,18.8
50,Christian Eriksen,Man Utd,Midfielder,17.011111111111113,19.137500000000003,9,8,25.03147598811475,0.0,5.6,22.8,,41.1,4.0,30.7,1.2,5.2,42.5
51,Joe Willock,Newcastle,Midfielder,16.979999999999997,16.979999999999997,10,10,21.743532760249973,0.4,3.0,44.8,36.5,1.7,11.1,37.8,14.9,5.2,14.4
52,Danny Welbeck,Brighton,Forward,16.744444444444444,16.744444444444444,9,9,20.642468158270695,3.4,18.5,24.4,,2.2,10.8,26.3,17.7,12.5,34.9
53,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,16.740000000000002,23.914285714285718,10,7,28.719745284601167,10.8,27.2,49.2,16.5,0.0,0.0,0.0,12.5,4.7,46.5
54,Dejan Kulusevski,Spurs,Midfielder,16.02,22.885714285714283,10,7,23.357817241072446,0.0,0.0,0.0,16.3,0.6,26.2,35.9,39.8,1.1,40.3
55,Harvey Elliott,Liverpool,Midfielder,15.544444444444444,15.544444444444444,9,9,13.51346819612605,16.6,1.0,16.6,,2.5,18.7,17.8,26.2,27.4,13.1
56,Che Adams,Southampton,Forward,15.540000000000001,17.266666666666666,10,9,21.669738813978427,12.1,2.4,38.1,1.8,35.8,39.2,12.0,0.5,13.5,0.0
57,Pierre-Emile Højbjerg,Spurs,Midfielder,15.36,15.36,10,10,16.19987436778505,5.6,18.6,1.3,23.5,3.7,15.3,39.5,4.4,14.8,26.9
58,Harrison Reed,Fulham,Midfielder,15.339999999999998,15.339999999999998,10,10,14.539612621227416,36.1,4.1,0.8,28.3,12.0,1.8,25.2,6.8,25.3,13.0
59,Tyler Adams,Leeds,Midfielder,15.31111111111111,15.31111111111111,9,9,14.5588984265701,3.5,26.2,1.3,,48.3,7.8,14.5,22.3,1.9,12.0
60,Matheus Luiz Nunes,Wolves,Midfielder,15.250000000000002,15.250000000000002,8,8,16.546504034163824,19.2,13.5,23.6,3.8,26.1,18.1,2.8,14.9,,
61,Declan Rice,West Ham,Midfielder,15.170000000000002,15.170000000000002,10,10,12.24787853064773,25.3,4.9,25.4,14.3,12.1,16.0,22.5,23.6,6.3,1.3
62,Wilfried Zaha,Crystal Palace,Midfielder,15.122222222222222,17.0125,9,8,20.371165914400382,14.5,12.1,18.5,,11.8,2.2,0.0,34.8,11.8,30.4
63,Antony Matheus dos Santos,Man Utd,Midfielder,15.05,15.05,4,4,16.89340336662603,9.0,35.5,14.1,,1.6,,,,,
64,Marc Cucurella Saseta,Chelsea,Defender,14.788888888888888,16.6375,9,8,18.893606572659518,0.3,20.7,0.0,,5.5,13.4,24.4,22.8,26.8,19.2
65,Michael Olise,Crystal Palace,Midfielder,14.744444444444447,16.587500000000002,9,8,17.86425806679208,0.3,43.3,36.2,,18.3,19.2,0.0,1.4,14.0,0.0
66,Jordan Henderson,Liverpool,Midfielder,14.711111111111112,16.55,9,8,15.03725882760206,10.1,14.3,27.3,,0.0,16.7,4.9,13.0,16.3,29.8
67,Marcus Rashford,Man Utd,Midfielder,14.644444444444446,14.644444444444446,9,9,15.712213562245985,11.9,21.6,0.8,,21.6,30.7,3.8,0.8,27.6,13.0
68,Jacob Ramsey,Aston Villa,Midfielder,14.41,14.41,10,10,20.215430495204412,3.2,13.3,23.9,3.1,11.8,23.6,11.8,12.6,18.5,22.3
69,Jadon Sancho,Man Utd,Midfielder,14.266666666666667,16.05,9,8,20.195317107177715,29.6,0.0,25.3,,2.5,3.3,3.7,14.9,25.1,24.0
70,Said Benrahma,West Ham,Midfielder,14.26,17.825,10,8,13.801812325495233,22.8,0.0,0.0,1.0,14.3,32.9,18.5,2.1,50.0,1.0
71,Jack Grealish,Man City,Midfielder,14.26,28.52,10,5,,0.0,25.7,34.4,28.1,0.0,0.0,0.0,0.0,25.2,29.2
72,Jordan Ayew,Crystal Palace,Midfielder,14.255555555555556,14.255555555555556,9,9,17.020994525055805,3.9,24.1,15.9,,22.9,10.3,0.4,12.9,0.6,37.3
73,Rodrigo Hernandez,Man City,Midfielder,13.91,15.455555555555556,10,9,,22.8,24.4,0.0,4.1,6.3,25.8,19.8,16.8,13.3,5.8
74,Leon Bailey,Aston Villa,Midfielder,13.74,15.266666666666667,10,9,18.8096663339339,34.8,0.0,18.7,10.4,0.9,3.5,4.6,22.1,10.5,31.9
75,Neeskens Kebano,Fulham,Midfielder,13.64,15.155555555555557,10,9,16.387445316332464,17.1,27.5,15.0,1.0,14.0,22.9,24.4,0.0,2.6,11.9
76,Dwight McNeil,Everton,Midfielder,13.55,13.55,10,10,13.057447188922282,15.3,15.2,34.6,0.3,11.0,4.8,16.0,2.9,19.5,15.9
77,Bryan Mbeumo,Brentford,Forward,13.48,13.48,10,10,11.694902893029509,16.1,1.3,8.0,1.2,26.0,3.2,18.0,42.4,2.8,15.8
78,Erling Haaland,Man City,Forward,13.070000000000002,13.070000000000002,10,10,,13.9,21.0,45.5,3.4,14.8,0.8,1.3,11.9,13.3,4.8
79,Cheick Doucoure,Crystal Palace,Midfielder,12.966666666666669,12.966666666666669,9,9,14.01163796583295,12.0,11.4,10.7,,22.7,25.2,0.6,2.3,28.0,3.8
80,Emiliano Buendia Stati,Aston Villa,Midfielder,12.779999999999998,12.779999999999998,10,10,14.788921349395375,4.2,24.9,12.6,11.3,0.3,2.8,15.3,1.8,38.8,15.8
81,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,12.709999999999999,14.122222222222222,10,9,18.842575745833326,7.6,34.5,28.1,11.2,15.2,0.2,2.3,25.7,0.0,2.3
82,Riyad Mahrez,Man City,Midfielder,12.54,15.674999999999999,10,8,,0.0,9.1,0.3,15.3,3.2,13.4,27.1,0.0,42.7,14.3
83,Vitalii Mykolenko,Everton,Defender,12.47,12.47,10,10,12.556981968017546,1.5,12.9,13.1,16.7,5.3,4.0,16.7,12.5,26.3,15.7
84,Lucas Digne,Aston Villa,Defender,12.319999999999997,17.599999999999994,10,7,22.081117778092917,0.0,0.0,0.0,4.6,1.7,5.6,39.1,34.3,15.5,22.4
85,Conor Gallagher,Chelsea,Midfielder,12.177777777777777,13.7,9,8,16.766472465150407,16.0,47.7,0.3,,20.2,0.0,2.8,11.8,10.3,0.5
86,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,12.055555555555554,13.562499999999998,9,8,17.09896102051963,0.0,24.3,6.8,11.0,0.3,2.8,25.2,36.9,1.2,
87,Cesar Azpilicueta,Chelsea,Defender,12.033333333333335,15.471428571428573,9,7,16.647302264106337,21.9,45.5,0.0,,0.0,13.8,0.6,0.3,0.3,25.9
88,Jesse Lingard,Nott'm Forest,Midfielder,11.97,14.9625,10,8,11.877998880121915,10.9,0.0,1.9,0.8,11.4,0.0,35.9,18.0,22.3,18.5
89,Willian Borges da Silva,Fulham,Midfielder,11.84,19.733333333333334,5,3,15.271636351574774,14.3,0.0,0.0,42.3,2.6,,,,,
90,Alexis Mac Allister,Brighton,Midfielder,11.833333333333334,11.833333333333334,9,9,14.585824214536576,35.3,35.1,6.5,,3.3,2.3,11.8,6.6,4.0,1.6
91,Matty Cash,Aston Villa,Defender,11.81,14.762500000000001,10,8,19.965628413067414,50.0,3.9,0.0,0.0,0.0,16.4,1.4,29.1,6.3,11.0
92,Pascal Struijk,Leeds,Defender,11.744444444444444,11.744444444444444,9,9,10.630612900707241,2.5,26.1,1.3,,15.9,21.1,12.8,12.9,11.8,1.3
93,Rodrigo Moreno,Leeds,Midfielder,11.7,13.1625,9,8,12.323938743238008,12.8,38.0,6.1,,0.0,0.8,2.8,11.9,31.8,1.1
94,Konstantinos Tsimikas,Liverpool,Defender,11.677777777777779,13.137500000000001,9,8,10.41523326804555,0.0,4.0,18.2,,31.3,23.3,25.6,0.6,2.1,0.0
95,Marc Roca Junque,Leeds,Midfielder,11.4,11.4,9,9,11.165334127092999,13.4,1.8,11.2,,14.6,25.3,11.4,0.8,12.3,11.8
96,James Justin,Leicester,Defender,11.209999999999999,11.209999999999999,10,10,12.333017749508171,4.4,12.4,1.3,20.7,17.4,2.8,32.0,2.9,1.8,16.4
97,Ashley Young,Aston Villa,Defender,11.1,18.5,10,6,23.53563268907267,12.0,16.9,61.9,19.7,0.5,0.0,0.0,0.0,0.0,0.0
98,Luis Diaz,Liverpool,Midfielder,11.055555555555557,12.437500000000002,9,8,9.829436265260176,0.0,11.2,12.7,,22.8,4.7,24.5,4.3,15.9,3.4
99,Pablo Fornals Malla,West Ham,Midfielder,11.05,12.277777777777779,10,9,11.477709666562612,0.0,18.8,1.8,17.1,1.0,14.0,10.9,6.8,14.3,25.8
100,Timothy Castagne,Leicester,Defender,10.969999999999999,12.188888888888888,10,9,12.641005902050015,1.5,13.9,22.6,19.2,0.4,0.0,21.7,5.1,6.3,19.0
101,Lewis Cook,Bournemouth,Midfielder,10.95,10.95,10,10,11.809342052358323,43.1,26.9,2.1,10.7,22.8,0.9,0.3,1.8,0.6,0.3
102,Richarlison de Andrade,Spurs,Forward,10.93,12.144444444444444,10,9,12.358301259550633,4.7,0.6,14.1,11.0,47.8,14.8,15.3,0.7,0.3,0.0
103,Ollie Watkins,Aston Villa,Forward,10.830000000000002,10.830000000000002,10,10,12.904675087366593,17.9,15.0,15.9,12.2,0.9,2.4,2.5,4.7,25.0,11.8
104,Philippe Coutinho Correia,Aston Villa,Midfielder,10.7,10.7,10,10,13.448238570467863,0.5,14.4,16.1,19.4,0.3,1.9,30.1,0.9,3.5,19.9
105,Ruben da Silva Neves,Wolves,Midfielder,10.620000000000001,11.800000000000002,10,9,14.129760736931344,6.2,0.0,1.4,10.9,4.8,5.3,11.4,40.9,1.3,24.0
106,Rayan Ait-Nouri,Wolves,Defender,10.599999999999998,11.777777777777775,10,9,14.204105989701027,1.6,0.0,16.5,14.3,4.2,7.7,0.0,3.6,20.3,37.8
107,Vladimir Coufal,West Ham,Defender,10.59,13.2375,10,8,11.681750387970958,41.2,0.0,0.0,1.8,1.7,30.9,1.8,11.3,2.6,14.6
108,Miguel Almiron Rejala,Newcastle,Midfielder,10.59,10.59,10,10,13.58605180952475,3.2,14.1,6.7,18.3,12.9,1.6,4.6,11.5,2.3,30.7
109,Benjamin White,Arsenal,Defender,10.57,10.57,10,10,,1.6,1.8,31.4,27.6,6.4,13.5,3.8,4.3,3.3,12.0
110,Bobby De Cordova-Reid,Fulham,Midfielder,10.4,10.4,10,10,9.839332884154066,19.7,2.8,2.1,15.7,1.8,1.0,14.7,22.4,6.3,17.5
111,Kyle Walker-Peters,Southampton,Defender,10.389999999999999,10.389999999999999,10,10,12.818048239062298,6.0,1.8,23.2,1.8,4.2,1.8,14.1,31.4,15.4,4.2
112,Rico Henry,Brentford,Defender,10.29,10.29,10,10,9.586205483815439,4.7,1.8,13.6,19.5,0.8,14.0,27.1,5.8,0.8,14.8
113,Philip Billing,Bournemouth,Midfielder,10.05,10.05,10,10,12.759911454963666,13.3,16.0,2.2,21.8,19.1,15.3,1.0,0.5,10.3,1.0
114,Matt Targett,Newcastle,Defender,10.05,12.5625,10,8,15.124490739150492,0.0,0.0,0.0,16.4,16.8,24.8,4.9,0.0,0.0,37.6
115,Sean Longstaff,Newcastle,Midfielder,9.93,9.93,10,10,11.155584740803368,2.8,4.9,27.4,13.5,22.9,13.8,3.1,0.3,0.3,10.3
116,Ruben Loftus-Cheek,Chelsea,Midfielder,9.644444444444444,9.644444444444444,9,9,11.438752625511283,1.1,28.9,5.1,,9.8,1.3,2.1,12.6,25.1,0.8
117,Adam Armstrong,Southampton,Forward,9.639999999999999,9.639999999999999,10,10,13.315738061100367,22.2,13.0,17.0,0.6,3.8,0.9,25.7,1.3,11.1,0.8
118,Allan Saint-Maximin,Newcastle,Midfielder,9.58,19.16,10,5,38.74602944385711,0.0,0.1,0.0,0.0,0.0,0.0,14.3,50.6,13.1,17.7
119,Stuart Armstrong,Southampton,Midfielder,9.529999999999998,10.588888888888887,10,9,12.177695924636938,0.6,1.1,32.8,2.0,12.4,0.0,15.1,11.3,17.4,2.6
120,Jordan Zemura,Bournemouth,Defender,9.469999999999999,11.837499999999999,10,8,14.701959617419721,10.8,0.0,2.1,51.5,1.8,0.8,11.4,5.6,0.0,10.7
121,Ben Davies,Spurs,Defender,9.440000000000001,13.485714285714286,10,7,13.846620057132483,35.4,2.1,0.0,0.0,0.0,25.6,0.6,3.0,10.9,16.8
122,Adam Lallana,Brighton,Midfielder,9.066666666666666,13.6,9,6,15.291854496586698,22.9,1.6,1.1,,0.0,0.0,0.0,12.4,2.8,40.8
123,Aleksandar Mitrovic,Fulham,Forward,9.040000000000003,10.044444444444448,10,9,10.2273082283048,13.4,0.0,0.2,6.9,10.7,20.8,11.1,1.3,11.3,14.7
124,Diogo Teixeira da Silva,Liverpool,Forward,9.0,20.25,9,4,27.521959625586074,45.0,14.9,0.6,,20.5,0.0,0.0,0.0,0.0,0.0
125,Luke Shaw,Man Utd,Defender,8.966666666666667,16.14,9,5,19.786511800268865,18.7,3.2,12.3,,0.0,0.0,0.0,0.0,14.2,32.3
126,Anthony Gordon,Everton,Midfielder,8.94,9.933333333333332,10,9,9.738862500154209,0.0,0.7,0.0,7.0,13.1,25.7,4.1,36.3,1.1,1.4
127,Thomas Partey,Arsenal,Midfielder,8.94,12.77142857142857,10,7,,1.0,13.6,46.4,6.9,0.0,0.0,0.0,3.8,4.8,12.9
128,Odsonne Edouard,Crystal Palace,Forward,8.799999999999999,8.799999999999999,9,9,9.61670570144685,3.1,13.5,12.1,,31.9,1.6,1.3,13.4,0.8,1.5
129,John McGinn,Aston Villa,Midfielder,8.659999999999998,8.659999999999998,10,10,10.26796704256379,10.8,4.8,4.5,13.1,0.2,0.8,13.2,3.8,31.4,4.0
130,Antonee Robinson,Fulham,Defender,8.569999999999999,10.712499999999999,10,8,9.733345844516563,23.6,2.8,0.0,0.0,1.4,11.7,4.8,21.4,19.3,0.7
131,Kaoru Mitoma,Brighton,Midfielder,8.566666666666666,11.014285714285714,9,7,12.343194191573732,38.5,11.9,1.1,,0.0,12.8,1.8,0.0,11.0,0.0
132,Adama Traore Diarra,Wolves,Midfielder,8.559999999999999,12.228571428571428,10,7,13.287845407970652,39.3,19.5,17.8,0.0,0.9,1.5,0.0,4.8,1.8,0.0
133,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,8.5,9.5625,9,8,9.151652877554074,1.8,15.9,0.0,,0.4,10.6,0.7,0.0,35.6,11.5
134,Gianluca Scamacca,West Ham,Forward,8.5,10.625,10,8,7.889197062655914,23.0,21.8,15.3,0.3,0.0,0.0,12.3,10.5,1.1,0.7
135,Kai Havertz,Chelsea,Forward,8.488888888888887,8.488888888888887,9,9,9.506184715654264,11.3,5.6,18.2,,1.8,2.8,4.8,13.7,13.8,4.4
136,Brennan Johnson,Nott'm Forest,Forward,8.4,8.4,10,10,6.538837091276195,1.8,15.6,13.4,11.3,12.0,0.6,3.3,10.8,14.3,0.9
137,Shandon Baptiste,Brentford,Midfielder,8.15,8.15,10,10,7.327191465549904,0.0,15.1,32.7,14.5,0.5,1.6,5.3,10.8,0.7,0.3
138,Rodrigo Bentancur,Spurs,Midfielder,8.1,9.0,10,9,8.660805066402071,18.4,5.0,2.1,21.8,24.4,0.0,0.8,3.3,1.2,4.0
139,Carlos Henrique Casimiro,Man Utd,Midfielder,8.066666666666666,8.066666666666666,6,6,7.1880704939090565,18.8,27.7,0.6,,0.0,1.3,0.0,,,
140,Joe Ayodele-Aribo,Southampton,Midfielder,8.059999999999999,8.059999999999999,10,10,10.31206250641668,13.6,2.3,12.5,13.3,14.8,1.5,13.4,1.9,2.1,5.2
141,Kelechi Iheanacho,Leicester,Forward,8.04,10.049999999999999,10,8,12.759123435972514,11.0,0.5,0.0,23.5,1.8,0.8,12.0,0.3,30.5,0.0
142,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,8.022222222222222,9.025,9,8,12.741935526086605,29.1,0.0,20.8,,14.9,0.0,0.0,0.1,4.2,3.1
143,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,7.983333333333334,7.983333333333334,6,6,5.221514212102494,8.3,28.3,3.0,2.3,4.3,1.7,,,,
144,James Milner,Liverpool,Midfielder,7.933333333333334,8.925,9,8,6.721269690632794,1.4,0.0,1.2,,4.5,19.8,1.2,12.3,26.3,4.7
145,Serge Aurier,Nott'm Forest,Defender,7.75,15.5,4,2,13.38184258643249,0.0,15.3,15.7,0.0,,,,,,
146,Fabian Schar,Newcastle,Defender,7.7299999999999995,8.588888888888889,10,9,9.940134153181145,0.8,0.5,14.3,14.1,1.0,0.0,31.1,0.2,0.7,14.6
147,Vitaly Janelt,Brentford,Midfielder,7.409999999999999,7.409999999999999,10,10,6.392900367530452,1.1,5.6,22.6,0.3,0.7,16.8,2.2,0.3,0.8,23.7
148,Ryan Fraser,Newcastle,Midfielder,7.37,10.528571428571428,10,7,12.11965286415024,0.5,0.0,13.0,12.5,7.0,1.0,29.4,0.0,0.0,10.3
149,Callum Wilson,Newcastle,Forward,7.3,12.166666666666666,10,6,15.221301877731232,0.5,31.8,0.2,0.0,0.0,0.0,0.0,0.4,14.8,25.3
150,Mateusz Klich,Leeds,Midfielder,7.2333333333333325,7.2333333333333325,9,9,6.881024361617077,1.8,0.4,0.0,,1.9,12.8,21.6,0.3,21.0,5.3
151,Tomas Soucek,West Ham,Midfielder,7.17,7.17,10,10,5.409099007473673,0.9,12.5,26.2,11.6,0.3,4.1,11.1,1.6,2.6,0.8
152,Fabio Henrique Tavares,Liverpool,Midfielder,7.166666666666667,7.166666666666667,9,9,5.261243104193382,1.5,1.2,2.8,,13.6,5.9,16.0,0.7,18.5,4.3
153,Nelson Cabral Semedo,Wolves,Defender,7.13,8.9125,10,8,10.069718866222455,0.1,3.2,22.8,0.4,0.0,17.4,16.2,11.1,0.1,0.0
154,Amadou Onana,Everton,Midfielder,7.055555555555555,7.055555555555555,9,9,6.908557788373784,14.7,3.1,11.8,4.1,11.5,1.3,16.1,0.6,0.3,
155,Patson Daka,Leicester,Forward,7.01,7.788888888888888,10,9,8.04910447525469,18.3,3.2,1.8,21.8,10.8,10.5,0.0,0.3,3.3,0.1
156,Harvey Barnes,Leicester,Midfielder,6.95,8.6875,10,8,7.981546066514865,16.2,1.8,35.1,6.4,0.3,2.9,4.9,1.9,0.0,0.0
157,Mikkel Damsgaard,Brentford,Midfielder,6.833333333333332,10.249999999999998,9,6,10.071733528133894,0.0,0.8,16.4,17.4,10.3,14.8,1.8,0.0,0.0,
158,Luis Sinisterra Lucumi,Leeds,Midfielder,6.788888888888888,8.728571428571428,9,7,9.637339715879296,27.3,0.0,1.5,,7.3,21.7,1.0,0.8,1.5,0.0
159,Jorge Luiz Frello Filho,Chelsea,Midfielder,6.766666666666667,6.766666666666667,9,9,7.265361210804421,0.1,3.4,5.4,,0.3,2.4,3.4,1.2,26.6,18.1
160,Kyle Walker,Man City,Defender,6.6899999999999995,9.557142857142855,10,7,,0.0,0.0,1.1,0.0,13.3,4.3,20.4,1.9,18.2,7.7
161,Harry Toffolo,Nott'm Forest,Defender,6.519999999999999,9.314285714285713,10,7,7.8471078540719565,1.0,6.1,0.0,0.0,0.0,0.3,13.2,16.1,26.8,1.7
