,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
89,Thiago Alcantara do Nascimento,Liverpool,3,12.66,15.825,5,4,9.197029004447385,23.8,25.2,12.3,2.0,0.0
90,Milot Rashica,Norwich,3,12.580000000000002,12.580000000000002,5,5,13.18429605013242,5.2,4.5,21.7,2.3,29.2
91,Stuart Dallas,Leeds,3,12.54,12.54,5,5,15.292495342005644,15.4,4.3,2.1,27.8,13.1
92,Pierre-Emerick Aubameyang,Arsenal,4,12.52,15.649999999999999,5,4,17.110178611569754,37.4,22.5,1.4,1.3,0.0
93,Pierre-Emile Højbjerg,Spurs,3,12.4,12.4,5,5,22.759121996063836,2.5,13.2,21.4,3.1,21.8
94,Chris Wood,Burnley,4,12.3,12.3,5,5,11.541775394255355,11.8,2.6,34.3,0.8,12.0
95,Nathan Redmond,Southampton,3,12.28,15.35,5,4,18.23522895934343,23.9,12.8,23.3,0.0,1.4
96,Neal Maupay,Brighton,4,12.259999999999998,12.259999999999998,5,5,11.800627813060867,3.3,4.9,32.8,13.8,6.5
97,Albert Sambi Lokonga,Arsenal,3,12.040000000000001,15.05,5,4,25.787706028037597,11.3,6.7,0.0,7.9,34.3
98,Jacob Ramsey,Aston Villa,3,11.899999999999999,14.874999999999998,5,4,9.774176178939799,18.4,21.7,0.0,7.3,12.1
99,Jordan Ayew,Crystal Palace,4,11.780000000000001,11.780000000000001,5,5,11.042710218874056,16.3,29.1,0.9,0.7,11.9
100,Emmanuel Dennis,Watford,4,11.780000000000001,11.780000000000001,5,5,20.59651968547242,3.2,4.2,2.0,16.1,33.4
101,Aaron Wan-Bissaka,Man Utd,2,11.72,11.72,5,5,9.558021388554389,5.6,15.3,3.1,32.3,2.3
102,Pierre Lees-Melou,Norwich,3,11.6,14.5,5,4,14.995476805411231,0.0,14.9,11.3,1.7,30.1
103,Ademola Lookman,Leicester,3,11.6,11.6,2,2,16.52026353006693,22.7,0.5,,,
104,Fernando Marcal,Wolves,2,11.360000000000001,11.360000000000001,5,5,8.807762615323462,4.0,3.1,2.8,22.3,24.6
105,Billy Gilmour,Norwich,3,11.34,14.175,5,4,14.934937200222803,47.4,0.0,2.8,4.4,2.1
106,Jadon Sancho,Man Utd,3,11.120000000000001,11.120000000000001,5,5,8.722812193204744,2.5,27.0,7.3,13.0,5.8
107,Virgil van Dijk,Liverpool,2,11.120000000000001,11.120000000000001,5,5,5.91749655783876,10.9,13.9,2.9,10.3,17.6
108,Ricardo Domingos Barbosa Pereira,Leicester,2,11.080000000000002,13.850000000000001,5,4,18.708978551334592,25.3,0.0,10.3,2.3,17.5
109,Matt Targett,Aston Villa,2,10.92,13.65,5,4,9.572447162453763,25.5,12.1,2.2,0.0,14.8
110,Cesar Azpilicueta,Chelsea,2,10.8,10.8,5,5,5.780219156248488,25.5,10.4,5.4,4.1,8.6
111,Rico Henry,Brentford,2,10.499999999999998,10.499999999999998,5,5,11.314133920170084,0.8,12.9,11.3,26.2,1.3
112,Alexis Mac Allister,Brighton,3,10.34,12.925,5,4,12.939805250253372,0.0,12.8,2.2,36.3,0.4
113,Kalvin Phillips,Leeds,3,10.32,12.9,5,4,14.399351333777496,2.6,3.7,16.5,28.8,0.0
114,James McArthur,Crystal Palace,3,10.26,10.26,5,5,11.092175042897958,12.0,5.8,5.9,1.6,26.0
115,Kyle Walker-Peters,Southampton,2,10.2,17.0,5,3,20.600200162589758,23.1,0.0,27.3,0.6,0.0
116,Granit Xhaka,Arsenal,3,10.2,17.0,5,3,30.39805179010618,0.0,0.0,0.3,26.0,24.7
117,Moussa Sissoko,Watford,3,10.179999999999998,16.966666666666665,5,3,22.667057616048442,12.8,17.2,20.9,0.0,0.0
118,Adam Armstrong,Southampton,4,9.94,9.94,5,5,8.723425554972444,0.9,11.3,25.0,11.5,1.0
119,Frederico Rodrigues de Paula Santos,Man Utd,3,9.879999999999999,12.349999999999998,5,4,10.721350031294296,14.9,0.0,3.0,24.3,7.2
120,Steven Bergwijn,Spurs,3,9.84,16.400000000000002,5,3,37.719978294309286,0.0,0.0,4.1,23.2,21.9
121,Nelson Cabral Semedo,Wolves,2,9.78,12.225,5,4,11.656498853289127,5.8,4.9,13.0,25.2,0.0
122,Josh Brownhill,Burnley,3,9.76,9.76,5,5,11.064921667871939,14.5,2.4,5.5,15.9,10.5
123,Lucas Rodrigues Moura da Silva,Spurs,3,9.6,12.0,5,4,30.69889419506987,0.0,3.9,2.0,4.5,37.6
124,Sergi Canos,Brentford,3,9.58,9.58,5,5,9.112420452575424,7.8,1.3,1.2,22.8,14.8
125,Ayoze Perez,Leicester,3,9.42,23.55,5,2,35.63458399517848,0.0,0.0,0.0,11.9,35.2
126,Mohamed Elyounoussi,Southampton,3,9.4,15.666666666666666,5,3,15.650532611198347,11.3,12.1,23.6,0.0,0.0
127,Anwar El Ghazi,Aston Villa,3,9.36,15.6,5,3,13.984132029710088,0.0,0.0,36.9,7.2,2.7
128,James Milner,Liverpool,3,9.32,23.3,5,2,12.992708178632892,27.8,0.0,0.0,0.0,18.8
129,Nemanja Matic,Man Utd,3,9.219999999999999,11.524999999999999,5,4,8.07531784332834,10.8,31.0,0.0,2.6,1.7
130,Raheem Sterling,Man City,3,9.14,9.14,5,5,6.219546331884778,15.2,10.3,13.9,2.1,4.2
131,Johann Berg Gudmundsson,Burnley,3,9.08,9.08,5,5,11.586036887828701,1.4,15.2,2.7,23.5,2.6
132,Tyler Roberts,Leeds,3,8.98,8.98,5,5,9.943276998025008,24.6,2.2,3.1,0.7,14.3
133,Patrick Bamford,Leeds,4,8.76,8.76,5,5,10.555654541890444,12.3,5.1,3.8,11.8,10.8
134,Moussa Djenepo,Southampton,3,8.76,10.95,5,4,10.355807094122264,0.0,12.6,12.7,11.3,7.2
135,James Maddison,Leicester,3,8.639999999999999,8.639999999999999,5,5,14.237036018292082,2.4,11.8,1.8,12.0,15.2
136,Hector Junior Firpo Adames,Leeds,2,8.58,10.725,5,4,9.004861820892764,37.8,1.8,0.0,2.5,0.8
137,Emerson Aparecido Leite de Souza Junior,Spurs,2,8.5,8.5,2,2,11.614579071133782,15.3,1.7,,,
138,Harry Kane,Spurs,4,8.459999999999999,10.575,5,4,15.505879695876104,3.8,2.3,24.2,12.0,0.0
139,Marc Albrighton,Leicester,3,8.379999999999999,20.949999999999996,5,2,45.277793092182726,0.0,36.3,5.6,0.0,0.0
140,Todd Cantwell,Norwich,3,8.339999999999998,8.339999999999998,5,5,10.711695028795855,2.4,1.3,1.8,4.8,31.4
141,Sean Longstaff,Newcastle,3,8.24,8.24,5,5,9.57368277404523,12.0,1.8,25.5,1.5,0.4
142,Joel Veltman,Brighton,2,8.22,13.700000000000001,5,3,12.787541015389047,15.0,3.5,22.6,0.0,0.0
143,Fernando Luiz Rosa,Man City,3,8.08,13.466666666666667,5,3,8.661534872026168,11.4,0.3,0.0,0.0,28.7
144,Scott McTominay,Man Utd,3,8.02,13.366666666666665,5,3,10.992124870432306,27.4,0.0,0.0,0.3,12.4
145,Dominic Calvert-Lewin,Everton,4,7.959999999999999,13.266666666666666,5,3,15.386132370738494,0.0,0.0,12.1,25.4,2.3
146,Ken Sema,Watford,3,7.9,9.875,5,4,17.711001025626768,0.8,1.1,0.0,12.4,25.2
147,Oriol Romeu Vidal,Southampton,3,7.880000000000001,7.880000000000001,5,5,8.592786701457605,11.3,0.8,19.0,2.0,6.3
148,Ollie Watkins,Aston Villa,4,7.76,12.933333333333332,5,3,9.133193458385264,13.5,24.7,0.6,0.0,0.0
149,Gabriel Teodoro Martinelli Silva,Arsenal,3,7.68,19.2,5,2,35.43766621906949,0.0,0.0,0.0,16.0,22.4
150,Maxwel Cornet,Burnley,3,7.65,15.3,2,1,12.02544445685899,15.3,0.0,,,
151,Joelinton Cassio Apolinario de Lira,Newcastle,4,7.5,7.5,5,5,8.013328202700833,22.9,2.3,10.8,0.7,0.8
152,Giovani Lo Celso,Spurs,3,7.4799999999999995,12.466666666666667,5,3,20.601448881701014,22.0,0.0,0.0,14.4,1.0
153,Daniel James,Leeds,3,7.4,9.25,5,4,9.869588581114334,11.8,1.4,11.0,0.0,12.8
154,Francisco Femenia Far,Watford,2,7.3,36.5,5,1,35.457997549178245,36.5,0.0,0.0,0.0,0.0
155,Liam Cooper,Leeds,2,7.26,7.26,5,5,8.711378871652862,10.5,0.3,3.9,11.1,10.5
156,Cedric Soares,Arsenal,2,7.220000000000001,12.033333333333333,5,3,15.659570508219522,0.0,14.3,1.0,20.8,0.0
157,Mathias Normann,Norwich,3,7.15,14.3,2,1,13.706839023100471,14.3,0.0,,,
158,Japhet Tanganga,Spurs,2,7.1,8.875,5,4,13.550501826785593,0.0,0.0,29.0,0.8,5.7
159,Seamus Coleman,Everton,2,7.0,8.75,5,4,9.760540658276339,0.0,6.6,1.3,10.5,16.6
160,Kyle Walker,Man City,2,6.76,8.45,5,4,5.980215114811527,16.8,3.2,4.5,9.3,0.0
161,Jacob Murphy,Newcastle,3,6.659999999999999,6.659999999999999,5,5,8.496466220833122,0.0,0.5,11.3,1.2,20.3
162,Luke Ayling,Leeds,2,6.659999999999999,6.659999999999999,5,5,7.466916675578123,11.3,0.8,2.9,13.5,4.8
163,Tyrick Mitchell,Crystal Palace,2,6.62,6.62,5,5,6.260119904460551,2.0,12.4,15.1,1.7,1.9
164,Danny Rose,Watford,2,6.459999999999999,16.15,5,2,23.363246519054083,18.5,13.8,0.0,0.0,0.0
165,Aymeric Laporte,Man City,2,6.459999999999999,10.766666666666666,5,3,6.842432087064369,0.0,19.8,3.2,9.3,0.0
166,Christos Tzolis,Norwich,3,6.459999999999999,16.15,5,2,12.772382586556455,10.7,21.6,0.0,0.0,0.0
167,Nikola Vlasic,West Ham,3,6.3999999999999995,6.3999999999999995,2,2,7.823363863673824,1.6,11.2,,,
168,Grant Hanley,Norwich,2,6.38,6.38,5,5,6.112767965171092,10.3,11.2,0.2,0.1,10.1
169,Adam Masina,Watford,2,6.34,10.566666666666666,5,3,13.294144687708057,0.0,0.0,19.7,11.7,0.3
170,Michael Keane,Everton,2,6.32,6.32,5,5,6.974003107806099,0.0,20.3,0.3,0.1,10.9
171,Ben White,Arsenal,2,6.279999999999999,10.466666666666667,5,3,10.27833357562634,0.2,30.7,0.0,0.0,0.5
172,Oghenekaro Peter Etebo,Watford,3,6.24,6.24,5,5,8.48719203572717,1.4,0.8,15.1,2.3,11.6
173,Hakim Ziyech,Chelsea,3,6.2,15.5,5,2,11.05590751025874,0.0,24.7,0.0,6.3,0.0
174,Kai Havertz,Chelsea,3,6.1,6.1,5,5,3.6229304370429456,9.8,12.9,1.8,5.2,0.8
175,Danny Ings,Aston Villa,4,6.0600000000000005,6.0600000000000005,5,5,4.800574285803954,11.4,3.3,11.3,3.4,0.9
176,N'Golo Kante,Chelsea,3,6.0200000000000005,10.033333333333333,5,3,5.335880591004559,18.0,0.0,11.3,0.8,0.0
177,Ferran Torres,Man City,3,6.0,7.5,5,4,4.572471000860973,0.0,6.5,16.2,4.4,2.9
178,Kevin De Bruyne,Man City,3,6.0,15.0,5,2,10.78743656756437,18.4,0.0,0.0,0.0,11.6
179,Kelechi Iheanacho,Leicester,4,5.9399999999999995,5.9399999999999995,5,5,11.302079972582046,10.8,14.6,0.3,0.3,3.7
180,Yves Bissouma,Brighton,3,5.84,5.84,5,5,5.655556238793215,0.8,6.2,4.3,12.7,5.2
181,Benjamin Mendy,Man City,2,5.82,29.1,5,1,16.79920486595705,0.0,0.0,0.0,0.0,29.1
182,Matthew Cash,Aston Villa,2,5.82,5.82,5,5,3.8406596949315164,1.8,10.3,1.5,1.8,13.7
183,Frank Onyeka,Brentford,3,5.720000000000001,7.15,5,4,5.6628266203921935,0.0,0.3,0.0,12.8,15.5
184,Max Kilman,Wolves,2,5.68,5.68,5,5,5.825639676345443,12.8,1.6,0.7,11.9,1.4
185,Romain Perraud,Southampton,2,5.540000000000001,6.925000000000001,5,4,6.577817078944103,0.0,15.4,0.0,0.8,11.5
186,Joel Ward,Crystal Palace,2,5.5200000000000005,5.5200000000000005,5,5,7.57927215143676,5.9,2.8,0.8,16.8,1.3
187,Ainsley Maitland-Niles,Arsenal,3,5.5200000000000005,9.200000000000001,5,3,8.94479592436734,0.5,27.0,0.1,0.0,0.0
188,Roberto Firmino,Liverpool,4,5.5,9.166666666666666,5,3,4.8491048981242475,0.0,0.0,2.6,10.7,14.2
189,Romain Saiss,Wolves,2,5.459999999999999,5.459999999999999,5,5,4.136227750480795,2.2,1.7,0.4,11.5,11.5
190,Joachim Andersen,Crystal Palace,2,5.4399999999999995,5.4399999999999995,5,5,5.667795041181009,0.4,0.8,24.7,1.0,0.3
191,Jairo Riedewald,Crystal Palace,3,5.340000000000001,13.350000000000001,5,2,16.149507314544284,21.3,0.0,0.0,0.0,5.4
192,Ashley Young,Aston Villa,2,5.319999999999999,6.6499999999999995,5,4,4.09995160169967,0.2,0.0,0.9,2.8,22.7
193,Odsonne Edouard,Crystal Palace,4,5.300000000000001,5.300000000000001,2,2,6.509919402050162,10.3,0.3,,,
194,Leon Bailey,Aston Villa,3,5.28,8.8,5,3,5.72204097403691,0.3,11.3,0.0,0.0,14.8
195,Teemu Pukki,Norwich,4,5.24,5.24,5,5,4.783023011973983,11.3,1.1,11.0,0.3,2.5
196,Jack Stephens,Southampton,2,5.16,5.16,5,5,3.4974106907707503,0.2,0.5,23.1,1.5,0.5
197,Timo Werner,Chelsea,4,5.140000000000001,6.425000000000001,5,4,3.0324902427942395,12.8,0.1,0.0,0.0,12.8
198,Mathias Jensen,Brentford,3,5.12,12.8,5,2,16.72618167531237,0.0,1.3,24.3,0.0,0.0
199,Saman Ghoddos,Brentford,3,5.08,12.7,5,2,16.55264289291566,0.0,0.0,25.1,0.3,0.0
200,Joseph Willock,Newcastle,3,5.04,6.3,5,4,8.136781565734717,11.4,1.1,1.7,11.0,0.0
201,Antonio Rudiger,Chelsea,2,5.02,5.02,5,5,2.440449420492001,15.6,1.1,3.3,1.7,3.4
202,Mohammed Salisu,Southampton,2,5.0,5.0,5,5,3.8569118553446895,0.1,10.9,12.3,0.3,1.4
203,Andreas Christensen,Chelsea,2,5.0,6.25,5,4,2.62675542827175,21.6,0.0,0.3,1.8,1.3
204,Kieran Dowell,Norwich,3,4.92,12.3,5,2,14.103488993862214,0.0,3.8,0.0,0.0,20.8
205,Steven Alzate,Brighton,3,4.82,24.1,5,1,17.246070979510243,0.0,0.0,0.0,0.0,24.1
206,Joshua Sargent,Norwich,4,4.76,5.949999999999999,5,4,5.35618333530513,12.9,0.0,10.3,0.3,0.3
207,Tyrone Mings,Aston Villa,2,4.68,5.85,5,4,3.4862294804219647,11.3,0.6,0.0,10.7,0.8
208,Ciaran Clark,Newcastle,2,4.56,7.599999999999999,5,3,11.963018738923768,0.4,10.8,0.0,0.0,11.6
209,Ben Mee,Burnley,2,4.4399999999999995,4.4399999999999995,5,5,3.639468866003803,10.8,0.1,10.2,0.3,0.8
210,Joel Matip,Liverpool,2,4.32,5.4,5,4,2.8498635714032354,0.0,13.4,3.6,0.8,3.8
211,Pontus Jansson,Brentford,2,4.200000000000001,4.200000000000001,5,5,4.626111489518766,0.1,0.3,10.3,10.3,0.0
212,Naby Keita,Liverpool,3,4.2,5.25,5,4,2.588391573194785,0.0,0.3,0.0,3.9,16.8
213,Thiago Emiliano da Silva,Chelsea,2,4.2,7.0,5,3,4.16010191025976,10.7,10.3,0.0,0.0,0.0
214,Takehiro Tomiyasu,Arsenal,2,4.1,4.1,2,2,4.13004584732178,2.9,5.3,,,
215,Tomas Soucek,West Ham,3,4.04,4.04,5,5,4.504055043125739,3.2,5.6,1.1,6.5,3.8
216,Christian Nørgaard,Brentford,3,4.0,4.0,5,5,5.13249462027879,11.8,1.1,1.4,3.9,1.8
217,Lukas Rupp,Norwich,3,3.9,4.875,5,4,4.113426874513203,0.0,2.3,14.7,0.3,2.2
218,Raphael Varane,Man Utd,2,3.8249999999999997,5.1,4,3,5.953440890963689,2.6,2.2,10.5,0.0,
219,Andre Filipe Tavares Gomes,Everton,3,3.56,5.933333333333334,5,3,6.755494127433071,1.3,14.7,1.8,0.0,0.0
220,Adam Webster,Brighton,2,3.56,4.45,5,4,3.901174179173923,0.0,0.5,2.5,12.0,2.8
221,Luke Thomas,Leicester,2,3.5200000000000005,5.866666666666667,5,3,6.331522309869455,0.0,0.0,10.6,1.3,5.7
222,Fabio Henrique Tavares,Liverpool,3,3.46,4.325,5,4,2.487197035730412,2.7,4.9,5.1,0.0,4.6
