,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
22,Neco Williams,Nott'm Forest,Defender,25.916666666666668,25.916666666666668,6,6,31.427098962674716,11.8,38.4,14.7,29.5,42.3,18.8
23,Gabriel Fernando de Jesus,Arsenal,Forward,25.76666666666667,25.76666666666667,6,6,28.111052836998866,54.7,12.3,27.6,23.1,33.7,3.2
24,Mathias Jensen,Brentford,Midfielder,25.0,25.0,6,6,22.9216383999031,14.8,30.5,45.6,26.4,21.3,11.4
25,Daniel Castelo Podence,Wolves,Midfielder,24.016666666666666,24.016666666666666,6,6,16.889249494379175,43.9,22.1,0.3,21.7,15.1,41.0
26,Dejan Kulusevski,Spurs,Midfielder,23.98333333333333,23.98333333333333,6,6,12.784496250068157,0.6,26.2,35.9,39.8,1.1,40.3
27,Marcus Tavernier,Bournemouth,Midfielder,23.95,23.95,6,6,26.556977336288686,22.5,20.3,40.1,17.3,1.2,42.3
28,Alex Iwobi,Everton,Midfielder,23.883333333333336,23.883333333333336,6,6,18.99493651703264,14.3,14.3,12.6,46.9,33.1,22.1
29,Eberechi Eze,Crystal Palace,Midfielder,23.883333333333336,23.883333333333336,6,6,31.600708056617112,15.8,28.3,28.5,45.7,16.9,8.1
30,Granit Xhaka,Arsenal,Midfielder,23.233333333333334,23.233333333333334,6,6,24.747133048549465,14.9,25.0,25.0,34.0,25.5,15.0
31,Diogo Dalot Teixeira,Man Utd,Defender,22.866666666666664,22.866666666666664,6,6,28.750394097235734,15.4,12.1,29.8,20.7,31.6,27.6
32,Brenden Aaronson,Leeds,Midfielder,22.05,22.05,6,6,27.367802237701945,25.6,45.1,7.2,28.3,24.1,2.0
33,Aaron Cresswell,West Ham,Defender,21.766666666666666,26.119999999999997,6,5,31.33150257141007,0.0,1.5,5.8,38.8,65.8,18.7
34,Reece James,Chelsea,Defender,21.5,25.8,6,5,25.866351368037172,10.6,0.0,33.1,13.0,21.4,50.9
35,Ivan Perisic,Spurs,Defender,21.23333333333333,21.23333333333333,6,6,12.895662665864892,0.0,48.8,1.4,40.9,28.3,8.0
36,Mason Mount,Chelsea,Midfielder,20.916666666666668,20.916666666666668,6,6,22.353455165932882,3.1,27.9,11.1,56.0,22.4,5.0
37,Christian Eriksen,Man Utd,Midfielder,20.783333333333335,20.783333333333335,6,6,28.154934523575527,41.1,4.0,30.7,1.2,5.2,42.5
38,Ivan Toney,Brentford,Forward,20.766666666666666,20.766666666666666,6,6,19.497981122158567,1.7,24.3,16.6,13.1,43.1,25.8
39,James Maddison,Leicester,Midfielder,20.616666666666667,24.740000000000002,6,5,29.6255612628,4.3,23.9,0.0,15.5,17.8,62.2
40,Raheem Sterling,Chelsea,Midfielder,20.6,20.6,6,6,20.660533204680025,7.2,31.5,16.1,12.8,26.2,29.8
41,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,20.166666666666668,20.166666666666668,6,6,16.992481864627674,9.3,18.0,53.8,35.2,2.0,2.7
42,Demarai Gray,Everton,Midfielder,20.133333333333336,20.133333333333336,6,6,17.797740189812433,31.4,1.5,25.2,30.6,13.9,18.2
43,Said Benrahma,West Ham,Midfielder,19.8,19.8,6,6,19.98368313569308,14.3,32.9,18.5,2.1,50.0,1.0
44,Lucas Digne,Aston Villa,Defender,19.766666666666662,19.766666666666662,6,6,15.7822387692602,1.7,5.6,39.1,34.3,15.5,22.4
45,Morgan Gibbs-White,Nott'm Forest,Midfielder,18.766666666666666,18.766666666666666,6,6,17.43941694631439,46.9,1.7,36.3,1.2,2.9,23.6
46,Marc Cucurella Saseta,Chelsea,Defender,18.683333333333334,18.683333333333334,6,6,19.564003357729913,5.5,13.4,24.4,22.8,26.8,19.2
47,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,18.55,27.825000000000003,6,4,19.381857439143282,4.2,43.5,11.8,51.8,0.0,0.0
48,Bryan Mbeumo,Brentford,Forward,18.033333333333335,18.033333333333335,6,6,17.630059715704952,26.0,3.2,18.0,42.4,2.8,15.8
49,Tyler Adams,Leeds,Midfielder,17.8,17.8,6,6,23.917942110277117,48.3,7.8,14.5,22.3,1.9,12.0
50,Roberto Firmino,Liverpool,Forward,17.749999999999996,21.299999999999994,6,5,17.141934805319433,11.3,26.1,49.8,15.1,0.0,4.2
51,Jesse Lingard,Nott'm Forest,Midfielder,17.683333333333334,21.22,6,5,19.808085332922175,11.4,0.0,35.9,18.0,22.3,18.5
52,Harvey Elliott,Liverpool,Midfielder,17.616666666666667,17.616666666666667,6,6,13.962539199517025,2.5,18.7,17.8,26.2,27.4,13.1
53,Pierre-Emile Højbjerg,Spurs,Midfielder,17.433333333333334,17.433333333333334,6,6,8.907153451516878,3.7,15.3,39.5,4.4,14.8,26.9
54,Danny Welbeck,Brighton,Forward,17.4,17.4,6,6,19.138250052945793,2.2,10.8,26.3,17.7,12.5,34.9
55,Pervis Estupinan,Brighton,Defender,17.225,17.225,4,4,21.996170867710106,0.5,2.6,41.2,24.6,,
56,Che Adams,Southampton,Forward,16.833333333333332,20.2,6,5,25.909836983930038,35.8,39.2,12.0,0.5,13.5,0.0
57,Riyad Mahrez,Man City,Midfielder,16.783333333333335,20.140000000000004,6,5,17.873530286241092,3.2,13.4,27.1,0.0,42.7,14.3
58,Jacob Ramsey,Aston Villa,Midfielder,16.76666666666667,16.76666666666667,6,6,16.686613711155076,11.8,23.6,11.8,12.6,18.5,22.3
59,Marcus Rashford,Man Utd,Midfielder,16.25,16.25,6,6,20.397685132769254,21.6,30.7,3.8,0.8,27.6,13.0
60,Allan Saint-Maximin,Newcastle,Midfielder,15.950000000000001,23.925,6,4,33.814140145320664,0.0,0.0,14.3,50.6,13.1,17.7
61,Joao Cancelo,Man City,Defender,15.916666666666666,15.916666666666666,6,6,14.751595384794998,18.1,9.2,22.3,5.3,21.7,18.9
62,Matheus Luiz Nunes,Wolves,Midfielder,15.475,15.475,4,4,10.42127333793739,26.1,18.1,2.8,14.9,,
63,Wilfried Zaha,Crystal Palace,Midfielder,15.166666666666666,18.2,6,5,22.84383451536427,11.8,2.2,0.0,34.8,11.8,30.4
64,Rodrigo Hernandez,Man City,Midfielder,14.633333333333333,14.633333333333333,6,6,12.681625383812396,6.3,25.8,19.8,16.8,13.3,5.8
65,Ruben da Silva Neves,Wolves,Midfielder,14.616666666666667,14.616666666666667,6,6,11.129246457175347,4.8,5.3,11.4,40.9,1.3,24.0
66,Joe Willock,Newcastle,Midfielder,14.183333333333332,14.183333333333332,6,6,15.707377660530115,1.7,11.1,37.8,14.9,5.2,14.4
67,Samuel Edozie,Southampton,Midfielder,14.1,14.1,1,1,18.145169878919322,14.1,,,,,
68,Jordan Ayew,Crystal Palace,Midfielder,14.066666666666668,14.066666666666668,6,6,17.68406713815967,22.9,10.3,0.4,12.9,0.6,37.3
69,Matt Targett,Newcastle,Defender,14.016666666666666,21.025,6,4,18.432871790288413,16.8,24.8,4.9,0.0,0.0,37.6
70,Harrison Reed,Fulham,Midfielder,14.016666666666666,14.016666666666666,6,6,18.894615973007525,12.0,1.8,25.2,6.8,25.3,13.0
71,Konstantinos Tsimikas,Liverpool,Defender,13.816666666666668,16.580000000000002,6,5,13.319795552205921,31.3,23.3,25.6,0.6,2.1,0.0
72,Kiernan Dewsbury-Hall,Leicester,Midfielder,13.816666666666665,13.816666666666665,6,6,15.572582997665684,0.6,28.3,17.8,17.6,3.3,15.3
73,Cheick Doucoure,Crystal Palace,Midfielder,13.766666666666667,13.766666666666667,6,6,16.624568100261435,22.7,25.2,0.6,2.3,28.0,3.8
74,Declan Rice,West Ham,Midfielder,13.633333333333333,13.633333333333333,6,6,15.573529628716036,12.1,16.0,22.5,23.6,6.3,1.3
75,Anthony Gordon,Everton,Midfielder,13.616666666666665,13.616666666666665,6,6,11.336044606452216,13.1,25.7,4.1,36.3,1.1,1.4
76,Jordan Henderson,Liverpool,Midfielder,13.450000000000001,16.14,6,5,12.635954345039439,0.0,16.7,4.9,13.0,16.3,29.8
77,Vitalii Mykolenko,Everton,Defender,13.416666666666666,13.416666666666666,6,6,10.661688077244971,5.3,4.0,16.7,12.5,26.3,15.7
78,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,13.279999999999998,13.279999999999998,5,5,9.572098335008999,0.3,2.8,25.2,36.9,1.2,
79,Solly March,Brighton,Midfielder,13.266666666666666,13.266666666666666,6,6,14.56854976762459,17.2,8.6,14.8,8.8,27.4,2.8
80,Richarlison de Andrade,Spurs,Forward,13.15,15.780000000000001,6,5,7.311641373325126,47.8,14.8,15.3,0.7,0.3,0.0
81,Moises Caicedo Corozo,Brighton,Midfielder,13.116666666666665,13.116666666666665,6,6,13.0615846541526,4.8,15.3,4.7,3.3,13.8,36.8
82,Marc Roca Junque,Leeds,Midfielder,12.700000000000001,12.700000000000001,6,6,15.951633981001887,14.6,25.3,11.4,0.8,12.3,11.8
83,Neeskens Kebano,Fulham,Midfielder,12.633333333333333,15.16,6,5,21.536259850638498,14.0,22.9,24.4,0.0,2.6,11.9
84,Pascal Struijk,Leeds,Defender,12.633333333333333,12.633333333333333,6,6,16.259555601624918,15.9,21.1,12.8,12.9,11.8,1.3
85,Luis Diaz,Liverpool,Midfielder,12.600000000000001,12.600000000000001,6,6,9.938572747420494,22.8,4.7,24.5,4.3,15.9,3.4
86,Emiliano Buendia Stati,Aston Villa,Midfielder,12.466666666666663,12.466666666666663,6,6,9.446782936002034,0.3,2.8,15.3,1.8,38.8,15.8
87,Rayan Ait-Nouri,Wolves,Defender,12.266666666666666,14.719999999999999,6,5,10.381702499888199,4.2,7.7,0.0,3.6,20.3,37.8
88,Jadon Sancho,Man Utd,Midfielder,12.25,12.25,6,6,15.621513048539196,2.5,3.3,3.7,14.9,25.1,24.0
89,Leon Bailey,Aston Villa,Midfielder,12.25,12.25,6,6,8.738593351412554,0.9,3.5,4.6,22.1,10.5,31.9
90,James Justin,Leicester,Defender,12.216666666666663,12.216666666666663,6,6,15.619472917536768,17.4,2.8,32.0,2.9,1.8,16.4
91,Pablo Fornals Malla,West Ham,Midfielder,12.133333333333333,12.133333333333333,6,6,18.30492495230739,1.0,14.0,10.9,6.8,14.3,25.8
92,Kyle Walker-Peters,Southampton,Defender,11.85,11.85,6,6,14.715367784214699,4.2,1.8,14.1,31.4,15.4,4.2
93,Dwight McNeil,Everton,Midfielder,11.683333333333332,11.683333333333332,6,6,10.130984653242345,11.0,4.8,16.0,2.9,19.5,15.9
94,Aleksandar Mitrovic,Fulham,Forward,11.65,11.65,6,6,15.7282602738391,10.7,20.8,11.1,1.3,11.3,14.7
95,James Milner,Liverpool,Midfielder,11.466666666666667,11.466666666666667,6,6,9.036054677393757,4.5,19.8,1.2,12.3,26.3,4.7
96,Kyle Walker,Man City,Defender,10.966666666666667,10.966666666666667,6,6,9.77477255199854,13.3,4.3,20.4,1.9,18.2,7.7
97,Matty Cash,Aston Villa,Defender,10.700000000000001,10.700000000000001,6,6,8.828529245373057,0.0,16.4,1.4,29.1,6.3,11.0
98,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,10.616666666666667,21.233333333333334,6,3,19.93079613832373,0.0,0.0,0.0,12.5,4.7,46.5
99,Bobby De Cordova-Reid,Fulham,Midfielder,10.616666666666667,10.616666666666667,6,6,14.11808250952261,1.8,1.0,14.7,22.4,6.3,17.5
100,Miguel Almiron Rejala,Newcastle,Midfielder,10.6,10.6,6,6,9.895706532105367,12.9,1.6,4.6,11.5,2.3,30.7
101,Rico Henry,Brentford,Defender,10.549999999999999,10.549999999999999,6,6,9.81861884313863,0.8,14.0,27.1,5.8,0.8,14.8
102,Vladimir Coufal,West Ham,Defender,10.483333333333334,10.483333333333334,6,6,15.362449994172746,1.7,30.9,1.8,11.3,2.6,14.6
103,Mateusz Klich,Leeds,Midfielder,10.483333333333333,10.483333333333333,6,6,13.93904063052265,1.9,12.8,21.6,0.3,21.0,5.3
104,Moussa Djenepo,Southampton,Midfielder,10.366666666666665,10.366666666666665,6,6,13.10688280141606,1.8,0.3,12.2,6.0,29.7,12.2
105,Jarrod Bowen,West Ham,Midfielder,10.133333333333333,10.133333333333333,6,6,12.309762123294952,16.3,21.9,1.2,17.4,3.3,0.7
106,Antonee Robinson,Fulham,Defender,9.883333333333331,9.883333333333331,6,6,11.22220795423893,1.4,11.7,4.8,21.4,19.3,0.7
107,Fabio Henrique Tavares,Liverpool,Midfielder,9.833333333333334,9.833333333333334,6,6,7.667910796925614,13.6,5.9,16.0,0.7,18.5,4.3
108,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,9.8,9.8,6,6,10.750567796406893,0.4,10.6,0.7,0.0,35.6,11.5
109,Stuart Armstrong,Southampton,Midfielder,9.799999999999999,11.76,6,5,14.460827668691529,12.4,0.0,15.1,11.3,17.4,2.6
110,Harry Toffolo,Nott'm Forest,Defender,9.683333333333332,11.62,6,5,11.523473221512939,0.0,0.3,13.2,16.1,26.8,1.7
111,Ben Davies,Spurs,Defender,9.483333333333334,11.38,6,5,6.70158708418631,0.0,25.6,0.6,3.0,10.9,16.8
112,Anthony Elanga,Man Utd,Midfielder,9.433333333333334,11.32,6,5,12.72041313427611,0.0,2.0,32.6,11.1,10.8,0.1
113,Philippe Coutinho Correia,Aston Villa,Midfielder,9.433333333333332,9.433333333333332,6,6,8.020402731202541,0.3,1.9,30.1,0.9,3.5,19.9
114,Adam Lallana,Brighton,Midfielder,9.333333333333332,18.666666666666664,6,3,19.65175562113028,0.0,0.0,0.0,12.4,2.8,40.8
115,Jack Grealish,Man City,Midfielder,9.066666666666666,27.2,6,2,28.749536856509785,0.0,0.0,0.0,0.0,25.2,29.2
116,John McGinn,Aston Villa,Midfielder,8.899999999999999,8.899999999999999,6,6,6.712344253045986,0.2,0.8,13.2,3.8,31.4,4.0
117,Michael Olise,Crystal Palace,Midfielder,8.816666666666668,10.580000000000002,6,5,11.709743246795842,18.3,19.2,0.0,1.4,14.0,0.0
118,Timothy Castagne,Leicester,Defender,8.749999999999998,10.499999999999996,6,5,13.395867664415807,0.4,0.0,21.7,5.1,6.3,19.0
119,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.666666666666666,8.666666666666666,6,6,8.833294880572154,0.3,2.4,3.4,1.2,26.6,18.1
120,Ruben Loftus-Cheek,Chelsea,Midfielder,8.616666666666667,8.616666666666667,6,6,9.771893417485284,9.8,1.3,2.1,12.6,25.1,0.8
121,Emerson Leite de Souza Junior,Spurs,Defender,8.549999999999999,8.549999999999999,6,6,4.222165838898879,14.8,1.8,2.5,7.6,1.3,23.3
122,Lewis O'Brien,Nott'm Forest,Midfielder,8.549999999999999,10.26,6,5,14.631934933715467,0.0,21.3,15.8,11.4,2.0,0.8
123,Sean Longstaff,Newcastle,Midfielder,8.450000000000001,8.450000000000001,6,6,7.2934851962384295,22.9,13.8,3.1,0.3,0.3,10.3
124,Scott McKenna,Nott'm Forest,Defender,8.450000000000001,8.450000000000001,6,6,7.7873520188517436,22.6,0.3,26.3,0.8,0.5,0.2
125,Odsonne Edouard,Crystal Palace,Forward,8.416666666666666,8.416666666666666,6,6,7.901887183452859,31.9,1.6,1.3,13.4,0.8,1.5
126,N'Golo Kante,Chelsea,Midfielder,8.116666666666667,24.35,6,2,22.863833141801056,0.0,0.0,0.0,0.0,17.4,31.3
127,Rodrigo Moreno,Leeds,Midfielder,8.066666666666665,9.679999999999998,6,5,12.436623890202501,0.0,0.8,2.8,11.9,31.8,1.1
128,Joachim Andersen,Crystal Palace,Defender,8.016666666666666,8.016666666666666,6,6,8.862843575749581,13.5,11.7,0.0,10.7,0.0,12.2
129,Ryan Fraser,Newcastle,Midfielder,7.95,11.925,6,4,9.89912959910706,7.0,1.0,29.4,0.0,0.0,10.3
130,Rasmus Kristensen,Leeds,Defender,7.95,9.540000000000001,6,5,12.42989172997829,0.0,17.0,2.2,11.9,0.8,15.8
131,Fabian Schar,Newcastle,Defender,7.933333333333334,9.52,6,5,7.997562163914152,1.0,0.0,31.1,0.2,0.7,14.6
132,Ollie Watkins,Aston Villa,Forward,7.883333333333333,7.883333333333333,6,6,5.797184760338846,0.9,2.4,2.5,4.7,25.0,11.8
133,Philip Billing,Bournemouth,Midfielder,7.866666666666667,7.866666666666667,6,6,8.969091574364745,19.1,15.3,1.0,0.5,10.3,1.0
134,Keane Lewis-Potter,Brentford,Midfielder,7.8500000000000005,9.42,6,5,8.413741686552454,3.4,1.5,31.8,10.2,0.0,0.2
135,Oleksandr Zinchenko,Arsenal,Defender,7.816666666666667,11.725000000000001,6,4,11.994198650457527,3.2,0.0,0.0,12.5,7.9,23.3
136,Erling Haaland,Man City,Forward,7.816666666666667,7.816666666666667,6,6,7.162392918918877,14.8,0.8,1.3,11.9,13.3,4.8
137,Jean-Philippe Mateta,Crystal Palace,Forward,7.816666666666666,9.379999999999999,6,5,10.59671574786394,12.1,22.3,0.5,0.8,0.0,11.2
138,Luke Shaw,Man Utd,Defender,7.75,23.25,6,2,28.40612842313229,0.0,0.0,0.0,0.0,14.2,32.3
139,Michail Antonio,West Ham,Forward,7.683333333333334,7.683333333333334,6,6,8.136377734560098,0.3,12.6,1.2,11.1,20.6,0.3
140,James Tarkowski,Everton,Defender,7.666666666666667,7.666666666666667,6,6,6.199218396312393,0.1,10.0,0.8,0.6,20.8,13.7
141,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,7.616666666666667,9.14,6,5,9.601938274282208,15.2,0.2,2.3,25.7,0.0,2.3
142,Conor Gallagher,Chelsea,Midfielder,7.6000000000000005,9.120000000000001,6,5,10.470316817518993,20.2,0.0,2.8,11.8,10.3,0.5
143,Kelechi Iheanacho,Leicester,Forward,7.5666666666666655,9.079999999999998,6,5,15.404072633039174,1.8,0.8,12.0,0.3,30.5,0.0
144,Daniel Amartey,Leicester,Defender,7.466666666666668,8.96,6,5,11.121277620490456,0.6,0.0,26.3,3.3,1.3,13.3
145,Nelson Cabral Semedo,Wolves,Defender,7.466666666666666,11.2,6,4,7.215667470948531,0.0,17.4,16.2,11.1,0.1,0.0
146,Vitaly Janelt,Brentford,Midfielder,7.416666666666667,7.416666666666667,6,6,7.470631557957025,0.7,16.8,2.2,0.3,0.8,23.7
147,Kenny Tete,Fulham,Defender,7.3999999999999995,7.3999999999999995,6,6,9.700757822606262,25.7,0.8,0.7,1.4,0.8,15.0
148,Adam Armstrong,Southampton,Forward,7.266666666666666,7.266666666666666,6,6,8.285069114070303,3.8,0.9,25.7,1.3,11.1,0.8
149,Benjamin White,Arsenal,Defender,7.216666666666668,7.216666666666668,6,6,7.491556701736598,6.4,13.5,3.8,4.3,3.3,12.0
150,Darwin Nunez Ribeiro,Liverpool,Forward,7.166666666666667,14.333333333333334,6,3,11.227560706791387,21.3,0.0,0.0,0.0,1.1,20.6
151,Neal Maupay,Everton,Forward,7.083333333333333,42.5,6,1,54.57477533629016,42.5,0.0,0.0,0.0,0.0,0.0
152,Brennan Johnson,Nott'm Forest,Forward,6.983333333333334,6.983333333333334,6,6,6.383214566934418,12.0,0.6,3.3,10.8,14.3,0.9
153,Kai Havertz,Chelsea,Forward,6.883333333333333,6.883333333333333,6,6,7.455003519611664,1.8,2.8,4.8,13.7,13.8,4.4
154,Cesar Azpilicueta,Chelsea,Defender,6.816666666666667,8.180000000000001,6,5,7.082180625427056,0.0,13.8,0.6,0.3,0.3,25.9
155,Ruben Gato Alves Dias,Man City,Defender,6.8166666666666655,6.8166666666666655,6,6,5.886808014585297,1.8,4.3,9.0,22.3,2.1,1.4
156,Tyrick Mitchell,Crystal Palace,Defender,6.766666666666666,6.766666666666666,6,6,6.527545557439875,0.4,0.3,0.6,37.0,0.4,1.9
157,Callum Wilson,Newcastle,Forward,6.75,13.5,6,3,11.074507299658098,0.0,0.0,0.0,0.4,14.8,25.3
158,Lloyd Kelly,Bournemouth,Defender,6.716666666666666,8.059999999999999,6,5,8.531872208512391,10.9,0.4,0.0,14.7,0.2,14.1
159,Adam Smith,Bournemouth,Defender,6.616666666666667,6.616666666666667,6,6,10.012483851678137,2.1,1.0,0.1,30.6,4.6,1.3
160,Enock Mwepu,Brighton,Midfielder,6.5,6.5,6,6,6.862681346203846,14.3,1.4,0.3,0.3,10.9,11.8
161,Joe Ayodele-Aribo,Southampton,Midfielder,6.483333333333334,6.483333333333334,6,6,7.8242197272355805,14.8,1.5,13.4,1.9,2.1,5.2
162,Ayoze Perez,Leicester,Midfielder,6.45,19.35,6,2,23.44406994454219,0.0,0.0,24.9,13.8,0.0,0.0
163,Mohamed Elyounoussi,Southampton,Midfielder,6.283333333333334,7.540000000000001,6,5,8.17952426877158,2.0,1.7,29.2,1.0,3.8,0.0
164,Nathaniel Clyne,Crystal Palace,Defender,6.25,7.5,6,5,9.547370536690783,0.5,21.8,0.3,0.0,0.8,14.1
165,Kevin Mbabu,Fulham,Defender,6.216666666666666,9.325,6,4,9.302516538952453,4.7,0.0,0.3,32.3,0.0,0.0
166,Emile Smith Rowe,Arsenal,Midfielder,6.116666666666666,9.174999999999999,6,4,10.595564312646008,0.8,10.9,0.0,10.7,14.3,0.0
167,Mason Holgate,Everton,Defender,6.066666666666666,9.1,6,4,6.366081776096637,0.0,0.0,11.0,14.0,10.9,0.5
168,Nathan Patterson,Everton,Defender,6.066666666666666,6.066666666666666,6,6,4.507363873774004,0.5,0.8,18.1,13.0,0.6,3.4
169,Amadou Onana,Everton,Midfielder,5.96,5.96,5,5,5.785448133237604,11.5,1.3,16.1,0.6,0.3,
170,Jamie Vardy,Leicester,Forward,5.833333333333335,5.833333333333335,6,6,8.415722942318995,0.0,0.6,10.8,0.3,12.5,10.8
171,Hakim Ziyech,Chelsea,Midfielder,5.833333333333333,17.5,6,2,18.328716248725428,0.0,13.3,0.0,21.7,0.0,0.0
172,Taiwo Awoniyi,Nott'm Forest,Forward,5.8,5.8,6,6,5.524391533867071,1.9,0.8,10.5,14.0,7.2,0.4
173,Rodrigo Bentancur,Spurs,Midfielder,5.616666666666667,6.74,6,5,3.0418777081778074,24.4,0.0,0.8,3.3,1.2,4.0
174,Julian Alvarez,Man City,Forward,5.616666666666667,8.425,6,4,7.087859487592866,0.0,28.5,3.7,0.0,0.5,1.0
175,Boubacar Kamara,Aston Villa,Midfielder,5.45,5.45,6,6,4.481173417110622,0.8,1.3,12.8,10.8,3.2,3.8
176,Luis Sinisterra Lucumi,Leeds,Midfielder,5.383333333333333,6.459999999999999,6,5,7.327226007424744,7.3,21.7,1.0,0.8,1.5,0.0
177,Mikkel Damsgaard,Brentford,Midfielder,5.380000000000001,8.966666666666669,5,3,8.653465513440253,10.3,14.8,1.8,0.0,0.0,
178,Jonathan Castro Otto,Wolves,Defender,5.316666666666666,5.316666666666666,6,6,3.6023492894195352,4.1,5.5,5.3,8.8,5.1,3.1
179,John Stones,Man City,Defender,5.266666666666667,6.32,6,5,5.170326148848262,1.1,12.2,16.1,1.9,0.3,0.0
180,Romeo Lavia,Southampton,Midfielder,5.266666666666667,6.32,6,5,7.569436999873092,0.0,0.8,13.2,2.1,11.2,4.3
181,Kieffer Moore,Bournemouth,Forward,5.250000000000001,5.250000000000001,6,6,8.373649149785392,0.1,0.3,1.8,11.7,11.8,5.8
182,Romain Perraud,Southampton,Defender,5.25,7.875,6,4,10.478373294228811,5.3,24.7,0.5,0.0,0.0,1.0
183,Thiago Emiliano da Silva,Chelsea,Defender,5.216666666666666,5.216666666666666,6,6,5.870578252346833,13.4,2.0,1.1,1.1,11.9,1.8
184,Yves Bissouma,Spurs,Midfielder,5.2,6.24,6,5,3.5735588043728415,0.0,10.3,0.9,10.0,0.0,10.0
185,Josh Dasilva,Brentford,Midfielder,5.133333333333334,5.133333333333334,6,6,4.602071448105469,0.8,3.0,22.2,1.6,1.8,1.4
186,Jordan Zemura,Bournemouth,Defender,5.05,6.06,6,5,7.243653543590736,1.8,0.8,11.4,5.6,0.0,10.7
187,Ryan Christie,Bournemouth,Midfielder,5.0,5.0,6,6,5.981595335065437,4.5,12.1,10.5,1.3,1.3,0.3
188,Christian Nørgaard,Brentford,Midfielder,4.983333333333333,7.475,6,4,6.80838594351177,0.0,0.0,12.3,4.2,11.3,2.1
189,Hwang Hee-chan,Wolves,Midfielder,4.983333333333333,5.9799999999999995,6,5,4.659560112762751,0.3,0.0,0.0,0.8,3.1,25.7
190,Alexis Mac Allister,Brighton,Midfielder,4.933333333333334,4.933333333333334,6,6,5.8534964750975185,3.3,2.3,11.8,6.6,4.0,1.6
