,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
41,Marcos Alonso,Chelsea,2,17.40952380952381,24.373333333333335,21,15,14.073140666603578,,29.5,2.6,29.6,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
42,Lucas Rodrigues Moura da Silva,Spurs,3,17.36111111111111,18.38235294117647,18,17,17.874565313713266,,30.1,1.5,40.3,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
43,Emerson Aparecido Leite de Souza Junior,Spurs,2,17.313333333333333,18.55,15,14,16.944620749386072,,91.5,3.8,56.5,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
44,Raul Jimenez,Wolves,4,16.87777777777778,17.87058823529412,18,17,18.016805504925276,,18.166338123343113,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
45,Sergio Reguilon,Spurs,2,16.77777777777778,17.764705882352942,18,17,17.554584069623623,,14.8,2.8,64.7,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
46,Jadon Sancho,Man Utd,3,16.72222222222222,20.066666666666666,18,15,18.704413902701738,,16.663712764275544,27.4,22.3,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
47,Stuart Dallas,Leeds,3,16.71578947368421,16.71578947368421,19,19,17.54608774915952,,15.2,,,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
48,Matt Targett,Aston Villa,2,16.56842105263158,18.517647058823535,19,17,20.257145128375303,,28.3,,22.9,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
49,Wilfried Zaha,Crystal Palace,3,16.335,19.21764705882353,20,17,18.152656419540712,,0.0,0.0,2.8,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
50,Pablo Fornals,West Ham,3,15.985,17.76111111111111,20,18,19.74390514458403,23.041202679307137,0.0,0.0,1.9,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
51,Said Benrahma,West Ham,3,15.960000000000003,15.960000000000003,20,20,17.03459066587926,19.879423711637106,15.5,27.8,8.0,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
52,Raheem Sterling,Man City,3,15.928571428571429,19.676470588235293,21,17,14.232581849188927,,21.7,0.0,6.6,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
53,Douglas Luiz Soares de Paulo,Aston Villa,3,15.910526315789474,20.153333333333332,19,15,26.27041547622342,,34.0,,12.3,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
54,Mateusz Klich,Leeds,3,15.715789473684211,21.32857142857143,19,14,20.76508334704336,,78.2,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
55,Diogo Jota,Liverpool,3,15.715000000000003,16.542105263157897,20,19,15.290099219186239,,7.5,16.3,,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
56,James Maddison,Leicester,3,15.527777777777779,15.527777777777779,18,18,23.12414326761302,,17.728587083819328,11.0,31.6,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
57,Billy Gilmour,Norwich,3,15.5,24.541666666666668,19,12,24.187042259418323,,25.68166217815182,12.4,26.0,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
58,Mathias Jensen,Brentford,3,15.378947368421052,22.476923076923075,19,13,15.216033921914265,20.957477701612937,29.3,4.5,10.4,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
59,Joshua King,Watford,4,15.33888888888889,17.25625,18,16,22.478074403939274,,25.1,16.6,,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
60,Adama Traore,Wolves,3,14.86111111111111,15.735294117647058,18,17,15.93312893340389,,16.065367830490814,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
61,Emile Smith Rowe,Arsenal,3,14.790000000000003,16.433333333333337,20,18,15.733330202378042,,1.0,,0.8,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
62,Jordan Ayew,Crystal Palace,4,14.354999999999999,15.110526315789471,20,19,14.572934511541469,,42.2,28.8,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
63,Rodrigo Moreno,Leeds,4,14.252631578947366,22.566666666666663,19,12,23.07058558917371,,0.0,,,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
64,Rodrigo Hernandez,Man City,3,14.242857142857147,17.594117647058827,21,17,12.593349202762365,,17.3,0.0,0.0,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
65,Ivan Toney,Brentford,4,14.173684210526313,15.841176470588232,19,17,12.301701157324837,16.943484026099423,13.2,1.2,34.8,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
66,Matthew Lowton,Burnley,2,13.864705882352938,13.864705882352938,17,17,17.343910158540343,,24.9,19.7,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
67,Aaron Cresswell,West Ham,2,13.845000000000002,21.300000000000004,20,13,24.102031119934573,28.127150123070578,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
68,Ruben Diogo da Silva Neves,Wolves,3,13.755555555555556,14.564705882352943,18,17,15.066050405163034,,15.191092880960607,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
69,Emmanuel Dennis,Watford,4,13.727777777777778,14.535294117647059,18,17,18.688569641098606,,0.6,7.2,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
70,Jack Harrison,Leeds,3,13.094736842105263,15.55,19,16,17.449495370136717,,14.9,,,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
71,Tyrick Mitchell,Crystal Palace,2,12.964999999999998,12.964999999999998,20,20,11.83929425281205,,69.2,16.7,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
72,Callum Hudson-Odoi,Chelsea,3,12.938095238095238,22.641666666666666,21,12,11.14969914032406,,10.3,1.4,17.6,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
73,Mason Greenwood,Man Utd,3,12.872222222222222,16.55,18,14,16.456481795138885,,14.661036008463952,31.1,1.2,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
74,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.76,12.76,15,15,12.33744630052673,,10.991398205049101,22.7,5.2,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
75,Juan Camilo Hernandez Suarez,Watford,4,12.61111111111111,16.214285714285715,18,14,24.615437495772433,,0.0,2.3,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
76,Konstantinos Tsimikas,Liverpool,2,12.495000000000001,27.76666666666667,20,9,24.873337624251857,,20.3,54.0,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
77,Josh Brownhill,Burnley,3,12.182352941176472,13.806666666666668,17,15,16.199370409806814,,0.0,0.0,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
78,Harry Kane,Spurs,4,12.155555555555559,12.870588235294122,18,17,11.684649381744746,,17.9,22.8,6.6,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
79,Charlie Taylor,Burnley,2,12.123529411764705,12.88125,17,16,14.8390053946381,,29.1,2.1,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
80,Paul Pogba,Man Utd,3,11.91666666666667,23.83333333333334,18,9,22.41697053560109,,19.971219627284214,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
81,Declan Rice,West Ham,3,11.889999999999999,12.51578947368421,20,19,12.89873243575861,15.052863462524943,12.0,0.0,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
82,Bryan Mbeumo,Brentford,3,11.773684210526318,13.981250000000003,19,16,10.575410506577139,14.565814654092906,0.0,0.0,0.5,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
83,Solomon March,Brighton,3,11.726315789473684,14.853333333333333,19,15,15.283290615176453,,0.0,23.2,0.0,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
84,Takehiro Tomiyasu,Arsenal,2,11.694117647058826,12.425000000000002,17,16,11.571896924458928,,1.1,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
85,Tom Cleverley,Watford,3,11.588888888888889,16.046153846153846,18,13,19.63811111330174,,0.0,0.0,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
86,Vladimir Coufal,West Ham,2,11.585,13.629411764705884,20,17,15.16278947264861,17.695025521270647,13.0,11.6,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
87,Ollie Watkins,Aston Villa,4,11.573684210526318,13.743750000000002,19,16,15.863490989802251,,0.0,,9.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
88,Neal Maupay,Brighton,4,11.563157894736843,12.923529411764706,19,17,12.850878756354279,,24.3,23.8,24.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
89,Max Aarons,Norwich,2,11.421052631578947,12.055555555555555,19,18,11.8517228667726,,12.584091086003285,0.0,1.5,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
90,Pierre-Emile Højbjerg,Spurs,3,11.405555555555557,12.076470588235296,18,17,11.31108027768493,,38.6,6.3,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
91,Jorge Luiz Frello Filho,Chelsea,3,11.333333333333334,13.222222222222221,21,18,6.68387286499265,,0.9,2.6,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
92,Tino Livramento,Southampton,2,11.105263157894738,11.722222222222223,19,18,10.188361262729401,,10.505391788112771,0.0,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
93,Moussa Sissoko,Watford,3,11.033333333333335,12.412500000000001,18,16,15.96620469496406,,0.1,11.3,,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
94,Pierre Lees-Melou,Norwich,3,10.994736842105262,14.921428571428569,19,14,16.603754601960436,,17.62977101552955,31.6,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
95,Kieran Tierney,Arsenal,2,10.920000000000002,15.600000000000003,20,14,17.605822517980506,,15.3,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
96,Odsonne Edouard,Crystal Palace,4,10.829411764705881,10.829411764705881,17,17,9.861905328398933,,24.9,34.3,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
97,Frederico Rodrigues de Paula Santos,Man Utd,3,10.72777777777778,12.873333333333335,18,15,13.825751135485566,,12.31732503731698,0.0,21.8,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
98,Kyle Walker-Peters,Southampton,2,10.694736842105266,13.54666666666667,19,15,13.038974731665725,,13.444707597142566,15.3,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
99,Harvey Barnes,Leicester,3,10.638888888888888,13.678571428571427,18,14,17.692146795787412,,13.564038310043271,0.0,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
100,Vitaly Janelt,Brentford,3,10.610526315789475,14.400000000000002,19,14,11.032371481797764,15.195200044388404,0.3,0.0,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
101,Oriol Romeu Vidal,Southampton,3,10.457894736842107,11.68823529411765,19,17,10.502898607955185,,10.829716569928028,0.0,13.3,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
102,Matthew Cash,Aston Villa,2,10.447368421052632,10.447368421052632,19,19,11.4235523013258,,12.8,,36.5,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
103,Mateo Kovacic,Chelsea,3,10.314285714285715,16.661538461538463,21,13,8.864913299609528,,5.3,7.9,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
104,Ademola Lookman,Leicester,3,10.26,12.825000000000001,15,12,17.76269584104405,,13.61812614707308,1.5,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
105,Joelinton Cassio Apolinario de Lira,Newcastle,4,10.194736842105266,10.761111111111113,19,18,12.778015172982913,,,,32.7,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
106,Scott McTominay,Man Utd,3,10.127777777777778,11.39375,18,16,11.841878193939074,,10.549897892541594,12.8,3.3,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
107,Jakub Moder,Brighton,3,10.105263157894738,10.666666666666668,19,18,12.23552433503221,,0.3,4.4,27.3,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
