,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
32,Phil Foden,Man City,Midfielder,19.740000000000002,21.933333333333337,20,18,,22.17579907018927,0.0,0.0,2.3,,13.5,1.8,0.7,46.0,3.8,0.5,1.8,,58.8,54.6,6.9,13.6,13.4,14.5,55.3,36.5,40.4,30.4
33,Mathias Jensen,Brentford,Midfielder,19.375000000000007,19.375000000000007,20,20,,20.385045105601563,7.6,,4.1,,18.6,4.7,9.1,8.5,18.2,11.3,54.0,20.4,1.8,27.1,32.8,19.3,14.8,30.5,45.6,26.4,21.3,11.4
34,Daniel Castelo Podence,Wolves,Midfielder,19.375,19.375,20,20,,18.350047638526735,21.1,,12.9,,12.6,16.3,13.8,11.0,0.9,35.8,37.1,37.0,14.7,4.5,14.5,11.2,43.9,22.1,0.3,21.7,15.1,41.0
35,Christian Eriksen,Man Utd,Midfielder,19.370000000000005,20.389473684210532,20,19,23.58858040160552,25.538610686598727,2.3,14.0,27.5,,19.7,20.3,30.8,26.8,21.3,46.9,23.4,1.3,0.0,5.6,22.8,,41.1,4.0,30.7,1.2,5.2,42.5
36,Jarrod Bowen,West Ham,Midfielder,19.35,19.35,20,20,,15.12456496031666,15.5,,19.2,,25.3,56.1,1.0,27.3,18.9,5.3,5.4,12.8,37.2,22.3,35.6,44.3,16.3,21.9,1.2,17.4,3.3,0.7
37,Willian Borges da Silva,Fulham,Midfielder,19.186666666666664,22.138461538461534,15,13,,19.930547994367828,22.492804071569353,,1.9,16.2,16.7,25.5,9.0,25.8,13.1,52.3,18.8,49.3,14.3,0.0,0.0,42.3,2.6,,,,,
38,Leandro Trossard,Arsenal,Midfielder,18.763157894736835,20.970588235294112,19,17,,27.266166476730707,0.7,,0.0,,0.0,0.9,24.4,29.4,23.9,1.9,3.3,35.9,37.8,26.8,9.2,,53.3,16.8,21.8,26.3,3.2,40.9
39,Riyad Mahrez,Man City,Midfielder,18.669999999999998,24.89333333333333,20,15,,23.966284176976306,28.5,53.9,11.6,,2.1,69.6,66.7,0.0,0.0,0.0,15.6,,0.0,9.1,0.3,15.3,3.2,13.4,27.1,0.0,42.7,14.3
40,Youri Tielemans,Leicester,Midfielder,18.45,18.45,20,20,,17.702781765695157,31.6,,18.2,,24.8,1.7,22.0,0.7,28.0,4.8,0.6,2.3,25.0,7.7,25.3,9.3,39.6,22.4,78.2,4.7,5.0,17.1
41,Kiernan Dewsbury-Hall,Leicester,Midfielder,18.115000000000002,20.12777777777778,20,18,,18.20459455659579,23.1,,0.0,,0.0,18.9,21.5,22.7,57.5,0.5,12.6,24.2,25.4,23.0,3.3,46.7,0.6,28.3,17.8,17.6,3.3,15.3
42,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,17.665,18.59473684210526,20,19,,18.598342159773882,15.0,0.3,4.4,,16.4,16.0,0.0,41.8,19.6,21.9,15.0,,3.8,2.8,40.1,35.2,9.3,18.0,53.8,35.2,2.0,2.7
43,Rodrigo Hernandez,Man City,Midfielder,17.395,18.310526315789474,20,19,,17.94699313438858,3.9,34.2,15.8,,7.1,49.2,38.1,21.7,15.8,18.7,4.3,,22.8,24.4,0.0,4.1,6.3,25.8,19.8,16.8,13.3,5.8
44,Declan Rice,West Ham,Midfielder,17.155,17.155,20,20,,14.299310331347195,16.4,,30.1,,11.5,15.4,22.8,14.8,13.8,13.9,34.0,18.7,25.3,4.9,25.4,14.3,12.1,16.0,22.5,23.6,6.3,1.3
45,Jack Grealish,Man City,Midfielder,17.029999999999994,24.328571428571422,20,14,,24.725429978091306,30.2,46.4,2.3,,11.5,9.2,34.8,0.0,6.1,43.8,13.7,,0.0,25.7,34.4,28.1,0.0,0.0,0.0,0.0,25.2,29.2
46,Moises Caicedo Corozo,Brighton,Midfielder,16.889473684210525,17.827777777777776,19,18,,21.962438155227506,14.3,,12.8,,42.7,0.0,3.7,9.6,5.7,38.8,2.3,20.7,39.0,51.1,1.5,,4.8,15.3,4.7,3.3,13.8,36.8
47,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,16.245,17.1,20,19,,17.358235782560627,44.0,,24.8,,12.3,14.6,37.6,11.3,12.3,2.8,33.1,5.0,7.6,34.5,28.1,11.2,15.2,0.2,2.3,25.7,0.0,2.3
48,Pervis Estupinan,Brighton,Defender,16.0,17.0,17,16,,22.296599805022506,29.5,,14.4,,13.5,7.2,13.1,2.7,19.2,49.4,1.4,0.0,30.2,6.8,15.7,,0.5,2.6,41.2,24.6,,
49,Said Benrahma,West Ham,Midfielder,15.995000000000001,17.772222222222226,20,18,,14.129173339957038,26.5,,25.6,,0.5,42.3,11.2,24.8,1.8,26.9,16.5,1.2,22.8,0.0,0.0,1.0,14.3,32.9,18.5,2.1,50.0,1.0
50,Raheem Sterling,Chelsea,Midfielder,15.715000000000003,20.953333333333337,20,15,,23.238677794861104,0.0,,0.0,0.0,0.0,17.1,35.8,0.0,12.6,30.5,18.2,29.2,12.8,0.0,34.5,,7.2,31.5,16.1,12.8,26.2,29.8
51,Bryan Mbeumo,Brentford,Forward,15.610000000000003,15.610000000000003,20,20,,16.36166425467115,3.1,,4.2,,28.6,2.3,26.8,11.3,29.1,37.3,16.3,18.4,16.1,1.3,8.0,1.2,26.0,3.2,18.0,42.4,2.8,15.8
52,Dejan Kulusevski,Spurs,Midfielder,15.520000000000001,25.86666666666667,20,12,,16.450576621233335,33.18882408055565,47.8,12.3,,0.0,0.0,28.3,46.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.6,26.2,35.9,39.8,1.1,40.3
53,Lewis Cook,Bournemouth,Midfielder,15.455000000000002,16.26842105263158,20,19,,12.00509509814632,0.0,,0.5,,34.3,1.7,3.3,49.3,5.3,32.9,3.1,69.2,43.1,26.9,2.1,10.7,22.8,0.9,0.3,1.8,0.6,0.3
54,Wilfried Zaha,Crystal Palace,Midfielder,15.149999999999997,15.947368421052628,20,19,,16.702018334619464,22.4,6.9,10.5,,23.9,23.8,2.2,24.8,13.6,17.8,6.5,14.5,14.5,12.1,18.5,,11.8,2.2,0.0,34.8,11.8,30.4
55,Pierre-Emile Højbjerg,Spurs,Midfielder,15.015,15.805263157894737,20,19,,9.256089555329552,18.674040126301037,2.3,35.6,,2.7,15.2,39.1,8.0,3.6,35.9,0.0,4.3,5.6,18.6,1.3,23.5,3.7,15.3,39.5,4.4,14.8,26.9
56,Diogo Dalot Teixeira,Man Utd,Defender,14.949999999999998,21.357142857142854,20,14,23.25942547935751,25.182245052391362,0.0,0.0,0.0,,10.4,0.0,0.0,0.0,7.6,49.4,16.2,34.0,28.3,3.2,12.7,,15.4,12.1,29.8,20.7,31.6,27.6
57,Alexis Mac Allister,Brighton,Midfielder,14.942105263157893,16.7,19,17,,22.91088784223375,29.0,,18.2,,3.7,0.0,0.0,20.6,19.9,56.6,22.9,6.5,35.3,35.1,6.5,,3.3,2.3,11.8,6.6,4.0,1.6
58,Gabriel Fernando de Jesus,Arsenal,Forward,14.794736842105264,20.07857142857143,19,14,,25.368429865322444,0.0,,0.0,,0.0,0.0,0.0,9.3,23.8,45.5,4.4,,23.5,2.6,12.9,4.5,54.7,12.3,27.6,23.1,33.7,3.2
59,Tyler Adams,Leeds,Midfielder,14.652631578947368,16.376470588235293,19,17,16.259991818499078,18.13458848790587,5.3,,13.7,,34.0,23.3,0.0,5.1,14.3,11.3,0.0,33.6,3.5,26.2,1.3,,48.3,7.8,14.5,22.3,1.9,12.0
60,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,14.320000000000002,15.911111111111113,20,18,,15.817297802103422,5.3,,14.8,,13.6,23.8,12.5,14.9,0.0,25.0,3.4,1.6,1.5,1.3,0.0,5.4,29.1,10.8,41.3,22.0,14.0,46.1
61,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,14.245000000000001,16.758823529411767,20,17,,14.94341342509098,4.8,,15.9,,5.9,3.0,13.3,8.5,5.8,25.3,6.1,28.9,10.8,27.2,49.2,16.5,0.0,0.0,0.0,12.5,4.7,46.5
62,Harrison Reed,Fulham,Midfielder,14.204999999999998,14.952631578947367,20,19,,13.940149130519718,15.732284090223954,,1.3,2.6,17.8,3.4,16.9,0.0,10.7,26.3,39.7,12.0,36.1,4.1,0.8,28.3,12.0,1.8,25.2,6.8,25.3,13.0
63,Carlos Henrique Casimiro,Man Utd,Midfielder,13.83529411764706,14.700000000000001,17,16,15.154677078046598,16.407490039163655,0.0,22.3,27.9,,16.5,7.5,41.3,15.1,17.9,12.7,1.7,23.9,18.8,27.7,0.6,,0.0,1.3,0.0,,,
64,Joe Willock,Newcastle,Midfielder,13.830000000000002,13.830000000000002,20,20,,12.681608028681858,25.2,,3.3,,2.3,1.5,12.3,12.8,26.1,9.1,12.9,1.3,0.4,3.0,44.8,36.5,1.7,11.1,37.8,14.9,5.2,14.4
65,Che Adams,Southampton,Forward,13.760000000000002,14.484210526315792,20,19,,16.65012849965502,12.1,,22.2,,3.4,11.6,11.5,18.1,12.0,23.8,0.3,4.8,12.1,2.4,38.1,1.8,35.8,39.2,12.0,0.5,13.5,0.0
66,Harvey Elliott,Liverpool,Midfielder,13.626315789473683,13.626315789473683,19,19,,14.319414822523633,2.2,,0.2,,32.5,15.1,0.2,19.3,3.3,2.0,42.9,1.3,16.6,1.0,16.6,,2.5,18.7,17.8,26.2,27.4,13.1
67,Miguel Almiron Rejala,Newcastle,Midfielder,13.465000000000003,13.465000000000003,20,20,,12.73327982408796,13.3,,15.9,,12.3,13.5,13.4,32.2,10.8,27.1,10.0,14.9,3.2,14.1,6.7,18.3,12.9,1.6,4.6,11.5,2.3,30.7
68,Joao Cancelo,Man City,Defender,13.319999999999999,15.670588235294117,20,17,,15.57782988603826,0.0,0.0,19.3,,4.3,0.0,0.7,27.1,3.2,23.6,3.2,,6.3,44.8,2.7,35.7,18.1,9.2,22.3,5.3,21.7,18.9
69,Leon Bailey,Aston Villa,Midfielder,13.315000000000001,14.015789473684212,20,19,,13.511249197224794,15.4,,0.8,,41.6,1.3,5.1,0.1,15.4,11.0,23.4,14.8,34.8,0.0,18.7,10.4,0.9,3.5,4.6,22.1,10.5,31.9
70,Marcus Tavernier,Bournemouth,Midfielder,13.295000000000002,17.72666666666667,20,15,,14.30123429533103,0.0,,0.0,,0.0,0.0,0.0,29.6,25.7,11.0,2.9,11.9,5.8,12.0,11.8,11.5,22.5,20.3,40.1,17.3,1.2,42.3
71,Luke Shaw,Man Utd,Defender,13.129999999999999,16.412499999999998,20,16,16.948758006204216,18.34988477358144,1.4,16.9,0.6,,29.6,5.3,5.8,34.6,4.9,28.0,27.5,27.3,18.7,3.2,12.3,,0.0,0.0,0.0,0.0,14.2,32.3
72,Sean Longstaff,Newcastle,Midfielder,12.895,12.895,20,20,,11.131016688151742,7.8,,51.9,,1.6,5.2,1.5,17.8,6.7,17.6,26.3,22.2,2.8,4.9,27.4,13.5,22.9,13.8,3.1,0.3,0.3,10.3
73,Kai Havertz,Chelsea,Forward,12.799999999999999,13.473684210526315,20,19,,17.539236685235263,11.7,,3.7,44.4,45.9,5.9,22.9,0.5,13.0,27.3,0.0,4.3,11.3,5.6,18.2,,1.8,2.8,4.8,13.7,13.8,4.4
74,Roberto Firmino,Liverpool,Forward,12.731578947368419,18.607692307692307,19,13,,21.22563276971998,0.0,,0.0,,0.0,0.0,0.0,5.9,3.6,43.3,3.6,29.8,26.9,6.9,15.4,,11.3,26.1,49.8,15.1,0.0,4.2
75,Ivan Toney,Brentford,Forward,12.665,14.072222222222221,20,18,,15.956156360737854,3.0,,1.1,,0.0,26.3,8.6,16.9,0.0,2.1,16.5,2.7,16.7,14.4,4.5,15.9,1.7,24.3,16.6,13.1,43.1,25.8
76,Benjamin White,Arsenal,Defender,12.589473684210528,12.589473684210528,19,19,,16.347580634999293,0.8,,9.5,,12.4,0.3,22.5,39.9,12.8,5.4,29.9,,1.6,1.8,31.4,27.6,6.4,13.5,3.8,4.3,3.3,12.0
77,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,12.506250000000003,15.392307692307696,16,13,,12.70738189549918,5.8,,27.5,,22.4,36.2,23.1,24.8,12.4,0.0,0.0,0.0,8.3,28.3,3.0,2.3,4.3,1.7,,,,
78,Emiliano Buendia Stati,Aston Villa,Midfielder,12.495,12.495,20,20,,11.904484787461401,24.3,,0.6,,3.8,22.3,16.9,13.7,1.9,5.2,23.0,10.4,4.2,24.9,12.6,11.3,0.3,2.8,15.3,1.8,38.8,15.8
79,Matheus Luiz Nunes,Wolves,Midfielder,12.033333333333335,12.741176470588236,18,17,,12.002837792957306,3.2,,13.3,,25.6,11.6,0.5,3.3,0.0,0.9,24.4,11.8,19.2,13.5,23.6,3.8,26.1,18.1,2.8,14.9,,
80,Marcus Rashford,Man Utd,Midfielder,11.8,11.8,20,20,12.467913464664722,13.498615967012679,3.1,14.8,12.7,,15.7,6.6,14.1,3.1,8.3,15.9,2.5,7.4,11.9,21.6,0.8,,21.6,30.7,3.8,0.8,27.6,13.0
81,Thomas Partey,Arsenal,Midfielder,11.557894736842101,13.724999999999994,19,16,,18.27037260553898,17.2,,16.1,,17.7,20.7,6.6,13.2,2.6,21.6,14.5,,1.0,13.6,46.4,6.9,0.0,0.0,0.0,3.8,4.8,12.9
82,Timothy Castagne,Leicester,Defender,11.52,12.126315789473683,20,19,,10.903330970359486,1.3,,3.9,,11.0,18.2,13.1,0.4,41.0,5.1,14.6,12.1,1.5,13.9,22.6,19.2,0.4,0.0,21.7,5.1,6.3,19.0
83,Ruben da Silva Neves,Wolves,Midfielder,11.495000000000001,12.100000000000001,20,19,,11.826013389736717,1.4,,25.5,,22.0,1.3,3.2,11.9,12.2,33.2,8.5,4.5,6.2,0.0,1.4,10.9,4.8,5.3,11.4,40.9,1.3,24.0
84,Conor Gallagher,Chelsea,Midfielder,11.455,12.727777777777778,20,18,,15.592146662068792,16.1,,43.0,0.1,10.6,2.8,0.0,15.9,0.9,29.8,0.0,0.3,16.0,47.7,0.3,,20.2,0.0,2.8,11.8,10.3,0.5
85,Mohamed Elyounoussi,Southampton,Midfielder,11.44,12.042105263157893,20,19,,15.308458749937992,10.4,,16.9,,8.2,22.4,18.7,45.5,16.3,1.7,29.7,2.9,15.8,0.8,0.0,1.8,2.0,1.7,29.2,1.0,3.8,0.0
86,Thiago Alcantara do Nascimento,Liverpool,Midfielder,11.415789473684208,16.68461538461538,19,13,,18.196537558909203,14.7,,1.5,,17.3,33.3,12.2,6.8,27.3,27.2,0.0,29.9,1.9,2.8,25.2,,0.0,0.0,0.0,0.0,0.0,16.8
87,Jordan Ayew,Crystal Palace,Midfielder,11.41,11.41,20,20,,12.37696352882282,6.9,0.0,7.8,,15.3,5.0,4.0,7.1,27.2,5.2,21.1,0.3,3.9,24.1,15.9,,22.9,10.3,0.4,12.9,0.6,37.3
88,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,11.4,11.4,1,1,,9.016802580980135,11.4,,,,,,,,,,,,,,,,,,,,,
89,Marc Roca Junque,Leeds,Midfielder,11.23157894736842,11.23157894736842,19,19,11.007095573855981,12.276091581536464,36.0,,2.1,,25.4,0.4,1.0,14.1,1.6,16.1,12.3,1.8,13.4,1.8,11.2,,14.6,25.3,11.4,0.8,12.3,11.8
90,Cheick Doucoure,Crystal Palace,Midfielder,11.125,12.36111111111111,20,18,,12.54143064376272,4.9,11.2,23.2,,34.1,0.7,11.8,13.5,3.8,0.0,0.0,2.6,12.0,11.4,10.7,,22.7,25.2,0.6,2.3,28.0,3.8
91,Jordan Henderson,Liverpool,Midfielder,11.121052631578948,13.20625,19,16,,15.310783664859596,10.9,,3.9,,0.0,9.3,18.2,0.0,2.1,2.2,3.8,28.5,10.1,14.3,27.3,,0.0,16.7,4.9,13.0,16.3,29.8
92,Dwight McNeil,Everton,Midfielder,11.014999999999999,12.238888888888887,20,18,,8.25316574454407,23.5,,0.0,,6.7,0.0,16.1,19.6,17.9,0.1,0.6,0.3,15.3,15.2,34.6,0.3,11.0,4.8,16.0,2.9,19.5,15.9
93,Bobby De Cordova-Reid,Fulham,Midfielder,10.860000000000001,11.431578947368422,20,19,,10.27754668814537,11.59882026616563,,1.0,1.6,12.4,16.0,28.9,7.1,0.0,15.9,1.3,29.0,19.7,2.8,2.1,15.7,1.8,1.0,14.7,22.4,6.3,17.5
94,Lucas Digne,Aston Villa,Defender,10.825,15.464285714285714,20,14,,15.608369757729658,0.0,,0.0,,2.3,29.3,59.4,0.6,1.6,0.1,0.0,0.0,0.0,0.0,0.0,4.6,1.7,5.6,39.1,34.3,15.5,22.4
95,Rodrigo Moreno,Leeds,Midfielder,10.763157894736844,11.361111111111112,19,18,12.097788681100841,13.492529503969978,21.4,,20.9,,2.0,0.8,14.8,3.6,2.8,29.0,2.0,1.9,12.8,38.0,6.1,,0.0,0.8,2.8,11.9,31.8,1.1
96,Vitalii Mykolenko,Everton,Defender,10.735,10.735,20,20,,7.382595248789593,2.2,,12.6,,21.7,0.8,3.6,0.7,26.3,19.5,2.3,0.3,1.5,12.9,13.1,16.7,5.3,4.0,16.7,12.5,26.3,15.7
97,Danny Welbeck,Brighton,Forward,10.615789473684211,13.446666666666667,19,15,,17.27788549712007,23.3,,1.8,,0.0,0.0,0.0,0.6,0.5,0.0,1.5,23.3,3.4,18.5,24.4,,2.2,10.8,26.3,17.7,12.5,34.9
98,Darwin Nunez Ribeiro,Liverpool,Forward,10.589473684210526,14.37142857142857,19,14,,15.188241330765633,11.0,,0.0,,2.3,24.5,10.8,27.0,25.6,42.9,0.0,2.9,10.3,0.9,0.0,,21.3,0.0,0.0,0.0,1.1,20.6
99,Konstantinos Tsimikas,Liverpool,Defender,10.573684210526316,16.741666666666667,19,12,,17.049363268183537,0.0,,0.0,,30.8,15.2,0.0,28.5,0.0,0.0,0.0,21.3,0.0,4.0,18.2,,31.3,23.3,25.6,0.6,2.1,0.0
100,Rico Henry,Brentford,Defender,10.549999999999999,11.105263157894735,20,19,,12.526629504866106,30.6,,0.0,,14.9,1.0,22.7,17.8,2.8,2.9,13.1,2.3,4.7,1.8,13.6,19.5,0.8,14.0,27.1,5.8,0.8,14.8
101,Ollie Watkins,Aston Villa,Forward,10.485000000000003,11.03684210526316,20,19,,10.616586632794375,2.1,,0.1,,0.3,32.7,11.6,0.0,13.3,11.8,16.0,13.5,17.9,15.0,15.9,12.2,0.9,2.4,2.5,4.7,25.0,11.8
102,Neco Williams,Nott'm Forest,Defender,10.380000000000004,10.380000000000004,20,20,,11.673415594943856,0.8,,0.0,,0.3,0.0,14.3,0.0,15.3,4.3,0.3,1.0,14.4,0.7,0.3,0.4,11.8,38.4,14.7,29.5,42.3,18.8
103,Jacob Ramsey,Aston Villa,Midfielder,10.335000000000003,12.158823529411768,20,17,,12.831085840380801,24.3,,21.8,,0.0,0.0,0.0,0.9,13.3,0.3,0.3,1.7,3.2,13.3,23.9,3.1,11.8,23.6,11.8,12.6,18.5,22.3
104,Erling Haaland,Man City,Forward,10.22,10.757894736842106,20,19,,11.026455066806232,0.3,0.8,1.0,,12.7,1.9,11.2,33.8,0.3,0.0,11.7,,13.9,21.0,45.5,3.4,14.8,0.8,1.3,11.9,13.3,4.8
