,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
20,Matt Ritchie,Newcastle,2,21.831578947368424,25.925000000000004,19,16,27.063145557209324,,0.0,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
21,Jarrod Bowen,West Ham,3,21.442105263157895,21.442105263157895,19,19,19.904121124772054,37.3,21.7,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
22,Luke Shaw,Man Utd,2,21.36470588235294,30.266666666666666,17,12,29.290562035862568,42.68140483716125,0.0,,,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
23,John McGinn,Aston Villa,3,21.233333333333334,23.887500000000003,18,16,23.919492285683873,,0.0,,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
24,Jack Grealish,Man City,3,21.060000000000002,30.08571428571429,20,14,28.226683449430194,19.0,0.0,0.0,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
25,Joao Pedro Cavaco Cancelo,Man City,2,20.96,22.063157894736843,20,19,21.01476808499294,19.8,7.1,21.1,0.0,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
26,Leandro Trossard,Brighton,3,20.41666666666667,21.617647058823536,18,17,23.598450709618078,0.0,10.4,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
27,Ilkay Gundogan,Man City,3,20.025,30.807692307692307,20,13,26.993003216433344,0.0,8.5,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
28,Jordan Henderson,Liverpool,3,19.594736842105263,21.900000000000002,19,17,16.46437995654856,5.5,,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
29,Allan Saint-Maximin,Newcastle,4,19.542105263157897,19.542105263157897,19,19,19.35840288468584,,2.2,4.1,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
30,Riyad Mahrez,Man City,3,19.365,25.819999999999997,20,15,21.76232903452333,0.0,39.5,42.7,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
31,Youri Tielemans,Leicester,3,19.24444444444444,24.742857142857137,18,14,31.483791748833564,1.0,10.4,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
32,Nathan Redmond,Southampton,3,19.178947368421056,22.775000000000006,19,16,26.75732222767087,0.3,29.1,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
33,Joao Filipe Iria Santos Moutinho,Wolves,3,19.022222222222226,19.022222222222226,18,18,18.438192505636348,,,13.4,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
34,Phil Foden,Man City,3,18.949999999999996,29.153846153846146,20,13,28.328357283754023,23.0,2.2,0.0,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
35,Lucas Digne,Everton,2,18.758823529411767,24.530769230769234,17,13,21.136394624595535,,,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
36,Ashley Westwood,Burnley,3,18.48,21.323076923076922,15,13,24.436083648359546,22.82295851128519,,,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
37,Gabriel Fernando de Jesus,Man City,4,18.309999999999995,22.887499999999996,20,16,21.53171752959993,7.2,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
38,Sadio Mane,Liverpool,3,18.178947368421053,18.178947368421053,19,19,13.292234446687115,13.6,,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
39,Wilfried Zaha,Crystal Palace,3,17.194736842105264,19.21764705882353,19,17,20.086609970143655,0.0,2.8,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
40,Sergio Reguilon,Spurs,2,16.894117647058824,17.95,17,16,23.480454229676628,2.8,64.7,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
41,Raul Jimenez,Wolves,4,16.87777777777778,17.87058823529412,18,17,17.97562548146118,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
42,Demarai Gray,Everton,3,16.835294117647063,17.887500000000003,17,16,16.20634658547878,,,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
43,Pablo Fornals,West Ham,3,16.826315789473682,17.761111111111106,19,18,17.880666439728447,0.0,1.9,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
44,Marcos Alonso,Chelsea,2,16.805000000000003,24.007142857142863,20,14,18.31537772269981,2.6,29.6,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
45,Stuart Dallas,Leeds,3,16.8,16.8,18,18,21.8064906238802,,,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
46,Lucas Rodrigues Moura da Silva,Spurs,3,16.61176470588235,17.65,17,16,22.75075579643172,1.5,40.3,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
47,Diogo Jota,Liverpool,3,16.147368421052636,17.044444444444448,19,18,12.49369512230096,16.3,,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
48,Jadon Sancho,Man Utd,3,16.094117647058823,19.542857142857144,17,14,16.66287688125627,24.280687856037247,22.3,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
49,Said Benrahma,West Ham,3,15.984210526315792,15.984210526315792,19,19,15.523012260510608,27.8,8.0,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
50,Matt Targett,Aston Villa,2,15.91666666666667,17.906250000000004,18,16,17.280960250254047,,22.9,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
51,Raheem Sterling,Man City,3,15.64,19.55,20,16,17.687079198740904,0.0,6.6,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
52,Emiliano Buendia Stati,Aston Villa,3,15.599999999999998,17.549999999999997,18,16,16.904614415912523,,10.9,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
53,James Maddison,Leicester,3,15.527777777777779,15.527777777777779,18,18,22.106481877471687,11.0,31.6,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
54,Emile Smith Rowe,Arsenal,3,15.515789473684213,17.341176470588238,19,17,9.3038514302096,,0.8,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
55,Billy Gilmour,Norwich,3,15.5,24.541666666666668,19,12,28.03895584687672,12.4,26.0,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
56,Rodrigo Moreno,Leeds,4,15.044444444444443,22.566666666666663,18,12,28.553843114511448,,,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
57,Douglas Luiz Soares de Paulo,Aston Villa,3,14.905555555555557,19.164285714285715,18,14,22.207037361562925,,12.3,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
58,Adama Traore,Wolves,3,14.86111111111111,15.735294117647058,18,17,15.85624881028138,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
59,Joshua King,Watford,4,14.764705882352942,16.733333333333334,17,15,18.4833060704327,16.6,,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
60,Mathias Jensen,Brentford,3,14.605555555555554,21.90833333333333,18,12,20.426385320234907,4.5,10.4,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
61,Aaron Cresswell,West Ham,2,14.573684210526318,21.300000000000004,19,13,21.8528765876772,0.0,0.0,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
62,Emmanuel Dennis,Watford,4,14.5,15.40625,17,16,16.644875774104197,7.2,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
63,Ivan Toney,Brentford,4,14.227777777777776,16.006249999999998,18,16,17.469746909048176,1.2,34.8,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
64,Rodrigo Hernandez,Man City,3,14.090000000000003,17.612500000000004,20,16,15.71199798424328,0.0,0.0,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
65,Josh Brownhill,Burnley,3,13.806666666666668,13.806666666666668,15,15,15.125232316404476,14.126754294934806,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
66,Ruben Diogo da Silva Neves,Wolves,3,13.755555555555556,14.564705882352943,18,17,15.000858081623711,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
67,Juan Camilo Hernandez Suarez,Watford,4,13.352941176470589,17.46153846153846,17,13,22.311735654519303,2.3,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
68,Callum Hudson-Odoi,Chelsea,3,13.069999999999999,23.763636363636362,20,11,15.61289387805045,1.4,17.6,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
69,Jack Harrison,Leeds,3,12.994444444444445,15.593333333333334,18,15,21.882122460317355,,,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
70,Jordan Ayew,Crystal Palace,4,12.889473684210525,13.605555555555554,19,18,14.728720513303637,28.8,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
71,Matthew Lowton,Burnley,2,12.739999999999998,12.739999999999998,15,15,15.224386412747148,14.219362826629887,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
72,Paul Pogba,Man Utd,3,12.617647058823533,23.83333333333334,17,9,19.936527668889692,29.050962130440023,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
73,Bryan Mbeumo,Brentford,3,12.427777777777779,13.981250000000001,18,16,14.727122892664056,0.0,0.5,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
74,Solomon March,Brighton,3,12.361111111111112,14.833333333333336,18,15,15.935526401045273,22.9,0.0,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
75,Takehiro Tomiyasu,Arsenal,2,12.356250000000003,13.180000000000003,16,15,6.928056886343398,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
76,Tom Cleverley,Watford,3,12.270588235294117,17.383333333333333,17,12,17.97009983989641,0.0,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
77,Mateusz Klich,Leeds,3,12.244444444444445,16.953846153846154,18,13,21.54458512426804,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
78,Ollie Watkins,Aston Villa,4,12.216666666666669,13.743750000000002,18,16,14.082418334379415,,9.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
79,Konstantinos Tsimikas,Liverpool,2,12.08421052631579,28.7,19,8,19.92215783558634,54.0,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
80,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.05,12.05,14,14,10.70014735242772,15.591961684008622,5.2,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
81,Emerson Aparecido Leite de Souza Junior,Spurs,2,12.014285714285714,12.938461538461537,14,13,16.946301012614885,3.8,56.5,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
82,Declan Rice,West Ham,3,11.884210526315789,12.544444444444444,19,18,11.683856100811118,0.0,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
83,Jorge Luiz Frello Filho,Chelsea,3,11.855,13.947058823529414,20,17,9.581791247339577,2.6,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
84,Harry Kane,Spurs,4,11.817647058823532,12.556250000000002,17,16,15.16689321969383,22.8,6.6,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
85,Mason Greenwood,Man Utd,3,11.799999999999999,15.430769230769231,17,13,14.199976359024328,20.69181666488935,1.2,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
86,Moussa Sissoko,Watford,3,11.676470588235295,13.233333333333336,17,15,14.381640108561328,11.3,,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
87,Charlie Taylor,Burnley,2,11.66,12.492857142857144,15,14,13.595926566646511,12.698404229512636,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
88,Vladimir Coufal,West Ham,2,11.510526315789475,13.668750000000001,19,16,13.869186651438989,11.6,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
89,Max Aarons,Norwich,2,11.421052631578947,12.055555555555555,19,18,13.828265786736495,0.0,1.5,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
90,Frederico Rodrigues de Paula Santos,Man Utd,3,11.358823529411765,13.792857142857144,17,14,13.286020331098628,19.360024970913003,21.8,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
91,Vitaly Janelt,Brentford,3,11.183333333333334,15.484615384615385,18,13,16.457251818165673,0.0,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
92,Tino Livramento,Southampton,2,11.105263157894738,11.722222222222223,19,18,13.589461089113792,0.0,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
93,Pierre Lees-Melou,Norwich,3,10.994736842105262,14.921428571428569,19,14,19.42737261450727,31.6,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
94,Neal Maupay,Brighton,4,10.855555555555556,12.2125,18,16,12.68247453096444,23.8,24.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
95,Kyle Walker-Peters,Southampton,2,10.694736842105266,13.54666666666667,19,15,17.355263484746924,15.3,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
96,Kieran Tierney,Arsenal,2,10.689473684210528,15.623076923076924,19,13,9.46717387693579,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
97,Harvey Barnes,Leicester,3,10.638888888888888,13.678571428571427,18,14,16.931091433647318,0.0,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
98,Gabriel Teodoro Martinelli Silva,Arsenal,3,10.536842105263158,16.683333333333334,19,12,9.103313980544291,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
99,Jakub Moder,Brighton,3,10.483333333333334,11.100000000000001,18,17,13.163703310436686,1.4,27.3,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
100,Oriol Romeu Vidal,Southampton,3,10.457894736842107,11.68823529411765,19,17,14.008959225397144,0.0,13.3,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
101,Sergi Canos,Brentford,3,10.455555555555556,11.070588235294117,18,17,10.919659603867455,0.0,30.4,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
102,Mateo Kovacic,Chelsea,3,10.405,17.341666666666665,20,12,12.424875923158293,4.7,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
103,Matthew Cash,Aston Villa,2,10.316666666666666,10.316666666666666,18,18,9.951293928089756,,36.5,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
104,Ademola Lookman,Leicester,3,10.26,12.825000000000001,15,12,16.856199243626435,1.5,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
105,Hakim Ziyech,Chelsea,3,10.255,20.51,20,10,14.441408801204735,0.0,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
106,Joelinton Cassio Apolinario de Lira,Newcastle,4,10.194736842105266,10.761111111111113,19,18,10.737062443567577,,32.7,2.4,1.8,24.8,12.8,3.3,0.4,29.1,2.0,0.0,1.0,17.5,4.2,24.2,22.9,2.3,10.8,0.7,0.8
107,Tyrick Mitchell,Crystal Palace,2,10.005263157894735,10.005263157894735,19,19,10.252156675787333,16.7,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
108,Scott McTominay,Man Utd,3,9.970588235294118,11.3,17,15,10.80436313702467,15.743822071233648,3.3,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
109,Odsonne Edouard,Crystal Palace,4,9.95,9.95,16,16,10.127383785055258,34.3,12.3,,11.2,11.9,0.5,2.1,0.3,0.0,11.8,0.3,5.6,32.8,22.9,2.6,10.3,0.3,,,
110,Nicolas Pepe,Arsenal,3,9.947368421052632,21.0,19,9,10.747356756634154,,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
111,Ismaila Sarr,Watford,3,9.817647058823528,13.908333333333331,17,12,14.408230341853866,0.0,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
112,Pierre-Emile Højbjerg,Spurs,3,9.805882352941177,10.418750000000001,17,16,13.340654481559493,6.3,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
113,Alexandre Lacazette,Arsenal,4,9.784210526315789,13.278571428571427,19,14,7.277909748498982,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
