,Name,Team,xA per fixture,xA per game,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
18,Ademola Lookman,Fulham,25.033333333333335,25.033333333333335,6,6,35.0,15.4,25.1,22.0,39.9,12.8,,,
19,Trent Alexander-Arnold,Liverpool,25.03333333333333,28.162499999999998,9,8,0.0,8.3,25.2,48.0,16.9,17.1,45.6,33.8,30.4
20,Ross Barkley,Aston Villa,24.87777777777778,27.9875,9,8,0.0,80.7,64.8,46.7,16.0,3.9,0.0,0.0,11.8
21,Mason Mount,Chelsea,23.577777777777776,26.525,9,8,44.8,11.6,42.0,4.2,23.3,0.0,52.1,5.6,28.6
22,Marcus Rashford,Man Utd,23.3875,23.3875,8,8,5.4,47.1,19.3,18.8,35.8,14.9,14.5,31.3,
23,Andros Townsend,Crystal Palace,23.25,23.25,8,8,,3.1,23.2,28.5,8.9,29.4,38.3,20.9,33.7
24,Riyad Mahrez,Man City,22.95,30.599999999999998,8,6,43.5,0.0,20.1,31.5,15.8,29.8,42.9,0.0,
25,Dwight McNeil,Burnley,21.71428571428572,21.71428571428572,7,7,,26.6,2.3,12.8,34.0,36.1,10.4,29.8,
26,Sadio Mane,Liverpool,21.355555555555554,24.025,9,8,13.1,12.3,29.5,30.0,28.3,0.0,26.5,7.0,45.5
27,Benjamin Chilwell,Chelsea,21.011111111111106,31.516666666666662,9,6,10.3,27.5,8.9,28.4,57.3,56.7,0.0,0.0,0.0
28,Vladimir Coufal,West Ham,20.683333333333334,20.683333333333334,6,6,43.3,36.0,1.5,14.8,3.7,24.8,,,
29,Wilfried Zaha,Crystal Palace,20.35,20.35,8,8,,35.7,18.9,47.3,1.7,12.1,2.9,42.8,1.4
30,Pascal Groß,Brighton,19.933333333333334,22.425,9,8,35.7,54.3,41.1,15.3,14.7,1.8,16.2,0.0,0.3
31,Matheus Pereira,West Brom,19.577777777777776,22.025,9,8,25.8,0.0,0.8,17.0,59.3,18.3,28.3,12.0,14.7
32,Reece James,Chelsea,19.144444444444446,21.5375,9,8,11.1,22.3,9.9,3.7,0.3,0.0,89.7,5.0,30.3
33,Kalvin Phillips,Leeds,18.744444444444444,28.116666666666664,9,6,20.9,0.0,0.0,0.0,17.8,6.0,65.8,33.6,24.6
34,John Lundstram,Sheffield Utd,18.58888888888889,18.58888888888889,9,9,2.2,3.9,10.8,21.5,12.3,18.9,52.3,13.1,32.3
35,Ashley Westwood,Burnley,18.2,18.2,7,7,,2.1,3.0,50.9,17.5,3.7,24.9,25.3,
36,Pierre-Emerick Aubameyang,Arsenal,18.022222222222226,18.022222222222226,9,9,14.4,28.3,16.4,16.0,29.9,4.6,0.9,36.4,15.3
37,Ollie Watkins,Aston Villa,17.8125,17.8125,8,8,22.3,3.5,22.8,24.3,8.5,25.7,12.0,23.4,
38,Solomon March,Brighton,17.711111111111112,19.925,9,8,1.8,0.0,16.7,20.6,42.2,28.1,18.2,13.6,18.2
39,Antonee Robinson,Fulham,17.433333333333334,26.150000000000002,9,6,37.2,7.3,18.2,63.7,12.7,17.8,0.0,0.0,0.0
40,Leandro Trossard,Brighton,17.22222222222222,22.142857142857142,9,7,0.0,0.0,15.7,4.7,27.7,17.4,25.0,36.9,27.6
41,Rodrigo Hernandez,Man City,16.962500000000002,16.962500000000002,8,8,46.5,2.2,4.1,27.5,25.8,5.4,8.0,16.2,
42,Hakim Ziyech,Chelsea,16.633333333333336,29.940000000000005,9,5,35.5,81.8,16.5,0.5,15.4,0.0,0.0,0.0,0.0
43,Raheem Sterling,Man City,16.5875,16.5875,8,8,11.0,4.8,18.3,2.1,21.0,54.3,6.5,14.7,
44,Tariq Lamptey,Brighton,16.444444444444443,16.444444444444443,9,9,22.4,27.9,2.6,2.3,47.0,15.1,2.5,0.9,27.3
45,Roberto Firmino,Liverpool,15.977777777777773,15.977777777777773,9,9,14.6,1.3,4.3,5.6,28.8,22.3,24.4,35.3,7.2
46,Daniel Ceballos Fernandez,Arsenal,15.955555555555556,17.95,9,8,1.3,2.2,0.0,47.8,22.9,27.9,16.3,23.9,1.3
47,James Maddison,Leicester,15.944444444444445,17.9375,9,8,50.2,29.2,18.3,6.8,15.2,0.0,0.3,11.2,12.3
48,Nelson Cabral Semedo,Wolves,15.916666666666666,15.916666666666666,6,6,,29.7,24.4,28.3,0.2,9.5,3.4,,
49,Adam Lallana,Brighton,15.777777777777779,15.777777777777779,9,9,11.1,43.6,16.1,22.1,4.9,13.0,2.8,1.2,27.2
50,Arthur Masuaku,West Ham,15.488888888888889,17.425,9,8,17.1,9.6,14.8,2.4,20.1,2.8,55.8,16.8,0.0
51,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.355555555555554,17.275,9,8,15.7,0.0,0.5,0.0,40.8,2.5,23.0,29.3,26.4
52,Willian Borges Da Silva,Arsenal,15.044444444444444,16.925,9,8,1.7,19.2,4.1,0.0,29.5,8.3,13.7,20.9,38.0
53,Daniel Castelo Podence,Wolves,14.674999999999999,16.77142857142857,8,7,,21.4,15.0,25.8,2.1,5.2,0.0,29.6,18.3
54,Ryan Bertrand,Southampton,14.6625,16.757142857142856,8,7,,0.0,11.4,36.9,2.7,12.7,32.3,2.8,18.5
55,Aleksandar Mitrovic,Fulham,14.455555555555557,14.455555555555557,9,9,11.1,20.5,26.3,26.3,2.8,23.2,12.1,7.5,0.3
56,Ruben Diogo da Silva Neves,Wolves,14.45,14.45,8,8,,13.8,44.4,25.8,0.0,2.7,7.0,11.6,10.3
57,Sander Berge,Sheffield Utd,14.322222222222226,14.322222222222226,9,9,15.3,12.8,16.3,25.4,13.4,4.6,22.4,0.7,18.0
58,Luke Shaw,Man Utd,14.225,16.257142857142856,8,7,0.0,21.0,35.6,4.9,25.2,15.8,3.5,7.8,
59,Luke Ayling,Leeds,14.077777777777776,14.077777777777776,9,9,3.8,3.6,30.3,10.7,45.6,14.8,12.3,1.3,4.3
60,Kai Havertz,Chelsea,14.044444444444444,18.057142857142857,9,7,0.0,0.0,18.6,15.2,9.7,38.3,28.9,0.9,14.8
61,Sergio Reguilon,Spurs,13.885714285714286,19.44,7,5,0.8,17.8,17.3,0.0,17.0,44.3,0.0,,
62,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,13.75,13.75,8,8,13.8,3.3,1.6,11.2,0.8,40.2,1.3,37.8,
63,Abdoulaye Doucoure,Everton,13.700000000000001,13.700000000000001,9,9,14.4,4.8,3.6,2.8,10.9,34.8,4.7,2.7,44.6
64,Jamal Lewis,Newcastle,13.477777777777778,13.477777777777778,9,9,5.0,29.7,15.8,5.7,22.3,1.6,0.2,1.2,39.8
65,Juan Mata,Man Utd,13.2875,26.575,8,4,17.9,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
66,Leander Dendoncker,Wolves,13.275,15.171428571428573,8,7,,11.8,12.7,5.5,21.5,39.3,0.0,0.0,15.4
67,George Baldock,Sheffield Utd,13.177777777777779,13.177777777777779,9,9,14.7,23.3,8.1,21.4,16.5,12.9,2.2,3.8,15.7
68,Josh Brownhill,Burnley,13.114285714285714,13.114285714285714,7,7,,2.1,14.4,24.5,1.8,15.8,10.0,23.2,
69,Scott McTominay,Man Utd,13.0875,14.957142857142857,8,7,0.3,15.9,13.9,3.0,33.8,0.8,0.0,37.0,
70,Conor Gallagher,West Brom,13.057142857142859,18.28,7,5,48.9,1.8,15.3,2.9,22.5,0.0,0.0,,
71,Jarrod Bowen,West Ham,12.944444444444445,12.944444444444445,9,9,41.1,16.3,1.2,0.9,24.7,21.8,1.0,6.9,2.6
72,Douglas Luiz Soares de Paulo,Aston Villa,12.8875,12.8875,8,8,13.3,27.3,27.8,13.0,1.3,0.3,0.5,19.6,
73,Andre-Frank Zambo Anguissa,Fulham,12.855555555555556,12.855555555555556,9,9,3.4,3.3,4.3,10.5,18.1,14.2,16.0,34.1,11.8
74,Timo Werner,Chelsea,12.711111111111112,12.711111111111112,9,9,17.1,11.2,25.8,3.3,15.4,6.2,11.3,12.4,11.7
75,Che Adams,Southampton,12.6125,12.6125,8,8,,6.3,23.9,5.7,16.8,2.6,11.3,21.2,13.1
76,Ola Aina,Fulham,12.583333333333334,12.583333333333334,6,6,13.7,16.6,1.3,23.4,2.3,18.2,,,
77,Hector Bellerin,Arsenal,12.522222222222224,12.522222222222224,9,9,21.3,3.9,20.6,4.1,2.0,26.0,1.5,6.9,26.4
78,Stuart Armstrong,Southampton,12.5125,16.683333333333334,8,6,,12.6,11.8,26.9,0.0,31.3,4.1,13.4,0.0
79,Helder Wander Sousa de Azevedo e Costa,Leeds,12.233333333333334,13.762500000000001,9,8,0.0,1.1,13.6,42.7,3.5,14.8,2.3,17.2,14.9
80,Ryan Fredericks,West Ham,12.2,36.6,9,3,0.0,0.0,0.0,0.0,0.0,0.0,25.6,21.9,62.3
81,Joao Filipe Iria Santos Moutinho,Wolves,12.1875,13.928571428571429,8,7,,0.0,0.7,1.1,15.1,0.3,17.6,13.6,49.1
82,Filip Krovinovic,West Brom,12.116666666666667,12.116666666666667,6,6,0.9,51.0,1.8,7.4,11.2,0.4,,,
83,Danny Welbeck,Brighton,11.999999999999998,15.999999999999998,4,3,14.9,32.3,0.8,0.0,,,,,
84,Matt Targett,Aston Villa,11.8875,11.8875,8,8,5.5,12.5,47.8,1.5,14.2,0.6,2.0,11.0,
85,Tanguy Ndombele,Spurs,11.866666666666665,11.866666666666665,9,9,14.0,43.2,5.0,19.3,3.3,14.1,5.1,1.5,1.3
86,Miguel Almiron,Newcastle,11.722222222222221,13.1875,9,8,11.6,1.1,12.5,13.1,0.6,0.0,14.4,40.8,11.4
87,Tammy Abraham,Chelsea,11.544444444444444,12.987499999999999,9,8,32.3,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
88,Declan Rice,West Ham,11.511111111111113,11.511111111111113,9,9,25.6,4.0,1.6,11.3,3.7,12.0,3.1,27.8,14.5
89,Rodrigo Moreno,Leeds,11.422222222222224,14.685714285714287,9,7,20.8,0.0,0.0,23.3,31.3,22.5,3.9,0.7,0.3
90,Kieran Tierney,Arsenal,11.422222222222222,12.85,9,8,5.0,27.6,12.4,31.3,2.0,21.3,0.7,0.0,2.5
91,Oriol Romeu Vidal,Southampton,11.3375,11.3375,8,8,,38.1,1.6,14.8,5.2,12.8,2.8,11.2,4.2
92,Ashley Barnes,Burnley,11.142857142857142,15.6,7,5,,11.3,13.9,13.8,11.8,27.2,0.0,0.0,
93,Pablo Fornals,West Ham,11.122222222222222,11.122222222222222,9,9,19.1,2.3,2.8,11.8,3.0,35.8,10.6,12.8,1.9
94,Allan Saint-Maximin,Newcastle,11.055555555555554,12.437499999999998,9,8,11.8,6.4,2.1,13.1,25.3,37.4,0.0,0.6,2.8
95,Gylfi Sigurdsson,Everton,10.755555555555555,10.755555555555555,9,9,1.0,11.9,32.0,2.7,0.1,27.0,0.4,21.4,0.3
96,Darnell Furlong,West Brom,10.68888888888889,12.025,9,8,0.8,19.6,15.0,6.0,15.3,0.0,18.8,9.2,11.5
97,Danny Ings,Southampton,10.587499999999999,12.099999999999998,8,7,,0.0,11.0,29.8,0.9,23.5,4.6,3.7,11.2
98,Dennis Praet,Leicester,10.344444444444445,11.637500000000001,9,8,12.7,11.5,3.6,4.3,3.3,0.0,11.8,29.1,16.8
99,Youri Tielemans,Leicester,10.211111111111112,10.211111111111112,9,9,2.2,14.8,3.6,8.4,5.2,14.8,2.0,34.7,6.2
100,Jonjo Shelvey,Newcastle,10.211111111111112,18.380000000000003,9,5,0.0,0.0,0.0,0.0,2.8,17.1,15.2,12.2,44.6
101,Steven Alzate,Brighton,9.977777777777778,17.96,9,5,0.0,0.0,0.0,0.3,0.0,17.0,34.7,13.8,24.0
102,James Milner,Liverpool,9.93333333333333,12.771428571428569,9,7,66.3,0.8,0.0,0.1,0.0,15.1,0.6,6.5,0.0
103,Conor Hourihane,Aston Villa,9.912500000000001,26.433333333333337,8,3,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
104,Callum Wilson,Newcastle,9.788888888888888,11.0125,9,8,0.0,0.8,14.1,13.2,12.1,21.4,2.4,0.8,23.3
105,Dominic Calvert-Lewin,Everton,9.777777777777779,9.777777777777779,9,9,14.9,7.6,35.2,4.4,3.3,2.3,6.2,0.4,13.7
106,Pierre-Emile Højbjerg,Spurs,9.777777777777777,9.777777777777777,9,9,1.3,3.7,2.9,4.8,13.6,23.3,32.1,1.3,5.0
107,Giovani Lo Celso,Spurs,9.588888888888889,14.383333333333333,9,6,0.7,1.9,25.6,11.8,0.0,0.0,34.5,11.8,0.0
108,Neal Maupay,Brighton,9.566666666666666,10.7625,9,8,3.5,6.5,0.0,2.8,13.2,5.8,38.7,14.6,1.0
109,Charlie Taylor,Burnley,9.542857142857143,9.542857142857143,7,7,,15.1,0.8,13.5,1.8,3.3,3.0,29.3,
110,Bukayo Saka,Arsenal,9.511111111111111,12.228571428571428,9,7,20.3,4.2,3.0,14.3,17.5,6.0,0.0,20.3,0.0
111,Oliver McBurnie,Sheffield Utd,9.511111111111111,9.511111111111111,9,9,14.9,0.5,2.1,26.8,13.6,0.8,1.3,10.3,15.3
112,Adama Traore,Wolves,9.2875,9.2875,8,8,,3.8,0.0,10.8,10.3,0.1,8.3,39.2,1.8
113,Jordan Henderson,Liverpool,9.166666666666666,13.75,9,6,0.0,1.8,9.3,26.3,24.3,0.0,0.0,18.8,2.0
114,Stuart Dallas,Leeds,9.144444444444444,9.144444444444444,9,9,19.6,3.7,5.4,13.3,3.8,12.2,19.3,3.7,1.3
115,Kyle Walker,Man City,9.1,9.1,8,8,5.5,2.0,2.8,29.8,3.3,12.3,10.8,6.3,
116,Ezgjan Alioski,Leeds,9.08888888888889,11.685714285714287,9,7,26.8,6.0,10.5,36.1,0.0,0.9,0.3,1.2,0.0
117,Theo Walcott,Southampton,9.0125,18.025,8,4,,17.7,0.3,0.0,53.8,0.3,0.0,0.0,0.0
118,Matt Doherty,Spurs,9.011111111111113,13.516666666666667,9,6,0.0,30.6,2.0,17.1,0.0,0.0,26.7,1.2,3.5
119,Raul Jimenez,Wolves,8.9375,8.9375,8,8,,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
120,Ben Osborn,Sheffield Utd,8.822222222222221,13.233333333333333,9,6,0.0,11.5,1.0,5.3,0.0,15.8,41.0,4.8,0.0
121,Harrison Reed,Fulham,8.81111111111111,13.216666666666667,9,6,18.5,19.4,11.3,10.5,0.0,0.0,0.0,15.1,4.5
122,Timothy Castagne,Leicester,8.677777777777777,13.016666666666666,9,6,0.0,0.0,0.0,11.4,2.8,20.8,15.4,24.7,3.0
123,Eberechi Eze,Crystal Palace,8.6375,9.87142857142857,8,7,,28.2,1.6,11.3,0.0,3.9,14.5,0.8,8.8
124,Georginio Wijnaldum,Liverpool,8.6,8.6,9,9,2.0,3.7,6.8,15.8,0.4,4.6,15.8,5.3,23.0
125,Matthew Cash,Aston Villa,8.524999999999999,8.524999999999999,8,8,3.8,2.3,0.8,1.3,1.1,10.2,14.8,33.9,
126,Diogo Jota,Liverpool,8.444444444444445,10.857142857142858,9,7,34.3,4.9,0.8,4.0,11.5,18.6,1.9,0.0,0.0
127,Callum Robinson,West Brom,8.377777777777776,8.377777777777776,9,9,1.3,33.3,0.5,6.7,1.3,2.0,4.0,25.0,1.3
128,N'Golo Kante,Chelsea,8.333333333333332,8.333333333333332,9,9,16.5,14.9,19.3,2.3,4.3,4.9,7.2,2.8,2.8
129,Grady Diangana,West Brom,8.31111111111111,8.31111111111111,9,9,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
130,Frederico Rodrigues de Paula Santos,Man Utd,8.2625,9.442857142857141,8,7,15.1,27.5,1.6,5.2,12.8,3.1,0.8,0.0,
131,Alexandre Lacazette,Arsenal,8.2,10.542857142857143,9,7,0.0,0.6,22.0,21.4,0.0,0.0,11.4,5.7,12.7
132,Michail Antonio,West Ham,8.2,12.299999999999999,9,6,0.0,0.0,0.0,0.9,21.4,22.8,14.3,2.6,11.8
133,Mateo Kovacic,Chelsea,8.111111111111109,14.599999999999998,9,5,46.4,15.7,0.0,0.0,0.0,0.3,2.8,7.8,0.0
134,Callum Hudson-Odoi,Chelsea,8.066666666666668,14.520000000000001,9,5,2.2,0.0,10.9,0.0,0.0,29.6,28.6,0.0,1.3
135,John Fleck,Sheffield Utd,8.066666666666666,18.15,9,4,23.8,0.0,0.0,0.0,0.0,12.0,0.0,0.8,36.0
136,Phil Foden,Man City,8.0625,9.214285714285714,8,7,0.9,0.0,0.8,6.8,7.3,26.2,3.7,18.8,
137,Conor Townsend,West Brom,7.966666666666667,10.242857142857144,9,7,1.8,11.8,7.8,18.9,27.7,2.3,1.4,0.0,0.0
138,Jamie Vardy,Leicester,7.966666666666665,8.962499999999999,9,8,20.8,3.1,23.6,0.8,0.0,1.4,0.5,11.2,10.3
139,Bernard Anicio Caldeira Duarte,Everton,7.911111111111111,23.733333333333334,9,3,0.0,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
140,Jeffrey Schlupp,Crystal Palace,7.8500000000000005,10.466666666666667,8,6,,10.6,2.9,12.3,2.0,0.0,0.0,34.9,0.1
141,Harvey Barnes,Leicester,7.722222222222222,7.722222222222222,9,9,11.0,0.8,1.4,1.2,2.9,4.9,2.2,26.8,18.3
142,James Justin,Leicester,7.677777777777777,7.677777777777777,9,9,2.8,15.5,0.6,2.3,10.9,3.5,0.8,19.7,13.0
143,Joelinton Cassio Apolinario de Lira,Newcastle,7.644444444444444,8.6,9,8,23.3,0.1,0.0,0.3,10.9,16.0,6.2,0.8,11.2
144,Kenny Tete,Fulham,7.5,33.75,9,2,0.0,0.0,0.0,0.0,0.0,0.0,33.9,33.6,0.0
145,Richarlison de Andrade,Everton,7.277777777777778,10.916666666666666,9,6,13.3,0.0,0.0,0.0,11.6,0.7,3.2,22.9,13.8
146,Jorge Luiz Frello Filho,Chelsea,7.222222222222222,9.285714285714286,9,7,0.0,0.5,0.1,2.3,6.0,31.3,0.0,1.6,23.2
147,Tomas Soucek,West Ham,7.188888888888889,7.188888888888889,9,9,3.4,11.3,0.8,1.2,12.7,1.6,1.0,11.1,21.6
148,Marc Albrighton,Leicester,6.8999999999999995,10.35,9,6,11.7,15.7,22.9,10.9,0.0,0.0,0.0,0.1,0.8
149,Kyle Walker-Peters,Southampton,6.8875,6.8875,8,8,,2.4,1.0,2.8,3.6,3.4,10.8,12.5,18.6
150,Ferran Torres,Man City,6.887499999999999,9.183333333333332,8,6,26.9,0.9,3.3,0.0,0.0,11.8,11.9,0.3,
151,Oliver Norwood,Sheffield Utd,6.811111111111111,10.216666666666667,9,6,3.3,12.1,0.5,0.0,23.3,0.0,0.3,0.0,21.8
152,Chris Basham,Sheffield Utd,6.677777777777777,6.677777777777777,9,9,18.0,1.3,3.8,2.8,29.6,0.8,1.5,0.8,1.5
153,Patrick Bamford,Leeds,6.522222222222222,6.522222222222222,9,9,1.8,2.8,2.2,22.2,4.0,0.9,12.4,11.9,0.5
154,Aaron Wan-Bissaka,Man Utd,6.500000000000001,7.42857142857143,8,7,14.8,1.6,3.3,4.2,23.8,3.1,1.2,0.0,
155,Sebastien Haller,West Ham,6.466666666666665,7.274999999999999,9,8,33.2,11.8,1.5,0.1,0.0,0.3,0.3,0.3,10.7
156,Ilkay Gundogan,Man City,6.35,12.7,8,4,0.0,15.6,0.8,20.7,13.7,0.0,0.0,0.0,
157,Alex Iwobi,Everton,6.277777777777778,7.0625,9,8,3.5,16.5,13.8,1.2,1.6,13.6,0.3,6.0,0.0
158,Nampalys Mendy,Leicester,6.199999999999999,6.199999999999999,9,9,2.3,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
159,Luka Milivojevic,Crystal Palace,6.1875,8.25,8,6,,0.0,3.6,11.9,0.0,5.5,0.0,0.2,28.3
160,Sean Longstaff,Newcastle,6.133333333333333,9.2,9,6,3.3,15.5,35.5,0.6,0.0,0.0,0.0,0.0,0.3
161,Paul Pogba,Man Utd,6.087499999999999,6.9571428571428555,8,7,0.0,0.8,15.0,8.3,11.7,5.3,0.8,6.8,
162,Ben Davies,Spurs,6.077777777777778,9.116666666666667,9,6,0.0,0.0,0.0,4.8,0.0,0.6,11.8,2.0,35.5
163,Cengiz Under,Leicester,5.928571428571429,10.375,7,4,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
164,Karlan Grant,West Brom,5.9,5.9,5,5,0.8,3.9,1.6,10.8,12.4,,,,
165,James McArthur,Crystal Palace,5.8625,7.816666666666666,8,6,,1.3,0.0,0.0,1.3,20.4,12.7,0.8,10.4
166,Bertrand Traore,Aston Villa,5.8571428571428585,6.833333333333335,7,6,38.2,0.0,0.2,0.6,1.2,0.5,0.3,,
167,Allan Marques Loureiro,Everton,5.766666666666667,6.4875,9,8,2.2,2.5,24.3,1.6,0.9,0.0,11.0,6.0,3.4
168,Nemanja Matic,Man Utd,5.7250000000000005,9.16,8,5,15.3,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
169,Raphael Dias Belloli,Leeds,5.66,7.075,5,4,21.2,2.1,0.0,0.8,4.2,,,,
170,Joe Bryan,Fulham,5.622222222222222,10.12,9,5,0.0,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
171,Curtis Jones,Liverpool,5.588888888888889,12.575,9,4,24.3,0.0,11.4,0.0,0.0,1.3,0.0,0.0,13.3
172,Thiago Alcantara do Nascimento,Liverpool,5.575,22.3,8,2,0.0,0.0,0.0,0.0,26.8,0.0,0.0,17.8,
173,Bobby Decordova-Reid,Fulham,5.522222222222221,6.212499999999999,9,8,16.8,15.5,2.3,0.4,0.0,3.9,9.9,0.5,0.4
174,Gareth Bale,Spurs,5.5,12.833333333333334,7,3,0.0,17.7,20.8,0.0,0.0,0.0,0.0,,
175,Gabriel Fernando de Jesus,Man City,5.475,14.6,8,3,16.3,13.7,0.0,0.0,0.0,0.0,0.0,13.8,
176,Nathan Redmond,Southampton,5.4,8.64,8,5,,10.8,0.0,19.2,4.4,1.6,0.0,0.0,7.2
177,Robin Koch,Leeds,5.399999999999999,5.399999999999999,9,9,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
178,Daniel James,Man Utd,5.3,14.133333333333333,8,3,0.0,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
179,Andre Filipe Tavares Gomes,Everton,5.2555555555555555,9.459999999999999,9,5,0.0,0.0,12.5,0.0,12.2,0.0,2.1,17.2,3.3
180,Joel Veltman,Brighton,5.2555555555555555,9.459999999999999,9,5,0.3,40.9,1.1,0.1,0.0,4.9,0.0,0.0,0.0
181,Bernardo Mota Veiga de Carvalho e Silva,Man City,5.1625000000000005,6.883333333333334,8,6,4.9,2.4,9.3,4.8,7.8,12.1,0.0,0.0,
182,Seamus Coleman,Everton,5.122222222222223,7.683333333333334,9,6,0.0,15.8,0.0,0.0,0.3,2.0,11.3,4.6,12.1
183,David McGoldrick,Sheffield Utd,4.877777777777778,4.877777777777778,9,9,6.5,0.9,1.3,13.8,2.1,4.4,12.0,0.2,2.7
184,Aboubakar Kamara,Fulham,4.811111111111111,8.66,9,5,0.0,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
185,Alireza Jahanbakhsh,Brighton,4.755555555555556,10.700000000000001,9,4,0.0,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
186,Yves Bissouma,Brighton,4.744444444444444,5.3374999999999995,9,8,2.3,3.8,2.7,3.3,14.6,8.3,0.0,3.9,3.8
187,Lucas Rodrigues Moura da Silva,Spurs,4.733333333333333,5.325,9,8,1.1,0.8,0.0,11.7,0.0,3.2,19.9,0.1,5.8
188,Jake Livermore,West Brom,4.7333333333333325,5.324999999999999,9,8,0.0,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
189,Max Kilman,Wolves,4.675,7.4799999999999995,8,5,,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
190,Sergio Aguero,Man City,4.6000000000000005,18.400000000000002,8,2,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
191,Javier Manquillo,Newcastle,4.522222222222222,8.14,9,5,11.3,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
192,Isaac Hayden,Newcastle,4.477777777777778,5.757142857142857,9,7,12.3,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
193,Nathaniel Clyne,Crystal Palace,4.45,5.933333333333334,4,3,,0.6,16.8,0.4,0.0,,,,
194,Mason Greenwood,Man Utd,4.4125000000000005,7.0600000000000005,8,5,0.0,0.0,2.7,14.9,0.0,1.9,12.1,3.7,
195,Naby Keita,Liverpool,4.366666666666667,7.860000000000001,9,5,13.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
196,Romaine Sawyers,West Brom,4.355555555555556,5.6000000000000005,9,7,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
197,Cesar Azpilicueta,Chelsea,4.355555555555556,7.840000000000001,9,5,0.0,0.0,0.0,2.0,7.0,16.0,13.7,0.0,0.5
198,Mohamed Naser El Sayed Elneny,Arsenal,4.311111111111112,7.760000000000001,9,5,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
