,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Bukayo Saka,Arsenal,3,23.683333333333337,23.683333333333337,18,18,27.700021849684116,12.5,52.8,36.8,19.8,1.6,25.3,8.8,39.1,41.1,41.7,11.6,13.9,35.1,5.3,51.3,0.8,16.5,12.3
12,Raphael Dias Belloli,Leeds,3,23.388888888888886,26.312499999999996,18,16,20.258578380214637,2.7,6.0,17.7,60.2,16.8,1.3,0.0,51.4,41.5,26.5,0.0,18.4,36.4,32.9,35.3,30.2,24.3,19.4
13,Michail Antonio,West Ham,4,23.352941176470587,24.8125,17,16,25.262213697808384,,19.3,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
14,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,23.227777777777778,24.594117647058823,18,17,28.308670790926136,47.7,14.6,19.2,48.0,19.8,32.1,22.8,19.4,7.0,41.0,39.3,18.3,16.0,14.3,44.3,3.9,10.4,0.0
15,Andrew Robertson,Liverpool,2,23.222222222222225,29.85714285714286,18,14,34.01757338230998,34.6,20.0,61.8,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
16,Matt Ritchie,Newcastle,2,23.044444444444448,25.925000000000004,18,16,26.546395079034887,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
17,Luke Shaw,Man Utd,2,22.7,30.266666666666666,16,12,38.86233471152167,,,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
18,John McGinn,Aston Villa,3,22.482352941176472,23.887500000000003,17,16,19.07344578830365,,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
19,Marc Cucurella,Brighton,2,22.430769230769233,22.430769230769233,13,13,21.92926549243928,,16.2,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
20,Jack Grealish,Man City,3,22.34444444444445,30.938461538461542,18,13,37.43101330905633,0.0,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
21,Leandro Trossard,Brighton,3,22.318750000000005,22.318750000000005,16,16,23.03646282260448,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
22,Dwight McNeil,Burnley,3,21.833333333333336,21.833333333333336,15,15,25.055481089351495,,,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
23,Joao Pedro Cavaco Cancelo,Man City,2,21.794444444444444,23.076470588235296,18,17,28.075801538230277,21.1,0.0,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
24,Ilkay Gundogan,Man City,3,21.777777777777775,32.666666666666664,18,12,37.407905861509626,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
25,Mason Mount,Chelsea,3,21.27777777777778,25.533333333333335,18,15,26.485950744774225,51.0,25.7,26.8,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
26,Youri Tielemans,Leicester,3,20.937499999999996,27.91666666666666,16,12,14.124271527709592,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
27,Allan Saint-Maximin,Newcastle,4,20.50555555555556,20.50555555555556,18,18,19.98473799805952,4.1,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
28,Jarrod Bowen,West Ham,3,20.494117647058825,20.494117647058825,17,17,19.13164541423986,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
29,Jordan Henderson,Liverpool,3,20.37777777777778,22.925000000000004,18,16,25.747386506295403,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
30,Kevin De Bruyne,Man City,3,20.12777777777778,30.191666666666674,18,12,36.027995963649715,65.3,58.9,15.3,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
31,Gabriel Fernando de Jesus,Man City,4,19.94444444444444,23.933333333333326,18,15,28.77484921009555,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
32,Nathan Redmond,Southampton,3,19.70588235294118,23.928571428571434,17,14,24.781326503562664,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
33,Phil Foden,Man City,3,19.65555555555555,32.16363636363636,18,11,40.3635304505607,0.0,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
34,Riyad Mahrez,Man City,3,19.32222222222222,24.842857142857138,18,14,26.953295791184026,42.7,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
35,Wilfried Zaha,Crystal Palace,3,19.05294117647059,20.243750000000002,17,16,22.069173756416166,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
36,Joao Filipe Iria Santos Moutinho,Wolves,3,19.022222222222226,19.022222222222226,18,18,21.405106390695796,13.4,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
37,Lucas Digne,Everton,2,18.758823529411767,24.530769230769234,17,13,30.44277894234048,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
38,Pablo Fornals,West Ham,3,18.694117647058825,18.694117647058825,17,17,18.6279989427338,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
39,Ashley Westwood,Burnley,3,18.48,21.323076923076922,15,13,22.94120944026175,,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
40,Sadio Mane,Liverpool,3,18.433333333333334,18.433333333333334,18,18,19.99840470533017,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
41,Raheem Sterling,Man City,3,17.01111111111111,20.413333333333334,18,15,23.853858020382113,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
42,Marcos Alonso,Chelsea,2,16.883333333333336,25.325000000000003,18,12,26.999670866996613,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
43,Raul Jimenez,Wolves,4,16.87777777777778,17.87058823529412,18,17,20.796451564537737,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
44,Demarai Gray,Everton,3,16.835294117647063,17.887500000000003,17,16,23.28964908447986,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
45,Stuart Dallas,Leeds,3,16.8,16.8,18,18,12.275421820453825,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
46,Emile Smith Rowe,Arsenal,3,16.333333333333336,18.375000000000004,18,16,21.999510973173713,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
47,Aaron Cresswell,West Ham,2,16.288235294117648,21.300000000000004,17,13,21.587026585554614,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
48,Diogo Jota,Liverpool,3,16.138888888888893,17.088235294117652,18,17,18.71234813039787,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
49,Lucas Rodrigues Moura da Silva,Spurs,3,16.04,17.185714285714287,15,14,17.68073036758525,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
50,Emiliano Buendia Stati,Aston Villa,3,15.876470588235293,17.993333333333332,17,15,13.570905375884795,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
51,Said Benrahma,West Ham,3,15.758823529411767,15.758823529411767,17,17,15.516709272625826,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
52,Jadon Sancho,Man Utd,3,15.706250000000002,19.330769230769235,16,13,22.202955603452104,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
53,Rodrigo Hernandez,Man City,3,15.655555555555559,17.612500000000004,18,16,20.26878873192374,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
54,Matt Targett,Aston Villa,2,15.505882352941182,17.573333333333338,17,15,12.940519709831403,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
55,Mathias Jensen,Brentford,3,15.5,24.8,16,10,19.33852522338284,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
56,Billy Gilmour,Norwich,3,15.064705882352943,25.610000000000003,17,10,23.479354467402427,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
57,Douglas Luiz Soares de Paulo,Aston Villa,3,15.058823529411764,19.692307692307693,17,13,18.012946675635103,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
58,Rodrigo Moreno,Leeds,4,15.044444444444443,22.566666666666663,18,12,16.351528049482784,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
59,Emmanuel Dennis,Watford,4,14.95625,15.953333333333335,16,15,15.726366433606454,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
60,Adama Traore,Wolves,3,14.86111111111111,15.735294117647058,18,17,18.26828978549604,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
61,James Maddison,Leicester,3,14.806249999999999,14.806249999999999,16,16,7.805077405330547,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
62,Joshua King,Watford,4,14.65,16.742857142857144,16,14,17.115043479907502,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
63,Sergio Reguilon,Spurs,2,14.646666666666667,15.692857142857141,15,14,16.44651176174403,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
64,Juan Camilo Hernandez Suarez,Watford,4,14.04375,18.724999999999998,16,12,22.02860901376584,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
65,Bryan Mbeumo,Brentford,3,13.950000000000001,14.88,16,15,13.320484445620245,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
66,Josh Brownhill,Burnley,3,13.806666666666668,13.806666666666668,15,15,14.131421848439237,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
67,Ivan Toney,Brentford,4,13.75625,15.721428571428572,16,14,14.402251135254833,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
68,Ruben Diogo da Silva Neves,Wolves,3,13.755555555555556,14.564705882352943,18,17,17.171084183507116,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
69,Callum Hudson-Odoi,Chelsea,3,13.466666666666667,26.933333333333334,18,9,25.02758374343287,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
70,Paul Pogba,Man Utd,3,13.406250000000004,23.83333333333334,16,9,26.45260769914708,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
71,Takehiro Tomiyasu,Arsenal,2,13.180000000000003,13.180000000000003,15,15,15.486495349371376,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
72,Tom Cleverley,Watford,3,13.0375,17.383333333333333,16,12,16.61213837128583,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
73,Jack Harrison,Leeds,3,12.994444444444445,15.593333333333334,18,15,12.431584585301122,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
74,Declan Rice,West Ham,3,12.894117647058822,12.894117647058822,17,17,12.032600917065215,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
75,Matthew Lowton,Burnley,2,12.739999999999998,12.739999999999998,15,15,14.228564884776517,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
76,Max Aarons,Norwich,2,12.676470588235293,12.676470588235293,17,17,11.862525290407895,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
77,Vitaly Janelt,Brentford,3,12.58125,15.484615384615385,16,13,13.89981499198735,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
78,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.576923076923078,12.576923076923078,13,13,14.67925797276511,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
79,Solomon March,Brighton,3,12.475000000000001,14.257142857142858,16,14,13.932795319742668,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
80,Mason Greenwood,Man Utd,3,12.4625,16.616666666666667,16,12,20.233226507586735,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
81,Ollie Watkins,Aston Villa,4,12.38823529411765,14.040000000000001,17,15,11.366228687429928,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
82,Jordan Ayew,Crystal Palace,4,12.317647058823528,13.087499999999999,17,16,15.212004249961849,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
83,Jorge Luiz Frello Filho,Chelsea,3,12.266666666666667,14.72,18,15,14.294995572592246,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
84,Mateusz Klich,Leeds,3,12.244444444444445,16.953846153846154,18,13,12.1280925758608,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
85,Tino Livramento,Southampton,2,12.041176470588237,12.041176470588237,17,17,12.155247984955047,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
86,Harvey Barnes,Leicester,3,11.968749999999998,13.678571428571427,16,14,7.1326581279900045,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
87,Vladimir Coufal,West Ham,2,11.776470588235295,14.3,17,14,14.816877006710785,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
88,Moussa Sissoko,Watford,3,11.700000000000001,13.371428571428572,16,14,13.108917471799584,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
89,Charlie Taylor,Burnley,2,11.66,12.492857142857144,15,14,12.572577279437231,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
90,Harry Kane,Spurs,4,11.433333333333335,12.250000000000002,15,14,11.5210037861045,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
91,Hakim Ziyech,Chelsea,3,11.394444444444446,20.51,18,10,20.526985170548304,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
92,Kieran Tierney,Arsenal,2,11.122222222222224,16.683333333333334,18,12,22.795278701442523,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
93,Gabriel Teodoro Martinelli Silva,Arsenal,3,10.922222222222224,17.872727272727275,18,11,22.01993386923142,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
94,Oriol Romeu Vidal,Southampton,3,10.905882352941179,11.587500000000002,17,16,12.283129456575857,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
95,Milot Rashica,Norwich,3,10.717647058823529,14.015384615384615,17,13,14.601200326157548,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
96,Frederico Rodrigues de Paula Santos,Man Utd,3,10.70625,13.176923076923078,16,13,17.301887352425165,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
97,Mateo Kovacic,Chelsea,3,10.644444444444444,19.16,18,10,19.628404868050538,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
98,Nicolas Pepe,Arsenal,3,10.433333333333334,23.475,18,8,27.07940114982933,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
99,Ismaila Sarr,Watford,3,10.431249999999999,13.908333333333331,16,12,12.877640173857953,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
100,Scott McTominay,Man Utd,3,10.3875,11.87142857142857,16,14,14.949016438049243,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
101,Thiago Alcantara do Nascimento,Liverpool,3,10.261111111111113,16.790909090909096,18,11,18.147515458491227,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
102,Jamie Vardy,Leicester,4,10.25625,10.94,16,15,6.325195165280603,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
103,Pierre Lees-Melou,Norwich,3,10.235294117647058,14.5,17,12,15.365594573082321,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
104,Pierre-Emile Højbjerg,Spurs,3,10.166666666666666,10.892857142857142,15,14,11.103979501802618,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
105,Ademola Lookman,Leicester,3,10.076923076923077,13.1,13,10,6.131830021487857,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
106,Jakub Moder,Brighton,3,10.0,10.666666666666666,16,15,12.09802071734277,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
107,Albert Sambi Lokonga,Arsenal,3,9.988888888888887,13.830769230769228,18,13,16.103853251564136,0.0,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
108,Sergi Canos,Brentford,3,9.862499999999999,10.52,16,15,8.620508784786233,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
109,Tyrick Mitchell,Crystal Palace,2,9.852941176470587,9.852941176470587,17,17,10.693181187729582,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
110,Konstantinos Tsimikas,Liverpool,2,9.755555555555555,25.085714285714285,18,7,26.618262733463762,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
111,Tariq Lamptey,Brighton,2,9.618750000000002,17.100000000000005,16,9,15.962134402184253,,5.3,,11.3,15.3,63.5,5.8,34.9,0.5,11.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Richarlison de Andrade,Everton,4,9.594117647058825,14.82727272727273,17,11,19.935220531720283,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
113,Adam Armstrong,Southampton,4,9.564705882352941,10.84,17,15,10.495612089844055,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
114,Antonio Rudiger,Chelsea,2,9.399999999999999,9.952941176470588,18,17,11.570292836349402,2.6,7.5,1.7,28.5,1.6,2.6,11.6,24.3,10.8,13.3,0.0,11.8,27.8,15.6,1.1,3.3,1.7,3.4
115,Christian Benteke,Crystal Palace,4,9.370588235294118,9.370588235294118,17,17,9.930293630173749,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
116,James McArthur,Crystal Palace,3,9.229411764705883,14.263636363636364,17,11,18.172374212055075,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.6,19.5,12.7,20.4,23.4,12.0,5.8,5.9,1.6,26.0
117,Neal Maupay,Brighton,4,9.21875,10.535714285714286,16,14,9.460568760121278,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
118,Alexandre Lacazette,Arsenal,4,9.205555555555556,12.746153846153845,18,13,15.971226535470173,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
119,Kyle Walker-Peters,Southampton,2,9.111764705882354,11.915384615384617,17,13,13.929492584788546,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
