,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
13,Andrew Robertson,Liverpool,2,23.222222222222225,29.85714285714286,18,14,36.81368511653232,,34.6,20.0,61.8,21.0,36.7,53.0,0.0,21.9,12.6,9.0,17.5,1.4,25.0,0.0,46.8,56.7,0.0,0.0
14,Reece James,Chelsea,2,23.215789473684207,29.406666666666663,19,15,24.791450978592383,13.0,20.0,79.3,38.2,31.7,0.0,19.2,25.8,71.8,43.9,26.4,0.1,0.0,0.1,0.0,0.0,15.0,54.5,2.1
15,Matt Ritchie,Newcastle,2,23.044444444444448,25.925000000000004,18,16,26.789676536233014,26.71646141127009,0.8,0.7,1.2,0.0,0.0,0.3,44.7,18.6,18.3,22.6,16.0,52.1,43.9,33.3,23.3,11.3,72.8,54.9
16,Luke Shaw,Man Utd,2,22.7,30.266666666666666,16,12,42.688380512144626,38.76859052252463,,,0.0,0.0,0.0,0.0,1.9,29.9,17.1,29.0,4.9,35.6,26.3,76.3,61.0,17.8,34.7,28.7
17,Marc Cucurella,Brighton,2,22.171428571428574,22.171428571428574,14,14,16.493802056186095,18.8,,16.2,,27.4,18.5,22.8,6.8,30.3,17.7,13.6,42.2,56.9,8.1,16.3,14.8,,,
18,Michail Antonio,West Ham,4,22.116666666666667,23.41764705882353,18,17,29.429345972530854,1.1,,19.3,5.9,50.1,21.7,1.1,22.8,2.2,13.9,28.8,36.7,51.3,46.7,0.0,3.4,48.3,26.1,18.7
19,Dwight McNeil,Burnley,3,21.833333333333336,21.833333333333336,15,15,24.887099731848902,,,,26.5,15.1,6.3,,54.8,6.8,14.9,12.5,29.7,7.3,2.4,49.3,29.3,25.8,16.2,30.6
20,Leandro Trossard,Brighton,3,21.44117647058824,21.44117647058824,17,17,16.59018912181171,7.4,,15.4,,12.6,14.1,28.3,21.8,42.2,26.3,32.8,5.8,40.8,7.4,57.3,30.2,15.2,5.0,1.9
21,John McGinn,Aston Villa,3,21.233333333333334,23.887500000000003,18,16,,0.0,,47.4,5.1,50.9,32.1,19.3,15.4,16.4,15.3,11.3,50.6,11.9,4.4,1.1,58.3,0.0,40.6,2.1
22,Kevin De Bruyne,Man City,3,21.21578947368421,31.00769230769231,19,13,28.810066114339513,40.8,65.3,58.9,15.3,15.1,0.0,0.0,0.0,51.1,3.8,42.0,28.8,14.3,37.7,18.4,0.0,0.0,0.0,11.6
23,Jack Grealish,Man City,3,21.168421052631583,30.938461538461546,19,13,29.62777055288705,0.0,0.0,18.6,30.0,17.5,2.1,0.0,0.0,0.0,56.6,36.5,0.0,1.8,24.9,38.6,52.1,76.3,18.6,28.6
24,Ilkay Gundogan,Man City,3,21.07894736842105,30.807692307692307,19,13,27.80679900075694,8.5,0.0,23.9,15.5,39.3,0.0,53.3,19.3,9.1,0.0,54.7,0.0,0.0,0.0,27.7,62.4,40.2,38.8,7.8
25,Joao Pedro Cavaco Cancelo,Man City,2,21.02105263157895,22.18888888888889,19,18,21.414999982288364,7.1,21.1,0.0,60.9,6.8,18.2,28.3,32.2,27.2,5.3,6.7,30.0,26.8,29.2,6.9,26.8,18.3,9.1,38.5
26,Mason Mount,Chelsea,3,20.942105263157895,24.868750000000002,19,16,22.14418775833807,14.9,51.0,25.7,26.8,68.7,16.4,11.8,2.6,18.3,0.0,41.3,1.0,27.5,0.0,1.8,0.0,18.4,53.2,18.5
27,Jarrod Bowen,West Ham,3,20.561111111111114,20.561111111111114,18,18,23.580907949657316,21.7,,1.6,51.7,2.4,2.2,0.8,1.2,28.1,25.8,15.8,31.2,2.8,4.3,31.6,16.5,33.3,78.9,20.2
28,Allan Saint-Maximin,Newcastle,4,20.50555555555556,20.50555555555556,18,18,20.143652919513624,20.088601113878074,4.1,14.9,15.2,25.0,32.1,13.8,22.4,1.0,2.3,3.8,11.9,5.8,64.6,26.8,37.0,34.0,6.1,48.3
29,Riyad Mahrez,Man City,3,20.384210526315787,25.819999999999997,19,15,22.238206934709414,39.5,42.7,62.0,0.0,12.7,42.0,44.8,4.1,0.0,1.4,2.5,34.3,0.0,0.0,19.2,0.0,48.5,11.5,22.1
30,Jordan Henderson,Liverpool,3,20.37777777777778,22.925000000000004,18,16,27.680788084712372,,0.0,24.5,27.3,5.7,24.8,40.8,1.5,50.3,13.6,39.3,6.3,4.3,44.0,42.7,15.5,11.1,15.1,0.0
31,Youri Tielemans,Leicester,3,20.317647058823525,26.569230769230764,17,13,20.320885703264025,10.4,,,3.5,0.0,0.0,0.0,0.0,19.9,71.8,41.1,39.8,14.9,69.8,36.1,0.5,14.0,5.8,17.8
32,Nathan Redmond,Southampton,3,20.22777777777778,24.273333333333337,18,15,24.937456501442238,29.1,,9.1,12.0,27.5,33.5,0.8,0.0,0.0,30.3,48.3,85.4,3.7,23.0,23.9,12.8,23.3,0.0,1.4
33,Joao Filipe Iria Santos Moutinho,Wolves,3,19.022222222222226,19.022222222222226,18,18,,,13.4,12.0,1.3,0.1,31.1,17.6,28.1,18.0,14.2,3.8,29.3,14.1,13.3,12.2,60.6,16.8,41.6,14.9
34,Gabriel Fernando de Jesus,Man City,4,18.894736842105257,23.933333333333326,19,15,22.90524425927902,0.0,35.7,0.0,16.4,12.7,15.9,25.9,0.0,39.3,16.5,23.9,0.0,34.8,6.1,1.7,13.3,60.7,42.5,13.6
35,Lucas Digne,Everton,2,18.758823529411767,24.530769230769234,17,13,27.868951204526613,,,0.0,0.0,0.0,11.3,41.2,0.6,18.3,0.0,40.3,15.9,25.1,19.3,15.5,51.6,6.8,47.1,25.9
36,Phil Foden,Man City,3,18.736842105263154,29.66666666666666,19,12,29.349408383029026,2.2,0.0,66.3,17.7,58.8,0.0,0.0,21.4,34.7,33.4,25.3,10.1,22.3,58.3,5.5,0.0,0.0,0.0,0.0
37,Ashley Westwood,Burnley,3,18.48,21.323076923076922,15,13,22.815138601932425,,,,15.2,15.7,0.0,,16.8,15.1,30.0,26.1,13.6,39.8,14.0,18.3,21.8,18.4,0.0,32.4
38,Sadio Mane,Liverpool,3,18.433333333333334,18.433333333333334,18,18,21.688057327806316,,20.0,19.3,23.9,18.8,14.0,5.1,23.9,21.8,24.9,0.8,8.7,1.4,34.6,3.4,21.0,18.9,27.3,44.0
39,Wilfried Zaha,Crystal Palace,3,18.150000000000002,19.21764705882353,18,17,23.43942940164001,2.8,,21.4,31.0,14.6,33.0,2.8,24.6,24.4,11.5,11.3,0.0,44.4,9.2,2.0,39.6,22.8,28.3,3.0
40,Sergio Reguilon,Spurs,2,17.775,18.959999999999997,16,15,20.530776617702013,64.7,0.1,,,0.6,26.8,,15.2,16.1,0.0,34.8,13.9,6.7,32.0,11.8,14.7,17.4,4.3,25.3
41,Pablo Fornals,West Ham,3,17.76111111111111,17.76111111111111,18,18,21.719725919831053,1.9,,6.3,1.8,0.4,24.8,13.4,1.4,25.8,26.8,42.2,5.3,4.8,23.0,23.5,8.3,17.3,43.8,48.9
42,Lucas Rodrigues Moura da Silva,Spurs,3,17.55625,18.726666666666667,16,15,19.969014116008456,40.3,0.7,,,39.6,3.5,,35.5,15.9,26.5,4.7,14.8,33.1,18.3,0.0,3.9,2.0,4.5,37.6
43,Marcos Alonso,Chelsea,2,17.547368421052635,25.646153846153855,19,13,23.51134381704082,29.5,14.4,37.1,16.8,13.8,5.4,39.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,62.2,6.4,11.9,57.7,35.5
44,Raul Jimenez,Wolves,4,16.87777777777778,17.87058823529412,18,17,,,12.3,0.0,0.8,13.3,13.2,4.3,3.9,3.1,4.7,12.9,0.1,40.0,11.8,36.1,27.3,35.3,47.8,36.9
45,Demarai Gray,Everton,3,16.835294117647063,17.887500000000003,17,16,21.3521196529802,,,0.0,12.5,16.6,14.7,7.3,0.6,22.6,12.8,33.3,36.2,22.8,15.1,30.9,4.8,22.7,16.5,16.8
46,Stuart Dallas,Leeds,3,16.8,16.8,18,18,,,15.3,1.0,0.6,7.7,19.1,11.3,62.7,30.1,14.7,31.4,1.9,24.3,19.6,15.4,4.3,2.1,27.8,13.1
47,Raheem Sterling,Man City,3,16.46315789473684,19.55,19,16,18.054206861596683,6.6,4.7,0.0,56.5,39.5,60.8,26.3,31.4,0.0,14.8,0.0,15.7,10.8,0.0,15.2,10.3,13.9,2.1,4.2
48,Diogo Jota,Liverpool,3,16.138888888888893,17.088235294117652,18,17,20.160944079398124,,2.8,12.8,0.7,15.3,40.8,12.5,1.5,24.6,10.8,26.3,0.0,4.1,29.2,11.7,64.4,6.3,24.8,1.9
49,Matt Targett,Aston Villa,2,15.933333333333337,17.925000000000004,18,16,,23.2,,13.2,0.8,0.0,0.9,3.3,48.3,30.8,31.0,36.2,11.8,28.9,3.8,25.5,12.1,2.2,0.0,14.8
50,James Maddison,Leicester,3,15.794117647058824,15.794117647058824,17,17,13.436997878124043,31.6,,,21.6,4.2,26.0,70.8,15.8,1.1,20.1,11.7,10.6,0.2,11.6,2.4,11.8,1.8,12.0,15.2
51,Jadon Sancho,Man Utd,3,15.706250000000002,19.330769230769235,16,13,24.430514141828862,22.187222556963828,,,29.9,25.7,28.5,13.3,33.2,2.4,0.0,0.0,35.6,27.1,0.0,2.5,27.0,7.3,13.0,5.8
52,Billy Gilmour,Norwich,3,15.672222222222224,25.645454545454548,18,11,23.97679423479127,26.0,,44.5,20.9,17.7,44.0,28.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0,47.4,0.0,2.8,4.4,2.1
53,Emile Smith Rowe,Arsenal,3,15.515789473684213,17.341176470588238,19,17,,0.8,10.3,12.6,0.0,0.0,12.3,31.6,6.1,3.4,27.2,50.9,18.5,25.0,25.7,3.9,24.3,0.5,6.4,35.3
54,Emiliano Buendia Stati,Aston Villa,3,15.43333333333333,17.362499999999997,18,16,,7.9,,31.8,3.3,13.1,15.8,0.8,2.5,44.3,12.1,24.0,27.8,1.3,11.3,0.0,0.0,40.3,36.2,5.3
55,Mathias Jensen,Brentford,3,15.423529411764704,23.836363636363636,17,11,11.778530828887508,14.2,,,2.4,0.3,1.2,0.0,0.0,104.0,25.7,53.2,17.2,18.4,0.0,0.0,1.3,24.3,0.0,0.0
56,Aaron Cresswell,West Ham,2,15.383333333333335,21.300000000000004,18,13,26.598679406373567,0.0,,0.0,0.0,0.0,0.0,5.6,40.2,2.3,28.2,15.6,4.9,64.0,25.3,27.3,24.6,17.2,4.2,17.5
57,Said Benrahma,West Ham,3,15.32777777777778,15.32777777777778,18,18,18.491161132878826,8.0,,1.8,13.8,1.3,12.4,1.1,2.2,26.9,22.3,2.1,15.3,20.8,36.3,15.9,32.3,17.9,30.5,15.0
58,Rodrigo Moreno,Leeds,4,15.044444444444443,22.566666666666663,18,12,,,0.0,0.0,0.0,0.0,11.7,18.2,0.0,18.2,13.0,66.0,0.5,50.3,11.8,39.0,14.8,26.0,0.0,1.3
59,Emmanuel Dennis,Watford,4,14.95625,15.953333333333335,16,15,17.664358780599166,,,,15.4,11.8,27.5,22.3,23.6,1.0,0.0,40.8,5.5,21.2,11.3,3.2,4.2,2.0,16.1,33.4
60,Ivan Toney,Brentford,4,14.935294117647057,16.926666666666666,17,15,9.82321350426084,33.8,,,0.0,0.0,12.0,6.2,11.4,3.4,0.4,32.8,1.5,28.7,26.3,28.3,36.8,15.1,1.4,15.8
61,Douglas Luiz Soares de Paulo,Aston Villa,3,14.905555555555557,19.164285714285715,18,14,,12.3,,8.9,1.7,1.9,66.6,0.8,0.0,0.0,0.0,5.8,11.9,38.0,42.8,63.4,1.7,11.5,1.0,0.0
62,Adama Traore,Wolves,3,14.86111111111111,15.735294117647058,18,17,,,0.0,35.8,2.5,4.6,32.1,1.1,1.1,1.9,0.0,14.4,3.5,0.0,0.1,22.3,28.3,47.7,58.7,13.4
63,Rodrigo Hernandez,Man City,3,14.831578947368424,17.612500000000004,19,16,16.047855738727332,0.0,6.3,46.8,32.8,16.3,6.4,4.8,19.1,19.0,33.8,3.7,6.4,2.3,4.8,0.0,15.1,35.5,28.7,0.0
64,Joshua King,Watford,4,14.65,16.742857142857144,16,14,19.153726058213923,,,,5.7,23.1,17.1,2.3,11.9,11.4,41.7,12.9,0.0,0.3,21.2,22.3,3.8,23.1,37.6,0.0
65,Juan Camilo Hernandez Suarez,Watford,4,14.04375,18.724999999999998,16,12,24.37102425287204,,,,11.6,57.5,0.0,15.3,43.6,18.6,2.0,61.5,10.8,0.0,0.0,0.0,0.7,1.6,1.2,0.3
66,Josh Brownhill,Burnley,3,13.806666666666668,13.806666666666668,15,15,14.098373389225323,,,,0.5,16.0,22.7,,12.0,1.3,12.3,23.5,2.4,54.8,12.8,14.5,2.4,5.5,15.9,10.5
67,Ruben Diogo da Silva Neves,Wolves,3,13.755555555555556,14.564705882352943,18,17,,,4.8,15.1,0.4,7.4,0.0,4.9,18.3,5.2,3.6,0.0,6.8,13.7,0.0,34.6,14.6,13.6,73.4,31.2
68,Callum Hudson-Odoi,Chelsea,3,13.68421052631579,26.0,19,10,20.73339121561001,17.6,0.0,0.0,11.0,23.1,0.0,51.8,15.0,58.7,42.2,14.5,0.0,12.6,0.0,0.0,13.5,0.0,0.0,0.0
69,Paul Pogba,Man Utd,3,13.406250000000004,23.83333333333334,16,9,29.165414128055893,26.48734817730494,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,18.2,11.8,16.8,25.3,42.8,19.4,19.4,60.0
70,Bryan Mbeumo,Brentford,3,13.158823529411766,13.981250000000001,17,16,7.841355888730384,0.5,,,2.3,11.8,10.7,1.9,24.0,39.8,0.0,1.3,8.3,6.4,22.8,16.1,23.4,0.8,40.3,13.3
71,Tom Cleverley,Watford,3,13.0375,17.383333333333333,16,12,18.558460902008083,,,,30.0,10.4,25.8,57.0,2.8,0.0,15.4,0.0,1.3,0.0,0.8,46.8,0.0,0.9,5.4,12.0
72,Jack Harrison,Leeds,3,12.994444444444445,15.593333333333334,18,15,,,0.0,10.5,1.6,15.9,0.0,11.8,28.4,12.2,21.6,12.3,1.3,0.0,4.1,0.0,35.6,43.2,14.3,21.1
73,Matthew Lowton,Burnley,2,12.739999999999998,12.739999999999998,15,15,14.149733559834932,,,,16.2,11.2,1.7,,1.3,1.5,15.7,14.8,15.0,7.2,25.4,25.8,15.5,11.1,12.8,15.9
74,Emerson Aparecido Leite de Souza Junior,Spurs,2,12.646153846153844,13.699999999999998,13,12,14.840119307058234,56.5,25.8,,,0.0,2.3,,6.5,3.8,17.7,2.6,2.7,16.0,13.5,15.3,1.7,,,
75,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,12.576923076923078,12.576923076923078,13,13,16.245984616967327,14.754223929185036,,,4.4,20.8,2.9,0.9,22.3,2.7,29.0,12.0,15.2,12.6,13.0,7.1,20.6,,,
76,Declan Rice,West Ham,3,12.544444444444444,12.544444444444444,18,18,14.313961044972915,6.6,,3.5,23.2,0.8,16.4,3.1,3.1,1.8,25.2,2.3,25.7,1.9,11.6,2.3,15.8,24.3,32.9,25.3
77,Mason Greenwood,Man Utd,3,12.4625,16.616666666666667,16,12,22.29624345486426,20.24892774852953,,,0.8,11.2,0.0,0.0,0.0,2.2,0.0,21.4,2.8,8.7,39.1,19.2,29.2,26.4,14.7,23.7
78,Takehiro Tomiyasu,Arsenal,2,12.356250000000003,13.180000000000003,16,15,,0.0,0.3,21.3,20.0,17.4,18.4,43.1,15.0,30.8,1.5,3.2,14.9,1.3,2.3,2.9,5.3,,,
79,Jorge Luiz Frello Filho,Chelsea,3,12.342105263157896,14.656250000000002,19,16,12.195622345875659,13.7,0.0,22.5,12.8,16.8,0.0,15.2,30.5,18.4,7.8,29.2,0.0,1.3,0.3,16.0,11.8,0.6,16.2,21.4
80,Mateusz Klich,Leeds,3,12.244444444444445,16.953846153846154,18,13,,,37.5,0.9,1.1,1.7,0.6,0.0,14.4,0.0,0.0,5.9,13.0,40.5,34.3,30.9,0.0,0.0,34.4,5.2
81,Ollie Watkins,Aston Villa,4,12.161111111111113,13.681250000000002,18,16,,8.3,,37.8,22.9,23.8,13.4,13.5,3.8,23.3,2.7,3.2,22.7,2.7,2.0,13.5,24.7,0.6,0.0,0.0
82,Max Aarons,Norwich,2,12.055555555555555,12.055555555555555,18,18,11.367784547450434,1.5,,4.3,12.3,3.7,35.7,12.7,15.6,0.8,4.8,2.2,14.6,11.7,1.9,16.4,20.0,42.8,3.6,12.4
83,Jordan Ayew,Crystal Palace,4,12.005555555555553,12.71176470588235,18,17,16.50267699346297,6.7,,11.7,37.8,10.9,17.7,0.6,19.9,0.0,10.8,0.0,12.8,12.6,15.7,16.3,29.1,0.9,0.7,11.9
84,Vitaly Janelt,Brentford,3,11.841176470588236,15.484615384615385,17,13,8.712570181985265,0.0,,,30.7,30.9,11.3,11.6,1.6,1.4,0.9,0.0,0.0,0.0,26.7,24.8,15.3,21.7,23.0,1.4
85,Solomon March,Brighton,3,11.741176470588236,14.257142857142858,17,14,10.483724916831157,0.0,,31.0,,0.5,18.8,0.0,0.8,13.1,25.8,11.3,11.5,14.3,0.0,15.0,0.4,0.0,11.8,45.3
86,Tino Livramento,Southampton,2,11.722222222222223,11.722222222222223,18,18,11.858762482212077,6.3,,0.9,2.1,22.6,4.0,17.4,8.0,2.4,2.0,42.8,12.3,1.3,25.3,1.2,12.1,34.8,5.3,10.2
87,Moussa Sissoko,Watford,3,11.700000000000001,13.371428571428572,16,14,14.90899202044243,,,,14.8,1.3,25.8,13.4,2.7,14.8,12.1,5.5,20.9,10.3,14.7,12.8,17.2,20.9,0.0,0.0
88,Charlie Taylor,Burnley,2,11.66,12.492857142857144,15,14,12.647152545550142,,,,16.3,10.9,5.2,,1.3,6.1,18.6,2.3,0.0,42.0,1.3,16.4,35.9,1.2,1.8,15.6
89,Vladimir Coufal,West Ham,2,11.505555555555556,13.806666666666668,18,15,17.37492011972885,6.9,,3.0,3.4,11.8,34.3,11.0,0.0,0.0,0.6,0.0,0.0,16.1,32.6,12.2,8.2,24.7,18.4,23.9
90,Harvey Barnes,Leicester,3,11.26470588235294,13.678571428571427,17,14,10.300141645094195,0.0,,,11.2,17.4,26.1,26.2,2.1,0.7,5.9,0.0,0.0,12.3,14.8,49.6,4.3,7.1,12.3,1.5
91,Harry Kane,Spurs,4,11.131250000000001,11.873333333333335,16,15,11.896996153488837,6.6,11.1,,,2.8,37.5,,3.9,19.7,3.9,4.5,28.4,16.0,1.4,3.8,2.3,24.2,12.0,0.0
92,Oriol Romeu Vidal,Southampton,3,11.038888888888891,11.68823529411765,18,17,12.274762309745945,13.3,,1.9,0.0,13.2,22.6,2.3,5.6,2.3,26.3,28.4,2.9,11.5,29.0,11.3,0.8,19.0,2.0,6.3
93,Sergi Canos,Brentford,3,11.005882352941176,11.69375,17,16,6.168935873795517,29.3,,,0.0,11.9,1.2,1.0,25.3,7.1,16.8,36.5,4.8,1.2,4.1,7.8,1.3,1.2,22.8,14.8
94,Ademola Lookman,Leicester,3,10.885714285714286,13.854545454545455,14,11,10.963159335188939,21.4,,,0.0,12.3,10.8,16.3,0.3,15.4,2.8,0.0,0.0,2.0,47.9,22.7,0.5,,,
95,Jakub Moder,Brighton,3,10.858823529411765,11.537500000000001,17,16,9.693860612521757,24.6,,21.6,,10.1,16.3,28.3,6.3,0.0,1.3,34.1,9.6,14.2,1.1,0.2,2.3,3.8,0.0,10.8
96,Hakim Ziyech,Chelsea,3,10.794736842105264,20.51,19,10,17.536023996147087,0.0,17.3,38.8,0.0,14.3,1.5,37.3,25.7,0.0,24.1,15.1,0.0,0.0,0.0,0.0,24.7,0.0,6.3,0.0
97,Frederico Rodrigues de Paula Santos,Man Utd,3,10.70625,13.176923076923078,16,13,19.046150659536178,17.297269352717695,,,17.8,17.9,23.8,2.8,0.0,12.7,13.2,13.4,0.0,19.5,0.8,14.9,0.0,3.0,24.3,7.2
98,Mateo Kovacic,Chelsea,3,10.705263157894738,18.490909090909092,19,11,16.126788542256662,11.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,10.5,23.3,5.2,15.8,17.5,1.2,14.8,28.5
99,Kieran Tierney,Arsenal,2,10.689473684210528,15.623076923076924,19,13,,2.9,2.1,4.3,14.4,12.8,0.0,0.0,0.0,0.0,0.0,0.0,19.5,1.1,11.3,3.1,28.2,14.3,2.1,87.0
100,Gabriel Teodoro Martinelli Silva,Arsenal,3,10.536842105263158,16.683333333333334,19,12,,3.6,57.3,12.9,39.9,1.6,33.1,11.8,0.0,0.5,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,16.0,22.4
101,Kyle Walker-Peters,Southampton,2,10.43888888888889,13.421428571428574,18,14,15.147980461773994,33.0,,21.5,1.5,3.3,1.8,0.0,21.4,5.3,28.7,0.0,0.0,17.0,3.4,23.1,0.0,27.3,0.6,0.0
102,Ismaila Sarr,Watford,3,10.431249999999999,13.908333333333331,16,12,14.62589579880029,,,,0.0,0.0,0.0,0.0,11.5,4.9,5.0,16.2,8.7,1.5,1.0,3.8,13.3,26.1,28.8,46.1
103,Scott McTominay,Man Utd,3,10.3875,11.87142857142857,16,14,16.563935210670273,15.042979235096823,,,27.3,12.8,13.3,1.6,0.5,1.6,2.5,34.2,0.3,20.1,11.9,27.4,0.0,0.0,0.3,12.4
104,Matthew Cash,Aston Villa,2,10.305555555555555,10.305555555555555,18,18,,36.3,,27.7,2.0,25.9,0.7,3.9,2.6,1.2,0.9,12.2,25.3,6.0,11.7,1.8,10.3,1.5,1.8,13.7
105,Thiago Alcantara do Nascimento,Liverpool,3,10.261111111111113,16.790909090909096,18,11,19.64104416944539,,0.0,39.0,27.3,20.3,2.3,1.9,26.1,4.5,0.0,0.0,0.0,0.0,0.0,23.8,25.2,12.3,2.0,0.0
106,Milot Rashica,Norwich,3,10.122222222222222,14.015384615384615,18,13,14.70207813079944,0.0,,0.0,0.0,0.0,0.0,40.8,2.4,11.3,29.3,0.5,24.3,0.4,10.3,5.2,4.5,21.7,2.3,29.2
107,Neal Maupay,Brighton,4,10.035294117647059,11.373333333333333,17,15,7.998708938705517,23.1,,0.0,,3.1,17.3,8.9,0.0,1.5,0.0,1.3,23.8,28.0,2.3,3.3,4.9,32.8,13.8,6.5
108,Pierre-Emile Højbjerg,Spurs,3,10.025,10.693333333333333,16,15,11.379907516963051,7.9,0.0,,,24.5,14.0,,3.6,3.4,5.3,5.0,22.6,3.8,8.3,2.5,13.2,21.4,3.1,21.8
109,Nicolas Pepe,Arsenal,3,9.947368421052632,21.0,19,9,,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
110,Christian Nørgaard,Brentford,3,9.86470588235294,9.86470588235294,17,17,5.485429452590983,33.1,,,13.0,13.7,16.3,0.4,12.0,5.1,15.1,13.8,12.8,1.3,11.1,11.8,1.1,1.4,3.9,1.8
111,Pierre Lees-Melou,Norwich,3,9.85,13.638461538461538,18,13,14.686048890499404,3.3,,0.0,1.2,16.9,3.0,0.0,0.0,41.8,0.0,1.5,17.4,4.0,30.2,0.0,14.9,11.3,1.7,30.1
112,Alexandre Lacazette,Arsenal,4,9.784210526315789,13.278571428571427,19,14,,20.2,22.8,32.0,12.0,1.7,0.0,0.3,24.3,11.5,3.2,28.4,26.8,2.4,0.0,0.0,0.0,0.3,0.0,0.0
113,Konstantinos Tsimikas,Liverpool,2,9.755555555555555,25.085714285714285,18,7,28.640681034524466,,0.6,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,0.7,0.0,0.0,67.1,0.0,14.3,58.7,2.9
114,Jamie Vardy,Leicester,4,9.652941176470588,10.94,17,15,9.130070586336895,0.0,,,0.0,0.3,23.6,1.6,1.5,2.3,22.7,0.3,24.1,1.8,11.8,22.1,15.9,10.6,0.8,24.7
115,Tyrick Mitchell,Crystal Palace,2,9.633333333333333,9.633333333333333,18,18,11.732856172354225,5.9,,8.6,6.3,4.7,1.7,16.9,2.2,23.0,1.1,17.4,16.1,17.5,18.9,2.0,12.4,15.1,1.7,1.9
116,Richarlison de Andrade,Everton,4,9.594117647058825,14.82727272727273,17,11,18.303266162666876,,,0.0,1.3,46.3,11.3,0.0,1.3,2.2,11.3,14.5,0.0,0.0,0.0,0.0,2.3,11.7,31.6,29.3
117,Albert Sambi Lokonga,Arsenal,3,9.463157894736842,13.83076923076923,19,13,,0.0,0.0,0.0,0.2,0.0,0.0,70.5,0.8,2.7,2.1,25.3,15.0,2.7,0.3,11.3,6.7,0.0,7.9,34.3
