,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
10,Arsenal,150.02424897614685,38,136.93080286871717,131.06795821619409,144.65142276702724,138.55445962766802,140.18253535627986,132.39791586869964,129.7710119946199,129.85789086077276,119.08678668698781,118.2655496884209,132.91435312865988,132.91435312865988,132.91435312865988,132.91435312865988,132.91435312865988,132.91435312865988,132.91435312865988,132.91435312865988,132.91435312865988,132.91435312865988,145.1166759686171,145.1166759686171,141.0161862576266,146.47813005925212,139.73468487778538,139.73468487778538,141.77565721647403,140.73726049473174,142.92257035068403,148.95277362288954,165.09807498293117,153.03011232801197,165.88193160789962,178.12043904679038,176.74110549019954,177.08327569161355,165.94135404165078,163.0681125142423,159.70459249003412,174.7622548614807,169.77719271530074,179.29450172322188,174.42741907835426,light green,189.97726932854786,red,70.87933357834129,red,78.75031304783369,red,117.87938188582056,light green,192.1433607520564,light green,184.1042154566744,pink,124.78174603174601,light green,148.93735676088616,light green,165.9635854341736,red,36.0715710723192,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,129.27591198610304,white,,pink,137.65102433899492,light green,165.71588833811632,pink,125.38989809481613,white,,red,73.5396275443915,light green,160.21492644420522,pink,138.6131951539921,green,214.6921718658034,red,108.94759636206147,green,203.94949494949486,red,78.18578182454911,red,87.82643391521195,light green,152.94614939200926,light green,153.91036414565824,green,256.9035947712418,green,221.96470588235286,red,119.4737563650607,light green,168.14851678376266,light green,173.49598598744709,light green,143.2908144958737,light green,156.30555555555554,light green,178.91014322150284,green,201.8520151904937,red,95.92911619560337,green,273.5521533838889,pink,138.6005509641873,green,209.91197755132183,pink,122.23597704148186
11,Aston Villa,149.76722450309697,38,125.02249842605715,124.54841913626416,135.01348053365612,149.70401781056663,128.43798612650014,126.61138942328895,136.44127897833928,150.55383815998513,163.4012904826911,150.96209696206068,136.94770230131905,136.94770230131905,136.94770230131905,136.94770230131905,136.94770230131905,136.94770230131905,136.94770230131905,136.94770230131905,136.94770230131905,136.94770230131905,152.40293749782296,152.40293749782296,159.55049449688588,141.13614329592,141.63284197539176,141.63284197539176,118.414821676654,139.09709787738106,149.91326154542432,150.5044599338805,160.3250977065004,167.87663662807998,157.26377931385446,187.3087506928804,198.81254892192527,194.81402536063126,193.5593883579168,188.25394853900727,180.25279872694142,175.38452291568566,162.03310913206184,149.52633672612973,132.47943842276302,red,116.53039953676895,red,83.3567399887197,light green,144.2582735072667,light green,173.49598598744709,red,92.53972925250144,light green,160.65063861758077,red,104.32572209211551,red,113.21184450821808,light green,156.61216977046337,green,247.09203444564045,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,24.633764198981584,white,,red,79.75355233002291,green,229.45986550293316,green,203.11363636363632,white,,green,203.1440107671601,red,69.53781512605039,light green,148.99127182044887,pink,132.8204105745089,pink,129.7864513234634,red,100.55940709617178,green,206.59052711993888,red,40.61786867599569,green,214.31374853113982,green,224.70441749675183,pink,136.95879929370216,light green,198.53091573180274,light green,153.42017954722868,pink,132.30052592036057,green,250.932668329177,green,294.8403361344537,light green,196.71475256769367,pink,128.17634027470092,light green,161.39283699943599,red,97.41213086276777,red,98.22259524157057,light green,157.47277184381016,green,207.29292929292927,red,77.38646444412647
12,Spurs,149.2896887079133,38,126.90020502101984,132.01589004666266,132.39980228026906,127.76646331207708,140.24419289660182,141.13429980619767,164.86742642566867,157.47427654114068,164.62184499720482,164.62184499720482,178.0397400003931,178.0397400003931,178.0397400003931,178.0397400003931,178.0397400003931,178.0397400003931,178.0397400003931,178.0397400003931,178.0397400003931,178.0397400003931,189.96538554627975,172.66793422596032,177.7156342573226,161.80273017617526,159.04818407221532,159.04818407221532,160.49041970963972,153.19896443971882,150.77864875610285,153.6223741250383,158.30506699566268,160.22392431253996,156.147723453954,160.52628301414788,160.025177024482,146.6512459335053,141.06213149985305,138.34587641860207,130.42160750780693,141.62354605267325,131.44828710677635,125.8153488633955,146.84762638300313,red,73.43745438622098,pink,124.400509204857,light green,141.1046177928515,light green,182.6754089114495,red,98.63131313131309,red,111.22202766590787,light green,156.8301040545389,red,109.24724956572088,white,,pink,127.08789484010201,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,108.6712450155073,green,270.01951600312253,red,104.8620614984842,green,277.35391400220504,red,105.07805486284289,white,,light green,159.2802287581699,green,221.0131598624196,light green,192.15076383671425,light green,148.93735676088616,light green,140.19596171802053,light green,165.9635854341736,red,85.79623213512342,light green,169.3758782201405,light green,169.97297297297297,light green,175.2085540514028,light green,168.84343434343432,light green,172.9748118123914,light green,179.3955866523143,red,57.26282612502189,green,200.0257951414976,light green,166.46523104531175,red,81.5910364145658,pink,129.71963330786858,light green,153.9610262436349,pink,123.92570427674791,pink,135.6763959390863,pink,128.79898252021914,pink,127.03466334164587,green,228.81697905181915
13,Bournemouth,149.17514798042575,38,178.79601906965428,152.96174482156349,148.775878045347,130.97134966289363,133.139587282004,134.28701618366495,133.70044265763266,135.9319575540296,155.04698553243406,155.04698553243406,152.33887532391722,152.33887532391722,152.33887532391722,152.33887532391722,152.33887532391722,152.33887532391722,152.33887532391722,152.33887532391722,152.33887532391722,152.33887532391722,133.34986982546266,113.3337680562865,109.72162209023506,115.46226559036285,99.63190341861223,99.63190341861223,122.58986564204642,119.96800648014977,126.30622092147458,146.65054282962038,149.59925018141354,149.37748236071855,178.53488705511222,152.84425760597216,157.3535717498616,152.77390091153387,151.54784767738917,144.2643154865695,147.76291191405747,131.86851047340122,148.4601526107675,150.10020139029405,168.54067886006175,green,221.3428471371038,light green,142.21115355233005,green,321.5074812967581,light green,182.2898550724637,pink,134.0765488624982,pink,127.08789484010201,pink,123.05635272632402,red,40.50292740046838,white,,red,112.91008611881477,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,196.87578261958424,light green,197.46751840623642,light green,142.1085511741249,pink,122.98188015787585,pink,138.67695700110252,white,,light green,174.3081232492997,red,93.953314659197,red,63.95274413040226,red,57.35480602200346,red,116.82352941176468,light green,163.16638465877045,red,27.864421798848024,green,335.013858813339,red,75.60030052592035,red,108.32024521967594,light green,199.76505937902414,pink,137.4644808743169,light green,161.61400991390553,green,231.9662546596037,light green,155.17945266935845,red,107.16549953314656,red,76.26254935138185,light green,191.18268674001155,red,86.47975553857907,light green,186.1041849063211,pink,120.70544457500976,green,271.3209476309226,red,118.64584098983215,green,205.34589163975602
14,Watford,148.42861695330922,38,138.67069814923434,112.90340468748718,137.03984241081636,136.06086112548016,142.51318588769428,146.09775803320932,144.1642255903491,149.68685138666018,152.66493735588975,152.66493735588975,151.1016301303151,151.1016301303151,151.1016301303151,151.1016301303151,151.1016301303151,151.1016301303151,151.1016301303151,151.1016301303151,151.1016301303151,151.1016301303151,154.15999028165442,135.1736296783671,149.39767969542527,152.35826759043258,166.58054781474578,166.58054781474578,167.60681981058408,165.23965038862082,151.81455759396283,141.2596242942644,135.0215945689319,135.75865239888122,131.37734308667535,124.17435392707465,112.0154926477318,113.677125842547,139.66174577099528,136.74049815896646,159.46660586093043,149.34506921444682,176.99913489399026,183.74933877159333,184.0776909951523,green,270.46601804850536,red,21.956608478802988,light green,169.33323682686742,green,228.88481607096267,red,105.69747899159658,red,83.07254222607187,red,91.28418640183344,red,90.09496381627527,white,,light green,190.91167254210728,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,162.48036782951394,green,274.05108940646124,pink,130.78948401020207,red,69.53781512605039,pink,129.9425669760112,white,,red,110.941565600882,light green,179.96852196308478,light green,183.88888888888889,light green,141.1465651834504,green,230.3578341296092,red,90.26193039110152,green,229.4985285462036,red,118.12546957175054,light green,163.39833600934168,red,89.91323932628279,red,67.2620320855615,light green,186.69162605228172,red,95.42133520074694,light green,198.82936336076224,red,67.70454545454544,red,78.28630705394191,red,101.54467168998924,green,249.15437158469945,light green,166.24289276807977,green,254.5040891144952,pink,127.978606835377,green,261.2830052113491,pink,125.53773419716336,red,103.84313725490196
15,Norwich,137.49050117250923,38,81.73280821382232,84.15982085955994,88.88232795076796,113.92606261556749,134.19899441169233,135.65117152359198,129.5498757084966,153.5791627135799,154.328847731528,154.328847731528,161.78514782732393,161.78514782732393,161.78514782732393,161.78514782732393,161.78514782732393,161.78514782732393,161.78514782732393,161.78514782732393,161.78514782732393,161.78514782732393,143.73579754933542,131.5586062598184,121.30537287340894,132.61784893421526,127.27904854512586,127.27904854512586,135.58070210483092,142.6999601939491,143.34421364898296,147.61636033940326,171.46629739345832,171.87839687686645,158.10654387337004,151.27814646020408,133.2927267549243,157.8398278458702,157.63296880897283,142.24971973007456,144.3683662976587,147.28839082165473,150.44854747739203,167.47515914586393,157.18895508089594,red,101.94139650872816,red,66.87461231723526,red,43.57903854482459,red,81.02504342790967,red,113.79826529086284,pink,121.45938375350137,red,43.451917653694295,red,118.9304850288916,white,,red,99.93216195569136,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,218.88518119842118,green,222.9355660007833,pink,123.9635050741608,red,78.75031304783369,green,211.6569266892773,white,,pink,124.17828015452852,light green,152.12626262626262,red,92.53972925250144,pink,137.69522697416434,red,52.1908713692946,light green,157.9376454734779,light green,174.28532396565186,light green,182.2898550724637,green,201.96106925008968,red,97.04950343773872,light green,167.60025380710658,green,219.14043074767991,light green,160.8223418573351,red,77.88235294117645,pink,134.49107318030212,red,76.06313131313131,green,268.8792110743599,light green,166.15224054882498,red,111.4576871953921,light green,175.6528678304239,red,98.32252460914879,light green,156.61216977046337,light green,195.2494129924341,light green,196.87578261958424
16,Sheffield Utd,136.78024305264324,38,144.41423132006372,137.51954514124205,129.92635531263457,121.5527895906675,106.09565862221257,115.69849975866717,130.63602649127586,129.02887385331852,137.33870197647175,146.1699857416647,156.30341170438368,156.30341170438368,156.30341170438368,156.30341170438368,156.30341170438368,156.30341170438368,156.30341170438368,156.30341170438368,156.30341170438368,156.30341170438368,151.7372170822824,151.7372170822824,136.2024642285225,143.01500901885998,135.62820814466414,135.62820814466414,136.86292325918967,127.91427882679741,133.40582167934787,141.9222636134887,154.66560302135235,129.3298114344099,147.12569398769702,149.35436706700992,150.57541098373056,141.10897416799205,153.06761362628794,129.42717770837987,142.2200268913939,128.00094846816071,126.94485911914694,141.70239397884995,138.23746202132043,red,112.42368220015275,pink,137.65102433899492,red,113.31531531531529,green,231.5136422693806,light green,149.73809523809518,light green,141.17973711416332,pink,125.07812276434395,red,64.160878948401,red,84.49869553874248,red,54.700355261545994,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,123.31372549019606,white,,green,216.95798319327727,green,245.7424242424242,red,113.82805429864253,white,,pink,122.3296758104738,light green,146.31768189509305,pink,125.63433700057901,red,91.35036313548709,red,108.21471321695759,green,293.43023777478686,red,62.120448179271705,pink,130.97268161215237,red,83.67717086834732,light green,164.07513696843202,light green,150.96545667447305,light green,197.41808907200317,red,116.0796966661897,light green,186.69162605228172,light green,146.57339316734218,red,92.22447828539198,red,97.81007925826228,green,234.6759328825444,red,31.935037646646816,green,205.629640947288,red,87.15807708964918,pink,139.18076772424595,light green,195.5272223033133,red,73.55555555555554
17,Crystal Palace,136.506622453826,38,161.54902514872498,146.28395874383315,137.8811889921173,125.76785329459976,134.29230519222764,118.75841064328415,130.23344246264764,127.92126248268632,135.2078880870979,135.2078880870979,137.00651759557778,137.00651759557778,137.00651759557778,137.00651759557778,137.00651759557778,137.00651759557778,137.00651759557778,137.00651759557778,137.00651759557778,137.00651759557778,133.76717593246536,129.6004258991187,110.07784822729856,113.29937636958782,111.49155582178685,111.49155582178685,119.6891912395903,114.04040519555684,113.85917117295227,105.86301687753156,132.96333469060718,112.33283120234896,107.89735812189352,115.8076697930933,129.52214874770746,139.8186487798763,150.8557027685076,146.0129141966367,162.3494028420059,170.2677218060562,165.76368918561738,161.12775669381648,165.61698598125898,red,111.58048361711258,pink,121.50878220140513,green,202.35354129880318,red,115.5641308342521,green,298.2440450411433,red,83.75479827653739,light green,197.83739477182098,red,4.725018782870022,white,,red,62.68939393939393,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,117.56019141618059,light green,175.23529411764702,light green,189.50678319853898,light green,164.08002101208191,light green,181.65213491209184,white,,red,55.731398013750955,red,75.27980049875309,red,94.8847997743937,light green,146.06804388422032,red,52.84873949579831,light green,186.6307180081065,light green,168.99739107748496,red,113.11484593837532,red,35.73829819051891,red,93.61616161616159,red,90.09496381627527,green,242.5509641873278,red,42.21719359029882,pink,137.94907951429687,light green,168.48702763677383,pink,131.73965087281795,light green,165.69166184134338,light green,167.35434173669464,green,208.65144418423102,light green,156.57261410788382,light green,193.3773122626485,pink,136.95879929370216,red,99.2881234302117,light green,197.1162668534407
18,Burnley,133.93319751094262,38,137.16218016547407,132.7392964314511,101.69659786407736,125.34483696076168,115.56281594644199,122.25576913621046,121.79249088822469,127.33656085673769,123.74615616768105,123.74615616768105,146.45968027247696,146.45968027247696,146.45968027247696,146.45968027247696,146.45968027247696,146.45968027247696,146.45968027247696,146.45968027247696,146.45968027247696,146.45968027247696,135.8195132400378,147.013970960579,139.81503083197435,130.31860939652444,117.12792444695627,117.12792444695627,120.43738696190063,106.95364499783248,88.99747426646009,92.00692420830806,101.68756560259779,124.19813668169209,126.87203583002609,142.84405961930602,160.90264350604218,166.38538139204738,159.8539769866793,156.84497237541353,133.91129855846347,140.3193434073627,137.10852093539813,137.00863420722843,139.14999922014758,pink,136.29411764705878,green,228.27719421101767,pink,135.00975800156127,light green,148.05058852992738,pink,121.992762015055,red,106.05776820954429,red,84.45307254415413,red,105.33393150889783,white,,red,10.978304239401494,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,300.54743167835164,red,79.57644142968951,light green,168.84343434343432,red,102.814820473644,pink,123.26156232374504,white,,red,80.20109868550126,light green,169.97297297297294,green,226.06626245127757,light green,157.9376454734779,red,118.45085344320186,red,36.339870425494645,red,30.926767676767675,red,103.36733629011215,red,75.58677922449561,red,100.3730673316708,light green,179.0037950664136,light green,186.2153432032301,light green,193.91386797915456,red,49.64406171510585,green,215.17150281507145,green,201.996866431649,pink,138.75223253370686,pink,133.28396422883742,light green,165.15231092436971,red,33.3781512605042,red,94.50037565740044,light green,192.69574551131927,green,201.29765933446131,light green,153.74178762414056
19,Newcastle,122.07318762041685,38,121.03315239173052,128.82582394243647,135.82266336711913,145.0381005096006,163.56372345304666,154.11460311420618,151.152430826207,150.8253120999286,161.18419668348147,161.18419668348147,142.0600793229384,142.0600793229384,142.0600793229384,142.0600793229384,142.0600793229384,142.0600793229384,142.0600793229384,142.0600793229384,142.0600793229384,142.0600793229384,115.48062509713483,91.32569050670489,119.53422786569357,116.73149167773752,114.03847278283465,114.03847278283465,96.18090319605108,114.18186878879236,120.53232707724464,120.3445242436649,96.7232895193042,118.80835589821987,126.49378611781479,146.60071497708554,124.12511596233101,129.7988368579947,123.12437680757236,124.7350848908792,107.64784591314432,109.31473253822891,97.87901946042213,106.78210128648298,99.35051456916159,red,42.525169045830204,light green,152.9831932773109,light green,171.86993847474602,red,103.45296844623894,pink,139.5812967581047,red,115.62000579038794,pink,121.19949494949492,red,97.07386990077177,white,,green,201.96106925008968,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,236.37799847211608,green,233.13232905036188,red,73.43745438622098,red,94.8847997743937,red,118.90966386554621,white,,light green,169.58606198564172,red,68.09224772628842,red,50.32181889149102,red,64.04778691735211,green,270.897215899142,red,75.26564645870118,red,100.05853160122608,red,44.58307487815684,light green,194.09900687547744,red,94.77502691065659,red,62.73316708229425,red,105.54857282861693,green,229.86111111111111,light green,153.85654313839026,light green,185.3315768930523,red,36.76981377219575,pink,134.49107318030212,red,16.011946729338028,red,116.82352941176468,red,110.25043826696718,light green,165.52474951398233,red,105.2815853484046,red,99.0913865546218,red,82.46996615905246
