,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
11,Arsenal,150.02424897614685,38,136.93080286871717,131.06795821619409,144.65142276702724,138.55445962766805,140.18253535627986,132.39791586869964,129.7710119946199,129.85789086077276,119.08678668698781,118.2655496884209,132.91435312865988,132.91435312865988,132.91435312865988,132.91435312865988,132.91435312865988,132.91435312865988,132.91435312865988,132.91435312865988,132.91435312865988,132.91435312865988,145.11667596861707,145.11667596861707,141.0161862576266,146.47813005925212,139.73468487778538,139.73468487778538,141.77565721647403,140.73726049473174,142.92257035068405,148.95277362288954,165.09807498293117,153.03011232801197,165.88193160789965,178.12043904679038,176.74110549019957,177.08327569161352,165.94135404165078,163.0681125142423,159.70459249003414,174.76225486148073,169.77719271530077,179.2945017232219,174.42741907835423,light green,189.97726932854786,red,70.87933357834129,red,78.75031304783369,red,117.87938188582055,light green,192.14336075205637,light green,184.10421545667444,pink,124.78174603174601,light green,148.93735676088616,light green,165.96358543417364,red,36.071571072319195,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,129.27591198610304,white,,pink,137.65102433899492,light green,165.71588833811632,pink,125.38989809481612,white,,red,73.5396275443915,light green,160.21492644420522,pink,138.6131951539921,green,214.6921718658034,red,108.94759636206149,green,203.94949494949492,red,78.18578182454911,red,87.82643391521195,light green,152.94614939200926,light green,153.91036414565824,green,256.9035947712418,green,221.96470588235292,red,119.47375636506068,light green,168.14851678376266,light green,173.49598598744709,light green,143.2908144958737,light green,156.30555555555554,light green,178.91014322150284,green,201.85201519049366,red,95.92911619560338,green,273.55215338388894,pink,138.6005509641873,green,209.9119775513218,pink,122.23597704148186
12,Aston Villa,149.76722450309697,38,125.02249842605715,124.54841913626417,135.01348053365612,149.70401781056665,128.43798612650016,126.61138942328897,136.44127897833928,150.55383815998513,163.4012904826911,150.9620969620607,136.94770230131905,136.94770230131905,136.94770230131905,136.94770230131905,136.94770230131905,136.94770230131905,136.94770230131905,136.94770230131905,136.94770230131905,136.94770230131905,152.40293749782296,152.40293749782296,159.55049449688588,141.13614329592,141.63284197539176,141.63284197539176,118.414821676654,139.09709787738106,149.91326154542432,150.5044599338805,160.3250977065004,167.87663662807998,157.26377931385449,187.3087506928804,198.81254892192527,194.81402536063123,193.55938835791676,188.25394853900727,180.2527987269414,175.38452291568566,162.03310913206184,149.52633672612976,132.47943842276302,red,116.53039953676895,red,83.35673998871968,light green,144.25827350726667,light green,173.49598598744709,red,92.53972925250146,light green,160.65063861758074,red,104.32572209211553,red,113.21184450821809,light green,156.61216977046337,green,247.09203444564045,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,24.633764198981584,white,,red,79.75355233002291,green,229.45986550293313,green,203.11363636363632,white,,green,203.1440107671601,red,69.5378151260504,light green,148.99127182044887,pink,132.8204105745089,pink,129.7864513234634,red,100.55940709617178,green,206.59052711993886,red,40.61786867599569,green,214.3137485311398,green,224.7044174967518,pink,136.95879929370216,light green,198.53091573180274,light green,153.4201795472287,pink,132.3005259203606,green,250.93266832917703,green,294.84033613445376,light green,196.7147525676937,pink,128.17634027470092,light green,161.39283699943599,red,97.41213086276778,red,98.22259524157056,light green,157.47277184381016,green,207.29292929292924,red,77.38646444412647
13,Spurs,149.2896887079133,38,126.90020502101984,132.01589004666266,132.39980228026909,127.76646331207708,140.24419289660182,141.13429980619767,164.8674264256687,157.47427654114068,164.62184499720482,164.62184499720482,178.03974000039307,178.03974000039307,178.03974000039307,178.03974000039307,178.03974000039307,178.03974000039307,178.03974000039307,178.03974000039307,178.03974000039307,178.03974000039307,189.96538554627978,172.6679342259603,177.7156342573226,161.80273017617523,159.04818407221532,159.04818407221532,160.49041970963972,153.1989644397188,150.77864875610288,153.6223741250383,158.3050669956627,160.22392431253996,156.147723453954,160.52628301414788,160.025177024482,146.65124593350532,141.06213149985302,138.3458764186021,130.4216075078069,141.62354605267325,131.44828710677635,125.8153488633955,146.84762638300313,red,73.43745438622098,pink,124.40050920485699,light green,141.10461779285154,light green,182.6754089114495,red,98.6313131313131,red,111.22202766590787,light green,156.8301040545389,red,109.24724956572089,white,,pink,127.08789484010201,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,108.6712450155073,green,270.01951600312253,red,104.86206149848418,green,277.35391400220504,red,105.07805486284288,white,,light green,159.2802287581699,green,221.01315986241957,light green,192.15076383671422,light green,148.93735676088616,light green,140.19596171802053,light green,165.96358543417364,red,85.79623213512342,light green,169.3758782201405,light green,169.97297297297297,light green,175.20855405140279,light green,168.8434343434343,light green,172.9748118123914,light green,179.3955866523143,red,57.26282612502188,green,200.02579514149758,light green,166.46523104531175,red,81.59103641456582,pink,129.71963330786858,light green,153.9610262436349,pink,123.92570427674791,pink,135.6763959390863,pink,128.79898252021914,pink,127.03466334164587,green,228.81697905181915
14,Bournemouth,149.17514798042575,38,178.79601906965428,152.9617448215635,148.775878045347,130.97134966289363,133.139587282004,134.28701618366497,133.70044265763266,135.9319575540296,155.04698553243406,155.04698553243406,152.33887532391722,152.33887532391722,152.33887532391722,152.33887532391722,152.33887532391722,152.33887532391722,152.33887532391722,152.33887532391722,152.33887532391722,152.33887532391722,133.34986982546266,113.33376805628653,109.72162209023506,115.46226559036286,99.63190341861223,99.63190341861223,122.5898656420464,119.96800648014975,126.30622092147455,146.65054282962038,149.59925018141354,149.37748236071857,178.53488705511222,152.84425760597216,157.3535717498616,152.77390091153387,151.5478476773892,144.2643154865695,147.76291191405747,131.8685104734012,148.4601526107675,150.10020139029402,168.54067886006175,green,221.3428471371038,light green,142.21115355233002,green,321.50748129675804,light green,182.28985507246372,pink,134.07654886249819,pink,127.08789484010201,pink,123.05635272632402,red,40.50292740046838,white,,red,112.91008611881476,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,196.87578261958424,light green,197.46751840623642,light green,142.10855117412493,pink,122.98188015787584,pink,138.67695700110252,white,,light green,174.3081232492997,red,93.95331465919699,red,63.95274413040226,red,57.354806022003466,red,116.82352941176468,light green,163.16638465877043,red,27.864421798848024,green,335.013858813339,red,75.60030052592035,red,108.32024521967594,light green,199.76505937902414,pink,137.4644808743169,light green,161.61400991390553,green,231.9662546596037,light green,155.17945266935843,red,107.16549953314657,red,76.26254935138184,light green,191.18268674001155,red,86.47975553857906,light green,186.1041849063211,pink,120.70544457500975,green,271.32094763092266,red,118.64584098983215,green,205.345891639756
15,Watford,148.42861695330922,38,138.67069814923434,112.90340468748718,137.03984241081636,136.06086112548016,142.51318588769428,146.0977580332093,144.16422559034908,149.6868513866602,152.66493735588975,152.66493735588975,151.10163013031507,151.10163013031507,151.10163013031507,151.10163013031507,151.10163013031507,151.10163013031507,151.10163013031507,151.10163013031507,151.10163013031507,151.10163013031507,154.1599902816544,135.1736296783671,149.39767969542527,152.35826759043258,166.58054781474578,166.58054781474578,167.6068198105841,165.2396503886208,151.8145575939628,141.2596242942644,135.0215945689319,135.75865239888125,131.37734308667535,124.17435392707463,112.0154926477318,113.67712584254699,139.66174577099528,136.74049815896643,159.46660586093043,149.34506921444682,176.99913489399023,183.7493387715933,184.07769099515227,green,270.46601804850536,red,21.956608478802988,light green,169.3332368268674,green,228.88481607096267,red,105.69747899159661,red,83.07254222607187,red,91.28418640183345,red,90.09496381627528,white,,light green,190.91167254210728,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,162.48036782951394,green,274.05108940646124,pink,130.78948401020207,red,69.5378151260504,pink,129.9425669760112,white,,red,110.941565600882,light green,179.96852196308478,light green,183.88888888888886,light green,141.1465651834504,green,230.35783412960916,red,90.26193039110153,green,229.49852854620363,red,118.12546957175054,light green,163.39833600934168,red,89.91323932628278,red,67.26203208556149,light green,186.69162605228175,red,95.42133520074694,light green,198.82936336076222,red,67.70454545454544,red,78.2863070539419,red,101.54467168998923,green,249.15437158469942,light green,166.24289276807977,green,254.50408911449517,pink,127.97860683537698,green,261.2830052113491,pink,125.53773419716335,red,103.84313725490195
16,Norwich,137.49050117250925,38,81.73280821382231,84.15982085955993,88.88232795076796,113.92606261556749,134.19899441169233,135.651171523592,129.54987570849661,153.5791627135799,154.32884773152801,154.32884773152801,161.78514782732393,161.78514782732393,161.78514782732393,161.78514782732393,161.78514782732393,161.78514782732393,161.78514782732393,161.78514782732393,161.78514782732393,161.78514782732393,143.7357975493354,131.5586062598184,121.30537287340894,132.61784893421526,127.27904854512587,127.27904854512587,135.58070210483092,142.69996019394907,143.34421364898296,147.61636033940326,171.46629739345832,171.87839687686647,158.10654387337004,151.2781464602041,133.2927267549243,157.8398278458702,157.63296880897283,142.24971973007456,144.36836629765867,147.28839082165473,150.44854747739205,167.4751591458639,157.18895508089594,red,101.94139650872816,red,66.87461231723526,red,43.57903854482459,red,81.02504342790967,red,113.79826529086284,pink,121.45938375350138,red,43.451917653694295,red,118.9304850288916,white,,red,99.93216195569136,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,218.8851811984212,green,222.93556600078335,pink,123.96350507416079,red,78.75031304783369,green,211.6569266892773,white,,pink,124.17828015452852,light green,152.12626262626262,red,92.53972925250146,pink,137.69522697416434,red,52.19087136929459,light green,157.93764547347786,light green,174.28532396565183,light green,182.28985507246372,green,201.96106925008968,red,97.04950343773872,light green,167.60025380710658,green,219.1404307476799,light green,160.8223418573351,red,77.88235294117646,pink,134.49107318030212,red,76.06313131313131,green,268.8792110743599,light green,166.15224054882498,red,111.4576871953921,light green,175.6528678304239,red,98.3225246091488,light green,156.61216977046337,light green,195.2494129924341,light green,196.87578261958424
17,Sheffield Utd,136.78024305264324,38,144.41423132006372,137.51954514124205,129.92635531263457,121.5527895906675,106.09565862221257,115.69849975866715,130.63602649127583,129.02887385331852,137.33870197647175,146.1699857416647,156.3034117043837,156.3034117043837,156.3034117043837,156.3034117043837,156.3034117043837,156.3034117043837,156.3034117043837,156.3034117043837,156.3034117043837,156.3034117043837,151.7372170822824,151.7372170822824,136.20246422852247,143.01500901885998,135.62820814466414,135.62820814466414,136.86292325918967,127.9142788267974,133.40582167934787,141.9222636134887,154.66560302135235,129.3298114344099,147.12569398769705,149.3543670670099,150.57541098373056,141.10897416799202,153.06761362628794,129.42717770837987,142.22002689139393,128.0009484681607,126.94485911914694,141.70239397884998,138.23746202132045,red,112.42368220015277,pink,137.65102433899492,red,113.31531531531529,green,231.51364226938065,light green,149.7380952380952,light green,141.17973711416332,pink,125.07812276434395,red,64.160878948401,red,84.49869553874248,red,54.70035526154599,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,123.31372549019605,white,,green,216.95798319327727,green,245.7424242424242,red,113.82805429864251,white,,pink,122.3296758104738,light green,146.31768189509305,pink,125.63433700057902,red,91.35036313548709,red,108.21471321695759,green,293.43023777478686,red,62.1204481792717,pink,130.97268161215237,red,83.67717086834732,light green,164.07513696843202,light green,150.96545667447305,light green,197.41808907200314,red,116.0796966661897,light green,186.69162605228175,light green,146.5733931673422,red,92.22447828539198,red,97.81007925826228,green,234.6759328825444,red,31.935037646646816,green,205.62964094728798,red,87.15807708964918,pink,139.18076772424595,light green,195.52722230331335,red,73.55555555555554
18,Crystal Palace,136.506622453826,38,161.54902514872495,146.28395874383315,137.88118899211727,125.76785329459975,134.29230519222762,118.75841064328414,130.23344246264764,127.92126248268633,135.2078880870979,135.2078880870979,137.00651759557778,137.00651759557778,137.00651759557778,137.00651759557778,137.00651759557778,137.00651759557778,137.00651759557778,137.00651759557778,137.00651759557778,137.00651759557778,133.76717593246536,129.60042589911868,110.07784822729857,113.29937636958782,111.49155582178683,111.49155582178683,119.6891912395903,114.04040519555686,113.85917117295226,105.86301687753155,132.96333469060718,112.33283120234897,107.89735812189352,115.8076697930933,129.52214874770746,139.81864877987627,150.8557027685076,146.01291419663667,162.34940284200593,170.2677218060562,165.76368918561735,161.12775669381648,165.61698598125895,red,111.58048361711258,pink,121.50878220140513,green,202.3535412988032,red,115.5641308342521,green,298.2440450411433,red,83.75479827653739,light green,197.83739477182098,red,4.725018782870022,white,,red,62.68939393939393,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,117.56019141618061,light green,175.23529411764704,light green,189.50678319853898,light green,164.08002101208194,light green,181.65213491209184,white,,red,55.73139801375095,red,75.2798004987531,red,94.88479977439367,light green,146.06804388422032,red,52.84873949579831,light green,186.6307180081065,light green,168.99739107748496,red,113.11484593837532,red,35.73829819051891,red,93.61616161616159,red,90.09496381627528,green,242.5509641873278,red,42.21719359029882,pink,137.94907951429687,light green,168.48702763677383,pink,131.73965087281795,light green,165.69166184134335,light green,167.35434173669464,green,208.65144418423105,light green,156.5726141078838,light green,193.3773122626485,pink,136.95879929370216,red,99.28812343021168,light green,197.11626685344072
19,Burnley,133.93319751094262,38,137.16218016547407,132.7392964314511,101.69659786407735,125.34483696076167,115.56281594644199,122.25576913621046,121.7924908882247,127.33656085673768,123.74615616768104,123.74615616768104,146.45968027247696,146.45968027247696,146.45968027247696,146.45968027247696,146.45968027247696,146.45968027247696,146.45968027247696,146.45968027247696,146.45968027247696,146.45968027247696,135.8195132400378,147.013970960579,139.81503083197435,130.31860939652444,117.12792444695626,117.12792444695626,120.43738696190064,106.95364499783247,88.99747426646009,92.00692420830806,101.6875656025978,124.19813668169208,126.8720358300261,142.84405961930602,160.9026435060422,166.38538139204735,159.85397698667933,156.84497237541353,133.91129855846347,140.3193434073627,137.10852093539813,137.00863420722845,139.14999922014755,pink,136.2941176470588,green,228.2771942110177,pink,135.00975800156127,light green,148.05058852992735,pink,121.99276201505499,red,106.0577682095443,red,84.45307254415413,red,105.33393150889783,white,,red,10.978304239401494,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,300.54743167835164,red,79.57644142968952,light green,168.8434343434343,red,102.81482047364399,pink,123.26156232374505,white,,red,80.20109868550126,light green,169.97297297297294,green,226.06626245127757,light green,157.93764547347786,red,118.45085344320186,red,36.33987042549465,red,30.92676767676767,red,103.36733629011216,red,75.58677922449561,red,100.37306733167081,light green,179.00379506641363,light green,186.2153432032301,light green,193.91386797915456,red,49.64406171510584,green,215.17150281507142,green,201.996866431649,pink,138.75223253370686,pink,133.28396422883742,light green,165.15231092436971,red,33.3781512605042,red,94.50037565740043,light green,192.69574551131927,green,201.29765933446134,light green,153.74178762414056
20,Newcastle,122.07318762041685,38,121.03315239173051,128.82582394243647,135.82266336711913,145.03810050960058,163.56372345304666,154.11460311420618,151.152430826207,150.8253120999286,161.18419668348147,161.18419668348147,142.0600793229384,142.0600793229384,142.0600793229384,142.0600793229384,142.0600793229384,142.0600793229384,142.0600793229384,142.0600793229384,142.0600793229384,142.0600793229384,115.48062509713485,91.32569050670487,119.53422786569358,116.73149167773752,114.03847278283465,114.03847278283465,96.18090319605109,114.18186878879237,120.53232707724463,120.3445242436649,96.72328951930419,118.80835589821989,126.49378611781478,146.60071497708554,124.12511596233102,129.79883685799467,123.12437680757236,124.73508489087918,107.64784591314432,109.31473253822891,97.87901946042211,106.78210128648298,99.35051456916158,red,42.5251690458302,light green,152.9831932773109,light green,171.869938474746,red,103.45296844623894,pink,139.5812967581047,red,115.62000579038794,pink,121.19949494949493,red,97.07386990077175,white,,green,201.96106925008968,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,236.37799847211608,green,233.13232905036182,red,73.43745438622098,red,94.88479977439367,red,118.9096638655462,white,,light green,169.58606198564172,red,68.09224772628842,red,50.32181889149102,red,64.04778691735211,green,270.897215899142,red,75.26564645870118,red,100.05853160122608,red,44.583074878156836,light green,194.09900687547744,red,94.7750269106566,red,62.73316708229426,red,105.54857282861691,green,229.8611111111111,light green,153.85654313839026,light green,185.33157689305227,red,36.76981377219575,pink,134.49107318030212,red,16.011946729338028,red,116.82352941176468,red,110.25043826696718,light green,165.52474951398233,red,105.2815853484046,red,99.09138655462182,red,82.46996615905245
