,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW5 adj,Creativity GW4 adj*,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
52,Matthew Cash,Aston Villa,15.81625808705402,15.81625808705402,4,4,1.219417808219178,,13.206959999999999,14.024473067915691,34.814181472081216,
53,Michail Antonio,West Ham,15.29654720425674,15.29654720425674,5,5,25.50508100147275,,25.275205479452055,14.931967741935484,2.898140495867769,7.872341302555648
54,Rodrigo Hernandez,Man City,14.666373512139677,14.666373512139677,4,4,28.758471074380164,,4.122594339622641,8.868493150684932,16.915935483870967,
55,Timothy Castagne,Leicester,14.537562688691457,14.537562688691457,5,5,2.8104186046511623,,25.503636363636364,17.18958620689655,24.946614664586583,2.2375576036866356
56,Jorge Luiz Frello Filho,Chelsea,14.386606471634092,17.983258089542616,5,4,7.424311926605503,,26.94630319148936,0.0,2.0716799999999997,35.49073724007561
57,Jamal Lewis,Newcastle,14.153000840754501,14.153000840754501,5,5,18.274708860759493,,1.61597503900156,0.23836524300441822,1.8357277882797731,48.80022727272727
58,Pablo Fornals,West Ham,13.97315721631019,13.97315721631019,5,5,3.575478645066273,,39.686506849315066,11.068451612903225,14.267768595041323,1.2675803792250617
59,Che Adams,Southampton,13.960403816535962,13.960403816535962,5,5,19.905417276720353,,1.9392165898617513,11.412823712948517,25.266715758468333,11.27784574468085
60,Leander Dendoncker,Wolves,13.893997297909271,17.36749662238659,5,4,16.414033018867926,,37.240661592505845,0.0,0.0,15.815291878172587
61,Scott McTominay,Man Utd,13.839126554418005,18.452168739224007,4,3,22.549587798845835,,0.9534609720176729,0.0,31.85345744680851,
62,Timo Werner,Chelsea,13.355067980842724,13.355067980842724,5,5,19.055733944954124,,5.3376063829787235,8.428133640552995,16.05552,17.898345935727786
63,Youri Tielemans,Leicester,13.053865036952597,13.053865036952597,5,5,5.219348837209302,,18.146818181818183,2.232413793103448,35.04645865834634,4.6242857142857146
64,Phil Foden,Man City,12.967955137465195,12.967955137465195,4,4,8.137086776859505,,20.002216981132072,4.101678082191781,19.63083870967742,
65,Ryan Bertrand,Southampton,12.91155006674462,12.91155006674462,5,5,3.199084919472914,,9.472327188940092,32.622496099843985,3.337113402061855,15.926728723404254
66,Hector Bellerin,Arsenal,12.870544893766894,12.870544893766894,5,5,2.232413793103448,,26.701142131979694,1.9422,8.46034090909091,25.016627634660416
67,Theo Walcott,Southampton,12.840732216646785,32.10183054161696,5,2,63.744729136163976,0.0,0.4589319470699433,0.0,0.0,0.0
68,Callum Wilson,Newcastle,12.836543655733504,12.836543655733504,5,5,9.915873417721517,,21.613666146645865,2.8603829160530188,1.2238185255198486,28.568977272727274
69,Jarrod Bowen,West Ham,12.81494951602959,12.81494951602959,5,5,29.43810751104565,,24.166643835616437,1.0441935483870968,7.691219008264464,1.7345836768342953
70,Adama Traore,Wolves,12.747801941288028,12.747801941288028,5,5,7.863466981132076,,0.0947599531615925,10.176931818181819,43.75531034482759,1.8485406091370558
71,Pierre-Emile Højbjerg,Spurs,12.69537092999539,12.69537092999539,5,5,16.675454545454546,,19.09420253164557,21.415436933223415,1.6086009174311926,4.683159722222222
72,Allan Saint-Maximin,Newcastle,12.571530424480176,15.714413030600221,5,4,20.73318987341772,,37.773416536661465,0.0,0.9178638941398866,3.4331818181818177
73,Rodrigo Moreno,Leeds,12.570968845771604,12.570968845771604,5,5,32.683258064516124,,25.114655172413794,4.005171319796954,0.6633196721311474,0.38844
74,Josh Brownhill,Burnley,12.493987371203966,12.493987371203966,4,4,1.3425345622119815,,10.54093157460841,12.373853211009173,25.7186301369863,
75,Declan Rice,West Ham,12.322189275031155,12.322189275031155,5,5,4.409756995581738,,13.302739726027395,3.237,30.987809917355378,9.67363973619126
76,Grady Diangana,West Brom,11.960828848810262,11.960828848810262,5,5,15.957753510140405,,2.351032110091743,23.93389458272328,3.3718749999999997,14.18958904109589
77,Kenny Tete,Fulham,11.935567529618254,29.838918824045635,5,2,0.0,,0.0,34.02613953488372,25.651698113207548,0.0
78,Luke Shaw,Man Utd,11.928058037980035,11.928058037980035,4,4,16.8121187139324,,18.83085419734904,5.354206049149338,6.7150531914893605,
79,Neal Maupay,Brighton,11.887201454149142,11.887201454149142,5,5,11.363936170212764,,5.432465277777776,31.714405063291142,9.74035449299258,1.1848462664714494
80,Darnell Furlong,West Brom,11.818668782622828,14.773335978278535,5,4,15.452761310452416,,0.0,22.275109809663252,8.617013888888886,12.748458904109588
81,Dennis Praet,Leicester,11.680877810312765,14.601097262890956,5,4,3.3122790697674414,,0.0,13.171241379310345,29.390546021840873,12.53032258064516
82,Daniel Castelo Podence,Wolves,11.672793805460545,14.59099225682568,5,4,1.6032311320754717,,4.92751756440281,0.0,33.03972413793104,18.7934961928934
83,Helder Wander Sousa de Azevedo e Costa,Leeds,11.625559108757878,11.625559108757878,5,5,3.654677419354839,,16.51986206896552,2.3620241116751264,16.298711943793908,19.29252
84,Gylfi Sigurdsson,Everton,11.619301808512102,11.619301808512102,5,5,0.12947999999999998,,41.30387523629489,0.34436170212765954,15.961244239631334,0.35754786450662734
85,Sergio Reguilon,Spurs,11.429577560414268,28.57394390103567,5,2,20.84431818181818,,36.30356962025316,0.0,,
86,Wilfried Zaha,Crystal Palace,11.292031078677686,11.292031078677686,5,5,2.6006143667296784,,14.336639824304537,2.716232638888888,35.074329113924044,1.732339449541284
87,Sander Berge,Sheffield Utd,10.88490673201972,10.88490673201972,5,5,12.697833723653394,,5.127479338842975,17.101132075471696,0.7026046511627906,18.79548387096774
88,Ademola Lookman,Fulham,10.868332184378582,27.170830460946455,5,2,40.97598350253807,,13.365677419354837,,,
89,Joao Pedro Cavaco Cancelo,Man City,10.812293388429753,43.24917355371901,4,1,43.24917355371901,,0.0,0.0,0.0,
90,Ben Osborn,Sheffield Utd,10.746163313980684,17.91027218996781,5,3,0.0,,17.611776859504133,31.301179245283016,4.817860465116279,0.0
91,Richarlison de Andrade,Everton,10.474527927126132,10.474527927126132,5,5,15.01968,,1.0708412098298676,2.7548936170212763,17.080023041474654,16.44720176730486
92,Harvey Barnes,Leicester,10.418239467534201,10.418239467534201,5,5,2.9107906976744182,,6.0080681818181825,2.455655172413793,27.067581903276132,13.64910138248848
93,George Baldock,Sheffield Utd,10.38043630502242,10.38043630502242,5,5,15.635392271662763,,14.379235537190082,1.6795754716981133,3.814139534883721,16.393838709677418
94,John Fleck,Sheffield Utd,10.353995508794553,17.256659181324256,5,3,0.0,,13.37603305785124,0.0,0.8029767441860465,37.59096774193548
95,Adam Lallana,Brighton,10.343524787392374,10.343524787392374,5,5,4.21843085106383,,12.176215277777775,2.2945822784810126,0.8005770816158285,32.22781844802343
96,Joe Bryan,Fulham,10.321177005540955,12.901471256926193,5,4,0.0,,19.94409677419355,25.494511627906974,1.3741981132075471,4.793078512396694
97,James McArthur,Crystal Palace,10.315839382118032,10.315839382118032,5,5,1.9887051039697543,,24.17086383601757,11.895225694444443,0.6555949367088607,12.86880733944954
98,Ross Barkley,Aston Villa,10.209507388196908,10.209507388196908,4,4,17.736986301369864,,5.04972,0.0,0.0,18.05132325141777
99,Bukayo Saka,Arsenal,10.117198180386042,16.86199696731007,5,3,19.533620689655173,,6.161802030456853,0.0,24.890568181818182,0.0
100,Charlie Taylor,Burnley,9.934283416085455,9.934283416085455,4,4,1.3425345622119815,,2.201586974443528,3.7121559633027514,32.48085616438356,
101,Sergio Aguero,Man City,9.80909090909091,39.23636363636364,4,1,39.23636363636364,,0.0,0.0,0.0,
102,Callum Hudson-Odoi,Chelsea,9.760570709979167,16.267617849965276,5,3,0.0,,25.48276595744681,21.331382488479264,0.0,1.9887051039697543
103,Kyle Walker-Peters,Southampton,9.723964705356318,9.723964705356318,5,5,4.265446559297218,,2.5358986175115206,10.90783151326053,14.89782768777614,16.01281914893617
104,Joelinton Cassio Apolinario de Lira,Newcastle,9.487619946811582,9.487619946811582,5,5,8.932481012658227,,16.1597503900156,7.389322533136966,1.2238185255198486,13.73272727272727
105,Jordan Henderson,Liverpool,9.312430570423215,15.520717617372027,5,3,22.760156249999998,,0.0,0.0,22.275109809663252,1.5268867924528302
106,Georginio Wijnaldum,Liverpool,9.288485848371582,9.288485848371582,5,5,0.3746527777777777,,4.617116279069767,17.611776859504133,6.279685212298682,17.559198113207547
107,Thiago Alcantara do Nascimento,Liverpool,9.23839993086058,23.095999827151452,5,2,25.10173611111111,,0.0,0.0,21.0902635431918,
108,James Justin,Leicester,9.1435553093038,9.1435553093038,5,5,10.940558139534884,,4.291477272727273,0.8929655172413793,19.896692667706706,9.696082949308755
109,Aleksandar Mitrovic,Fulham,9.061209498150438,9.061209498150438,5,5,2.875507614213198,,24.225290322580644,12.145023255813951,5.725825471698113,0.334400826446281
110,Nampalys Mendy,Leicester,9.059426726760464,9.059426726760464,5,5,2.208186046511628,,9.686477272727274,23.21710344827586,7.574882995319813,2.6104838709677423
111,Oliver Norwood,Sheffield Utd,9.014304292071538,15.023840486785895,5,3,22.079069086651053,,0.0,0.22903301886792451,0.0,22.76341935483871
112,Tomas Soucek,West Ham,8.94746063138039,8.94746063138039,5,5,15.136192930780558,,1.7736986301369861,1.0441935483870968,12.372830578512398,14.410387469084913
113,Ben Davies,Spurs,8.817848435013381,11.022310543766727,5,4,0.0,,0.4916962025316456,7.872341302555648,2.4747706422018347,33.25043402777778
114,Stuart Armstrong,Southampton,8.69131833010695,14.485530550178252,5,3,0.0,,23.345184331797235,4.140936037441497,15.970471281296023,0.0
115,Stuart Dallas,Leeds,8.519096217350093,8.519096217350093,5,5,3.9679354838709675,,13.617724137931033,19.820463197969545,3.506118266978923,1.68324
116,Aboubakar Kamara,Fulham,8.381561876107572,10.476952345134466,5,4,0.0,,0.8353548387096773,37.539162790697674,1.5268867924528302,2.006404958677686
117,Luka Milivojevic,Crystal Palace,8.339711557385229,10.424639446731536,5,4,0.0,,6.516654465592972,0.0,0.16389873417721518,35.01800458715596
118,Kelechi Iheanacho,Leicester,8.335693872566889,13.892823120944813,5,3,22.58372093023256,,18.75988636363636,0.33486206896551723,0.0,0.0
119,Oliver McBurnie,Sheffield Utd,8.217210490795786,8.217210490795786,5,5,12.887353629976579,,0.8917355371900827,0.9924764150943396,10.338325581395349,15.97616129032258
120,Matej Vydra,Burnley,8.041902805705668,10.722537074274223,4,3,0.0,,0.0,20.416857798165136,11.750753424657534,
121,Kyle Walker,Man City,7.904911993189341,7.904911993189341,4,4,3.6784090909090907,,9.390353773584906,11.972465753424657,6.57841935483871,
122,Juan Mata,Man Utd,7.755590478153339,31.022361912613356,4,1,31.022361912613356,,0.0,0.0,0.0,
123,Giovani Lo Celso,Spurs,7.52354757708918,18.80886894272295,5,2,0.0,,0.0,23.01659109645507,14.601146788990826,0.0
124,Ayoze Perez,Leicester,7.476104554378762,9.345130692973452,5,4,26.29748837209302,,5.885454545454546,0.0,3.332948517940717,1.86463133640553
125,Danny Ings,Southampton,7.458341818864395,7.458341818864395,5,5,1.0663616398243045,,17.527534562211983,4.6459282371294846,4.409756995581738,9.642127659574466
126,Matt Targett,Aston Villa,7.427572865383791,7.427572865383791,4,4,15.741575342465753,,0.77688,1.8951990632318498,11.296637055837563,
127,Javier Manquillo,Newcastle,7.230057966566427,9.037572458208034,5,4,0.0,,4.342932917316692,2.145287187039764,5.507183364839319,24.15488636363636
128,James Maddison,Leicester,7.215446331325306,9.019307914156633,5,4,15.256558139534883,,0.0,0.33486206896551723,11.31182527301092,9.173986175115209
129,Oriol Romeu Vidal,Southampton,7.1000641653776855,7.1000641653776855,5,5,6.161200585651538,,9.546912442396312,2.82795631825273,13.34845360824742,3.6157978723404254
130,Benjamin Mendy,Man City,7.08615644358799,9.448208591450653,4,3,0.0,,0.9924764150943396,23.279794520547945,4.072354838709677,
131,Ruben Diogo da Silva Neves,Wolves,6.9334466866203615,6.9334466866203615,5,5,0.0,,2.5585187353629975,8.582954545454546,12.947999999999999,10.577760152284265
132,Andre Filipe Tavares Gomes,Everton,6.87322980804263,8.591537260053288,5,4,15.796559999999998,,0.0,1.8078989361702127,12.828663594470045,3.9330265095729002
133,Fabio Henrique Tavares,Liverpool,6.850061100928561,6.850061100928561,5,5,1.7796006944444442,,13.349488372093024,17.05444214876033,1.3033308931185945,0.7634433962264151
134,Alexandre Lacazette,Arsenal,6.756842264849904,8.44605283106238,5,4,0.0,,0.0,14.76072,6.988977272727272,12.034514051522248
135,Ashley Barnes,Burnley,6.73686843944822,13.47373687889644,4,2,8.801059907834102,,18.14641384995878,0.0,0.0,
136,Cesar Azpilicueta,Chelsea,6.683846326953002,8.354807908691253,5,4,8.661697247706421,,13.774468085106383,10.218179723502303,0.0,0.7648865784499055
137,Callum Robinson,West Brom,6.676812835074763,6.676812835074763,5,5,1.3129797191887675,,2.4747706422018347,4.739385065885798,23.41579861111111,1.4411301369863014
138,Isaac Hayden,Newcastle,6.661870404427061,6.661870404427061,5,5,8.52273417721519,,1.9189703588143525,0.8342783505154637,19.581096408317578,2.452272727272727
139,Timothy Fosu-Mensah,Man Utd,6.564394946808511,26.257579787234043,4,1,0.0,,0.0,0.0,26.257579787234043,
140,Alireza Jahanbakhsh,Brighton,6.536066937760781,10.893444896267967,5,3,0.0,,0.0,24.91260759493671,6.938334707337181,0.8293923865300146
141,Conor Townsend,West Brom,6.4962677748613284,10.827112958102214,5,3,27.976567862714507,,2.8459862385321095,1.6587847730600291,0.0,0.0
142,Chris Basham,Sheffield Utd,6.491022766825556,6.491022766825556,5,5,28.048946135831383,,0.8917355371900827,1.1451650943396225,0.8029767441860465,1.566290322580645
143,Tyler Roberts,Leeds,6.449051709667462,8.061314637084328,5,4,0.0,,12.50151724137931,5.34022842639594,14.40351288056206,0.0
144,Vladimir Coufal,West Ham,6.380417152541005,15.951042881352514,5,2,4.409756995581738,,27.49232876712329,,,
145,Jeffrey Schlupp,Crystal Palace,6.356722791966752,10.594537986611254,5,3,3.059546313799622,,0.0,0.0,28.600329113924047,0.12373853211009173
146,Romaine Sawyers,West Brom,6.33681358334593,6.33681358334593,5,5,0.3029953198127925,,14.47740825688073,14.09967057101025,1.0302951388888888,1.7736986301369861
147,Antonee Robinson,Fulham,6.325825225151465,15.814563062878662,5,2,13.042480964467005,,18.58664516129032,0.0,0.0,0.0
148,Diogo Jota,Liverpool,6.311669712852628,10.519449521421047,5,3,10.771267361111109,,18.669209302325584,2.1178719008264464,0.0,0.0
149,Adam Webster,Brighton,6.304641038516795,6.304641038516795,5,5,11.536117021276596,,4.683159722222222,0.6555949367088607,0.6671475680131904,13.981185944363105
150,Steven Bergwijn,Spurs,6.251179798910411,7.813974748638014,5,4,1.7165909090909088,,0.0,12.342230008244023,14.106192660550457,3.0908854166666657
151,Serge Aurier,Spurs,6.234484349827388,15.586210874568469,5,2,19.86340909090909,,11.309012658227848,0.0,0.0,0.0
152,Jimmy Dunne,Burnley,6.207097681286917,12.414195362573833,4,2,0.0,,0.0,12.745068807339448,12.083321917808219,
153,Seamus Coleman,Everton,6.205644651931896,6.205644651931896,5,5,0.38844,,3.059546313799622,9.728218085106382,3.4309216589861746,14.421097201767301
154,Granit Xhaka,Arsenal,6.185063598790129,6.185063598790129,5,5,2.0091724137931033,,0.0,4.40232,8.215113636363636,16.298711943793908
155,Ruben Goncalo Silva Nascimento Vinagre,Wolves,6.160278213166144,15.40069553291536,5,2,0.0,,0.0,28.568977272727274,2.232413793103448,0.0
156,Marcos Alonso,Chelsea,6.067308523202636,10.112180872004393,5,3,0.0,,0.0,9.397741935483872,15.278640000000001,5.660160680529301
157,Mason Greenwood,Man Utd,5.990017687927635,7.98669025057018,4,3,0.0,,2.264469808541973,18.510255198487712,3.185345744680851,
158,Patrick Bamford,Leeds,5.967917137923722,5.967917137923722,5,5,4.176774193548387,,1.0045862068965516,12.734390862944164,11.276434426229509,0.6474
159,Dominic Calvert-Lewin,Everton,5.951056960695165,5.951056960695165,5,5,4.2728399999999995,,3.5184782608695646,5.3376063829787235,0.29834101382488476,16.32801914580265
160,Eberechi Eze,Crystal Palace,5.949329879216006,7.436662349020008,5,4,0.0,,4.620900439238652,13.581163194444443,0.6555949367088607,10.888990825688072
161,Nathan Ake,Man City,5.924596306380846,5.924596306380846,4,4,6.465082644628099,,8.168844339622641,8.646780821917806,0.41767741935483865,
162,Moussa Sissoko,Spurs,5.86252441583557,9.770874026392617,5,3,14.713636363636363,,10.571468354430378,0.0,0.0,4.02751736111111
163,Max Kilman,Wolves,5.723179344704167,14.307948361760417,5,2,7.863466981132076,,20.752429742388756,0.0,0.0,0.0
164,Jake Livermore,West Brom,5.713208671039114,5.713208671039114,5,5,1.3129797191887675,,0.6186926605504587,12.796339677891655,1.311284722222222,12.526746575342466
165,Oliver Burke,Sheffield Utd,5.676449186789914,9.460748644649856,5,3,0.0,,0.334400826446281,24.735566037735847,3.3122790697674414,0.0
166,Ferran Torres,Man City,5.628443425407917,7.504591233877222,4,3,0.0,,9.008632075471699,13.191883561643836,0.31325806451612903,
167,Douglas Luiz Soares de Paulo,Aston Villa,5.607980800571663,5.607980800571663,4,4,1.4411301369863014,,0.38844,0.47379976580796246,20.12855329949239,
168,Pascal Groß,Brighton,5.594496280297471,6.993120350371838,5,4,12.655292553191488,,1.6859374999999999,13.27579746835443,0.0,0.35545387994143485
169,Nemanja Matic,Man Utd,5.563527775355359,7.4180370338071455,4,3,0.20014427040395713,,15.01701030927835,7.036956521739129,0.0,
170,Matt Ritchie,Newcastle,5.5539101620029445,27.769550810014724,5,1,0.0,,0.0,27.769550810014724,0.0,0.0
171,Alex Iwobi,Everton,5.521996283561289,6.902495354451611,5,4,2.0716799999999997,,20.804914933837427,0.25827127659574467,4.475115207373271,0.0
172,Yves Bissouma,Brighton,5.489507718878282,6.861884648597853,5,4,12.569202127659572,,7.774045138888888,0.0,2.6018755152514426,4.502415812591508
173,Kieran Tierney,Arsenal,5.476433966053018,6.845542457566273,5,4,2.232413793103448,,21.87439720812183,0.9063599999999999,0.0,2.3689988290398123
174,Daniel James,Man Utd,5.4437999519829505,10.887599903965901,4,2,17.212407254740313,,0.0,0.0,4.562792553191489,
175,Naby Keita,Liverpool,5.413112609245336,6.76639076155667,5,4,0.0,,3.1115348837209305,15.939772727272729,4.502415812591508,3.5118396226415087
176,Aaron Connolly,Brighton,5.391679645866515,5.391679645866515,5,5,8.867313829787234,,0.2809895833333333,9.915873417721517,7.538767518549052,0.35545387994143485
177,Aaron Wan-Bissaka,Man Utd,5.352125293390547,7.136167057854063,4,3,15.878112118713934,,3.694661266568483,1.8357277882797731,0.0,
178,Paul Pogba,Man Utd,5.300068236765368,5.300068236765368,4,4,7.805626545754327,,6.316678939617083,1.2238185255198486,5.854148936170213,
179,Raul Jimenez,Wolves,5.210249659161107,5.210249659161107,5,5,3.4354952830188674,,2.9375585480093678,8.828181818181818,2.1207931034482757,8.729219543147208
180,James McCarthy,Crystal Palace,5.136884877100124,6.421106096375155,5,4,0.0,,0.7109077598828697,13.019184027777778,1.0653417721518987,10.888990825688072
181,Emil Krafth,Newcastle,5.010826651395169,12.527066628487923,5,2,9.096379746835442,,15.957753510140405,0.0,0.0,0.0
182,Caglar Soyuncu,Leicester,4.983603279633257,6.229504099541572,5,4,0.0,,2.2070454545454545,0.558103448275862,21.108673946957875,1.0441935483870965
183,Jeff Hendrick,Newcastle,4.740846034679448,4.740846034679448,5,5,1.3111898734177214,,2.221965678627145,0.8342783505154637,2.9065689981096408,16.430227272727272
184,James Milner,Liverpool,4.705297686293722,7.842162810489537,5,3,0.0,,15.156186046511628,0.668801652892562,7.701500732064421,0.0
185,Ben White,Brighton,4.683448904723457,4.683448904723457,5,5,3.099255319148936,,2.903559027777778,13.93139240506329,2.5351607584501235,0.9478770131771596
186,N'Golo Kante,Chelsea,4.5636261639930344,4.5636261639930344,5,5,5.320756880733944,,4.21843085106383,5.370138248847926,3.6254399999999998,4.2833648393194705
