,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
21,Matthew Cash,Aston Villa,31.659182098765434,31.659182098765434,1,1,0.0,31.659182098765434,
22,Ashley Westwood,Burnley,30.944188888888895,30.944188888888895,2,2,31.266944444444448,30.62143333333334,
23,Jonjo Shelvey,Newcastle,30.047341780470926,30.047341780470926,2,2,0.0,17.523022151898736,42.57166140904312
24,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,28.878105453574207,28.878105453574207,2,2,0.0,16.791082702020205,40.96512820512821
25,Declan Rice,West Ham,27.872580128205133,27.872580128205133,2,2,0.0,43.13752136752137,12.607638888888891
26,Dwight McNeil,Burnley,27.111466666666672,27.111466666666672,2,2,18.155000000000005,36.06793333333334,
27,Pedro Lomba Neto,Wolves,27.029275418232242,27.029275418232242,2,2,0.0,39.30294384057971,14.755606995884776
28,Mason Mount,Chelsea,26.71513768067538,26.71513768067538,3,3,29.157691122071522,9.90916179337232,41.07856012658229
29,Leandro Trossard,Brighton,26.632136584936234,26.632136584936234,3,3,20.280384271671135,32.084267241379315,27.531758241758247
30,Trent Alexander-Arnold,Liverpool,25.568946608946614,25.568946608946614,2,2,0.0,33.71642857142858,17.42146464646465
31,Lucas Digne,Everton,25.4393539844444,25.4393539844444,3,3,16.09024077868853,42.25346794081381,17.974353233830847
32,Willian Borges Da Silva,Arsenal,25.143835575106333,25.143835575106333,2,2,0.0,19.949500525762357,30.33817062445031
33,Marcus Rashford,Man Utd,24.96889379928409,24.96889379928409,2,2,20.82654272151899,29.111244877049188,
34,Pierre-Emerick Aubameyang,Arsenal,23.47984509431816,23.47984509431816,2,2,0.0,34.744584647739224,12.215105540897099
35,Ollie Watkins,Aston Villa,21.853240740740745,21.853240740740745,1,1,0.0,21.853240740740745,
36,Steven Alzate,Brighton,21.362942320870815,21.362942320870815,3,3,28.149173369079538,11.998994252873565,23.940659340659344
37,Oliver McBurnie,Sheffield Utd,21.285285155065218,21.285285155065218,2,2,0.0,27.826860119047627,14.743710191082805
38,Ben Davies,Spurs,20.958273057593043,20.958273057593043,2,2,0.0,2.521527777777778,39.39501833740831
39,Josh Brownhill,Burnley,20.15457152777778,20.15457152777778,2,2,12.229409722222222,28.079733333333337,
40,Helder Wander Sousa de Azevedo e Costa,Leeds,20.048731207599772,20.048731207599772,2,2,0.0,13.732014072119613,26.36544834307993
41,Jamal Lewis,Newcastle,19.856766944189328,19.856766944189328,2,2,0.0,1.7235759493670888,37.98995793901157
42,Matheus Pereira,West Brom,19.779517796465967,19.779517796465967,3,3,28.230027472527482,13.316625916870416,17.791900000000002
43,Charlie Taylor,Burnley,19.68556736111111,19.68556736111111,2,2,3.908368055555556,35.46276666666667,
44,Roberto Firmino,Liverpool,19.669428071928074,19.669428071928074,2,2,0.0,35.212719780219786,4.126136363636364
45,Andre-Frank Zambo Anguissa,Fulham,18.926005608974364,18.926005608974364,2,2,0.0,19.541840277777784,18.310170940170945
46,John Fleck,Sheffield Utd,18.42619616317865,18.42619616317865,2,2,0.0,2.1613095238095243,34.691082802547776
47,Douglas Luiz Soares de Paulo,Aston Villa,18.30442386831276,18.30442386831276,1,1,0.0,18.30442386831276,
48,Phil Foden,Man City,18.116454352441615,18.116454352441615,1,1,0.0,18.116454352441615,
49,Dennis Praet,Leicester,18.082773012791446,18.082773012791446,2,2,0.0,26.76344984802432,9.40209617755857
50,Tomas Soucek,West Ham,18.002504420866494,18.002504420866494,2,2,0.0,17.22397435897436,18.781034482758624
51,Youri Tielemans,Leicester,17.691812833169056,17.691812833169056,2,2,0.0,31.9138044579534,3.469821208384711
52,Matej Vydra,Burnley,17.446450694444444,17.446450694444444,2,2,22.063368055555557,12.829533333333334,
53,Harvey Barnes,Leicester,17.444847341893446,17.444847341893446,2,2,0.0,24.64812563323202,10.241569050554872
54,Scott McTominay,Man Utd,17.206326844262296,34.41265368852459,2,1,0.0,34.41265368852459,
55,Sadio Mane,Liverpool,16.528790913947166,16.528790913947166,2,2,0.0,6.982692307692308,26.07488952020202
56,Ryan Bertrand,Southampton,16.480630398585703,16.480630398585703,3,3,29.70650962512665,2.5290547263681593,17.206326844262296
57,Rodrigo Hernandez,Man City,15.610987261146498,15.610987261146498,1,1,0.0,15.610987261146498,
58,Abdoulaye Doucoure,Everton,15.388872372426226,15.388872372426226,3,3,4.3713370901639355,1.5110511713933419,40.2842288557214
59,Neal Maupay,Brighton,15.028716815893254,15.028716815893254,3,3,31.394034852546923,12.694588122605365,0.9975274725274728
60,Timo Werner,Chelsea,15.023536627503796,15.023536627503796,3,3,6.324028976572135,21.94171539961014,16.804865506329115
61,Solomon March,Brighton,14.914738511739069,14.914738511739069,3,3,14.764119749776588,11.825095785440615,18.155000000000005
62,Ruben Diogo da Silva Neves,Wolves,14.347533659867599,14.347533659867599,2,2,0.0,19.075905797101452,9.619161522633746
63,Darnell Furlong,West Brom,14.293921006594601,14.293921006594601,3,3,18.75351648351649,10.209413202933986,13.918833333333335
64,Timothy Fosu-Mensah,Man Utd,14.183593750000004,28.367187500000007,2,1,0.0,28.367187500000007,
65,Raheem Sterling,Man City,14.165525477707007,14.165525477707007,1,1,0.0,14.165525477707007,
66,James Ward-Prowse,Southampton,13.942375703749512,13.942375703749512,3,3,4.598530901722392,21.045348258706472,16.183247950819673
67,Che Adams,Southampton,13.908392200334427,13.908392200334427,3,3,10.392679837892606,19.14855721393035,12.18393954918033
68,Hector Bellerin,Arsenal,13.831621796525809,13.831621796525809,2,2,0.0,6.5861987381703475,21.07704485488127
69,Gabriel Fernando de Jesus,Man City,13.298248407643314,13.298248407643314,1,1,0.0,13.298248407643314,
70,Wilfried Zaha,Crystal Palace,13.234423971374149,13.234423971374149,3,3,3.2181845965770175,34.720017873100986,1.7650694444444446
71,Grady Diangana,West Brom,13.212436462260916,13.212436462260916,3,3,20.15005494505495,3.994987775061125,15.49226666666667
72,Jimmy Dunne,Burnley,13.089250694444447,13.089250694444447,2,2,12.985868055555558,13.192633333333335,
73,Arthur Masuaku,West Ham,13.034358974358975,26.06871794871795,2,1,0.0,26.06871794871795,0.0
74,Kai Havertz,Chelsea,13.007941529412875,13.007941529412875,3,3,16.173844019728733,1.592543859649123,21.257436708860766
75,Kyle Walker-Peters,Southampton,12.840861216561985,12.840861216561985,3,3,9.932826747720366,11.29042288557214,17.29933401639345
76,Andrew Robertson,Liverpool,12.748451479076481,12.748451479076481,2,2,0.0,14.26464285714286,11.232260101010102
77,George Baldock,Sheffield Utd,12.697693452380953,12.697693452380953,2,2,0.0,10.26622023809524,15.129166666666666
78,James Justin,Leicester,12.696821659377083,12.696821659377083,2,2,0.0,18.118211752786223,7.275431565967942
79,Timothy Castagne,Leicester,12.197844200250609,12.197844200250609,2,2,0.0,22.716742654508614,1.678945745992602
80,Jorge Luiz Frello Filho,Chelsea,12.051219146083682,18.076828719125523,3,2,0.0,2.8311890838206635,33.322468354430384
81,Keinan Davis,Aston Villa,12.047299382716051,12.047299382716051,1,1,0.0,12.047299382716051,
82,Javier Manquillo,Newcastle,11.987401253177868,11.987401253177868,2,2,0.0,5.170727848101267,18.80407465825447
83,Luka Milivojevic,Crystal Palace,11.947287043242978,17.920930564864467,3,2,0.0,0.1622430741733691,35.679618055555565
84,Daniel Ceballos Fernandez,Arsenal,11.92547498952637,11.92547498952637,2,2,0.0,22.813065194532072,1.0378847845206687
85,Tyrone Mings,Aston Villa,11.860519547325103,11.860519547325103,1,1,0.0,11.860519547325103,
86,Callum Wilson,Newcastle,11.694701446844762,11.694701446844762,2,2,0.0,1.1490506329113928,22.24035226077813
87,Alireza Jahanbakhsh,Brighton,11.467312270544914,11.467312270544914,3,3,24.660947274352104,9.042720306513411,0.6982692307692309
88,Callum Robinson,West Brom,11.102171294529974,11.102171294529974,3,3,3.990109890109891,27.7429706601467,1.5734333333333337
89,Marcos Alonso,Chelsea,11.08198360118717,11.08198360118717,3,3,7.0515721331689285,20.880019493177393,5.3143591772151915
90,Mateusz Klich,Leeds,10.953116079556853,10.953116079556853,2,2,0.0,13.412664907651717,8.49356725146199
91,Pablo Fornals,West Ham,10.756957891246687,10.756957891246687,2,2,0.0,19.861880341880347,1.652035440613027
92,Oliver Norwood,Sheffield Utd,10.503688959660298,21.007377919320597,2,1,0.0,0.0,21.007377919320597
93,Mason Greenwood,Man Utd,10.410328095818636,10.410328095818636,2,2,17.379390822784814,3.44126536885246,
94,Matt Targett,Aston Villa,10.27289094650206,10.27289094650206,1,1,0.0,10.27289094650206,
95,Adam Lallana,Brighton,10.149180365257376,10.149180365257376,3,3,2.271403038427167,1.0433908045977012,27.132747252747258
96,Isaac Hayden,Newcastle,10.146926619547715,10.146926619547715,2,2,0.0,18.384810126582284,1.9090431125131444
97,Granit Xhaka,Arsenal,10.063654249519324,10.063654249519324,2,2,0.0,6.395294426919033,13.732014072119613
98,Tariq Lamptey,Brighton,10.014360510205131,10.014360510205131,3,3,2.0280384271671137,0.782543103448276,27.232500000000005
99,Caglar Soyuncu,Leicester,10.002683591998073,10.002683591998073,2,2,0.0,19.221859169199597,0.7835080147965475
100,Jordan Henderson,Liverpool,9.949832736707739,9.949832736707739,2,2,0.0,18.75351648351649,1.14614898989899
101,Bukayo Saka,Arsenal,9.688393796004208,19.376787592008416,2,1,0.0,19.376787592008416,0.0
102,Kenny Tete,Fulham,9.627651515151516,19.255303030303033,2,1,0.0,19.255303030303033,0.0
103,Sander Berge,Sheffield Utd,9.61834361730361,9.61834361730361,2,2,0.0,1.8911458333333333,17.345541401273888
104,Jeffrey Schlupp,Crystal Palace,9.4791642773806,14.2187464160709,3,2,0.0,28.31141644325291,0.12607638888888892
105,Richarlison de Andrade,Everton,9.418936300537299,9.418936300537299,3,3,2.976229508196722,12.815952527743528,12.464626865671644
106,James McArthur,Crystal Palace,9.284781945497482,9.284781945497482,3,3,14.093429095354523,0.6489722966934764,13.111944444444447
107,Eberechi Eze,Crystal Palace,9.278205833933596,9.278205833933596,3,3,16.090922982885086,0.6489722966934764,11.094722222222225
108,Georginio Wijnaldum,Liverpool,9.233804494116995,9.233804494116995,2,2,0.0,5.286895604395605,13.180713383838386
109,James McCarthy,Crystal Palace,9.191464630463564,9.191464630463564,3,3,15.425091687041565,1.0545799821268993,11.094722222222225
110,Steven Bergwijn,Spurs,9.017390230236352,9.017390230236352,2,2,0.0,14.372708333333337,3.6620721271393646
111,Thiago Alcantara do Nascimento,Liverpool,8.877994505494508,17.755989010989015,2,1,0.0,17.755989010989015,
112,Jake Livermore,West Brom,8.667889908977196,8.667889908977196,3,3,10.773296703296706,1.553606356968215,13.67676666666667
113,James Maddison,Leicester,8.592193389213913,8.592193389213913,2,2,0.0,10.300709219858156,6.883677558569668
114,Conor Coady,Wolves,8.222373188405799,8.222373188405799,2,2,0.0,16.444746376811597,0.0
115,Jamie Vardy,Leicester,8.032544807216379,8.032544807216379,2,2,0.0,10.300709219858156,5.764380394574601
116,Seamus Coleman,Everton,8.004441093747387,8.004441093747387,3,3,10.509810450819675,2.5743834771886562,10.929129353233831
117,Tom Cairney,Fulham,7.91371794871795,15.8274358974359,2,1,0.0,0.0,15.8274358974359
118,Harrison Reed,Fulham,7.818058590714842,7.818058590714842,2,2,0.0,8.653424873737375,6.982692307692309
119,Alexandre Lacazette,Arsenal,7.790054421259112,7.790054421259112,2,2,0.0,5.440772870662462,10.139335971855761
120,Jeff Hendrick,Newcastle,7.759792053501312,7.759792053501312,2,2,0.0,2.7289952531645576,12.790588853838067
121,Giovani Lo Celso,Spurs,7.438506944444446,14.877013888888891,2,1,0.0,14.877013888888891,0.0
122,Nicolas Pepe,Arsenal,7.205252560143608,7.205252560143608,2,2,0.0,2.195399579390116,12.215105540897099
123,Leander Dendoncker,Wolves,7.191023662551441,7.191023662551441,2,2,0.0,0.0,14.382047325102882
124,Michail Antonio,West Ham,7.1472270114942535,7.1472270114942535,2,2,0.0,4.034444444444445,10.260009578544063
125,Phil Bardsley,Burnley,6.972024305555556,6.972024305555556,2,2,12.73371527777778,1.2103333333333335,
126,Andy Carroll,Newcastle,6.897097887466891,6.897097887466891,2,2,0.0,0.4308939873417722,13.36330178759201
127,Jay Rodriguez,Burnley,6.777866666666667,13.555733333333334,2,1,0.0,13.555733333333334,
128,Aaron Connolly,Brighton,6.64674254640292,6.64674254640292,3,3,9.81570598748883,9.82526340996169,0.2992582417582418
129,Bamidele Alli,Spurs,6.602827017114915,13.20565403422983,2,1,0.0,0.0,13.20565403422983
130,Jack Harrison,Leeds,6.549225737680468,6.549225737680468,2,2,0.0,1.5967458223394901,11.501705653021444
131,Ben Osborn,Sheffield Utd,6.483928571428572,12.967857142857143,2,1,0.0,12.967857142857143,0.0
132,Jarrod Bowen,West Ham,6.483737474211613,6.483737474211613,2,2,0.0,10.706794871794873,2.260680076628353
133,Kevin Long,Burnley,6.424852777777779,6.424852777777779,2,2,0.5043055555555557,12.345400000000001,
134,Toby Alderweireld,Spurs,6.21442542787286,12.42885085574572,2,1,0.0,0.0,12.42885085574572
135,Luke Shaw,Man Utd,6.140827972608426,6.140827972608426,2,2,5.027096518987342,7.254559426229509,
136,Dominic Calvert-Lewin,Everton,6.121535862505742,6.121535862505742,3,3,5.766444672131149,0.22385943279901363,12.374303482587067
137,Kyle Walker,Man City,6.07093949044586,6.07093949044586,1,1,0.0,6.07093949044586,
138,Tyler Roberts,Leeds,6.067634124890063,6.067634124890063,2,2,0.0,12.135268249780125,0.0
139,Ben White,Brighton,5.9642513879948025,5.9642513879948025,3,3,13.790661304736373,3.304070881226054,0.7980219780219783
140,Callum Hudson-Odoi,Chelsea,5.957718907870162,8.936578361805243,3,2,16.005949445129474,0.0,1.867207278481013
141,Joelinton Cassio Apolinario de Lira,Newcastle,5.9198460314925,5.9198460314925,2,2,0.0,1.1490506329113928,10.690641430073606
142,Ross Barkley,Chelsea,5.6494989451476805,8.47424841772152,3,2,0.0,0.0,16.94849683544304
143,Allan Marques Loureiro,Everton,5.553225150429019,5.553225150429019,3,3,10.230788934426231,3.357891491985204,3.0709950248756224
144,Raul Jimenez,Wolves,5.531322407854715,5.531322407854715,2,2,0.0,3.1245018115942034,7.9381430041152266
145,Anthony Martial,Man Utd,5.519210417098984,5.519210417098984,2,2,5.457990506329115,5.580430327868854,
146,Oriol Romeu Vidal,Southampton,5.409938322602527,5.409938322602527,3,3,2.2072948328267477,10.116218905472637,3.9063012295081974
147,Mark Noble,West Ham,5.303903256704981,10.607806513409962,2,1,0.0,0.0,10.607806513409962
148,Stuart Armstrong,Southampton,5.260719351570416,7.891079027355625,3,2,3.6788247213779135,12.103333333333335,0.0
149,Patrick Bamford,Leeds,5.192692115806961,5.192692115806961,2,2,0.0,9.500637642919965,0.8847465886939573
150,Mateo Kovacic,Chelsea,5.123020937739609,7.6845314066094135,3,2,1.567016029593095,13.802046783625732,0.0
151,Danny Ings,Southampton,5.076766113789682,5.076766113789682,3,3,1.4715298885511654,3.341965174129354,10.416803278688525
152,Romaine Sawyers,West Brom,5.009266988485571,5.009266988485571,3,3,11.870576923076925,1.220690709046455,1.9365333333333337
153,Kieran Gibbs,West Brom,4.939777723444717,7.409666585167075,3,2,0.0,12.761766503667483,2.057566666666667
154,Sebastien Haller,West Ham,4.884540414087828,4.884540414087828,2,2,0.0,0.46551282051282056,9.303568007662836
155,Andre Filipe Tavares Gomes,Everton,4.853259288967576,4.853259288967576,3,3,1.9531506147540987,9.625955610357584,2.9806716417910453
156,Fernando Luiz Rosa,Man City,4.62547770700637,4.62547770700637,1,1,0.0,4.62547770700637,
157,Pascal Groß,Brighton,4.4803157499337125,6.720473624900569,3,2,13.141689008042896,0.0,0.2992582417582418
158,Oliver Burke,Sheffield Utd,4.457700892857143,8.915401785714286,2,1,0.0,8.915401785714286,0.0
159,Adam Webster,Brighton,4.4297629365608024,4.4297629365608024,3,3,0.6489722966934764,0.869492337164751,11.77082417582418
160,Nampalys Mendy,Leicester,4.428283194787478,4.428283194787478,2,2,0.0,6.897796352583588,1.958770036991369
161,Andriy Yarmolenko,West Ham,4.342110963748896,4.342110963748896,2,2,0.0,7.293034188034189,1.3911877394636019
162,N'Golo Kante,Chelsea,4.335242634086092,4.335242634086092,3,3,4.029469790382245,4.95458089668616,4.021677215189873
163,Luke Ayling,Leeds,4.32335272364435,4.32335272364435,2,2,0.0,1.0378847845206687,7.608820662768031
164,Gylfi Sigurdsson,Everton,4.206492830841849,4.206492830841849,3,3,0.37202868852459026,11.976479654747227,0.27097014925373136
165,Illan Meslier,Leeds,3.9918645558487253,3.9918645558487253,2,2,0.0,7.983729111697451,0.0
166,Joel Ward,Crystal Palace,3.9145656660600934,3.9145656660600934,3,3,1.775550122249389,9.085612153708668,0.8825347222222223
167,Joe Bryan,Fulham,3.8519422591297596,3.8519422591297596,2,2,0.0,1.031534090909091,6.672350427350428
168,Curtis Jones,Liverpool,3.8109453914141422,7.6218907828282845,2,1,0.0,0.0,7.6218907828282845
169,Benjamin Mendy,Man City,3.7582006369426755,3.7582006369426755,1,1,0.0,3.7582006369426755,
170,Paul Pogba,Man Utd,3.7367691689147136,3.7367691689147136,2,2,1.1490506329113928,6.324487704918035,
171,Enda Stevens,Sheffield Utd,3.729807637625114,3.729807637625114,2,2,0.0,0.8104910714285715,6.649124203821657
172,Josh Onomah,Fulham,3.6372597367909867,3.6372597367909867,2,2,0.0,2.464220328282828,4.810299145299146
173,Pierre-Emile Højbjerg,Spurs,3.5937935937924483,3.5937935937924483,2,2,0.0,1.6389930555555559,5.548594132029341
174,Hal Robson-Kanu,West Brom,3.5649415140415144,5.347412271062272,3,2,10.57379120879121,0.0,0.12103333333333335
175,Jannik Vestergaard,Southampton,3.5001604879831256,5.250240731974689,3,2,0.8277355623100305,0.0,9.672745901639347
176,Michael Hector,Fulham,3.445500194250195,3.445500194250195,2,2,0.0,5.959974747474749,0.9310256410256411
177,Nemanja Matic,Man Utd,3.3035205696202534,6.607041139240507,2,1,6.607041139240507,0.0,
178,Lucas Rodrigues Moura da Silva,Spurs,3.2812227910214617,3.2812227910214617,2,2,0.0,0.12607638888888892,6.436369193154035
179,James Milner,Liverpool,3.2419642857142863,6.483928571428573,2,1,0.0,6.483928571428573,0.0
180,Naby Keita,Liverpool,3.2133735361860367,3.2133735361860367,2,2,0.0,3.7906043956043964,2.636142676767677
181,Tyrick Mitchell,Crystal Palace,3.171017689820976,3.171017689820976,3,3,7.65705990220049,0.9734584450402145,0.8825347222222223
182,Cheikhou Kouyate,Crystal Palace,2.9041088802054316,2.9041088802054316,3,3,0.22194376528117363,8.112153708668455,0.37822916666666667
183,Cesar Azpilicueta,Chelsea,2.795114072978612,4.192671109467918,3,2,7.667185573366217,0.0,0.7181566455696203
184,Matt Doherty,Spurs,2.6984662795436023,2.6984662795436023,2,2,0.0,1.5129166666666667,3.8840158924205377
185,Stuart Dallas,Leeds,2.627160450966173,2.627160450966173,2,2,0.0,2.953979771328057,2.300341130604289
186,Sead Kolasinac,Arsenal,2.577208201892745,5.15441640378549,2,1,0.0,5.15441640378549,0.0
187,Pablo Hernandez Dominguez,Leeds,2.565765107212476,5.131530214424952,2,1,0.0,0.0,5.131530214424952
188,Harry Maguire,Man Utd,2.498243281801204,2.498243281801204,2,2,0.7181566455696203,4.278329918032788,
189,Daniel James,Man Utd,2.46469006147541,4.92938012295082,2,1,0.0,4.92938012295082,
190,Dale Stephens,Burnley,2.4584895833333333,4.916979166666667,2,1,4.916979166666667,0.0,0.0
191,Chris Wood,Burnley,2.430752777777778,2.430752777777778,2,2,3.530138888888889,1.331366666666667,
192,Yves Bissouma,Brighton,2.393874836848975,3.5908122552734625,3,2,0.0,3.391020114942529,3.7906043956043964
193,Moussa Sissoko,Spurs,2.385895476772616,4.771790953545232,2,1,0.0,0.0,4.771790953545232
194,Aleksandar Mitrovic,Fulham,2.3817857663170168,2.3817857663170168,2,2,0.0,4.298058712121213,0.46551282051282056
195,Denis Odoi,Fulham,2.2751057449494954,2.2751057449494954,2,2,0.0,0.5157670454545455,4.034444444444445
196,Neeskens Kebano,Fulham,2.2380763160450665,2.2380763160450665,2,2,0.0,0.2865372474747475,4.189615384615386
197,Nathan Redmond,Southampton,2.2321721311475415,6.696516393442624,3,1,0.0,0.0,6.696516393442624
198,Ayoze Perez,Leicester,2.2170759250653065,2.2170759250653065,2,2,0.0,3.0350303951367783,1.3991214549938351
199,Michael Keane,Everton,2.2061621578606805,2.2061621578606805,3,3,0.37202868852459026,6.156134401972874,0.09032338308457713
200,Aboubakar Kamara,Fulham,1.9696129564879568,1.9696129564879568,2,2,0.0,1.14614898989899,2.7930769230769235
201,Moussa Djenepo,Southampton,1.946054977682923,1.946054977682923,3,3,2.759118541033435,2.800024875621891,0.27902151639344264
202,Harry Winks,Spurs,1.9065585948111927,1.9065585948111927,2,2,0.0,1.260763888888889,2.5523533007334964
203,Chris Basham,Sheffield Utd,1.8033856536245074,1.8033856536245074,2,2,0.0,2.1613095238095243,1.4454617834394907
204,Allan Saint-Maximin,Newcastle,1.767224166100973,1.767224166100973,2,2,0.0,0.8617879746835444,2.6726603575184016
205,Tanguy Ndombele,Spurs,1.666890153830481,1.666890153830481,2,2,0.0,1.8911458333333335,1.4426344743276285
206,Victor Lindelof,Man Utd,1.6611787326208758,1.6611787326208758,2,2,0.7181566455696203,2.604200819672131,
207,Ryan Fraser,Newcastle,1.6517602848101267,3.3035205696202534,2,1,0.0,3.3035205696202534,0.0
208,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.6444746376811596,3.2889492753623193,2,1,0.0,3.2889492753623193,0.0
209,Donny van de Beek,Man Utd,1.6064340047208967,1.6064340047208967,2,2,0.1436313291139241,3.0692366803278692,
210,David McGoldrick,Sheffield Utd,1.5710792955717323,1.5710792955717323,2,2,0.0,0.5403273809523811,2.6018312101910834
211,Mohamed Naser El Sayed Elneny,Arsenal,1.5169085312225157,3.0338170624450314,2,1,0.0,0.0,3.0338170624450314
212,Billy Sharp,Sheffield Utd,1.4454617834394907,2.8909235668789814,2,1,0.0,0.0,2.8909235668789814
213,Jack O'Connell,Sheffield Utd,1.3783510577798,1.3783510577798,2,2,0.0,0.5403273809523811,2.2163747346072187
214,William Smallbone,Southampton,1.263046651985972,1.894569977978958,3,2,0.0,0.8129104477611941,2.976229508196722
215,Jordan Ayew,Crystal Palace,1.2311190468213582,1.2311190468213582,3,3,2.44138141809291,0.24336461126005363,1.0086111111111113
216,Alex Iwobi,Everton,1.2123043361262156,1.8184565041893235,3,2,0.27902151639344264,3.357891491985204,0.0
217,Virgil van Dijk,Liverpool,1.1270045232545236,1.1270045232545236,2,2,0.0,1.795549450549451,0.45845959595959607
218,Ainsley Maitland-Niles,Arsenal,1.117722075637643,2.235444151275286,2,1,0.0,0.0,2.235444151275286
219,Andreas Christensen,Chelsea,1.0344277622023126,1.0344277622023126,3,3,1.567016029593095,0.5308479532163743,1.0054193037974684
220,Kieran Tierney,Arsenal,0.9979661389621813,1.9959322779243627,2,1,0.0,0.0,1.9959322779243627
221,Fernando Marcal,Wolves,0.9470955783682233,0.9470955783682233,2,2,0.0,0.49334239130434787,1.400848765432099
222,Jan Bednarek,Southampton,0.8853048673360077,0.8853048673360077,3,3,0.09197061803444784,1.354850746268657,1.2090932377049184
223,Angelo Ogbonna,West Ham,0.8661481358679637,0.8661481358679637,2,2,0.0,0.775854700854701,0.9564415708812263
224,Aaron Wan-Bissaka,Man Utd,0.8617879746835444,1.7235759493670888,2,1,1.7235759493670888,0.0,
225,Lewis Dunk,Brighton,0.8471997111527482,0.8471997111527482,3,3,0.6489722966934764,0.6955938697318009,1.1970329670329671
226,Fabio Henrique Tavares,Liverpool,0.8351773573648575,0.8351773573648575,2,2,0.0,1.09728021978022,0.573074494949495
227,Tammy Abraham,Chelsea,0.7835080147965475,1.1752620221948213,3,2,2.3505240443896427,0.0,0.0
228,Rekeem Harper,West Brom,0.7262000000000001,2.1786000000000003,3,1,0.0,0.0,2.1786000000000003
229,Jamaal Lascelles,Newcastle,0.64588788533722,0.64588788533722,2,2,0.0,1.0054193037974684,0.28635646687697164
230,Issa Diop,West Ham,0.6240279619805483,0.6240279619805483,2,2,0.0,0.46551282051282056,0.782543103448276
231,Ruben Loftus-Cheek,Chelsea,0.6224024261603377,1.867207278481013,3,1,0.0,0.0,1.867207278481013
232,Rob Holding,Arsenal,0.6222019801403328,0.6222019801403328,2,2,0.0,0.28635646687697164,0.958047493403694
233,Tim Ream,Fulham,0.6206837606837609,1.2413675213675217,2,1,0.0,0.0,1.2413675213675217
234,Jack Stephens,Southampton,0.5818886527064134,0.8728329790596202,3,2,0.0,0.722587064676617,1.0230788934426234
235,Eric Dier,Spurs,0.5775161725753871,0.5775161725753871,2,2,0.0,0.37822916666666667,0.7768031784841075
236,Frederico Rodrigues de Paula Santos,Man Utd,0.5745253164556964,1.1490506329113928,2,1,1.1490506329113928,0.0,
237,Rodrigo Moreno,Leeds,0.5448544955175979,0.5448544955175979,2,2,0.0,0.5588610378188215,0.5308479532163743
238,Thiago Thiago,Chelsea,0.5409936292642828,1.6229808877928487,3,1,1.6229808877928487,0.0,0.0
239,Dan Burn,Brighton,0.5216954022988507,1.565086206896552,3,1,0.0,1.565086206896552,0.0
240,Erik Lamela,Spurs,0.5043055555555557,1.0086111111111113,2,1,0.0,1.0086111111111113,0.0
