,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
138,Dale Stephens,Brighton,7.903801250242088,9.10134689421816,38,33,5.891931034992379,9.904003941826508,9.3414606150776,9.211804740805386,9.144590633217216,5.97207802186163,5.930134577817343,7.3426036242183965,2.027514000433122,2.027514000433122,3.4583080012381475,3.4583080012381475,3.4583080012381475,3.4583080012381475,3.4583080012381475,3.4583080012381475,3.4583080012381475,3.4583080012381475,3.4583080012381475,3.4583080012381475,4.477254089423085,4.477254089423085,4.560839948008943,6.154846856824838,7.100720246722863,7.100720246722863,6.838021834024451,7.914551910391276,9.74888739779738,12.943900098595204,13.58173162012238,12.357883628316491,11.255141271955216,12.010255462614849,12.276470525465045,9.90231725730059,7.232587610391277,9.511401306272429,10.176206627505351,9.006612121373722,8.704487126392364,6.269094235026118,7.273104358563407,pink,10.960005907546892,red,3.937803287242368,red,1.1530634071810542,red,0.4704987531172069,pink,22.2075882794891,red,0.2936041083099906,red,2.2209535020600355,light green,39.044516255385815,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.24547228727556594,red,0.0,red,0.0,red,0.0,pink,12.1082368268674,white,,red,1.8388888888888888,pink,10.01555800563518,red,7.378094904570128,red,0.0,red,0.5851010101010099,pink,11.15804836171126,pink,18.72935055615357,red,0.0,pink,17.551268540202965,pink,20.21844331641286,pink,22.365088905584763,red,5.049921660791225,red,2.5911124190700408,pink,11.010154061624648,red,5.285799334617403,pink,19.41477398015435,red,3.5993704392616963,red,3.676981377219575,pink,21.001617531959297,red,7.244749667700487,red,2.822992518703242,red,3.1709243697478984,red,2.36702374059062,pink,10.62744130402273
139,Ashley Young,Man Utd,7.613213355845772,24.108508960178273,38,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17249403970715446,0.17249403970715446,0.17249403970715446,0.17249403970715446,0.17249403970715446,0.17249403970715446,1.7665009485230487,1.7665009485230487,1.594006908815894,1.594006908815894,3.647830862639848,5.409455512499791,6.556960074053941,15.28796714160866,20.266568785311826,21.567131280141837,26.793008399497207,26.715864572269357,35.74692295095581,34.59941838940166,24.27440441303105,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,1.207458277950081,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.15804836171126,red,0.0,red,0.0,red,0.0,pink,14.376767676767676,pink,12.331372549019607,red,8.032531930879037,green,72.27509783459429,light green,34.85021150592216,red,9.103937463810077,light green,36.58113983548765,pink,13.83676088617265,green,75.54878119982483,red,0.0,red,0.0
140,Phil Foden,Man City,7.595617226654457,12.549280635342148,38,23,16.775082398872154,13.00017243488656,14.260140286783454,14.605575970670914,17.962382000911145,15.114506409244793,14.948384140997597,8.873359991593281,8.873359991593281,6.498249752548617,5.897145873081165,5.897145873081165,5.897145873081165,5.897145873081165,5.897145873081165,5.897145873081165,5.897145873081165,5.897145873081165,5.897145873081165,5.897145873081165,6.514722465790307,6.514722465790307,6.692022686201398,6.171797688269393,6.224584325838642,6.224584325838642,9.214278951573872,9.214278951573872,7.8566168059546735,4.685411368306764,4.936119562175199,4.936119562175199,5.020602377841793,6.279265323727636,6.318606817148825,6.212456638867499,4.852976932557633,4.424968518278106,4.424968518278106,4.287699065042267,0.03934149342118981,0.0,0.05202249979320043,light green,26.424369747899156,red,7.805996710034393,pink,12.036363636363635,red,3.894117647058823,pink,19.93512914166449,red,4.8044308632543915,light green,42.525169045830204,red,0.0,pink,16.625771673312656,pink,14.45441342357586,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,27.39175985874043,white,,red,0.0,red,3.64157498552403,red,0.0,white,,red,0.0,red,0.0,pink,10.246686267303684,light green,31.71479600770443,red,1.2411015428776462,red,0.0,red,0.3695064629847238,pink,20.927862380146642,red,0.0,red,0.7430512479692807,red,9.516357944169057,red,2.996058899956691,red,0.0,red,0.9608861726508784,light green,29.73850300134754,red,0.2753904539483287,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.3641574985524029
141,Tammy Abraham,Chelsea,7.5661061397524465,8.45623627384097,38,34,2.2826170326825737,2.0897459498232003,2.144776488315701,2.113318905282488,1.9682550885825036,1.9937059407199107,1.95339958937722,2.011509720119585,3.519025230553877,3.519025230553877,3.6749484395922183,3.6749484395922183,3.6749484395922183,3.6749484395922183,3.6749484395922183,3.6749484395922183,3.6749484395922183,3.6749484395922183,3.6749484395922183,3.6749484395922183,5.147782163245614,6.7901991300323274,6.890984619987947,7.261612143724713,5.626505322745997,5.626505322745997,6.304162972484863,6.785397233058681,7.843968280060332,6.201551313273617,11.148068614211907,11.013490051002279,12.504161832710096,11.951047663612325,11.563570624163322,10.446041221837428,14.194460589584525,9.288593830950717,9.385685831726132,15.155524841046953,14.834198476355455,16.570570827043984,15.297708379480545,red,1.3500975800156128,red,0.0,red,0.22020308123249294,red,1.0154467168998924,red,0.09179681798277622,red,0.2821444593988335,pink,13.018630573248409,red,0.0,white,,red,0.38521376944750696,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.2699527829446272,red,0.0,pink,13.425401488444965,white,,pink,10.552608573040043,red,1.4766762327158882,pink,10.30983606557377,pink,11.496918767507,red,0.9754512126339536,red,2.594392666157372,red,1.979653741593933,pink,15.29621212121212,red,4.845316056732621,pink,17.719833394585322,red,0.0,light green,35.601072319202,red,1.652342723689972,pink,12.414356213548672,pink,11.424412937527693,red,2.1329767805896163,red,9.897127578304051,light green,26.238935574229693,red,1.2600050087653392,red,2.3319867291178764,green,52.80322927879439,red,9.175128384687207,pink,14.28758323540932,red,0.9870904453600156
142,Emerson Palmieri dos Santos,Chelsea,7.413392728890225,18.78059491318857,38,15,0.0675002683267146,0.0675002683267146,0.0,0.0,0.0,0.0,0.0,0.0,9.298457013939249,9.298457013939249,9.415653540345273,9.415653540345273,9.415653540345273,9.415653540345273,9.415653540345273,9.415653540345273,9.415653540345273,9.415653540345273,9.415653540345273,9.415653540345273,9.415653540345273,9.415653540345273,9.542335516012018,13.591784386469287,13.591784386469287,13.591784386469287,4.9500734042760755,4.832876877870052,4.832876877870052,10.334256231000996,11.798308134920996,9.492998806136471,13.039957724293235,12.383211692547205,12.383211692547205,12.383211692547205,6.881832339416258,5.3135985492717515,3.5694590075990016,0.570518952531069,6.2014263154762475,10.072446403887641,13.544889577743408,red,0.0,red,0.4725018782870022,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,green,65.08919909757473,red,0.8203756848421601,red,0.0,red,0.0,red,0.8867738296672306,light green,28.346142093200914,red,0.0,red,4.597222222222221,red,0.0,red,0.0,light green,38.50965547191661,pink,11.135137157107227,pink,12.208976791709237,pink,24.828712427097344,red,0.0,red,0.0,red,0.0,red,0.0,red,0.1575006260956674,red,0.0,red,3.836132041621816,light green,39.41635154061624,light green,27.09714061887975,pink,24.307102216990383
143,Stuart Armstrong,Southampton,7.401083659337964,9.374705968494757,38,30,12.668561934816301,14.276345751717503,13.984096276169709,13.878133891215725,10.090794861980381,12.430013836080489,10.334411443345108,10.052266983946273,10.143557147990462,10.143557147990462,9.05732508686,9.05732508686,9.05732508686,9.05732508686,9.05732508686,9.05732508686,9.05732508686,9.05732508686,9.05732508686,9.05732508686,14.371179935497455,17.811769725976973,12.045742034426727,14.724157789104652,14.955286050773154,14.955286050773154,13.18351216632236,12.938039879046789,7.624185030409335,3.7934264914808153,4.003883880803345,1.0380787393606588,1.9943997117498675,1.9484954084168735,1.9484954084168735,1.9484954084168735,2.025624774972482,1.7186785908689368,1.4838653749382378,0.34929598616766866,0.2261271651727608,0.38362779126842816,0.38362779126842816,red,1.6924111948331535,pink,11.367676767676766,red,0.7417366946778711,light green,29.24255444379046,pink,24.99742601996148,pink,18.663117206982538,red,1.9750112157918345,pink,12.946897913141568,white,,red,9.321930438842198,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,2.7311812391430217,light green,41.371958838662245,red,3.9939004578348833,red,0.0,white,,pink,13.585929061450882,red,1.7183060109289614,light green,37.196983940462204,light green,26.815309772499642,red,1.0097649978105383,pink,22.742810740580328,red,1.6178978316795294,red,1.1835118702953098,red,0.0,red,0.0,red,0.0,red,2.482966723068245,red,1.9821747504815268,red,8.312144638403991,red,0.8621817469643553,red,0.0,red,0.0,red,0.5399055658892544,red,0.3343434343434343,red,0.3384822389666308,red,0.37015891701000586,red,0.0,red,1.1025043826696717,red,0.0
144,Erik Lamela,Spurs,7.378014041056571,11.214581342405989,38,25,3.390219568060147,3.702354566819349,4.478018838748689,7.409541698641656,7.409541698641656,5.570947581387945,5.5237529444717195,5.2276684095381,5.21962338009996,5.21962338009996,6.2049582810224475,6.2049582810224475,6.2049582810224475,6.2049582810224475,6.2049582810224475,6.2049582810224475,6.2049582810224475,6.2049582810224475,6.2049582810224475,6.2049582810224475,3.2921786472158527,3.4019942098045246,2.9517606747852048,2.9517606747852048,2.5708807317855604,2.5708807317855604,2.2667907624644994,0.4530049520434269,0.3405045048322359,0.2306889422435641,0.0,0.0,0.0,0.0,3.654442521737272,6.9525217534299495,8.572301301612859,15.540137460753364,18.057993039709512,19.56550855014381,21.26485818303114,20.993525743231878,21.910785760064773,red,0.0,red,0.3695064629847238,red,0.656300547873728,red,0.0,pink,17.63661616161616,red,0.3303624584135877,red,4.738751345532831,red,2.1849449913144183,white,,red,5.7991563664900925,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,21.1769605671245,red,0.0,red,4.766457340840191,red,0.0,red,2.666159600997506,white,,red,2.128629785247432,pink,12.696500672947506,red,0.7875031304783371,red,0.7687089381207027,red,1.6148225957049485,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,25.581097652160906,pink,23.08655462184873,pink,11.338456837280367,light green,48.77485311398354,pink,17.624989052693035,pink,10.552608573040043,pink,11.895447430211322,pink,23.681770573566084,light green,29.507374739679037
145,Joao Pedro Cavaco Cancelo,Man City,7.319457550753991,16.361140407567742,38,17,13.750625857324733,11.27596265871196,8.055055990162812,8.055055990162812,10.699048254519997,9.187213063882304,3.4493499186242005,3.6325281399969174,3.6325281399969174,4.8692005707932156,6.663196125648747,6.663196125648747,6.663196125648747,6.663196125648747,6.663196125648747,6.663196125648747,6.663196125648747,6.663196125648747,6.663196125648747,6.663196125648747,8.471231277055628,8.471231277055628,8.471231277055628,8.471231277055628,8.265552966240675,8.265552966240675,8.265552966240675,6.246022970619597,4.452027415764063,0.0,0.5447379818103073,0.5447379818103073,0.5447379818103073,1.205104443720319,8.443939233219242,13.66899220522772,13.66899220522772,13.540753187291882,13.540753187291882,13.540753187291882,12.880386725381868,5.6415519358829425,0.4164989638744685,pink,17.322642390289445,light green,28.026349633617464,red,0.0,red,0.0,pink,10.582846334463866,light green,40.165042016806716,red,0.1575006260956674,red,0.0,red,5.480002953773446,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,18.50794585050029,white,,red,0.0,red,0.0,red,1.4397481757046784,white,,red,0.0,pink,14.136709969347539,pink,12.557968883988726,light green,31.16419191034845,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,3.813165872672151,red,0.0,red,0.0,red,4.622565233370083,green,50.67184352649248,light green,36.57537080405933,red,0.0,red,2.9154927471212795,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
146,Marc Albrighton,Leicester,7.292001370836365,13.854802604589093,38,20,16.130035066773075,15.75987614976307,16.807841284673017,20.032630840333578,19.985168522072943,16.22271384477055,10.67629267165582,4.619647600740044,4.619647600740044,4.619647600740044,3.5716824658300905,3.5716824658300905,3.5716824658300905,3.5716824658300905,3.5716824658300905,3.5716824658300905,3.5716824658300905,3.5716824658300905,3.5716824658300905,3.5716824658300905,0.3468929101695322,0.26300602208096346,2.0317710150497783,1.9262656190644816,2.8896678278282866,2.8896678278282866,2.8896678278282866,4.089333566964808,4.089333566964808,4.16799129515852,2.3992263021897053,2.2417256760940374,1.2783234673302328,3.502088609750837,2.302422870614316,3.3824271638417494,6.878263491031736,6.878263491031736,6.878263491031736,9.899295237063482,7.675530094642876,9.796117238118716,11.363706900506315,red,2.5911124190700408,red,0.0,red,0.0,red,0.9194444444444444,light green,26.33718274111675,light green,40.665990366369854,light green,42.39651549641043,red,0.0,white,,red,7.33575594436967,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,22.57352688962391,red,0.5872082166199812,red,0.0,red,1.8410421545667444,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,pink,12.381354950781699,red,1.1025043826696717,red,6.743815461346633,red,0.0,red,8.397660173955654,red,0.0,red,0.5506040973559796,red,0.0,red,0.0,red,0.0,pink,15.56635599694423,red,0.0,red,7.560030052592036,light green,25.02145838768588,red,0.0,red,0.0,pink,21.147222222222226,red,0.0,pink,14.844110004330876,pink,18.533157689305227
147,Granit Xhaka,Arsenal,7.275995194942943,8.918961851865545,38,31,7.510613988688796,7.724097035319088,7.327877158173081,6.945375637655031,5.889422728435138,4.488335411100762,5.128200083901231,5.487841422344745,5.119585943295769,6.3284510824623075,6.5645000429894464,6.5645000429894464,6.5645000429894464,6.5645000429894464,6.5645000429894464,6.5645000429894464,6.5645000429894464,6.5645000429894464,6.5645000429894464,6.5645000429894464,6.901832323750702,6.901832323750702,5.7691610377612585,9.622518651391504,8.534228399930381,8.534228399930381,8.339679120712415,8.327331476789485,11.11121048745082,10.275359608939713,10.275359608939713,5.3437939523740585,4.6673374899081415,6.385249369300097,5.833459948278643,3.088171226729416,3.113197810837652,4.9292055810901845,5.1979145900414565,9.967080422063203,8.744170510400487,8.099442436178332,10.66095912556484,red,2.4452519814565568,red,2.7735391400220504,red,2.677510643626346,pink,14.037544713120615,pink,17.736310223266738,red,3.0684035909445737,red,9.835737628384685,red,3.9396333078686014,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.645874348581353,white,,red,7.928699001926107,red,7.547456300547871,pink,12.35322699748929,white,,red,1.3618449545257685,red,8.462055974165768,red,1.652342723689972,red,9.007200313910145,red,0.0,light green,34.52095959595959,red,4.735195237261425,red,0.0,red,8.375622466705268,pink,21.139495798319327,red,3.156244164332399,red,0.0,red,0.0,red,0.0,pink,12.025383155743684,red,4.513096519555076,red,1.9224747474747468,red,3.331430253090053,pink,12.712054391767731,red,1.8809630626588898,light green,33.38416082415223,red,3.4650137741046834,red,0.0,pink,19.853091573180272
148,Juan Mata,Man Utd,7.269938384265932,14.539876768531864,38,19,0.1194083694083694,0.4417724065194463,0.4417724065194463,0.4417724065194463,2.156510881142354,2.156510881142354,2.0371025117339854,4.071015749160103,12.784685638246884,12.784685638246884,14.247191451992366,14.247191451992366,14.247191451992366,14.247191451992366,14.247191451992366,14.247191451992366,14.247191451992366,14.247191451992366,14.247191451992366,14.247191451992366,18.871456157874718,19.221633886619788,19.221633886619788,21.881995036036507,22.4948655367804,22.4948655367804,15.205033176482935,13.742527362737453,9.1182626568551,8.506152669689147,8.506152669689147,5.845791520272428,3.1990077821024188,1.452806216202026,1.452806216202026,1.78095649013889,0.328150273936864,2.1879546415437794,4.510566694590613,9.191455049932753,9.283251867915528,9.40598801155331,9.252932088912617,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.8358585858585857,red,0.0,red,2.256548259777538,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,pink,12.003169322360355,red,0.0,red,0.0,pink,14.237392661982822,white,,green,63.25223748338502,pink,10.237540696218382,light green,32.36985294117647,pink,14.45441342357586,red,0.0,pink,18.622528045917033,pink,18.527486167190066,pink,12.223410961302747,red,0.0,red,0.0,pink,10.169643513414185,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,2.2970519175580484,red,0.0,pink,13.018630573248409,pink,16.258284371327846,light green,32.766218487394966,red,0.6425777258794335,red,0.8591530054644807,red,1.2256604590731917
149,Oriol Romeu Vidal,Southampton,7.268918793443481,9.207297138361742,38,30,15.60788922906216,13.238513556295743,8.557705475487664,6.822571421866216,4.594424893176937,4.9612765204161935,4.55799187488716,2.7048687613900877,5.78661907938329,5.78661907938329,5.78661907938329,5.78661907938329,5.78661907938329,5.78661907938329,5.78661907938329,5.78661907938329,5.78661907938329,5.78661907938329,5.78661907938329,5.78661907938329,5.8042146252397036,5.6351415009118035,3.301846668829761,3.321301596751558,3.129806899469915,3.129806899469915,0.6853322039434175,0.6853322039434175,0.7306518241534288,0.7306518241534288,0.7306518241534288,0.947170080812766,1.4962815363490365,1.4572544730004553,3.6139038540643567,4.48482522824417,5.243263999374314,9.31508939619971,9.546544065429636,11.225006619350617,11.010871705690676,12.094235204309076,12.832263971993715,pink,16.585629709364905,light green,32.765656565656556,pink,12.145938375350136,pink,16.780537571120263,pink,13.765102433899491,red,2.822992518703242,pink,14.389367429340508,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,1.1835118702953098,pink,16.333063824574293,red,0.0,red,1.417505634861007,white,,pink,21.572252225952415,red,0.0,red,0.12316882099490792,red,0.0,red,0.0,red,0.13618449545257685,red,0.0770427538895014,red,4.460929357266936,red,0.0,red,0.4404061624649859,red,0.0,red,0.0,red,1.6518122920679388,red,3.9208229426433907,red,4.187739913826871,pink,15.096545667447307,red,6.5368557817236885,red,5.309071397911002,light green,28.502777777777766,red,3.2719949766774303,pink,15.670060820090244,red,2.6887955182072822,pink,22.680090157776107,pink,11.703057155516172
150,Jesse Lingard,Man Utd,7.184164194391048,12.409010881220901,38,22,2.289601463221626,1.7441395416727483,1.7441395416727483,0.0,0.0,0.0,0.0,0.1052024088323854,0.3573090822505341,0.3573090822505341,0.3573090822505341,0.3573090822505341,0.3573090822505341,0.3573090822505341,0.3573090822505341,0.3573090822505341,0.3573090822505341,0.3573090822505341,0.3573090822505341,0.3573090822505341,0.3573090822505341,2.295543309951767,2.414962260518258,4.594817651670283,5.040468711188002,5.040468711188002,9.869651279083607,10.362554734730207,16.314370853937938,14.585252672508206,21.493369730963195,19.65789209091161,21.81760860813149,17.900249939046628,17.40734648340003,11.455530364192299,12.956620989421882,6.0331299799868034,5.688752228886363,4.652869572793625,5.364216853641447,5.9954313066357585,8.582936720234718,red,3.8182334508421465,red,0.0,pink,12.208976791709237,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.7364168618266977,white,,red,1.7647467139270414,red,0.0,red,0.0,pink,13.567639593908627,red,0.8359326539654408,pink,15.258987738064176,red,3.855974278450724,light green,35.56902468919628,red,3.450324189526184,light green,41.66271283445413,red,1.4638123239005263,light green,49.19275206315034,red,2.410644257703081,pink,18.97398989898989,red,8.14751400560224,red,0.0,red,0.0,pink,11.971446700507613,red,0.7283149971048059,red,0.0,pink,11.722811306340716,pink,13.126944971537002,red,4.4185011709601865,pink,18.11253789519272
151,Jack O'Connell,Sheffield Utd,7.180994423323808,8.269023881403173,38,33,6.021854023873817,6.021854023873817,5.660028474182744,5.448881923905759,4.801065521467781,4.5069004784013735,6.920266894636643,7.680869100779645,7.994534936191116,9.42604126122536,9.582108760604964,9.582108760604964,9.582108760604964,9.582108760604964,9.582108760604964,9.582108760604964,9.582108760604964,9.582108760604964,9.582108760604964,9.582108760604964,12.813376857625887,12.813376857625887,9.923249504939175,10.38640290978168,9.784744281069651,9.784744281069651,9.724218922723683,8.470972234877648,8.889167714887561,5.7146264069429185,6.349303233333178,4.94778524836404,6.235137850016131,9.142364235387554,10.382942725666911,10.211743259704305,10.258772135177836,8.349412496469744,6.98789160725713,5.75559963531383,5.3929245640469565,4.131452410264147,4.27766739611574,red,0.0,red,2.532778847837506,red,1.4780258519388951,red,5.8559333044608035,light green,31.543188914910225,red,0.7430512479692807,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.3212184873949575,white,,light green,29.484033613445376,pink,17.63661616161616,red,5.3242154430010205,white,,red,2.1956608478802986,pink,10.020544275239708,red,1.0924724956572092,pink,23.940095166541447,red,9.253142144638405,pink,20.878689995513678,red,1.1126050420168063,red,1.771983339458532,red,1.24781746031746,red,4.019840855726585,red,1.7183060109289614,pink,13.695879929370214,pink,11.068064100729716,pink,10.124073253581448,pink,22.122568037058482,red,9.931866892272982,red,2.8214445939883346,red,2.0475081392436763,red,0.3303624584135877,red,1.5374178762414057,red,1.4980294499783455,pink,19.58384253819036,red,1.1015618157933147,red,3.8449494949494936
152,Theo Walcott,Everton,7.167425559570043,10.894486850546468,38,25,10.21621091021824,6.23991220891954,3.6126453064642634,1.9676206844373256,0.7439744596721759,0.7439744596721759,2.65859380617008,3.1153991213872385,7.990774619877792,7.990774619877792,9.694511488105103,9.694511488105103,9.694511488105103,9.694511488105103,9.694511488105103,9.694511488105103,9.694511488105103,9.694511488105103,9.694511488105103,9.694511488105103,11.801339927579635,11.45475056422131,12.743912354687565,10.829293008189657,10.372487692972495,10.372487692972495,5.497112194481945,6.478155379462574,4.332417084144448,3.973941843674195,3.0203276055622186,8.387563227083554,10.225813129992208,10.503964390496408,11.330703073329492,11.330703073329492,11.330703073329492,11.833302017464018,6.5496522545285405,4.711402351619888,4.499287737306688,1.1893007579791122,1.1893007579791122,light green,27.834090909090904,pink,18.390868317186943,pink,11.787541345093713,pink,13.500975800156127,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.2723689909051537,red,4.935452226800078,red,0.0,pink,13.40233542548533,red,3.1976372065201133,white,,light green,34.12762848943386,pink,11.926158077591195,pink,15.020168067226887,red,2.50932668329177,red,9.024132533263762,red,0.0,red,0.0,red,0.0,pink,18.79346037245561,red,0.0,red,0.0,red,2.348832866479925,light green,37.570649350649354,pink,12.867749320360565,red,1.9470588235294115,pink,24.580631152287197,red,0.0,red,0.0,red,5.867025475421599,red,0.5851010101010099,red,0.0,red,0.4622565233370083,red,1.4107222969941673,red,0.0
153,Ondrej Duda,Norwich,7.0782111952264275,26.897202541860427,38,10,0.834453781512605,3.63466890520873,3.6621227958558977,8.11074650798876,14.445143016298307,16.689461071389196,20.76002678828452,29.327092868564787,31.900223614909343,31.900223614909343,34.762452263944716,34.762452263944716,34.762452263944716,34.762452263944716,34.762452263944716,34.762452263944716,34.762452263944716,34.762452263944716,34.762452263944716,34.762452263944716,,,,,,,,,,,,,,,,,,,,,,,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,5.841176470588236,red,0.0,pink,19.60150586587288,white,,red,0.19217723453017568,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,31.14036598493003,light green,44.34077555816685,pink,15.71022638563622,light green,34.33513648885548,green,59.9694625619619,white,,light green,37.61342109028472,pink,20.227777777777774,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
