,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW4 adj,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
96,Aleksandar Mitrovic,Fulham,10.572698262487574,10.572698262487574,4,4,25.04395309882747,11.838833502024293,5.045276617954071,0.36272983114446533
97,Nampalys Mendy,Leicester,10.454835280966604,10.454835280966604,4,4,9.88573786407767,21.855260869565218,7.745793269230769,2.3325491209927613
98,Aboubakar Kamara,Fulham,10.244532192942154,10.244532192942154,4,4,0.8635845896147405,36.592758097166,1.3454070981210857,2.176378986866792
99,Sander Berge,Sheffield Utd,10.186490342625401,10.186490342625401,4,4,5.5618574108818,15.068559498956159,0.6848911943319839,19.43065326633166
100,Joelinton Cassio Apolinario de Lira,Newcastle,9.956513378749818,9.956513378749818,4,4,16.524358974358975,8.255351239669423,1.03112,14.015223300970874
101,Rodrigo Hernandez,Man City,9.952830729790396,9.952830729790396,3,3,3.6325991649269316,8.738305084745763,17.487587939698493,
102,George Baldock,Sheffield Utd,9.435789721891313,9.435789721891313,4,4,15.597382739212009,1.4799478079331942,3.717980769230769,16.94784757118928
103,Timothy Fosu-Mensah,Man Utd,9.427206235011992,28.281618705035974,3,1,0.0,0.0,28.281618705035974,
104,Richarlison de Andrade,Everton,9.376457881375142,9.376457881375142,4,4,0.90223,2.9672517985611515,15.261535677352638,18.37481404958678
105,Stuart Dallas,Leeds,9.34893870930744,9.34893870930744,4,4,12.81895108695652,19.68019778481013,3.244170068027211,1.6524358974358977
106,Benjamin Mendy,Man City,9.340846778536065,9.340846778536065,3,3,0.8745146137787058,22.938050847457628,4.209974874371859,
107,Callum Robinson,West Brom,9.261381627252664,9.261381627252664,4,4,2.9904872389791186,5.0944664031620555,27.540598290598293,1.4199745762711866
108,Jimmy Dunne,Burnley,9.102316652902855,13.653474979354282,3,2,0.0,15.401009280742462,11.905940677966104,
109,Javier Manquillo,Newcastle,9.03236326235529,9.03236326235529,4,4,4.440921474358975,2.3967148760330583,4.640040000000001,24.651776699029128
110,Kyle Walker,Man City,8.957231387022516,8.957231387022516,3,3,8.274253653444678,11.796711864406783,6.800728643216081,
111,Danny Ings,Southampton,8.931029079889006,8.931029079889006,4,4,15.661401240951397,4.750753205128205,4.926580578512397,10.385381294964029
112,Romaine Sawyers,West Brom,8.90245880979261,8.90245880979261,4,4,17.494350348027844,15.156037549407117,1.211786324786325,1.7476610169491527
113,Jarrod Bowen,West Ham,8.803681851372708,8.803681851372708,4,4,23.811881355932208,1.0794807370184256,8.342786116322703,1.9805791962174943
114,Steven Bergwijn,Spurs,8.693429744714184,11.591239659618912,4,3,0.0,14.092582742316786,17.045777262180977,3.6353589743589745
115,Luke Ayling,Leeds,8.674688488790093,8.674688488790093,4,4,15.550858695652174,12.542302215189874,1.139843537414966,5.465749506903354
116,Eberechi Eze,Crystal Palace,8.666025655170499,8.666025655170499,4,4,4.967104743083004,15.97354700854701,0.5653070175438597,13.158143851508122
117,James Justin,Leicester,8.557428775806935,8.557428775806935,4,4,4.379757281553399,0.8405869565217392,20.34561698717949,8.663753877973113
118,Ruben Diogo da Silva Neves,Wolves,8.454574065155862,8.454574065155862,4,4,2.367367346938776,8.759514563106798,12.188510869565217,10.502903481012659
119,Fabio Henrique Tavares,Liverpool,8.396458972651384,8.396458972651384,4,4,13.012932692307695,18.499221388367733,1.4009782608695653,0.6727035490605429
120,Alexandre Lacazette,Arsenal,8.18968346165375,10.919577948871668,4,3,0.0,14.490591715976333,7.132747572815535,11.13539455782313
121,Tomas Soucek,West Ham,8.175547014876072,8.175547014876072,4,4,1.7476610169491527,1.0794807370184256,13.421003752345216,16.454042553191492
122,Seamus Coleman,Everton,8.058198475314889,8.058198475314889,4,4,2.5778000000000003,10.478107913669065,3.0656359875904857,16.111250000000002
123,Bukayo Saka,Arsenal,7.880197108885339,15.760394217770678,4,2,6.118196202531646,0.0,25.40259223300971,0.0
124,Sergio Reguilon,Spurs,7.825969024122807,31.303876096491226,4,1,31.303876096491226,0.0,,
125,Ruben Goncalo Silva Nascimento Vinagre,Wolves,7.814534323554243,15.629068647108486,4,2,0.0,29.156669902912626,2.101467391304348,0.0
126,Matt Ritchie,Newcastle,7.756035640495869,31.024142561983474,4,1,0.0,31.024142561983474,0.0,0.0
127,Tyler Roberts,Leeds,7.599513865177331,7.599513865177331,4,4,11.768217391304347,5.30243670886076,13.327401360544217,0.0
128,Alireza Jahanbakhsh,Brighton,7.5738787680225,10.09850502403,4,3,0.0,21.481666666666666,7.922316784869977,0.8915316205533597
129,Nemanja Matic,Man Utd,7.568648044077136,11.352972066115704,3,2,16.777004132231408,5.92894,0.0,
130,Oriol Romeu Vidal,Southampton,7.557409681220332,7.557409681220332,4,4,8.530465356773528,2.8917628205128207,14.91289256198347,3.8945179856115115
131,James McCarthy,Crystal Palace,7.538377591265963,7.538377591265963,4,4,0.7641699604743083,15.312572649572651,0.918623903508772,13.158143851508122
132,Mason Greenwood,Man Utd,7.185480198188557,7.185480198188557,3,3,2.5298657024793387,15.595690000000001,3.4308848920863313,
133,Rodrigo Moreno,Leeds,7.153357237382034,7.153357237382034,4,4,23.641508152173916,3.9768275316455695,0.6137619047619047,0.3813313609467456
134,Oliver McBurnie,Sheffield Utd,7.108883539119596,7.108883539119596,4,4,0.9672795497185742,0.8745146137787058,10.077684716599192,16.516055276381913
135,Jake Livermore,West Brom,7.096952633689807,7.096952633689807,4,4,0.7476218097447797,13.755059288537552,1.5422735042735043,12.342855932203392
136,Ferran Torres,Man City,7.08665830452642,7.08665830452642,3,3,7.937901878914406,12.998228813559324,0.32384422110552763,
137,Naby Keita,Liverpool,7.0643477337001865,7.0643477337001865,4,4,3.033089574898786,17.29012195121951,4.8397430830039525,3.0944363256784966
138,Marcos Alonso,Chelsea,7.041285091536484,9.388380122048646,4,3,0.0,8.39717683557394,14.999033530571994,4.76893
139,Granit Xhaka,Arsenal,6.9467172557251775,6.9467172557251775,4,4,0.0,4.321755424063117,8.384106796116505,15.08100680272109
140,Douglas Luiz Soares de Paulo,Aston Villa,6.935280105475893,6.935280105475893,3,3,0.3813313609467456,0.43840136054421774,19.986107594936712,
141,Ashley Barnes,Burnley,6.906635145784082,20.719905437352246,3,1,20.719905437352246,0.0,0.0,
142,Dominic Calvert-Lewin,Everton,6.805440156312974,6.805440156312974,4,4,2.96447,5.749050359712231,0.26657704239917274,18.241663223140495
143,Vladimir Coufal,West Ham,6.7721864406779675,27.08874576271187,4,1,27.08874576271187,,,
144,Ross Barkley,Aston Villa,6.722109230769232,6.722109230769232,3,3,4.957307692307692,0.0,0.0,15.209020000000002
145,Matt Doherty,Spurs,6.4972502316915675,8.66300030892209,4,3,0.0,20.339024822695038,1.7942923433874711,3.8556837606837613
146,Oliver Burke,Sheffield Utd,6.346774398496351,8.462365864661802,4,3,0.36272983114446533,21.795594989561586,3.2287727732793523,0.0
147,Caglar Soyuncu,Leicester,6.323944252105337,6.323944252105337,4,4,2.252446601941748,0.525366847826087,21.58494391025641,0.9330196483971045
148,Jordan Henderson,Liverpool,6.322349798245687,12.644699596491375,4,2,0.0,0.0,23.943992094861663,1.3454070981210857
149,Jeffrey Schlupp,Crystal Palace,6.202760750574958,12.405521501149916,4,2,0.0,0.0,24.661518640350877,0.14952436194895594
150,Kieran Tierney,Arsenal,6.20034412431271,8.267125499083614,4,3,21.719596518987345,0.8897731755424063,0.0,2.1920068027210884
151,Patrick Bamford,Leeds,6.164859281795663,6.164859281795663,4,4,0.9456603260869566,12.644272151898736,10.433952380952382,0.635552268244576
152,Cesar Azpilicueta,Chelsea,6.152743173744355,8.203657564992474,4,3,14.836258992805757,9.130263702171666,0.0,0.6444500000000001
153,Lucas Rodrigues Moura da Silva,Spurs,5.989804924725043,5.989804924725043,4,4,2.261228070175439,15.159048463356974,0.14952436194895594,6.3894188034188035
154,James Milner,Liverpool,5.944512261290017,7.926016348386689,4,3,14.774081477732794,0.7254596622889307,8.27850790513834,0.0
155,Oliver Norwood,Sheffield Utd,5.933622782929961,11.867245565859921,4,2,0.0,0.20181106471816285,0.0,23.532680067001678
156,Phil Bardsley,Burnley,5.85513963506791,5.85513963506791,3,3,1.3711702127659577,15.10196055684455,1.0922881355932204,
157,Eric Garcia,Man City,5.752717514124295,17.258152542372883,3,1,0.0,17.258152542372883,0.0,
158,Thiago Alcantara do Nascimento,Liverpool,5.667593873517787,22.67037549407115,4,1,0.0,0.0,22.67037549407115,
159,Jeff Hendrick,Newcastle,5.6053196840828345,5.6053196840828345,4,4,2.2720993589743594,0.9320557851239669,2.4489099999999997,16.76821359223301
160,Raul Jimenez,Wolves,5.597928371283359,5.597928371283359,4,4,2.71808843537415,9.009786407766992,1.9963940217391303,8.667444620253166
161,Isaac Hayden,Newcastle,5.473740464982759,5.473740464982759,4,4,1.9622676282051281,0.9320557851239669,16.49792,2.502718446601942
162,Adam Webster,Brighton,5.465965948576501,5.465965948576501,4,4,5.508119658119658,0.5653070175438597,0.7617612293144208,15.028675889328065
163,Alex Iwobi,Everton,5.451468873025675,7.268625164034233,4,3,17.529040000000002,0.2781798561151079,3.998655635987591,0.0
164,Nathan Ake,Man City,5.383189242460766,5.383189242460766,3,3,7.197927974947808,8.519847457627119,0.43179229480737025,
165,Jamie Vardy,Leicester,5.177169971069357,5.177169971069357,4,4,1.7519029126213592,0.525366847826087,11.567051282051283,6.864358841778698
166,Denis Odoi,Fulham,5.168922097664722,6.891896130219629,4,3,0.0,16.92659665991903,0.6054331941544886,3.143658536585366
167,Diogo Jota,Liverpool,5.123956594993583,10.247913189987166,4,2,18.198537449392717,2.2972889305816135,0.0,0.0
168,Andy Carroll,Newcastle,5.075603500561663,6.7674713340822175,4,3,0.0,2.3967148760330583,0.38667,17.519029126213596
169,James Maddison,Leicester,5.019878861130374,6.6931718148404995,4,3,0.0,0.31522010869565215,11.567051282051283,8.197244053774561
170,Gabriel Fernando de Jesus,Man City,4.965611390284758,14.896834170854275,3,1,0.0,0.0,14.896834170854275,
171,Mohamed Naser El Sayed Elneny,Arsenal,4.92397834462131,6.5653044594950805,4,3,15.601400316455697,0.7626627218934912,0.0,3.331850340136054
172,Ola Aina,Fulham,4.911637353433836,19.646549413735343,4,1,19.646549413735343,,,
173,Kelechi Iheanacho,Leicester,4.8652540563001265,9.730508112600253,4,2,19.145796116504854,0.31522010869565215,0.0,0.0
174,Ben White,Brighton,4.835348565717105,4.835348565717105,4,4,3.4150341880341886,12.01277412280702,2.894692671394799,1.0188932806324111
175,Antonee Robinson,Fulham,4.8036892797319934,19.214757118927974,4,1,19.214757118927974,0.0,0.0,0.0
176,Max Kilman,Wolves,4.800494897959184,19.201979591836736,4,1,19.201979591836736,0.0,0.0,0.0
177,Paul Pogba,Man Utd,4.797841291198446,4.797841291198446,3,3,7.056993801652893,1.03112,6.305410071942446,
178,Nicolas Pepe,Arsenal,4.766828261869666,4.766828261869666,4,4,1.1216693037974685,1.6524358974358977,2.8781262135922328,13.415081632653063
179,Ki-Jana Hoever,Wolves,4.755165048543689,9.510330097087378,4,2,0.0,19.020660194174756,,
180,Fernando Luiz Rosa,Man City,4.707207895717456,4.707207895717456,3,3,0.20181106471816285,8.738305084745763,5.181507537688442,
181,Ahmed El Mohamady,Aston Villa,4.703086785009862,14.109260355029587,3,1,14.109260355029587,0.0,0.0,
182,Allan Marques Loureiro,Everton,4.681427948178776,6.241903930905035,4,3,0.0,10.199928057553958,3.998655635987591,4.527128099173554
183,Matt Targett,Aston Villa,4.577653734015016,4.577653734015016,3,3,0.7626627218934912,1.753605442176871,11.216693037974684,
184,Tyrone Mings,Aston Villa,4.50229128906325,4.50229128906325,3,3,0.3813313609467456,0.1753605442176871,12.950181962025317,
185,Aaron Connolly,Brighton,4.467685672832041,4.467685672832041,4,4,0.3304871794871795,8.550268640350877,8.607901891252956,0.38208498023715415
186,Andre Filipe Tavares Gomes,Everton,4.4510122721743635,5.934683029565818,4,3,0.0,1.9472589928057558,11.462812823164427,4.393977272727272
187,Keinan Davis,Aston Villa,4.384707278481013,13.15412183544304,3,1,0.0,0.0,13.15412183544304,
188,Tanguy Ndombele,Spurs,4.380873748514881,4.380873748514881,4,4,9.963536184210527,3.884982269503546,2.242865429234339,1.4321111111111113
189,Dara O'Shea,West Brom,4.358384968807067,4.358384968807067,4,4,16.447679814385154,0.0,0.3304871794871795,0.6553728813559322
190,Yves Bissouma,Brighton,4.238522627452207,5.65136350326961,4,3,9.143478632478633,0.0,2.970868794326241,4.8397430830039525
191,Harry Winks,Spurs,4.2256858594095785,5.634247812546104,4,3,0.0,12.873764775413711,1.4952436194895593,2.5337350427350427
192,Joseph Gomez,Liverpool,4.143686882006915,5.524915842675887,4,3,1.2719407894736845,14.630103189493434,0.0,0.6727035490605429
193,N'Golo Kante,Chelsea,4.127500945475375,4.127500945475375,4,4,4.543604316546763,4.79838676318511,3.5590927021696253,3.60892
194,David McGoldrick,Sheffield Utd,4.1256903251272465,4.1256903251272465,4,4,5.320037523452158,8.072442588726513,0.19568319838056683,2.9145979899497494
195,Fabio Silva,Wolves,4.0982014563106794,8.196402912621359,4,2,0.0,16.392805825242718,0.0,0.0
196,Emil Krafth,Newcastle,4.079451121794873,16.31780448717949,4,1,16.31780448717949,0.0,0.0,0.0
197,Jay Rodriguez,Burnley,4.077875706214689,12.233627118644067,3,1,0.0,0.0,12.233627118644067,
198,Anthony Martial,Man Utd,4.064125955367937,4.064125955367937,3,3,1.730960743801653,4.897819999999999,5.563597122302158,
199,Ian Carlo Poveda-Ocampo,Leeds,4.012849520156852,8.025699040313704,4,2,15.235638586956522,0.8157594936708862,0.0,0.0
200,Vitor Ferreira,Wolves,3.9893015239031584,7.978603047806317,4,2,0.0,15.141446601941748,0.0,0.8157594936708862
201,Kevin Long,Burnley,3.962986930931876,3.962986930931876,3,3,0.0,0.7476218097447797,11.141338983050847,
202,Neeskens Kebano,Fulham,3.9439041220475604,3.9439041220475604,4,4,10.902755443886099,1.2719407894736845,0.33635177453027143,3.264568480300188
203,Harrison Reed,Fulham,3.8996927644952937,7.799385528990587,4,2,0.0,0.0,10.157823590814196,5.440947467166979
204,Bobby Decordova-Reid,Fulham,3.6790711858998693,3.6790711858998693,4,4,4.209974874371859,9.686318319838058,0.33635177453027143,0.4836397748592871
205,Kieran Gibbs,West Brom,3.6313912610459225,7.262782522091845,4,2,0.0,0.0,12.668675213675215,1.8568898305084747
206,Enda Stevens,Sheffield Utd,3.6286664205471912,3.6286664205471912,4,4,5.5618574108818,1.2108663883089772,0.2935247975708502,7.448417085427137
207,Bamidele Alli,Spurs,3.595316393949618,7.190632787899236,4,2,1.2719407894736845,0.0,0.0,13.109324786324787
208,Federico Fernandez,Newcastle,3.5576504681858303,3.5576504681858303,4,4,0.0,13.847685950413224,0.25778,0.1251359223300971
209,Moussa Sissoko,Spurs,3.463139640969411,6.926279281938822,4,2,9.115575657894738,0.0,0.0,4.736982905982907
210,Ademola Lookman,Fulham,3.454338358458962,13.817353433835848,4,1,13.817353433835848,,,
