,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW3 adj,Creativity GW2 adj,Creativity GW1 adj
113,Seamus Coleman,Everton,9.13473571966525,9.13473571966525,3,3,11.022710040983611,2.7000184956843407,13.681478622327793
114,Denis Odoi,Fulham,9.048931216953962,9.048931216953962,3,3,23.87023913043479,0.603411971830986,2.673142548596113
115,Tomas Soucek,West Ham,8.932928029004996,8.932928029004996,3,3,0.9655679513184586,11.412262419006481,14.420953716690047
116,Ross Barkley,Aston Villa,8.887808544303802,8.887808544303802,2,2,0.0,0.0,17.775617088607603
117,Jake Livermore,West Brom,8.825935523133788,8.825935523133788,3,3,11.29905494505495,1.6294254278728608,13.549326196473555
118,Matt Ritchie,Newcastle,8.781775534441808,26.34532660332542,3,1,26.34532660332542,0.0,0.0
119,Oliver Burke,Sheffield Utd,8.75870453153705,13.138056797305575,3,2,21.722830985915497,4.553282608695652,0.0
120,Pablo Fornals,West Ham,8.221205498245343,8.221205498245343,3,3,10.235020283975661,13.160086393088557,1.2685098176718097
121,Michail Antonio,West Ham,8.119625952312719,8.119625952312719,3,3,13.80762170385396,2.673142548596113,7.878113604488082
122,Stuart Dallas,Leeds,7.957294259380796,7.957294259380796,3,3,18.19263861386139,3.0899868421052643,2.5892573221757327
123,Matt Doherty,Spurs,7.82149279677731,7.82149279677731,3,3,17.82590112201964,1.5650136986301373,4.073563569682153
124,Patrick Bamford,Leeds,7.540822881258619,7.540822881258619,3,3,11.68853465346535,9.938065789473686,0.9958682008368203
125,Isaac Hayden,Newcastle,7.404318005838415,7.404318005838415,3,3,0.7914904988123517,19.2820253164557,2.1394382022471916
126,Aleksandar Mitrovic,Fulham,7.344080729548987,7.344080729548987,3,3,16.695369565217394,5.028433098591551,0.308439524838013
127,George Baldock,Sheffield Utd,7.292532596998934,7.292532596998934,3,3,1.4750070422535215,5.24317391304348,15.159416835699801
128,Ferran Torres,Man City,7.279214915619685,7.279214915619685,2,2,14.268759445843832,0.2896703853955376,
129,Dominic Calvert-Lewin,Everton,7.257747528681239,7.257747528681239,3,3,6.047858606557379,0.2347842170160297,15.49059976247031
130,Naby Keita,Liverpool,7.253994352558283,7.253994352558283,3,3,14.702284017278622,3.9755934065934078,3.0841056338028174
131,Caglar Soyuncu,Leicester,7.239897342509372,7.239897342509372,3,3,0.7380232558139537,20.159924012158058,0.8217447595561038
132,Bukayo Saka,Arsenal,7.238432584269664,21.715297752808993,3,1,0.0,21.715297752808993,0.0
133,Phil Bardsley,Burnley,7.185627022877059,7.185627022877059,2,2,13.172198630136988,1.1990554156171287,
134,Fernando Luiz Rosa,Man City,7.113584745632815,7.113584745632815,2,2,9.59244332493703,4.634726166328601,
135,Oliver Norwood,Sheffield Utd,7.083506220895354,10.625259331343031,3,2,0.20113732394366204,0.0,21.0493813387424
136,Luke Ayling,Leeds,7.081469952351985,7.081469952351985,3,3,11.594272277227725,1.0856710526315794,8.564466527196654
137,Jordan Henderson,Liverpool,7.003213589227677,10.504820383841516,3,2,0.0,19.668725274725283,1.340915492957747
138,Joelinton Cassio Apolinario de Lira,Newcastle,6.732108310971671,6.732108310971671,3,3,7.0103444180522585,1.2051265822784814,11.980853932584271
139,Lucas Rodrigues Moura da Silva,Spurs,6.722288609694054,6.722288609694054,3,3,13.285971248246847,0.13041780821917812,6.750476772616138
140,Jay Rodriguez,Burnley,6.71471032745592,13.42942065491184,2,1,0.0,13.42942065491184,
141,Gabriel Fernando de Jesus,Man City,6.662418864097365,13.32483772819473,2,1,0.0,13.32483772819473,
142,Danny Ings,Southampton,6.515289677670627,6.515289677670627,3,3,4.43711246200608,4.183592636579574,10.925163934426232
143,Oriol Romeu Vidal,Southampton,6.487211840079084,6.487211840079084,3,3,2.700851063829788,12.663847980997627,4.096936475409837
144,Kevin Long,Burnley,6.441227140195302,6.441227140195302,2,2,0.6520890410958905,12.230365239294713,
145,Luke Shaw,Man Utd,6.4405125544718835,6.4405125544718835,2,2,5.272428797468357,7.608596311475411,
146,Stuart Armstrong,Southampton,6.368735725957642,9.553103588936462,3,2,3.954817629179332,15.151389548693592,0.0
147,Callum Hudson-Odoi,Chelsea,6.248467404282884,9.372701106424326,3,2,16.787071516646122,0.0,1.9583306962025322
148,Thiago Alcantara do Nascimento,Liverpool,6.207505494505497,18.622516483516492,3,1,0.0,18.622516483516492,
149,Raul Jimenez,Wolves,6.172922626793645,6.172922626793645,3,3,7.701977528089889,2.804488372093024,8.012301980198021
150,James Maddison,Leicester,6.155277627350145,6.155277627350145,3,3,0.4428139534883722,10.803404255319151,7.219614673242913
151,Keinan Davis,Aston Villa,6.079923267326734,12.159846534653468,2,1,0.0,12.159846534653468,
152,Tyrone Mings,Aston Villa,6.069174048983847,6.069174048983847,2,2,0.16702631578947374,11.971321782178219,
153,Aaron Connolly,Brighton,6.050963257421482,6.050963257421482,3,3,10.294731903485257,7.544295231416553,0.3138626373626375
154,Allan Marques Loureiro,Everton,6.0320724664515915,6.0320724664515915,3,3,10.730071721311479,3.5217632552404448,3.844382422802851
155,Matt Targett,Aston Villa,6.019562272016676,6.019562272016676,2,2,1.6702631578947373,10.368861386138615,
156,Jeff Hendrick,Newcastle,5.995967362259976,5.995967362259976,3,3,0.7914904988123517,2.862175632911393,14.334235955056185
157,Ben White,Brighton,5.945886530187557,5.945886530187557,3,3,14.463672922252016,2.5370196353436194,0.8369670329670332
158,Nicolas Pepe,Arsenal,5.942374804218248,5.942374804218248,3,3,2.5892573221757327,2.46035393258427,12.777513157894742
159,Tyler Roberts,Leeds,5.865214521452146,5.865214521452146,3,3,4.901643564356437,12.694000000000003,0.0
160,Jamie Vardy,Leicester,5.862373699765289,5.862373699765289,3,3,0.7380232558139537,10.803404255319151,6.045693588162764
161,Fabio Henrique Tavares,Liverpool,5.850567727849071,5.850567727849071,3,3,15.730415766738666,1.1508296703296708,0.6704577464788735
162,Andy Carroll,Newcastle,5.821083722248368,5.821083722248368,3,3,2.0352612826603327,0.4519224683544305,14.976067415730341
163,Anthony Martial,Man Utd,5.788558829632706,5.788558829632706,2,2,5.724351265822786,5.852766393442624,
164,Mateo Kovacic,Chelsea,5.726344484055534,8.589516726083302,3,2,1.6434895191122076,15.535543933054395,0.0
165,Ki-Jana Hoever,Wolves,5.419910112359552,16.259730337078654,3,1,16.259730337078654,,
166,Conor Coady,Wolves,5.383699982579916,5.383699982579916,3,3,1.3906348314606745,14.760465116279073,0.0
167,Andre Filipe Tavares Gomes,Everton,5.291833973646045,5.291833973646045,3,3,2.0484682377049186,10.095721331689274,3.7313123515439433
168,Romaine Sawyers,West Brom,5.216212038852615,5.216212038852615,3,3,12.449884615384619,1.2802628361858193,1.918488664987406
169,Kieran Gibbs,West Brom,5.1409867404063485,7.711480110609523,3,2,0.0,13.384566014669929,2.0383942065491185
170,Harry Winks,Spurs,5.088050764981147,5.088050764981147,3,3,11.283061009817674,1.304178082191781,2.6769132029339855
171,Harrison Reed,Fulham,4.916834948133729,7.375252422200592,3,2,0.0,10.123911971830989,4.626592872570195
172,Nathan Ake,Man City,4.869429711170493,4.869429711170493,2,2,9.352632241813604,0.3862271805273835,
173,Leander Dendoncker,Wolves,4.838801980198021,7.258202970297031,3,2,0.0,0.0,14.516405940594062
174,Bobby Decordova-Reid,Fulham,4.802109799703471,4.802109799703471,3,3,13.65984782608696,0.33522887323943673,0.4112526997840174
175,Pascal Groß,Brighton,4.698964042659754,7.048446063989631,3,2,13.783029490616624,0.0,0.3138626373626375
176,N'Golo Kante,Chelsea,4.673640289649804,4.673640289649804,3,3,4.226115906288534,5.5768619246861935,4.217943037974685
177,Fabio Silva,Wolves,4.671106741573034,7.006660112359551,3,2,14.013320224719102,0.0,0.0
178,Bamidele Alli,Spurs,4.616705378973106,13.850116136919318,3,1,0.0,0.0,13.850116136919318
179,Vitor Ferreira,Wolves,4.565900044498833,6.848850066748249,3,2,12.943601123595508,0.0,0.7540990099009903
180,Adam Webster,Brighton,4.564514638014063,4.564514638014063,3,3,0.680643431635389,0.6676367461430577,12.34526373626374
181,Gylfi Sigurdsson,Everton,4.430116750121273,4.430116750121273,3,3,0.39018442622950833,12.560955610357587,0.33921021377672217
182,Joseph Gomez,Liverpool,4.370283971648466,6.5554259574727,3,2,12.440394168466526,0.0,0.6704577464788735
183,Toby Alderweireld,Spurs,4.345134474327629,13.035403422982887,3,1,0.0,0.0,13.035403422982887
184,Joel Ward,Crystal Palace,4.101377729809082,4.101377729809082,3,3,1.8622004889975554,9.529008042895445,0.9129246575342467
185,Federico Fernandez,Newcastle,4.05584698886945,4.05584698886945,3,3,11.759287410926369,0.30128164556962034,0.10697191011235958
186,Paul Pogba,Man Utd,3.9191309140900614,3.9191309140900614,2,2,1.2051265822784814,6.6331352459016415,
187,Hal Robson-Kanu,West Brom,3.736572909458301,5.604859364187451,3,2,11.08981318681319,0.0,0.11990554156171288
188,Jannik Vestergaard,Southampton,3.670975260351788,5.506462890527682,3,2,0.8681306990881461,0.0,10.144795081967217
189,David McGoldrick,Sheffield Utd,3.642827649348483,3.642827649348483,3,3,8.04549295774648,0.27595652173913054,2.6070334685598384
190,Nemanja Matic,Man Utd,3.4647389240506334,6.929477848101267,2,1,6.929477848101267,0.0,
191,Tyrick Mitchell,Crystal Palace,3.321543137929762,3.321543137929762,3,3,8.030739608801957,1.0209651474530834,0.9129246575342467
192,Jarrod Bowen,West Ham,3.265177520854903,3.265177520854903,3,3,0.9655679513184586,7.0941090712743,1.7358555399719502
193,Cheikhou Kouyate,Crystal Palace,3.0440237937415304,3.0440237937415304,3,3,0.23277506112469443,8.508042895442362,0.3912534246575343
194,Curtis Jones,Liverpool,2.972362676056339,8.917088028169017,3,1,0.0,0.0,8.917088028169017
195,Cesar Azpilicueta,Chelsea,2.9315211822410223,4.3972817733615335,3,2,8.041359432799016,0.0,0.7532041139240508
196,Mark Noble,West Ham,2.8759840928681775,4.313976139302266,3,2,0.4827839756592293,0.0,8.145168302945303
197,Illan Meslier,Leeds,2.783771929824562,2.783771929824562,3,3,0.0,8.351315789473686,0.0
198,Enda Stevens,Sheffield Utd,2.7610591967893447,2.7610591967893447,3,3,1.206823943661972,0.41393478260869576,6.662418864097365
199,Chris Wood,Burnley,2.6809565059866816,2.6809565059866816,2,2,4.0429520547945215,1.3189609571788417,
200,Dale Stephens,Burnley,2.673565068493151,5.347130136986302,2,1,5.347130136986302,0.0,0.0
201,Michael Hector,Fulham,2.667858131888335,2.667858131888335,3,3,0.41393478260869576,6.972760563380284,0.616879049676026
202,Harry Maguire,Man Utd,2.620162507781698,2.620162507781698,2,2,0.7532041139240508,4.487120901639345,
203,Daniel James,Man Utd,2.5849718237704926,5.169943647540985,2,1,0.0,5.169943647540985,
204,Sebastien Haller,West Ham,2.580607697988089,2.580607697988089,3,3,0.2896703853955376,0.308439524838013,7.143713183730717
205,James Milner,Liverpool,2.4724120641777234,3.7086180962665853,3,2,0.616879049676026,6.800357142857145,0.0
206,Nathan Redmond,Southampton,2.3411065573770498,7.02331967213115,3,1,0.0,0.0,7.02331967213115
207,Michael Keane,Everton,2.3199401551430774,2.3199401551430774,3,3,0.39018442622950833,6.456565967940816,0.11307007125890739
208,Tanguy Ndombele,Spurs,2.29141747530926,2.29141747530926,3,3,3.4049474053295943,1.9562671232876716,1.5130378973105139
209,Aaron Ramsdale,Sheffield Utd,2.234859154929578,2.234859154929578,3,3,6.704577464788734,0.0,0.0
210,Moussa Djenepo,Southampton,2.230526508552916,2.230526508552916,3,3,2.8937689969604867,3.5051722090261292,0.2926383196721312
211,Yves Bissouma,Brighton,2.1931255721837775,3.289688358275666,3,2,0.0,2.6037833099579246,3.9755934065934078
212,David Luiz Moreira Marinho,Arsenal,2.1245188284518837,3.1867782426778253,3,2,6.373556485355651,0.0,0.0
213,Josh Onomah,Fulham,2.023392244395097,3.035088366592645,3,2,0.0,2.8829683098591556,3.1872084233261346
214,Andriy Yarmolenko,West Ham,1.9668126720970323,2.9502190081455484,3,2,0.0,4.8322192224622045,1.0682187938288923
215,Sead Kolasinac,Arsenal,1.9254943820224721,5.776483146067417,3,1,0.0,5.776483146067417,0.0
216,Pablo Hernandez Dominguez,Leeds,1.925345188284519,5.776035564853557,3,1,0.0,0.0,5.776035564853557
217,Ainsley Maitland-Niles,Arsenal,1.7753243411876973,2.662986511781546,3,2,2.987604602510461,0.0,2.338368421052632
218,Victor Lindelof,Man Utd,1.7422475487653044,1.7422475487653044,2,2,0.7532041139240508,2.731290983606558,
219,Donny van de Beek,Man Utd,1.6848311695891267,1.6848311695891267,2,2,0.15064082278481017,3.2190215163934432,
220,Moussa Sissoko,Spurs,1.6682212713936433,5.00466381418093,3,1,0.0,0.0,5.00466381418093
221,Neeskens Kebano,Fulham,1.6349673293619675,1.6349673293619675,3,3,1.7937173913043483,0.33522887323943673,2.7759557235421175
222,Rodrigo Moreno,Leeds,1.6194485663441924,1.6194485663441924,3,3,3.676232673267327,0.584592105263158,0.5975209205020922
223,Ayoze Perez,Leicester,1.550182417668907,2.3252736265033604,3,2,0.0,3.1831458966565354,1.4674013563501855
224,Mohamed Naser El Sayed Elneny,Arsenal,1.4561806136680617,2.1842709205020925,3,2,1.1950418410041843,0.0,3.1735000000000007
225,Virgil van Dijk,Liverpool,1.3891219984803325,1.3891219984803325,3,3,1.7478239740820738,1.8831758241758247,0.5363661971830987
226,William Smallbone,Southampton,1.379702017055411,2.0695530255831165,3,2,0.0,1.0176306413301663,3.1214754098360666
227,Allan Saint-Maximin,Newcastle,1.2996861399516428,1.9495292099274644,3,2,0.0,0.903844936708861,2.9952134831460677
228,Jordan Ayew,Crystal Palace,1.2863698083294448,1.2863698083294448,3,3,2.5605256723716385,0.25524128686327086,1.043342465753425
229,Alex Iwobi,Everton,1.2714671916375253,1.907200787456288,3,2,0.2926383196721312,3.5217632552404448,0.0
230,Nelson Cabral Semedo,Wolves,1.2123483146067418,3.6370449438202255,3,1,3.6370449438202255,,
231,Chris Basham,Sheffield Utd,1.1859548778841733,1.1859548778841733,3,3,1.00568661971831,1.1038260869565222,1.4483519269776879
232,Kieran Tierney,Arsenal,1.16068147617999,1.741022214269985,3,2,1.3942154811715484,0.0,2.0878289473684215
233,Ryan Fraser,Newcastle,1.1549129746835445,3.4647389240506334,3,1,0.0,3.4647389240506334,0.0
