,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW1 adj
38,Ryan Bertrand,Southampton,16.859306569343065,16.859306569343065,1,1,16.859306569343065
39,Mohamed Salah,Liverpool,16.246714285714283,16.246714285714283,1,1,16.246714285714283
40,Callum Wilson,Newcastle,16.16113888888889,16.16113888888889,1,1,16.16113888888889
41,James Ward-Prowse,Southampton,15.856861313868611,15.856861313868611,1,1,15.856861313868611
42,Lucas Digne,Everton,15.528218749999999,15.528218749999999,1,1,15.528218749999999
43,George Baldock,Sheffield Utd,15.313632812499998,15.313632812499998,1,1,15.313632812499998
44,Harry Kane,Spurs,15.022058823529411,15.022058823529411,1,1,15.022058823529411
45,Oliver McBurnie,Sheffield Utd,14.9234765625,14.9234765625,1,1,14.9234765625
46,Sadio Mane,Liverpool,14.755,14.755,1,1,14.755
47,Harrison Reed,Fulham,14.405769230769229,14.405769230769229,1,1,14.405769230769229
48,James McCarthy,Crystal Palace,14.268571428571429,14.268571428571429,1,1,14.268571428571429
49,Eberechi Eze,Crystal Palace,14.268571428571429,14.268571428571429,1,1,14.268571428571429
50,Hector Bellerin,Arsenal,14.207068965517239,14.207068965517239,1,1,14.207068965517239
51,Joe Bryan,Fulham,13.765512820512818,13.765512820512818,1,1,13.765512820512818
52,Javier Manquillo,Newcastle,13.664138888888887,13.664138888888887,1,1,13.664138888888887
53,Tomas Soucek,West Ham,12.903157894736843,12.903157894736843,1,1,12.903157894736843
54,Kai Havertz,Chelsea,12.318533333333333,12.318533333333333,1,1,12.318533333333333
55,Adam Webster,Brighton,11.977479674796749,11.977479674796749,1,1,11.977479674796749
56,Che Adams,Southampton,11.938211678832115,11.938211678832115,1,1,11.938211678832115
57,Ruben Diogo da Silva Neves,Wolves,11.58518018018018,11.58518018018018,1,1,11.58518018018018
58,Harvey Barnes,Leicester,10.828222748815167,10.828222748815167,1,1,10.828222748815167
59,Richarlison de Andrade,Everton,10.7683125,10.7683125,1,1,10.7683125
60,Dominic Calvert-Lewin,Everton,10.69028125,10.69028125,1,1,10.69028125
61,Danny Ings,Southampton,10.206715328467153,10.206715328467153,1,1,10.206715328467153
62,Dennis Praet,Leicester,9.940663507109004,9.940663507109004,1,1,9.940663507109004
63,Josh Onomah,Fulham,9.923974358974359,9.923974358974359,1,1,9.923974358974359
64,Trent Alexander-Arnold,Liverpool,9.858285714285714,9.858285714285714,1,1,9.858285714285714
65,Ross Barkley,Chelsea,9.821533333333333,9.821533333333333,1,1,9.821533333333333
66,Timo Werner,Chelsea,9.738299999999999,9.738299999999999,1,1,9.738299999999999
67,Andy Carroll,Newcastle,9.710555555555555,9.710555555555555,1,1,9.710555555555555
68,Raul Jimenez,Wolves,9.560585585585585,9.560585585585585,1,1,9.560585585585585
69,Jannik Vestergaard,Southampton,9.477664233576643,9.477664233576643,1,1,9.477664233576643
70,Seamus Coleman,Everton,9.44178125,9.44178125,1,1,9.44178125
71,Jeff Hendrick,Newcastle,9.29438888888889,9.29438888888889,1,1,9.29438888888889
72,Granit Xhaka,Arsenal,9.256120689655171,9.256120689655171,1,1,9.256120689655171
73,Declan Rice,West Ham,8.661842105263156,8.661842105263156,1,1,8.661842105263156
74,Neeskens Kebano,Fulham,8.643461538461539,8.643461538461539,1,1,8.643461538461539
75,Denis Odoi,Fulham,8.323333333333334,8.323333333333334,1,1,8.323333333333334
76,Jack Harrison,Leeds,8.280867346938775,8.280867346938775,1,1,8.280867346938775
77,Nicolas Pepe,Arsenal,8.233642241379311,8.233642241379311,1,1,8.233642241379311
78,Pierre-Emerick Aubameyang,Arsenal,8.233642241379311,8.233642241379311,1,1,8.233642241379311
79,Bamidele Alli,Spurs,7.944999999999999,7.944999999999999,1,1,7.944999999999999
80,Miguel Almiron,Newcastle,7.907166666666667,7.907166666666667,1,1,7.907166666666667
81,Joelinton Cassio Apolinario de Lira,Newcastle,7.7684444444444445,7.7684444444444445,1,1,7.7684444444444445
82,James Justin,Leicester,7.69218009478673,7.69218009478673,1,1,7.69218009478673
83,Toby Alderweireld,Spurs,7.477647058823529,7.477647058823529,1,1,7.477647058823529
84,Georginio Wijnaldum,Liverpool,7.458571428571428,7.458571428571428,1,1,7.458571428571428
85,Mark Noble,West Ham,7.287894736842104,7.287894736842104,1,1,7.287894736842104
86,James Maddison,Leicester,7.277985781990521,7.277985781990521,1,1,7.277985781990521
87,Michail Antonio,West Ham,7.048947368421053,7.048947368421053,1,1,7.048947368421053
88,Alexandre Lacazette,Arsenal,6.834461206896551,6.834461206896551,1,1,6.834461206896551
89,Enda Stevens,Sheffield Utd,6.7301953125,6.7301953125,1,1,6.7301953125
90,Aaron Cresswell,West Ham,6.690526315789473,6.690526315789473,1,1,6.690526315789473
91,Nathan Redmond,Southampton,6.561459854014598,6.561459854014598,1,1,6.561459854014598
92,Sebastien Haller,West Ham,6.391842105263157,6.391842105263157,1,1,6.391842105263157
93,Andrew Robertson,Liverpool,6.356,6.356,1,1,6.356
94,Mateusz Klich,Leeds,6.115102040816327,6.115102040816327,1,1,6.115102040816327
95,Jamie Vardy,Leicester,6.094573459715639,6.094573459715639,1,1,6.094573459715639
96,Aboubakar Kamara,Fulham,5.762307692307692,5.762307692307692,1,1,5.762307692307692
97,Luke Ayling,Leeds,5.478112244897958,5.478112244897958,1,1,5.478112244897958
98,Curtis Jones,Liverpool,4.313000000000001,4.313000000000001,1,1,4.313000000000001
99,Lucas Rodrigues Moura da Silva,Spurs,3.8723529411764708,3.8723529411764708,1,1,3.8723529411764708
100,Yves Bissouma,Brighton,3.8571544715447152,3.8571544715447152,1,1,3.8571544715447152
101,Oriol Romeu Vidal,Southampton,3.8275182481751826,3.8275182481751826,1,1,3.8275182481751826
102,Pablo Hernandez Dominguez,Leeds,3.6945408163265308,3.6945408163265308,1,1,3.6945408163265308
103,Youri Tielemans,Leicester,3.6685781990521322,3.6685781990521322,1,1,3.6685781990521322
104,Pierre-Emile Højbjerg,Spurs,3.338235294117647,3.338235294117647,1,1,3.338235294117647
105,Rekeem Harper,West Brom,3.2104285714285714,3.2104285714285714,1,1,3.2104285714285714
106,Marcos Alonso,Chelsea,3.0796333333333332,3.0796333333333332,1,1,3.0796333333333332
107,Kieran Gibbs,West Brom,3.0320714285714283,3.0320714285714283,1,1,3.0320714285714283
108,Billy Sharp,Sheffield Utd,2.9261718749999996,2.9261718749999996,1,1,2.9261718749999996
109,William Smallbone,Southampton,2.9162043795620436,2.9162043795620436,1,1,2.9162043795620436
110,Moussa Sissoko,Spurs,2.8708823529411758,2.8708823529411758,1,1,2.8708823529411758
111,Romaine Sawyers,West Brom,2.8537142857142856,2.8537142857142856,1,1,2.8537142857142856
112,Allan Marques Loureiro,Everton,2.6530625,2.6530625,1,1,2.6530625
113,David McGoldrick,Sheffield Utd,2.6335546875,2.6335546875,1,1,2.6335546875
114,Andre Filipe Tavares Gomes,Everton,2.5750312499999994,2.5750312499999994,1,1,2.5750312499999994
115,Tim Ream,Fulham,2.561025641025641,2.561025641025641,1,1,2.561025641025641
116,Matt Doherty,Spurs,2.3367647058823526,2.3367647058823526,1,1,2.3367647058823526
117,Roberto Firmino,Liverpool,2.334857142857143,2.334857142857143,1,1,2.334857142857143
118,N'Golo Kante,Chelsea,2.3305333333333333,2.3305333333333333,1,1,2.3305333333333333
119,Callum Robinson,West Brom,2.3186428571428572,2.3186428571428572,1,1,2.3186428571428572
120,Wilfried Zaha,Crystal Palace,2.27,2.27,1,1,2.27
121,Jack O'Connell,Sheffield Utd,2.2433984375,2.2433984375,1,1,2.2433984375
122,Steven Bergwijn,Spurs,2.2032352941176465,2.2032352941176465,1,1,2.2032352941176465
123,Nampalys Mendy,Leicester,2.0709715639810424,2.0709715639810424,1,1,2.0709715639810424
124,Mohamed Naser El Sayed Elneny,Arsenal,2.044956896551724,2.044956896551724,1,1,2.044956896551724
125,Adama Traore,Wolves,2.0245945945945945,2.0245945945945945,1,1,2.0245945945945945
126,Allan Saint-Maximin,Newcastle,1.9421111111111111,1.9421111111111111,1,1,1.9421111111111111
127,Michael Hector,Fulham,1.9207692307692308,1.9207692307692308,1,1,1.9207692307692308
128,Timothy Castagne,Leicester,1.7751184834123221,1.7751184834123221,1,1,1.7751184834123221
129,Fernando Marcal,Wolves,1.687162162162162,1.687162162162162,1,1,1.687162162162162
130,Stuart Dallas,Leeds,1.6561734693877552,1.6561734693877552,1,1,1.6561734693877552
131,Jarrod Bowen,West Ham,1.553157894736842,1.553157894736842,1,1,1.553157894736842
132,Harry Winks,Spurs,1.5355882352941175,1.5355882352941175,1,1,1.5355882352941175
133,Ainsley Maitland-Niles,Arsenal,1.5068103448275862,1.5068103448275862,1,1,1.5068103448275862
134,Naby Keita,Liverpool,1.4917142857142855,1.4917142857142855,1,1,1.4917142857142855
135,Ayoze Perez,Leicester,1.4792654028436019,1.4792654028436019,1,1,1.4792654028436019
136,Chris Basham,Sheffield Utd,1.4630859374999998,1.4630859374999998,1,1,1.4630859374999998
137,Isaac Hayden,Newcastle,1.3872222222222221,1.3872222222222221,1,1,1.3872222222222221
138,Kieran Tierney,Arsenal,1.3453663793103448,1.3453663793103448,1,1,1.3453663793103448
139,Jordan Ayew,Crystal Palace,1.2971428571428572,1.2971428571428572,1,1,1.2971428571428572
140,Bobby Decordova-Reid,Fulham,1.2805128205128204,1.2805128205128204,1,1,1.2805128205128204
141,Lewis Dunk,Brighton,1.2180487804878048,1.2180487804878048,1,1,1.2180487804878048
142,Jan Bednarek,Southampton,1.1847080291970804,1.1847080291970804,1,1,1.1847080291970804
143,Tyrick Mitchell,Crystal Palace,1.135,1.135,1,1,1.135
144,Joel Ward,Crystal Palace,1.135,1.135,1,1,1.135
145,Pablo Fornals,West Ham,1.1349999999999998,1.1349999999999998,1,1,1.1349999999999998
146,Callum Hudson-Odoi,Chelsea,1.0820333333333334,1.0820333333333334,1,1,1.0820333333333334
147,Ruben Loftus-Cheek,Chelsea,1.0820333333333334,1.0820333333333334,1,1,1.0820333333333334
148,Dara O'Shea,West Brom,1.070142857142857,1.070142857142857,1,1,1.070142857142857
149,Neal Maupay,Brighton,1.015040650406504,1.015040650406504,1,1,1.015040650406504
150,Jack Stephens,Southampton,1.0024452554744525,1.0024452554744525,1,1,1.0024452554744525
151,Aleksandar Mitrovic,Fulham,0.9603846153846154,0.9603846153846154,1,1,0.9603846153846154
152,Andriy Yarmolenko,West Ham,0.9557894736842105,0.9557894736842105,1,1,0.9557894736842105
153,Vitor Ferreira,Wolves,0.8998198198198197,0.8998198198198197,1,1,0.8998198198198197
154,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.8917857142857143,0.8917857142857143,1,1,0.8917857142857143
155,Kyle Edwards,West Brom,0.8917857142857143,0.8917857142857143,1,1,0.8917857142857143
156,Tanguy Ndombele,Spurs,0.8679411764705883,0.8679411764705883,1,1,0.8679411764705883
157,Caglar Soyuncu,Leicester,0.828388625592417,0.828388625592417,1,1,0.828388625592417
158,Ben White,Brighton,0.8120325203252032,0.8120325203252032,1,1,0.8120325203252032
159,John Egan,Sheffield Utd,0.7803125,0.7803125,1,1,0.7803125
160,Alireza Jahanbakhsh,Brighton,0.7105284552845528,0.7105284552845528,1,1,0.7105284552845528
161,Wilfred Ndidi,Leicester,0.7100473933649288,0.7100473933649288,1,1,0.7100473933649288
162,Daniel Ceballos Fernandez,Arsenal,0.6995905172413793,0.6995905172413793,1,1,0.6995905172413793
163,Angelo Ogbonna,West Ham,0.6571052631578947,0.6571052631578947,1,1,0.6571052631578947
164,Jordan Henderson,Liverpool,0.6485714285714286,0.6485714285714286,1,1,0.6485714285714286
165,Scott Dann,Crystal Palace,0.6485714285714286,0.6485714285714286,1,1,0.6485714285714286
166,Rob Holding,Arsenal,0.6457758620689655,0.6457758620689655,1,1,0.6457758620689655
167,Patrick Bamford,Leeds,0.6369897959183674,0.6369897959183674,1,1,0.6369897959183674
168,Andreas Christensen,Chelsea,0.5826333333333333,0.5826333333333333,1,1,0.5826333333333333
169,Oskar Buur,Wolves,0.5623873873873874,0.5623873873873874,1,1,0.5623873873873874
170,Issa Diop,West Ham,0.5376315789473683,0.5376315789473683,1,1,0.5376315789473683
171,Kyle Bartley,West Brom,0.5350714285714285,0.5350714285714285,1,1,0.5350714285714285
172,Jamie Shackleton,Leeds,0.5095918367346939,0.5095918367346939,1,1,0.5095918367346939
173,Cheikhou Kouyate,Crystal Palace,0.48642857142857143,0.48642857142857143,1,1,0.48642857142857143
174,Marc Albrighton,Leicester,0.4733649289099526,0.4733649289099526,1,1,0.4733649289099526
175,Eric Dier,Spurs,0.4673529411764706,0.4673529411764706,1,1,0.4673529411764706
176,Cesar Azpilicueta,Chelsea,0.41616666666666663,0.41616666666666663,1,1,0.41616666666666663
177,Rodrigo Moreno,Leeds,0.3821938775510204,0.3821938775510204,1,1,0.3821938775510204
178,Fabio Henrique Tavares,Liverpool,0.3242857142857143,0.3242857142857143,1,1,0.3242857142857143
179,Joseph Gomez,Liverpool,0.3242857142857143,0.3242857142857143,1,1,0.3242857142857143
180,Yerry Mina,Everton,0.312125,0.312125,1,1,0.312125
181,Aaron Connolly,Brighton,0.3045121951219512,0.3045121951219512,1,1,0.3045121951219512
182,Pascal Groß,Brighton,0.3045121951219512,0.3045121951219512,1,1,0.3045121951219512
183,Moussa Djenepo,Southampton,0.2733941605839416,0.2733941605839416,1,1,0.2733941605839416
184,Virgil van Dijk,Liverpool,0.2594285714285714,0.2594285714285714,1,1,0.2594285714285714
185,Robin Koch,Leeds,0.25479591836734694,0.25479591836734694,1,1,0.25479591836734694
186,Gylfi Sigurdsson,Everton,0.23409375,0.23409375,1,1,0.23409375
187,Romain Saiss,Wolves,0.22495495495495493,0.22495495495495493,1,1,0.22495495495495493
188,Willy Boly,Wolves,0.22495495495495493,0.22495495495495493,1,1,0.22495495495495493
189,Jamaal Lascelles,Newcastle,0.20808333333333331,0.20808333333333331,1,1,0.20808333333333331
190,Sean Longstaff,Newcastle,0.20808333333333331,0.20808333333333331,1,1,0.20808333333333331
191,Felipe Anderson Pereira Gomes,West Ham,0.17921052631578946,0.17921052631578946,1,1,0.17921052631578946
192,Hal Robson-Kanu,West Brom,0.17835714285714285,0.17835714285714285,1,1,0.17835714285714285
193,Kurt Zouma,Chelsea,0.16646666666666665,0.16646666666666665,1,1,0.16646666666666665
194,Jeffrey Schlupp,Crystal Palace,0.16214285714285714,0.16214285714285714,1,1,0.16214285714285714
195,Gabriel Magalhaes,Arsenal,0.16144396551724138,0.16144396551724138,1,1,0.16144396551724138
196,Pascal Struijk,Leeds,0.12739795918367347,0.12739795918367347,1,1,0.12739795918367347
197,Michael Keane,Everton,0.07803125,0.07803125,1,1,0.07803125
198,Federico Fernandez,Newcastle,0.06936111111111111,0.06936111111111111,1,1,0.06936111111111111
199,Conor Coady,Wolves,0.0,0.0,1,1,0.0
200,Dwight Gayle,Newcastle,0.0,0.0,1,0,0.0
201,Leo Bonatini,Wolves,0.0,0.0,1,0,0.0
202,Paul Dummett,Newcastle,0.0,0.0,1,0,0.0
203,Rolando Aarons,Newcastle,0.0,0.0,1,0,0.0
204,Emil Krafth,Newcastle,0.0,0.0,1,0,0.0
205,Christian Atsu,Newcastle,0.0,0.0,1,0,0.0
206,Martin Dubravka,Newcastle,0.0,0.0,1,0,0.0
207,Fabian Schar,Newcastle,0.0,0.0,1,0,0.0
208,DeAndre Yedlin,Newcastle,0.0,0.0,1,0,0.0
209,Florian Lejeune,Newcastle,0.0,0.0,1,0,0.0
210,Jonathan Castro Otto,Wolves,0.0,0.0,1,0,0.0
211,Ciaran Clark,Newcastle,0.0,0.0,1,0,0.0
212,Diogo Jota,Wolves,0.0,0.0,1,0,0.0
213,Anthony Martial,Man Utd,0.0,0.0,0,0,
214,Eric Bailly,Man Utd,0.0,0.0,0,0,
215,Scott McTominay,Man Utd,0.0,0.0,0,0,
216,Victor Lindelof,Man Utd,0.0,0.0,0,0,
217,Axel Tuanzebe,Man Utd,0.0,0.0,0,0,
218,Marcus Rashford,Man Utd,0.0,0.0,0,0,
219,Dean Henderson,Man Utd,0.0,0.0,0,0,
220,Andreas Pereira,Man Utd,0.0,0.0,0,0,
221,Bruno Miguel Borges Fernandes,Man Utd,0.0,0.0,0,0,
222,Max Kilman,Wolves,0.0,0.0,1,0,0.0
223,Jesse Lingard,Man Utd,0.0,0.0,0,0,
224,Luke Shaw,Man Utd,0.0,0.0,0,0,
225,Frederico Rodrigues de Paula Santos,Man Utd,0.0,0.0,0,0,
226,Harry Maguire,Man Utd,0.0,0.0,0,0,
227,Phil Jones,Man Utd,0.0,0.0,0,0,
228,Paul Pogba,Man Utd,0.0,0.0,0,0,
229,Nemanja Matic,Man Utd,0.0,0.0,0,0,
230,Daniel James,Man Utd,0.0,0.0,0,0,
231,Timothy Fosu-Mensah,Man Utd,0.0,0.0,0,0,
232,Aaron Wan-Bissaka,Man Utd,0.0,0.0,0,0,
233,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,0,0,
234,Karl Darlow,Newcastle,0.0,0.0,1,1,0.0
235,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,1,0,0.0
236,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,1,1,0.0
237,Matt Ritchie,Newcastle,0.0,0.0,1,0,0.0
238,Matija Sarkic,Wolves,0.0,0.0,1,0,0.0
239,Morgan Gibbs-White,Wolves,0.0,0.0,1,0,0.0
240,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,1,0,0.0
241,Leonardo Campana,Wolves,0.0,0.0,1,0,0.0
242,Fabio Silva,Wolves,0.0,0.0,1,0,0.0
243,Donny van de Beek,Man Utd,0.0,0.0,0,0,
244,Teden Mengi,Man Utd,0.0,0.0,0,0,
245,Brandon Williams,Man Utd,0.0,0.0,0,0,
246,James Garner,Man Utd,0.0,0.0,0,0,
247,Tahith Chong,Man Utd,0.0,0.0,0,0,
248,Mason Greenwood,Man Utd,0.0,0.0,0,0,
249,Ryan Bennett,Wolves,0.0,0.0,1,0,0.0
250,Michael Obafemi,Southampton,0.0,0.0,1,0,0.0
251,Yoshinori Muto,Newcastle,0.0,0.0,1,0,0.0
252,Oliver Skipp,Spurs,0.0,0.0,1,0,0.0
253,Alex McCarthy,Southampton,0.0,0.0,1,1,0.0
254,Gedson Carvalho Fernandes,Spurs,0.0,0.0,1,0,0.0
255,Shane Long,Southampton,0.0,0.0,1,1,0.0
256,Phil Jagielka,Sheffield Utd,0.0,0.0,1,0,0.0
257,Japhet Tanganga,Spurs,0.0,0.0,1,0,0.0
258,Giovani Lo Celso,Spurs,0.0,0.0,1,0,0.0
259,Max Lowe,Sheffield Utd,0.0,0.0,1,0,0.0
260,Cameron Carter-Vickers,Spurs,0.0,0.0,1,0,0.0
261,Jayden Bogle,Sheffield Utd,0.0,0.0,1,0,0.0
262,Ethan Ampadu,Sheffield Utd,0.0,0.0,1,0,0.0
263,Aaron Ramsdale,Sheffield Utd,0.0,0.0,1,1,0.0
264,Juan Foyth,Spurs,0.0,0.0,1,0,0.0
265,Luke Freeman,Sheffield Utd,0.0,0.0,1,0,0.0
266,Joe Hart,Spurs,0.0,0.0,1,0,0.0
267,Ryan Sessegnon,Spurs,0.0,0.0,1,0,0.0
268,Davinson Sanchez,Spurs,0.0,0.0,1,0,0.0
269,Paulo Gazzaniga,Spurs,0.0,0.0,1,0,0.0
270,Stuart Armstrong,Southampton,0.0,0.0,1,0,0.0
271,Serge Aurier,Spurs,0.0,0.0,1,0,0.0
272,Erik Lamela,Spurs,0.0,0.0,1,0,0.0
273,Danny Rose,Spurs,0.0,0.0,1,0,0.0
274,Angus Gunn,Southampton,0.0,0.0,1,0,0.0
275,Hugo Lloris,Spurs,0.0,0.0,1,1,0.0
276,Sofiane Boufal,Southampton,0.0,0.0,1,0,0.0
277,Josh Sims,Southampton,0.0,0.0,1,0,0.0
278,Nathan Tella,Southampton,0.0,0.0,1,0,0.0
279,Fraser Forster,Southampton,0.0,0.0,1,0,0.0
280,Odion Ighalo,Man Utd,0.0,0.0,0,0,
281,Mohammed Salisu,Southampton,0.0,0.0,1,0,0.0
282,Yan Valery,Southampton,0.0,0.0,1,0,0.0
283,Jake Vokins,Southampton,0.0,0.0,1,0,0.0
284,Oliver Burke,Sheffield Utd,0.0,0.0,1,0,0.0
285,David Button,West Brom,0.0,0.0,1,0,0.0
286,John Ruddy,Wolves,0.0,0.0,1,0,0.0
287,Mark Gillespie,Newcastle,0.0,0.0,1,0,0.0
288,Lukasz Fabianski,West Ham,0.0,0.0,1,1,0.0
289,Roberto Jimenez Gago,West Ham,0.0,0.0,1,0,0.0
290,Ryan Fraser,Newcastle,0.0,0.0,1,0,0.0
291,Jack Wilshere,West Ham,0.0,0.0,1,0,0.0
292,Manuel Lanzini,West Ham,0.0,0.0,1,0,0.0
293,Jacob Murphy,Newcastle,0.0,0.0,1,0,0.0
294,Arthur Masuaku,West Ham,0.0,0.0,1,0,0.0
295,Kamil Grosicki,West Brom,0.0,0.0,1,0,0.0
296,Matthew Longstaff,Newcastle,0.0,0.0,1,0,0.0
297,Fabian Balbuena,West Ham,0.0,0.0,1,0,0.0
298,Jordan Hugill,West Ham,0.0,0.0,1,0,0.0
299,Albian Ajeti,West Ham,0.0,0.0,1,0,0.0
300,Kelland Watts,Newcastle,0.0,0.0,1,0,0.0
301,Ben Johnson,West Ham,0.0,0.0,1,0,0.0
302,Darren Randolph,West Ham,0.0,0.0,1,0,0.0
303,David Martin,West Ham,0.0,0.0,1,0,0.0
304,Robert Snodgrass,West Ham,0.0,0.0,1,0,0.0
305,Cedric Kipre,West Brom,0.0,0.0,1,0,0.0
306,Sam Field,West Brom,0.0,0.0,1,0,0.0
307,Simon Moore,Sheffield Utd,0.0,0.0,1,0,0.0
308,Wes Foderingham,Sheffield Utd,0.0,0.0,1,0,0.0
309,Jack Robinson,Sheffield Utd,0.0,0.0,1,0,0.0
310,Jonathan Leko,West Brom,0.0,0.0,1,0,0.0
311,Conor Townsend,West Brom,0.0,0.0,1,0,0.0
312,Sam Johnstone,West Brom,0.0,0.0,1,1,0.0
313,Kenneth Zohore,West Brom,0.0,0.0,1,0,0.0
314,Ben Osborn,Sheffield Utd,0.0,0.0,1,0,0.0
315,Charlie Austin,West Brom,0.0,0.0,1,0,0.0
316,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,1,0,0.0
317,Lys Mousset,Sheffield Utd,0.0,0.0,1,0,0.0
318,Matt Phillips,West Brom,0.0,0.0,1,0,0.0
319,Marcos Rojo,Man Utd,0.0,0.0,0,0,
320,Mesut Ozil,Arsenal,0.0,0.0,1,0,0.0
321,Chris Smalling,Man Utd,0.0,0.0,0,0,
322,Christian Benteke,Crystal Palace,0.0,0.0,1,0,0.0
323,Ben Gibson,Burnley,0.0,0.0,0,0,
324,Matej Vydra,Burnley,0.0,0.0,0,0,
325,Matthew Lowton,Burnley,0.0,0.0,0,0,
326,Chris Wood,Burnley,0.0,0.0,0,0,
327,Johann Berg Gudmundsson,Burnley,0.0,0.0,0,0,
328,Ashley Westwood,Burnley,0.0,0.0,0,0,
329,Ben Mee,Burnley,0.0,0.0,0,0,
330,Ashley Barnes,Burnley,0.0,0.0,0,0,
331,Jay Rodriguez,Burnley,0.0,0.0,0,0,
332,Kevin Long,Burnley,0.0,0.0,0,0,
333,Jack Cork,Burnley,0.0,0.0,0,0,
334,Erik Pieters,Burnley,0.0,0.0,0,0,
335,Phil Bardsley,Burnley,0.0,0.0,0,0,
336,James Tarkowski,Burnley,0.0,0.0,0,0,
337,Jason Steele,Brighton,0.0,0.0,1,0,0.0
338,Christian Walton,Brighton,0.0,0.0,1,0,0.0
339,Alexis Mac Allister,Brighton,0.0,0.0,1,0,0.0
340,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,1,0,0.0
341,Matthew Clarke,Brighton,0.0,0.0,1,0,0.0
342,Jose Izquierdo,Brighton,0.0,0.0,1,0,0.0
343,Mathew Ryan,Brighton,0.0,0.0,1,1,0.0
344,Joel Veltman,Brighton,0.0,0.0,1,0,0.0
345,Florin Andone,Brighton,0.0,0.0,1,0,0.0
346,Robbie Brady,Burnley,0.0,0.0,0,0,
347,Nick Pope,Burnley,0.0,0.0,0,0,
348,Charlie Taylor,Burnley,0.0,0.0,0,0,
