,Name,Team,Creativity per fixture adj,Creativity per game adj,Team games,Played,Creativity GW2 adj,Creativity GW1 adj
30,Leandro Trossard,Brighton,28.898561083743843,19.26570738916256,2,3,33.14637931034483,24.65074285714286
31,Declan Rice,West Ham,28.795269230769236,28.795269230769236,2,2,44.565538461538466,13.025000000000002
32,Marcus Rashford,Man Utd,28.52588921282799,14.262944606413996,1,2,28.52588921282799,
33,Mason Mount,Chelsea,28.280150895373147,18.853433930248766,2,3,10.23719298245614,46.32310880829016
34,Pedro Lomba Neto,Wolves,27.924047906602258,27.924047906602258,2,2,40.60402173913044,15.244074074074076
35,Timothy Fosu-Mensah,Man Utd,27.796793002915454,27.796793002915454,1,1,27.796793002915454,
36,Willian Borges Da Silva,Arsenal,25.976192786928912,25.976192786928912,2,2,20.609905362776026,31.342480211081796
37,Pierre-Emerick Aubameyang,Arsenal,24.25711785122729,24.25711785122729,2,2,35.894763406940065,12.619472295514514
38,Trent Alexander-Arnold,Liverpool,24.093205194805194,24.093205194805194,2,2,30.18822857142857,17.99818181818182
39,Ollie Watkins,Aston Villa,22.576666666666668,22.576666666666668,1,1,22.576666666666668,
40,Oliver McBurnie,Sheffield Utd,21.989909576888085,21.989909576888085,2,2,28.74803571428572,15.231783439490448
41,Ben Davies,Spurs,21.847650991240204,21.847650991240204,2,2,2.5941908713692947,41.101111111111116
42,Abdoulaye Doucoure,Everton,21.614258117807907,14.409505411871939,2,3,1.610725190839695,41.61779104477612
43,Wilfried Zaha,Crystal Palace,20.936829080428357,13.957886053618905,2,3,40.05772455089821,1.8159336099585062
44,Timo Werner,Chelsea,20.80921643486956,13.872810956579706,2,3,22.668070175438597,18.95036269430052
45,Helder Wander Sousa de Azevedo e Costa,Leeds,20.712420960051848,20.712420960051848,2,2,14.186596306068603,27.23824561403509
46,Jamal Lewis,Newcastle,20.59559896046158,20.59559896046158,2,2,1.9436269430051814,39.24757097791798
47,Jorge Luiz Frello Filho,Chelsea,20.2508499227343,20.2508499227343,2,2,2.9249122807017547,37.576787564766846
48,Andre-Frank Zambo Anguissa,Fulham,19.552528846153848,19.552528846153848,2,2,20.188750000000002,18.916307692307694
49,John Fleck,Sheffield Utd,19.036173794358508,19.036173794358508,2,2,2.232857142857143,35.83949044585987
50,Douglas Luiz Soares de Paulo,Aston Villa,18.910370370370373,18.910370370370373,1,1,18.910370370370373,
51,James Ward-Prowse,Southampton,18.799936208171967,12.533290805447978,2,3,21.74202985074627,15.857842565597666
52,Phil Foden,Man City,18.716178343949046,18.716178343949046,1,1,18.716178343949046,
53,Tomas Soucek,West Ham,18.59845623342175,18.59845623342175,2,2,17.794153846153847,19.402758620689657
54,Luka Milivojevic,Crystal Palace,18.447493229309018,18.447493229309018,2,2,0.18718562874251501,36.707800829875524
55,Roberto Firmino,Liverpool,17.895335064935065,17.895335064935065,2,2,31.527942857142857,4.262727272727274
56,Steven Alzate,Brighton,16.91581773399015,11.2772118226601,2,3,12.396206896551725,21.435428571428574
57,Sadio Mane,Liverpool,16.595034090909092,16.595034090909092,2,2,6.252000000000001,26.938068181818185
58,Jeffrey Schlupp,Crystal Palace,16.396800879568666,16.396800879568666,2,2,32.663892215568865,0.12970954356846476
59,Matheus Pereira,West Brom,16.137106666666668,10.758071111111112,2,3,13.893333333333334,18.38088
60,Rodrigo Hernandez,Man City,16.127770700636944,16.127770700636944,1,1,16.127770700636944,
61,Che Adams,Southampton,15.860699099255907,10.573799399503939,2,3,19.782447761194028,11.938950437317786
62,Callum Robinson,West Brom,15.284982222222224,10.18998814814815,2,3,28.944444444444446,1.6255200000000003
63,Ruben Diogo da Silva Neves,Wolves,14.82249194847021,14.82249194847021,2,2,19.707391304347826,9.937592592592594
64,Raheem Sterling,Man City,14.634458598726116,14.634458598726116,1,1,14.634458598726116,
65,Kyle Walker-Peters,Southampton,14.307832992472044,9.538555328314695,2,3,11.664179104477613,16.951486880466472
66,Hector Bellerin,Arsenal,14.289501427465604,14.289501427465604,2,2,6.80422712933754,21.774775725593667
67,Solomon March,Brighton,14.235875862068967,9.490583908045979,2,3,12.216551724137933,16.255200000000002
68,Jay Rodriguez,Burnley,14.00448,14.00448,1,1,14.00448,
69,Marcos Alonso,Chelsea,13.782038905554042,9.188025937036029,2,3,21.57122807017544,5.992849740932643
70,Gabriel Fernando de Jesus,Man City,13.738471337579618,13.738471337579618,1,1,13.738471337579618,
71,Jimmy Dunne,Burnley,13.62936,6.81468,1,2,13.62936,
72,Arthur Masuaku,West Ham,13.465846153846154,26.93169230769231,2,1,26.93169230769231,0.0
73,Dennis Praet,Leicester,13.433978371501274,13.433978371501274,2,2,16.84566666666667,10.022290076335878
74,Richarlison de Andrade,Everton,13.26929480460294,8.84619653640196,2,3,13.661335877862596,12.877253731343284
75,Matej Vydra,Burnley,13.25424,6.62712,1,2,13.25424,
76,Harvey Barnes,Leicester,13.215679813401188,13.215679813401188,2,2,15.514222222222223,10.917137404580155
77,George Baldock,Sheffield Utd,13.118035714285714,13.118035714285714,2,2,10.606071428571429,15.629999999999999
78,Kai Havertz,Chelsea,12.808331060812653,8.538887373875102,2,3,1.645263157894737,23.97139896373057
79,Kevin Long,Burnley,12.75408,6.37704,1,2,12.75408,
80,Adam Lallana,Brighton,12.68570837438424,8.45713891625616,2,3,1.0779310344827586,24.29348571428572
81,Javier Manquillo,Newcastle,12.628721171605564,12.628721171605564,2,2,5.830880829015545,19.426561514195583
82,Tariq Lamptey,Brighton,12.595624137931036,8.39708275862069,2,3,0.808448275862069,24.382800000000003
83,Darnell Furlong,West Brom,12.515577777777779,8.34371851851852,2,3,10.651555555555555,14.3796
84,Keinan Davis,Aston Villa,12.446111111111112,12.446111111111112,1,1,12.446111111111112,
85,Daniel Ceballos Fernandez,Arsenal,12.320253864145227,12.320253864145227,2,2,23.56826498422713,1.0722427440633246
86,Tyrone Mings,Aston Villa,12.253148148148147,12.253148148148147,1,1,12.253148148148147,
87,Andrew Robertson,Liverpool,12.188016883116884,12.188016883116884,2,2,12.771942857142857,11.60409090909091
88,Callum Wilson,Newcastle,12.13617217763685,12.13617217763685,2,2,1.2957512953367878,22.97659305993691
89,Youri Tielemans,Leicester,11.893073367260392,11.893073367260392,2,2,20.087444444444447,3.698702290076336
90,Isaac Hayden,Newcastle,11.352130236511337,11.352130236511337,2,2,20.732020725388605,1.9722397476340696
91,Mateusz Klich,Leeds,11.315706151923344,11.315706151923344,2,2,13.856675461741425,8.774736842105263
92,Pablo Fornals,West Ham,11.113054376657827,11.113054376657827,2,2,20.51938461538462,1.7067241379310347
93,Oliver Norwood,Sheffield Utd,10.851401273885351,21.702802547770702,2,1,0.0,21.702802547770702
94,Matt Targett,Aston Villa,10.612962962962964,10.612962962962964,1,1,10.612962962962964,
95,Granit Xhaka,Arsenal,10.396799730321368,10.396799730321368,2,2,6.607003154574133,14.186596306068603
96,Grady Diangana,West Brom,10.08656,6.724373333333333,2,3,4.168,16.00512
97,Bukayo Saka,Arsenal,10.009116719242904,20.018233438485808,2,1,20.018233438485808,0.0
98,Kenny Tete,Fulham,9.946363636363637,19.892727272727274,2,1,19.892727272727274,0.0
99,Sander Berge,Sheffield Utd,9.936747611464968,9.936747611464968,2,2,1.9537499999999999,17.919745222929937
100,Ryan Bertrand,Southampton,9.736562986815194,6.491041991210129,2,3,2.612776119402985,16.860349854227405
101,James Justin,Leicester,9.579727311280747,9.579727311280747,2,2,11.404111111111112,7.755343511450382
102,Ross Barkley,Chelsea,9.55616580310881,9.55616580310881,2,2,0.0,19.11233160621762
103,Steven Bergwijn,Spurs,9.303777316735824,9.303777316735824,2,2,14.786887966804981,3.8206666666666664
104,Georginio Wijnaldum,Liverpool,9.1753512987013,9.1753512987013,2,2,4.733657142857143,13.617045454545455
105,Jordan Henderson,Liverpool,8.987588311688313,8.987588311688313,2,2,16.791085714285718,1.184090909090909
106,Conor Coady,Wolves,8.494565217391305,8.494565217391305,2,2,16.98913043478261,0.0
107,Tom Cairney,Fulham,8.175692307692307,16.351384615384614,2,1,0.0,16.351384615384614
108,Jeff Hendrick,Newcastle,8.145707817786569,8.145707817786569,2,2,3.0774093264248705,13.214006309148266
109,Harrison Reed,Fulham,8.076866258741259,8.076866258741259,2,2,8.939886363636363,7.213846153846154
110,Alexandre Lacazette,Arsenal,8.047935044072482,8.047935044072482,2,2,5.6208832807570985,10.474986807387863
111,Timothy Castagne,Leicester,8.044125106022053,8.044125106022053,2,2,14.298555555555556,1.7896946564885496
112,Thiago Alcantara do Nascimento,Liverpool,7.948971428571429,15.897942857142858,2,1,15.897942857142858,
113,Jake Livermore,West Brom,7.875204444444446,5.250136296296297,2,3,1.6208888888888888,14.129520000000003
114,Kieran Gibbs,West Brom,7.720062222222223,7.720062222222223,2,2,13.314444444444446,2.1256800000000005
115,Giovani Lo Celso,Spurs,7.65286307053942,15.30572614107884,2,1,15.30572614107884,0.0
116,Nicolas Pepe,Arsenal,7.4437740026468475,7.4437740026468475,2,2,2.26807570977918,12.619472295514514
117,Leander Dendoncker,Wolves,7.429074074074076,7.429074074074076,2,2,0.0,14.858148148148151
118,Michail Antonio,West Ham,7.3838275862068965,7.3838275862068965,2,2,4.168,10.599655172413794
119,Andy Carroll,Newcastle,7.145792484594891,7.145792484594891,2,2,0.48590673575129534,13.805678233438487
120,Oriol Romeu Vidal,Southampton,7.139429789826378,4.7596198598842525,2,3,10.45110447761194,3.8277551020408165
121,Mateo Kovacic,Chelsea,7.129473684210527,7.129473684210527,2,2,14.258947368421055,0.0
122,James McArthur,Crystal Palace,7.119267523045196,4.746178348696797,2,3,0.7487425149700601,13.489792531120333
123,Luke Shaw,Man Utd,7.108688046647231,3.5543440233236154,1,2,7.108688046647231,
124,Seamus Coleman,Everton,7.017561923208386,4.678374615472257,2,3,2.744198473282443,11.290925373134328
125,Neal Maupay,Brighton,7.003985221674877,4.669323481116584,2,3,13.114827586206896,0.8931428571428572
126,James Maddison,Leicester,6.910651823579305,6.910651823579305,2,2,6.483555555555555,7.337748091603054
127,Bamidele Alli,Spurs,6.888777777777778,13.777555555555557,2,1,0.0,13.777555555555557
128,Danny Ings,Southampton,6.829971976850442,4.553314651233628,2,3,3.4525970149253733,10.20734693877551
129,Jack Harrison,Leeds,6.766030180993381,6.766030180993381,2,2,1.649604221635884,11.882456140350877
130,Ben Osborn,Sheffield Utd,6.698571428571428,13.397142857142857,2,1,13.397142857142857,0.0
131,Jarrod Bowen,West Ham,6.69837400530504,6.69837400530504,2,2,11.06123076923077,2.3355172413793106
132,Andre Filipe Tavares Gomes,Everton,6.6701296570582205,4.44675310470548,2,3,10.260916030534352,3.0793432835820895
133,Gylfi Sigurdsson,Everton,6.523214424062892,4.348809616041928,2,3,12.766488549618321,0.2799402985074627
134,Dominic Calvert-Lewin,Everton,6.511283126352968,4.340855417568645,2,3,0.23862595419847332,12.783940298507462
135,Toby Alderweireld,Spurs,6.483555555555555,12.96711111111111,2,1,0.0,12.96711111111111
136,Caglar Soyuncu,Leicester,6.466984308736217,6.466984308736217,2,2,12.098777777777778,0.8351908396946565
137,James McCarthy,Crystal Palace,6.315573210425623,4.210382140283749,2,3,1.2167065868263474,11.414439834024899
138,Jamie Vardy,Leicester,6.314086938083122,6.314086938083122,2,2,6.483555555555555,6.144618320610689
139,Kyle Walker,Man City,6.271910828025478,6.271910828025478,1,1,6.271910828025478,
140,Tyler Roberts,Leeds,6.268496042216359,6.268496042216359,2,2,12.536992084432718,0.0
141,Stuart Armstrong,Southampton,6.252,6.252,2,2,12.504,0.0
142,Paul Pogba,Man Utd,6.197317784256561,3.0986588921282805,1,2,6.197317784256561,
143,Joelinton Cassio Apolinario de Lira,Newcastle,6.170146941043788,6.170146941043788,2,2,1.2957512953367878,11.044542586750788
144,Eberechi Eze,Crystal Palace,6.081591174497479,4.054394116331653,2,3,0.7487425149700601,11.414439834024899
145,Adam Webster,Brighton,5.71868078817734,3.8124538587848935,2,3,0.8982758620689656,10.539085714285715
146,Raul Jimenez,Wolves,5.714430354267312,5.714430354267312,2,2,3.227934782608696,8.200925925925928
147,Joel Ward,Crystal Palace,5.695181007280046,3.796787338186697,2,3,10.482395209580838,0.9079668049792531
148,Mark Noble,West Ham,5.47948275862069,10.95896551724138,2,1,0.0,10.95896551724138
149,Anthony Martial,Man Utd,5.468221574344024,2.734110787172012,1,2,5.468221574344024,
150,Patrick Bamford,Leeds,5.364590103226405,5.364590103226405,2,2,9.815145118733511,0.9140350877192983
151,Aaron Connolly,Brighton,5.209230049261085,3.472820032840723,2,3,10.150517241379312,0.26794285714285715
152,Sebastien Haller,West Ham,5.046237400530504,5.046237400530504,2,2,0.48092307692307695,9.611551724137932
153,Alireza Jahanbakhsh,Brighton,4.983634482758621,3.3224229885057475,2,3,9.342068965517242,0.6252
154,Cheikhou Kouyate,Crystal Palace,4.874205033915572,3.249470022610381,2,3,9.359281437125748,0.3891286307053942
155,Daniel James,Man Utd,4.830262390670554,4.830262390670554,1,1,4.830262390670554,
156,N'Golo Kante,Chelsea,4.826863012453414,3.2179086749689425,2,3,5.11859649122807,4.535129533678757
157,Fernando Luiz Rosa,Man City,4.77859872611465,4.77859872611465,1,1,4.77859872611465,
158,Jannik Vestergaard,Southampton,4.739125364431487,4.739125364431487,2,2,0.0,9.478250728862974
159,Oliver Burke,Sheffield Utd,4.605267857142857,9.210535714285713,2,1,9.210535714285713,0.0
160,Andriy Yarmolenko,West Ham,4.485851458885943,4.485851458885943,2,2,7.53446153846154,1.4372413793103451
161,Luke Ayling,Leeds,4.466472249224645,4.466472249224645,2,2,1.0722427440633246,7.860701754385965
162,Harry Maguire,Man Utd,4.192303206997084,2.096151603498542,1,2,4.192303206997084,
163,Illan Meslier,Leeds,4.124010554089709,4.124010554089709,2,2,8.248021108179419,0.0
164,Joe Bryan,Fulham,3.979456293706294,3.979456293706294,2,2,1.0656818181818184,6.89323076923077
165,Curtis Jones,Liverpool,3.9371022727272735,7.874204545454547,2,1,0.0,7.874204545454547
166,Benjamin Mendy,Man City,3.882611464968153,3.882611464968153,1,1,3.882611464968153,
167,Enda Stevens,Sheffield Utd,3.8532785486806187,3.8532785486806187,2,2,0.8373214285714285,6.869235668789809
168,Josh Onomah,Fulham,3.757666958041958,3.757666958041958,2,2,2.5457954545454546,4.969538461538462
169,Pierre-Emile Højbjerg,Spurs,3.7375564776394654,3.7375564776394654,2,2,1.6862240663900416,5.788888888888889
170,Michael Hector,Fulham,3.559559440559441,3.559559440559441,2,2,6.157272727272728,0.9618461538461539
171,Yves Bissouma,Brighton,3.4486093596059115,3.4486093596059115,2,2,3.503275862068966,3.3939428571428576
172,Lucas Rodrigues Moura da Silva,Spurs,3.4224103273397883,3.4224103273397883,2,2,0.12970954356846476,6.715111111111112
173,Allan Marques Loureiro,Everton,3.376023014697505,2.2506820097983367,2,3,3.5793893129770993,3.1726567164179107
174,Mason Greenwood,Man Utd,3.3720699708454815,1.6860349854227408,1,2,3.3720699708454815,
175,Michael Keane,Everton,3.327763586646918,2.2185090577646123,2,3,6.562213740458016,0.09331343283582091
176,Nathan Redmond,Southampton,3.2809329446064144,6.561865889212829,2,1,0.0,6.561865889212829
177,Nampalys Mendy,Leicester,3.214821882951654,3.214821882951654,2,2,4.341666666666667,2.0879770992366415
178,Naby Keita,Liverpool,3.0586759740259746,3.0586759740259746,2,2,3.3939428571428576,2.723409090909091
179,Donny van de Beek,Man Utd,3.0075218658892124,1.5037609329446062,1,2,3.0075218658892124,
180,James Milner,Liverpool,2.902714285714286,5.805428571428572,2,1,5.805428571428572,0.0
181,Matt Doherty,Spurs,2.8043683725218997,2.8043683725218997,2,2,1.5565145228215769,4.052222222222222
182,Stuart Dallas,Leeds,2.7141295190482806,2.7141295190482806,2,2,3.0517678100263854,2.3764912280701758
183,Sead Kolasinac,Arsenal,2.662523659305994,5.325047318611988,2,1,5.325047318611988,0.0
184,Pablo Hernandez Dominguez,Leeds,2.650701754385965,5.30140350877193,2,1,0.0,5.30140350877193
185,Victor Lindelof,Man Utd,2.5518367346938775,1.2759183673469388,1,2,2.5518367346938775,
186,Moussa Sissoko,Spurs,2.4892222222222222,4.9784444444444444,2,1,0.0,4.9784444444444444
187,Aleksandar Mitrovic,Fulham,2.460631993006993,2.460631993006993,2,2,4.440340909090909,0.48092307692307695
188,Denis Odoi,Fulham,2.350420454545455,2.350420454545455,2,2,0.5328409090909092,4.168
189,Neeskens Kebano,Fulham,2.31216520979021,2.31216520979021,2,2,0.29602272727272727,4.328307692307693
190,Ben White,Brighton,2.0639812807881777,1.3759875205254517,2,3,3.4134482758620694,0.7145142857142859
191,Aboubakar Kamara,Fulham,2.034814685314686,2.034814685314686,2,2,1.184090909090909,2.885538461538462
192,Harry Winks,Spurs,1.9799921622867682,1.9799921622867682,2,2,1.2970954356846474,2.662888888888889
193,William Smallbone,Southampton,1.8781028675862672,1.8781028675862672,2,2,0.8398208955223881,2.916384839650146
194,Allan Saint-Maximin,Newcastle,1.866474559095144,1.866474559095144,2,2,0.9718134715025907,2.761135646687697
195,Chris Basham,Sheffield Utd,1.8630846223839856,1.8630846223839856,2,2,2.232857142857143,1.4933121019108282
196,Ryan Fraser,Newcastle,1.8626424870466323,3.7252849740932645,2,1,3.7252849740932645,0.0
197,Alex Iwobi,Everton,1.7896946564885496,1.7896946564885496,2,2,3.5793893129770993,0.0
198,Tanguy Ndombele,Spurs,1.7253771323190412,1.7253771323190412,2,2,1.9456431535269711,1.5051111111111113
199,Ayoze Perez,Leicester,1.7008727735368956,1.7008727735368956,2,2,1.9103333333333332,1.491412213740458
200,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.6989130434782609,3.3978260869565218,2,1,3.3978260869565218,0.0
201,Romaine Sawyers,West Brom,1.637097777777778,1.0913985185185187,2,3,1.2735555555555558,2.00064
202,David McGoldrick,Sheffield Utd,1.623088034576888,1.623088034576888,2,2,0.5582142857142858,2.6879617834394907
203,Moussa Djenepo,Southampton,1.5830637483138246,1.0553758322092164,2,3,2.892716417910448,0.27341107871720116
204,Mohamed Naser El Sayed Elneny,Arsenal,1.5671240105540898,3.1342480211081796,2,1,0.0,3.1342480211081796
205,Billy Sharp,Sheffield Utd,1.4933121019108282,2.9866242038216564,2,1,0.0,2.9866242038216564
206,Jack O'Connell,Sheffield Utd,1.423979754322111,1.423979754322111,2,2,0.5582142857142858,2.289745222929936
207,Chris Wood,Burnley,1.3754400000000002,0.6877200000000001,1,2,1.3754400000000002,
208,Jan Bednarek,Southampton,1.2922414168225926,0.8614942778817284,2,3,1.3997014925373135,1.1847813411078718
209,Phil Bardsley,Burnley,1.2504000000000002,0.6252000000000001,1,2,1.2504000000000002,
210,Ainsley Maitland-Niles,Arsenal,1.1547229551451188,2.3094459102902376,2,1,0.0,2.3094459102902376
211,Rekeem Harper,West Brom,1.1253600000000001,2.2507200000000003,2,1,0.0,2.2507200000000003
212,Ruben Loftus-Cheek,Chelsea,1.05279792746114,2.10559585492228,2,1,0.0,2.10559585492228
213,Callum Hudson-Odoi,Chelsea,1.05279792746114,1.05279792746114,2,2,0.0,2.10559585492228
214,Virgil van Dijk,Liverpool,1.0406467532467534,1.0406467532467534,2,2,1.6076571428571431,0.4736363636363637
215,Kieran Tierney,Arsenal,1.0310026385224274,2.0620052770448547,2,1,0.0,2.0620052770448547
216,Tyrick Mitchell,Crystal Palace,1.0155402887171716,0.6770268591447811,2,3,1.12311377245509,0.9079668049792531
217,Fernando Marcal,Wolves,0.9784480676328504,0.9784480676328504,2,2,0.5096739130434783,1.4472222222222224
218,Lewis Dunk,Brighton,0.8951960591133006,0.5967973727422003,2,3,0.7186206896551726,1.0717714285714286
219,Angelo Ogbonna,West Ham,0.894820954907162,0.894820954907162,2,2,0.8015384615384616,0.9881034482758623
220,Erik Pieters,Burnley,0.87528,0.87528,1,1,0.87528,
221,Jack Stephens,Southampton,0.8745073756581526,0.8745073756581526,2,2,0.7465074626865673,1.002507288629738
222,Andreas Christensen,Chelsea,0.841101718025634,0.560734478683756,2,3,0.5484210526315789,1.1337823834196892
223,Dan Burn,Brighton,0.808448275862069,1.616896551724138,2,1,1.616896551724138,0.0
224,Fabio Henrique Tavares,Liverpool,0.7872512987012987,0.7872512987012987,2,2,0.982457142857143,0.5920454545454545
225,Jamaal Lascelles,Newcastle,0.7148091727823997,0.7148091727823997,2,2,1.1337823834196892,0.29583596214511043
226,Jordan Ayew,Crystal Palace,0.6592273958307453,0.4394849305538302,2,3,0.2807784431137725,1.037676348547718
227,Issa Diop,West Ham,0.644685676392573,0.644685676392573,2,2,0.48092307692307695,0.808448275862069
228,Rob Holding,Arsenal,0.6427992475633204,0.6427992475633204,2,2,0.29583596214511043,0.9897625329815304
229,Tim Ream,Fulham,0.6412307692307694,1.2824615384615388,2,1,0.0,1.2824615384615388
230,Yerry Mina,Everton,0.6340505297937793,0.42270035319585286,2,3,0.8948473282442748,0.37325373134328366
231,Eric Dier,Spurs,0.5997865375749193,0.5997865375749193,2,2,0.3891286307053942,0.8104444444444444
232,Rodrigo Moreno,Leeds,0.5628912651020692,0.5628912651020692,2,2,0.5773614775725594,0.5484210526315789
233,Dara O'Shea,West Brom,0.5487866666666666,0.3658577777777778,2,3,0.3473333333333333,0.75024
234,Erik Lamela,Spurs,0.518838174273859,1.037676348547718,2,1,1.037676348547718,0.0
235,Ezgjan Alioski,Leeds,0.4948812664907652,0.9897625329815304,2,1,0.9897625329815304,0.0
236,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.48626666666666674,0.32417777777777784,2,3,0.3473333333333333,0.6252000000000001
237,Gabriel Magalhaes,Arsenal,0.4688622724586534,0.4688622724586534,2,2,0.6902839116719243,0.2474406332453826
238,Bobby Decordova-Reid,Fulham,0.4686267482517483,0.4686267482517483,2,2,0.29602272727272727,0.6412307692307694
239,Wilfred Ndidi,Leicester,0.44477226463104325,0.44477226463104325,2,2,0.17366666666666666,0.7158778625954199
240,Romain Saiss,Wolves,0.43626409017713375,0.43626409017713375,2,2,0.6795652173913045,0.192962962962963
241,Ethan Ampadu,Sheffield Utd,0.4186607142857143,0.8373214285714285,2,1,0.8373214285714285,0.0
242,Cesar Azpilicueta,Chelsea,0.40492227979274614,0.40492227979274614,2,2,0.0,0.8098445595854923
243,John Egan,Sheffield Utd,0.39821656050955423,0.39821656050955423,2,2,0.0,0.7964331210191085
244,Nathan Ake,Man City,0.39821656050955423,0.39821656050955423,1,1,0.39821656050955423,
245,Moise Kean,Everton,0.3877671755725191,0.3877671755725191,2,2,0.7755343511450382,0.0
246,Vitor Ferreira,Wolves,0.385925925925926,0.771851851851852,2,1,0.0,0.771851851851852
247,Robbie Brady,Burnley,0.37512,0.37512,1,1,0.37512,
248,Mamadou Sakho,Crystal Palace,0.37437125748503003,0.37437125748503003,2,2,0.7487425149700601,0.0
249,Jamie Shackleton,Leeds,0.36561403508771934,0.7312280701754387,2,1,0.0,0.7312280701754387
250,Willy Boly,Wolves,0.35131843800322066,0.35131843800322066,2,2,0.5096739130434783,0.192962962962963
251,Kurt Zouma,Chelsea,0.34477592946095814,0.34477592946095814,2,2,0.36561403508771934,0.32393782383419695
252,Kyle Edwards,West Brom,0.31260000000000004,0.31260000000000004,2,2,0.0,0.6252000000000001
253,Robin Koch,Leeds,0.306527334166551,0.306527334166551,2,2,0.2474406332453826,0.36561403508771934
254,Kyle Bartley,West Brom,0.3033377777777778,0.2022251851851852,2,3,0.2315555555555556,0.37512
255,John Stones,Man City,0.2986624203821656,0.2986624203821656,1,1,0.2986624203821656,
256,Ferran Torres,Man City,0.2986624203821656,0.2986624203821656,1,1,0.2986624203821656,
257,Joseph Gomez,Liverpool,0.29602272727272727,0.5920454545454545,2,1,0.0,0.5920454545454545
258,Ezri Konsa Ngoyo,Aston Villa,0.28944444444444445,0.28944444444444445,1,1,0.28944444444444445,
259,Marc Albrighton,Leicester,0.26757039864291776,0.26757039864291776,2,2,0.0578888888888889,0.47725190839694664
260,Scott Dann,Crystal Palace,0.2594190871369295,0.518838174273859,2,1,0.0,0.518838174273859
261,Oskar Buur,Wolves,0.24120370370370373,0.48240740740740745,2,1,0.0,0.48240740740740745
262,Shane Long,Southampton,0.23328358208955224,0.23328358208955224,2,2,0.4665671641791045,0.0
263,Felipe Anderson Pereira Gomes,West Ham,0.214895225464191,0.214895225464191,2,2,0.16030769230769235,0.26948275862068966
264,Federico Fernandez,Newcastle,0.2112749056079502,0.2112749056079502,2,2,0.32393782383419695,0.09861198738170349
265,Liam Cooper,Leeds,0.16496042216358842,0.32992084432717683,2,1,0.32992084432717683,0.0
266,Sean Longstaff,Newcastle,0.14791798107255522,0.29583596214511043,2,1,0.0,0.29583596214511043
