,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
10,Watford,174.13854373492995,38,169.36748119964295,158.2589895257882,145.23956841718953,150.50108669075732,139.96581514185678,150.50653166171372,139.68882556039546,149.15235929768622,164.2532102124906,164.2532102124906,183.56791644794282,183.56791644794282,183.56791644794282,183.56791644794282,183.56791644794282,183.56791644794282,183.56791644794282,183.56791644794282,183.56791644794282,183.56791644794282,173.2415549149574,186.10944775307547,176.532365223722,209.42082094349118,208.33722321832298,208.33722321832298,196.31825378025314,165.77577150273572,180.03890089436482,183.08631714213718,195.58305451329318,171.51450418406833,173.54602545399825,178.49070792167217,200.8139281101175,193.17627914835398,179.7415597624236,178.1419261300503,163.67298843383182,169.53518448823417,190.0211354582069,177.5438092601263,170.33649621055034,red,215.0631454206873,red,215.94619904517072,green,115.19509244859164,light green,146.50360016941968,light green,148.51073380171738,red,223.86341059602645,light green,120.49018691588785,light green,137.30370370370372,white,,light green,124.81025128498,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,152.02572036356602,green,72.75669932711601,red,222.29574944071584,light green,148.13946788679883,red,186.73492307692302,white,,red,243.00966010733447,red,260.01319493314566,green,79.74118963266828,pink,162.83194919394234,pink,155.25617173524148,red,378.3586579251831,pink,179.14973900074568,pink,158.8768740408452,green,46.215818990524085,pink,179.58309537407192,red,184.16386292834892,red,242.73333333333332,red,209.87880562060892,red,193.37038789025544,red,193.48965131456276,red,202.47836030964106,light green,126.1195526417277,green,90.120827226836,red,231.53589790672046,green,108.59624174707972,red,234.40576027107159,red,336.8913081043718,green,115.13707692307692,green,75.6683612946958
11,Southampton,170.3271664095769,38,147.553986846335,150.85958741378468,144.3011924819131,169.18220652345508,185.27563549217712,184.2405943472756,169.2433095093186,181.86009027432186,170.09984615770585,170.09984615770585,170.29856752921796,170.29856752921796,170.29856752921796,170.29856752921796,170.29856752921796,170.29856752921796,170.29856752921796,170.29856752921796,170.29856752921796,170.29856752921796,139.27117890633318,130.39227053210877,126.60835695700594,121.46887914969463,128.23628014676157,128.23628014676157,142.0378692504987,162.03747567387026,163.9688901623141,150.64762379075097,174.40065266006974,207.9339220831727,210.24985211348027,234.9169594462289,203.06704944270518,202.038829431435,212.19884115335503,193.9670255480326,183.90768525315585,184.01910483073482,161.14087843393278,171.8450469847844,183.18535886376702,light green,141.88449672194366,pink,173.55435390639562,pink,153.46822572445348,light green,120.99642058165544,green,100.62399999999998,red,236.15506793977227,green,106.1953430501244,pink,165.02370069409173,white,,light green,127.64558938329428,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,327.63532401524776,red,233.6504233627095,green,93.37871198568872,light green,131.17407407407404,red,194.5128084051469,white,,green,82.70199187777992,light green,129.03663898387882,green,110.44360365505423,pink,171.49806474313863,green,66.89131695996905,green,95.197729422895,red,241.88461538461533,pink,179.31311560393985,red,269.03388394747986,light green,123.9635050741608,green,78.24920014219694,red,233.16251904520053,red,329.93061538461535,red,258.09612559676816,red,351.9828669331809,green,46.08451392281386,green,116.76596499526964,light green,149.36928219563688,green,105.5398098079433,red,259.51523332047816,red,258.876062639821,red,191.83528215556683,light green,121.01369377877462,red,196.14814814814807
12,Everton,152.79676554781372,38,180.68801645660184,165.95222501246832,157.76661676021703,162.21160018760563,156.70816563903057,138.63544427678542,148.55891667799781,141.74787369961862,152.11216014367318,152.11216014367318,163.48253754688955,163.48253754688955,163.48253754688955,163.48253754688955,163.48253754688955,163.48253754688955,163.48253754688955,163.48253754688955,163.48253754688955,163.48253754688955,155.18742104161336,150.26562082103345,178.05872002435322,157.95027672180814,149.90537773364295,149.90537773364295,150.08329837303057,147.7678490199744,146.57853231378934,160.90419644521668,148.99128242006537,151.88833033580485,149.30880648083962,134.1416868572691,129.3156614763155,135.36736954473943,127.06312349211169,97.194984397791,116.83004419243628,135.52999023605548,144.20152566475974,144.7080042319247,153.74145635963325,red,235.70557523774002,pink,151.5860007713073,light green,147.38085867620745,pink,179.21755414427616,red,259.59267912772583,green,111.75035186488388,pink,179.58309537407192,light green,132.5550351288056,white,,green,94.2867430055483,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,178.49574266792808,light green,140.6935123042505,light green,133.08362959200946,red,181.2146586733707,light green,131.90579452541772,white,,red,205.10504023718758,pink,173.87938482806285,light green,120.42992713099473,green,106.24091076019094,red,327.63532401524776,green,40.45555555555555,green,75.59150160826138,red,206.35048471290082,pink,157.67123935666982,green,112.10471018769918,red,206.52055968018269,red,244.24492583918808,green,60.73489096573208,green,57.53483462350457,green,100.18064734790713,light green,123.88906168999479,pink,154.4666666666666,light green,148.39083731178843,green,35.16795217894329,red,198.1803095282491,red,188.43445692883893,pink,160.88139534883715,light green,127.4344116601493,red,217.70083156062657
13,Sheffield Utd,146.65048419883533,38,127.95585001810622,129.4282167033908,155.19236031919897,160.88725097567166,178.75308168533044,190.76790773511604,192.56553620453275,198.5675489364092,188.31839943988138,175.8586408989611,149.19953293598317,149.19953293598317,149.19953293598317,149.19953293598317,149.19953293598317,149.19953293598317,149.19953293598317,149.19953293598317,149.19953293598317,149.19953293598317,146.15341132534553,146.15341132534553,142.1471560755304,136.66247335873246,126.19851656413007,126.19851656413007,112.35298821192991,122.14080162551691,129.58429276242614,130.06947835346546,134.58929711031894,146.94589195992913,137.1429363134554,154.3339107346081,142.26466367087247,140.65475481023353,125.21520390560332,138.1379803148763,134.27721190272808,143.7834812684582,137.48213570091372,133.45544133955212,149.5724176615794,red,198.8577881619937,green,58.05230769230768,red,206.52055968018269,green,113.04730368968778,green,50.18091516039732,green,115.23703703703706,pink,153.79503870513722,red,209.16435495898583,red,238.40131300296486,red,246.38479427549186,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,238.1081186572989,white,,light green,134.28469750889678,light green,127.82043632295357,red,195.80912782827303,white,,light green,137.42030848329046,pink,151.18300321652276,green,59.77103853464661,red,216.7852673828355,green,106.24091076019094,green,89.42765730536793,light green,122.56143026605658,green,40.50161001788908,red,219.69769711163156,green,111.87547649301143,red,220.1815665201107,light green,137.8796420581655,pink,175.92382125263902,green,53.940740740740736,pink,160.83843096595817,light green,135.21296766548159,green,100.60611446853892,green,112.10471018769918,red,228.33907692307685,light green,148.89844236760123,light green,120.48462630085146,green,116.72901199314674,green,107.02610713595048,red,213.4249487227298
14,Wolves,137.14941036805408,38,121.22140210397065,113.15000222397316,110.69807568307577,101.4820401981028,122.71030288263852,119.28395549997637,115.06929673366078,121.23912493019415,137.1348335283166,137.1348335283166,139.73896169828828,139.73896169828828,139.73896169828828,139.73896169828828,139.73896169828828,139.73896169828828,139.73896169828828,139.73896169828828,139.73896169828828,139.73896169828828,137.49128796669305,121.08209501725693,118.4334475058615,106.76252482026742,111.82934270009471,111.82934270009471,112.21801543266508,118.92072482386824,124.62658599020891,127.5706384734232,131.2728466861126,144.43417597080526,140.3733665518325,147.2906362557657,147.5850341186791,153.87477490314967,164.9836399964932,175.75743281238343,179.99801816320561,190.9514736090633,189.7173140183599,180.1067011106699,176.9858312537546,green,95.197729422895,light green,120.4043705279443,light green,134.85185185185182,green,94.81876923076919,light green,147.94793675279595,pink,159.70035551041138,green,95.628801431127,green,38.69793026291254,white,,green,103.24088474166236,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,70.33960345704116,red,243.4166080225193,light green,123.9635050741608,light green,130.19774414620215,light green,138.81759880686053,white,,light green,149.96789044976975,light green,121.46978193146415,green,54.605887335874634,light green,128.55225737646634,green,105.42297249439258,green,48.501285347043684,pink,174.28532396565186,pink,152.68859957776212,pink,168.38874766988644,green,94.5469155002592,light green,149.1606247589664,light green,131.3384299832183,light green,140.63059033989265,light green,145.85965803284236,red,201.10948750529437,pink,170.44953271028038,light green,138.5751009915534,red,226.9226804123711,red,206.75497969444984,pink,170.31468779564804,red,222.5338461538461,red,192.47037037037038,green,103.17524235645041,green,116.72901199314674
15,Man Utd,133.89849039034004,38,131.29670686725984,124.27104139755541,120.05857534562428,97.9159705529278,99.66546266206477,104.53879005144718,112.46451817746932,136.6264130216194,139.00147143080818,139.00147143080818,144.46317232050885,144.46317232050885,144.46317232050885,144.46317232050885,144.46317232050885,144.46317232050885,144.46317232050885,144.46317232050885,144.46317232050885,144.46317232050885,151.2621146291108,149.66812958622072,149.55345000897452,135.97892996096272,130.86227704650057,130.86227704650057,129.29228355850708,143.43117415845734,152.72578106687524,144.10114561398203,155.00703019946553,155.73316897396674,157.5248308037209,166.82299734599988,143.3508858411134,141.64479915133145,145.85866288060376,133.82027440709538,135.85465389844893,121.99294474407148,122.16672233230905,122.04698461463293,118.30775783175152,green,112.23943460879495,light green,143.45049248315186,red,199.45774511699864,red,184.16386292834892,green,84.3783542039356,light green,120.784449002424,green,74.60260972716488,green,63.05977632086385,white,,green,113.96323011963406,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,44.45951156812338,red,196.4103076923076,green,118.49164592961249,pink,176.26454588457898,red,243.7358736362156,white,,green,79.68518518518519,pink,152.19513634753858,green,92.0521077283372,red,185.2524123920772,green,117.68888888888887,green,81.24290554849641,red,207.9193032349804,green,68.69523076923076,red,251.1673705471905,pink,157.11435608726248,light green,124.87996422182466,red,194.03008098727338,green,86.32587697000506,red,220.46093604325932,light green,133.78239656518343,green,86.86259001298546,light green,145.17174925878862,pink,154.37701032673098,green,109.76136167271468,green,100.56653340948029,light green,123.4289719626168,light green,134.99883968284664,green,86.02442598925255,green,118.99716177861872
16,Leicester,132.86991683528922,38,118.86792795845301,123.75063010648205,132.53859212994868,119.81482039947731,126.75740126776182,122.82693430500835,133.8351709318619,137.2159326044372,133.8738468179061,133.8738468179061,133.2898027819957,133.2898027819957,133.2898027819957,133.2898027819957,133.2898027819957,133.2898027819957,133.2898027819957,133.2898027819957,133.2898027819957,133.2898027819957,157.78393401481418,135.9416236388755,147.19507078795053,146.75078219899646,162.52429737039984,162.52429737039984,172.32828200549667,176.1254254305471,160.0744146029808,169.94609355257842,154.577976469808,146.9527291012827,135.23262358471965,118.79876193832982,119.55505766671855,135.2608305120005,117.96883934602968,122.99328423609413,120.43345103150068,117.39146257286652,127.45164594973393,116.0482897654648,101.85198699939421,green,102.23728560775538,green,111.75035186488388,green,111.5672965676822,pink,173.55435390639562,pink,166.08836973082782,green,82.70199187777992,green,84.17584615384614,light green,136.41620064395863,white,,pink,173.2660860291504,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,22.500894454382824,red,222.15241998438717,light green,138.5751009915534,pink,159.75964826575475,green,107.84117786187322,white,,green,113.02160013824087,pink,169.17777777777775,red,193.95981308411208,green,69.25624735281659,red,217.3492310350786,pink,156.64962814307634,red,218.25578406169663,red,181.6494925839188,red,195.75778175313056,green,81.60273729114823,light green,138.35799999999998,green,109.77241145568544,green,103.27289656339931,light green,136.21504544575515,green,66.61246105919004,red,201.05185185185184,red,191.54314720812175,green,17.314061838204147,light green,144.94352568613652,green,85.35406413124531,green,114.92112623531605,light green,137.03374469726182,light green,121.22835856196781,green,92.16902784562772
17,Chelsea,126.44294713085188,38,139.73646273869676,139.31899988763936,141.46874089152982,141.248517182374,136.08843135339586,110.20939574352646,115.0734953024425,102.52198506137935,101.4968061358113,101.4968061358113,92.52714933850456,92.52714933850456,92.52714933850456,92.52714933850456,92.52714933850456,92.52714933850456,92.52714933850456,92.52714933850456,92.52714933850456,92.52714933850456,116.2085355818908,126.02167713629034,126.01849286929097,123.86801726622488,115.48283895653476,115.48283895653476,148.48046069338668,169.23737177129647,166.6843254205757,148.72621813647763,151.5708746097693,144.5020777903224,157.85919344141752,144.31931003492963,119.18631739351768,107.64121559609028,105.50229332103379,103.42922878636787,122.91418220738684,110.68654760918865,103.1794431644964,112.53722520725512,123.02224171945284,green,67.590620420127,green,114.33195608546805,green,39.275565964090546,red,206.156961048978,red,266.3490620769677,green,68.18858869534304,red,216.26248487990318,green,64.66838046272494,white,,light green,129.38014311270123,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,37.734,pink,170.0363602461309,green,85.19581280788177,green,102.23728560775538,light green,128.40191319246142,white,,green,57.49212798374808,green,66.59254553155442,red,203.50370370370368,red,238.7283511269276,green,85.17352293888605,green,87.18395638629282,green,69.70566502463053,red,288.47548014171167,red,211.89092307692303,red,185.63237924865828,green,113.02160013824087,green,105.086118251928,green,37.702378650164384,pink,163.20547458229646,red,193.69629629629628,green,35.95997458703938,green,104.81666666666663,green,98.04914421284529,green,90.57466650926688,pink,174.09705259729682,green,77.61203239490935,light green,141.1465651834504,green,101.46444888635064,pink,178.2117822520507
18,Man City,107.6569185757276,38,98.86387673072424,120.29741606220972,119.28765055550146,88.44352975457335,107.22746073809832,100.68409253528864,95.311663528512,86.70512815261817,67.38747040923793,83.18842516403141,94.95869099451548,94.95869099451548,94.95869099451548,94.95869099451548,94.95869099451548,94.95869099451548,94.95869099451548,94.95869099451548,94.95869099451548,94.95869099451548,87.39236912548223,87.39236912548223,88.95584323966258,126.8448243598906,122.5400296216787,122.5400296216787,117.54457270395359,122.49267870694574,118.43268022136586,110.56264146892809,112.31492564867806,86.06008655155081,87.1916119028219,104.3895675567994,97.00905002799021,96.48048764608149,121.35155936555216,124.57301425778087,127.45342334232714,136.93626450952542,140.2025233819358,138.41113555808806,138.1329455310671,green,79.77849336455894,green,15.649840028439385,red,240.39623345142638,green,29.84104389086595,green,118.53473104616688,green,73.4696261682243,light green,134.37716916538778,red,229.81326868495742,green,8.58148148148148,green,24.48738784492975,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,161.3285607755406,white,,green,72.73115362649914,green,35.862623120787966,green,74.13142153413091,white,,green,94.58966448129576,green,119.18816476503576,green,106.87924865831842,green,108.36430769230768,green,83.67547242576164,red,301.08549096238386,green,43.99785836664761,green,59.62146605722024,pink,153.82490678598057,green,78.45925925925923,green,53.27403642524354,green,95.94146168401134,green,117.3016172824932,green,51.918535825545156,red,180.0071556350626,green,102.16128408431636,green,74.75932258589805,red,227.3715384615384,green,118.49164592961249,light green,137.4644808743169,green,118.29842399593288,red,202.87096774193543,green,89.62156931738213,green,72.81199239675135
19,Liverpool,107.00326785117151,38,96.13324655854477,91.51733837307138,91.97475823230391,105.3104178524318,116.63443465273724,111.1788410919824,103.55219967791656,124.15571261661918,136.36493653599868,136.36493653599868,139.7731873810663,139.7731873810663,139.7731873810663,139.7731873810663,139.7731873810663,139.7731873810663,139.7731873810663,139.7731873810663,139.7731873810663,139.7731873810663,130.89219283890222,122.38939553898588,115.3599422944992,118.44337847195257,88.8570834893919,88.10354691787765,76.97936949407456,83.85603547239155,80.86315607039846,97.57169651754513,106.507658086126,116.28825921172134,116.28825921172134,125.01755877777192,125.01605968598105,111.98053721530495,121.502693671532,105.6896558725423,98.22189983012021,95.22929966542702,87.9074924578039,104.7775650079304,120.79414609524356,green,35.95997458703938,green,107.09744560075686,green,53.23345183680378,green,115.23703703703706,pink,157.73123199457717,green,114.75456171735242,green,88.91902313624676,green,3.648617288725585,white,,green,110.2993846153846,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,146.58306917769903,red,194.50515463917526,green,119.54207706929323,green,61.36807181889148,red,233.14361370716503,green,89.11318472438221,light green,134.15714053085813,green,84.41610738255032,light green,134.9855735397607,green,70.33590435788659,green,82.95212506106495,green,26.03954882924043,white,,green,83.83842872378243,green,56.28789856423643,light green,132.5527692307692,green,114.03541772580915,red,187.2956874879133,light green,145.50385604113106,green,94.50375670840786,light green,144.94352568613652,green,56.27740492170022,green,41.30411193603654,red,180.69051291939837,green,76.6044228949858,green,93.2295637441762,green,73.55555555555554,green,93.69087523277466,pink,174.36791277258564,pink,153.42017954722868
