,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
22,Ashley Westwood,Burnley,22.518705310124048,22.518705310124048,9,9,73.31496019108279,3.073194614443084,3.2563488142292485,4.3956582633053225,53.356596526386106,12.984338061465719,2.867271604938271,24.559600879949713,24.86037883531622,
23,Joao Pedro Cavaco Cancelo,Man City,22.38798573057929,40.29837431504272,9,5,0.0,55.87242818971276,34.3313469387755,44.68672034764826,28.283629088378564,38.31774701069854,0.0,0.0,0.0,
24,Ross Barkley,Aston Villa,22.333996234582774,27.917495293228466,10,8,0.0,0.0,79.69696349905601,63.914142049025756,40.713319444444444,15.721978710081402,4.9959795918367345,0.0,0.0,18.297579051383398
25,Mason Mount,Chelsea,21.777624647329134,24.197360719254593,10,9,21.279742818971275,34.71723456790123,9.306390593047034,34.42695879280325,4.886132619439867,22.981473915776238,0.0,38.6562293144208,7.173714285714285,44.34836956521738
26,Reece James,Chelsea,20.946802728858312,23.274225254287014,10,9,50.31663326653307,8.601814814814814,17.8907336400818,8.114926001160764,4.304450164744646,0.2958988057825267,0.0,66.55400709219857,6.405102040816326,46.98446146245058
27,Ademola Lookman,Fulham,20.932244179086947,20.932244179086947,7,7,12.08627113337508,31.674596309111873,16.817292971468337,18.623250591016546,21.1282129742962,32.010774539877296,14.185310734463277,,,
28,Dwight McNeil,Burnley,20.7668957372587,20.7668957372587,9,9,10.195127388535031,25.93007955936352,41.247084980237155,3.37000466853408,13.417768871075484,25.226713947990543,27.975271604938268,10.257825267127593,29.282185347526614,
29,Benjamin Chilwell,Chelsea,20.21046782378149,28.87209689111641,10,7,20.75561122244489,7.9818641975308635,22.062563905930467,7.295236506094021,33.03956342668863,56.51667190446259,54.4531670746634,0.0,0.0,0.0
30,Pascal Groß,Brighton,19.2114298640973,21.346033182330334,10,9,21.521142857142856,36.615833333333335,44.50913958212419,43.08361723446894,11.352021276595744,14.117487760097916,1.6289792387543252,18.846511532125202,0.0,0.43956582633053215
31,Sadio Mane,Liverpool,18.961236918787357,21.06804102087484,10,9,0.3101284584980237,12.872370068879148,18.441186305732483,32.214944328462074,24.068251533742327,25.61117358708189,0.0,26.170626179987412,10.256535947712418,39.66715277777777
32,Ollie Watkins,Aston Villa,18.437305762108895,18.437305762108895,9,9,13.978009742519138,34.579323122529644,3.456497797356828,22.48830923947203,21.184874999999998,8.352301189730746,32.922224489795916,10.200975081256772,18.773236196319015,
33,John Lundstram,Sheffield Utd,18.091889036346267,18.091889036346267,10,10,5.1195390070921984,2.402470424495477,5.7143557422969185,16.192261146496815,27.541938775510204,10.455999458288192,18.665088105726866,45.595430555555545,13.436062091503267,35.79574505649717
34,Pierre-Emerick Aubameyang,Arsenal,18.025002245475598,18.025002245475598,10,10,1.4406956214689266,12.553999999999998,29.025996732026144,19.079184514003295,15.721978710081402,44.82857484076432,3.6904652351738236,1.1529183673469388,39.74996520528879,13.006243228602383
35,Kalvin Phillips,Leeds,17.589323454983244,25.12760493569035,10,7,13.665325836216837,20.640229704216484,0.0,0.0,0.0,19.726447740112995,8.995700636942674,52.789698364008174,28.56273022751896,31.513102040816328
36,Luke Ayling,Leeds,17.571665318888996,17.571665318888996,10,10,38.55250865051902,3.75276903713027,3.4573439412484697,29.773497182216655,10.974493464052285,50.53516949152542,22.189394904458595,9.867983128834355,1.105105633802817,5.50838775510204
37,James Maddison,Leicester,17.196011149379725,19.106679054866362,10,9,18.27674702058505,64.30722448979591,32.36024011299435,15.954041666666667,6.715481434864694,15.589934640522875,0.0,0.4497850318471337,9.180522344747532,9.12613475177305
38,Che Adams,Southampton,17.06877648800367,17.06877648800367,10,10,28.618776771004942,36.90397245762711,4.882111111111111,24.513120915032676,5.158434256055363,24.6156862745098,1.9291016548463358,9.262491294254206,22.22317969271877,12.580890452876375
39,Willian Borges Da Silva,Arsenal,17.034337050495644,18.927041167217382,10,9,20.834675141242936,1.4820694444444444,19.692549019607842,4.769796128500824,0.0,44.22886146496815,6.658882924335378,17.54997959183673,22.823469032707028,32.30308775731311
40,Vladimir Coufal,West Ham,16.960807840552555,16.960807840552555,7,7,1.0256535947712417,34.738509713701426,30.60292524377031,1.9215306122448979,22.189394904458595,3.8785738142952573,24.369067000626174,,,
41,Antonee Robinson,Fulham,16.84395323106057,24.06279033008653,10,7,22.20729492798998,33.66557093425605,7.971833681280445,13.503711583924346,61.17578029375765,10.188893149284253,19.726447740112995,0.0,0.0,0.0
42,Sander Berge,Sheffield Utd,16.726499329839562,16.726499329839562,10,10,18.697446808510634,16.708089770354906,18.75480859010271,24.438320063694267,32.53791836734693,11.391088840736726,4.542825676526117,19.528444444444442,0.7179575163398692,19.948093220338983
43,Wilfried Zaha,Crystal Palace,16.644039231943026,20.805049039928782,10,8,0.0,0.0,31.123458333333332,20.945497881355926,40.2088434452871,2.6360918972332015,17.729154995331466,2.6244665513264125,49.79201812191103,1.380861093651791
44,Roberto Firmino,Liverpool,16.62846144710845,16.62846144710845,10,10,9.769046442687745,14.346305572949278,1.9490684713375794,4.695737647877523,4.4927402862985675,26.063667820069202,22.87207516339869,24.096727501573312,51.72224556489261,6.276999999999999
45,Daniel Ceballos Fernandez,Arsenal,16.347327007924726,18.16369667547192,10,9,8.311705508474574,1.1333472222222223,2.256437908496732,0.0,46.96941139636819,34.333590764331205,22.383473926380365,20.880632653061223,26.09956506610995,1.105105633802817
46,Leandro Trossard,Brighton,16.335984246054995,20.419980307568743,10,8,2.94634693877551,0.0,0.0,16.45773213092852,3.4872222222222216,26.602340881272944,15.746799307958474,29.084122734761117,28.59522222222222,40.44005602240897
47,Rodrigo Hernandez,Man City,16.22756500927781,16.22756500927781,9,9,5.1640438189204865,48.7442384769539,2.818244897959184,3.2893277096114515,30.030880306193456,25.479326620516044,4.70775,7.860989355040701,17.95328389830508,
48,Matt Targett,Aston Villa,16.211108881843813,16.211108881843813,9,9,51.32550452331245,8.52853260869565,12.344634990560099,47.14654305468258,1.3077083333333333,13.953256105197243,0.7686122448979591,1.7001625135427951,8.825025562372186,
49,Solomon March,Brighton,16.127975451368663,17.91997272374296,10,9,2.3058367346938775,1.846176470588235,0.0,17.505995323981296,15.284420803782504,40.527753977968175,25.430175893886965,21.173241350906093,10.53916049382716,26.666993464052283
50,George Baldock,Sheffield Utd,16.05060866953364,16.05060866953364,10,10,20.77494089834515,16.052870563674322,34.13961251167133,12.144195859872609,27.41383673469387,14.02634073672806,12.739663310258022,1.9179722222222222,3.897483660130719,17.39917019774011
51,Arthur Masuaku,West Ham,15.84837969396898,17.609310771076643,10,9,11.79501633986928,13.718903374233129,8.160780065005417,18.959102040816326,3.5982802547770696,21.070090180360722,2.7513462742642454,61.83908898305084,16.591189427312774,0.0
52,Jamal Lewis,Newcastle,15.499333717342665,15.499333717342665,10,10,24.96970624235006,7.32609710550887,29.293981772470143,14.298817762399077,6.316896186440678,25.943037479406918,1.3115031921067903,0.20965263861055444,1.860770750988142,43.46287404314544
53,Hakim Ziyech,Chelsea,15.471894532347097,25.78649088724516,10,6,32.286506346025384,27.510308641975307,65.62609918200408,13.524876668601275,0.5816824546952224,15.189472030169705,0.0,0.0,0.0,0.0
54,Tariq Lamptey,Brighton,15.268519338938788,16.965021487709762,10,9,0.0,22.974640522875813,22.869336912362154,2.725484301937208,1.706513002364066,45.1375458996328,13.665325836216837,2.9084122734761118,0.6974444444444444,40.00049019607843
55,Abdoulaye Doucoure,Everton,14.971553950553446,14.971553950553446,10,10,5.143652777777778,12.241170097508125,5.5841515650741345,2.7897777777777777,2.761722187303582,13.96312244897959,53.962351778656114,4.51375458996328,2.0032978723404256,46.75253841015364
56,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,14.709109966601183,14.709109966601183,9,9,12.667571329157967,21.398863636363636,3.2589836375078662,1.5781269641734759,9.764222222222221,0.7860989355040702,51.49702040816326,1.105105633802817,30.32599693251533,
57,Sergio Reguilon,Spurs,14.466216633025581,19.28828884403411,8,6,4.3956582633053225,1.1994267515923565,13.20692671394799,26.82611166007905,0.0,18.56454418928323,51.5370654859967,0.0,,
58,Nelson Cabral Semedo,Wolves,14.391190470630132,14.391190470630132,8,8,12.048363750786656,16.570333123821495,29.183922980588605,23.433108935128516,21.930753086419752,0.1743611111111111,8.075771939328277,3.712908837856646,,
59,Adam Lallana,Brighton,14.090961359843785,14.090961359843785,10,10,0.0,11.384754901960783,35.73846198491003,16.877037408149633,16.397364066193852,4.705829253365973,11.764850057670126,3.257421746293245,0.9299259259259258,39.853968253968254
60,Joao Filipe Iria Santos Moutinho,Wolves,13.991349434328836,15.545943815920928,10,9,3.851526117054751,42.11626335637963,0.0,0.6722613219094246,0.8524320987654321,13.164263888888886,0.2550243770314193,19.219763395963817,20.390254777070062,39.391705010224946
61,Raheem Sterling,Man City,13.9345243155686,15.676339855014675,9,8,0.0,11.530895123580493,6.148897959183673,14.681633435582823,2.293267223382046,20.738986784140966,47.33904166666666,6.387053850970569,16.290942796610167,
62,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,13.845565231925892,15.383961368806546,10,9,13.167157169693173,14.20831891580161,0.0,0.3709810874704491,0.0,32.732822085889566,2.7705685028248586,23.59003267973856,25.543902777777774,26.07186910006293
63,Miguel Almiron,Newcastle,13.782095503079068,15.313439447865631,10,9,2.4009332925336593,16.996545284780577,1.0849622878692646,11.312355824682813,14.517778954802258,0.6980189456342668,0.0,15.09498997995992,63.266205533596825,12.449164926931108
64,Adama Traore,Wolves,13.773764830619513,13.773764830619513,10,10,35.55254877281308,11.737319296040225,3.733969943644333,0.0,8.369333333333334,8.979597222222221,0.08500812567713976,9.063865692414753,58.771910828025476,1.44409509202454
65,Daniel Castelo Podence,Wolves,13.76086232585707,15.289847028730078,10,9,2.8639553178099426,14.005876807039595,21.028146524733874,14.405599755201955,19.993407407407403,1.8307916666666664,4.420422535211268,0.0,44.37878980891719,14.681633435582823
66,Bukayo Saka,Arsenal,13.609806278416206,17.01225784802026,10,8,43.33169138418079,17.697652777777776,4.307745098039216,3.4900947281713344,14.051518472135253,26.237460191082796,4.813650306748466,0.0,22.168249826026443,0.0
67,Douglas Luiz Soares de Paulo,Aston Villa,13.464966825667465,13.464966825667465,9,9,17.0356993736952,20.623542490118577,26.96068281938326,27.41995600251414,11.333472222222222,1.277410770194114,0.38430612244897955,0.4250406283856988,15.72459100204499,
68,Aleksandar Mitrovic,Fulham,13.452694268612237,13.452694268612237,10,10,10.121023794614903,10.045371972318337,22.386656228253305,19.513605200945623,25.257818237454096,2.2463701431492837,25.710875706214686,12.410408496732025,6.538541666666665,0.2962712397734424
69,Jarrod Bowen,West Ham,13.271091618367759,13.271091618367759,10,10,25.743905228758166,32.97350460122699,13.856324485373781,1.5372244897959182,1.349355095541401,25.892100868403475,21.42119599248591,1.1082274011299433,6.814238514789175,2.0148395061728395
70,Ola Aina,Fulham,12.959669453296183,12.959669453296183,7,7,14.739355040701312,12.398341983852362,18.127731384829506,0.9645508274231679,22.47273561811505,1.8452326175869118,20.169738700564967,,,
71,Timo Werner,Chelsea,12.818031425127227,12.818031425127227,10,10,17.40116900467602,13.251444444444445,8.985480572597135,21.147988972721993,3.8391042009884675,15.189472030169705,5.954314565483475,8.384172576832151,15.884653061224489,18.142514822134384
72,Hector Bellerin,Arsenal,12.655622875153622,12.655622875153622,10,10,17.6208156779661,21.184874999999998,4.000049019607843,23.96531713344316,4.028757044458359,2.9985668789808915,20.859151329243353,1.9215306122448979,7.5350208768267235,22.442145178764896
73,Rodrigo Moreno,Leeds,12.601871678768592,15.75233959846074,10,8,9.04988465974625,20.541472624292005,0.0,0.0,23.897728758169933,34.68751765536723,33.73387738853503,3.128872699386503,0.5950568797399782,0.38430612244897955
74,Kai Havertz,Chelsea,12.555797938002314,15.694747422502893,10,8,0.7337842351369405,0.0,0.0,15.246224608241437,17.68314662273476,9.567394720301696,36.78229804161566,21.44270685579196,1.1529183673469388,22.949505928853753
75,Charlie Taylor,Burnley,12.505327009645626,12.505327009645626,9,9,23.088964968152865,15.077861077111379,23.414698616600788,1.1721755368814193,14.151553106212424,1.335531914893617,2.557296296296296,2.958988057825267,28.790873512836566,
76,Ruben Diogo da Silva Neves,Wolves,12.372371131670018,12.372371131670018,10,10,0.2962712397734424,11.638686360779383,13.56020663744521,42.640575275397794,19.993407407407403,0.0,2.295219393282774,7.644224077940153,17.391687898089167,8.263433026584867
77,Oliver McBurnie,Sheffield Utd,12.331193061558219,12.331193061558219,10,10,27.823581560283685,16.271276965901183,0.732609710550887,3.148495222929936,34.3313469387755,11.561105092091006,0.7900566393958464,1.1333472222222223,10.56423202614379,16.955879237288137
78,Filip Krovinovic,West Brom,12.296269307020887,12.296269307020887,7,7,8.985480572597135,1.0470284184514003,53.46142284569138,1.5301462621885156,11.474752964426877,9.180522344747532,0.39453174104336897,,,
79,Luke Shaw,Man Utd,12.261224021453295,15.764430884725664,9,7,0.0,0.0,19.004757785467127,35.15752045311516,7.1795751633986935,19.528444444444442,16.5625584502338,5.427248023715414,7.490911872705017,
80,Jonjo Shelvey,Newcastle,12.22465012807065,20.37441688011775,10,6,21.416324969400243,0.0,0.0,0.0,0.0,3.257421746293245,14.016690365641322,15.933600534402137,18.917835968379443,48.704627696590116
81,Conor Gallagher,West Brom,12.120988434457809,16.16131791261041,8,6,2.2463701431492837,56.88854406919275,1.88687374749499,13.006243228602383,4.496862648221343,18.443013639001737,0.0,0.0,,
82,Juan Mata,Man Utd,12.114194826650511,27.256938359963648,9,4,0.0,13.281122931442079,2.714965397923875,0.0,56.997035480859005,36.03462962962963,0.0,0.0,0.0,
83,Andre-Frank Zambo Anguissa,Fulham,12.077950121716144,12.077950121716144,10,10,12.774107701941139,3.076960784313725,3.603705636743215,3.1904373522458624,10.08391982864137,14.521178425357872,15.736829096045195,16.410457516339868,29.728569444444442,11.653335431088735
84,Darnell Furlong,West Brom,12.057430469822492,13.397144966469435,10,9,17.32914110429448,0.9306919275123559,20.545958583834338,12.751218851570963,9.303853754940711,12.541249274521183,0.0,27.54612511671335,8.32589388696655,11.300172197871008
85,Helder Wander Sousa de Azevedo e Costa,Leeds,12.010902271290941,13.345446968101047,10,9,0.27149653979238747,0.0,1.0564106487148104,13.363681903569192,43.79540849673202,3.878795903954802,22.189394904458595,1.8452326175869118,14.621397616468037,19.087204081632652
86,Leander Dendoncker,Wolves,11.969005666940541,13.29889518548949,10,9,4.049040276903712,23.08010685103708,11.594959298685035,12.19674112607099,4.26216049382716,18.743819444444444,33.40819339111592,0.0,0.0,12.355035787321064
87,Stuart Dallas,Leeds,11.931524556353738,11.931524556353738,10,10,34.661058246828134,19.356387665198238,3.553381272949816,5.306167814652474,13.641192810457516,4.211264124293785,18.291257961783437,15.483908486707564,3.145300650054171,1.665326530612245
88,Ryan Bertrand,Southampton,11.73461041513097,13.038456016812187,10,9,1.3960378912685336,10.306514830508474,0.0,11.692450980392156,33.394074394463665,3.95609243697479,9.422919621749408,26.475970690655824,2.935136940547762,17.76690636474908
89,Danny Welbeck,Brighton,11.670674165519541,14.588342706899427,5,4,15.756551020408164,15.282238562091502,26.475970690655824,0.8386105544422178,0.0,,,,,
90,Youri Tielemans,Leicester,11.486340738327355,11.486340738327355,10,10,21.932096424702056,7.558020408163265,16.401765536723165,3.1384999999999996,8.295594713656387,5.333398692810458,16.162073764787753,2.9985668789808915,28.443225478816014,4.600165484633569
91,Declan Rice,West Ham,11.180379662634811,11.180379662634811,10,10,11.077058823529411,20.538241308793456,3.4003250270855903,2.0496326530612246,16.941902866242035,3.8785738142952573,11.791484032561053,3.4355049435028246,27.45446821900566,11.236604938271604
92,Stuart Armstrong,Southampton,11.146008827795011,13.932511034743763,10,8,5.002469110378912,19.615624999999998,9.764222222222221,12.102712418300653,24.34418973471741,0.0,23.223416075650118,3.36072692977365,14.046726786907145,0.0
93,Kean Bryan,Sheffield Utd,11.055236406619384,11.055236406619384,1,1,11.055236406619384,,,,,,,,,
94,Ashley Barnes,Burnley,10.947833784998226,16.42175067749734,9,6,16.342189490445858,0.0,17.52225790513834,20.366549953314657,14.466032064128258,8.7551536643026,21.07832098765432,0.0,0.0,
95,Josh Brownhill,Burnley,10.932277474141248,12.298812158408904,9,8,0.0,2.1128212974296208,3.2563488142292485,21.099159663865546,25.682448229792918,1.335531914893617,12.244024691358025,9.863293526084222,22.79686912961803,
96,Dennis Praet,Leicester,10.73090510102674,11.923227890029713,10,9,13.516291982665221,16.268959183673466,12.74461511299435,3.1384999999999996,4.246554436752674,3.3846568627450977,0.0,17.69154458598726,23.85296430644225,12.464964539007092
97,Dominic Calvert-Lewin,Everton,10.611652681584761,10.611652681584761,10,10,24.584916666666665,12.666210725893825,8.84157331136738,27.27782716049383,4.3398491514770585,4.227367346938776,3.566477272727272,5.954314565483475,0.29678486997635933,14.361205744822977
98,Scott McTominay,Man Utd,10.588903833163805,13.614304928353462,9,7,0.0,0.22258865248226947,14.389316608996538,13.72723410950283,4.3956582633053225,26.192913580246906,0.8386105544422178,0.0,35.53381272949816,
99,Kieran Tierney,Arsenal,10.572323344194178,11.747025937993532,10,9,4.765377824858756,4.3590277777777775,28.308039215686275,14.425724876441516,30.756120851596744,2.9985668789808915,17.088458588957053,0.8967142857142856,0.0,2.125203141928494
100,Neal Maupay,Brighton,10.5425562415826,11.713951379536223,10,9,18.70289795918367,3.5897875816993463,5.327981717933835,0.0,2.077494089834515,12.676927784577723,5.248933102652825,45.02222199341021,11.314098765432096,1.465219421101774
101,James Milner,Liverpool,10.490177256202678,13.112721570253347,10,8,12.870331027667984,65.1479492798998,1.1994267515923565,0.0,0.08022750511247444,0.0,15.48736928104575,0.5925424795468848,9.52392623716153,0.0
102,Tanguy Ndombele,Spurs,10.46964873276669,10.46964873276669,10,10,1.465219421101774,20.98996815286624,32.05276595744681,7.753211462450592,15.820007254788157,3.603705636743215,16.40344522240527,3.9521851851851846,1.4794940289126335,1.1764850057670126
103,Allan Saint-Maximin,Newcastle,10.40979460887884,13.01224326109855,10,8,0.0,17.289589169000934,6.3125078566939035,1.9004757785467126,14.517778954802258,29.433132207578254,30.65638711549622,0.0,0.930385375494071,3.057689631176061
104,Matthew Cash,Aston Villa,10.38852773195441,10.38852773195441,9,9,29.484864300626302,5.8924407114624495,2.2714128382630583,0.7890634820867379,1.1333472222222223,1.0808860363180965,13.066408163265304,12.581202600216685,27.19712423312883,
105,Callum Wilson,Newcastle,10.369047625235101,11.521164028039001,10,9,14.693711750305996,0.0,0.7890634820867379,12.760337370242214,14.628601694915254,14.07671540362438,17.541355194428316,2.515831663326653,1.2405138339920947,25.444345859429365
106,N'Golo Kante,Chelsea,10.342841506126762,10.342841506126762,10,10,38.05195390781562,12.708987654320985,11.953898261758692,15.820007254788157,2.6757392915980227,4.241216216216216,4.705829253365973,5.342127659574468,3.5868571428571423,4.341798418972331
107,Pablo Fornals,West Ham,10.325308523461262,10.325308523461262,10,10,0.5128267973856209,15.323453476482618,1.9551868905742142,3.5868571428571423,17.69154458598726,3.1447895791583167,35.177927363807136,11.7472104519774,12.640906230333542,1.4723827160493825
108,Steven Alzate,Brighton,10.183556918449005,20.36711383689801,10,5,0.0,0.0,0.0,0.0,0.22258865248226947,0.0,15.384803921568626,40.36876235584843,10.694148148148148,35.16526610644258
109,Gylfi Sigurdsson,Everton,10.072730038842442,11.19192226538049,10,9,0.0,0.8500812567713976,13.844042421746293,24.798024691358023,2.6630892520427403,0.12810204081632653,41.867341897233196,0.3841493268053855,15.877990543735221,0.31447895791583164
110,Ezgjan Alioski,Leeds,10.055418159986377,12.569272699982971,10,8,18.37126585928489,26.46689741976085,5.762239902080783,10.31754852849092,37.02609477124182,0.0,1.349355095541401,0.2406825153374233,1.0200975081256771,0.0
111,John Fleck,Sheffield Utd,9.992643141072705,19.98528628214541,10,5,21.36851063829787,25.99036186499652,0.0,0.0,0.0,0.0,11.850849590937695,0.0,0.8205228758169935,39.896186440677965
112,Theo Walcott,Southampton,9.942934526396211,16.571557543993684,10,6,2.6757392915980227,3.4355049435028246,13.716407407407406,0.30769607843137253,0.0,78.82880485527544,0.4651926877470355,0.0,0.0,0.0
113,Ryan Fredericks,West Ham,9.82770762933755,32.75902543112516,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.370621468926554,21.62780050346129,48.27865432098764
114,Oriol Romeu Vidal,Southampton,9.604143512885802,9.604143512885802,10,10,2.4430663097199337,13.852842514124292,29.525148148148148,1.641045751633987,13.39382929642445,7.6191409897292255,9.497115839243499,2.295130586186883,11.740547762191047,4.033567931456548
115,Kyle Walker,Man City,9.592484834475666,9.592484834475666,9,9,11.639590829947762,5.765447561790246,2.5620408163265305,2.2463701431492837,32.54255393180237,3.2589836375078662,10.723208333333334,10.612335629304948,6.981832627118643,
116,James McArthur,Crystal Palace,9.570499320052141,11.963124150065177,10,8,18.753506172839504,21.229957922228664,1.1333472222222223,0.0,0.0,2.015834980237154,29.89047619047619,11.493353517877738,0.9306919275123559,10.257825267127593
117,Frederico Rodrigues de Paula Santos,Man Utd,9.449785543940669,10.631008736933252,9,8,25.348664362036452,11.203628841607564,24.887182814302186,1.5801132787916927,7.6191409897292255,9.91920987654321,3.249615898463594,1.2405138339920947,0.0,
118,Joelinton Cassio Apolinario de Lira,Newcastle,9.368611636280558,10.409568484756177,10,9,13.349189106487145,34.13961251167133,0.09863293526084224,0.0,0.33246822033898304,12.680677512355848,13.115031921067903,6.499231796927188,1.2405138339920947,12.230758524704244
119,Giovani Lo Celso,Spurs,9.342554472713928,13.346506389591326,10,7,3.223482726423903,1.0494984076433118,1.4097281323877067,39.69644268774703,9.67233604178758,0.0,0.0,26.73537037037037,11.638686360779383,0.0
120,Pierre-Emile Højbjerg,Spurs,8.986904186925212,8.986904186925212,10,10,4.102614379084967,1.9490684713375794,2.745260047281324,4.496862648221343,3.934509576320371,14.851635351426584,27.10640238879736,24.875518518518515,1.2822281583909492,4.524942329873125
121,Harrison Reed,Fulham,8.943132413676754,12.775903448109649,10,7,15.427191609267373,16.742286620530564,21.185421016005563,8.384172576832151,10.08391982864137,0.0,0.0,0.0,13.164263888888886,4.444068596601635
122,Grady Diangana,West Brom,8.867997596285184,9.853330662539094,10,9,0.0,3.3737582372322894,0.7337842351369405,2.295219393282774,22.01912055335968,12.951094022054555,1.8740257699560023,29.597432306255836,3.2579584775086503,12.577582968065123
123,Ilkay Gundogan,Man City,8.838654327915139,15.90957779024725,9,5,22.78736796285548,0.0,19.983918367346938,0.6418200408997955,22.605062630480166,13.529719949653867,0.0,0.0,0.0,
124,Raul Jimenez,Wolves,8.825735366860597,8.825735366860597,10,10,0.2962712397734424,24.0664362036455,5.502692548528491,14.30956242350061,19.993407407407403,3.9231249999999993,2.6352518959913325,7.862630480167015,2.8486385350318466,6.819337934560327
