,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Martin Ødegaard,Arsenal,Midfielder,23.532184915343603,24.601829684222857,23,22,,28.444880889964303,,,26.10979269690391,24.361238087507243,,,29.611105893806734,,40.07132822509462,,,,2.972157203548508,,31.71537602369256,54.5127473359594,25.124033985517823,35.9316027221058,52.49092003685548,56.88608136500198,32.896953663207846,6.0417644470693945,0.7912435899859913,17.60033844624491,1.3010964589473732,10.333951200185261,2.4739145613327955,46.42240215902539,22.043166803588395,19.76574382519228,1.7832943221291047,0.0,
12,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,23.41202937031616,24.31249203840524,27,26,,25.10138961164372,,24.074782874046495,,24.79051991585067,,34.72157280318949,8.021383272715799,,63.71065692743128,,11.777921681889227,,17.16142045761685,21.489384817028743,22.08042459619816,42.182384132661674,12.282193072608138,19.20720382300977,42.19965813258621,19.816699913198455,31.2589725168652,22.496108587223773,20.249357403321802,7.614490358031245,44.100216093323745,30.939159120750855,28.349817790094853,21.660545621865246,14.392770838266467,35.440681507665886,4.290355114404212,7.816111626692005,0.0
13,Conor Gallagher,Crystal Palace,Midfielder,21.45230386511997,25.183139319923445,27,23,,24.559703480295617,,10.864132210339996,3.692470086601293,0.0,,18.716560969670194,14.053969944148124,,0.7745851855217173,,1.9361070479995792,,0.0,0.0,25.46053396763042,,23.75310432049571,42.8215400300663,35.17543012845077,7.234716467426711,30.425640270769343,32.12004305665737,60.22258698672856,98.08118771710076,29.005916133151,1.9801638989557904,9.840189222218745,3.8722140959991584,53.60129483810284,36.56362396855196,23.468574381820915,15.547619429831856,0.0
14,Pascal Groß,Brighton,Midfielder,21.42870337368356,32.77331104210427,26,17,,37.35950742886126,,0.0,,0.0,31.730951807267157,26.198954423980602,,,2.800053843720781,31.407791151704608,64.9407249106379,,0.0,0.0,0.7922353849595851,,0.0,,20.43169566551114,0.0,39.959189791019625,28.824290782834115,0.0,22.617887417234144,30.514147289764683,32.54208013805421,57.42475306971792,38.50756552490086,0.0,0.0,50.02424146369497,50.639589759103444,27.790135291666797
15,Marc Cucurella,Brighton,Defender,21.3401368259047,21.3401368259047,23,23,,24.326409963767674,,18.315434768259177,,15.981295932601588,5.7407972019726765,11.692821940904095,,,10.640204606138969,51.57917426206662,26.324380952050873,,3.0586814307190218,29.106358179381427,18.61753154655025,,16.206078225664495,,27.577756711083996,18.01529568728991,19.180411099689422,6.805735323724721,26.795099354709617,27.42031556746879,26.947558645506472,31.71537602369256,62.59518102810248,8.811053128579012,13.040250757899639,14.656354621752325,,,
16,Dwight McNeil,Burnley,Midfielder,21.31297564861336,21.31297564861336,24,24,,15.543916589728886,25.782800653962706,5.765256985366514,41.25372233101019,13.44518783333041,,1.084419259730404,25.885776474349527,13.539056984204741,27.062239952395803,,,,10.347327040621925,2.4006970117340285,,,,25.8056938223342,13.35333334178598,6.302363754425081,,59.610581660016024,9.20573188929273,14.755384044872272,12.581093390093065,58.84871263026045,5.486309122581888,1.9200369214085355,54.234489010289145,28.90947287744108,21.704149402280137,25.096560010903637,32.913819815992845
17,Joao Pedro Cavaco Cancelo,Man City,Defender,20.891895030960942,22.563246633437817,27,25,,23.295384272203208,,9.965381435568426,,32.35210707165068,,0.0,12.77479558247331,,36.03225146922654,,20.036004700225355,,26.29217621391299,19.60782577774973,5.680109225833585,18.65929361004531,0.0,60.92284962610912,5.978284902116379,18.215350425263225,27.558533402719164,31.770820022307262,28.39085161702851,5.765256985366514,7.2066206786651,23.617678718130424,41.517765943964044,39.53049575990408,6.944763551331373,21.44041228906198,20.131666306050537,6.839097673355504,36.850772847886134
18,Luke Shaw,Man Utd,Defender,20.84292908570364,29.61889922705254,27,19,,15.887080046900131,,20.484417385192888,,21.87239862245285,4.732706117332305,50.92826604309673,30.781707929296655,,0.0,0.0,0.0,,11.504314789823562,29.758275184844333,0.0,,,0.0,0.0,0.0,0.0,1.6704031344148706,59.24500025740026,16.367486122048128,44.9259407602596,3.920075381209094,35.125502881805545,26.32218220793532,74.30092221298487,53.94392939396985,17.806678544248644,34.92511525089835,24.14376309478449
19,Dejan Kulusevski,Spurs,Midfielder,20.634423999362205,20.634423999362205,5,5,,21.59366725996888,,11.777445412089996,25.428367419853753,33.486304493313185,,21.307991741151465,11.172010930402642,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Andros Townsend,Everton,Midfielder,20.57766945936017,25.992845632876005,24,19,,27.52557982768746,,0.0,,1.4090824596904232,,0.0,1.2380573959271768,,16.313747908340144,,0.0,,0.0,,,,0.0,12.835855174966955,17.051411352119306,24.321974825381922,45.94965232765593,51.913679155313936,7.083005690243049,58.82206170796742,10.374082624260776,70.30834316877468,35.38418639034068,10.371378889264392,51.44335229991922,23.30277633522202,14.305679854663557,0.672996880690857,40.762742583901534
21,John McGinn,Aston Villa,Midfielder,20.32387270672623,23.09530989400708,25,22,26.293697656690252,22.74979881580489,,12.046888298664047,,25.671458697323274,,14.32609272430019,0.757121490777214,,0.8880042863377805,,0.0,,40.800122325418634,,0.0,,35.62343183703856,7.900768892321516,40.720783041539356,63.60416415593807,20.994237701429004,16.564471410663067,16.5063945278021,14.899136433272197,12.431028921222463,50.61898507522367,11.390238880255714,4.592637761578142,1.0853385721906208,78.92561310967149,0.0,35.903664481888136,1.8462350433006465
22,Phil Foden,Man City,Midfielder,19.867696472928756,28.233042356267177,27,19,,29.149154886599938,,10.952052864832627,,24.4076547434051,,11.122928084138623,33.17485674518262,,39.454308871331854,,19.76524787995204,,0.0,22.77676731758807,1.7600338446244912,0.0,55.77461648725476,17.706641024337134,51.6945812124181,0.0,0.0,21.11476858625389,36.21921143790035,36.33199685117765,27.21306017466075,7.951285168437242,34.54649927426859,78.92561310967149,5.5356810916409485,0.0,0.0,0.0,0.0
23,Michail Antonio,West Ham,Forward,19.605889771796505,20.359962455327143,27,26,,14.125795758522901,,43.01613356194897,,2.829845476404976,,2.8800553821128037,1.7583190888577584,,2.087562618899155,,25.153258415820776,2.4801123430849628,17.18699252241338,24.26480342623707,1.1071362183281899,,21.231757361025974,4.644810147898983,67.82458347846556,23.340846078661592,2.179581949268906,22.808554539824105,3.4081748162955563,13.9117236764373,27.566292416081055,36.21084145399617,50.80209406053339,39.28619291032877,0.0,3.4220574021053136,52.539983470415585,20.880401520317825,16.536909502741576
24,Luis Diaz,Liverpool,Midfielder,19.548464300768728,26.064619067691638,4,3,,27.645664126430155,,,21.956523232539208,42.2370647519318,,0.0,14.000269218603906,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Allan Saint-Maximin,Newcastle,Forward,18.783131627378598,20.416447421063694,25,23,20.11101273350661,19.55308952796411,,0.0,,0.0,,22.4188928310932,32.16548859401294,,44.75429256594199,,12.571981485332975,,,,2.296318880789071,8.12389635636592,23.082638528547175,12.160233835587391,19.68139893177535,24.124729155462823,15.18125655866106,22.18259077886838,1.0756150266664328,3.113703433143129,4.133580480074104,11.390238880255714,5.802176154867535,56.7937065701056,22.545395503143705,38.61990844963437,34.22057402105314,6.105144922753059,47.034528740329876
26,Lucas Digne,Aston Villa,Defender,18.770973445617916,23.710703299727896,24,19,26.994314718085157,23.35598579649374,,16.887155918662994,,38.41927209154203,,24.58428257626823,13.291688393644424,,31.474818593528,,28.077717224193634,,0.0,,,,0.0,0.0,0.0,17.505625192790813,40.800122325418634,1.188862881419403,17.516081639384836,0.0,35.430129640483834,15.483416293400518,26.1989108671844,14.504899461072663,15.513073164372527,40.62240739518433,7.314182181331743,39.6226913506742,26.06802550427283
27,Youri Tielemans,Leicester,Midfielder,18.767599735292197,22.718673363774766,23,19,,25.864902065817343,,28.265300929355202,,32.31211893141748,,19.086475430858503,1.2393362968347477,,26.245006650660958,,4.5943820693468425,,,1.5491703710434346,20.606956611269656,,,3.0951434898179424,0.0,0.0,0.0,0.0,16.740797407185063,78.98653774723653,40.70109290229868,41.54249611609318,16.207986619237936,54.950465817516786,38.829702462658226,0.9907190678495026,10.521688728239237,5.648038647907107,17.806678544248644
28,Emiliano Buendia Stati,Aston Villa,Midfielder,18.611356107363147,21.149268303821756,25,22,24.0781556512134,20.832870449522467,,0.0,,53.540816255718745,,13.264900670648325,0.9253707109499283,,1.776008572675561,,54.17224996043308,,52.28753540733261,,14.7562467048957,,23.899264397000554,5.112262224443334,10.480201529354924,31.306722544044284,0.8702274694892851,2.689037566666082,44.58739497448982,11.782977179254482,26.40218531941054,27.810430535399565,1.2443118104481032,11.794728796780227,0.0,0.0,39.908857517339094,32.012626951831294,4.65954558547306
29,Jordan Henderson,Liverpool,Midfielder,18.494220987769292,20.906510681826155,26,23,,22.174671759612163,,,10.431451650708283,33.669403930365554,,1.5745119145420283,0.0,,29.696512396321854,,19.706855200869676,,10.830272810932623,4.400084611561227,,0.0,21.666004428725596,27.323025637894837,5.702138634956026,24.469451445752174,41.064688825263765,1.6501365824631586,48.98212827409095,14.628364362663486,41.0206054613684,5.538705129901939,8.520183983505722,43.57294617277718,46.448391183990594,13.039314563385352,15.027003525169015,11.887564954792314,0.0
30,Leandro Trossard,Brighton,Midfielder,18.424188926543728,19.959538003755707,26,24,,22.752614387053157,,7.30615703870448,,2.5979446589943467,12.212241320560057,0.0,,,29.520567666656234,1.7599193317765514,10.877843368616064,,20.029430014063273,0.0,10.299060004474606,,15.405778066372422,,12.68174213721381,13.730576713015553,23.807264654439063,21.81838677311749,37.31858722009062,40.74318075844233,64.99117085092736,4.358985330270541,44.88371504299791,8.049604092775887,45.84088149862878,29.906885782224336,14.997405724815849,4.395797722144397,1.4957863188149267
31,Jarrod Bowen,West Ham,Midfielder,18.204774667739805,18.204774667739805,27,27,,12.630520775795413,,16.10604070575299,,4.244768214607464,,13.680263065035817,30.155172373910556,,17.63990412969786,,2.103115252158928,4.734759927707657,8.919831562265172,32.79265100719719,21.84077812520156,,1.7601456879607027,40.70113299091143,3.2490818432797868,2.3663530586661525,1.5851505085592044,1.2004502389381106,43.53168742632052,25.821760492955562,15.123174311600025,30.784148593043057,2.7728238473585476,3.6173582337133556,32.983489378606656,16.607043274922844,36.22321841749149,63.121213791305614,17.86339956980641
32,Jack Grealish,Man City,Midfielder,18.10921394425149,28.761692734987662,27,17,,29.694959039610836,,0.0,,0.0,,0.0,8.219442118955696,,17.714179493251038,,37.90595483826418,,0.0,18.815590392790146,0.0,0.0,15.647177476062424,30.01125597345277,15.385292027505388,2.1017712029149878,0.0,0.0,0.0,61.56859346636692,39.2599484733248,0.0,2.7885066678781825,33.70922412402779,38.850416388607385,41.680801502243625,83.936947494626,13.978815024660701,27.37485982985827
33,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,17.75518000955404,21.1371190589929,25,21,24.06432390044872,20.820902960153898,,6.2385671546653105,,1.5824871799719826,,11.761545261308182,15.73130208614878,,10.656051436053367,,27.45144843852389,,33.670003860782366,,16.65154444680891,,6.688787834380658,2.6335896307738387,1.520029229448424,131.96377983755374,0.8702274694892851,0.0,0.0,0.0,6.380528118857547,11.9044648694696,36.37219138232917,44.67384004444192,62.55496861535032,2.3014329723231826,11.388383658794035,0.8843267113765549,0.0
34,Matt Targett,Newcastle,Defender,17.582382105493256,21.977977631866572,25,20,21.649182097918775,21.04858673091768,,56.44677117837043,,40.21793037216612,,0.0,14.208068581404488,,0.0,,0.0,,28.02532674294532,,31.00165592129463,,9.920449372339851,1.2393362968347477,0.0,1.7832943221291047,3.5896883116433007,51.9522057879887,30.999814113189313,30.187792773296607,39.823296190110895,11.80442734955809,27.662008709192445,3.9663689759083947,25.160121446237117,16.380787626535593,2.178647308638859,0.0,13.011561257547413
35,James Maddison,Leicester,Midfielder,17.341376151376938,17.341376151376938,23,23,,19.742921985799445,,21.57516891938674,,2.300862957964712,,11.588217225878376,28.504734827199194,,16.456909907996423,,17.9946631049418,,,17.04087408147778,62.61344508808857,,,19.10145696573359,4.2035424058299755,26.168674251393576,62.24449574556465,21.389788801591934,0.9253707109499283,22.111830205006328,11.586442505033931,11.064081880165523,0.21755686737232127,9.132169104343763,2.5814760639994385,23.38097000124826,1.3527885507736161,11.685597202566429,15.205703026549402
36,Pablo Fornals,West Ham,Midfielder,17.333149754798434,18.71980173518231,27,25,,12.987847916293175,,27.21020541593051,,6.455584993048851,,18.800361522125243,3.692470086601293,,3.9663689759083947,,28.51824281927506,47.42275419656399,0.0,0.0,1.912326195294146,,6.930573646345266,1.4170607230878254,0.5415136405466312,26.675252661327534,26.55127101836667,1.400525278761129,39.96859557292061,26.82260392291508,40.39227569300766,5.229358575100263,4.75341230975751,19.348660319862137,24.528860772065073,8.353846011021796,18.81866902770579,35.04067381570577,43.24357618631354
37,Reece James,Chelsea,Defender,17.264236974553697,26.97537027274015,25,16,,33.56124480646599,,,,0.0,,,,,0.0,0.0,0.0,,0.0,15.596417886663277,13.111048932469684,20.007503982301845,78.24304434065111,32.13560105298842,30.869452610112983,0.0,20.04060114143189,20.64039690514176,56.524977732058815,38.82194262943076,19.840898744679702,0.09902942311994814,0.0,0.19814381356990055,0.0,0.0,23.23755556565152,59.95496249616143,2.2843471074093733
38,Marcos Alonso,Chelsea,Defender,17.09851564870415,22.49804690618967,25,19,,27.990809848086183,,,,15.33775914974865,,,,,0.28714887933417765,5.378075133332164,10.501622119204727,,45.70052594578132,2.7965990693327254,29.62496552680173,14.40540286725733,36.60551002570185,14.132934494507996,13.438436782951394,4.747461539915949,40.70747106853353,0.0,0.0,0.0,0.0,0.0,0.0,7.33132110208632,59.53553431528617,6.405397951740914,18.435127415416872,63.47525387208284,38.616343958587024
39,Ashley Westwood,Burnley,Midfielder,16.95917009733864,20.351004116806365,24,20,,14.842334347125686,24.619081394471113,0.7614490358031244,0.0,0.0,,1.084419259730404,15.969854034578537,15.649039890834052,36.52302302518458,,,,13.12343917347171,40.498714806643605,,,,14.801756456584142,13.883929368611913,0.0,,18.274776859274986,20.442139930635328,29.70882693598444,26.269322998514323,26.947558645506472,29.9116579559944,11.200215374883124,20.131666306050537,21.509437157959574,15.478928255889707,0.0,34.84992686399242
40,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,16.833897409027642,19.02962315803125,26,23,22.002240120304457,17.421924959409758,,0.0,3.080254953931229,26.960518438111524,,0.0,0.0,,31.392327129023556,,12.27914714873083,,38.515530318689414,,,18.140706958312144,12.907380319997195,2.575869576408707,0.15491703710434346,24.483660271128542,13.22726582978647,27.363773449343057,19.580118063508916,14.010734295551648,3.1967351832815702,29.324712497813874,12.469006630409424,13.386283367059022,12.081589620633672,53.277068392390085,17.535525998752906,39.817977934339304,11.920229220411326
41,Sadio Mane,Liverpool,Midfielder,16.832217680591782,19.027724334582015,26,23,,20.18192073622902,,,54.93337038639119,14.204279783122969,,19.445222144594048,0.0,,0.0,,0.0,,18.95297741913209,10.880209221315035,,19.14325862227851,17.067505529567512,23.920157976032474,18.807053743363735,13.813400009698809,5.133086103157971,26.29217621391299,21.22883491799568,26.782814163994175,0.8350250475596621,7.648688036531249,2.7740133899786072,34.26418039950205,3.6984667453294615,17.666168118134994,25.58651951582832,21.492087633498688,33.068164574466174
42,Demarai Gray,Everton,Midfielder,16.801417840950556,19.20162038965778,24,21,,20.333892730389604,,1.3870066949893036,,0.0,,0.0,31.216732911592388,,15.012651449392768,,24.876278350337056,,43.66997008265717,,,,0.0,13.59730421077008,18.26151151259229,22.772804454338488,7.229147887756214,1.188862881419403,21.63188224317472,12.804802548673182,29.276012829481676,35.251551561075395,23.79821385545037,11.34839284260089,30.9260619857491,3.7788285949008675,24.416461105328025,13.880560664248923,16.90898951628508
43,Kieran Trippier,Newcastle,Defender,16.770400018182873,25.15560002727431,6,4,24.7792665410325,24.091835828180766,,0.0,,0.0,,0.8006747439676143,60.77896004267476,,11.525071581830924,,27.517693740623923,,,,,,,,,,,,,,,,,,,,,,
44,Raheem Sterling,Man City,Midfielder,16.61832190965194,19.50846485046097,27,23,,20.14148019721464,,13.616065723845969,,21.153300777617755,,12.851491232349355,26.04473828054636,,5.233734850278715,,38.1767116585375,,23.87197589296703,0.0,5.280101533873473,4.156335543469808,0.0,56.52119875000271,34.72680200494073,60.851280541538685,25.610933868958092,30.981482878895896,0.0,16.099208185551774,0.0,12.359918529154921,16.731040007269094,0.0,15.298609562353167,8.2401584543783,15.291265664158603,1.5782533092358857,4.020084310678487
45,Matt Ritchie,Newcastle,Defender,16.545982320507882,25.853097375793567,25,16,25.466329170899524,24.759837847329504,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,1.5851505085592044,1.084419259730404,0.9600184607042678,0.0,0.0,0.33002731649263173,44.26615213461682,20.006439495995654,24.774249055008376,24.583926013072304,15.314606897822808,52.11954787389631,38.595104000427796,28.013495158756918,24.32010451017516,11.373308424644131,72.8614017010529,53.46160720174141
46,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,16.409245580520018,17.83613650056524,25,23,,18.665294306664247,,0.0,0.5510791700897099,0.0,,30.811556132744844,14.392770838266467,,7.851947787926152,,21.360410750669956,,26.462702287309266,1.509731206811168,43.837708775522735,1.084419259730404,,,29.76134811701956,3.4660298091981847,,29.864236580656776,15.68807572530079,27.660204700413807,4.576858904338518,13.088035328373014,33.127917531660046,20.131666306050537,0.0,4.242358913760265,1.7583190888577584,4.501688396017915,74.5020739022826
47,Riyad Mahrez,Man City,Midfielder,16.357177232548548,22.082189263940542,27,20,,22.798717437794426,,0.4933357146321003,,5.360112414237983,,28.784334163683052,9.01167750391528,,0.0,,0.0,,41.91346919456423,0.0,31.600607664848816,37.7607505757789,52.15725825354141,0.0,11.165326214246766,42.03542405829975,43.626229556248,4.045352859983222,0.0,1.5228980716062488,2.689037566666082,27.002879334395782,0.0,0.0,19.32455944718295,0.0,53.354416166308795,8.64281574105366,21.153300777617755
48,Ilkay Gundogan,Man City,Midfielder,16.258645592878313,23.10439110566918,27,19,,23.85408793006805,,16.47741286871215,,16.463202415159518,,23.59864471905086,1.5844707699191702,,0.0,,0.1353784101366578,,5.830482591369827,0.0,6.800130763321897,0.0,20.10578181063935,15.50581558628393,34.550970096054954,0.0,51.90352757473255,19.04275858479907,9.498409915991155,0.0,58.83614195865388,0.0,0.0,0.0,27.87970295244623,49.92095995662192,44.223660410012656,29.16010876112017,7.465870862688619
49,Sergio Reguilon,Spurs,Defender,15.98610868586853,21.03435353403754,25,19,,22.012188528092494,,0.0,0.0,0.0,,0.0,34.32122276817388,,0.0,,33.52064458625735,,13.011561257547413,2.8181649193808465,70.37964659494594,0.15491703710434346,,,0.4509295169245387,26.5398853961461,,12.786940733126281,15.885410011153631,0.0,33.88823188744264,12.292141288134115,6.70565098072877,35.20291375921405,15.97465239612562,15.990429751865612,15.297376073062498,4.301613356194896,50.130384833184834
50,Billy Gilmour,Norwich,Midfielder,15.896716517175689,25.832164340410493,26,16,,25.503993024979515,,22.947914343529753,,8.98518815205192,,88.17399703860573,0.43511373474464254,,0.0,,0.0,,0.0,13.48852577708392,28.602367429361415,,44.537532633198545,21.81502936749617,16.941783880716482,38.91037530056842,28.81080573451466,43.78220499752387,0.0,0.0,0.0,0.0,0.0,0.0,41.67216240592887,0.0,2.240043074976625,8.718327797075624,3.2532577791912125
51,Nathan Redmond,Southampton,Midfielder,15.89226654140062,21.74731210928506,26,19,24.79056410445716,21.595365592323866,,0.0,,0.0,,0.0,0.0,,21.79581949268906,,17.606603504425625,,18.122384430950508,0.28714887933417765,28.337573216223593,,9.898837465440618,13.20109265970527,29.579413233326903,26.800515361327477,1.2393362968347477,0.0,0.0,26.638534196195042,38.02446273618998,71.84241701374899,5.009001175056339,23.008629579647124,47.35637144320622,12.464637016070858,20.60481237507373,0.0,1.3813400009698809
52,Joshua King,Watford,Forward,15.741377663644695,17.053159135615086,26,24,16.630989744858944,15.460563736965614,,12.316619451505016,0.6526706021169638,16.213663565344188,,4.087337101332444,14.899136433272197,19.445222144594048,10.747153486701507,,32.54322297865722,,24.02478957095953,16.165076130216896,,,,5.644677117837044,45.771220934647026,23.149708133368485,1.840035383016513,12.420997582449974,12.541038026720006,41.97052754935047,12.728061437508188,0.0,0.25237383025907134,18.747726281182963,16.759547045695356,3.8014257566373506,22.110463708731682,40.44312500265788,0.0
53,Harry Kane,Spurs,Forward,15.529642482643663,16.176710919420483,25,24,,16.928726140621524,,43.7447972449057,10.076876253068981,43.98792661251792,,1.5005627986726384,15.902502045077636,,34.52149458484774,,21.44041228906198,,15.736955845276938,22.947914343529753,7.179376623286601,17.19579111858212,,,2.104337745647847,37.13603366998055,,3.2808597933679273,19.43742715650475,4.070747106853353,4.382098950962411,25.11487860309416,16.013494879352287,1.5401274769656146,5.144379585192996,2.5019039747816945,21.275660975178877,12.004502389381107,0.0
54,Aaron Cresswell,West Ham,Defender,15.31089089466348,20.6697027077957,27,20,,14.340694364262685,,15.60585310619544,,14.856688751126123,,2.6400507669367363,22.682316246265085,,1.356915702284451,,59.8125977713999,18.112335596468974,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.096053559914429,40.21508300442671,3.563091853399899,28.223784724858405,14.931741725377238,4.834690003394583,63.378830796766806,21.28352635184835,28.495229747973468,24.759591791703155,18.70989059401963,3.3600646124649374,15.475717449089712
55,Philippe Coutinho Correia,Aston Villa,Midfielder,15.277158678008055,15.277158678008055,6,6,17.392838337149108,15.048608916566048,,14.73592586533013,,21.011913111850212,,22.992494495790428,20.526404861071136,,11.248054293611887,,1.1481594403945354,,,,,,,,,,,,,,,,,,,,,,
56,Wilfried Zaha,Crystal Palace,Midfielder,15.067338059485941,18.491733073005474,27,22,,18.03395022917146,,19.366496548866948,32.52890314386853,18.005328548175488,,14.161207506152584,4.885069766682503,,0.0,,0.0,,0.0,0.0,2.6800562071189913,,21.538831883839325,30.586814307190217,15.239207117963833,27.761121328497847,2.80236160388665,19.366496548866948,24.40915485840825,22.78653856053856,9.992891838555071,0.0,35.520683046057904,9.895658245331182,3.098340742086869,37.90365207211145,22.202634684876216,28.02532674294532,4.061352304099734
