,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
17,Mohamed Salah,Liverpool,23.366382268602607,24.30103755934671,26,25,,24.440829200603204,16.890115064476014,17.06014235167206,,15.453902774974308,,20.060430662983425,7.594969565217391,19.49094388355528,20.22775527700831,25.81954418588114,11.724100776273886,31.00846121786197,,17.48740711026616,3.172830096793708,15.077751468232782,12.61019856922738,17.30268065234396,2.2396230381024473,23.85257686034658,17.99164050789718,0.0,68.71639130434782,18.551421966759005,23.67529959007551,18.69274467392102,36.26015070687524,29.807429269282814,91.18489277839029,42.462649695378154
18,Mateusz Klich,Leeds,22.497969454909292,22.497969454909292,26,26,,20.31768437118672,,15.701165736709134,0.818124309252218,1.8506309633027522,,1.637770838971583,27.351698305084742,6.200068777983705,12.73678137332281,0.8135461786650533,,8.496052462062558,,42.67396886277577,29.150319505250046,8.752924552149683,29.589059824086604,41.73491896551723,7.7111332271468145,63.90355900404263,29.61226879036993,40.179977916102835,47.42145095751705,10.613984477769009,35.99991039079718,16.758491501019368,46.112315217391306,35.164783214670976,17.10257592732778,6.8597245483528155
19,Leandro Trossard,Brighton,22.04675813082402,24.922422234844543,26,23,,22.726449689504896,,10.626224844278342,,25.664418214836008,,25.416804203623073,0.6424164808917198,33.44115717321997,25.909195380971003,26.26467017411052,,2.034138907563025,49.00563695652174,46.57421257645259,0.8734777807848444,44.255199390581716,70.76477414239481,41.53482725208175,0.0,10.533350481622307,3.286951346085724,0.0,0.0,14.075237629108814,3.3745443762235277,24.598767631521017,16.10167115476365,27.296180649526384,30.01985399274047,40.922000661521494
20,Jack Harrison,Leeds,21.36289646690064,22.217412325576664,26,25,,20.064316118852165,,9.281904606783852,0.6135932319391635,30.9466622196738,,16.814447280108254,11.988569062293637,16.471824514643277,11.144683701657458,1.3830285037305907,,14.368324016723442,,10.309887435334481,20.103668624310377,11.48319459593949,40.070793193504734,42.95523823351481,17.210355318559557,2.668826130099228,24.70773677196491,41.81774875507442,18.826493638564823,51.79624425151275,47.537231070257484,43.901078962793065,0.0,57.70854275080905,2.0360209437294974,9.289210325894437
21,Matheus Pereira,West Brom,21.070905916207323,24.90197971915411,26,22,,30.829792201128907,27.02166805776247,27.112402709817278,,17.425547044187898,,37.996283464140724,9.413375484435832,18.19168240560949,7.227874350239716,27.667389130434785,3.911444390581717,25.08633083588175,,36.03095845737483,3.474987300420168,20.72208457314913,0.0,0.0,0.0,20.513773728813558,107.84447129449838,28.16965843031123,0.0,0.8144083774917991,21.240131155156394,47.619121646098726,18.714593574144487,41.959877489893415,11.104600796388725,15.60255718232044
22,Adama Traore,Wolves,20.628953855247893,21.45411200945781,26,25,,23.82647659185103,12.01736673472945,42.223046672716265,,12.543856596638657,,13.80584771863118,40.96998008418837,18.779772286874152,1.2432590138674882,16.012956780595367,,27.85794080797295,0.0,37.73246828739547,25.22167092016238,22.771403552825724,36.05562499004777,1.037876828371922,23.074641358920605,62.16625371944739,39.306500135318,12.169599100126742,4.0333141015522225,0.0,8.786298729582576,8.729846144957984,0.10180104718647488,9.275710983379502,70.88638260869565,1.5667477669902912
23,Sadio Mane,Liverpool,20.355344268659984,23.010389173267807,26,23,,23.14275636378904,15.993066957150715,23.762341132686082,,15.824056134853935,,28.976177624309393,23.869904347826086,0.0,0.0,18.199192603242608,81.90810131369427,27.077811204330175,,29.963802826362485,16.18956895543456,10.76982247730913,10.034876326216157,24.026520284083837,2.8504293212212963,16.24442734454638,0.2498838959430164,13.9043196658774,22.24241086956522,32.967888434903045,26.11246278317152,26.18835021148341,0.0,28.933951488497968,10.37876828371922,38.563883455882355
24,Vladimir Coufal,West Ham,19.5969402033027,20.487710212543732,23,22,,24.527366978279822,,41.591499999999996,,0.6275583656290554,,1.9149139374325783,15.779162313903607,23.24813490297264,9.00338846971307,11.810960631741139,20.17546744082577,11.884704896496816,,1.2029984196087786,0.0,25.862983230102195,45.221776093348026,59.587628450363184,21.443214317226893,27.623734817320702,0.8674677202601732,37.68898795037756,36.64837698713095,2.143663921360255,26.76322608695652,3.3170942183250074,26.32268150486714,,,
25,Joao Pedro Cavaco Cancelo,Man City,18.98376187109283,24.67889043242068,26,20,23.200210502652272,23.699340420376654,24.649127011561557,0.0,,5.677605575101488,16.471824514643277,32.54338381762101,3.4298622741764078,5.540842147691083,0.0,38.053372753158925,23.24813490297264,3.6409728263262156,23.489086218643543,41.21853689819919,,22.860647620488,12.067333561470216,21.89863903719523,19.54406534506089,18.018785352006052,0.0,47.784086982898074,38.30012872830322,48.48213923408846,28.944688490304706,42.36367236806495,0.0,0.0,0.0,
26,Riyad Mahrez,Man City,18.885030665673835,24.550539865375985,26,20,23.07955028975794,23.576084320598984,24.520931238832066,21.010044155124653,,22.710422300405952,11.93744585611788,0.35860478035946025,3.4298622741764078,24.973940694665608,0.0,23.837207083110876,16.308393140891255,0.0,52.35067620006193,0.74134059169423,,0.0,1.3294520025348542,0.0,16.70526255751015,54.870764433509954,60.70835744426751,38.9982698640913,0.0,17.49535006472492,35.202999515235454,17.251186170500677,25.257224768907566,45.53399340962904,0.0,
27,Andros Townsend,Crystal Palace,18.625803759331642,20.17795407260928,26,24,,22.25902737152101,19.37705440457224,20.360209437294976,,17.866698559925673,,12.687725497611465,12.374345021008404,1.0576100322645694,0.5140641564729866,3.576177728531856,,4.882480434782609,32.97378622462787,18.800973203883494,35.34456831097079,13.098762575928614,0.0,36.32055505540166,0.0,0.0,19.769172141560798,51.71452671178345,2.6274294222689076,23.85257686034658,29.01329844814534,11.11983336946423,43.59082679162072,35.44218420847401,22.819607023004057,34.463486527249685
28,Harry Kane,Spurs,18.143613419138354,19.72131893384604,25,23,,22.670816525065433,19.834765758277808,20.717931508757964,,18.551421966759005,,24.05073695652174,19.026686376579462,0.0,0.0,0.14291092809068368,,43.78189593311758,12.012523568004037,14.83226286764706,,4.009700420489296,8.809607116548277,1.1432874247254694,13.143023860884878,12.22868893098782,37.511833939728035,24.412402173913044,35.8994082576971,3.873200387116754,9.877153393710191,32.7443773268698,35.157480676589984,19.118335198628753,41.724339771863114,20.82112649322886
29,James Rodriguez,Everton,18.015330323194515,25.021292115547936,25,18,,17.390718476994614,34.860037056685,0.0,,21.722461069783915,0.5424978260869565,24.737654466313394,1.419401393775372,0.0,14.80654045170397,3.1841953433307024,,,29.610095412844036,3.1291555124653736,,0.0,0.0,0.0,0.0,24.09061803343949,55.76930838235294,15.27015707797123,3.6030958457374824,0.0,26.07771235741445,71.7412859015232,36.607990755651905,37.0313577701959,28.5041301566115,52.535600322660926
30,Marcus Rashford,Man Utd,17.844246971264106,17.844246971264106,26,26,,9.995326763663403,20.51301185638243,40.03239195148842,,17.328533605565635,,19.529278092187223,27.021195271212562,19.02139019011407,8.843962530446548,11.141317454153182,0.6108062831188492,2.000752993269571,16.221016142515925,2.862643476858571,10.281283129459734,2.971915653775322,12.204833445378153,12.272857508090613,21.69991304347826,15.422266454293629,39.67902899873257,3.877136091831287,43.58555812582575,21.07265146143437,27.874406247703046,29.124953196208907,13.358028068389894,18.116582455868688,27.79571938146599,
31,Gylfi Sigurdsson,Everton,17.715664163088636,18.45381683655066,25,24,,12.826081560794258,25.71013262579252,56.24604626108999,,0.42873278427205097,6.509973913043479,2.341424085288922,0.5459236129905277,14.238972352941177,1.8711562109296225,15.390277492765062,,,15.83317601936799,25.14499965373961,,24.980922729234088,34.720741786197564,48.612048908182054,103.1946103638368,0.16060412022292994,0.0,1.0180104718647487,12.99298198917456,26.033477717281706,2.761169543726236,0.14291092809068368,33.73432595230721,0.3552168611049967,15.364946734294358,0.2689535852695952
32,Bukayo Saka,Arsenal,17.667776205855493,20.880099152374672,26,22,,25.500127143187726,,0.0,,9.94579347826087,,6.356684086134454,51.70107612750632,3.392823432721712,0.0,27.407164359949302,,39.94511737245412,36.49853247853841,12.85198815625556,55.474224899349636,10.082232047041527,12.215060876027596,16.260220646387832,14.775579060509553,23.39896191845478,40.19981703618756,17.20542492647059,3.6433644250927273,3.275541677943166,15.177997803209681,31.64570652173913,5.222492556634304,0.0,22.686377465373962,0.0
33,Dwight McNeil,Burnley,17.39634566206018,18.846041133898527,26,24,,16.38859395776431,17.185472649486886,16.85442467689463,,12.421195257163197,25.857465985364616,27.618110950913493,53.22526983586249,3.0741543478260867,1.630949301727306,29.0601686287158,26.152699840595112,5.699533254847645,0.9826625033829499,,0.0,0.0,15.627550356778794,4.771072461430952,17.797109783491205,31.09288222988843,12.296617391304347,23.977138124587274,33.23455816042118,3.4101667217934577,11.475352971502728,24.41159761523403,29.369017049808427,10.635616020278833,31.629673743751646,
34,Joao Filipe Iria Santos Moutinho,Wolves,17.386610517242612,18.83549472701283,26,24,,20.918296409157534,10.550567073798755,11.715064972776768,,15.67982074579832,,4.8064803168567805,51.05326533806893,38.65139179972936,4.795427624917456,0.0,,7.754272183662574,26.280888551453312,33.98420984825023,28.82476676589986,5.916978875931093,18.710380005971338,0.0,34.61196203838091,19.721708076514346,4.258204181326116,43.667385006337135,0.0,0.6216295069337441,0.8949007965315587,12.798123960084034,0.3054031415594246,19.66897750692521,24.593234782608693,42.737397421790725
35,Ollie Watkins,Aston Villa,17.160888012314878,17.160888012314878,24,24,,17.140191509219434,19.381212392994797,20.849923802521012,,16.770095474875035,,3.498374543202229,15.613415331529092,7.822888781163434,3.4770283143219265,18.228567645302547,13.992994273038917,22.24241086956522,,30.89927649526387,42.70121808158765,33.656797589698435,3.302745559708133,9.234736912818471,1.3365668068297654,,14.304710914127424,27.86205439764633,3.821465290933694,23.316542813688212,20.595656439075633,9.021886806103657,36.7281085193057,12.216125662376985,20.367720970873783,
36,Roberto Firmino,Liverpool,16.786234968148268,16.786234968148268,26,26,,16.882797731404107,11.667050817025979,14.01368836030205,,13.232982615696564,,27.8086393317548,32.18820434782609,5.747329606689377,15.086999792243766,34.067454134148726,1.7666453224522296,28.715582043301758,,14.010378795944233,13.58622118370639,7.395278101085603,10.478897402597402,22.412798772466264,25.959267032551093,3.4956362640163094,7.871342722205016,15.496417337542752,2.3508239130434783,4.805488822714681,4.874326386192017,26.65104191133294,19.34453016180186,26.64107231393775,52.33864577361263,6.102416722689076
37,Ross Barkley,Aston Villa,16.432961202092756,25.67650187826993,25,16,,25.645535310559527,28.998600541811413,0.0,,9.977145409102867,,30.111009461133477,41.59937930987821,21.90408858725762,25.25958804816223,22.725483011544586,23.104711474087512,4.882480434782609,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,88.11207113667118,66.26806904942966,39.58095290966387,16.98237516443041,5.573526195536663,0.0,0.0,14.743149860637967
38,Ilkay Gundogan,Man City,16.378167236408306,21.291617407330797,26,20,20.01589200878663,20.446514417595534,21.265939130934978,7.599377673130193,,7.3153764140730715,0.0,16.85442467689463,12.147428887708111,51.63422465167197,44.217103646170436,13.354579871863322,26.284271923883246,24.598767631521017,21.61495699907092,22.98155834252113,,22.860647620488,20.146311115335866,41.85871002847482,0.0,8.95849215240979,22.323972710987263,0.0,22.29410478214665,0.6963323408845739,23.13339968144044,14.958306995940458,0.0,0.0,0.0,
39,Raheem Sterling,Man City,16.02246444027941,18.112351106402812,26,23,17.027117143583627,17.393438974068257,18.09050711263801,0.0,,21.07265146143437,14.621057715245154,37.83280432792306,36.156464806942964,22.404274771098727,0.0,14.934153835201995,20.992718830296187,5.505861347127448,0.37482584391452456,38.40144264976111,,21.152200645291387,4.6019492395437265,44.22807097348283,4.476573626522327,3.8684397930860452,0.0,9.861631459885157,6.8597245483528155,15.928602297734628,2.3468666343490305,22.92879174560216,46.02239278361345,6.899089910549855,15.113486200305807,
40,Eberechi Eze,Crystal Palace,15.943466977122958,17.272089225216536,26,24,,19.05346327204383,16.586528614016615,1.3234136134241734,,0.9995355837720656,,19.67400472730892,35.68218667016807,35.145194918330304,11.6178499362895,21.010044155124653,,3.0741543478260867,40.94427097428958,11.576525167206041,0.0,13.705989980110736,24.009035919234854,9.834488753462605,65.71432600087108,37.335384588004985,4.474503982657794,12.28621519705414,23.901132163865547,1.6450053007135574,11.503518332071662,0.0,5.782456615214993,13.418059295636375,0.8734777807848444,8.999367401774398
41,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.838737259227862,17.158632030830184,26,24,,12.21295589781558,18.928304557426166,35.61049032577591,,2.0889970226537216,20.316421208200637,0.4626916998495302,30.732777354570636,1.9105172059984215,1.6513727798540665,15.86762739238154,23.25634591339648,40.773732543182646,16.406168701445306,,,12.374130177439797,0.0,38.48211997522452,23.294481278781436,7.775802173913043,14.222739200210471,14.528519375275248,0.0,0.358994082576971,0.0,35.51294938511327,2.5703207823649334,19.951757565983982,24.833445829831934,28.82476676589986
42,Phil Foden,Man City,15.795712240972241,20.534425913263913,26,20,19.3040689995118,19.719377230028527,20.509660830642773,16.42806644044321,,0.0,23.042046652506603,36.21908281630548,18.578420651788875,0.0,25.764296612729233,19.242082826125646,64.27935807127882,5.32825291657495,42.23037841436977,65.23797206909224,,0.244063853599516,0.0,23.04742010144154,0.0,0.0,8.512018371815287,0.8068607558087856,0.0,0.6963323408845739,7.599377673130193,7.970484749661704,22.206016407563027,3.927174256774533,19.328812283384302,
43,Solomon March,Brighton,15.71574938001974,19.45759447050063,26,21,,17.743140600289234,,0.0,,0.0,,0.0,0.0,27.724720049592626,24.385125064443297,17.611581163260155,,9.492648235294117,0.7233304347826087,47.19108956422018,0.4367388903924222,4.47022216066482,55.96771189859762,21.174617814786775,26.853380728755592,17.282876032953105,2.572396705632306,1.5614418964683117,0.0,14.971749580007465,14.790556202171206,37.47537884657715,26.0032735315436,19.871619512855208,11.064228029844726,26.98479753766997
44,Reece James,Chelsea,15.66724811484907,20.36742254930379,26,20,,22.10112358641694,14.496868567370678,15.613415331529092,,15.033034182509505,,0.40677308933252665,19.410264002157497,38.63966508373184,2.971176224124204,0.0,37.04280582741384,0.0,,0.0,0.0,31.991123721244925,0.0,23.74976402905199,4.90453201840502,24.409666890756306,43.03257364313523,9.030362583182091,19.410264002157497,7.949903951035033,4.039834736129905,0.30679661596958174,0.0,64.4035384143086,7.1455464045341825,37.857410235366984
45,Willian Borges Da Silva,Arsenal,15.607720273936165,21.357933006438962,26,19,,26.083688741388894,,65.2760045382794,,0.0,,0.25426736344537815,2.25541607267645,0.0,33.84726400541272,1.5339830798479088,,12.121838062109296,0.0,18.95488756006407,0.0,0.0,16.934516214492806,0.0,46.414590744426754,24.1161714791737,19.328812283384302,1.440848392857143,16.655380228995323,4.476573626522327,0.0,53.34561956521739,7.224448036677455,19.57879714842366,23.35691078947368,38.684397930860456
46,Lucas Digne,Everton,15.019883977527789,22.08806467283498,25,17,,15.352017499856903,30.773420870899766,16.873813878326995,,27.724720049592626,7.775802173913043,2.443225132475397,5.8959750202976995,16.357867048319328,19.8505267594273,36.83052613785846,,,14.805047706422018,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,55.8887749053747,12.447058376184032,0.0,3.1702316983523446,42.15872378675168,25.862983230102195,15.363129242791107,54.20810646912262,17.840587822883144
47,John McGinn,Aston Villa,14.954385990901685,15.60457668615828,24,23,,15.585757137341432,17.623541091823263,0.6780463025210085,,7.960488358326756,,17.117046872096623,2.2928791745602166,6.370066578947369,3.4770283143219265,20.87853562898089,0.0,0.5424978260869565,,6.8786375236806485,32.025913561190734,1.9536927360774818,2.943751477131162,11.0013822352707,14.70223487512742,,7.375866565096952,21.739898947042423,39.852423748308524,12.98772340937896,0.7628020903361346,38.847183188634574,20.436262716967764,56.39778014130708,31.68312151024811,
48,Kieran Tierney,Arsenal,14.794236781916549,20.24474506999107,26,19,,24.724191657273966,,18.574472836095765,,48.10147391304348,,0.0,0.0,0.0,0.0,0.0,,15.294668158903004,0.0,38.053372753158925,33.98420984825023,18.08871043733921,51.63639370320757,11.249209252217998,21.922462410429937,22.68175235773586,4.4209517456676855,4.237789390756303,23.942109079180778,13.538905602165087,33.221771415416995,3.6166521739130433,18.539848576051778,1.0003764966347855,0.0,2.545026179661872
49,Miguel Almiron,Newcastle,14.315807102696906,15.508791027921648,26,24,,21.607078780787152,,13.16004240570846,,13.648090324763192,,10.971840757074604,2.2498418504435995,27.79571938146599,38.58848776745082,27.799898403361343,23.24813490297264,13.866459769959402,0.0,4.139453946329913,0.42873278427205097,56.60060652173913,12.623329851122884,0.4237789390756303,3.8053372753158925,,2.220105381906229,17.199101727306136,1.1249209252217998,11.567292496238254,13.468480899592251,0.6551083355886332,0.0,12.90977209294057,50.97631477237534,12.740133157894737
50,Antonee Robinson,Fulham,14.292273413027443,18.579955436935677,26,20,,13.22460764511747,20.496217562205583,4.262602333259959,,18.10464086299892,0.2409061803343949,0.0,17.65737753462604,21.86480802420416,2.3693609450080086,0.0,0.0,22.685022105843437,20.70942606575883,,,31.702316983523446,11.633710354910264,28.611706085475372,22.57992663832802,3.6166521739130433,23.98760491975796,34.42426246880505,8.158155443213296,13.067384605801744,56.56828513097072,11.054275911542609,18.300683970438328,0.0,0.0,0.0
51,Kalvin Phillips,Leeds,14.260060250510993,20.597864806293657,26,18,,18.601719443766438,,0.0,0.0,0.0,,0.0,38.27461678406339,28.31673203079125,30.568275295974743,12.284547297842305,,0.0,,3.586047803594602,21.324248505072077,0.4818123606687898,0.8734777807848444,16.92176051623311,2.5703777423822713,22.98155834252113,13.973289335455812,22.819607023004057,0.0,0.0,0.0,18.300683970438328,10.84995652173913,57.2733350377562,34.20515185465556,35.156088310308185
52,Luke Ayling,Leeds,14.21438525582914,14.21438525582914,26,26,,12.836864844056704,,15.614418964683116,1.4317175411913814,30.638223725790006,,1.3102166711772665,30.54865005502971,25.72565851163388,1.3798179821099712,10.413391086912684,,28.611706085475372,,0.8068607558087856,1.2923786972770956,10.599871934713375,0.9826625033829499,9.59984490824763,18.21615530470914,2.372289893421536,39.421332827179974,4.14901945872801,3.19695174994497,32.16037296764009,9.281904606783852,46.88265107033639,26.76322608695652,10.706109741100324,1.3234136134241734,6.145169907899397
53,Harvey Barnes,Leicester,14.05732799486027,14.61962111465468,26,25,,12.1606421714768,17.85442657567686,1.856140284167794,,41.031223168306184,,38.30012872830322,6.2715827089704375,11.096314143325761,20.256633287815127,49.87816524377936,36.02915275633958,27.816226514575412,,3.0914754789272028,4.0849939027074615,9.389886143437076,21.24733323629802,2.7761501990971813,13.868556224837409,0.0,12.826931945495835,15.720202089975203,0.8225026503567787,1.1865810294117647,1.3102166711772665,2.515656388754502,5.476022146814405,3.978317391304348,21.520952109872614,13.139183422317139
54,Jarrod Bowen,West Ham,13.968944451996899,13.968944451996899,26,26,,16.723265963785526,,1.989158695652174,,12.820120897850705,,2.00195548004315,0.3054031415594246,0.0,45.87440791710946,18.11605991635483,1.9385680459156436,26.901190137340766,,18.4151296540113,3.374762775665399,1.7491872716011145,16.161224898934215,1.4208674444199867,45.598613844537816,33.08297094722598,21.773439778530346,35.774074012944986,16.593570691395406,1.7149311370882039,1.6274934782608697,22.143845187196668,23.138486161536438,1.0281283129459733,7.533745859269283,2.115220064529139
