,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Bukayo Saka,Arsenal,Midfielder,24.4568871926013,24.4568871926013,28,28,,22.808318349251667,29.580044072014395,25.871875563883684,23.148466228536538,,25.79841822280258,,,67.80696291788978,33.7706535050779,,,24.81232568995374,,15.042235882052939,,,,6.29161886196974,,25.631541602864793,10.745476716007074,49.75756418061851,37.018129583217295,19.38611047814453,1.5913049723497485,22.401817913743976,13.55193481917717,34.78338456936486,31.819463611801066,43.740703468191505,12.232731583318623,14.435906136195468,35.489045629631796,4.1094768131381745,38.67347306549893,1.572904715492435,23.2554256015371,12.473844988362112
12,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,24.44786016935485,25.320998032546097,29,28,,32.04051455630573,,,33.00728435843732,,44.55653922579295,,23.88995432660235,,26.18707355576819,,34.828741825069216,8.21448328501895,,63.675206592871056,,12.261951680810471,,17.512829476168147,22.00670213393966,21.367814980187575,42.235838517216905,12.550716804296263,19.287313896644203,42.700830161880134,20.76896711439309,30.2503373143533,22.323399944530067,19.2945727897407,7.3818207830371,42.58073032978519,30.472158255911364,28.18186445351616,22.550715734823857,14.384762310869766,34.29689143559092,4.378207369042037,7.840236254993936,0.0
13,Mason Mount,Chelsea,Midfielder,23.460352681223704,27.370411461427654,28,24,,27.1050106425447,,,2.036528901249452,55.107814446159296,7.366043344304274,,,,0.0,,,,,65.92267165390294,17.34385845140031,1.572904715492435,,53.59174223947334,62.41711933707537,15.629172222447323,51.23192753796116,25.16277976203608,23.03830207911917,64.74137612137295,14.589450305309045,11.735874171079395,2.0129101068292643,14.189325600080867,0.0,31.134784358773995,1.0141337388912286,27.663004443980316,0.0,1.819951057929836,0.0,28.335863712824985,59.72323898282984,19.509097783740906
14,Pascal Groß,Brighton,Midfielder,23.1212653046931,33.525834691804995,29,20,,42.9297447673657,,34.07352814013082,13.85993333779483,,65.61164851416713,,0.0,,0.0,30.23479447464522,26.510098725500583,,,2.7096866822701635,32.69853781549459,62.95638582104498,,0.0,0.0,0.8113069911129829,,0.0,,20.420326916829108,0.0,40.83281152082688,30.20940671184449,0.0,22.483891859089393,30.27841577322937,32.64252210011898,58.600621708716496,37.330922245644764,0.0,0.0,49.64019198191554,51.24099619425616,27.37066632146746
15,Marc Cucurella,Brighton,Defender,21.651683801138663,21.651683801138663,26,26,,27.72492520801562,,28.209241397912454,18.01791333913328,,21.87054950472238,,19.195560514817856,,15.740071567302818,5.47011084245226,11.831688357354288,,,10.296809392626622,53.69889184354931,25.520008992785403,,3.0351991152650526,30.302524268669558,19.065714291155096,,16.273671100293544,,27.56241170054766,17.433995025406105,19.599749529996906,7.132776584741061,26.829054655590614,27.257868897663165,26.73938016337139,31.813266342379244,63.876922897049205,8.541821191800073,12.61939797742962,15.009179335590183,,,
16,Dwight McNeil,Burnley,Midfielder,21.201302962894168,21.201302962894168,27,27,22.343616126775327,11.353712467416948,,,20.181261403935444,,30.302524268669558,11.45810368502812,5.589092878585233,43.57771699820885,12.981929978593046,,1.0779948151618202,24.6652270714211,13.699849676936543,27.616384943188233,,,,10.573549088550962,2.2875008977527633,,,,24.973019901257395,13.370254960376839,6.328649872336379,,57.78911127291901,9.584054187300138,15.110592709479304,12.574092929081962,58.39408756265664,5.503242755909205,1.8580708678423978,55.345031613787796,28.687527121698725,22.178663941838604,24.947880008030694,31.77976458759578
17,Joao Pedro Cavaco Cancelo,Man City,Defender,21.120731529072913,22.685230160856094,29,27,,28.705284295974835,,,36.9091039151855,,6.663589571714572,,9.8888745368313,,34.174636532238026,,0.0,13.082325231696847,,36.01220214889074,,20.859412054712067,,26.83055285130889,20.079848030046325,5.49679298403376,18.682939050592804,0.0,61.17694876591833,6.0492842729330185,19.090666741512837,26.66930049832394,31.526906939204743,27.052184529945723,5.589092878585233,6.958314468525873,23.261189508329288,41.271801494766834,41.15505621605354,6.940899296853244,20.74845802424011,20.543896116274173,6.860206723119694,38.926730961277045
18,John McGinn,Aston Villa,Midfielder,21.032670609613117,23.45951721841463,29,26,,23.129564628481162,40.86326877772568,,7.162073632058725,0.7736743235525094,51.40289189408706,,11.631809260819368,,25.976338348477082,,14.344247043583099,0.7736743235525094,,0.8811868399156605,,0.0,,41.78231004231861,,0.0,,35.733384469876206,7.853962224750403,39.40658632215752,63.11280170913395,20.352734444659433,15.993737733626634,16.497209922955534,14.418385075065592,12.685575197480775,50.83010849844774,12.031898660758358,4.376088673961808,1.0770061376746962,82.16917045876443,0.0,35.94916234379468,1.868161319582256
19,Conor Gallagher,Crystal Palace,Midfielder,20.483934061216026,23.76136351101059,29,25,,21.03160802157147,,,4.128874878167641,,9.342292668687037,,10.700147173831473,3.736322639164512,0.0,,19.167127665044216,14.097347881575635,,0.7699962965441572,,1.8693979169173989,,0.0,0.0,26.894832300518686,,23.739887450106746,42.49278761371074,33.516860980116576,7.392887980612867,31.887707084724738,31.635217731327828,60.473765446769846,97.3234792710944,29.042673026513928,2.020711093404017,9.522613197692289,3.7387958338347977,53.28374372085569,38.62340578495541,22.71131243850201,15.921899700592286,0.0
20,Jack Grealish,Man City,Midfielder,20.00582155095718,30.53520131461885,29,19,,38.63842811184776,,,48.61456258543004,,39.58371118719999,,0.0,,0.0,,0.0,8.417310032797197,,17.704322844147406,,39.46375253594175,,0.0,19.268541038933343,0.0,0.0,15.989269353418528,30.136427963506566,15.5680109965188,2.2027692394053275,0.0,0.0,0.0,59.6872937599857,37.907235537491694,0.0,2.7719866675589664,35.09455136231963,38.8287989650051,40.33562175607872,85.65569801484806,14.021960994508387,28.917000142662946
21,Luke Shaw,Man Utd,Defender,19.371160319299545,29.566507855772986,29,19,,37.10964796091045,,,0.0,,0.0,,20.727694641079317,,22.350591569294714,4.569639352464753,50.89992817692379,30.317083659189173,,0.0,0.0,0.0,,11.552297386010851,29.3090987804949,0.0,,,0.0,0.0,0.0,0.0,1.6902411939077553,58.78731374152974,17.28953505033344,44.65978519956112,3.793561355178229,34.855835001108346,27.587062379219102,71.90344975343167,54.012288250528954,17.88094725834723,34.90568197113153,24.67161453995224
22,Phil Foden,Man City,Midfielder,19.355150416325117,26.728541051115638,29,21,,33.82158189484968,,,10.018185348407492,,10.542395441817083,,10.867971025626478,,25.78263998733934,,11.15725928595291,33.973480252856156,,39.43235542560104,,20.57752810802677,,0.0,23.325075994498256,1.7032316288555316,0.0,56.99400850170152,17.780492498468874,52.308516948303165,0.0,0.0,20.952664860216814,34.511426587835174,35.22183059334845,26.275426276672327,7.83126713447086,34.34183482586941,82.16917045876443,5.532600888796064,0.0,0.0,0.0,0.0
23,Philippe Coutinho Correia,Aston Villa,Midfielder,19.05560716331423,19.05560716331423,10,10,,18.787594532118444,26.15698248684089,,17.81094626919867,30.60311768718815,24.242851167270025,,14.228195256537978,,21.261455018102815,,23.021631057602505,20.975170549645807,,11.161699972265033,,1.094022168490452,,,,,,,,,,,,,,,,,,,,,,
24,Matt Targett,Newcastle,Defender,18.53216400171435,22.393031502071505,29,24,,22.33886684567456,,16.546730660638513,41.29599818939619,23.236923732943467,14.851327895510446,,57.80562311680002,,38.920215921582276,,0.0,14.098989438650568,,0.0,,0.0,,28.699984810621768,,32.27571189546664,,9.951069092876919,1.2319940744706517,0.0,1.7695178049289892,3.4800012262889184,50.16217743728353,30.982564977257958,29.213721393923745,40.63874532290301,11.853661665645918,29.220325318984585,3.7793493093306525,24.966960464277047,17.053978774460543,2.2310942255607027,0.0,13.166089299913041
25,Michail Antonio,West Ham,Forward,18.33324518316145,18.965426051546324,30,29,,19.987271542609424,1.5166258816081966,,11.538315063551716,,3.079985186176629,,43.195546747692745,,2.833431514781847,,2.787106301763597,1.7792012567450055,,1.9891312154371856,,25.70318030468892,2.4877672732192297,16.661824053140883,24.55297734308108,1.1065201777592129,,21.666513390387518,4.57470060330476,70.6119286446672,22.536630442837527,2.162743983802098,22.903685252264992,3.3879837047942924,14.580234489397169,29.119216926877375,35.93284113878305,52.02506080512002,40.14510101100243,0.0,3.420153276710294,50.93456340295599,20.206520687786078,16.557865414506416
26,Andros Townsend,Everton,Midfielder,18.309328753370327,23.540565540047563,27,21,29.7876028377749,25.18932668475068,,0.0,0.7031833191484865,,0.0,,0.0,,1.4082984080571797,,0.0,1.2396262877170579,,17.097685048717544,,0.0,,0.0,,,,0.0,12.443640748548255,17.400567748756814,24.177883711486537,47.055805484553,51.51262943237724,7.4820210159337694,59.06739880847287,10.497287414795533,68.03969950455789,33.715774101660294,10.403390415280416,53.91539947877801,22.9510403148849,13.812773497223002,0.6877105098244528,40.74006109022556
27,Leandro Trossard,Brighton,Midfielder,18.268688031394927,19.621924181868625,29,27,,25.125823255882334,,15.166258816081966,18.94190889498627,,17.70894696738654,,7.657245451266138,,2.5587308459162217,11.636417610307534,0.0,,,28.567839593076865,1.8322456534544385,10.545458261481572,,19.87565872254212,0.0,10.546990884468777,,15.470033021266705,,12.674685672514618,13.287531343687897,24.327759285040017,22.8668425804934,37.36587810118561,40.50180519822268,64.48909333518982,4.372439449900464,45.802784783824386,7.803639113496363,44.36144196973725,30.6268389145151,14.88226662968671,4.448003141862514,1.4732086688608548
28,James Maddison,Leicester,Midfielder,17.974005010422985,18.665312895439254,27,26,,19.363986630419916,55.57452889123932,,29.973881218826254,,0.0,,0.23261189508329286,,2.31045947720217,,11.214299502828792,28.335863712824985,,15.88988229379789,,19.008377716156062,,,16.93991852397146,62.12973626195117,,,19.125662724777467,4.405538478810655,26.154113292490482,62.9837244887732,22.26883178813856,0.9456019510086227,22.564607209678194,11.865364745027373,10.542395441817083,0.21090916522963143,8.994326609887324,2.4925305558898647,23.200344553513414,1.356963967210489,11.308537313776934,15.269123501509993
29,Jordan Henderson,Liverpool,Midfielder,17.798483222475404,19.85215436353026,29,26,,22.52868655326169,,6.623441917268723,3.842651273663542,,27.140489553064644,,,10.659512902279019,33.773325406127725,,1.5507459672219526,0.0,,28.789101053844693,,20.181261403935444,,11.275357867411929,4.258079072138829,,0.0,21.693460035048513,28.636000112269258,5.725921313066248,24.28159292212042,41.04183932052352,1.6839259111700142,47.401618906914976,14.124339816709234,39.086428383340696,5.604483958746767,8.454362845771836,44.621884511214056,45.02910677652631,13.324391127848772,15.64455904103405,11.708132052525741,0.0
30,Pablo Fornals,West Ham,Midfielder,17.714466726551272,18.97978577844779,30,28,,20.00240496276445,19.008377716156062,,18.1466227817677,,25.101879267339527,,28.328242285696174,,6.463765643096088,,18.19361058095681,3.736322639164512,,3.7793493093306525,,29.141732853811185,47.56912573943436,0.0,0.0,1.9112621252204582,,7.07248882691406,1.3956713704997572,0.5637678933705964,25.756149077528605,26.346153984498283,1.406366638296973,39.73180890167852,28.11153124574418,42.66774146924393,5.189211390614445,4.867841946677896,19.771677157453016,23.37229178138693,8.349197704910424,18.24364279236312,33.909793338123755,43.2983753352601
31,Jarrod Bowen,West Ham,Midfielder,17.483239215640783,18.732042016757983,30,28,,19.74131291956842,0.0,,0.0,,37.42182001204605,,15.871852060780126,,4.25014727217277,,13.238754933377086,30.513301553176845,,16.808158770444216,,2.149095343201415,4.749373885236711,8.647275774414888,33.182103438294355,21.828625324886286,,1.7961876385813487,40.086783252687475,3.382607360223578,2.2848196762323765,1.572904715492435,1.2054571185402627,43.27379186578164,27.062593512694026,15.97512595293967,30.54781045040956,2.8395744688954396,3.6964439903064337,31.428273203907533,16.59780266638819,35.11637601073363,61.08407978031883,17.886036437060408
32,Allan Saint-Maximin,Newcastle,Forward,17.465311101658635,19.48053930569617,29,26,,19.433419436382245,,20.561026264698743,15.221733121006105,0.0,0.5192771991437218,,0.0,,0.0,,23.496205220323493,31.918545534722814,,45.73274890332611,,12.72128898572679,,,,2.188044336980904,8.061136666898728,22.94588963701589,11.767782163001852,19.384324590274407,24.199190748587053,15.492118382764131,22.716595751163517,1.0385543982874437,3.2416653868809293,4.007274139362997,12.031898660758358,5.826376072944603,57.468200592863674,23.03830207911917,36.79892748558793,34.20153276710294,6.398520171605951,45.516862687952155
33,Emiliano Buendia Stati,Aston Villa,Midfielder,17.384860001741412,19.390805386557727,29,26,,19.118078271220156,15.492118382764131,,13.47600696558418,9.37005569635817,0.4023709737306228,,0.0,,54.17667826788542,,13.281710225539907,0.9456019510086227,,1.762373679831321,,51.617955040594964,,53.54626141345686,,15.362675094348752,,23.973030087385304,5.081975557191438,10.141970153639754,31.064868130975587,0.8436366609185257,2.5963859957186095,44.56258534066647,11.402775124725075,26.942814578720228,27.926423246182754,1.3144090973937703,11.2385913672201,0.0,0.0,40.869589677316505,32.05319401096965,4.714883330374264
34,Luis Diaz,Liverpool,Midfielder,17.360153617009065,20.25351255317724,7,6,,22.984157162877345,,1.4594024563473458,25.029160998727395,,16.680092537820975,,,22.43655538302277,42.367430531794156,,0.0,13.548433411350818,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Harry Kane,Spurs,Forward,17.124867301783834,17.736469705418973,29,28,,20.170908799785952,44.29177114562633,33.85687338417067,7.260328936345727,,20.169387669180672,,44.70118313858943,9.924774190220496,43.648105854915066,,1.5068213981753285,15.893653462359602,,35.94020320237552,,20.74845802424011,,15.923851247867798,22.9351455026455,6.960002452577837,17.09391778328029,,,2.110832837882983,38.03001520842107,,3.352588735394207,19.288200829265012,3.8788058701025117,4.24070149266635,25.14670469368889,16.783003728802495,1.5716641837586798,5.355794987020666,2.4254554001407613,21.528335206614567,12.054571185402628,0.0
36,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,17.020769976210495,18.911966640233885,30,27,,17.821274305718692,22.780410637935,,17.72164644719273,3.8252827020017617,28.683646471229874,,0.0,3.1433283675173596,26.090411769287005,,0.0,0.0,,32.148039522851946,,12.272314698783996,,36.69947092481607,,,18.886224427914982,12.462652779449325,2.5559701626752065,0.15399925930883146,24.114099790301363,13.268092123835894,26.480824876427654,18.981824870666827,13.90317014089153,3.2666249216661507,30.73387557836957,12.484807612007513,13.378834876543209,12.372431614472987,53.90979807937367,16.70870220967236,42.06109111660065,11.535523304521554
37,Ashley Westwood,Burnley,Midfielder,16.884594753671774,19.82104601517991,27,23,20.888991783638634,10.614557871922077,,,23.12224924672001,,3.2416653868809293,24.54201937941834,0.73818207830371,0.0,0.0,,1.0779948151618202,15.21685379809447,15.83489118503055,37.270893500562984,,,,13.410354941576829,38.5891455794814,,,,14.32414726411745,13.901523369398435,0.0,,17.71636987928904,21.282237974740013,30.424012166736855,26.25470603592314,26.73938016337139,30.003981052765255,10.838746729080654,20.543896116274173,21.344303455734888,15.817341725962413,0.0,33.64916250451318
38,Sadio Mane,Liverpool,Midfielder,16.509760303447045,18.414732646152473,29,26,,20.897466952473906,,3.1433283675173596,7.789157987155828,,25.726922388842524,,,56.13437036442095,14.248121655710133,,19.15171269519111,0.0,,0.0,,0.0,,19.731876267970875,10.52906825110692,,20.22167842144262,17.089133823528016,25.069611819898725,18.885494857130784,13.707350843132495,5.13022991506544,26.83055285130889,20.543842786694764,25.860004517357346,0.7956524861748743,7.739525466840774,2.752583252111761,35.089027365636504,3.5854558089037343,18.052400882891884,26.63803296176068,21.16768245257965,33.17023030958973
39,Lucas Digne,Aston Villa,Defender,16.428382068891825,21.9045094251891,28,21,,21.59642765399263,0.0,,0.0,9.541983323814282,0.0,,16.305304053112867,,38.875547459878376,,24.615436284667297,13.582282569032943,,31.233177992566187,,26.753814847630142,,0.0,,,,0.0,0.0,0.0,17.401916301897955,41.78231004231861,1.179678536619326,18.502835755619998,0.0,35.85090532341186,14.983811940754437,24.96359675373668,14.549669203979132,16.25853486227742,40.009245954326374,7.062169908354617,40.48895626591466,26.053520549057826
40,Youri Tielemans,Leicester,Midfielder,16.427014390168683,20.160426751570654,27,22,,20.915065087195106,3.7522948338975457,,0.0,,1.5473486471050188,,9.614624996776106,,32.446887440708736,,18.47061094583566,1.2319940744706517,,25.340727318213627,,4.853202821146229,,,1.5399925930883145,20.447761301401652,,,3.099065719292645,0.0,0.0,0.0,0.0,17.10679893188326,80.603920281338,41.68089666842949,39.58371118719999,15.712732809607543,54.121034256046144,37.49181377817672,0.9830654471827717,10.554164189414914,5.465793034992185,17.88094725834723
41,Sergio Reguilon,Spurs,Defender,16.381756249928706,20.65525788034489,29,23,,23.490318527886274,21.486220896176174,14.7474724556817,14.321744751147737,,27.218882388505957,,0.0,0.0,0.0,,0.0,34.302125510535596,,0.0,,32.43882056774853,,13.166089299913041,2.8165968161143593,68.22911495178577,0.15399925930883146,,,0.4523213224034963,27.178784202284923,,13.066499686664603,15.763453469602371,0.0,32.79475820995311,12.307718142333648,7.027882811436045,35.92375277162697,16.631152854432596,15.50182364437791,15.479050933681547,4.319554674769274,49.74311162744825
42,Demarai Gray,Everton,Midfielder,16.306396249838574,19.1422912498105,27,23,24.22214403406457,20.483001012266545,,18.06312590673427,19.38776865652256,,0.0,,1.3762916260558804,,0.0,,0.0,31.256291397437245,,15.734065995752339,,24.953059619259548,,42.165308570470216,,,,0.0,13.181822826851965,18.635446750281492,22.637891118398223,7.403176293905968,1.179678536619326,22.85049661623016,12.858209264429469,29.62370092480434,34.11408756322709,22.676095855983917,11.383419947154657,32.412175951249814,3.7217903213326857,23.575184841124972,14.184029265129338,16.89958089668616
43,Jack Harrison,Leeds,Midfielder,16.275167091582368,18.083518990647075,30,27,,18.10107360732494,36.364623075964595,,3.9955050145642175,11.538315063551716,52.56792163604118,,5.763178350111147,3.3879837047942924,1.4918484115778892,,36.324479734301114,24.754930499983683,,27.360323064612206,,25.821160199790665,,12.328430439414523,,,0.0,20.644374390838205,2.2550715734823856,16.124726448370534,0.0,12.254941899791836,28.714783358448518,9.445193578198856,16.283567606525867,12.355935465037694,1.3077056646245242,0.0,3.8637502488737856,0.0,54.823736313944,33.49611289199418,14.00107978977105,20.985334322862307
44,Riyad Mahrez,Man City,Midfielder,16.21711413648537,21.377104998094353,29,22,,27.050017656600478,,,17.294551548829777,,7.260328936345727,,0.48954824439758915,,5.662069958003933,,28.873177746756514,9.228617023910179,,0.0,,0.0,,42.77171814371836,0.0,30.580749699906132,37.80860177537027,53.29756451139509,0.0,11.297927980330785,44.05538478810655,42.21853930476722,4.014295604060231,0.0,1.47636415660742,2.5963859957186095,26.595293337856482,0.0,0.0,19.313806739069893,0.0,54.446937794497124,8.669492012733679,22.344954655694096
45,Daniel Castelo Podence,Wolves,Midfielder,16.034221259522518,20.042776574403145,30,24,,18.88686808598631,29.743479549907583,,33.77882886343365,8.807046220887779,28.367282723385426,,20.92079403048733,45.802784783824386,8.670997383264522,,6.066503526432786,79.93034991687001,,20.789741647270183,,14.585947797735077,,49.230997582070344,,,29.034046508585718,6.2313263897246625,27.72244561055416,0.0,0.0,0.0,31.38119104573099,1.2654549913777886,0.2937289466385535,0.42981906864028296,12.377465249991841,0.0,13.378834876543209,2.3325075994498254,9.785606912097531,0.09945656077185928,0.0,0.0
46,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,16.01041939688208,18.572086500383215,29,25,,18.310874473544928,3.704637004574031,,11.120061691880652,4.985901196227283,1.4082984080571797,,6.023615510067174,,1.601281131070505,,11.776449733312052,16.075233167146582,,10.574242078987925,,26.15707548299899,,34.48054712230177,,17.33586272114584,,6.709432948985196,2.617987408250135,1.4709727703752316,130.94431756474518,0.8436366609185257,0.0,0.0,0.0,6.511180189857388,11.954116425524273,38.42118900074098,42.56740801035577,62.0747173896143,2.3960135468250345,11.662537997249128,0.8854473483693271,0.0
47,Ilkay Gundogan,Man City,Midfielder,15.912787747214416,23.073542233460905,29,20,,29.19664402037006,,,0.0,,25.261966436052255,,16.350911362879476,,17.390643442440652,,23.671482539116305,1.6226139822259658,,0.0,,0.1409419733426491,,5.949871552800717,0.0,6.580667656941825,0.0,20.545351481005525,15.57048778114506,34.96130469503936,0.0,50.228753235359214,18.89656223374694,9.050547030239194,0.0,56.80892558632318,0.0,0.0,0.0,27.86418993084563,48.30984256390234,45.12921441935639,29.25011218209276,7.886454584362621
48,Wilfried Zaha,Crystal Palace,Midfielder,15.88326052617424,19.192273135793872,29,24,,16.98742437267589,,,7.274684309152511,,45.00373242550314,,19.074175396830018,32.915223249782606,18.745282454572333,,14.502112466144569,4.9001476593712106,,0.0,,0.0,,0.0,0.0,2.8310349790019664,,21.52684709458832,30.351991152650527,14.520657872691453,28.368058530258676,2.9370256525404366,19.074175396830018,24.510961410318675,22.61050528520375,10.005555036573398,0.0,34.37431105508436,9.554700464244481,3.079985186176629,40.03892327445639,21.486220896176174,28.699984810621768,4.228259200279473
49,Reece James,Chelsea,Defender,15.773246057426434,25.979464094584714,28,17,,25.727550781021268,,,0.0,0.0,12.09581854433123,,,,0.0,,,,,0.0,0.0,0.0,,0.0,15.059038775167934,13.741084302957043,20.090951975671047,77.64235156145763,32.83817684411762,29.873386070560734,0.0,19.09565966819698,19.974261829305778,55.671780223268094,38.87113859341346,19.902138185753838,0.10141337388912286,0.0,0.19661308943655437,0.0,0.0,23.099888896324718,61.18264143917718,2.21454623491113
50,Billy Gilmour,Norwich,Midfielder,15.675800454896352,25.255456288444122,29,18,,24.442659244691505,,,3.52451636285032,0.0,35.798920982860366,,22.9351455026455,,8.931957039912223,,87.49282479926669,0.42181833045926287,,0.0,,0.0,,0.0,13.076368244237148,29.188049126946915,,46.67772912073194,20.786421201318586,17.896185402976716,38.95968332825039,28.930970844966307,43.75784339320523,0.0,0.0,0.0,0.0,0.0,0.0,42.16706978485663,0.0,2.1677493458161305,8.650975935208391,3.2339844454854605
