,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
88,Marc Roca Junque,Leeds,Midfielder,12.242995685698702,12.242995685698702,6,6,15.951633981001887,13.924835680751173,20.57524019215372,14.121402439024392,0.9008869179600887,11.225269541778975,12.710339342523861
89,Rodrigo Hernandez,Man City,Midfielder,11.914100096897245,11.914100096897245,6,6,12.681625383812396,5.492896995708155,20.205358519660756,14.733956043956043,13.750684931506848,10.537812012480499,6.763892078071183
90,Rayan Ait-Nouri,Wolves,Defender,11.897305368053066,14.276766441663678,6,5,10.381702499888199,3.833018867924528,6.100838533541341,0.0,4.076588628762542,15.457065217391305,41.916320960698684
91,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,11.711172980353362,23.422345960706725,6,3,19.93079613832373,0.0,0.0,0.0,28.028421633554082,5.821981707317073,36.41663454124903
92,Jarrod Bowen,West Ham,Midfielder,11.651466997575424,11.651466997575424,6,6,12.309762123294952,18.355570953436807,24.799247491638795,1.0462660944206008,21.55371951219512,2.5844063222821894,1.5695916114790285
93,Miguel Almiron Rejala,Newcastle,Midfielder,11.629272624735757,11.629272624735757,6,6,9.895706532105367,9.599395604395605,2.5433489827856026,4.954878048780487,25.786147902869754,2.8490548780487805,24.04281033153431
94,Emiliano Buendia Stati,Aston Villa,Midfielder,11.420368226459845,11.420368226459845,6,6,9.446782936002034,0.672682119205298,4.594668820678513,17.84268082663605,1.3394505494505495,31.554123298638906,12.518603744149766
95,Moises Caicedo Corozo,Brighton,Midfielder,11.414250703383521,11.414250703383521,6,6,13.0615846541526,5.121428571428571,11.649906296851574,5.211817685589519,3.848421354764638,11.295205479452054,31.358724832214765
96,Neal Maupay,Everton,Forward,11.259617892540428,67.55770735524257,6,1,54.57477533629016,67.55770735524257,0.0,0.0,0.0,0.0,0.0
97,Konstantinos Tsimikas,Liverpool,Defender,11.147152900504585,13.3765834806055,6,5,13.319795552205921,25.454743795036027,19.070890410958903,20.283307332293294,0.5112835570469799,1.5626923076923078,0.0
98,Kelechi Iheanacho,Leicester,Forward,11.12459474085568,13.349513689026816,6,5,15.404072633039174,2.2296951219512198,0.6817114093959732,13.513303769401329,0.2737870619946091,50.049071082390945,0.0
99,Richarlison de Andrade,Spurs,Forward,11.121684872020529,13.346021846424634,6,5,7.311641373325126,36.396439280359814,17.259586681974742,11.982247494217425,0.7540031813361611,0.3378325942350332,0.0
100,Antonee Robinson,Fulham,Defender,11.044494843300944,11.044494843300944,6,6,11.22220795423893,1.585340022296544,14.493018292682926,7.876575121163165,20.410375586854457,20.788944856839873,1.112715179968701
101,Moussa Djenepo,Southampton,Midfielder,10.97065678620591,10.97065678620591,6,6,13.10688280141606,1.938865323435843,0.3378325942350332,10.396098993288591,6.401785714285714,32.93425218340611,13.815105908584169
102,Adam Smith,Bournemouth,Defender,10.756968235434494,10.756968235434494,6,6,10.012483851678137,1.644622205088666,1.0771474019088016,0.15895931142410016,50.21316639741518,10.314459161147902,1.1334549356223178
103,Mateusz Klich,Leeds,Midfielder,10.698315577295434,10.698315577295434,6,6,13.93904063052265,1.8121361502347415,10.40960768614892,26.756341463414635,0.3378325942350332,19.165094339622637,5.708881230116648
104,Matty Cash,Aston Villa,Defender,10.672951370141261,10.672951370141261,6,6,8.828529245373057,0.0,26.911631663974145,1.6326636050516647,21.65445054945055,5.123478783026421,8.715483619344774
105,Jordan Henderson,Liverpool,Midfielder,10.574855640680056,12.689826768816067,6,5,12.635954345039439,0.0,13.668835616438354,3.882351794071763,11.077810402684564,12.129468864468866,22.69066716641679
106,Leon Bailey,Aston Villa,Midfielder,10.564226417661358,10.564226417661358,6,6,8.738593351412554,2.018046357615894,5.743336025848142,5.364466130884041,16.445476190476192,8.539131305044036,25.27490249609984
107,Harry Toffolo,Nott'm Forest,Defender,10.226465489291003,12.271758587149204,6,5,11.523473221512939,0.0,0.672682119205298,14.947491638795986,13.093334667734188,31.253846153846155,1.3914383561643835
108,Ben Davies,Spurs,Defender,10.193735699981083,12.2324828399773,6,5,6.70158708418631,0.0,29.854420206659015,0.4698920585967617,3.231442205726405,12.274584257206207,15.332075471698111
109,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,10.134003746181246,10.134003746181246,6,6,10.750567796406893,0.6563812600969304,11.309821428571428,0.6388364779874213,0.0,33.95370892018779,14.245274390243903
110,Stuart Armstrong,Southampton,Midfielder,10.086607395603439,12.103928874724128,6,5,14.460827668691529,13.356627783669142,0.0,12.867302852348994,12.05669642857143,19.294814410480345,2.9442028985507247
111,Anthony Elanga,Man Utd,Midfielder,9.99239581240318,11.990874974883814,6,5,12.72041313427611,0.0,2.1339285714285716,29.751527403414194,17.644483568075117,10.30056338028169,0.12387195121951221
112,Luis Diaz,Liverpool,Midfielder,9.980945091302386,9.980945091302386,6,6,9.938572747420494,18.54211369095276,3.846917808219178,19.411758970358814,3.6641988255033557,11.831813186813187,2.5888680659670165
113,Philippe Coutinho Correia,Aston Villa,Midfielder,9.695994195628417,9.695994195628417,6,6,8.020402731202541,0.672682119205298,3.1178109854604195,35.102267508610794,0.6697252747252748,2.846377101681345,15.767102184087362
114,Timothy Castagne,Leicester,Defender,9.67429864288798,11.609158371465575,6,5,13.395867664415807,0.49548780487804883,0.0,24.436557649667403,4.654380053908355,10.338004846526655,18.121361502347415
115,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,9.673281680734211,11.607938016881054,6,5,9.601938274282208,34.082560706401765,0.3281906300484652,2.6822330654420203,19.12437728937729,0.0,1.8223283931357253
116,Ruben Loftus-Cheek,Chelsea,Midfielder,9.65021168882313,9.65021168882313,6,6,9.771893417485284,11.428645235361655,1.1864106019766396,2.240625,13.972106986899563,28.422881828316612,0.6506004803843075
117,Philip Billing,Bournemouth,Midfielder,9.63599388477158,9.63599388477158,6,6,8.969091574364745,14.958230531996916,16.480355249204667,1.5895931142410016,0.820476575121163,23.095419426048565,0.8718884120171674
118,Kenny Tete,Fulham,Defender,9.547138155412322,9.547138155412322,6,6,9.700757822606262,29.1023132664437,0.9909756097560977,1.1486672051696283,1.335258215962441,0.8617179215270414,23.843896713615024
119,Michael Olise,Crystal Palace,Midfielder,9.460914118298106,11.353096941957727,6,5,11.709743246795842,14.978424657534246,18.312112676056337,0.0,1.2206437768240344,22.254303599374023,0.0
120,Kyle Walker,Man City,Defender,9.183177635697078,9.183177635697078,6,6,9.77477255199854,11.596115879828327,3.3675597532767925,15.18043956043956,1.5551369863013698,14.420163806552262,8.979649827784156
121,James Milner,Liverpool,Midfielder,9.074579204592643,9.074579204592643,6,6,9.036054677393757,3.659627702161729,16.206164383561642,0.950780031201248,10.481312919463088,19.570860805860807,3.5787293853073465
122,Rico Henry,Brentford,Defender,9.038874180115126,9.038874180115126,6,6,9.81861884313863,0.887117903930131,10.417948717948718,22.039091273018414,4.416304347826086,0.6817114093959732,15.79107142857143
123,Jack Grealish,Man City,Midfielder,9.003179783907774,27.00953935172332,6,2,28.749536856509785,0.0,0.0,0.0,0.0,19.966380655226207,34.052698048220435
124,Kieffer Moore,Bournemouth,Forward,8.996276973152627,8.996276973152627,6,6,8.373649149785392,0.0783153430994603,0.3231442205726405,2.861267605633803,19.199151857835215,26.458830022075055,5.0569527896995705
125,Luke Shaw,Man Utd,Defender,8.925662262872628,26.776986788617883,6,2,28.40612842313229,0.0,0.0,0.0,0.0,13.543333333333331,40.01064024390244
126,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.723300783734455,8.723300783734455,6,6,8.833294880572154,0.34985648679678527,2.190296495956873,3.6276785714285715,1.3306768558951965,30.12146042363434,14.719835868694956
127,Conor Gallagher,Chelsea,Midfielder,8.61661514145137,10.339938169741643,6,5,10.470316817518993,23.557003444316877,0.0,2.9875,13.084989082969432,11.663573021181717,0.4066253002401921
128,Joachim Andersen,Crystal Palace,Defender,8.592905939626412,8.592905939626412,6,6,8.862843575749581,11.049657534246574,11.15894366197183,0.0,9.329206008583691,0.0,20.019628432956377
129,Adam Lallana,Brighton,Midfielder,8.586632914785483,17.173265829570965,6,3,19.65175562113028,0.0,0.0,0.0,14.46073478760046,2.2917808219178077,34.76728187919463
130,Sean Longstaff,Newcastle,Midfielder,8.571184630056482,8.571184630056482,6,6,7.2934851962384295,17.040787545787545,21.936384976525822,3.3391569459172854,0.672682119205298,0.3716158536585366,8.06648033924441
131,Jean-Philippe Mateta,Crystal Palace,Forward,8.56164097825037,10.273969173900444,6,5,10.59671574786394,9.90376712328767,21.2687558685446,1.1211368653421632,0.697510729613734,0.0,18.378675282714052
132,Scott McKenna,Nott'm Forest,Defender,8.293029555541478,8.293029555541478,6,6,7.7873520188517436,17.90635725429017,0.672682119205298,29.78174470457079,0.6506004803843075,0.5830941446613088,0.1636986301369863
133,John McGinn,Aston Villa,Midfielder,8.114661208145519,8.114661208145519,6,6,6.712344253045986,0.4484547461368653,1.3127625201938609,15.393685419058553,2.8277289377289376,25.536068855084064,3.1692667706708266
134,Daniel Amartey,Leicester,Defender,8.031623160692316,9.63794779283078,6,5,11.121277620490456,0.7432317073170732,0.0,29.616657427937913,3.0116576819407004,2.133239095315024,12.684953051643191
135,Rodrigo Moreno,Leeds,Midfielder,7.954333122119203,9.545199746543044,6,5,12.436623890202501,0.0,0.6506004803843075,3.4684146341463413,13.400692904656319,29.02142857142857,1.1848621420996819
136,Rasmus Kristensen,Leeds,Defender,7.950027303632802,9.540032764359363,6,5,12.42989172997829,0.0,13.825260208166533,2.7251829268292687,13.400692904656319,0.7300988319856244,17.01892895015907
137,Fabian Schar,Newcastle,Defender,7.832170315116264,9.398604378139517,6,5,7.997562163914152,0.7441391941391942,0.0,33.499284199363736,0.4484547461368653,0.8671036585365853,11.434040092521201
138,Ryan Fraser,Newcastle,Midfielder,7.755530238096423,11.633295357144634,6,4,9.89912959910706,5.208974358974359,1.5895931142410016,31.668133616118766,0.0,0.0,8.06648033924441
139,Nathaniel Clyne,Crystal Palace,Defender,7.71382008977161,9.256584107725931,6,5,9.547370536690783,0.4092465753424657,20.7918779342723,0.672682119205298,0.0,1.2716744913928013,23.137439418416797
140,Emerson Leite de Souza Junior,Spurs,Defender,7.706767146806361,7.706767146806361,6,6,4.222165838898879,11.269190404797602,2.099138920780712,1.957883577486507,8.186320254506892,1.463941241685144,21.26412848158131
141,Michail Antonio,West Ham,Forward,7.701264712064084,7.701264712064084,6,6,8.136377734560098,0.3378325942350332,14.268060200668897,1.0462660944206008,13.749786585365854,16.13296067848882,0.672682119205298
