,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Neco Williams,Nott'm Forest,Defender,29.419415158117157,29.419415158117157,7,7,26.200305679683932,0.3211568358481939,9.075740254051686,88.14054901960782,16.007502325581388,23.620514135886907,52.12324736842103,16.647196167423093
12,Gabriel Martinelli Silva,Arsenal,Midfielder,27.619605488299435,27.619605488299435,7,7,31.308258846973686,23.019320543565144,27.862472435282832,29.075996494066878,47.37063328760859,4.845522339027594,49.99006045616926,11.173232862375718
13,Youri Tielemans,Leicester,Midfielder,27.58961242955853,27.58961242955853,7,7,35.78564092951942,10.127195348837207,48.456188153310094,18.85557046979865,86.9897592651251,4.311832549634274,8.385506208213943,16.001235011990406
14,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,26.96264618103684,26.96264618103684,7,7,27.989088689366685,4.153304862023653,21.390860282574565,16.958631790744462,42.5585108568075,50.497189542483646,17.130975609756096,36.04905032286795
15,Ivan Perisic,Spurs,Defender,26.903411294159163,26.903411294159163,7,7,19.94998847772635,46.12982412750754,0.0,60.13272982456138,1.0947650857270093,42.146321889671356,31.480948685460874,7.339289446185997
16,Ilkay Gundogan,Man City,Midfielder,26.898391120062257,26.898391120062257,7,7,28.620493719035,4.6371258802816895,23.488101402373243,46.99670118013805,9.70307064364207,44.62865355521936,26.304264126149803,32.530821052631566
17,Diogo Dalot Teixeira,Man Utd,Defender,26.781583324670738,26.781583324670738,6,6,13.778600892090616,,25.827359121298944,11.6772148942017,27.33885318704284,32.50404426559355,29.569533706368233,33.772494773519156
18,Bukayo Saka,Arsenal,Midfielder,26.63874141563797,26.63874141563797,7,7,30.196398422551937,39.11413002930988,15.572680968360494,40.44120685005393,20.39345907636031,22.997002847130965,42.36609370706237,5.586616431187859
19,Christian Eriksen,Man Utd,Midfielder,26.618088842182942,26.618088842182942,6,6,13.694486178074323,,68.92886103151861,3.860236328661719,28.164523249738764,1.8842924211938292,4.865872635225152,52.004747386759576
20,Leandro Trossard,Brighton,Midfielder,26.412559142417816,26.412559142417816,6,6,19.234504841943316,,51.437649079417405,13.488587105624141,23.879703680598872,32.407598245614025,2.8335653050932925,34.428251438159144
21,Marcus Tavernier,Bournemouth,Midfielder,26.21336230839885,26.21336230839885,7,7,29.11048407085843,10.18312531517902,17.594438877755508,20.91859008215962,62.966771741560464,29.013851480420243,2.7543921568627443,40.06236650485436
22,James Maddison,Leicester,Midfielder,26.139131223106006,30.495653093623673,7,6,39.55497723304071,55.318443410852694,5.261656794425086,20.1182202780441,0.0,14.21987330198537,29.852402101241637,58.20332267519317
23,Harry Kane,Spurs,Forward,25.949848848053097,25.949848848053097,7,7,19.242882616517637,31.17140835394338,26.1742821216278,8.9952649122807,31.122607437096406,26.998377347417836,36.820473550839395,20.36652821316614
24,Pedro Lomba Neto,Wolves,Midfielder,25.827430356098485,25.827430356098485,7,7,20.45107325954394,14.919624183006531,26.054477533960288,45.9170926412615,14.43347327281896,39.85541395348836,10.036151120256058,29.575779787897687
25,Phil Foden,Man City,Midfielder,25.64959445563107,25.64959445563107,7,7,27.29174595374405,14.014424882629106,12.691151564185542,11.338638387886883,40.64998534798534,32.320354261220366,31.072873412176957,37.45973333333332
26,Alex Iwobi,Everton,Midfielder,25.34126619972972,25.34126619972972,7,7,28.57597102658663,34.8720543859649,22.45448468589313,15.664209295071737,11.79038369304556,36.67463037185481,31.34903856526429,24.584062401013615
27,Aaron Cresswell,West Ham,Defender,24.92036607924873,29.073760425790184,7,6,28.140979361420726,25.462113543091647,0.0,1.6334186046511623,5.493185005393742,47.47727526132403,51.45395902916944,42.922611111111095
28,Demarai Gray,Everton,Midfielder,24.858650752632546,24.858650752632546,7,7,28.031751770747743,42.14219999999999,49.3056516879052,1.643098877105427,23.58076738609112,23.92843687374749,13.164701995685004,20.245698447893563
29,Daniel Castelo Podence,Wolves,Midfielder,23.415800681221672,23.415800681221672,7,7,18.54145954746398,25.707660130718946,40.27435083594566,16.997784713096802,0.26564674735249616,23.630122480620148,12.123670553269317,44.91136930754834
30,Allan Saint-Maximin,Newcastle,Midfielder,22.964278387562267,40.187487178233965,7,4,41.717386909355746,0.0,0.0,0.0,14.73575557511737,116.1435359477124,16.029698606271772,13.840958583834333
31,Mathias Jensen,Brentford,Midfielder,22.51989981231994,22.51989981231994,7,7,25.974252765412942,32.36805396370582,16.211908920773546,22.41997383568812,36.5117099863201,21.196351165980793,17.929627277085327,11.0016735366859
32,Dejan Kulusevski,Spurs,Midfielder,22.2539417657346,22.2539417657346,7,7,16.50221516357612,15.730463039296508,0.48173525377229076,32.28437543859648,28.072904698285452,41.012802230046944,1.223641114982578,36.97167058516196
33,Granit Xhaka,Arsenal,Midfielder,21.707395142713388,21.707395142713388,7,7,24.606461026734056,33.87395949906741,12.542321428571425,23.677521574973028,20.072302240512116,26.150438020148925,24.60900659521846,11.026216640502353
34,Mason Mount,Chelsea,Midfielder,21.64434238667744,21.64434238667744,6,6,23.0207958826064,,3.8199070175438585,25.595771943573663,10.71215581203627,61.34235807860261,24.39238449612402,4.003476972184221
35,Andrew Robertson,Liverpool,Defender,21.53987383071099,21.53987383071099,6,6,19.091799960417788,,38.273239854081154,37.01344679778113,14.767306176084098,27.18905920421859,5.733632653061224,6.26255829903978
36,Son Heung-min,Spurs,Midfielder,21.135037200241268,21.135037200241268,7,7,15.672501305166143,0.386023632866172,50.26104481024234,2.2180105263157888,24.475819416610996,5.976740023474178,16.46353500158378,48.16408699059561
37,Brenden Aaronson,Leeds,Midfielder,20.754691095976938,20.754691095976938,6,6,22.40115819586145,,23.955065281108443,36.11136228910168,8.810216027874564,31.480948685460874,22.10960945663532,2.060944835680751
38,Reece James,Chelsea,Defender,20.550682961384613,24.660819553661536,6,5,26.229103342593106,,13.061617543859645,0.0,31.943455619675728,14.240190268247034,23.303438759689914,40.75539557683537
39,Raheem Sterling,Chelsea,Midfielder,19.953359498206975,19.953359498206975,6,6,21.222276379402658,,8.872042105263155,28.898452194357365,15.537451222863421,14.02111041796631,28.530378294573634,23.86072275421796
40,Martin Ødegaard,Arsenal,Midfielder,19.891542780680293,23.206799910793677,7,6,26.30611428989638,0.0,39.3946740172579,35.800412621359214,35.48783036122542,7.691305300043801,14.765403957131078,6.101173207744636
41,Joe Willock,Newcastle,Midfielder,19.64688692603018,19.64688692603018,7,7,20.394825379912742,28.073264345159874,1.2496378859236,17.42970489604292,38.95185739436619,34.200369281045745,6.362933797909407,11.260440881763525
42,Gabriel Fernando de Jesus,Arsenal,Forward,19.529472734774885,19.529472734774885,7,7,22.13767274062877,4.210851318944843,46.04462967401725,11.64934061488673,22.159821673525375,17.76691524310118,32.522491068974986,2.3522595499738355
43,Pervis Estupinan,Brighton,Defender,19.503327164560204,19.503327164560204,4,4,14.202972107245708,,0.4825295410827149,2.0875194330132603,45.13044915782906,30.312810526315783,,
44,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,19.24829673221705,19.24829673221705,7,7,20.480621062709304,36.27262910798122,8.808038025889967,14.075551102204406,39.5473636839351,31.16921835602622,1.5382610600087603,3.3270157894736836
45,Wilfried Zaha,Crystal Palace,Midfielder,19.163212289750444,22.99585474770053,6,5,22.907416173102643,,10.448772062531518,2.0586384225952568,0.0,32.95911003236245,18.528875475072656,50.983877745940774
46,Harrison Reed,Fulham,Midfielder,18.929990378486984,18.929990378486984,7,7,20.52748096600836,22.12989423291026,13.067348837209298,2.202554006968641,42.26295128939827,6.36306421529443,26.0709521713615,20.413167896266483
47,Ivan Toney,Brentford,Forward,18.768378784607737,18.768378784607737,7,7,21.647281675814643,26.665909742120338,1.8621787273861505,17.862470957613812,13.291543547651615,10.517886374028349,36.280137823585804,24.89852431986809
48,Kiernan Dewsbury-Hall,Leicester,Midfielder,18.744063859321148,18.744063859321148,7,7,24.31235090896062,50.853765891472854,0.7341846689895468,23.821993048897404,19.800738042445353,16.146436781609196,5.534434097421202,14.316894484412467
49,Marcus Rashford,Man Utd,Midfielder,18.721491221222067,18.721491221222067,6,6,9.631841124358484,,36.225386819484235,29.627313822478694,3.4861624869383485,1.256194947462553,25.82655475619504,15.907334494773517
50,Marc Cucurella Saseta,Chelsea,Defender,18.691701009131155,18.691701009131155,6,6,19.880383794648065,,6.77725438596491,12.293309822361547,23.547441604836486,24.975102932002493,29.1837457364341,15.37335157318741
51,Morgan Gibbs-White,Nott'm Forest,Midfielder,18.62886102005475,18.62886102005475,7,7,16.590467572742202,21.758375628715132,36.07222185720543,3.9020555555555543,39.528730232558125,0.9608344733242131,2.328387059899405,25.851422333125385
52,Tyler Adams,Leeds,Midfielder,18.01666398808125,18.01666398808125,6,6,19.445923733209415,,45.196470823341315,6.245424076607385,17.742796167247384,24.806542603737718,1.7430812434691743,12.365669014084506
53,Willian Borges da Silva,Fulham,Midfielder,17.954402002454515,17.954402002454515,2,2,19.46956326931346,33.07754509018035,2.8312589147286813,,,,,
54,Jacob Ramsey,Aston Villa,Midfielder,17.89645842779838,17.89645842779838,7,7,17.775962351448136,2.843974660397074,27.08485620915032,39.57958930276981,14.540291228070172,9.262021978021977,14.812864797081618,17.151610819097677
55,Jordan Ayew,Crystal Palace,Midfielder,17.758271147797185,17.758271147797185,6,6,17.689975526483476,,20.277701714573872,9.638170796695976,0.9181307189542481,12.217601132686083,0.9421462105969146,62.55587631327601
56,Joao Cancelo,Man City,Defender,17.455600829054653,17.455600829054653,7,7,18.573152262527756,36.78786531690141,17.142525620280473,7.194170563348918,16.392308738880164,4.693092536560766,16.690132501095047,23.28911052631578
57,Pierre-Emile Højbjerg,Spurs,Midfielder,17.295238279682255,17.295238279682255,7,7,12.82513212270974,22.6788884308876,2.970700731595793,18.853089473684207,30.888014918726334,4.534078638497652,16.46353500158378,24.678360762800416
58,Lucas Digne,Aston Villa,Defender,17.220945145903286,17.220945145903286,7,7,17.10499727110472,4.220091431556948,3.9020555555555543,9.391766953199616,48.18011754385964,25.213282051282047,12.410778613771086,17.228523872098112
59,Pablo Fornals Malla,West Ham,Midfielder,17.01362375790386,17.01362375790386,7,7,16.46777121439864,13.691891244870037,1.1124010136205256,15.245240310077515,10.32339940668824,8.320759581881532,11.182243375640168,59.219431372549
60,Danny Welbeck,Brighton,Forward,16.976678063480605,16.976678063480605,6,6,12.362982119658367,,2.1231299807639457,8.671234567901234,28.809000311915153,21.810436842105254,11.068614473020673,29.377652205177363
61,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,16.520442887312083,23.128620042236914,7,5,18.314059755629362,11.476633986928102,3.853126959247649,33.45717805519053,10.448772062531518,56.4073891472868,0.0,0.0
62,Ruben da Silva Neves,Wolves,Midfielder,16.494975191140202,16.494975191140202,7,7,13.061305031017687,25.01906209150326,4.403573667711599,4.076391809023215,10.094576399394855,44.53788062015502,1.0437597165066301,26.28958203368683
63,Said Benrahma,West Ham,Midfielder,16.28849096912864,16.28849096912864,7,7,15.765903050653586,0.8006953944368442,15.907334494773515,35.826314728682156,17.52136596548004,2.569646341463414,39.098753061678906,2.2953267973856204
64,Cheick Doucoure,Crystal Palace,Midfielder,16.262784535309585,16.262784535309585,6,6,16.200240329013482,,20.100603883005544,23.58076738609112,1.3771960784313722,2.1783319848975182,43.966823161189346,6.372984718242597
65,Che Adams,Southampton,Forward,15.367633106714747,17.928905291167204,7,6,23.302588963575836,1.704781553398058,36.890912558685436,43.6061197339246,10.101198465963565,0.4825295410827149,14.787889893948844,0.0
66,Jesse Lingard,Nott'm Forest,Midfielder,15.25375801951098,17.79605102276281,7,6,15.848784694789911,0.6423136716963878,8.768088042049934,0.0,39.09315193798448,14.412517099863196,27.478685964912273,16.3815494200706
67,Neeskens Kebano,Fulham,Midfielder,15.190713618626662,17.722499221731105,7,6,19.21809035136237,0.7819750612335781,15.245240310077515,28.02138153310104,40.92127029608404,0.0,2.6792282863849763,18.685899843505474
68,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,15.189546428176484,15.189546428176484,6,6,12.027620343908158,25.248594771241823,0.2752233542319749,2.153565484012264,22.31432677760968,40.18209767441859,0.9634705075445815,
69,Rayan Ait-Nouri,Wolves,Defender,14.889087288058734,17.370601836068523,7,6,13.754657192519474,32.82317320261437,3.853126959247649,5.922305081033727,0.0,3.9202046511627895,16.29870941929584,41.40609170305676
70,Jarrod Bowen,West Ham,Midfielder,14.866568145715718,14.866568145715718,7,7,14.38960014930268,35.470805973552196,18.132136522014566,23.847911627906967,1.1365210355987052,21.291355400696858,2.5805177020708077,1.606728758169934
71,James Justin,Leicester,Defender,14.687399892053438,14.687399892053438,7,7,19.050576374250895,22.54117674418604,21.291355400696858,2.3569463087248312,35.59683243585682,2.660492424242424,3.0187822349570195,15.346213695710095
72,Jadon Sancho,Man Utd,Midfielder,14.503846668753768,14.503846668753768,6,6,7.461945480450534,,4.192753104106972,3.1846949711459183,3.394421368861024,23.396630896490045,23.487192912336795,29.367386759581876
73,Vitalii Mykolenko,Everton,Defender,14.436738756798624,14.436738756798624,7,7,16.279527044196307,20.578208771929816,8.322291526939413,4.381597005614472,15.626937116973084,9.774688265419726,24.908752696871627,17.46469591384225
74,Roberto Firmino,Liverpool,Forward,14.42410781396086,17.308929376753035,6,5,15.341715545186185,,9.04785795713634,23.111267019667167,38.30270039421813,12.710674736337484,0.0,3.3721467764060353
75,Declan Rice,West Ham,Midfielder,14.347313663091198,14.347313663091198,7,7,13.887005044133561,11.449944140446874,13.460052264808358,17.42313178294573,21.309769417475724,28.877930313588845,4.926442885771542,2.9839248366013065
76,Riyad Mahrez,Man City,Midfielder,14.236978524802996,16.60980827893683,7,6,17.673209947754927,15.766227992957745,3.0307227615965475,10.478465820529946,19.92069806384092,0.0,32.841873631187035,17.62086140350877
77,Harvey Elliott,Liverpool,Midfielder,14.160716876640349,14.160716876640349,6,6,12.551307218868972,,2.0017384860921106,16.558647251638927,13.690523434077967,22.054283317353782,20.141222396650964,10.517886374028349
78,Bryan Mbeumo,Brentford,Forward,14.129311869021375,14.129311869021375,7,7,16.296623028781724,2.012521489971346,28.480380536494067,2.3522595499738355,14.412517099863196,34.04262459990855,2.3569463087248312,15.247933498213792
79,Matt Targett,Newcastle,Defender,14.050960550081998,19.671344770114796,7,5,20.420214311052465,12.613740692071833,12.349362637362637,38.94204337133914,5.049314847417841,0.0,0.0,29.40226230238254
80,Aleksandar Mitrovic,Fulham,Forward,13.86547070232231,13.86547070232231,7,7,15.035569497707101,5.395627922511689,11.651719379844957,25.451735191637628,18.61582378223495,1.216468158806288,11.644338321596244,23.08258215962441
81,Bobby De Cordova-Reid,Fulham,Midfielder,13.578008997598246,13.578008997598246,7,7,14.723849071325606,12.277008461367176,1.9601023255813947,1.223641114982578,24.653388252148993,20.960682120969885,6.491976232394365,27.479264475743342
82,Kelechi Iheanacho,Leicester,Forward,13.320259347431108,15.54030257200296,7,6,20.1568503072547,25.590224806201544,2.202554006968641,0.6734132310642377,13.348812163446306,0.2752233542319749,51.151587870105054,0.0
83,Anthony Gordon,Everton,Midfielder,13.166995718867756,13.166995718867756,7,7,14.847706709050247,8.625596491228068,20.5701922646993,28.151760761072982,3.8365534239275236,28.385694722778883,1.0418109492988132,1.5573614190687355
84,Matheus Luiz Nunes,Wolves,Midfielder,13.05851947123026,13.05851947123026,5,5,10.3401977930124,8.722241830065357,23.94443181818182,13.921262593079282,2.4793696419566307,16.22529147286821,,
85,Solly March,Brighton,Midfielder,12.863125559314184,12.863125559314184,6,6,9.367356245908436,,16.599016213245392,6.904871970736167,16.211908920773546,10.843607017543857,24.262402924861316,2.3569463087248312
86,Vladimir Coufal,West Ham,Defender,12.5796556060991,12.5796556060991,7,7,12.17605922318162,1.4412517099863198,1.8910817231548933,33.64842325581394,1.704781553398058,13.827144599303134,2.033135159207303,33.511771241830054
87,Pascal Struijk,Leeds,Defender,12.325109928892411,12.325109928892411,6,6,13.302859388353882,,14.878341326938447,16.894672822617416,15.662606271777001,14.34997307570478,10.825451933124347,1.3396141431924882
88,Jordan Zemura,Bournemouth,Defender,12.180164123138196,14.210191476994561,7,6,15.780713201463612,45.60269162884518,1.4075551102204407,0.8243779342723004,17.90077800134138,9.391766953199616,0.0,10.133979234088455
89,Rico Henry,Brentford,Defender,12.168976585777528,12.168976585777528,7,7,14.035589694873316,32.70347421203438,0.8763194011228944,10.291135531135529,21.69884518923848,4.65677411979881,0.6734132310642377,14.282874416048362
90,Jack Grealish,Man City,Midfielder,12.045631992363962,28.106474648849243,7,3,29.90592179141993,28.956274941314554,0.0,0.0,0.0,0.0,19.382089356110377,35.9810596491228
91,Marc Roca Junque,Leeds,Midfielder,12.033771370518258,12.033771370518258,6,6,12.988408977865303,,13.661873168132157,20.25759347925216,13.94950871080139,0.8899208108964204,11.284157523510972,12.159574530516432
92,Miguel Almiron Rejala,Newcastle,Midfielder,12.00392359159549,12.00392359159549,7,7,12.460901640353287,14.075088699080156,9.482546310832024,2.512389894925106,4.740173122065727,26.396258169934633,2.8143745644599294,24.006634379870846
93,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,11.927884614310289,20.873798075043005,7,4,21.668443879117934,12.690653745072272,0.0,0.0,0.0,28.691584967320253,5.751113240418118,36.36184034736138
94,Moises Caicedo Corozo,Brighton,Midfielder,11.554670114322198,11.554670114322198,6,6,8.414495432366625,,4.632283594394063,12.284248971193415,5.148376481597005,4.066352631578946,12.219750378214824,30.977008628954927
95,Richarlison de Andrade,Spurs,Forward,11.464305237103364,13.375022776620591,7,6,9.918130729423092,10.615649903819728,38.37824188385916,18.236975438596488,11.964218436873745,0.7213306924882628,0.33372030408615766,0.0
96,Emiliano Buendia Stati,Aston Villa,Midfielder,11.30667242961664,11.30667242961664,7,7,11.230545095829186,10.366746342737722,0.6885980392156861,4.695883476599808,18.853089473684207,1.3231459968602823,31.066981304149554,12.152262374069206
97,Lewis O'Brien,Nott'm Forest,Midfielder,11.291270293553321,13.173148675812207,7,6,11.73172614802899,0.6423136716963878,0.0,48.89046078431372,17.20534263565891,9.127927496580025,2.4644561403508765,0.7083913262733231
98,Konstantinos Tsimikas,Liverpool,Defender,11.238689174110734,13.486427008932882,6,5,11.953652498568198,,25.061765845873225,20.631897377710537,19.689741568112133,0.5050599232981782,1.5436703296703296,0.0
99,Timothy Castagne,Leicester,Defender,11.222857348387018,13.093333573118187,7,6,16.9829617945643,20.907758139534877,0.4894564459930313,0.0,24.1391019955654,4.678797021943573,10.565737822349568,17.77915001332267
100,Philippe Coutinho Correia,Aston Villa,Midfielder,11.076090949094995,11.076090949094995,7,7,11.001516110388843,17.797776907001044,0.6885980392156861,3.1864923591212984,37.090064912280695,0.6615729984301412,2.802433880528955,15.305697547087163
101,Rodrigo Hernandez,Man City,Midfielder,11.024830229020536,11.024830229020536,7,7,11.730667567242183,4.224936913145539,5.966735436893202,20.174956579826315,14.554605965463107,14.876217851739787,10.229436049058256,7.146922807017542
102,Philip Billing,Bournemouth,Midfielder,11.000482354955363,11.000482354955363,7,7,12.216264460781696,19.303663640948056,14.935723669561343,15.766227992957745,1.570243684328191,0.8385506208213943,23.64186601307189,0.947100862998921
103,Jordan Henderson,Liverpool,Midfielder,10.901229981856767,13.081475978228122,6,5,11.59472541604475,,0.0,14.78766893595562,3.768739597021463,10.94296500479386,11.981822082679225,23.92618427069044
104,Dwight McNeil,Everton,Midfielder,10.899364539816512,10.899364539816512,7,7,12.290622056656517,0.3696684210526315,17.272680527610103,5.257916406737366,14.971915800692775,2.2677276775773763,18.46846682847896,17.687176116566356
105,Mateusz Klich,Leeds,Midfielder,10.586387174770993,10.586387174770993,6,6,11.426203971335042,,1.777915001332267,10.248901048791607,26.43064808362369,0.33372030408615766,19.265634796238242,5.46150381455399
106,Neal Maupay,Everton,Forward,10.431388534548978,36.509859870921424,7,2,41.17018816791862,6.2843631578947345,66.73535658394812,0.0,0.0,0.0,0.0,0.0
107,Leon Bailey,Aston Villa,Midfielder,10.33326170456843,10.33326170456843,7,7,10.263688302863057,9.541076280041796,2.0657941176470582,5.8698543457497605,5.6682491228070155,16.245292517006803,8.407301641586864,24.535263907139726
108,Kyle Walker-Peters,Southampton,Defender,10.235653067855036,10.235653067855036,7,7,13.303501376154685,1.704781553398058,4.327984154929577,2.002321824516946,11.868908197507187,30.302855179994495,16.869148471615716,4.573572093023254
109,Kenny Tete,Fulham,Defender,10.075428024348522,10.075428024348522,7,7,10.925687380657413,14.70113115119127,27.98590542635658,0.9789128919860626,1.173970869149952,1.3100426325606178,0.8243779342723004,23.553655264922863
110,Anthony Elanga,Man Utd,Midfielder,9.915972471757934,11.899166966109522,6,5,6.12188870937068,,0.0,1.9301181643308596,29.90760449320794,17.42970489604292,10.106043165467625,0.12236411149825782
111,Luis Diaz,Liverpool,Midfielder,9.883095146789259,9.883095146789259,6,6,8.759850545793482,,18.25585499316005,4.161799041855773,18.843697985107312,3.619596116970277,11.687789638932495,2.729833104709648
112,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,9.85630029777019,11.499017014065222,7,6,11.42159463255496,10.275005224660395,34.88896732026143,0.3354202483285577,2.8341245614035078,18.891584510727366,0.0,1.7690002190100742
113,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,9.821173345498838,9.821173345498838,6,6,5.052801627863821,,0.6708404966571154,10.229626270953556,0.6421878265412747,0.0,33.31251265654143,14.07187282229965
114,Michael Olise,Crystal Palace,Midfielder,9.580017223021127,11.496020667625352,6,5,11.451808713229775,,16.204451588502266,17.96629896083133,0.0,1.3259412081984894,21.983411580594673,0.0
115,Ruben Loftus-Cheek,Chelsea,Midfielder,9.511703093833852,9.511703093833852,6,6,10.116591740568833,,12.075835087719296,1.1926345350052245,2.0266240725474027,13.802030567685586,27.332537984496117,0.6405563155494755
116,Adam Smith,Bournemouth,Defender,9.470410351734595,9.470410351734595,7,7,10.517087676323433,0.35419566313666156,1.642147628590514,1.0304724178403755,0.1570243684328191,51.319297994269334,10.558503267973853,1.2312311218985974
117,Antonee Robinson,Fulham,Defender,9.271919523280697,10.81723944382748,7,6,11.730099822991631,0.0,1.5245240310077512,14.316601045296164,8.050085959885385,20.024937383426586,19.888117664319246,1.0991705790297337
118,James Milner,Liverpool,Midfielder,9.2531209435687,9.2531209435687,6,6,8.201474876435464,,3.603129274965799,17.532685325264747,0.9229566360052561,10.353728427612653,19.33263317634746,3.773592821216278
119,Moussa Djenepo,Southampton,Midfielder,9.193014704714898,9.193014704714898,7,7,11.948361571501923,0.2841302588996763,1.854850352112676,0.33372030408615766,10.269551773729622,5.790354492992579,32.53335776668745,13.285137984496119
120,Matty Cash,Aston Villa,Defender,9.160750965537458,10.687542793127035,7,6,10.615584032258639,0.0,0.0,27.50446036294173,1.7251192982456134,21.390860282574565,5.044380984952118,8.460435830048182
121,Ben Davies,Spurs,Defender,8.949045681743831,12.528663954441363,7,5,9.290520774466806,0.0,0.0,31.54503859649122,0.46918503674014683,3.0914172535211266,12.125171048463729,15.412507836990596
122,Harry Toffolo,Nott'm Forest,Defender,8.926131637087378,12.496584291922328,7,5,11.129192291572942,0.0,0.0,0.6885980392156861,14.374083720930226,12.891195850433194,33.023712280701744,1.5053315683308117
123,Joachim Andersen,Crystal Palace,Defender,8.916155240374898,8.916155240374898,6,6,8.881865057687468,,11.954103630862328,10.948213429256592,0.0,10.133979234088455,0.0,20.46063514804202
124,Benjamin White,Arsenal,Defender,8.909091679759836,8.909091679759836,7,7,10.098918629359265,25.82655475619504,5.387305848513901,12.785861650485435,3.0509899405578413,3.3072612790188343,3.1846949711459183,8.820973312401883
125,Luke Shaw,Man Utd,Defender,8.801863881175352,26.40559164352606,6,2,13.585160524863843,,0.0,0.0,0.0,0.0,13.287575273114838,39.52360801393727
126,Mikkel Damsgaard,Brentford,Midfielder,8.797437670442848,13.196156505664273,6,4,15.220329906732474,29.18156160458452,11.282612289457266,10.879200418628988,1.4412517099863198,0.0,0.0,
127,Sean Longstaff,Newcastle,Midfielder,8.741497200429986,8.741497200429986,7,7,9.07427775367102,10.383262155059132,16.83335740450026,21.669362843729036,3.194464495305164,0.6885980392156861,0.3670923344947734,8.054343130705854
128,John McGinn,Aston Villa,Midfielder,8.727987009737864,8.727987009737864,7,7,8.669221852745924,12.018086468129571,0.45906535947712407,1.3416809933142309,16.265410526315783,2.7933082155939295,25.14183538531691,3.0765221200175206
129,Jean-Philippe Mateta,Crystal Palace,Forward,8.711734075431792,10.454080890518151,6,5,10.413876078701756,,10.714418809884013,20.86710764721556,1.1476633986928102,0.7576806903991369,0.0,18.78353390639923
130,Conor Gallagher,Chelsea,Midfielder,8.689228732776582,10.427074479331898,6,5,11.090175388704974,,24.891007017543853,0.0,2.702165430063203,12.925711166562692,11.216141085271316,0.4003476972184221
131,Adam Lallana,Brighton,Midfielder,8.68384541606803,17.36769083213606,6,3,12.647730634613382,,0.0,0.0,0.0,15.279628070175434,2.4793696419566307,34.34407478427612
132,Stuart Armstrong,Southampton,Midfielder,8.597015423025281,10.029851326862827,7,6,13.0360163679823,1.894201725997842,12.777857981220656,0.0,12.710674736337484,10.905167628469357,19.059946974422953,2.8312589147286813
133,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.437613077401565,8.437613077401565,6,6,8.974195885518384,,0.3696684210526315,2.2017868338557993,3.281200879362461,1.3144791016843416,28.96595658914728,14.492586639306882
134,Odsonne Edouard,Crystal Palace,Forward,8.19853648765527,8.19853648765527,6,6,8.167006158006204,,28.24710413514876,1.4971915800692777,2.9839248366013065,12.691151564185542,1.256194947462553,2.515651862464183
