,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Raphael Dias Belloli,Leeds,Midfielder,24.083313698899804,26.574690978096335,32,29,,24.5888619668353,,,1.5241769968960395,,22.44796435816004,0.0,,43.54262865928985,3.1502553124999997,29.451283160404696,,70.10081042525968,0.7782587716860287,11.212670419018147,,14.135761017628202,27.302212708333332,,20.1624002042338,,82.27126657418702,,24.985960214441768,,,3.111512658358083,12.243510736494365,24.02599062015253,60.91013606133645,17.853439342188487,1.3300222307473148,0.0,40.803125456733184,30.83650323140834,26.567618068732866,0.0,16.496974554639486,34.34259292775697,29.880313816184323,54.94506928103363,23.28938266901671,23.3672784168956,19.596919471076763
12,Dejan Kulusevski,Spurs,Midfielder,24.030368466254984,24.030368466254984,12,12,,23.787053216975764,,0.8184752189214245,13.441089333333334,,53.49393567699869,25.756944695817726,24.861184774738266,24.95071705853588,,41.541828296703294,,12.193012566977515,24.90884305328608,34.485888574459125,,21.354349617509815,10.558152727778662,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Mason Mount,Chelsea,Midfielder,24.024164112643327,27.583299536738632,31,27,27.99562307104082,29.746204709335366,,60.616876233198205,13.031233546897987,,15.986381225400597,,,2.0888973184566546,54.31682858351686,7.326130309790025,,,,0.0,,,,,65.29389771038473,17.085670194984733,1.6324680981992485,,54.1668105093476,61.48795082147201,15.646268052083332,51.13013288699533,24.71354137095543,23.340909771071242,64.81692676200285,14.703825146526498,11.919775760758032,2.0639713266051807,14.11244049149026,0.0,30.68789357728107,1.0117962800886453,26.157585586839026,0.0,1.802592268078106,0.0,28.63992279804586,61.308323490611116,19.66003737086232
14,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,23.92448174399207,24.69623921960472,32,31,,27.38762429087507,,6.85472995846693,36.266858760568944,,16.34883816500511,,,33.26265782205355,,45.25474187135252,,23.463440056471303,,25.93729985734608,,34.32883010339917,8.195549868718027,,60.210006096251284,,11.809385220074972,,17.97762869273559,21.955979277923603,21.90984946703961,43.321913952340196,12.715570248419407,19.24899120451589,43.03558579471171,20.7916850625,30.285638268708755,21.92485382326007,19.596919471076763,7.438933059245202,41.946854969723,30.307044334183995,28.484271043708656,21.718409600137882,13.601944505156295,35.16689606484981,4.494407173183897,7.727702014617995,0.0
15,John McGinn,Aston Villa,Midfielder,21.731477490853518,24.05985007915925,31,28,,29.734576111018065,,,14.82131420419776,,50.227836424283645,41.9478002830497,,7.170431490410795,0.7838365221628403,48.60554994499907,,11.458653064899941,,26.17998135844962,,14.713102851738178,0.7838365221628403,,0.8654547561813185,,0.0,,41.68600673965219,,0.0,,35.22048802816278,7.938239471197493,40.406207893924496,65.50278244024486,20.510201149061775,15.75564796423742,15.599432859060364,14.435210763590154,13.02225668127642,50.72911223690125,11.917137772294145,4.444662148079266,1.0577780353327226,79.13645498050239,0.0,36.87357875188704,1.8828068785186372
16,Joao Pedro Cavaco Cancelo,Man City,Defender,21.585210919197827,23.024224980477683,32,30,,25.53339469004367,,25.88427879839005,41.092063145022315,,14.035323330334574,,,37.19466529622601,,6.768008270938883,,9.712325597145908,,33.848677033911095,,0.0,13.052172013143526,,34.05242050941226,,20.089528880127542,,27.54264908694747,20.03356634575518,5.6362293918833775,19.16336235627627,0.0,61.05539397682383,6.096707987584158,19.11154889583333,26.700422523503356,30.964047943376066,27.476093279035464,5.632335030571367,6.85472995846693,23.135148346705343,41.71467016237114,39.63609752025163,6.56317601997052,21.27478136654571,21.089141351093673,6.761739262790744,38.55544573389282
17,Marc Cucurella,Brighton,Defender,20.411659849705682,20.411659849705682,30,30,,21.504861917693198,4.2852287577730275,3.0043204467968434,2.5353066105139934,,39.38155834372632,,27.94018015521064,18.21125525745307,,22.43294076777364,,19.21655740625,,15.654783714603948,5.555827685099082,11.92444356395137,,,10.558007170711116,51.71696286032833,25.717454290533414,,2.981010826846764,29.184112900185276,19.021770065666534,,16.24133632881028,,26.062467093795973,17.454339812184173,19.857191894791953,7.140578708333333,27.51895163010289,27.55036051768542,27.751957669387224,31.356637020853785,65.57224824465737,8.607908254269448,12.939512547563249,14.974584945311952,,,
18,James Maddison,Leicester,Midfielder,19.92866369593607,20.592952485800605,31,30,,19.507729253610677,24.040409893925514,1.3623243381239054,40.80786135357368,,62.9323754148496,55.446436148857764,,30.769402954874373,,0.0,,0.23135148346705342,,2.3058687380409655,,11.22738614945901,28.63992279804586,,15.653338561872243,,18.827074799926883,,,17.121692977092632,64.48248987887033,,,19.61747046898424,4.4103574375,24.730808191193262,63.47748904719976,21.44692948013616,0.9580224159768048,23.163483123332394,11.838016477037149,10.707595174918232,0.21254094454986294,8.945590694059398,2.455425656764273,24.078904448438916,1.337486887145422,11.321733932227572,15.238784703575078
19,Philippe Coutinho Correia,Aston Villa,Midfielder,19.41312083122602,19.41312083122602,12,12,,23.991875136765245,,,39.156309823252194,,2.807144550658567,26.851201829534567,,17.831730943258425,31.00508909888568,22.923556823375293,,14.016388124029392,,21.428135426950202,,23.613621860814362,21.250679045303666,,10.962426911630034,,1.1111655370198166,,,,,,,,,,,,,,,,,,,,,,
20,Phil Foden,Man City,Midfielder,19.38361564670073,25.84482086226764,32,24,,28.661377845694737,,30.590511307188237,11.518229820953227,,22.05550809052576,,,10.095694866118489,,10.707595174918232,,10.673941992902929,,25.536723797773167,,10.997114405417914,33.89517538296962,,37.286449272876,,19.818048760125816,,0.0,23.271314442038843,1.7464372763582299,0.0,57.74262379932923,17.745163766663083,52.71859259852184,0.0,0.0,20.57859086920024,35.05222194053422,35.49433773982711,25.88427879839005,7.788833276724131,34.710341217196884,79.13645498050239,5.2315171173678054,0.0,0.0,0.0,0.0
21,Dwight McNeil,Burnley,Midfielder,19.284998487329638,19.284998487329638,32,32,,19.140429627370683,20.260239018169866,9.717821625162,11.368638540736088,0.0,0.40811702454981214,,,20.13474597376404,,29.184112900185276,11.748759859137182,5.632335030571367,43.162070418981315,12.788675295647257,,1.0895622803604403,25.051732107355864,13.807250442470005,28.3493375539292,,,,10.712432469558816,2.323346122859616,,,,25.00216243366922,13.714065003780648,6.316075238981775,,58.23621880666244,9.2303240800586,15.075764573320816,11.889811630381375,60.6053781456471,5.424252375645323,1.9052043014817053,56.81391631742721,28.175360395680705,22.46998030200142,25.215584202627333,31.306677123744485
22,Conor Gallagher,Crystal Palace,Midfielder,19.145124198655473,21.88014194132054,32,28,,24.82187901579642,,2.9062919213309986,11.669376346575444,,1.2676533052569967,,,4.2852287577730275,,9.323730114687384,,10.642168239484457,3.7656137570372743,0.0,,19.122949693675395,13.895002660899662,,0.7782587716860287,,1.841569242573205,,0.0,0.0,26.638307961598677,,22.44796435816004,41.73415157585469,34.04207145233438,7.489993434000473,31.922587166666663,31.463801751519263,60.353607839159196,101.0089635760785,29.78949219364273,2.074341772238722,9.76417204509374,3.68313848514641,53.85550700067319,38.255013689213136,22.73781564722371,15.885201597391731,0.0
23,Harry Kane,Spurs,Forward,18.74168472271481,19.346255197641092,32,31,,19.150368109490792,,22.098830910878462,47.883880749999996,,33.876465208014444,44.34345790122465,33.352865171048045,7.374098563858782,,19.809297752594624,,45.28833239163077,9.870996627927614,45.30098972502915,,1.5038274378528038,15.02872190080206,,34.613715300219745,,21.27478136654571,,16.048687202611237,21.68701641381563,7.013851170145476,17.27734473142984,,,2.0805351577817675,37.9423605033242,,3.3966249293723076,18.943842996413306,3.9395869039793494,4.245650224585339,25.793340801812608,16.801361666666665,1.61337693396345,5.158122280032746,2.4442208623234234,21.69710783816715,12.03061950282243,0.0
24,Jack Grealish,Man City,Midfielder,18.727416191564988,28.53701514905141,32,21,,31.646966258117573,,0.0,0.7782587716860287,,20.20469622278933,,,48.99068771874341,,40.20398943035336,,0.0,,0.0,,0.0,8.397909124735756,,16.740854775576977,,38.00721680024129,,0.0,19.224129321684263,0.0,0.0,16.1992881246987,30.076548757056077,15.690057320988643,2.20517871875,0.0,0.0,0.0,60.14908730761121,37.34293186328999,0.0,2.801731578069704,33.79927494021457,36.71573831461769,41.358810044665354,87.92904290100803,13.820697833836029,28.641188259463238
25,Jordan Henderson,Liverpool,Midfielder,18.12878395624453,20.00417539999396,32,29,,21.63817430021402,,23.637521423876095,10.81510115057002,,31.290457171571635,,6.799231364560255,3.7854478875115882,,27.172161437346173,,,10.7995254164658,33.28856252450828,,1.5423432231136895,0.0,,29.01183893105629,,20.13474597376404,,10.859204800068941,4.366093190895574,,0.0,22.251297522690454,28.66732334375,5.714544263840654,23.84808661477411,38.80834516156481,1.728618143532268,47.456934732587236,13.914078721664215,39.69891418625344,5.648420635555911,8.77451602782096,44.519036323900394,45.37749166139574,13.49940677058225,15.067146660095654,11.644691334508355,0.0
26,Michail Antonio,West Ham,Forward,17.844383371211794,18.402020351562165,33,32,,13.408219001091776,,1.310991739646636,7.082573960620517,,31.444856141254576,1.5021602233984217,,11.550936145833333,,3.113035086744115,,43.109719885113705,,2.9062919213309986,,2.857806452222558,1.7931494081129877,,2.020300976399666,,26.040791125187692,2.45205929309994,16.79073461943917,24.745461831959233,1.046303423473561,,22.24155344678185,4.549912508185384,68.00577006043174,22.201140313243638,2.244643635023967,22.858177055362617,3.424338595418527,14.596182947916667,28.841476289249695,35.29132172428266,51.9051491685475,40.67240620556071,0.0,3.2340287634637344,51.32863810879189,20.719096778613547,16.98364341527802
27,Matt Targett,Newcastle,Defender,17.844062317849883,21.03050201746593,33,28,,27.66491803616965,20.82901256588657,23.338752693150887,9.423985277210903,,5.307632789341089,,16.251317088293646,39.771837580252495,21.972371892944786,14.630244538220463,,57.672387965052785,,38.965634283416556,,0.0,13.847276098901096,,0.0,,0.0,,28.633834726508663,,31.08447374019734,,9.80823717239976,1.2452140346976461,0.0,1.8365266104741547,3.506925585072738,49.415441342380994,29.29649585725971,29.24781265825456,41.71731786391207,11.830109177775391,28.941620304142923,3.838571855159366,24.521218091804027,16.424547260104273,2.22595181619502,0.0,13.269305620036109
28,Leandro Trossard,Brighton,Midfielder,17.81534246640586,19.596876713046445,33,30,,20.646440849747826,0.0,27.03888402117159,3.341995077495718,,21.17687571313585,,15.021602233984217,19.14516578347631,,18.16432450831874,,7.665621260416666,,2.5448663181375872,11.818760711938047,0.0,,,29.29251613528122,1.7646207800112028,10.627047227493147,,19.52081283386752,0.0,10.522681312921911,,15.43929502862212,,11.984930123424427,13.303037370367397,24.647303974675978,22.891855270833332,38.32672471255254,40.936411390685116,66.93119202616919,4.309679969690804,47.01841350407769,7.864014948344929,45.48675269787571,30.556247658677087,14.616569215506713,4.482873520282469,1.4652260619580049
29,Luke Shaw,Man Utd,Defender,17.725125625256474,29.246457281673184,33,20,21.309774511006882,25.11911816757566,0.0,0.0,0.0,,23.97382079364479,,,0.0,,0.0,,20.890190604516306,,22.644166195815384,4.501613704067835,48.12995747978381,30.152810011872628,,0.0,0.0,0.0,,11.52934369020483,29.150286916848728,0.0,,,0.0,0.0,0.0,0.0,1.7034919377073383,61.01349517019691,17.124626546742007,45.13900875778967,3.8897921155251485,34.233543688949936,27.617238239583333,71.98735825241364,55.401189750372154,17.845418929186607,33.006117085938705,24.995675762303904
30,Pablo Fornals,West Ham,Midfielder,17.621573673830515,18.758449394722806,33,31,,13.66792302150613,,15.886135198071003,18.51587192562221,,12.308689865689864,18.827074799926883,,18.166472302083335,,25.37123595696454,,28.27195583163271,,6.62997844553634,,18.655125452008363,3.7656137570372743,,3.838571855159366,,29.52450900146698,46.88634587715341,0.0,0.0,1.8072513678179691,,7.260196202835526,1.3881089008023206,0.542960240003447,25.37273178656416,27.343840644837414,1.4035722753292834,40.15815261899909,28.142280791666668,42.260774284942265,5.096566897512209,4.856622144425497,20.031377788605916,23.73853647269608,7.894834922573234,18.384791703563145,34.76997850204112,44.41177342283932
31,Lucas Digne,Aston Villa,Defender,17.29297169544732,22.556050037539986,30,23,,27.8760916796453,,,58.38396068275198,,0.30076548757056076,0.0,,0.0,9.667317106675029,0.0,,16.062576171332953,,39.18031456726878,,25.248411066563047,13.760685611303195,,30.675563024648955,,27.173048132575513,,0.0,,,,0.0,0.0,0.0,17.588648240104252,41.68600673965219,1.2243510736494363,18.326354725460742,0.0,36.1319605734767,15.001297460201533,25.354777253815815,14.34083162328147,16.276319114583334,39.79245515633319,6.957039360832107,41.02077799318864,24.63568969815021
32,Emiliano Buendia Stati,Aston Villa,Midfielder,17.064578216200772,18.892925882222283,31,28,,23.348987660208746,,,1.802592268078106,,21.354349617509815,15.903286920496868,,13.491732935904524,9.493131212861066,0.380473972172204,,0.0,,54.601399477040474,,13.623243381239055,0.9580224159768048,,1.730909512362637,,52.42681033757134,,53.42284358868047,,14.795666540093931,,23.62893500623579,5.136507893127789,10.39924014558764,32.24124493943516,0.8501637781994518,2.557735059129451,42.137492418071595,11.416081714996135,27.65789029651629,27.87093518153863,1.3018721936119655,11.414700516658115,0.0,0.0,40.775390087572404,32.87742736005692,4.7518459314994175
33,Marcos Alonso,Chelsea,Defender,17.008047331531994,23.96588487624963,31,22,24.324134198151576,25.845135627076495,,18.784317159717315,60.40024308233739,,15.885201597391731,,,0.0,0.0,0.0,,,,14.984136590765337,,,,,0.3004320446796843,5.115470118258902,10.81510115057002,,45.9172675294757,2.6600444614946297,31.082519083333334,14.436743403386917,35.675968282585465,14.631615080373019,13.019994022061708,4.841503401905067,39.395869039793496,0.0,0.0,0.0,0.0,0.0,0.0,7.550164954171525,62.28957726358789,6.720544666666667,18.522558766127485,66.49417792120792,37.72601765760067
34,Jarrod Bowen,West Ham,Midfielder,16.96719428415537,18.061851979907328,33,31,,13.16036295391565,,9.793879466771928,12.04037573305488,,11.731720028235651,0.0,,0.0,,37.823376303941004,,15.8403156787162,,4.359437881996497,,13.57458064805715,30.752512349137735,,17.07154325057718,,2.1773236726745564,4.681204105008977,8.714178726544379,33.44223646130722,20.640712990342067,,1.843859353101086,39.869572317488874,3.257761440020682,2.2508068520339175,1.6324680981992485,1.203061950282243,43.73814296875482,27.0921956875,15.822754353130042,30.002431547619043,2.833029584248207,3.7449967170002365,31.92075542711473,15.694551352103415,35.388067267552174,62.633591411211064,18.345967753401926
35,Christian Eriksen,Brentford,Midfielder,16.82606584467842,28.043443074464037,10,6,,28.446153529172868,,42.228668561060864,13.586080718673086,,60.40432670038348,0.0,,20.89875067319049,,14.34083162328147,,16.802000170194834,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Ashley Westwood,Burnley,Midfielder,16.766111027550693,19.870946403023044,32,27,,19.72198501888408,0.0,1.9813034381398251,23.257410870917617,2.2117177102411474,51.62680360555124,,,23.068955186021114,,3.12202138001982,25.164573482070857,0.7438933059245202,0.0,0.0,,1.0895622803604403,15.455302469457449,15.959029732205591,38.26008157684754,,,,13.58649971748923,39.193838942153526,,,,14.34086298082159,14.258994739030209,0.0,,17.853439342188487,20.496749060130124,30.35388840265936,24.825926684236315,27.751957669387224,29.57332117132655,11.11369175864328,21.089141351093673,20.96323742750305,16.025102230884734,0.0,33.148246366317686
37,Jadon Sancho,Man Utd,Midfielder,16.52794543920458,19.47936426763397,33,28,14.193201459007508,16.730383723247165,3.113035086744115,37.078108704753646,39.52243386561355,,21.19539785398397,,,44.964662687059416,,5.71363834369737,,2.6897241121694817,,33.3565986653742,13.095603502742792,15.02872190080206,31.07821594574084,,0.0,0.0,11.865961677083334,,4.310971988511371,21.130102156657543,20.253221826775395,,,22.21714329202673,27.311511374657385,32.8437447271131,18.053427980114613,29.766280174675597,4.897404294597745,0.0,0.0,28.26053047197863,26.05980432501526,0.0,2.3586945692140775,24.521838086230296,7.318626864216978,12.365404095596631,5.0513909206049705
38,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,16.490504090145116,18.196418306367026,32,29,,23.221181374761375,,,4.722724372162872,,12.496012739583334,23.079630930350294,,17.405256763202075,3.8552712274429233,28.905568458781357,,0.0,3.2267538679269,26.752243733305612,,0.0,0.0,,32.073942078810056,,11.604456151252222,,37.27455301457385,,,18.189168040115476,12.277128283821366,2.652760659573779,0.15565175433720577,23.98343711941787,13.077649563199683,26.511726957966232,19.128685009487665,13.654952819749692,3.3095319824653253,30.767493552083334,12.80584877836471,12.650759574725784,12.343914617081472,54.33242706582353,16.970528201757197,41.659910195582896,11.82814337169892
39,Sadio Mane,Liverpool,Midfielder,16.39806897630144,18.094420939367104,32,29,,19.57242557209261,,20.506054910456616,25.915431058913068,,0.7172597632451951,,3.2267538679269,7.673205177388354,,25.756944695817726,,,56.8716943302594,14.04361231502693,,19.047938805454063,0.0,,0.0,,0.0,,19.003608400120644,10.79615770839633,,20.028802978645622,17.528573150527585,25.09703398958333,18.847970554421806,13.462629540598288,4.851043145195601,27.54264908694747,20.567816643546756,25.475041188929335,0.8081203905598666,7.800199925291496,2.856819171848685,35.00815129106713,3.6131960573476696,18.289518850466273,25.65487134016287,21.052984995501863,32.694123907999206
40,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,16.37680126264466,18.80299404229572,31,27,,23.237844609429022,,,38.75573376367928,,0.40102065009408105,3.8029599157709897,,11.133038366690446,5.0513909206049705,1.331658902602714,,5.933945337180327,,1.613834467301689,,12.079275798031961,16.28638107160568,,10.385457074175823,,26.566957839655615,,34.40107352301394,,16.696027380105996,,6.613129608663476,2.646079823732498,1.5082867386730165,135.90296917508743,0.8501637781994518,0.0,0.0,0.0,6.683990154991436,11.93036434029891,38.05472565942668,43.23444089495286,60.966479490995106,2.30758102001465,11.635657221019422,0.9082162254159369,0.0
41,Jack Harrison,Leeds,Midfielder,16.226256854081843,17.90483514933169,32,29,,16.566872607803152,,,4.572530990688119,,24.54057120510716,36.29236883351433,,3.9381558343726315,11.550936145833333,53.90140502941991,,5.708208848914002,3.424338595418527,1.5152257322997498,,35.675968282585465,24.782008458333333,,28.06388136535245,,25.851292478586288,,12.26162862375383,,,0.0,21.426143788865136,2.171840960013788,16.08756085340946,0.0,12.07250947909101,28.44090022967678,9.684788532532002,16.049842645745066,12.331384990392992,1.236540409559663,0.0,3.8682590935110865,0.0,55.41202454404525,33.314613619255695,13.751114459325395,21.314175301016483
42,Allan Saint-Maximin,Newcastle,Forward,16.141572538664036,17.75572979253044,33,30,,23.35706532230078,2.550491334598355,17.305605738458823,2.807144550658567,,4.206048625515581,,20.193944310897432,14.65992648009307,0.0,0.5115470118258902,,0.0,,0.0,,23.52190633333333,31.34869450167887,,46.33344775451456,,12.821018268007863,,,,2.222331074039633,8.366399003271148,23.192111396243657,12.066293909384132,19.279290288921118,23.851849487426694,15.903286920496868,22.664236673985656,1.0230940236517805,3.12202138001982,4.038277946447396,11.917137772294145,5.814799426364174,57.9187258820495,23.340909771071242,37.37556806339383,32.34028763463734,6.405519135416666,45.569979077215976
43,Riyad Mahrez,Man City,Midfielder,16.12059921218123,21.494132282908307,32,24,,23.83655317670201,,40.20759512951497,2.023472806383675,,0.0,,,17.428357453088758,,7.374098563858782,,0.4808081978785103,,5.608064834020774,,28.458748765372032,9.207346148806671,,0.0,,0.0,,43.90690084571961,0.0,31.3564874618864,38.78083282526051,53.997627082329,0.0,11.386498741517471,44.103574375,42.26780668031626,3.942627222603784,0.0,1.4877866118490404,2.557735059129451,26.45118627639977,0.0,0.0,18.26275066426579,0.0,55.89198664087667,8.545055112317973,22.13182729140341
44,Demarai Gray,Everton,Midfielder,16.073357381146742,18.454595511687,31,27,,12.188231706054673,,22.068616492163088,0.8081203905598666,4.31856102471833,30.47433383424588,,18.527610998485113,19.34924636703941,,0.0,,1.4284095859243424,,0.0,,0.0,32.06003275718257,,15.7512765625,,24.59489775806304,,41.53761736026229,,,,0.0,13.283809034366433,19.13004078842377,22.880807887569247,7.38611284464711,1.2243510736494363,22.632547365869552,12.832660803010594,29.855937645081244,34.153897362219844,23.031431130956197,11.220028886608818,32.447629718749994,3.7016237354728547,23.224234336895417,14.37033623965207,15.97990683123257
45,Andros Townsend,Everton,Midfielder,15.963132904981235,23.56462476449611,31,21,,15.563121202739252,,0.0,0.0,0.0,0.0,,0.0,0.7017861376646417,,0.0,,0.0,,1.331658902602714,,0.0,1.2715027155823118,,17.116387197916666,,0.0,,0.0,,,,0.0,12.539915728441914,17.86238748316677,24.437325430941303,46.947347396113145,53.46333021602539,7.41065710209888,58.95003556382991,10.579581507866628,68.11909915890256,34.244101549974346,10.254066134781569,53.97437435416666,22.826679702082604,13.607150514568682,0.6967435752558581,38.52298968243566
