,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Mohamed Salah,Liverpool,Midfielder,24.97366097546319,24.97366097546319,19,19,,26.43090429200709,17.81353945551032,,13.817636059771923,,26.940132053961623,11.401858816276203,46.275120464416396,4.862502977249176,3.5696571826533328,14.972324319948186,9.47563889442373,15.54851338718781,10.089369885433715,18.025160818713452,15.878160735351946,,29.1335892481565,74.13760174690458,22.13969485698218,43.433735686053964,80.3296291965077,16.65569274829785
12,Andrew Robertson,Liverpool,Defender,24.847292830375327,27.770503751595953,19,17,,29.39094622612266,6.498020681884268,,17.93868541093197,,4.015920306180614,31.405119897462523,35.62868044868506,79.42088196173654,31.933960201574408,65.77841151230571,44.131910776806805,0.543654314237336,9.558350417779309,0.0,0.0,,37.33473367458125,48.195206112295665,15.12747833644334,31.10664440486791,6.985185147522407,6.495720171836161
13,Eberechi Eze,Crystal Palace,Midfielder,24.538716553810776,24.538716553810776,20,20,,24.49079528005707,30.208478472300154,4.141132227273437,17.70150461616749,,36.95077570151963,25.212463894072236,11.492427996325516,8.861477114229597,26.965253986171867,26.314721994524955,37.8814766363429,34.15788886005617,29.204761178532028,27.948338730569947,2.800870983570805,,18.217326712303148,23.677196805189872,50.44684942716857,48.17250581375466,18.25189637351086,12.16698355263158
14,Gabriel Martinelli Silva,Arsenal,Midfielder,24.32142513785713,24.32142513785713,19,19,,32.546042451145674,47.2859517114246,,42.25702286492323,,43.352625593835334,7.636062033031852,14.678666484408073,3.199361491024545,14.900633632596683,12.19549820671202,5.529905346675534,,13.275460897020727,27.21584548002803,26.241804153559634,20.58159156917565,31.877087609942045,32.36096123593584,49.134293607478654,4.963703829145471,51.80844620027257,13.612155672094948
15,Brenden Aaronson,Leeds,Midfielder,23.38931788114356,23.38931788114356,19,19,23.34364124998656,26.034904113308905,9.705140739936484,,16.549416658117025,,2.065886394101877,13.605345266150453,22.302817641485053,25.566463605490085,11.897131400015336,21.16787981779958,64.79064479087863,30.204924232591342,68.19519176413256,8.686704606534276,27.722908159775656,,21.418241632963277,35.22586796492918,8.726928037750689,31.705859534021513,22.977710147393168,1.8819773476614972
16,Aaron Cresswell,West Ham,Defender,23.170193670834642,25.744659634260714,20,18,,21.67441218120971,0.0,,9.786282207839786,,0.5988929727979274,13.888391058874625,7.21006432748538,59.30966910571744,13.433048360620015,15.890391104653888,46.95821400270954,33.37181052908199,45.66939070788932,35.64318248135739,11.385962953352058,24.83775169145782,0.0,1.4471583172918916,6.113797236756608,47.02844553676759,57.73120733824827,33.10021348379131
17,Harry Kane,Spurs,Forward,22.641341076785263,22.641341076785263,20,20,,13.00760297126016,26.242669583122524,3.540129784362707,69.2466594785575,,40.03048411464765,3.583950104305598,3.5975952742868,23.656272425518132,13.175925192711983,11.26681980266353,40.4701371899899,11.55664807611192,28.352527874211287,17.33264874164373,1.802516081871345,32.3052666461159,27.148779179725494,7.937352987865106,34.91948407389485,24.653903254365613,37.08353182247746,21.166189430378765
18,Christian Eriksen,Man Utd,Midfielder,22.322509251943092,23.497378159940098,20,19,23.588580401605515,25.538610686598723,3.4548224902534113,12.537511803245346,48.67678453498722,,15.52142308478822,19.102070078764196,27.023118328541745,22.318628282719118,22.452393300502717,50.99477467546212,26.216152406222733,1.254203874986306,0.0,4.373943694093201,40.35747954173486,,61.73617580409357,4.000652216237264,29.270361059127392,1.2959926419060965,4.3505803316956655,51.51311688950059
19,Jack Harrison,Leeds,Midfielder,22.0794305597901,24.67701062564776,19,17,24.628819279575467,27.468248912029956,3.346600255150512,,41.42624679388529,,31.09702677437562,38.394745539221184,0.0,0.0,13.945644091408704,16.307907410651715,13.491111126121256,0.6000978324355896,37.40220869883041,14.328584917994682,0.7378720802982113,,23.175206766917295,29.21169538555102,14.423672729060165,17.70150461616749,49.769148120079805,74.14990749786298
20,Ivan Perisic,Spurs,Defender,21.99185999304411,21.99185999304411,20,20,,12.634471713442979,25.489882130148583,2.4780908490538947,0.0,,18.00028480323082,14.230390120036933,26.521807022067804,6.488007205310881,75.27557261737913,23.08516225300989,16.372534133842066,6.356156441861555,48.4258051846033,0.6060366692882423,22.080822002923977,47.80779398403531,0.0,53.06066106956399,1.228323560388261,38.486436759677616,31.705859534021513,7.627455650586943
21,Granit Xhaka,Arsenal,Midfielder,21.91393532725349,21.91393532725349,19,19,,29.32442755265662,48.24900571776726,,18.42714924018342,,44.159722346912055,15.150916732206056,34.68514524834204,0.18819773476614973,5.153602609770281,22.9871980586946,39.66276938305211,,2.794833873056995,7.883955238262088,19.48839867286414,30.286732309112136,14.349504694505633,26.35257429636469,20.81961593537231,26.78824288745175,25.504157878512558,13.433048360620015
22,James Maddison,Leicester,Midfielder,21.78473194066774,31.121045629525344,20,14,,29.056110651835326,0.4848293354305938,,0.0,,0.0,0.0,0.0,1.3047703541696063,42.802163292197754,100.89369885433715,18.349279139699597,0.0,29.82136736057643,23.163951202678867,48.08009364948336,49.01042834561873,5.211915355878883,23.01699075158957,0.0,14.778195323012202,26.73732188109162,52.03963396759046
23,Demarai Gray,Everton,Midfielder,21.76038215684997,21.76038215684997,20,20,,14.909444345599264,23.70332810074785,,37.37453268787603,,26.180784113252066,3.0091103167083006,14.020731240078154,12.842598796043045,34.10556014342268,37.30875175618718,6.806077836047474,26.980091459993265,5.306247163403603,32.5512254143819,19.450011908996704,37.18595509383378,33.91180746320953,1.4972324319948187,21.083581607448224,26.847643534200564,14.652031308778769,20.39034076039546
24,Michael Olise,Crystal Palace,Midfielder,21.71614166821635,22.859096492859315,20,19,,22.81445532271521,0.6917972169229043,50.84925153489244,35.29097439299215,,27.399530807393145,32.77620306229391,1.1658984923808493,18.95127778884746,50.66858208691972,14.587508931747529,1.718335022679472,62.38754907497863,0.3000489162177948,43.22010953691709,40.55661184210526,,21.09981511614858,16.063681224722455,0.0,1.4757441605964225,15.119914155571127,0.0
25,Solly March,Brighton,Midfielder,21.70372956373482,21.70372956373482,19,19,,27.955780684165024,4.300701132455059,,46.979733269096,,16.32418271545498,25.385434819688108,42.42772205638987,3.9001809958619744,36.698558279399194,14.452494275225355,23.895876044448272,35.00722147106544,36.56160778751934,15.146923720988465,28.29583934828311,,17.202804529820234,7.161947881768074,14.772693329015544,9.568315930577114,31.59207290614596,2.6965512177594477
26,Mason Mount,Chelsea,Midfielder,21.68441279874958,22.825697682894294,20,19,,26.45634992489988,39.41977619131044,,31.2542258523759,30.89631004809251,0.0,3.6849706811647835,28.99433347818307,1.1529953615381738,22.080822002923977,26.66561344868266,16.660834309728017,5.68922043375587,11.911363581956842,63.328537748809374,29.463152737626565,,3.3706567482714833,26.600751581421964,11.101809900058408,55.896677461139895,21.61089753822558,3.905306869726073
27,Alex Iwobi,Everton,Midfielder,21.532502050164233,21.532502050164233,20,20,,14.753308954979266,13.808819581628335,,18.973295930835018,,18.544722080220215,9.204337439343039,16.65549952680425,28.20644398149331,41.30673413264975,10.742921822652113,31.701994131063234,3.920184229229791,2.604884971125405,22.439158347783977,40.71154453500781,30.77083418583322,15.443912316047653,14.273615851683939,10.541790803724112,41.14883927300674,34.89080836838685,24.75969949476592
28,Son Heung-min,Spurs,Midfielder,21.309143173241612,23.676825748046234,20,18,,13.602495890407907,27.44285829960063,4.956181698107789,21.63019298245614,,13.433048360620015,22.87403448924455,2.844610216877935,0.0,0.0,67.04939616829834,18.793824393072235,26.483985174423147,27.57146650026607,44.119469524184034,22.381241349902535,0.40006522162372643,52.132318302172266,1.9571555312544098,27.461805314394695,5.457734308218342,16.581156222739168,50.055177706976814
29,Alexandre Moreno Lopera,Aston Villa,Defender,21.100826235704655,21.100826235704655,2,2,,21.370506182784066,30.22379301545076,,11.97785945595855,,,,,,,,,,,,,,,,,,,
30,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,20.66786936585169,22.964299295390767,20,18,,21.25481051895923,35.40129784362707,,39.034379762240725,,27.722908159775656,12.808618284357378,11.950239021361783,4.506290204678363,1.5756953401494298,18.406301403327817,70.41147900577586,1.6119658032744018,27.286330520053514,35.515044071677806,16.41836028996755,8.850324460906767,4.004414216558145,34.27319310600445,13.605345266150453,49.97520055714666,0.0,0.0
31,Ilkay Gundogan,Man City,Midfielder,19.943427758095254,23.462856185994415,20,17,,24.509443434718474,25.78308966296251,9.454767672973693,0.0,,30.025336943879033,2.1869718470466006,13.774538374352332,6.27487547840721,25.48320990489571,28.00456551366085,0.0,,47.843728363700066,0.0,1.3482756088797239,4.234449032238369,26.141753701993775,52.73017569952464,11.821082557345612,58.11096622152396,26.945820786789703,28.70494779173134
32,Daniel Castelo Podence,Wolves,Midfielder,19.825911206308923,19.825911206308923,20,20,,18.350047638526735,37.34836922502656,,14.02628130732327,,13.281697445367804,15.697780303385358,10.778646960443961,16.523064083820664,1.090866004718836,29.95207228359708,37.10604930560063,33.1348526228627,12.897397384076742,5.0415677704274495,15.765975112882744,19.824726792431157,41.85566288259585,17.41235787684364,0.34589860846145215,20.93555699015603,12.575048024964875,40.92435314119171
33,Mathias Jensen,Brentford,Midfielder,19.304105757552982,19.304105757552982,20,20,,20.38504510560156,7.585977655440414,,3.230346936428005,,20.0878859495445,5.110350553830958,8.779427124904142,15.045551583541505,15.968206285047394,10.63317201428746,56.92156048014773,22.85510722593777,2.181732009437672,31.24617429768451,25.84277549142404,28.990466983430803,14.772693329015544,27.313864999927365,35.61639865190178,21.98551442775316,20.513050335098658,11.401858816276203
34,Phil Foden,Man City,Midfielder,19.10597550700369,21.228861674448545,20,18,,22.175799070189264,0.0,0.0,2.2150242145881176,,15.124703311282348,1.4059104731013863,0.6987084682642487,38.485902934230886,3.164581622176591,0.500081527029658,2.181732009437672,,63.50363945339873,52.05738481525589,6.645072643764354,12.79744596409818,14.124979822851476,12.721922589735561,49.52317162281912,42.08433069614335,31.830735666266197,33.05418230563003
35,Youri Tielemans,Leicester,Midfielder,18.960868015035896,18.960868015035896,20,20,,17.702781765695157,38.30151749901691,,15.968206285047394,,20.653059007889333,1.8359895760336369,25.365897953839823,0.7611160399322704,21.869718470466008,8.496311482470496,0.5645932042984492,2.2957563957253884,22.388413934366692,6.066749124511132,22.19756148415929,8.972381567209728,47.998104207628785,21.572409742075582,87.61124436609478,4.481130194719829,7.510483674463938,14.30671609076844
36,Willian Borges da Silva,Fulham,Midfielder,18.661352772687746,21.532330122332016,15,13,,19.93054799436783,22.49280407156935,,2.19069118692253,18.149643973538815,16.702723002790577,24.312514886245882,8.059829016372008,24.846793363640625,23.18785008757573,40.849509857334716,18.765313147668394,51.96727651243117,11.26681980266353,0.0,0.0,37.112919003159604,2.508407749972612,,,,,
37,Leandro Trossard,Arsenal,Midfielder,18.23098925621293,20.375811521649744,19,17,,27.26616647673071,0.6741378044398619,,0.0,,0.0,1.3518870614035088,23.263739734290176,30.990627372524877,22.48962930455489,2.128661947513812,5.841214144198466,31.497725584241838,31.625372411172332,25.855895268948462,9.93594358794674,,53.30869078136154,13.990781908570193,21.75977801165803,28.596216928883877,3.6895851569221563,39.38890885941479
38,Dango Ouattara,Bournemouth,Midfielder,17.986166419970967,17.986166419970967,1,1,,14.35953077137882,17.986166419970967,,,,,,,,,,,,,,,,,,,,,
39,Jarrod Bowen,West Ham,Midfielder,17.96481370586753,17.96481370586753,20,20,,15.124564960316661,12.106451296150825,,18.066982537550373,,25.253320352979276,46.93606857848593,1.5020967348927876,27.30445137581933,16.925640934381217,5.1041862336160975,4.25460328212469,13.823921513665033,35.467668775229285,18.5710974143521,33.49919678837465,34.601018865773,18.26167881288165,21.128511432461615,1.2649235662255052,21.090076091230827,2.8953341066294724,1.2390454245269473
40,Kiernan Dewsbury-Hall,Leicester,Midfielder,17.548508889793073,19.498343210881192,20,18,,18.20459455659578,27.998894121116795,,0.0,,0.0,20.41188411002102,24.789400273070736,24.681905866375054,44.91102900184983,0.8850324460906768,11.856457290267432,24.15534990284974,22.74662855731656,18.121458423864418,2.8953341066294724,45.05486227835423,0.7272440031458907,27.254428379497277,19.942201403024132,16.780402431291275,4.956919225146199,12.800745975950708
41,Riyad Mahrez,Man City,Midfielder,17.207167936763295,22.942890582351062,20,15,,23.966284176976302,26.818177204176333,52.001222201355304,11.171426473574854,,2.352731626199476,54.361871626586925,66.57693547603627,0.0,0.0,0.0,18.908344081793157,,0.0,8.676230802542648,0.288916201902798,14.397126709610454,3.3731295099346807,11.75681122085907,24.269040704853495,0.0,33.64288150865264,15.54851338718781
42,Dejan Kulusevski,Spurs,Midfielder,17.18055741772305,28.634262362871752,20,12,,16.450576621233335,33.188824080555655,84.60910184626869,18.47578983918129,,0.0,0.0,23.677196805189872,46.214574400906734,16.739904957953748,0.0,0.0,0.0,0.0,0.0,0.0,16.302657781166854,0.4996707824489354,28.487486066036407,31.497725584241838,37.45134921846379,1.2323832327711544,38.42330783983172
43,Declan Rice,West Ham,Midfielder,16.984584145001477,16.984584145001477,20,20,,14.299310331347192,12.809406532701518,,28.323759082305532,,11.478781978626943,12.88441098232947,34.24780555555556,14.802413200077877,12.358404491770415,13.386450688162974,26.78824288745175,20.195885336370004,24.12182849498121,4.080644723332973,23.901112315301013,11.169177647416568,13.556215560482697,15.436355384446843,23.717316866728222,28.604930790405035,5.527456021747175,2.3010843598357598
44,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,16.91395878193749,17.80416713888157,20,19,,18.59834215977388,14.114830107461229,0.2894316634583783,4.237437627907704,,18.37371365222448,12.496981983123433,0.0,34.97197266632285,16.32257889333189,21.903570883899018,18.181100078647265,,4.103976699369306,2.66960947770543,38.61846565434067,33.12280131884235,9.803157638247667,15.792731490706215,48.17986678675712,40.58543672614372,1.5757789933795148,2.9357332968816148
45,Jack Grealish,Man City,Midfielder,16.568733862954257,23.669619804220368,20,14,,24.7254299780913,28.417857949688607,44.76543061489585,2.2150242145881176,,12.884006524425704,7.185764640295973,34.735792422279786,0.0,5.0799862882308435,43.807141767798036,16.605404738497835,,0.0,24.503201277510552,33.1290578181875,26.441781734644035,0.0,0.0,0.0,0.0,19.854815316581885,31.749411951460424
46,Rodrigo Hernandez,Man City,Midfielder,16.321600039777643,17.180631620818573,20,19,,17.946993134388578,3.6698558279399194,32.99520963425513,15.216253300214028,,7.954473593341086,38.428219598104555,38.0297037726684,18.155306384191526,13.1579972711553,18.70304911090921,5.211915355878883,,24.623860196215837,23.263739734290176,0.0,3.858053562706069,6.640848722683902,22.63624847001224,17.73162383601842,19.370322073841322,10.478930305973773,6.306390045153098
47,Pervis Estupinan,Brighton,Defender,16.29192659907112,17.310172011513068,17,16,,22.296599805022506,29.50481009474982,,15.551911702873161,,10.544328548260395,10.81509649122807,12.489958627836119,2.846078024007387,18.066982537550373,55.34521063535911,2.4780908490538947,0.0,25.266831926386363,6.560451038389909,16.955903731604764,,0.500081527029658,2.1652400572787203,41.123984132124356,26.747792260476935,,
48,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,16.282228328134135,17.139187713825407,20,19,,17.358235782560623,41.95100607822819,,24.75424287564767,,11.574160688118209,14.085674288307745,40.60776944639103,13.696428725914275,11.845564278014718,3.2283870123068863,27.693117111370487,4.163923187074462,8.514647790055248,30.269402023853576,28.04815422603627,10.67843791082172,26.90498636115657,0.30041934697855754,2.5008098454917453,23.015289524528956,0.0,1.8121458423864418
49,Diogo Dalot Teixeira,Man Utd,Defender,16.21864711129235,23.16949587327478,20,14,23.25942547935751,25.182245052391362,0.0,0.0,0.0,,8.194050765573477,0.0,0.0,0.0,8.011182586094867,53.713046246648794,18.149643973538815,32.80225519194954,32.62976873153032,2.499396396624687,22.47982413070319,,23.13228971734893,12.101972954117723,28.412272298436363,22.35587307288017,26.438142015689046,33.45322414471097
50,Moises Caicedo Corozo,Brighton,Midfielder,16.15333501522041,17.050742516065988,19,18,,21.96243815522751,14.30233167304822,,13.823921513665033,,33.35132066746066,0.0,3.5276982383964612,10.119388529804041,5.363635440835267,43.46951766501889,4.071149252017113,18.161641214312144,32.62935248771749,49.29986000907711,1.6199908023826208,,4.8007826594847165,12.741604952447855,4.6913282869170985,3.5881184739664174,15.9113359892268,35.44038743340988
51,Alexis Mac Allister,Brighton,Midfielder,15.914755991146418,17.787080225398938,19,17,,22.910887842233752,29.004728567720164,,19.655888402242464,,2.889927083597294,0.0,0.0,21.714521220204507,18.725674609231895,63.41171906804303,40.53448603095299,5.702930816088355,29.533747251703264,33.86350462463027,7.0199601436580235,,3.3005380783957428,1.9154046660542523,11.778228465025908,7.176236947932835,4.611981446152695,1.540886410148256
52,Wilfried Zaha,Crystal Palace,Midfielder,15.89796430242267,16.734699265708073,20,19,,16.702018334619467,25.82709609845509,6.645072643764354,11.763658130997381,,23.05805585551747,18.751770021216227,1.8321262023127634,21.75887449830634,14.787397347255538,16.97108882255595,5.076898930643894,13.644335770545855,14.502364283860082,12.07767495142487,20.72644527842396,,13.605345266150453,1.8406301403327816,0.0,36.68278342053965,12.743927645409952,45.66374074074074
53,Bryan Mbeumo,Brentford,Forward,15.494069083759607,15.494069083759607,20,20,,16.36166425467115,3.0942803594559587,,3.309135886096981,,30.887824632095306,2.5008098454917453,25.855895268948462,20.001733281649294,25.531582576641714,35.09887753388692,17.18187844122978,20.614410439081123,19.5143807510814,1.498893969999626,6.303115973518059,1.802516081871345,25.952028821243523,2.8657169835989365,14.059104731013862,35.310068626391434,2.6965512177594477,15.802576254137193
54,Pierre-Emile Højbjerg,Spurs,Midfielder,15.305799774670087,16.11136818386325,20,19,,9.256089555329554,18.674040126301048,4.071149252017113,53.47464376218324,,2.417948704911603,16.022365172189733,32.713017494096256,7.9852396373057,3.8879779257182903,28.285232931162287,0.0,4.141132227273437,4.373943694093201,22.544564097522613,1.9527257553606239,23.503831770393926,3.081303158435102,16.635822015662484,34.65627188238308,4.140350164855294,16.581156222739168,25.647319625098593
55,Said Benrahma,West Ham,Midfielder,15.104247347451084,16.78249705272343,20,18,,14.12917333995704,20.698126409548184,,24.089310050067166,,0.49907747733160623,35.390297698216656,16.82348343079922,24.804043740671037,1.6119658032744018,25.90615277061755,13.000176695380997,1.2959926419060965,21.73824860417279,0.0,0.0,0.7810613739452146,16.020982026025006,31.74100575926882,19.500904979309873,2.5453540110106174,43.86869858529504,1.7700648921813535
56,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,15.053249540964037,16.725832823293374,20,18,,15.817297802103422,4.746343754085738,,12.325212633740408,,20.42851559454191,23.756087920984456,12.50203817574145,16.693191062082,0.0,26.35257429636469,3.2802255191949543,1.2496981983123434,1.44458100951399,1.0876450829239164,0.0,4.25460328212469,26.06011381960283,11.66393377715487,38.862832229209914,38.941427627989775,16.96902674007078,40.44694009564203
57,Raheem Sterling,Chelsea,Midfielder,15.037194342797145,20.04959245706286,20,15,,23.238677794861108,0.0,,0.0,0.0,0.0,15.003094916170905,28.20644398149331,0.0,18.92641885964912,36.968236826582775,17.52758291543641,24.430181862598737,13.492518039738723,0.0,30.896011229426033,,7.828622125017639,30.03310662418609,16.10262517035499,12.77638341968912,25.277031942031705,23.275628943567394
58,Mario Lemina,Wolves,Midfielder,15.010138421992167,15.010138421992167,2,2,,13.892766503301416,28.498044764119793,,1.5222320798645408,,,,,,,,,,,,,,,,,,,
59,Tyler Adams,Leeds,Midfielder,14.576880693465952,16.291807833873712,19,17,16.25999181849908,18.13458848790587,4.434245338074428,,14.44121071440785,,36.96849336813885,26.86479192383945,0.0,4.920338278792431,11.26681980266353,12.20393071128241,0.0,33.60547861639302,5.257338572124756,23.46305780321629,1.370333863410964,,40.41019808094243,6.0922787167726735,17.575063409359025,24.98376917345158,1.811520717014399,11.291864085968983
60,Kai Havertz,Chelsea,Forward,14.375681057183968,15.132295849667335,20,19,,17.539236685235263,12.635928258584443,,3.3134852622862705,36.97563790122122,81.24597855112413,5.176506433064815,18.042669474195442,0.5764976807690869,19.527257553606237,33.08960214313803,0.0,3.5975952742868,11.911363581956842,5.269536573452192,16.29876534421895,,1.9571555312544098,2.66960947770543,4.8007826594847165,13.67472287888601,13.313856519085403,3.436670045358944
61,Harrison Reed,Fulham,Midfielder,14.30746904007997,15.060493726399969,20,19,,13.940149130519721,15.732284090223951,,1.498893969999626,2.9129058229136375,17.802902362255825,3.2416686514994506,15.134567819631881,0.0,18.93969434634048,20.541914134759143,39.62675170012954,12.649235662255052,28.442810830500243,4.457965376746155,0.9223962892305391,24.829683399276995,11.577266538335133,2.181732009437672,37.85283771929824,5.68922043375587,23.80701344791794,14.039920287316047
62,Lewis Cook,Bournemouth,Midfielder,14.285240908815487,15.037095693489986,20,19,,12.005095098146322,0.0,,0.418325031893814,,33.03275241755323,1.522412147536935,3.6971496983134626,38.506325735499075,5.290221259715025,31.74100575926882,3.3706567482714833,65.97749137757705,35.893017872581865,26.9043861541956,1.7569651339540187,12.337050368458458,20.00412655489454,0.8468898064476738,0.32399816047652413,2.7037741228070176,1.062038935308812,0.3162308915563763
63,Carlos Henrique Casimiro,Man Utd,Midfielder,14.208078540576597,15.096083449362634,17,16,15.154677078046598,16.407490039163655,0.0,19.97046522945509,49.38481049185976,,13.000176695380997,7.057415053730614,36.235545031453704,12.575048024964875,18.868443196197116,13.808819581628335,1.9045922688281474,23.05805585551747,21.676312796917667,21.635400058282443,1.062038935308812,,0.0,1.3002119702771109,0.0,,,
64,Gabriel Fernando de Jesus,Arsenal,Forward,13.968792159515885,18.95764650220013,19,14,,25.368429865322447,0.0,,0.0,,0.0,0.0,0.0,8.751194666625963,26.664291763594065,39.92051571261849,4.195100607822819,,23.456641434585492,2.8079840574632096,12.445561528710268,3.764925287044326,52.6790541469435,12.96546655381143,22.98485599265103,18.200247373533397,33.70549492179895,2.8657169835989365
65,Roberto Firmino,Liverpool,Forward,13.722100227459071,20.055377255517104,19,13,,21.22563276971998,0.0,,0.0,,0.0,0.0,0.0,5.625248542307871,3.47317996150054,43.22010953691709,3.158546298141243,32.401797128545226,47.61474559967841,10.364467470760236,18.665929414077862,,8.825993525580925,30.093178936146337,39.236896935149915,14.542115495774164,0.0,3.4976954771425484
66,Ivan Toney,Brentford,Forward,13.599057321113591,15.110063690126212,20,18,,15.95615636073785,2.9944648639896374,,0.8666784463587331,,0.0,28.596216928883877,8.297041019140178,29.914096677864872,0.0,1.976076215044572,17.392699035600696,3.0249406622564696,20.24162475422729,16.603133206149703,3.5455027351039083,23.883338084795323,1.696863422927461,21.761538344204425,12.965618807490563,10.90947875013509,41.507627673368646,25.804206794730355
67,Harvey Elliott,Liverpool,Midfielder,13.529927209220423,13.529927209220423,19,19,,14.319414822523633,2.4647664655423087,,0.2424146677152969,,27.19112707309791,15.102462116295671,0.21082059437091755,18.401236757041,3.183748298042161,1.996309909326425,37.63934338618314,1.4135012170170738,29.38307721021047,1.5020967348927876,20.120417420369645,,1.9526534348630364,21.56101326076385,14.024433041077682,25.23201496617769,24.537701672065893,10.90947875013509
