,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
22,Andros Townsend,Crystal Palace,21.78267177719246,24.345339045097454,19,17,4.704332366348944,32.93569362094599,18.987823808196268,38.323357512270476,15.943408846852703,0.0,36.01684591269032,0.0,0.0,19.135415995504776,51.27542036700948,2.4468681211897865,24.991381355349155,25.653229378531076,11.051366598299015,38.16204701422776,37.99002708364736,20.97857387067644,35.27497191491716
23,Vladimir Coufal,West Ham,21.40573054139735,22.934711294354305,15,14,11.783792258256836,,1.2894787260768035,0.0,25.703740290425795,39.58987870523629,65.96040098114989,19.96960111809729,25.395115738187272,1.0558548905200467,38.063554208097145,32.404079214986616,2.17498483946115,25.78671074887569,3.3676472933519217,28.541119108237474,,,
24,Riyad Mahrez,Man City,21.19996429599416,30.033282752658394,17,12,0.0,52.02834387289086,0.6490144050038736,,0.0,1.3607555931570419,0.0,15.357520584753566,48.51610749132718,60.19288477866329,39.59261007048882,0.0,17.66922493262708,34.90863526922293,17.23125692751479,23.52150645530827,49.371532650943045,0.0,
25,Joao Pedro Cavaco Cancelo,Man City,21.164731261416964,27.676956264929878,17,13,4.0303672730657905,23.34445978067657,36.08520091821537,,22.127785575048733,12.351473845579303,20.608430010944918,17.967295324646326,15.932005614035088,0.0,48.51232452315066,38.85972913170588,48.96397157946908,28.702655665805516,42.31473220174518,0.0,0.0,0.0,
26,Adama Traore,Wolves,20.512415335743064,21.65199396550657,19,18,26.216625718841403,0.0,37.50014283917193,23.186844804431857,23.118443581388867,35.749477864576484,0.908620167005423,28.08574008783324,63.07456034437336,39.261091733578,12.456147352745228,4.373235992391225,0.0,8.504629331335458,8.129916660727355,0.09001133115274061,9.198148340779376,68.29993657810319,1.5823186506830225
27,Harry Kane,Spurs,20.135456949554385,20.135456949554385,18,18,44.217015627420004,10.621337076023392,13.812965200264923,,4.201137383011281,9.552068088643994,1.15999191437928,14.548642839359438,12.21456187266871,32.84012889319601,23.52166183174472,33.78431149335233,3.849352410643477,9.793286809226966,32.47057185359466,32.32105639405653,18.505443452442893,42.70679092369792,22.317901028252365
28,Gylfi Sigurdsson,Everton,19.6654244611501,20.89451348997198,17,16,,16.589106589326597,24.93473947801638,,25.22919181922374,34.68063103132724,52.70900222408372,90.34280517653919,0.15924043592238968,0.0,0.9001133115274061,11.944738232586106,25.198901722475426,2.8261846934800103,0.14499898929741,33.52661777012061,0.3932065632259308,14.459685319154794,0.2730524832447504
29,John McGinn,Aston Villa,19.537135408972727,19.537135408972727,15,15,,,6.323684946663233,28.037422296167342,2.1626360977426193,2.77031354245489,10.907969860683693,15.404170404374696,,7.314190246884803,21.606042562966607,39.80638467432214,13.293535410072638,0.7103810674421961,42.12116771618918,20.73485546952963,49.8662774586183,31.99799938047889,
30,Ollie Watkins,Aston Villa,18.924519045378855,18.924519045378855,15,15,,,28.406394284217377,37.38322972822312,37.25632186565694,3.108156657388413,9.156325065537407,1.400379127670427,,14.185096236382652,27.690502824951462,3.8170505852089724,23.865559633831193,19.180288820939293,9.782238404033006,37.264740249434375,10.801359738328873,20.570142458879285,
31,Antonee Robinson,Fulham,18.569223812930623,22.548343201415754,17,14,19.859840793118533,21.025041209845785,,,32.44878722143715,11.260759207231207,28.435538775398584,22.90984030899078,3.484690641739958,26.009245638958344,36.898929700043915,8.08993769731198,12.297489383580245,62.61814519372948,11.164137146485766,19.174421901948925,0.0,0.0,0.0
32,Sadio Mane,Liverpool,18.566691923527962,19.658850271970785,18,17,24.893235980515584,,30.669337599616405,15.670567008664406,10.135293448005697,11.108085411132546,24.392688503197704,2.520317272276737,17.01999247476365,0.24834531681570818,15.076155657980278,21.430847446700746,32.69221398228814,26.371977511383704,28.07095995997964,0.0,28.900525859439362,9.086201670054232,35.9137095206888
33,Pascal Groß,Brighton,18.468654823701538,23.39362944335528,19,15,9.31388510646435,0.0,0.0,49.73071619586547,16.069054330277222,0.0,0.0,46.95474433935842,42.916137938029784,24.359830201964886,37.69401959156567,43.2337783529288,37.40819020453081,10.337999316965812,14.450341198552955,1.7854320822601895,16.2609041485626,0.0,0.38940864300232414
34,Bukayo Saka,Arsenal,18.050291820399924,20.306578297949915,18,16,,40.40197437146439,12.094783514620131,55.13266033308721,8.826595908052681,13.093168603241386,16.64308763938228,14.650120104859848,23.75556604229329,42.11909530147207,16.023039632307313,4.434590540184196,3.011278546030111,16.45717755031435,30.491043115224635,5.27439550227674,0.0,22.49667606238811,0.0
35,Solomon March,Brighton,17.97319270497884,18.971703410810996,19,18,8.840297728169551,0.6969381283479917,49.44415535390199,0.4362343525953111,4.4328425738695785,56.52393846606574,18.722356879770047,29.116544896710007,17.68982271104154,2.6099818073533805,1.9005388029360841,0.0,15.199921567291108,13.919136335261157,41.4832924203357,27.87257861750629,18.26842317924934,10.709533232052056,23.624124342141
36,Marcus Rashford,Man Utd,17.917383807474707,17.917383807474707,18,18,2.0299858501637402,16.08328402816136,3.4843211387161537,10.77214713592636,3.2223844154461663,11.366097079075137,12.39482943035034,20.90814385043975,15.293306879850045,40.613320780379404,3.6487056412820515,46.71880615247495,21.048307512723763,24.402941628145648,28.19127130201938,13.561606667822605,18.005035469138843,30.768413572429086,
37,Joao Filipe Iria Santos Moutinho,Wolves,17.44701570543652,19.49960578842905,19,17,7.297411282564103,28.170150631216316,33.77496308693631,26.499251205064972,6.007154631384509,18.5515107849584,0.0,42.12861013174986,20.009860523042583,4.253284937804283,44.69558755985053,0.0,0.6881114856453788,0.8662122467100929,11.918615687085733,0.2700339934582218,19.504507325026147,23.695896363831714,43.162136526964666
38,Kieran Tierney,Arsenal,17.150612980035262,19.29443960253967,18,16,,0.0,35.81137018295347,33.77496308693631,15.835951482094515,55.34839455006586,11.514085788251892,21.73631950340619,23.027426086973954,4.632023268448336,3.9465614857899776,29.14159497835329,12.446617990257792,36.02165435838036,3.484690641739958,18.72410403308243,1.0149929250818701,0.0,2.250283278818515
39,Benjamin Chilwell,Chelsea,17.033757216660913,20.440508659993096,18,15,6.840861167608286,,8.3632575401759,19.21655900746485,3.0536404681671776,0.11082106434673947,51.490863309728006,6.050630945437307,9.866403714474945,18.02146389415353,8.110896491921778,24.174312718768395,7.086199398546341,28.506770235751713,59.977919606075766,55.7370303372757,0.0,0.0,0.0
40,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,16.49904017262692,18.698912195643842,17,15,35.69579227521305,16.656201477929777,,,12.665494367077082,0.0,38.24517878961906,23.63483525547783,7.4920848797409105,15.421411131063795,15.572935384158319,0.0,0.33784311493352326,0.0,35.86588941548184,2.69303678398159,24.284662481961075,23.126850306729274,28.791467271290532
41,Tom Cairney,Fulham,16.050172175806026,27.285292698870244,17,10,0.0,0.0,,,0.0,16.851765526905442,0.0,0.0,5.749739558870931,0.0,14.680219343028222,54.85642685163603,11.013685546832857,67.33662395244065,42.0193508348047,6.247845338837289,42.9732940441659,0.0,11.123975991180433
42,Roberto Firmino,Liverpool,16.034636120380267,16.034636120380267,18,18,26.398875253530637,,14.3402704817319,13.150676836416864,6.959568167630579,11.59959361516496,22.754373603729203,22.952889443948855,3.662530026214963,7.8228774796948075,16.802433023397867,2.265048917130973,4.765305766909797,4.9227691354582905,28.56691331616303,23.54556405859704,26.610295508313975,45.82041699327347,5.683048539537569
43,Willian Borges Da Silva,Arsenal,16.022316700721692,22.184746200999264,18,13,,0.0,17.838116468490025,0.0,0.0,18.151892836311927,0.0,46.02048598157061,24.48370599761262,20.25163661554156,1.3418309051685926,20.272413897984894,4.115414012907817,0.0,51.399186965664384,7.296247111482825,19.86486153374517,23.161602448468546,34.20430583804143
44,Rodrigo Moreno,Leeds,15.844107306184213,17.82462071945724,18,16,2.607625826564936,,21.844198659580034,25.676076734947763,8.758223975731433,58.017299986846794,28.033778166253917,4.2112004451760985,1.427831691008522,9.919067123667718,22.68418633495618,0.0,0.0,24.601418949117086,33.716820535449514,39.20276971957453,3.428357076479881,0.6300793180691843,0.43499696789223
45,Jarrod Bowen,West Ham,15.501982270604117,15.501982270604117,18,18,26.67277301700027,,19.73894357609876,3.4542257364755673,1.738417217709957,14.148514029084444,1.5728262529037231,42.46500158710016,30.413913314904125,26.501957752053173,36.12960919059567,14.671846977896719,1.73998787156892,1.5681107887829815,22.481321120484452,25.088564377402296,1.0772147135926362,7.525042582269117,2.0474107649511284
46,Dwight McNeil,Burnley,15.439883955140726,17.498535149159487,17,15,5.651874281683712,0.9033835638090334,,0.0,0.0,16.373663646608065,5.807201897860256,17.77654986825893,33.328065535523535,11.847948181915857,26.54144301775033,33.029927136489185,2.985466263017818,11.650239285109352,22.97333181547958,28.427511005667593,10.886044745256335,34.29537699296277,
47,Daniel Ceballos Fernandez,Arsenal,15.338591246583995,17.255915152406995,18,16,,14.057134635327026,24.527410144173786,0.9933812672628327,0.0,14.481838000554868,22.714151055006003,12.3411337839852,4.823927203990591,8.079110351944772,1.0261059863053943,2.3228807591441027,0.0,55.010705377973835,39.89970784792252,24.52593908558684,23.63483525547783,26.48623437887073,1.170147304985628
48,Reece James,Chelsea,15.236289685417432,21.096401102885675,18,13,0.0,,0.0,0.0,31.954166327606544,0.0,24.883659883989896,5.25710557554389,22.732194158150275,43.68839731916007,8.740869034983664,19.603169950128553,7.88240157815829,3.71391020677047,0.31402052149777887,0.0,60.609054819074075,7.2499494648705,37.62431549757979
49,Eberechi Eze,Crystal Palace,15.174855476137855,16.960132590977604,19,17,2.9619870454789643,40.89697055581041,11.691576696713442,0.0,16.682507270216735,24.359830201964886,9.752253662513073,66.71582340613402,35.135683953086414,4.331061233550464,12.181893348062811,22.258606779855477,1.7235435417482179,10.17128042025969,0.0,5.062312359030214,14.382647329318191,0.8030076122746963,9.211268630601515
50,James Justin,Leicester,15.153024839117519,15.153024839117519,18,18,13.293535410072638,,4.567300937198671,39.61556124501253,27.40263476887401,20.75198872660103,26.682290562666157,67.30158085705692,3.164637301366045,5.1306458757062146,3.914972711030071,16.69682806068586,0.47358737829479736,2.5083475274230387,11.508818306668509,3.878737252135881,1.3938762566959835,15.685182938355384,8.783920988271603
51,Che Adams,Southampton,14.786025691460916,15.655791908605677,18,17,6.0995133578088145,,0.0,1.440673836507613,2.520317272276737,20.559674786265756,17.558432691961276,41.05237832605397,15.769927617797467,24.69248407744691,35.87124996263478,4.96103377661235,25.234931883429113,5.653868260490599,21.806884008130154,1.7567841976543208,8.997084629615017,19.295708815962364,12.877514945649233
52,Luke Ayling,Leeds,14.4749464531627,14.4749464531627,18,18,28.435538775398584,,0.8191574497342514,1.2162352137606838,10.509868770877718,0.9033835638090334,9.292095010162814,18.06383348851853,2.0768460960123956,42.25522594682448,4.144226349655455,3.5388590690333777,34.8708027814353,11.2976473285645,49.12099093982421,25.78671074887569,10.812510779667319,1.170147304985628,6.23495653978863
53,Ross Barkley,Aston Villa,14.463784816421835,28.92756963284367,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,88.01028063610401,67.82843264352024,36.860884277278394,18.41362523112095,5.65496058259899,0.0,0.0,14.652373692126783
54,Ilkay Gundogan,Man City,14.306727103175001,20.267863396164586,17,12,28.21257091146053,21.48186990455876,20.11944655512008,,22.127785575048733,20.62068091168748,39.39250720124881,0.0,7.920997141441174,22.134420593212162,0.0,22.61984233039596,0.7032527336368988,22.939960319775068,14.941026576389405,0.0,0.0,0.0,
55,Kalvin Phillips,Leeds,14.177364053418033,18.228039497251757,18,14,0.0,,3.6406997765966724,20.06788102705128,0.47772130776716903,0.8030076122746963,16.379286119609027,2.548884479975007,20.11944655512008,14.977791356738253,22.793244923105004,0.0,0.0,0.0,19.174421901948925,10.454071925219875,57.84253734163492,30.24380726732085,35.66975136716287
56,Raheem Sterling,Man City,14.052486764997406,14.930767187809744,17,16,6.094701730001928,0.3725179752235622,33.61894617920065,,20.474107649511286,4.710307822466683,41.62227175981007,4.115414012907817,3.420430583804143,0.0,10.01192438564085,6.95995148627568,16.08690628194406,2.327242351281529,22.902303511253834,42.859657735679164,7.480535250142886,15.83505628981175,
57,Matthew Cash,Aston Villa,13.837178683871185,14.825548589861985,15,14,,,44.96842628738299,19.60023503111698,20.151836365328954,12.905606990460589,0.0,11.741640378159733,,29.921687373619655,4.718561019498455,2.5083475274230387,0.8373880573274104,1.0261059863053943,1.2659367346395654,14.789896908335821,13.32167701060561,29.800334587863585,
58,Andre-Frank Zambo Anguissa,Fulham,13.796228788878171,13.796228788878171,17,17,2.5960576200154946,11.468204296279518,,,24.912294705490456,14.804354761954315,15.024891667350344,2.0299858501637402,40.596645976270516,14.961070500285771,3.372482822047024,3.6570951234424016,2.9054507884283,10.321672284680684,15.911093098534835,15.296448933015432,16.893678248320747,26.915549333087654,12.868913401561679
59,Lucas Digne,Everton,13.778074565403553,26.02525195687338,17,9,,15.511891875733962,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.41622080285459,11.442858474914422,0.0,3.2448787221437154,42.77470184273596,25.703740290425795,17.006183859521506,51.014310354962014,18.112481388568444
60,Pierre-Emerick Aubameyang,Arsenal,13.56780380299765,15.263779278372356,18,16,,8.159036186938064,3.7162742642687556,9.43712203899691,0.0,0.0,12.456147352745228,14.729740322821044,6.6442770922889265,1.400379127670427,11.366097079075137,29.880693401717316,16.46165605163127,18.41362523112095,52.09612509401237,4.043703218412167,1.3049909036766902,40.33886742221316,13.771733666369313
61,Hector Bellerin,Arsenal,13.493889342393212,15.180625510192364,18,16,,21.92126589984564,2.229764558561253,16.639136226652447,28.167225177168113,0.0,0.0,31.52960631263316,16.656201477929777,17.127713946122917,19.180288820939293,4.117834073028182,20.67744601607343,4.718491465474743,3.484690641739958,22.855713843199208,2.17498483946115,7.646653439925022,23.76299142432352
62,Matt Targett,Aston Villa,13.4519715529248,13.4519715529248,15,15,,,6.825564704334918,1.9470432150116208,1.4745246120972404,16.95972436966287,9.952527245149355,12.17252626359679,,52.08590024296755,6.829496212431975,13.632323518603473,50.03393642531277,1.1839684457369934,16.342092392619843,0.86999393578446,1.8002266230548123,9.669725087507357,
63,Declan Rice,West Ham,13.428578249783822,13.428578249783822,18,18,33.28125110777944,,6.249012287910662,20.725354418853406,22.10273319659803,3.504677787020918,4.226970554678756,17.207008078044304,12.647369893326466,11.403232817616505,22.50408747638076,3.6004532461096246,2.31998382875856,19.688502125830766,3.3676472933519217,13.810218923340713,3.3393656121371724,30.31828750537412,11.418252342996679
64,John Lundstram,Sheffield Utd,13.284084021680613,18.028399743709404,19,14,5.005962192820425,24.490182611530805,0.0,0.0,0.0,19.246762053217385,0.0,0.0,19.90973228114953,4.662234986082621,2.4380634156282683,5.062312359030214,18.817329465395776,31.174782698943154,11.071393731787095,20.612073160128446,41.28103314136317,13.83169906581261,34.794035249042146
65,Ruben Diogo da Silva Neves,Wolves,13.055368540090678,13.055368540090678,19,19,0.5405489838936373,14.481838000554868,14.528201033718927,16.56203200316561,23.57353105346345,25.87657083738832,18.561811983110786,0.21117097810400934,1.73998787156892,0.32717576444648333,12.351473845579303,15.881751761841821,43.645928518078314,20.316614513745815,0.0,2.4303059411239967,7.757474504271762,20.211205722091755,9.05437894557507
66,Timo Werner,Chelsea,12.866623679237547,12.866623679237547,18,18,9.451189771037765,,7.4920848797409105,2.1117097810400933,13.632323518603473,14.73920155811635,16.373663646608065,16.9616047814718,26.205168265645458,15.108904072876191,13.465663107947808,9.845538270916581,20.54201623398827,3.3124064006331215,16.119720103552652,6.094701730001928,7.635254397497626,17.979874672878843,14.528201033718927
67,John Fleck,Sheffield Utd,12.579131570368313,18.384884602845997,19,13,35.31478783298772,22.993997821758825,14.745246120972405,4.93645351359408,0.0,0.3725179752235622,23.68872456210354,17.68982271104154,20.71532838501107,19.45976342017094,26.37541331452399,0.0,0.0,0.0,0.0,13.087030577859334,0.0,0.8446839124160374,38.7797296893349
68,Rodrigo Hernandez,Man City,12.528402255278186,13.311427396233073,17,16,0.0,8.940431405365496,5.841129645034862,,3.779835258371314,4.50096080813483,17.5002733535565,5.621053285922874,23.132912106254338,5.016073731555275,42.32313490293632,3.1899777645430203,3.6041702598891057,30.475792695353352,28.13711574239757,4.262286404653177,9.206812615560475,17.450878360200704,
69,Theo Walcott,Southampton,12.28452098853861,15.794384128121068,18,14,24.743308904318777,,1.73998787156892,42.444467644801215,1.7102152919020714,52.793063222360374,0.8724687051906223,3.6041702598891057,3.104316460196352,2.3086468852897513,3.3393656121371724,13.938142515244222,0.31675646715601397,0.0,69.8339499784168,0.3725179752235622,0.0,0.0,0.0
70,Matt Ritchie,Newcastle,12.038596806571238,25.58201821396388,17,8,,0.7911593253415112,45.68880760471886,48.86465939322718,1.2196417246089852,38.974906389136684,0.0,29.527488245189936,,18.382406830812265,0.0,0.0,0.0,0.0,0.0,0.0,21.207076198675615,0.0,0.0
71,N'Golo Kante,Chelsea,12.03245077876372,12.740242001043939,18,17,0.0,,6.62091221930592,38.327532525877686,14.722909400091751,14.73920155811635,26.28403901166032,14.680219343028222,2.762593040052985,33.0393504726148,12.914437132768654,13.09808216398724,15.366702066510605,2.3086468852897513,4.50096080813483,4.816780399517652,4.864940855042735,4.0599717003274804,3.476834435419914
72,Wilfried Zaha,Crystal Palace,12.00622499495295,14.257392181506628,19,16,0.0,3.1626990563160056,22.240367701266923,4.603406307780237,12.353502219084545,17.834875683581433,5.319411088643494,1.9113673827132531,4.459529117122506,0.0,0.0,28.178449008540444,20.35935808690082,42.57535963524631,2.1109351929335194,15.70614860109374,2.876529465863638,42.960907256696245,1.465429100322968
73,Bertrand Traore,Aston Villa,11.95915191089219,12.879086673268514,14,13,,,22.082709337554146,1.1682259290069725,41.4832924203357,30.608586212977205,12.50037421990759,7.5405029951484535,,1.5514949008543524,47.433955511800264,0.0,0.2093470143318526,0.47358737829479736,1.3810218923340714,0.7249949464870501,0.2700339934582218,,
74,Nelson Cabral Semedo,Wolves,11.85701928133344,12.59808298641678,17,16,3.243293903361823,14.481838000554868,16.763308885060304,0.0,17.839428905323697,2.6274671927194295,4.153692192024791,12.987015153396575,5.65496058259899,13.305147754156987,17.58514920387562,34.180291835268264,23.985600356781777,22.285278710814204,0.15786245943159913,8.551076459510357,3.7679161877891416,,
75,Stuart Armstrong,Southampton,11.79839310152543,14.158071721830517,18,15,27.045012058208897,,16.96488174779697,1.440673836507613,3.1503965903459217,0.0,13.414206342305818,5.5381152773905775,35.761725621461984,4.316165915976493,19.06670043058966,9.9220675532247,12.459087708136552,26.682290562666157,0.0,21.148978994838558,3.2644289364089882,12.196344251598852,0.0
76,Phil Foden,Man City,11.620972032143717,15.196655734341785,17,13,5.898098448388962,41.97035854185468,57.11326764034088,,0.23623970364820712,0.0,21.68952797873219,0.0,0.0,8.439743103886652,0.8191574497342514,0.0,0.7032527336368988,7.535832375578283,7.9612769348644274,20.679982185539483,4.258150834696719,20.25163661554156,
77,Miguel Almiron,Newcastle,11.575128012331447,13.118478413975641,17,15,,0.0,4.488321150085731,0.43499696789223,54.53540854323035,11.161405062939837,0.3946561485789978,3.581137018295346,,2.457541020162067,15.057134196089866,1.1514085788251893,12.398833904584647,14.111512748063532,0.6022557092060221,0.0,13.106519195748023,50.662444630404465,12.633601335528297
78,Daniel Castelo Podence,Wolves,11.281659942909053,14.290102594351469,19,15,0.0,0.0,0.0,1.9071430791524033,6.28020711462926,18.710751220880788,4.543100835027116,27.1354706863652,4.0599717003274804,3.1626990563160056,14.86363801756153,24.628223746624272,14.745246120972405,20.316614513745815,1.657555824031791,4.680589219942512,0.0,51.57342149775138,16.08690628194406
79,Hakim Ziyech,Chelsea,11.237757583456782,22.475515166913564,18,9,13.771733666369313,,30.142574051050644,0.0,0.0,0.0,0.0,0.0,0.7103810674421961,28.03338827979438,27.955031598371175,71.9075920143729,13.137335963597149,0.5018797576716851,16.119720103552652,0.0,0.0,0.0,0.0
80,Abdoulaye Doucoure,Everton,11.180739930721774,11.180739930721774,17,17,,3.016201198059381,12.855243464221775,,11.691576696713442,3.2717576444648335,2.6469586269736363,2.985466263017818,19.347712964570345,4.656942553232175,12.96163168599465,4.818045673648177,2.834876443778486,2.930858200645936,15.804889833417691,43.212085125933214,4.620177117904687,1.8243528206410258,40.5938025090529
