,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Andrew Robertson,Liverpool,Defender,24.315268426964952,31.40722171816306,31,24,,33.84597810947506,,32.09909525952148,19.22581731634702,,22.54104265402767,,35.2143566208878,13.893182640744913,,39.02973008698215,,,46.235190689663995,0.0,,23.536633688123604,29.319796520655693,,51.248153884686104,,42.970730108792125,,0.0,0.0,,34.706825752337764,17.955049699478554,65.00200770113636,21.08821583599411,35.35520131540858,50.92417551535913,0.0,20.69615227372661,13.063738900998947,9.177006665990998,15.715866392250367,2.803765025300607,25.33651539433498,0.0,40.82654574106179,77.90762081162356,0.0,0.0
12,Raphael Dias Belloli,Leeds,Midfielder,24.035761130246872,26.522219178203446,32,29,,24.32690167151494,,,1.526684163818607,,22.67567060683916,0.0,,43.61425330558654,3.1554372670454547,29.084610987067546,,70.21612146426716,0.7641764184455716,11.318308221388897,,14.161347665844852,27.347122981060604,,19.930105166421196,,82.40659718123108,,24.759315957636517,,,3.1173364877507233,12.016135822716887,24.320368401512113,61.01032906955864,17.89956310317519,1.3478460770871932,0.0,40.295121421435894,30.887227170338587,26.611319983516374,0.0,16.5241109495661,34.39908414445884,29.53605675564222,53.95085514225735,23.07812783705626,23.409574712927206,19.78154770224726
13,Dejan Kulusevski,Spurs,Midfielder,23.980240182572857,23.980240182572857,12,12,,23.692606075915425,,0.829443739745965,13.463199006060607,,52.87762136496434,25.799313108344133,25.194353594783685,25.185784961108624,,41.61702171187059,,12.213069238779168,24.68289831579196,33.845449233985896,,21.389476062222595,10.665251853216724,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Mason Mount,Chelsea,Midfielder,22.822985879532286,26.33421447638341,30,26,26.914334118679896,28.31974907428717,,22.675872826125584,13.163418953970188,,16.01267772921971,,,2.0648307154400336,54.40617605184941,7.2596759752329305,,,,0.0,,,,,65.4013017067174,17.314638067197016,1.6021514430289183,,53.18667872381178,62.31196094841562,15.672005092992425,51.214238458842836,24.758274490626714,23.379303971377265,64.92354617374512,14.728011933308915,12.03207540652153,2.03827462443061,13.98442845755396,0.0,30.73837306349358,1.0134606157733992,26.42292125796936,0.0,1.8055574090811555,0.0,28.12169219879703,61.42307449938462,19.710828417186963
15,John McGinn,Aston Villa,Midfielder,21.73632159037912,24.06521318934831,31,28,,30.001200927125296,,,14.845694252445057,,50.31045778015738,42.026314131157896,,7.1822263598320655,0.7851258796358037,49.09859186480852,,11.612212356443509,,26.223045637354897,,14.543590256577628,0.7851258796358037,,0.8670212856639706,,0.0,,41.75457736986405,,0.0,,35.27842332226624,7.794599468144829,39.903145532122316,64.28632665153535,20.563188564957212,15.966791990109826,15.757669404752635,14.458955698082976,13.046630485771546,50.812558157204855,11.936740648925417,4.486536592262266,1.0596926824781863,80.1060721925512,0.0,36.448750889941465,1.8859039670700442
16,Joao Pedro Cavaco Cancelo,Man City,Defender,21.440488149864176,22.91914250502722,31,29,,25.32169853978732,,21.948916716875335,40.34851489392618,,13.908010815709403,,,37.29075646494831,,6.8317716291266315,,9.729905539117892,,33.90435579274614,,0.0,13.07364194347685,,34.39783931037466,,20.33567527358075,,27.594200761941586,20.066520192313305,5.5660576282528185,18.942577432949875,0.0,61.15582592438292,6.106736655274428,19.14298608674242,26.74434289253256,31.020094887088728,27.734953479439458,5.6468859789778865,6.946591320372456,22.925292553367147,40.95985602868264,40.12173770192959,6.629751151999585,21.009907667207823,21.12861397253268,6.772861861447738,38.61886680534693
17,Marc Cucurella,Brighton,Defender,20.95223564150156,20.95223564150156,29,29,,21.47238343781645,10.814765596682138,3.0092623484685923,2.540051952982071,,39.44633831392639,,27.986139840757907,17.881728191626372,,22.174486378856013,,19.248167328977274,,15.512781294445103,5.608170740327831,11.94405845811028,,,10.426558655741196,52.35062350833964,25.783894470049972,,2.986406650620343,29.54169043121528,19.053059576539905,,16.26805221633831,,26.326837907940376,17.48305100748595,19.88985561744036,7.152324471969696,27.20190029471001,27.051845212973234,27.23657453149161,31.408216544296106,65.69498005667265,8.63014649617375,12.778413991622669,14.99921711344631,,,
18,James Maddison,Leicester,Midfielder,19.76435194441952,20.445881321813296,30,29,,19.269364658368758,22.03349464836051,1.3466287274608915,40.913287092971856,,63.52527947680434,55.53764174438228,,30.826994156646037,,0.0,,0.22925292553367146,,2.3096617344184023,,11.245854431842314,28.12169219879703,,15.86311152264158,,18.85804405040318,,,16.811881205802575,63.28498199964228,,,19.39145367543684,4.4176121738636365,24.981671007534665,63.58190517550434,21.709707386660533,0.959598297332649,23.20683829769983,11.85748920454877,10.808474517722729,0.2130900369425618,8.86444645396863,2.4883312192378946,23.631733784676545,1.339686961605047,11.340357410261158,15.263851462243354
19,Conor Gallagher,Crystal Palace,Midfielder,19.577940912282127,22.478376602990593,31,27,,25.431044704408002,,25.161791983070806,11.524091145819215,,1.2700259764910355,,,4.20564753795091,,9.339067013083106,,10.545634574548888,3.7718079341400883,0.0,,19.154405638117243,13.91785899000799,,0.7641764184455716,,1.8662484144284213,,0.0,0.0,26.68212615642152,,22.67567060683916,41.809693108684804,34.362791627099625,7.502313960964346,31.975097639393937,31.178397872579318,60.45288539651645,99.13312053741431,29.446281507144825,2.078224325167149,9.642606877114039,3.7324968288568425,52.88100815643356,38.31794057050008,22.775217798941156,15.911331667642367,0.0
20,Philippe Coutinho Correia,Aston Villa,Midfielder,19.450490996428805,19.450490996428805,12,12,,24.248199420622054,,,39.22071927504066,,2.811762111465881,26.901459320219203,,17.86106292116132,31.05609035003846,23.156087356984056,,14.20422404314965,,21.46338324427336,,23.34156460932212,21.28563495901512,,10.982269618410294,,1.1216341480655665,,,,,,,,,,,,,,,,,,,,,,
21,Jack Grealish,Man City,Midfielder,19.402677032796163,28.64204704841338,31,21,,31.644520765261834,,27.429556107020844,0.7641764184455716,,20.021422163273975,,,49.11725351526049,,40.58276281182685,,0.0,,0.0,,0.0,8.411723110919214,,16.91066960510039,,38.47289916623385,,0.0,19.255751699694585,0.0,0.0,16.22593484580661,30.126022622848726,15.715866392250367,2.2088060869318182,0.0,0.0,0.0,60.30448045474498,37.84337062590965,0.0,2.751035106404058,34.213399615686534,37.08817311118608,40.84388766647491,88.09362000569635,13.843431936585487,28.688301055400583
22,Dwight McNeil,Burnley,Midfielder,19.259338818308052,19.259338818308052,31,31,,19.053545962897815,19.73745976044665,9.733806777140828,11.387339173642902,0.0,0.4005378607572296,,,20.167866253890644,,29.54169043121528,11.602486323681932,5.6468859789778865,43.23306907299878,12.960058433530703,,1.0698469858238002,25.28775170184186,13.829962425180323,28.4023991106177,,,,10.730053688355984,2.345235036864366,,,,25.04328928099339,13.556062523106307,6.326464750798232,,58.38667012226192,9.343418368942507,15.100563175023648,12.010418753622435,59.47987232244859,5.433174899842691,1.881484268705178,56.920255128189126,28.2263596332826,22.506941882893038,24.759315957636517,31.72622304528316
23,Phil Foden,Man City,Midfielder,19.081204366087977,25.718145015162058,31,23,,28.41411343961161,,24.629430308158213,11.30981099299446,,21.85544556754335,,,10.121776754771684,,10.808474517722729,,10.69326252318897,,25.578729961983036,,11.015203906530388,33.95093062840888,,37.66467321135996,,20.060868850964795,,0.0,23.309594162788184,1.7246939129797467,0.0,57.837606466504205,17.774353347480748,52.80531107796123,0.0,0.0,20.615839459121077,35.38245903443196,35.58603616940781,26.231158269466142,7.718181826300273,34.08226826267249,80.1060721925512,5.284584251593872,0.0,0.0,0.0,0.0
24,Harry Kane,Spurs,Forward,18.742555005681414,19.347153554251783,32,31,,19.115091607141444,,22.394980973141056,47.96264645909091,,33.4861676895275,44.416399856856195,33.79983239464807,7.443572073526031,,19.845153871864216,,45.36282860117977,9.781458156103318,44.45970254405248,,1.5063011311424364,15.18116930457876,,35.0378188835344,,21.009907667207823,,16.075086195501804,21.907003806607324,7.031971219104538,16.96471648949169,,,2.0839574958300733,38.00477309150247,,3.4022121450884826,18.978132586200243,3.976702888596099,4.252634028847933,25.496170573259544,16.828998757575757,1.6163966973522268,5.221322029703165,2.45053542483946,21.732798096711935,12.05040904913949,0.0
25,Leandro Trossard,Brighton,Midfielder,18.273138627124762,19.49134786893308,32,30,,19.97522853039103,10.060709605058376,27.08336113621733,3.348250301658184,,21.211710225413245,,15.046311742342962,18.798739893761063,,17.955049699478554,,7.678230683143939,,2.521782180870386,11.930108665788296,0.0,,,28.92782063134211,1.7862417470037146,10.654501847128088,,19.556146776642894,0.0,10.539990404043353,,15.464691613062348,,12.106502103651415,13.324919957056858,24.687847104103607,22.92951080719697,37.88515486589975,40.195679610237065,65.68820916418564,4.3167690985051514,47.10641803712203,7.884331366874785,44.920436915336126,30.606510596356657,14.64302615788039,4.4902475406429625,1.451935195046586
26,Luke Shaw,Man Utd,Defender,18.211166730891005,29.137866769425607,32,20,21.10600885879694,25.090042533094252,19.603708489339752,0.0,0.0,,23.67534371454016,,,0.0,,0.0,,20.924553539396204,,22.681414300589886,4.561940568602807,48.61817511466362,29.87929796122185,,0.0,0.0,0.0,,11.548308672092013,28.885868617242604,0.0,,,0.0,0.0,0.0,0.0,1.7062940654443255,59.88041018320582,17.152795386270977,44.322232269843155,3.841363715273072,34.29550863293039,27.66266670776515,72.10577253357718,54.76290158340959,17.874773422890247,33.340922460055886,25.036791939497295
27,Jordan Henderson,Liverpool,Midfielder,17.990465379996646,19.918015242139145,31,28,,21.464640009204263,,20.356791644142255,10.614253310066584,,31.341927833687873,,6.811957510270099,3.836177296325088,,27.216857784626775,,,10.817289897204407,33.34331993328117,,1.5283528368911432,0.0,,29.086790042659683,,20.167866253890644,,10.992256904638243,4.311734782449366,,0.0,21.994935881861228,28.714479130113638,5.723944298341259,23.891253204962744,39.20200681182363,1.7318536043059574,47.53499814467801,14.100543575681403,40.072929108160686,5.657711901210132,8.611564006280435,44.592267094029566,45.49472288723694,13.521612371505508,15.251756455185562,11.53906391852813,0.0
28,Michail Antonio,West Ham,Forward,17.879997506626122,18.438747428708187,33,32,,13.356103576662278,,1.2226822695129147,7.094224310413795,,31.501773379124266,1.5046311742342962,,11.569936645833334,,3.0567056737822864,,43.18063242608318,,2.872807951916569,,2.8222264030577673,1.7960990162571848,,2.039334814664666,,26.083626445678366,2.4560927629425864,16.83411291846238,24.78616642434915,1.0569168503187745,,22.283183042069986,4.508640868828873,68.839008865297,22.4986614406093,2.202958234164763,22.895777193365035,3.3623762411605154,14.62019267064394,28.888918545298488,35.35520131540858,51.99052958917538,40.73930953221337,0.0,3.2668339009853025,51.461243921628665,20.461141422168815,16.787971469012447
29,Matt Targett,Newcastle,Defender,17.830564510279135,21.13252090107157,32,27,,27.69301645722757,19.38332364186523,22.891391935913,9.439487088492601,,5.316363482294513,,16.280733030801223,40.259140913237566,22.19525385669426,14.826306847959124,,57.767255099083755,,39.02973008698215,,0.0,13.87234057062353,,0.0,,0.0,,28.680935426387197,,31.46533538952697,,9.824371051770346,1.2226822695129147,0.0,1.802420373407533,3.515985609552269,50.07766578716263,29.593671808925684,29.29592330984132,41.79540031725044,11.8495688983205,28.989227290247438,3.8747361478628655,24.5656030938125,16.625788568265342,2.2296133547014785,0.0,13.29113272030317
30,Pablo Fornals,West Ham,Midfielder,17.56468905904427,18.69789480478906,33,31,,13.543816934629719,,15.742034219978775,18.546329268653206,,12.330969396109804,18.85804405040318,,18.196354906628788,,24.912151241325635,,28.318461265477804,,6.553593140309672,,18.4228667977382,3.7718079341400883,,3.8747361478628655,,29.57307479961527,46.96347070959915,0.0,0.0,1.8255836505506102,,7.27378513808502,1.375517553202029,0.5496128452319122,25.712755932124914,26.83603667073438,1.4058810557329404,39.43150319179149,28.188572918939393,42.3302903684582,5.105792015576715,4.864610955712316,20.064328035137205,23.962184072309825,7.9749180524052985,18.432288195531594,34.3370879038695,43.900096515225066
31,Lucas Digne,Aston Villa,Defender,17.31350952024612,22.582838504668857,30,23,,28.15317986807906,,,58.47999830523964,,0.30126022622848725,0.0,,0.0,9.683219182174911,0.0,,16.277833392514562,,39.24476350521949,,24.95751908227519,13.783320998050776,,30.7310877918674,,27.429053257239758,,0.0,,,,0.0,0.0,0.0,17.270387056869918,41.75457736986405,1.2016135822716887,18.356500325658413,0.0,36.19139517758227,15.025973568596033,25.59365192404156,14.364421310543007,16.303092546401516,39.43150319179149,7.0502717878407015,41.088254367607064,24.885587657505685
32,Ashley Westwood,Burnley,Midfielder,17.30270045701952,19.866063487689075,31,27,,19.65378756433255,20.359246617230884,1.9845625467957024,23.29566772124332,2.21572106336348,50.66803938578954,,,23.106902039633503,,3.1602738600834948,24.851271382480896,0.7458151292989661,0.0,0.0,,1.0698469858238002,15.600911332184696,15.985281244688945,38.331693108638525,,,,13.60884858035393,39.56309540449452,,,,14.364452719664131,14.094714014090664,0.0,,17.89956310317519,20.747884907504684,30.403818473201977,25.07775435756365,27.23657453149161,29.62196726215604,10.975324900780207,21.12861397253268,21.00118225274951,16.05146242810976,0.0,33.59247145971158
33,Emiliano Buendia Stati,Aston Villa,Midfielder,17.077931838849082,18.90771025015434,31,28,,23.57153497139278,,,1.8055574090811555,,21.389476062222595,15.933053159614808,,13.513925913894546,9.508746764478067,0.384333400115918,,0.0,,54.69121504503128,,13.466287274608916,0.959598297332649,,1.7340425713279413,,52.920738440548085,,53.510720512835476,,14.976950032569608,,23.667802988355835,5.043564361740772,10.269768300015764,31.64249099982114,0.8523601477702472,2.5920116867061407,42.56492406283791,11.434860388679999,27.709657668895318,27.91678096383982,1.30401368433639,11.522241702855364,0.0,0.0,40.842462815667986,32.49863995605619,4.759662393081539
34,Marcos Alonso,Chelsea,Defender,16.95465960742979,24.22094229632827,30,21,24.754508406440685,26.047141401918417,,20.856175821497086,61.012927268401974,,15.911331667642367,,,0.0,0.0,0.0,,,,15.022847604450604,,,,,0.3009262348468592,5.184023373412281,10.614253310066584,,45.08640868828872,2.6956921541743863,31.13364770151515,14.46049085896739,35.74054410903701,14.655683086535003,13.04141102180033,4.849467343894399,39.76702888596099,0.0,0.0,0.0,0.0,0.0,0.0,7.4099504240087475,62.392039358248816,6.731599503030304,18.187398759004605,66.61863531230249,37.82348155730471
35,Jadon Sancho,Man Utd,Midfielder,16.93008895334747,20.06529061137478,32,27,14.53428985550817,17.277826096951923,13.499756554313848,37.13909965782881,39.59397204532132,,20.931512489345106,,,45.038626482079934,,5.607530050601214,,2.6941485243857772,,33.411467988945866,13.27109983593544,15.18116930457876,30.79630966335653,,0.0,0.0,11.885480372537879,,4.318063242608317,20.938433865408662,20.01988041491859,,,22.25368897332828,27.382069747119186,32.905218481813186,18.27462710396108,29.81524366986927,4.806454329086755,0.0,0.0,27.908683319126812,26.106974268326226,0.0,2.362574460471074,24.239317094296048,7.33066550489319,12.490835503767332,5.059700113208512
36,Jarrod Bowen,West Ham,Midfielder,16.90486095206894,17.995497142525,33,31,,13.035035306947242,,9.475787588725089,12.060181327703452,,11.752955205667156,0.0,,0.0,,37.13897393645478,,15.86637191470033,,4.309211927874853,,13.405575414524396,30.803098128810717,,17.232379183916425,,2.180905221210566,4.688904365617665,8.736691514645031,33.49724665319649,20.850086956288546,,1.847310511259688,39.50792083363606,3.297677071391473,2.2809702843014037,1.6021514430289183,1.205040904913949,42.946714716641125,27.13676049659091,15.848781701934588,30.056737903017645,2.837689724165518,3.751156980482173,32.22149007170172,15.853752754781615,35.47949115093653,61.85379533368273,18.13460019647334
37,Christian Eriksen,Brentford,Midfielder,16.873301297965597,28.122168829942662,10,6,,28.423172370890583,,42.298131832856704,13.608428892313388,,61.144429032050226,0.0,,20.70918093987499,,14.364421310543007,,16.60842097201766,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Allan Saint-Maximin,Newcastle,Forward,16.579726225349706,18.29487031762726,32,29,,23.974430081515052,16.78055325309255,17.090148774072034,2.811762111465881,,4.21296728785603,,20.230496665492648,14.83954682126163,0.0,0.5184023373412281,,0.0,,0.0,,23.56059826060606,31.405437680717156,,46.40966310736084,,12.842107966238872,,,,2.243268296131133,8.211026145523205,22.772457269678032,11.916067035132794,19.104410461139288,23.891084148623342,15.933053159614808,22.701517793324143,1.0368046746824562,3.1602738600834948,4.048710701908673,11.936740648925417,5.824364373750754,58.013998225107066,23.379303971377265,37.72769407129632,32.66833900985303,6.4160557763257575,45.64493857630115
39,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,16.515376987312692,18.223864261862282,32,29,,23.390664957970596,,,4.668312921864424,,12.51656782594697,23.117595344831997,,17.436761411686522,3.8616128849529474,28.9802450241884,,0.0,3.2327933947044536,26.41917493973521,,0.0,0.0,,32.12670152001675,,11.722168703535496,,37.62572733056309,,,18.412030315269057,12.441656096189474,2.6034960949219923,0.15283528368911434,23.765886613657276,13.099161402360462,26.555336935694875,19.17810332483056,13.679669173809312,3.3149759362400597,30.818103974810608,12.658310038132381,12.779085553854273,12.36421951243547,54.4218001925927,17.130412443183197,41.72843789876448,11.680881501544649
40,Andros Townsend,Everton,Midfielder,16.487579389397677,23.55368484199668,30,21,,15.846718469342003,,29.363497674381644,0.0,0.0,0.0,,0.0,0.7029405278664702,,0.0,,0.0,,1.3451669004057127,,0.0,1.2568534789634986,,17.144542484280304,,0.0,,0.0,,,,0.0,12.572312179611146,17.895820577828225,23.995139539190948,47.02457257188572,52.47045975919707,7.422847126222528,59.0470043407835,10.596984195917392,68.23115041840462,34.56672510856609,10.270933372305361,54.06315850871212,22.61962198598892,13.789502173276668,0.6978896707873811,38.91375676173669
41,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,16.3343373829289,18.754239217436886,31,27,,23.38020837674255,,,38.81948429524485,,0.4016803016379831,3.8100779294731058,,11.151351453423471,5.059700113208512,1.3451669004057127,,6.013467113158246,,1.6164891146314664,,11.940108050153238,16.313171054655033,,10.404255427967648,,26.81725281284036,,34.457660936295575,,16.9005949908813,,6.624007754602733,2.5981998227149434,1.4895083793915993,133.37910763215743,0.8523601477702472,0.0,0.0,0.0,6.696500603316368,11.949988973729996,38.11732308060217,43.64176503382385,61.07683279010637,2.3358545922356266,11.654797081394092,0.8977524849739277,0.0
42,Sadio Mane,Liverpool,Midfielder,16.277121624109874,18.02109894097879,31,28,,19.420429025478484,,18.41808794100405,25.434154158084077,,0.718439606502874,,3.2327933947044536,7.776035060118422,,25.799313108344133,,,56.965244378019975,14.066713096852993,,18.875157535605616,0.0,,0.0,,0.0,,19.236449583116926,10.661744189329342,,20.061748989790615,17.326622959996804,25.138316894128785,18.878974176985203,13.486997776995098,4.900250851477954,27.594200761941586,20.60164929530777,25.816436399593158,0.8157339258658665,7.8130307207187535,2.803765025300607,35.06573730575961,3.62253062802355,18.31960385816875,25.969206937207847,20.862016223564105,32.74790350590115
43,Raheem Sterling,Man City,Midfielder,16.18560617545661,20.070151657566196,31,25,,22.174055151026273,,19.220530922147372,17.576057624248147,,31.101980230734767,,,0.0,,0.0,,13.294326380180882,,22.16823263371863,,12.727026135247948,26.6540141948404,,4.996334201506934,,38.747705588849804,,25.054148808959514,0.0,5.17408173893924,4.21943667937746,0.0,56.737342606365104,35.4729555710794,63.950195278787874,24.854283324155702,30.24940929983186,0.0,15.76866273374957,0.0,11.997569769595474,16.506210638424346,0.0,14.604669204404882,8.074703319859724,16.04851006656854,1.562968121872555,4.21296728785603
44,Jack Harrison,Leeds,Midfielder,16.166105548887458,17.83846129532409,32,29,,16.361922469108755,,,4.580052491455821,,24.789504307476708,36.352067298237465,,3.944633831392639,11.569936645833334,53.230325768784006,,5.717598462090326,3.3623762411605154,1.5295011109984995,,35.74054410903701,24.822773167424245,,27.740551785694365,,25.893816086762975,,12.150405053284588,,,0.0,21.02823768975455,2.198451380927649,16.11402379079705,0.0,12.234295161252984,28.487683565502675,9.564211699251322,16.076243539260567,12.351669275367978,1.2490835503767335,0.0,3.8746221151725617,0.0,54.4093609933247,33.01242127684869,13.776004872216422,21.51498229471223
45,Demarai Gray,Everton,Midfielder,15.894362354790742,18.339648870912395,30,26,,12.338759494894306,,22.863354102871714,0.8157339258658665,4.279387943295201,30.524462029286276,,18.314150693468125,19.381074554032683,,0.0,,1.4018825126503034,,0.0,,0.0,31.690662719579645,,15.777186335227272,,24.63535468284837,,42.094269792107724,,,,0.0,13.31812730891011,19.165846554319263,22.466786702299803,7.398262495145814,1.2016135822716887,22.6697763584634,12.853769652415458,29.905048620682123,34.21007818762116,23.248416887177193,11.238485066797896,32.50100385056818,3.6680468085387434,23.535466115291754,14.393974459989733,16.142002804868554
