,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW4,GW3,GW2,GW1
42,Emmanuel Dennis,Watford,4,21.819127611912894,21.819127611912894,3,3,20.169416426837977,1.5995207667731632,19.85336206896552,44.0045
43,Ashley Barnes,Burnley,4,21.658530576795826,21.658530576795826,3,3,20.560541610000566,10.675625000000002,41.84537313432837,12.454593596059112
44,Joshua King,Watford,4,21.61336020659228,32.42004030988842,3,2,29.968810174976824,18.474464856230036,46.3656157635468,0.0
45,Alex Iwobi,Everton,3,21.562484387897257,21.562484387897257,3,3,25.83731753346308,28.238633004926108,26.597031250000004,9.851788908765654
46,Andrew Robertson,Liverpool,2,21.407884615384617,64.22365384615385,3,1,70.66660680590181,64.22365384615385,0.0,0.0
47,Milot Rashica,Norwich,3,21.255134380182422,21.255134380182422,3,3,28.351301989515424,19.97078125,7.429,36.36562189054727
48,Granit Xhaka,Arsenal,3,21.250228212039534,21.250228212039534,3,3,19.758253610591307,0.9690000000000001,29.450000000000003,33.3316846361186
49,Ilkay Gundogan,Man City,3,20.291884382827675,20.291884382827675,3,3,19.66270959069733,22.792899207248023,31.84462295081967,6.238130990415336
50,Ayoze Perez,Leicester,3,20.19798353470742,30.296975302061128,3,2,9.975350398992504,0.0,14.820236318407963,45.77371428571429
51,Demarai Gray,Everton,3,19.407844051456095,19.407844051456095,3,3,23.255512694022364,27.99200738916256,15.185156250000002,15.046368515205726
52,Konstantinos Tsimikas,Liverpool,2,19.341609087908463,19.341609087908463,3,3,21.281970155152393,16.1975,39.44718791946309,2.380139344262295
53,Anwar El Ghazi,Aston Villa,3,19.104682500042827,19.104682500042827,3,3,15.480504741407163,49.79510781671159,4.904326530612246,2.614613152804643
54,Ashley Westwood,Burnley,3,18.96236658456486,28.443549876847293,3,2,27.001591299346728,16.93375,0.0,39.95334975369458
55,Emile Smith Rowe,Arsenal,3,18.833400373211695,18.833400373211695,3,3,17.511110808348686,1.6150000000000002,7.2492307692307705,47.635970350404314
56,Todd Cantwell,Norwich,3,18.75535333747927,18.75535333747927,3,3,25.01695246334063,1.6565625000000004,15.504000000000001,39.105497512437815
57,Harvey Elliott,Liverpool,3,18.70323621537446,18.70323621537446,3,3,20.57955535815286,29.110192307692312,26.342926174496647,0.6565901639344263
58,Vladimir Coufal,West Ham,2,18.525050855363244,18.525050855363244,3,3,20.593992088716412,22.361763110307418,16.93375,16.279639455782313
59,Albert Sambi Lokonga,Arsenal,3,18.411592888243835,27.617389332365754,3,2,25.678377523595994,0.0,8.948269230769233,46.286509433962266
60,Neal Maupay,Brighton,4,18.40775458613173,18.40775458613173,3,3,22.554530388492708,37.49159817351598,13.363578336557064,4.368087248322148
61,Riyad Mahrez,Man City,3,18.204027963046787,18.204027963046787,3,3,17.639589722935497,27.49889580973953,9.438483606557377,17.674704472843455
62,Said Benrahma,West Ham,3,18.16412214490227,18.16412214490227,3,3,20.19275362163431,16.205488245931285,28.069531250000004,10.217346938775512
63,Stuart Dallas,Leeds,3,17.98081267227703,17.98081267227703,3,3,19.04529139069524,1.4112281879194633,31.77641552511416,20.75479430379747
64,Andros Townsend,Everton,3,17.803116325334653,17.803116325334653,3,3,21.33264244082353,16.400603448275863,0.7362500000000002,36.27249552772809
65,Pierre Lees-Melou,Norwich,3,17.792337116500832,17.792337116500832,3,3,23.73242688879438,10.399531250000003,5.4910000000000005,37.486480099502494
66,Romelu Lukaku,Chelsea,4,17.728609730697215,26.592914596045823,3,2,25.24065681313371,34.248445273631845,18.937383918459798,0.0
67,Reece James,Chelsea,2,17.16099791515066,17.16099791515066,3,3,16.288355959734776,18.680970149253735,30.900821064552666,1.90120253164557
68,Conor Gallagher,Crystal Palace,3,17.066876142647057,25.600314213970584,3,2,24.60155386816129,30.014092039801003,21.186536388140162,0.0
69,Francisco Machado Mota de Castro Trincao,Wolves,3,16.92134493038986,16.92134493038986,3,3,18.860732272423213,7.287943037974684,22.953123003194893,20.522968750000004
70,Vitaly Janelt,Brentford,3,16.735408984556596,16.735408984556596,3,3,14.694045453462035,28.589750000000002,20.822694394213386,0.7937825594563988
71,Joao Pedro Cavaco Cancelo,Man City,2,16.211786634105852,16.211786634105852,3,3,15.709120282714306,10.37587202718007,7.468713114754098,30.790774760383393
72,Ken Sema,Watford,3,16.163929392446633,24.24589408866995,3,2,22.412698766580995,0.0,15.290788177339902,33.201
73,Gabriel Teodoro Martinelli Silva,Arsenal,3,16.11700048379294,24.17550072568941,3,2,22.47814328086035,0.0,18.123076923076926,30.227924528301887
74,Mateusz Klich,Leeds,3,15.853000308267347,23.77950046240102,3,2,25.18726620904435,0.0,39.320456621004574,8.23854430379747
75,Japhet Tanganga,Spurs,2,15.844731233305703,15.844731233305703,3,3,15.064770736434255,28.08288201160542,1.0403116883116885,18.411
76,Chris Wood,Burnley,4,15.786858034591004,15.786858034591004,3,3,14.986536153063417,31.566718750000003,0.9963184079601992,14.797536945812809
77,Christian Benteke,Crystal Palace,4,15.709725315127315,15.709725315127315,3,3,15.09683242025249,27.896915422885577,18.89245283018868,0.3398076923076923
78,Matthew Lowton,Burnley,2,15.254433243521719,15.254433243521719,3,3,14.481102876684822,10.215468750000001,15.941094527363187,19.60673645320197
79,Bryan Mbeumo,Brentford,3,15.026638743884384,15.026638743884384,3,3,13.193708795473512,1.0540000000000003,36.48498191681736,7.540934314835789
80,Fernando Marcal,Wolves,2,14.970161096675703,14.970161096675703,3,3,16.685919569688764,4.436139240506329,17.834656549520773,22.639687500000004
81,Kalvin Phillips,Leeds,3,14.669224510434864,22.003836765652295,3,2,23.306481778838947,11.088221476510068,32.919452054794526,0.0
82,Tino Livramento,Southampton,2,14.586731782933393,14.586731782933393,3,3,18.9578726443075,23.704244897959185,8.396977848101267,11.658972602739727
83,Rodrigo Hernandez,Man City,3,14.561076629597315,21.84161494439597,3,2,21.16438885325675,20.1280577576444,23.55517213114754,0.0
84,Miguel Almiron,Newcastle,3,14.190213374095537,14.190213374095537,3,3,7.951161582428899,4.567647584973167,20.816500000000005,17.186492537313438
85,Solomon March,Brighton,3,13.95634530222978,20.93451795334467,3,2,25.650506102623005,0.0,11.426827852998068,30.442208053691274
86,Youri Tielemans,Leicester,3,13.953523797166325,13.953523797166325,3,3,4.594230539176801,11.490327868852459,7.223308457711444,23.146935064935068
87,Jamie Vardy,Leicester,4,13.938587152238242,13.938587152238242,3,3,4.589312613692244,8.699819672131147,0.9963184079601992,32.11962337662338
88,Nelson Cabral Semedo,Wolves,2,13.583440806945177,20.375161210417765,3,2,22.71039696773666,20.596360759493674,20.153961661341857,0.0
89,Dominic Calvert-Lewin,Everton,4,13.45223558426671,13.45223558426671,3,3,16.119185344001295,14.920849753694581,23.375937500000003,2.0599194991055456
90,Rico Henry,Brentford,2,13.1148662412784,13.1148662412784,3,3,11.515131828762142,14.887750000000002,23.719764918625682,0.7370838052095132
91,Ruben Santos Gato Alves Dias,Man City,2,13.032202872908128,13.032202872908128,3,3,12.628123420311725,14.741676104190264,23.55517213114754,0.7997603833865816
92,Harry Kane,Spurs,4,13.013118725246386,19.51967808786958,3,2,18.558817496672972,23.434680851063835,15.604675324675325,0.0
93,James McArthur,Crystal Palace,3,12.985661908337917,12.985661908337917,3,3,12.479044525842808,7.3478482587064695,2.159137466307278,29.450000000000003
94,Alexis Mac Allister,Brighton,3,12.645169003673358,12.645169003673358,3,3,15.493788078631212,2.514680365296804,35.15202127659575,0.2688053691275168
95,Bukayo Saka,Arsenal,3,12.62393078305343,12.62393078305343,3,3,11.737606932277783,2.5840000000000005,18.68942307692308,16.5983692722372
96,Josh Brownhill,Burnley,3,12.603797311931723,12.603797311931723,3,3,11.964842128007511,5.061718750000001,19.801828358208958,12.947844827586207
97,Jacob Murphy,Newcastle,3,12.327684554270986,12.327684554270986,3,3,6.907536147917099,10.1204740608229,1.5810000000000002,25.281579601990057
98,Adam Armstrong,Southampton,4,12.13060189641431,12.13060189641431,3,3,15.765725268225264,17.02891156462585,18.219857594936713,1.1430365296803655
99,James Maddison,Leicester,3,12.062675355392509,12.062675355392509,3,3,3.9716642410552976,1.4773278688524591,14.944776119402988,19.765922077922077
100,Mateo Kovacic,Chelsea,3,11.895975866175464,11.895975866175464,3,3,11.291061880825307,1.4944776119402987,8.391415628539074,25.80203435804702
101,Aaron Wan-Bissaka,Man Utd,2,11.692120415679282,11.692120415679282,3,3,15.735768865183296,4.031207792207793,28.928434704830053,2.11671875
102,Johann Berg Gudmundsson,Burnley,3,11.652609996252322,11.652609996252322,3,3,11.061875681895803,2.4848437500000005,29.26685323383085,3.2061330049261083
103,Moussa Djenepo,Southampton,3,11.594513531619228,11.594513531619228,3,3,15.06898969392951,8.650687074829932,17.902990506329118,8.229863013698631
104,Ricardo Domingos Barbosa Pereira,Leicester,2,11.358277321786497,11.358277321786497,3,3,3.739739531227804,8.453598360655738,2.8644154228855725,22.756818181818183
105,Saman Ghoddos,Brentford,3,11.113616787221218,16.670425180831828,3,2,14.636988290021824,33.069250000000004,0.2716003616636528,0.0
106,Patrick Bamford,Leeds,4,11.050768280583286,11.050768280583286,3,3,11.704982740811142,2.5536510067114095,13.487831050228314,17.110822784810132
107,Joachim Andersen,Crystal Palace,2,10.816866484840297,10.816866484840297,3,3,10.394861613311166,30.76133084577115,1.3494609164420488,0.3398076923076923
108,Abdoulaye Doucoure,Everton,3,10.788877469847046,10.788877469847046,3,3,12.927807761081826,17.38710591133005,10.859687500000003,4.119838998211091
109,Frederico Rodrigues de Paula Santos,Man Utd,3,10.76363871593523,10.76363871593523,3,3,14.486177439223276,3.9011688311688313,21.763497316636855,6.6262500000000015
110,Mathias Jensen,Brentford,3,10.671750000000001,32.01525,3,1,28.110071235072034,32.01525,0.0,0.0
111,Liam Cooper,Leeds,2,10.648026660114693,10.648026660114693,3,3,11.278398489209916,2.6208523489932887,12.687705479452056,16.635522151898737
112,Aaron Cresswell,West Ham,2,10.452434887984731,10.452434887984731,3,3,11.619798675406129,15.571754068716096,3.865312500000001,11.920238095238096
113,Sergi Canos,Brentford,3,10.204681038325564,10.204681038325564,3,3,8.95992725087327,1.5810000000000002,20.641627486437617,8.391415628539074
114,Adam Masina,Watford,2,10.192709358294382,10.192709358294382,3,3,9.422054044586272,15.755279552715658,14.427598522167486,0.39525000000000005
115,Oghenekaro Peter Etebo,Watford,3,10.065192123472723,10.065192123472723,3,3,9.304178194714407,12.076381789137383,2.836194581280788,15.283000000000001
116,Ivan Toney,Brentford,4,10.040040508479438,10.040040508479438,3,3,8.8153693598009,19.894250000000003,1.26746835443038,8.95840317100793
117,John McGinn,Aston Villa,3,9.89618012956311,14.844270194344665,3,2,12.028296996077609,0.0,27.654952380952384,2.0335880077369444
118,Jorge Luiz Frello Filho,Chelsea,3,9.768865375324285,9.768865375324285,3,3,9.272115604392177,0.7472388059701494,9.185198187995471,19.374159132007236
119,Cedric Soares,Arsenal,2,8.930000000000001,13.395000000000003,3,2,12.454539521788465,3.2300000000000004,23.560000000000002,0.0
120,Jadon Sancho,Man Utd,3,8.824559970552704,8.824559970552704,3,3,11.87648015045683,9.492844155844155,11.643023255813954,5.337812500000001
121,Seamus Coleman,Everton,2,8.711197610987984,8.711197610987984,3,3,10.438221065944175,1.6030665024630542,9.663281250000002,14.867245080500897
122,Kieran Dowell,Norwich,3,8.634759535655059,25.90427860696518,3,1,34.55259385663364,0.0,0.0,25.90427860696518
123,Joel Veltman,Brighton,2,8.610875190258755,25.832625570776266,3,1,31.652026634991426,25.832625570776262,0.0,0.0
124,Tyler Roberts,Leeds,3,8.513121338985853,8.513121338985853,3,3,9.017105038601072,2.083241610738255,0.8001255707762558,22.655996835443045
125,Diogo Jota,Liverpool,3,8.453765354570615,8.453765354570615,3,3,9.301851834401246,7.135961538461539,16.66593288590604,1.5594016393442622
126,Sean Longstaff,Newcastle,3,8.437549042948644,8.437549042948644,3,3,4.727787668268878,22.838237924865833,1.9762500000000003,0.4981592039800996
127,Joel Ward,Crystal Palace,2,8.37992060139554,8.37992060139554,3,3,8.052989754853945,0.9963184079601992,22.67094339622642,1.4725000000000001
128,Ashley Young,Aston Villa,2,8.367956969476843,8.367956969476843,3,3,6.7805469963495595,1.214514824797844,1.9072380952380954,21.982117988394588
129,Luke Ayling,Leeds,2,8.328214067813903,8.328214067813903,3,3,8.82125110675083,1.9488389261744967,15.430993150684934,7.604810126582279
130,Virgil van Dijk,Liverpool,2,8.217176517966209,8.217176517966209,3,3,9.041528273069169,3.2848076923076928,6.921738255033557,14.44498360655738
131,Calum Chambers,Arsenal,2,7.987647798742141,11.98147169811321,3,2,11.140254781137806,1.2920000000000003,0.0,22.67094339622642
132,Leandro Trossard,Brighton,3,7.830952321131583,7.830952321131583,3,3,9.595056869720906,17.374155251141556,4.841876208897486,1.2768255033557048
133,Oriol Romeu Vidal,Southampton,3,7.770591270725966,7.770591270725966,3,3,10.099169702547695,12.941972789115647,3.16867088607595,7.201130136986302
134,Benjamin Mendy,Man City,2,7.757675718849843,23.273027156549528,3,1,22.55141837211068,0.0,0.0,23.273027156549528
135,Tyrick Mitchell,Crystal Palace,2,7.750569630938543,7.750569630938543,3,3,7.448192029628056,18.80550995024876,2.294083557951483,2.1521153846153847
136,Tom Cleverley,Watford,3,7.729558656887897,7.729558656887897,3,3,7.145138436301329,0.7197843450479235,6.658891625615764,15.810000000000002
137,Harvey Barnes,Leicester,3,7.698739214296837,7.698739214296837,3,3,2.534827999409254,5.827237704918033,15.318395522388064,1.9505844155844156
138,Fernando Luiz Rosa,Man City,3,7.651041001064964,22.953123003194893,3,1,22.241433239847986,0.0,0.0,22.953123003194893
139,Pontus Jansson,Brentford,2,7.631731916817362,7.631731916817362,3,3,6.700823133622535,13.570250000000003,9.324945750452082,0.0
140,Jordan Henderson,Liverpool,3,7.573429099982792,11.360143649974187,3,2,12.499799629811381,12.572884615384616,10.147402684563758,0.0
141,Charlie Taylor,Burnley,2,7.527629815822366,7.527629815822366,3,3,7.14601323040419,1.104375,2.2417164179104483,19.23679802955665
142,Giovani Lo Celso,Spurs,3,7.318536796536797,10.977805194805196,3,2,10.437420238555491,0.0,18.72561038961039,3.2300000000000004
143,Roberto Firmino,Liverpool,4,7.2633396779990465,7.2633396779990465,3,3,7.99200198656406,2.9450000000000003,7.190543624161074,11.654475409836065
144,Yves Bissouma,Brighton,3,6.902630815627635,6.902630815627635,3,3,8.457609306075392,4.915057077625572,12.298365570599614,3.4944697986577182
145,Raphael Varane,Man Utd,2,6.827045454545455,13.65409090909091,2,1,18.37627487324953,13.65409090909091,0.0,
146,Romain Saiss,Wolves,2,6.80485744538696,6.80485744538696,3,3,7.584775025710218,0.63373417721519,9.19724440894569,10.583593750000002
147,Frank Onyeka,Brentford,3,6.792196335305487,10.18829450295823,3,2,8.945539523884669,0.0,11.58828209764919,8.788306908267272
148,Kyle Walker-Peters,Southampton,2,6.515390898131405,9.773086347197108,3,2,12.70174354811671,18.595571428571432,0.9506012658227849,0.0
149,Rodrigo Moreno,Leeds,4,6.510661689745986,9.765992534618979,3,2,10.344147226890547,17.47234899328859,0.0,2.0596360759493675
150,Billy Gilmour,Norwich,3,6.4680702736318425,6.4680702736318425,3,3,8.627478440603026,2.5768750000000002,14.212000000000003,2.615335820895523
151,Daniel James,Leeds,3,6.390715883668904,9.586073825503357,3,2,10.153577184023245,7.392147651006711,0.0,11.780000000000003
152,Jack Stephens,Southampton,2,6.227578571703812,6.227578571703812,3,3,8.0937692693378,15.734714285714288,2.3765031645569623,0.5715182648401828
153,Danny Ings,Aston Villa,4,6.145459348728605,6.145459348728605,3,3,4.979659441391129,15.248908355795152,2.315931972789116,0.8715377176015475
154,Jonjo Shelvey,Newcastle,3,5.977910447761196,17.933731343283586,3,1,10.04875627498492,0.0,0.0,17.933731343283586
155,Luke Thomas,Leicester,2,5.910352621429084,5.910352621429084,3,3,1.945997506105768,8.699819672131147,1.6190174129353236,7.41222077922078
156,Federico Fernandez,Newcastle,2,5.877623134328359,5.877623134328359,3,3,3.293391722141439,0.0,17.25925,0.3736194029850747
157,Nathan Redmond,Southampton,3,5.823732239927935,8.735598359891902,3,2,11.353356162510332,15.870945578231295,0.0,1.6002511415525116
158,Jeffrey Schlupp,Crystal Palace,3,5.815656766963442,5.815656766963442,3,3,5.588767076659923,0.7472388059701494,15.113962264150944,1.5857692307692308
159,Matt Targett,Aston Villa,2,5.766922531503023,8.650383797254534,3,2,7.009397166798784,2.9688140161725074,0.0,14.33195357833656
160,Lukas Rupp,Norwich,3,5.745823123963517,5.745823123963517,3,3,7.664104288971919,13.528593750000002,0.9690000000000001,2.739875621890548
161,Cesar Azpilicueta,Chelsea,2,5.6118917374039015,5.6118917374039015,3,3,5.32652533834462,6.725149253731345,2.3246489241223105,7.785877034358048
162,Jay Rodriguez,Burnley,4,5.594066102165692,8.391099153248538,3,2,7.965708600695413,0.0,13.69937810945274,3.082820197044335
163,Moussa Sissoko,Watford,3,5.571664004259851,16.714992012779554,3,1,15.451196788131577,16.714992012779554,0.0,0.0
164,Jacob Ramsey,Aston Villa,3,5.563260867467555,8.344891301201333,3,2,6.761856908874829,0.0,4.972442176870748,11.717340425531917
165,Callum Wilson,Newcastle,4,5.54383004550889,5.54383004550889,3,3,3.106358397530081,1.1643023255813956,14.09725,1.369937810945274
166,Matthew Cash,Aston Villa,2,5.505671273231749,5.505671273231749,3,3,4.461239816453491,2.024191374663073,1.2260816326530615,13.266740812379112
167,Dimitris Giannoulis,Norwich,2,5.495285240464345,8.242927860696518,3,2,10.994884006675079,0.0,1.2920000000000003,15.193855721393037
168,Naby Keita,Liverpool,3,5.469748597205414,8.204622895808122,3,2,9.027715264498205,0.0,2.6208523489932887,13.788393442622953
169,Adam Webster,Brighton,2,5.4532439364825,5.4532439364825,3,3,6.68171424742494,2.857591324200914,11.620502901353968,1.8816375838926174
170,Douglas Luiz Soares de Paulo,Aston Villa,3,5.3999856672228645,8.099978500834297,3,2,6.563404316569005,15.51880053908356,0.681156462585034,0.0
171,Steven Alzate,Brighton,3,5.398507829977629,16.19552348993289,3,1,19.843942671119702,0.0,0.0,16.19552348993289
172,Mohamed Elyounoussi,Southampton,3,5.358430839002268,16.075292517006805,3,1,20.892503735070285,16.075292517006805,0.0,0.0
173,Joseph Willock,Newcastle,3,5.338349731663686,8.007524597495529,3,2,4.486833303450523,1.5225491949910555,14.492500000000001,0.0
174,Reiss Nelson,Arsenal,3,5.217915543575922,15.653746630727765,3,1,14.554699968380884,0.0,0.0,15.653746630727765
175,Jordan Ayew,Crystal Palace,4,5.181506437334375,5.181506437334375,3,3,4.97935723252731,1.1208582089552241,0.944622641509434,13.479038461538464
176,James Milner,Liverpool,3,5.14328961748634,15.42986885245902,3,1,16.977801946231875,0.0,0.0,15.429868852459018
177,Ki-Jana Hoever,Wolves,2,5.1230729166666675,15.369218750000002,3,1,17.130713975309195,0.0,0.0,15.369218750000002
178,Thiago Alcantara do Nascimento,Liverpool,3,5.092047410084324,7.638071115126486,3,2,8.404326691550946,13.932115384615386,1.344026845637584,0.0
179,Ferran Torres,Man City,3,5.038583067151968,5.038583067151968,3,3,4.882355612170526,9.185198187995471,3.611245901639345,2.3193051118210866
180,Bamidele Alli,Spurs,3,4.951000644745326,4.951000644745326,3,3,4.707286512518876,3.1956382978723408,4.551363636363637,7.106000000000002
181,Marc Guehi,Crystal Palace,2,4.8735697505973485,4.8735697505973485,3,3,4.683434263636176,0.8717786069651743,0.26989218328840975,13.479038461538464
182,N'Golo Kante,Chelsea,3,4.842195848804299,7.263293773206449,3,2,6.893953079130895,14.072997512437814,0.45359003397508507,0.0
183,Ciaran Clark,Newcastle,2,4.815538971807629,14.446616915422887,3,1,8.094831443737851,0.0,0.0,14.446616915422888
184,Romain Perraud,Southampton,2,4.804129481918195,7.206194222877292,3,2,9.365642308395078,0.0,1.26746835443038,13.144920091324204
185,Leon Bailey,Aston Villa,3,4.77731785944552,14.33195357833656,3,1,11.613167364732133,0.0,0.0,14.33195357833656
186,Pablo Mari,Arsenal,2,4.737971525330017,7.106957287995025,3,2,6.607979128256557,0.0,12.459615384615386,1.7542991913746633
187,Teemu Pukki,Norwich,4,4.735310841625208,4.735310841625208,3,3,6.316225777914394,10.123437500000001,0.9690000000000001,3.1134950248756224
188,Imran Louza,Watford,3,4.644782430213465,13.934347290640396,3,1,12.880792401051824,0.0,13.934347290640394,0.0
189,Taylor Richards,Brighton,3,4.381640030441401,13.144920091324204,3,1,16.106119747893864,13.144920091324204,0.0,0.0
190,Troy Deeney,Watford,4,4.3654897372742205,6.548234605911331,3,2,6.053132507238583,0.0,12.70121921182266,0.39525000000000005
191,Grant Hanley,Norwich,2,4.3618608001658385,4.3618608001658385,3,3,5.8180969628228585,0.18406250000000005,0.32300000000000006,12.578519900497515
192,Victor Lindelof,Man Utd,2,4.349560412939774,6.524340619409662,3,2,8.780743982680976,0.0,0.7164937388193203,12.332187500000002
193,Hugo Lloris,Spurs,1,4.334632034632035,4.334632034632035,3,3,4.121258787354735,0.0,13.003896103896105,0.0
194,Raheem Sterling,Man City,3,4.3212232102895385,4.3212232102895385,3,3,4.1872383785316964,7.881126840317102,1.723549180327869,3.358993610223643
195,Jordan Pickford,Everton,1,4.110426929392447,4.110426929392447,3,3,4.925332529512245,12.33128078817734,0.0,0.0
196,Pascal Struijk,Leeds,2,4.029727978507147,4.029727978507147,3,3,4.268291148721859,0.20160402684563758,11.887579908675802,0.0
197,Max Kilman,Wolves,2,3.9715402908089685,3.9715402908089685,3,3,4.426726034025948,1.1090348101265823,9.517148562300322,1.2884375000000001
198,Scott McTominay,Man Utd,3,3.893520050685749,5.840280076028623,3,2,7.860105277489336,0.0,0.2686851520572451,11.411875000000002
199,Jakub Moder,Brighton,3,3.8670945930761143,3.8670945930761143,3,3,4.738247791527075,4.343538812785389,0.0,7.257744966442954
