,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
44,Sergio Reguilon,Spurs,2,17.796649129489477,19.41452632307943,12,11,17.01343026210165,25.134964102497577,14.31262782062268,16.604891869696147,0.0,35.193531712554645,11.42004080996885,6.449789385311725,28.438226176034508,15.008450446105622,15.420908114558474,15.737455331115608,4.997508813678831,49.976359074226664
45,Sadio Mane,Liverpool,3,17.78842051479051,17.78842051479051,13,13,18.071734692197094,5.3526659503342895,21.239800175225774,22.04652273947389,28.179076982492276,0.8301522722801497,7.868727665557804,2.7654902254512774,41.411497163603364,3.5667406523468577,19.774025278491862,24.038958765372563,19.99389530685921,34.181913514787325
46,Mathias Jensen,Brentford,3,17.686499402295325,30.319713261077702,12,7,34.95853421957537,30.80261193185195,0.0,80.79361376222458,18.822091918911415,47.27377202735942,21.87672437906921,18.608074238821995,0.0,0.0,1.471196790250601,23.392519710906704,0.0,0.0
47,Wilfried Zaha,Crystal Palace,3,17.548238439686617,19.010591642993834,13,12,20.604052696976055,2.6954343699810193,18.016477089697307,28.357956989247317,22.71652685192121,9.283918068535828,0.0,39.45405033862327,10.411546515619635,2.47772453964675,33.96867262969589,23.057831122018563,33.871253460403906,3.8157077405353275
48,Ivan Toney,Brentford,4,17.461997217006193,17.461997217006193,12,12,20.133627979803087,17.740112487178642,9.36607663551402,2.6413296806881115,0.2929508469869481,29.146235385289263,1.9078538702676637,29.024550579032137,32.582077696354766,32.890581262118815,41.64618606247854,14.536092495254783,1.4686579156722355,14.04137417441704
49,Paul Pogba,Man Utd,3,17.138462728516163,22.851283638021552,12,9,24.43181914150002,16.87859250950358,0.0,0.0,0.0,0.9910898158587,16.172606219886116,12.170044972820778,16.172606219886116,25.586102078380247,35.16386666666667,22.546900229155654,20.361121458134356,56.497215081405315
50,Diogo Jota,Liverpool,3,17.112114191814655,18.538123707799212,13,12,18.83337832383269,13.119279290035022,1.3330418520016176,24.878186210598976,12.22225025746653,27.29125595120992,0.0,8.09893566025017,34.94843113228954,12.27378400954654,60.64034418737505,8.012986255124188,18.16295251319078,1.4760371745021799
51,Reece James,Chelsea,2,16.80203621427164,22.40271495236219,12,9,26.342143895371507,21.59503750585158,22.926002223794605,52.58467703415718,36.0676109034268,20.509148108872395,0.11968640798729296,0.0,0.1975350161036627,0.0,0.0,18.582934047350626,48.433853956058776,2.2029868735083533
52,Bryan Mbeumo,Brentford,3,16.427236295221594,17.920621412969012,12,11,20.662420238174253,18.206041139245922,19.718056074766356,30.919094497466716,0.0,1.155186158563294,10.556791415481074,6.472373648285913,28.24605975197295,18.711602767495158,26.481542224510815,0.7701241057088627,42.27636714399364,11.819637754414344
53,Emiliano Buendia Stati,Aston Villa,3,16.280600812403577,19.240710051022408,13,11,10.046070123230061,0.839233094669849,2.829224596635771,46.494725803884116,12.236831428790552,21.328669632025882,32.30947558610965,1.1151331923890064,11.725900845957115,0.0,0.0,48.23362241887906,29.741401246105923,4.793592715799582
54,Ruben Diogo da Silva Neves,Wolves,3,16.053764218332798,16.053764218332798,13,13,20.783962514608085,3.8066221868740433,18.506943400567533,5.455015115354018,3.7128950764537962,0.0,6.546054898525332,11.255723676012462,0.0,41.411497163603364,13.204991254844131,14.112588628762543,62.962135631810064,27.724467805519055
55,Mason Greenwood,Man Utd,3,15.982719685477202,19.17926362257264,12,10,20.50581960805835,14.166336580721575,0.0,4.34577035428058,0.0,26.511652574220225,2.4880932645978637,8.972829768096673,37.63981566652066,19.417120944857736,23.9903015576324,30.68237969328398,15.428272445081186,22.3163999571551
56,Jack Harrison,Leeds,3,15.194489930647084,17.957124463492008,13,11,15.492261272208655,13.353940096120839,24.36137127988291,10.840977795747836,16.780212089077416,14.295199629825493,1.3644050461636426,0.0,4.146364368433162,0.0,44.103496805712155,31.638691474590395,14.748444331469246,21.895266181388948
57,Joshua King,Watford,4,15.113100597169852,18.13572071660382,12,10,13.395546818752829,19.850567704785558,12.348515050167226,10.131118075212294,43.76591571155684,13.304540690626103,0.0,0.2824860754070266,17.417616199376948,17.32401525863085,4.416403137669664,19.815059033989268,42.551537933401995,0.0
58,Milot Rashica,Norwich,3,15.024582949799065,15.024582949799065,13,13,18.754369177731647,43.931589106292975,2.5189016236867245,13.524564102564105,27.58947336475293,0.6359512900892212,27.500063079299693,0.2929508469869481,10.623005357631696,4.703147570218458,3.999125556004853,19.282722800633444,4.543305370384242,36.17477827884255
59,Matthew Lowton,Burnley,2,14.883958609421468,14.883958609421468,12,12,14.327010671379318,17.161157557454715,1.3637537788385046,1.9078538702676637,18.790766054004994,15.533226679401468,29.630252415549403,5.593404029692471,22.57056032885205,22.928319854427823,15.98607602362051,10.451984790059983,15.8574370537392,17.993868434603502
60,Mateo Kovacic,Chelsea,3,14.866412039365455,19.82188271915394,12,9,23.307482507162568,19.10725113750491,0.0,0.0,0.0,56.167098798161895,12.56707283866576,24.454336596625282,10.271820837390461,13.55315726134331,16.84646481238137,1.48663472378805,13.152679606415962,29.89767899761337
61,Kieran Tierney,Arsenal,2,14.662907090910434,23.827224022729453,13,8,22.968189236229833,0.0,0.0,0.0,0.0,0.0,20.456306682577566,1.2448588225197392,9.693080826150595,2.2703690641488476,21.90749911629551,28.247507302823767,2.6709954183747295,104.12717494894487
62,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,14.262944897991995,14.262944897991995,9,9,15.249458003887044,10.53500708022164,20.169267464590696,5.333445434798893,24.876048137908604,14.8663472378805,13.506792007816975,12.995132767588286,12.514516717769018,7.180289516067184,16.92466479750779,,,
63,Adama Traore,Wolves,3,14.233651921609843,15.419789581743997,13,12,19.963188962507026,0.8545478378696832,1.1124392207991414,1.993178599840891,0.0,13.559331619537277,3.3692929624762744,0.0,0.10495423432028018,26.69006898116633,25.595976199458146,49.49782923470393,50.352552610180524,11.907303480575493
64,Marcos Alonso,Chelsea,2,14.173810740336537,28.347621480673073,12,6,33.332438756789024,27.325614345339453,0.0,0.0,0.0,0.0,0.0,0.0,7.30879559583552,53.35483428199708,6.1609928456709016,14.742461010898163,51.27767657366223,37.24096857597455
65,Ismaila Sarr,Watford,3,14.085408104271016,14.085408104271016,12,12,10.403873475469815,15.417272442190917,11.933438914027152,4.354603383205284,5.24771171601401,16.708027844042082,10.778101747463362,1.412430377035133,0.8215856697819316,2.9520743490043597,15.457410981843825,22.388443324117745,32.59266735324408,44.378401591473214
66,Mason Mount,Chelsea,3,14.073454313258908,18.764605751011878,12,9,22.06428755997499,18.088091815536504,2.310372317126588,13.402501249652875,0.0,32.084387003652644,1.1968640798729295,28.86241443807705,0.0,1.5440305740770859,0.0,22.7950657647501,47.27855101765738,19.407265314240256
67,Declan Rice,West Ham,3,13.854150166454213,13.854150166454213,12,12,12.116117137189102,7.233608515532032,3.6028551912568316,2.229952085682075,24.258909329829173,1.972927955765165,26.505945406906267,2.274041751758566,10.922794915738361,2.38668778280543,16.58276902260427,25.491705250596663,29.235095859024902,20.78611744548287
68,Douglas Luiz Soares de Paulo,Aston Villa,3,13.766868381794266,19.885476551480608,13,9,10.382719314426025,0.839233094669849,0.0,0.0,0.0,5.154428494406255,13.830315089018159,32.59620100829403,44.413146566988004,65.38820773532518,2.162234386303352,13.76393691853869,0.8215856697819316,0.0
69,Josh Brownhill,Burnley,3,13.7029619170667,13.7029619170667,12,12,13.190206098198095,15.799472078196269,12.588496420047735,1.6534733542319753,14.721428182437034,24.664245065265842,4.740840386487904,42.57201955932603,11.374140638161665,12.886071236015637,2.4752633843025307,5.178911382462154,19.697910090191662,11.882743305870237
70,James McArthur,Crystal Palace,3,13.642780876094422,16.12328648992977,13,11,17.474734649270424,0.0,0.0,19.757592984311657,24.8894120290615,16.020920560747665,11.286421013613696,18.12753664207015,26.481542224510815,14.8663472378805,4.975209627581721,5.966719457013576,1.9149825277966874,33.069467084639506
71,Emmanuel Dennis,Watford,4,13.581116365181236,14.815763307470439,12,11,10.943334105221377,16.216687344758267,24.489492032264415,0.8886945680010784,0.0,42.07947753314302,6.8137424840285625,19.96234932876321,9.283918068535828,2.4859573465299873,4.881287678476998,1.7155895267523176,18.220206402334366,32.152681413345015
72,Nicolas Pepe,Arsenal,3,13.340934354943672,24.77602094489539,13,7,23.88277950634571,0.0,0.0,0.0,0.799744263620742,0.0,16.05033293556086,7.4691529351184345,0.0,20.21360844209942,65.8001835159656,0.0,10.556791415481074,52.54233310642161
73,Rodrigo Hernandez,Man City,3,13.330348835550152,15.996418602660182,12,10,17.09708309465232,16.282949965622038,19.69897110007431,19.716116466653553,35.457598249801116,4.187252403020941,4.68721355179117,2.8493832205937624,6.105132384856524,0.0,13.417931534081339,31.548657164038286,22.295929951690823,0.0
74,Albert Sambi Lokonga,Arsenal,3,13.16968982467963,14.267163976736265,13,12,13.752794776655744,57.921789719626176,0.9910898158587,2.4420189306903533,1.866069948448398,24.355174843042782,15.735620525059668,3.0555625643666326,0.25733842901284765,8.275861427381285,5.204973194297161,0.0,10.048030383409696,41.05243793964148
75,Mateusz Klich,Leeds,3,13.110251204144959,21.304158206735558,13,8,18.379868435741347,0.0,12.352244592616687,0.0,0.0,6.857046976908164,13.644050461636423,36.6302839603553,34.68787752128231,25.386997196261685,0.0,0.0,35.47877517500294,5.3959897698209724
76,Pierre Lees-Melou,Norwich,3,13.04887542420562,18.848375612741453,13,9,23.52740144754798,0.0,0.0,50.02891853868845,0.0,1.9078538702676637,19.691403192584964,2.929508469869481,31.14706425247351,0.0,13.241549063216068,10.041233532127094,3.358095273762266,37.28975432168359
77,Jamie Vardy,Leicester,4,12.859456818628994,12.859456818628994,12,12,11.644424726141532,15.120741510703516,1.9078538702676637,2.165726578120537,20.17336669362448,0.35905922396187884,25.00833720243951,1.8882744630071602,8.64204998611497,25.010345434260216,31.40806756048237,8.234733710380583,0.8090467060357391,28.706620394852816
78,Martin Ødegaard,Arsenal,3,12.824747833309345,13.99063399997383,12,11,13.486234440893966,30.562986915887855,4.831562852311162,0.8140063102301177,19.54930422184036,1.251451671776902,9.965892999204456,2.602886628904909,41.6030460237437,20.50655928908637,20.431461941793334,1.7778151449329642,0.0,
79,Konstantinos Tsimikas,Liverpool,2,12.482428796162644,27.04526239168573,13,6,27.476009250906564,0.0,27.816139978433757,0.0,0.0,0.0,0.6331160190678693,0.0,0.0,70.39067581543357,0.0,18.18820689655173,42.990536795334634,2.2528988452928007
80,Tino Livramento,Southampton,2,12.41361051366965,12.41361051366965,13,13,13.587395825787862,17.8396166854566,6.214893366324969,2.3103723171265877,1.8089029116224837,31.345740627603444,11.58192909168809,1.6534733542319753,29.40394720606382,2.370420193243952,12.236831428790552,28.591181308411215,5.4997588038559915,10.519869383285755
81,Max Aarons,Norwich,2,12.274753617108813,12.274753617108813,13,13,15.321906882216274,14.760084170632824,16.372860553963708,0.9574912638983437,4.519777206512425,2.7981856763925737,16.5226716443529,8.56881227436823,1.9595835125728367,14.833003875304366,17.77389136002157,38.032282758853064,7.111260579731857,15.36189214580985
82,Jadon Sancho,Man Utd,3,12.221123437230913,16.294831249641216,12,9,17.421882128761027,12.035814750301324,30.027788332933234,4.740840386487904,0.0,0.0,31.63432864988713,27.94984904774941,0.0,2.5282709563616845,22.18281308411215,8.484142869733828,13.644050461636423,5.461397457869181
83,Juan Camilo Hernandez Suarez,Watford,4,12.042773595098275,16.057031460131032,12,9,11.860169223793141,17.575325244470996,45.24329883926816,16.52971896482006,2.099084686405604,63.42862422275235,13.37971251409245,0.0,0.0,0.0,0.8135479464128328,1.3724716214018542,1.35802780638517,0.28879653964082347
84,Romelu Lukaku,Chelsea,4,12.024743102587081,20.61384531872071,12,7,24.23870860194179,19.870661379399397,0.0,0.0,0.0,0.0,15.3198602223735,14.168821633237824,21.136246723091908,27.70677085704993,2.21410680391298,34.06871242014281,29.682398571236018,0.0
85,Benjamin Chilwell,Chelsea,2,11.930256686747983,23.860513373495966,12,6,28.05629041116702,23.0002784173794,35.633049967990836,19.627706748125522,26.4550585669782,12.041355897254626,5.744947583390061,43.66096147723656,0.0,0.0,0.0,0.0,0.0,0.0
86,Oriol Romeu Vidal,Southampton,3,11.721214210035566,11.721214210035566,13,13,12.82952907659117,2.8493832205937624,4.350425356427477,2.21410680391298,23.787073287835664,20.799510136073312,2.7306987289345903,14.62687967205209,33.70412920853165,22.321456819713887,0.8090467060357391,15.6101277258567,2.0753806807003743,6.497566383794143
87,Aaron Wan-Bissaka,Man Utd,2,11.69141566692356,11.69141566692356,12,12,12.500065974722942,8.635604197432906,1.899348057203608,3.358095273762266,14.496731501057083,2.229952085682075,2.4880932645978637,35.68504712369482,22.23733355234341,5.663326942250173,12.570260747663554,3.6028551912568316,33.9002176854505,2.165726578120537
88,Charlie Taylor,Burnley,2,11.68300155836887,12.745092609129676,12,11,12.268179629519684,14.695051772797667,1.3637537788385046,7.758605739088499,22.261671885636492,2.4139473893664443,0.0,32.628190173206086,1.155186158563294,14.574590915217685,37.02581479019202,1.1299443016281063,2.229952085682075,17.65436148300721
89,Antonio Rudiger,Chelsea,2,11.517965362662174,12.56505312290419,12,11,14.774568087857096,12.112049545295074,10.307814953334008,17.7967639544571,8.873125233644862,10.332260221515261,0.0,12.384599649793062,54.91473447681823,13.381598308668076,1.0589206453496862,4.088245490417138,1.5107807656018333,3.5667406523468577
90,Alex Iwobi,Everton,3,11.37111748379747,13.645340980556963,12,10,11.292541966569877,11.957750259367678,18.173221481536967,0.0,27.07952450202715,0.6331160190678693,1.6180934120714783,0.0,20.509148108872395,2.887965396408235,0.8788525409608443,25.91569730518366,27.212825264210228,11.544965775230821
91,Jorge Luiz Frello Filho,Chelsea,3,11.191801997981935,12.20923854325302,12,11,14.35618491969319,11.769063027409409,27.10244448936959,13.475738961399612,6.408368224299066,22.684360787086135,0.0,1.3644050461636426,0.592605048310988,13.72471621401854,11.359330559205725,0.743317361894025,14.39685200161747,22.449485282418458
92,Solomon March,Brighton,3,11.162789891512007,13.1923880536051,13,11,13.428693005583074,0.0,0.7701241057088627,10.762772274143304,31.962646561443076,22.321456819713887,8.933909214092141,12.708332322415423,0.0,13.3290710603457,0.47874563194917186,0.0,10.672527178572656,33.17668342127187
93,Tyrick Mitchell,Crystal Palace,2,11.159007401943155,11.159007401943155,13,13,12.09435144751624,16.172606219886116,1.6112296584282146,26.730861096421652,2.17288517714029,14.295590654205608,14.307982544817364,15.55058290373665,21.388937950566426,2.47772453964675,10.63665506586437,15.270756576424574,2.03466893578398,2.4166149023390404
94,Takehiro Tomiyasu,Arsenal,2,11.157988641289553,11.157988641289553,10,10,10.755713479856905,35.41034236760125,18.582934047350626,27.857104838986253,1.33290710603457,3.0804964228354508,15.630716388225936,1.471196790250601,1.972927955765165,2.1238936406553734,4.1173668551902916,,,
