,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
11,Brenden Aaronson,Leeds,Midfielder,27.19176488487841,27.19176488487841,13,13,27.172207482763284,,22.897644614799432,34.86251896525566,9.087473162675478,31.46311372563283,21.401316668603304,8.982240548891314,1.9910929460040385
12,Ivan Perisic,Spurs,Defender,27.02624177209404,27.02624177209404,14,14,22.97617215461704,47.147978510583386,0.0,54.82668969826161,1.12626516487276,40.717850745782584,31.46311372563283,0.631074525185797,7.104171508250059
13,Mohamed Salah,Liverpool,Midfielder,27.00798097566749,27.00798097566749,13,13,16.53415255986788,,28.83308109543317,68.75862367509708,21.565473112070702,43.30547728986055,83.06257497273721,18.756058901728196,15.598545732874094
14,Aaron Cresswell,West Ham,Defender,26.412154119598956,28.443858282645028,14,13,12.046112323324433,24.581554392353215,0.0,1.506072226236616,5.9923499391645265,48.97138315441785,52.934462749019715,33.380887868350555,36.686238929534085
15,Martin Ødegaard,Arsenal,Midfielder,25.668009621279275,27.807010423052546,13,12,16.8680089338501,0.0,44.93783452695063,39.053590982830876,34.47278606965175,7.674545591484235,15.091298560918952,22.158320749018426,7.685834696474012
16,Son Heung-min,Spurs,Midfielder,25.0667393838748,26.994950105711325,14,13,23.28877313631251,0.39454375322663926,48.82344814389591,2.022295931493256,25.180071186083847,5.774169543411712,16.454207884783248,45.942225433526026,46.62112552289101
17,Phil Foden,Man City,Midfielder,24.857479773568855,24.857479773568855,13,13,6.625449962306824,13.539432032827461,13.844394687035287,11.664889207610727,51.20803117048347,39.03094500996957,31.005164189596307,48.48597054380666,34.15433128744166
18,Diogo Dalot Teixeira,Man Utd,Defender,24.81612857676015,24.81612857676015,13,13,24.9152531767424,,24.070275590551187,11.934948535105837,26.46303886823147,23.88943955753549,28.26428007139305,2.4736155363374306,34.835313790255995
19,Jack Harrison,Leeds,Midfielder,23.828535791268596,23.828535791268596,13,13,0.7232146478302014,,24.775967024607194,28.910381580943717,15.01957369942197,17.565978687809142,46.35471909133164,14.816066884769178,78.44906207255912
20,Christian Eriksen,Man Utd,Midfielder,23.554016629395853,25.516851348512176,13,12,44.72974586060841,,64.23950173841908,3.9454375322663924,27.262258162909603,1.3848950468136516,4.651084062381135,4.328827188590503,53.64133464079275
21,Ilkay Gundogan,Man City,Midfielder,23.417733999458797,27.675503817542218,13,11,1.3442941952506597,4.479959128509087,25.622461808841425,48.34895457775205,12.223255179934572,53.89478434253333,26.246945922876087,0.0,29.660340328567756
22,Mason Mount,Chelsea,Midfielder,23.40635737285732,23.40635737285732,13,13,30.46553753180662,,3.4828429931272744,24.77579813502208,10.948589152039238,56.14187327823692,22.490678578466795,67.00027763303589,3.865024275527235
23,Gabriel Martinelli Silva,Arsenal,Midfielder,23.259194083257494,23.259194083257494,13,13,27.31010970242397,22.00320537203383,31.78295561628346,31.71812812626741,46.015709911978576,4.8349637226350675,51.09341604284978,29.082795983086683,14.075263540530718
24,Mathias Jensen,Brentford,Midfielder,22.969164340483303,22.969164340483303,14,14,25.172509540068287,30.16599473361285,14.8374950806769,28.243127499091244,35.24902139280838,20.590080367393803,20.452475970599327,28.979139993703438,11.244496966959218
25,Alex Iwobi,Everton,Midfielder,22.901326707703866,22.901326707703866,14,14,37.918515425284696,31.79498603403286,16.503332641196018,14.336228354978358,11.269934458846594,37.729883023237456,34.19772120454239,22.37289624952884,24.57013474687228
26,Morgan Gibbs-White,Nott'm Forest,Midfielder,22.576822729042277,22.576822729042277,14,14,38.66528781621065,21.136029468044395,35.99361882406106,3.3351126299576443,36.4469478749261,0.9276058261265363,2.2617891312667435,18.493631708800866,23.659789452971275
27,Leandro Trossard,Brighton,Midfielder,22.489991210369663,22.489991210369663,13,13,10.617528692237995,,52.57295511744968,13.102778415614239,21.855229240456516,29.54799055459591,3.4218910693671956,26.908490442094205,39.27259470410856
28,Demarai Gray,Everton,Midfielder,22.474738225515374,22.474738225515374,14,14,18.11563734603765,38.42362269837187,36.238087058290546,1.5038001770956317,22.539868917693187,24.61693860364747,14.360976578342573,32.455102713908786,20.234228615071288
29,Andrew Robertson,Liverpool,Defender,22.43276518157901,26.511449760047924,13,11,0.0,,36.949632074040366,44.698452093608985,14.735127535649731,31.014787504711652,7.222832606324975,0.0,6.083432835820896
30,Harry Kane,Spurs,Forward,21.585489807820657,21.585489807820657,14,14,1.8756058901728196,31.859408073051117,25.425629544584773,8.201533499944873,32.01810968709703,26.083317592652904,36.79961358015713,18.048731420313796,19.714075935393915
31,Solly March,Brighton,Midfielder,21.324955302336257,21.324955302336257,13,13,30.236875188764728,,16.965381388745488,6.70737466513586,14.8374950806769,9.886780109522586,29.29994228145661,15.763555967943246,2.6885883905013195
32,Michael Olise,Crystal Palace,Midfielder,20.918806541601732,22.662040420068546,13,12,40.246103069537405,,19.56893955294365,17.17323346109957,0.0,1.4464292956604028,16.157108879492604,43.4096984454939,0.0
33,Daniel Castelo Podence,Wolves,Midfielder,20.717087945237942,20.717087945237942,14,14,16.2907172259179,21.972506738544478,38.9841411515222,16.96074575718016,0.32080228775317454,21.78784487288971,11.77690202831994,5.0029686136165274,41.1038715072806
34,Willian Borges da Silva,Fulham,Midfielder,20.39168508010211,26.217880817274143,9,7,0.0,34.02929748151267,2.610525192143468,,,,,0.0,
35,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,20.085937669766327,23.433593948060714,14,12,16.964815869748982,9.809154793993072,3.7296900418312813,33.384273322956425,12.618223318291534,52.00969421270447,0.0,35.24313445592087,0.0
36,Raheem Sterling,Chelsea,Midfielder,20.08236757435515,21.755898205551414,13,12,31.94714422028354,,8.089183725973024,27.97267531373461,15.880386067372232,12.832428177882726,26.30606155159956,0.0,23.03554468214232
37,Roberto Firmino,Liverpool,Forward,19.92573504188927,21.586212962046705,13,12,19.43709537572255,,8.734954862691552,27.909799034526188,38.21923704559149,14.499173105917832,0.0,10.784733868493714,3.2756946039035597
38,Youri Tielemans,Leicester,Midfielder,19.88774106659818,19.88774106659818,14,14,20.353220479486307,9.33764780266702,49.98110239471513,21.508707124010556,86.94047679662499,4.17370076109691,7.815024542386748,5.909400105442861,15.294911051291809
39,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,19.412066114718566,19.412066114718566,13,13,38.50442659253676,35.043235849671085,9.608423178315535,14.480552119792629,49.81902490003636,37.64080176303915,1.534909118296847,2.4864600278875204,3.0334438972398843
40,Granit Xhaka,Arsenal,Midfielder,19.368886193509418,19.368886193509418,13,13,20.281772646653092,32.378700588114825,14.30713107802488,25.82909456536434,19.498182166092615,26.093455011046398,25.152164268198252,8.424778201449714,13.890062704471104
41,Gabriel Fernando de Jesus,Arsenal,Forward,19.322886480728275,19.322886480728275,13,13,12.952221145634898,4.0249765924452126,52.52349462872221,12.707914526159255,21.525993111366247,17.728200316328582,33.24031120934436,3.000605934762912,2.963213376953836
42,Alexis Mac Allister,Brighton,Midfielder,18.255186790640394,18.255186790640394,13,13,7.50151483690728,,3.254985964119774,1.7938327592805206,11.829894726485637,7.415085082141939,4.277363836708994,35.24209009393682,1.5363362231436115
43,Kiernan Dewsbury-Hall,Leicester,Midfielder,18.224459850363324,18.224459850363324,14,14,2.654767888628648,46.889048643499976,0.7572894302229565,27.173946946852627,19.78952029386093,15.629177318150132,5.157916197975254,17.65145486041374,13.684920414313723
44,Pervis Estupinan,Brighton,Defender,18.200416601013636,20.020458261115,11,10,18.119043529145273,,0.49317969153329905,2.027810945273632,41.30437819756002,27.638044397074502,,6.827527425605992,
45,Moises Caicedo Corozo,Brighton,Midfielder,17.928982971997865,17.928982971997865,13,13,1.7311188085170646,,4.734525038719671,11.932887485648681,4.711907221566313,3.7075425410709695,14.75690523664603,51.30686050712738,35.335733132303055
46,Harrison Reed,Fulham,Midfielder,17.81674595458937,17.81674595458937,14,14,0.8554727673417989,22.766645832785077,12.048577809892928,2.2718682906688694,39.38772369362921,6.0821868508060986,25.187325766951087,4.60634073284575,15.00302967381456
47,Marcus Tavernier,Bournemouth,Midfielder,17.6809144749549,17.6809144749549,14,14,10.554383064634113,12.297421030538358,18.100690149740785,20.209593401940992,46.27857614768953,27.039984916658153,2.354197150558337,11.836312596799178,43.70282800459646
48,Jadon Sancho,Man Utd,Midfielder,17.568911007371266,22.839584309582644,13,10,49.63432325760494,,3.907512271193374,3.254985964119774,3.2856793225656524,17.19578016460284,22.45042499341663,0.0,30.29157720891826
49,Jarrod Bowen,West Ham,Midfielder,16.354226063728955,16.354226063728955,14,14,35.44145443887189,34.2441150811713,18.121864089322088,21.98865450305459,1.2397965391374883,21.961393476465734,2.654767888628648,17.392378492154613,1.3732816711590299
50,Neco Williams,Nott'm Forest,Defender,16.23301178590354,16.23301178590354,14,14,0.2959078149199794,0.3119709146574819,9.055963797951398,75.33430881786678,14.759507817118836,22.803643225610685,47.52395439009152,0.7232146478302014,20.103610032532274
51,Declan Rice,West Ham,Midfielder,16.185616002951466,16.185616002951466,14,14,25.28688041425129,11.053969428007893,13.45242671661333,16.06477041319057,23.246185108827905,29.786717588769623,5.068193241927419,3.821643704554153,2.550380246438199
52,Wilfried Zaha,Crystal Palace,Midfielder,16.093885006705168,17.435042090597268,13,12,20.56775985597906,,12.618223318291534,1.9677663340843263,0.0,35.95409963498716,13.61813462700091,12.130654761904763,47.51534921771143
53,Bryan Mbeumo,Brentford,Forward,15.846600087525966,15.846600087525966,14,14,6.139636473187388,1.8756058901728196,26.065869736324284,2.963213376953836,13.914087391898045,33.068916953693076,2.6885883905013195,1.3901432469304231,15.584478252452252
54,Joao Cancelo,Man City,Defender,15.792851437752262,15.792851437752262,13,13,2.5925673765548445,35.54100908617209,18.700264465323784,7.401171083449565,20.649893220647044,5.667507083639417,16.65376393352079,39.78336044620033,21.234107280679186
55,Jordan Ayew,Crystal Palace,Midfielder,15.71358752927508,15.71358752927508,13,13,17.67715576811173,,24.48790796515899,9.21272420048571,0.7847323835194457,13.327812795727999,0.6924475234068258,24.16105617866982,58.30008308620514
56,Jack Grealish,Man City,Midfielder,15.4789049204963,25.153220495806487,13,8,33.031228797587644,27.974855891356743,0.0,0.0,0.0,0.0,19.33985489054027,22.822150970253315,32.80613399977949
57,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,15.405037430093317,17.972543668442203,14,12,0.0,4.1442546194014875,26.946721646673943,12.464055421322865,41.11606933498339,43.160281093569516,17.670086705202316,1.1627710155952837,37.086302929024455
58,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,15.239401586594964,19.395602019302682,14,11,38.37242250287027,12.663000225948988,0.0,0.0,0.0,24.52288698498268,5.932100536746493,24.328747403224394,37.40809297613095
59,Joe Willock,Newcastle,Midfielder,15.13939671944597,15.13939671944597,14,14,34.940742441637965,28.012091408917456,1.5742071065067251,12.810279183026276,37.63165667947633,29.231281286099353,6.56317506193229,2.6833177282968084,11.584441695834103
60,Luke Shaw,Man Utd,Defender,14.967224206776633,21.619323854232917,13,9,24.130520793222956,,0.0,0.0,0.0,0.0,12.70103724727156,2.4736155363374306,40.767414327002484
61,Tyler Adams,Leeds,Midfielder,14.93773938110781,16.182550996200128,13,12,1.3431129173989458,,43.20141542557861,6.029437869822487,18.301161230388114,24.79248890747746,1.687240733209389,24.26130952380953,11.94655767602423
62,Antony Matheus dos Santos,Man Utd,Midfielder,14.927449497328306,19.903265996437742,8,6,27.661816519060462,,2.5008078535637597,,,,,27.441672356243366,
63,Harvey Elliott,Liverpool,Midfielder,14.823767334724648,14.823767334724648,13,13,20.951674236168465,,1.9325121377636174,19.996675936614547,13.660691152841938,25.157505653976635,25.372514540167217,1.5630049084773496,10.21704745503253
64,Jordan Henderson,Liverpool,Midfielder,14.496142472423072,15.704154345124996,13,12,34.45666907514452,,0.0,17.85799401826005,3.7605273398272754,12.482731813041841,15.093868138858602,22.350970191226104,23.241833141982397
65,Ivan Toney,Brentford,Forward,14.357829948670059,15.462278406260063,14,13,3.453545516167906,24.85177804478986,1.7043068673750492,22.50190158124319,12.831880594750421,10.21704745503253,41.38505701093103,15.39850981215238,25.448072083118234
66,Lewis Cook,Bournemouth,Midfielder,14.330960495975434,14.330960495975434,14,14,1.8783224098077658,11.44194826319656,18.342032685070663,0.8959918257018173,0.3462237617034129,2.8134088352592297,1.1770985752791685,26.53306740449149,0.3099491347843721
67,Che Adams,Southampton,Forward,13.814960947762087,14.877650251436092,14,13,29.45148497951753,1.8596948087062324,35.64056373347229,43.581415478615085,11.522521673577085,0.49317969153329905,13.534201593860686,4.708394301116674,0.0
68,Leon Bailey,Aston Villa,Midfielder,13.654464979587463,14.70480843955573,14,13,18.747375541125542,9.235422960725078,1.7656478629187529,5.470517179670724,5.168089602704987,20.46469238458743,8.116550978607194,0.0,24.481800436834707
69,Marcus Rashford,Man Utd,Midfielder,13.621086807830292,13.621086807830292,13,13,1.5694647670388915,,33.760906023110756,30.28123306014456,3.374481466418778,0.9232633645424345,24.68652310033064,16.696904870277656,16.40793765483072
70,Danny Welbeck,Brighton,Forward,13.514165208703556,14.640345642762185,13,12,28.159532618544247,,2.169990642746516,8.42321469575201,26.366629771743412,19.88590999301702,13.366761989715608,18.574890790251597,33.51133386732002
71,Pedro Lomba Neto,Wolves,Midfielder,13.351316934437813,23.36480463526617,14,8,12.133775588959537,12.751901232190994,25.21980885428771,45.817037181160885,17.430257634589154,36.74816232017343,9.749091083046308,0.0,27.068403187721373
72,Pierre-Emile Højbjerg,Spurs,Midfielder,13.24469724390572,14.263520108821544,14,13,2.031906381020555,23.179445502065057,2.885730960581707,17.18951541769268,31.776767151767157,4.380404481208886,16.454207884783248,23.475972336911653,23.887776696490825
73,Rodrigo Hernandez,Man City,Midfielder,12.965008870600476,14.04542627648385,13,12,0.0,4.081740539308279,6.508931830471814,20.755458038369433,18.33488276990186,17.964928114177777,10.207145636674033,21.66772310016268,6.516286890367159
74,Matheus Luiz Nunes,Wolves,Midfielder,12.93717543290134,14.113282290437825,12,11,26.514546657356025,7.454957643434734,23.17735954566582,13.890927520586466,2.9941546856962957,14.960317447283717,,15.008905840849582,
75,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,12.922223129150177,13.91624029293096,14,13,28.17118998425817,9.945840111550082,29.819830573738937,0.31260098169546996,2.5840448013524937,23.79830743366049,0.0,27.75439156293587,1.765145486041374
76,Said Benrahma,West Ham,Midfielder,12.53181326279815,14.620448806597842,14,12,0.0,0.7730048551054469,15.898322483270299,33.033184162123106,19.113529978369613,2.650513005780348,40.22375588831286,0.0,1.9618309587986142
77,Timothy Castagne,Leicester,Defender,12.420009209654324,13.375394533473887,14,13,18.18113766151741,19.277724495828682,0.5048596201486376,0.0,24.12542642566192,4.528909336509413,9.846930923407303,10.667618372163087,16.994345612546454
78,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,12.320219921740224,14.560259907511174,13,11,40.80608394301118,,23.28877313631251,0.0,0.0,0.11540792056780431,3.7566448196155315,0.0,3.912662056151942
79,Ruben da Silva Neves,Wolves,Midfielder,12.303575109740217,13.250003964335617,14,13,1.5728968356058657,21.383957450904898,4.262502904950035,4.067509163486644,12.190486934620633,41.06556936871839,1.013905472636816,0.0,24.060802833530108
80,Jacob Ramsey,Aston Villa,Midfielder,12.28804860923952,12.28804860923952,14,14,23.9605494883904,2.752866459446898,23.14960531382365,36.886915840065456,13.257273328678012,11.667652671755727,14.300589819450769,10.69951906629122,17.114236669009845
81,Neeskens Kebano,Fulham,Midfielder,12.251204031591337,14.293071370189892,14,12,16.04011438765873,0.8044751177662571,14.056674111541748,28.903213253509502,38.137319766847334,0.0,2.5884208298052505,30.89618784225808,13.733542547568712
82,Dejan Kulusevski,Spurs,Midfielder,12.098792928145189,21.17288762425408,14,8,0.0,16.07765794398555,0.46795637198622275,29.435640780624063,28.880656727808628,39.62274962548037,1.2229478833284846,0.0,35.78726397280967
83,Vitalii Mykolenko,Everton,Defender,11.973968493017722,11.973968493017722,14,14,11.633080844759471,18.762412253298542,6.116619790093628,4.010133805588351,14.937135354185566,10.055938972078215,27.172207482763284,12.386710799095367,17.45480160750655
84,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,11.89929489685975,14.062803059925159,13,11,7.639784630085634,21.580140546784758,0.2664064315593772,2.1488727656155855,26.947392171266664,37.04937676542075,0.9359127439724455,27.01603051352925,
85,Stuart Armstrong,Southampton,Midfielder,11.779870375521176,12.686014250561268,14,13,25.35455924745866,2.0663275652291473,12.34477626522504,0.0,14.499173105917832,11.14586102865256,17.444082054309327,2.158014054678476,2.610525192143468
86,Conor Gallagher,Chelsea,Midfielder,11.661355396313935,13.781601832007379,13,11,0.2778012540894221,,22.694654342313207,0.0,2.7618062725864747,11.829894726485637,10.34169595349143,47.48756676219632,0.38650242755272346
87,Miguel Almiron Rejala,Newcastle,Midfielder,11.61676430748008,11.61676430748008,14,14,5.225512820512821,14.044418432416151,11.94545392584515,1.846526729084869,4.579513775809288,22.561056026184065,2.902942815854666,12.611593322994999,24.69738611542409
88,Rodrigo Moreno,Leeds,Midfielder,11.328054194762132,12.27205871099231,13,12,6.302299073948898,,0.0,0.6184038840843576,3.5340173410404634,13.230072556008151,28.239081745293987,35.1881588513268,1.0951011203022214
89,Reece James,Chelsea,Defender,11.306060303132666,20.99696913438924,13,7,28.057926663031633,,11.909076041015842,0.0,32.6484955795044,13.032934868162142,21.486630427642385,0.49777323650100963,39.34594712486725
90,Benjamin White,Arsenal,Defender,11.211198033429149,11.211198033429149,13,13,31.52711193588649,24.68652310033064,6.145344892574446,13.947711065296744,2.9637236892460774,3.300054604338221,3.254985964119774,2.0773425702204773,11.112050163576884
91,Sean Longstaff,Newcastle,Midfielder,11.140989699573248,11.140989699573248,14,14,21.370007654037504,10.360636548503717,21.205495728825884,15.926293038356995,3.08619406630626,0.5885492876395843,0.37864471511147824,4.382752289551454,8.286093712992448
92,James Justin,Leicester,Defender,11.13907471622571,11.13907471622571,14,14,1.0458176530961343,20.783796722065297,21.961393476465734,2.6885883905013195,35.57666569682864,2.5752621717406465,2.8134088352592297,9.516436533440451,14.668803581355885
93,Allan Saint-Maximin,Newcastle,Midfielder,11.000138670507752,22.000277341015504,14,7,0.0,0.0,0.0,0.0,14.236314563928877,99.26864651520988,16.53415255986788,0.08944392427656028,14.23920958446275
94,Erling Haaland,Man City,Forward,10.940691870007955,11.852416192508619,13,12,43.689561345646446,3.3848580082068653,15.29082398269569,0.6435800942130058,1.2038054343874958,12.725157414209258,10.207145636674033,18.648450209156405,5.3927891506486825
95,Thiago Alcantara do Nascimento,Liverpool,Midfielder,10.868064143347844,20.183547694788853,13,7,31.80615606936417,,0.0,0.0,0.0,0.0,0.0,4.376413743736579,13.102778415614239
96,Dwight McNeil,Everton,Midfielder,10.828917106292538,10.828917106292538,14,14,30.725541773181508,0.33704932191554265,12.694871262458474,4.812160566706021,14.311027884249643,2.3329778415221454,20.146693760984185,14.595194119864306,17.67715576811173
97,Ollie Watkins,Aston Villa,Forward,10.716424343615286,10.716424343615286,14,14,15.940281877213698,10.83386155008134,1.7656478629187529,3.7512117803456393,2.808744349296189,4.352219647400946,19.325121377636176,12.067126766493857,9.055963797951398
98,Emiliano Buendia Stati,Aston Villa,Midfielder,10.669671896553215,10.669671896553215,14,14,12.631921487603307,10.03464225540321,0.5885492876395843,4.376413743736579,17.18951541769268,1.6668075245365326,29.99258837809134,20.0314304323798,12.125782034545091
99,Bobby De Cordova-Reid,Fulham,Midfielder,10.66040857301101,11.480440001704164,14,13,2.245616014272222,12.630259348930236,1.807286671483939,1.262149050371594,22.97617215461704,20.0354390379495,6.271942779912721,3.1457936712117314,20.196386099365753
100,Marc Cucurella Saseta,Chelsea,Defender,10.637744414794001,11.524223116026834,13,12,0.0,,6.179237568451616,11.89948727631885,24.067168946824992,22.857762691853605,26.908490442094205,20.607811991141798,14.84169321802458
101,Pascal Struijk,Leeds,Defender,10.612537337250643,11.496915448688197,13,12,1.3431129173989458,,14.221583959973085,16.310402442724932,16.155507844756404,14.341843359034046,10.478652974668838,24.168709105779723,1.2942104149026252
102,Adam Lallana,Brighton,Midfielder,10.60661368951263,13.788597796366417,13,10,1.2694871262458474,,0.0,0.0,0.0,13.931371972509098,2.9941546856962957,1.606477041319057,39.17657369016209
103,Aleksandar Mitrovic,Fulham,Forward,10.58845463138093,12.35319706994442,14,12,0.21386819183544972,5.550878312587174,10.743315213821193,26.25270024772916,17.34935448409858,1.1627710155952837,11.249675144922819,0.0,16.964964323467232
104,Ruben Loftus-Cheek,Chelsea,Midfielder,10.5353514010395,10.5353514010395,13,13,4.722621319520175,,11.010277849241062,1.1544278700906347,2.071354704439856,12.631921487603307,25.201608585692707,28.771293069758357,0.6184038840843576
105,Marc Roca Junque,Leeds,Midfielder,10.455655873482188,10.455655873482188,13,13,11.571434365283222,,13.0588129443778,19.55702283416781,14.388499174236173,0.889416642420716,10.922663693934467,1.6668075245365326,11.747448381423828
106,James Milner,Liverpool,Midfielder,10.365900006863878,12.250609099020947,13,11,1.514578860445913,,3.4785218479745112,21.172950991709524,0.9209454709781082,11.810584715416512,24.353909941839337,0.0,3.665658247225412
107,Carlos Henrique Casimiro,Man Utd,Midfielder,10.262402446529185,10.262402446529185,10,10,1.1770985752791685,,0.0,1.2822671979865776,0.0,,,21.412234486420882,
108,Kai Havertz,Chelsea,Forward,10.227691063777266,11.079998652425372,13,12,16.85327608142494,,2.022295931493256,2.4864600278875204,4.734525038719671,13.734708284140103,13.855864481376868,5.575060248811307,3.401221362463967
109,Odsonne Edouard,Crystal Palace,Forward,10.220283624304784,11.071973926330182,13,12,13.45242671661333,,34.11197659775423,1.4311027884249645,2.550380246438199,13.844394687035287,0.9232633645424345,13.534201593860686,2.3445073627160244
110,Rodrigo Bentancur,Spurs,Midfielder,10.162084683230885,10.943783505017876,14,13,3.2823103078024345,21.50263455085184,19.030225794106393,0.0,0.6435800942130058,3.2853033609066635,1.334124963631074,6.310745251857971,3.5520857541250295
111,Romain Perraud,Southampton,Defender,10.160552554240448,11.853977979947189,14,12,12.36807768168715,10.641586960930109,5.276396306910702,27.460738834739605,0.48010506973237854,0.0,0.0,2.7465633423180598,1.0040481508244106
112,Pablo Fornals Malla,West Ham,Midfielder,10.144449270708595,10.924791522301565,14,13,1.7919836514036347,13.218383022303144,1.111770803025895,14.056674111541748,11.261485230498852,8.58261354252684,11.503994184057477,14.662632988901647,50.61523873700425
113,Riyad Mahrez,Man City,Midfielder,10.100582744409676,14.589730630813976,13,9,0.2880630418394271,15.231861036930896,3.3061241043666354,10.779966578067846,25.0947132860778,0.0,32.770309675637684,8.080995090634442,16.0660176779742
114,Cheick Doucoure,Crystal Palace,Midfielder,10.049213396411314,11.876343104849735,13,11,11.895947592377075,,24.27403977332354,22.539868917693187,1.1770985752791685,2.376276700013519,32.31421775898521,11.428881345926802,5.939418652213929
115,Mateo Kovacic,Chelsea,Midfielder,9.972269755159491,12.96395068170734,13,10,5.926426753907672,,17.301865191664525,11.544278700906347,0.49317969153329905,0.0,0.0,14.136759916628673,0.0
116,Adam Armstrong,Southampton,Forward,9.958687416556515,10.72474029475317,14,13,13.141082536792599,0.6198982695687442,3.783076597407673,1.0005937227233055,24.677400584244257,1.2822671979865776,11.128121310507675,25.503802464381987,0.8032385206595285
117,Adama Traore Diarra,Wolves,Midfielder,9.903891847764735,12.60495326079148,14,11,19.998259766988866,0.0,0.7992192946781317,1.1511818387226351,0.0,4.8194311239571705,1.4038691159586685,21.679530659004953,0.0
118,Diogo Teixeira da Silva,Liverpool,Forward,9.859619634010368,32.0437638105337,13,4,0.7572894302229565,,15.846599529661663,0.0,0.0,0.0,0.0,23.28877313631251,0.0
119,Philip Billing,Bournemouth,Midfielder,9.841425804516593,9.841425804516593,14,14,1.9677663340843263,23.31163291006402,15.365474749335512,15.231861036930896,1.1540792056780431,0.7815024542386748,20.206858875625727,15.78175012906557,1.0331637826145736
120,Darwin Nunez Ribeiro,Liverpool,Forward,9.779548813954854,14.126014953490344,13,9,0.0,,16.46500341374602,0.0,0.0,0.0,1.018604598327881,1.4067044176296148,16.066502104860316
121,Matty Cash,Aston Villa,Defender,9.63250541651718,11.237922985936711,14,12,0.0,0.0,0.0,25.633280499028533,1.5728968356058657,26.946721646673943,4.8699305871643155,3.1374529592884026,8.442000150632659
122,Konstantinos Tsimikas,Liverpool,Defender,9.571684776677753,13.825766899645643,13,9,22.971112716763013,,24.19505196480049,24.915644348829893,19.646836714199644,0.5761260836788542,1.9446087786259547,6.2520196339093985,0.0
123,Kaoru Mitoma,Brighton,Midfielder,9.416018576257908,13.600915721261423,13,9,1.2694871262458474,,0.0,9.98306926903942,1.8045602125147582,0.0,11.762750550949734,11.948172994810486,0.0
124,Gianluca Scamacca,West Ham,Forward,9.410366093152957,10.978760442011783,14,12,15.231861036930896,0.23190145653163408,0.0,0.0,12.707914526159255,13.252565028901738,0.8849226295428829,17.00241484883276,1.3732816711590299
125,Thomas Partey,Arsenal,Midfielder,9.399796877046487,12.219735940160433,13,10,46.58783419825265,6.17163077508266,0.0,0.0,0.0,2.9163273247640094,4.734525038719671,15.695477197221384,11.94545392584515
126,Cesar Azpilicueta,Chelsea,Defender,9.056796346412716,11.77383525033653,13,10,0.0,,0.0,12.254695851731352,0.5918156298399588,0.3007600354191263,0.30121444524732316,45.29736452159188,20.020825747231076
