,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aaron Cresswell,West Ham,25.5601313737301,25.5601313737301,17,17,6.941423747276689,9.912637344439986,30.18950643412777,26.66745412806761,6.57153073820958,22.503405059782086,31.402083439332486,4.539766206955968,17.406280447180475,60.971305028749235,0.7334515423572744,23.978154645675698,31.042391913287055,59.114701282866825,55.490631220143314,38.06977075652055,8.987739418439181
12,James Maddison,Leicester,25.44158070865433,28.833791469808244,17,15,29.932382170337625,0.0,38.84478503371973,58.2501354137563,60.713016155758076,24.388902577788812,40.246716741285574,20.26094371125361,73.63853485267036,30.863360602441617,14.055027733584035,7.396412604123992,16.047545661797844,0.0,0.48604367525018305,9.013597308384021,8.36946780497181
13,Mohamed Salah,Liverpool,25.133834626140892,26.704699290274696,17,16,18.226462213970297,3.129659261777929,14.289335276781138,13.92772186307105,17.621122468424712,2.0732128448724625,24.521574177282382,18.98379443892751,0.0,61.565532198356514,18.175080446735397,23.0951623494297,19.74883939366044,44.13075056994406,29.694421190086032,79.61400140175525,38.47851854932023
14,Trent Alexander-Arnold,Liverpool,24.055419636007407,27.262808920808393,17,15,36.452924427940594,17.814983490120518,49.672451200239195,28.24777391946805,25.929527362863304,17.433835286427524,0.3170893212579618,0.0,0.0,13.447208348588399,27.591085979381443,40.75616885193477,16.522543849151553,18.053488869522575,49.59947275706678,43.75533735576142,23.348242792401894
15,Ashley Westwood,Burnley,23.77685452354293,23.77685452354293,15,15,,5.858699272465622,55.60568349243082,12.36648352906051,12.774690954457492,48.62053579475625,16.03371119089263,79.22511906577984,3.1386415466075603,2.7684700223435947,3.883609824475866,46.472286717244444,11.907779397317615,2.969163915020087,26.5402870835006,28.487656046791063,
16,Raphael Dias Belloli,Leeds,22.37902561414879,24.243944415327856,13,12,42.728939457112766,3.2661337775499746,16.82001640582375,58.92988385692914,29.210153109927337,57.37194068728522,29.515434666016578,22.68183534321397,23.059404001092446,2.0597335149612115,0.0,0.8446076664104127,4.439250497611465,,,,
17,James Rodriguez,Everton,22.25672438621877,32.373417289045484,16,11,3.0656762199312713,,0.0,0.0,0.0,0.0,24.143564218885768,50.536657096711984,14.135542124130426,3.3645089399284807,0.0,27.179812073464472,73.63853485267036,38.62674840698444,40.90042265422977,27.01364811848625,53.5024754740771
18,Joao Pedro Cavaco Cancelo,Man City,22.175311252460197,30.239060798809362,15,11,35.98811770680969,,22.549596219476875,12.577324802622776,20.75355837818213,18.24991212870297,16.679939706473903,0.0,48.663514381711764,39.31300267034991,47.294137605265966,28.35750503436426,42.20306015294278,0.0,0.0,0.0,
19,Andros Townsend,Crystal Palace,22.17150110794094,25.127701255666402,17,15,18.340275983370645,37.49561052798981,15.94196970349654,0.0,35.583741838487974,0.0,0.0,19.500184631077868,51.82818452320812,2.3809063373830877,24.521574177282382,26.85753003584781,11.733039618503808,38.05937627986348,37.4445816226334,21.30855661954704,35.919986936304035
20,Ademola Lookman,Fulham,22.07781930487076,22.07781930487076,12,12,,,41.249361852669615,8.185262684649969,18.720130627275736,37.846099585635365,7.938713362419658,13.849730014843088,34.21828607812452,16.861219209621993,17.07915787843841,21.578160632926977,33.878565358170775,13.529144373673038,,,
21,Vladimir Coufal,West Ham,22.02218531664502,23.71619957177156,14,13,1.2709649114731967,0.0,27.289204505958292,39.48336654883797,65.81338993042728,19.431267850255523,25.794568539451685,1.055759583013016,36.76546065184948,33.92530109791303,2.2003546270718233,23.978154645675698,3.378142649387121,27.924658891716142,,,
22,Matheus Pereira,West Brom,21.7523976074288,28.445443025099202,17,13,35.894355284719374,3.148940639764729,21.27009472836096,0.0,0.0,0.0,22.657068664573327,105.20186084905663,26.304342621259032,0.0,0.7538955799536228,22.411423990400532,47.72377860599754,19.505512193898035,36.635386010889,11.731983798214122,16.552116359202714
23,Leandro Trossard,Brighton,21.557754009396756,26.177272725696064,17,14,47.88048750995223,0.8701661887204698,43.35742082474227,69.0307609929645,38.448674577634755,0.0,10.978512327713101,3.373877094843462,0.0,0.0,14.334280971723729,3.1980893238510166,27.168865887821696,17.011376507410475,25.48870409036728,29.611391476821943,35.729210385177964
24,Adama Traore,Wolves,21.318078531448833,21.318078531448833,17,17,39.81323555941741,23.551562579499365,23.19049278227915,36.13486778093237,0.9061756257110354,28.08320490814623,63.81028418508287,39.15747849242114,12.683912300950087,4.278778378569409,0.0,8.666748724923496,7.910753314530904,0.09423694749420285,9.087540223367698,63.50970689935726,1.5283563319475537
25,Riyad Mahrez,Man City,20.59449027731212,28.083395832698343,15,11,0.6472683040793109,,0.0,1.3856374782550516,0.0,15.599086903304775,50.79371469937533,60.84178183159214,39.7160014184702,0.0,17.066645706747682,34.488857474226805,17.18578222722928,22.887422210972908,48.30515590542832,0.0,
26,Pascal Groß,Brighton,20.127630997501598,24.44069478268051,17,14,0.0,49.59947275706678,15.875823281786943,0.0,0.0,45.94056785411365,43.70087431419778,24.64397182320442,37.69061711356468,43.699851236183235,37.52477375400288,10.410801415940544,14.41813460472848,1.7597975697321184,16.516680250557993,0.0,0.3883609824475866
27,Luke Shaw,Man Utd,19.98648117005143,26.648641560068572,16,12,53.73816277536251,28.749431794055205,47.51695988832344,29.799730932407677,0.0,47.47026561610121,0.0,0.0,0.0,20.53097164687471,38.722395398060904,6.343229379977248,20.222413691488157,14.425582124409868,4.614116703905991,7.650438769855929,
28,Gylfi Sigurdsson,Everton,19.876575214595885,21.201680228902276,16,15,24.634898195876286,,24.36879262605266,34.589106001638676,51.57053940486287,90.09974792784007,0.16095709479257178,0.0,0.9423694749420284,12.132623147014824,25.679255481254803,2.8778624548374148,0.1466903084714549,35.59461457298908,0.39233019332594504,14.56151309157697,0.2739034580584152
29,John McGinn,Aston Villa,19.657948993145908,19.657948993145908,15,15,6.423153430772554,27.961990736226234,2.157816063292698,2.78982260165727,11.025560993291167,15.114590979962847,,7.226236804123711,22.93875161370407,39.70133236037143,13.53661228756858,0.6912308721434771,41.21139175148431,20.976714111418048,52.207268911788375,30.906761379383862,
30,Solomon March,Brighton,19.39566467939242,20.60789372185445,17,16,48.51466615246815,0.4350830943602349,4.379537457044673,54.59628452457094,19.60128507879419,28.487656046791063,18.013287217315668,2.6404255524861884,1.900367249423429,0.0,15.247292498585113,14.017157461985308,41.39083539588721,27.472395394151405,18.555776577787377,10.91368357953329,23.56056626848692
31,Harry Kane,Spurs,19.166570891386026,19.166570891386026,16,16,13.44060029167872,,4.1221611763535035,9.34575277424371,1.1735224677716392,14.516217153059968,12.182326642086576,32.75177618641313,21.87196538625824,34.0222268494789,4.08678908060245,9.898861329743166,32.08011187285223,32.82945086839306,18.858203244046496,43.487699317543154,21.997469621651476
32,Ollie Watkins,Aston Villa,19.046727116066798,19.046727116066798,15,15,28.85321303029576,37.28265431496831,37.17328581763329,3.1300448701520587,9.255032950572879,1.374053725451168,,14.014519862542954,29.398514999172463,3.8069770756520547,24.301949618627056,18.663233547873883,9.570951636273678,37.6994092771639,11.308433699304342,19.868632315318195,
33,Marcus Rashford,Man Utd,18.95911506956556,18.95911506956556,16,16,3.4840066239429524,10.56964404193206,3.1527840684195643,11.059693954295634,11.972124600255837,19.441747010007322,15.109404226804124,41.35594935099692,3.6744004997437214,46.04803640799042,20.992759302881336,24.337288233382093,28.72866706965381,13.603871750234621,19.115626344753395,30.6998376277552,
34,Antonee Robinson,Fulham,18.359581894820572,22.949477368525717,15,12,,,33.042124481466615,11.475417293185739,30.18950643412777,23.177068738489876,3.2402911683345534,25.447471409386488,36.36914977446378,7.992655859106529,12.384090573210319,62.47858328715676,10.783403008741072,18.813966394639067,0.0,0.0,0.0
35,Kieran Tierney,Arsenal,18.18718053127936,19.32387931448432,17,16,36.06356046044763,35.85827838464085,15.793346619535185,54.55372466169566,11.724624816004283,21.970643439186052,23.099191629593015,4.544946938030786,3.840171511908206,29.138964491159243,12.64239722882217,35.243621907690134,3.2402911683345534,18.085549928046053,1.0268321593001841,0.0,2.355923687355071
36,Tom Cairney,Fulham,18.016285051139064,27.024427576708597,15,10,,,0.0,17.17300210308915,0.0,0.0,5.346480427752013,0.0,14.469446684464085,54.196776030927836,11.091245952930121,67.1865456070681,40.58635148171837,6.1303935443205955,42.969415028629754,0.0,11.094618906185989
37,Sadio Mane,Liverpool,17.97117504570095,19.094373486057258,17,16,31.230137009902315,15.969287002405327,10.20666805484367,11.083327961457949,24.468708919885092,2.6386345298376797,16.70003758625266,0.26366381165177094,14.750525462962962,19.927790685257506,32.299088745704466,25.472605532459227,27.66792845745497,0.0,28.824255001365557,9.061756257110353,34.94556075836467
38,Benjamin Chilwell,Chelsea,17.572465061636453,21.33799328912998,17,14,7.776698804002929,19.21482441083689,3.045581660521644,0.10948843642611683,50.52289852043525,5.963758430758845,9.600428779770514,18.077628231855403,8.26551035802889,23.349888404754292,7.162590718269445,28.95516784665723,61.07463654154958,55.61280490395272,0.0,0.0,0.0
39,Joao Filipe Iria Santos Moutinho,Wolves,17.418715271145487,19.74121064063155,17,15,35.85827838464085,26.916071519427845,6.025876077285134,18.751501543334616,0.0,42.124807362219336,20.243262569060775,4.24206017001229,45.512861785762084,0.0,0.6865778383204039,0.8827244071681339,11.59731796596278,0.2827108424826085,19.269964810996566,22.033979944674964,41.690164388124934
40,Dwight McNeil,Burnley,17.095101914036285,19.725117593118792,15,13,,0.0,0.0,16.065858943736732,5.8066777065715875,17.729636095179572,32.84955463499954,11.016989972337482,26.482288049501292,35.06728694968554,2.97743419876483,11.686547543825714,23.135114257645654,28.969410089790575,11.085099826040413,33.55463044246537,
41,Willian Borges Da Silva,Arsenal,16.8347266607257,22.01464255633361,17,13,17.96373577652486,0.0,0.0,17.891275292276536,0.0,46.516600395053246,24.56001007257123,19.870930798832276,1.3056583140487898,20.270583993849908,4.180147470820233,0.0,47.79429473293466,7.047420863980387,20.096572260589316,22.883083213058416,35.810040047797074
42,Bukayo Saka,Arsenal,16.717211744660364,18.946173310615077,17,15,12.179957212113445,58.53336618669315,8.802848935478629,12.905182178035533,16.947412234042556,14.808052720916603,23.829600851082123,41.32730820395436,15.591096338347315,4.434190248654667,3.0586444908440735,16.101718635142774,28.352547722927344,5.094521106491846,0.0,22.226152594501716,0.0
43,Rodrigo Moreno,Leeds,16.508942225004656,18.710134521671943,17,15,21.912276644673216,25.85689240560396,8.85264021359145,58.92988385692914,28.56817172289597,4.16056058419244,1.4239902689744843,9.776653165178434,22.624320906732216,0.0,0.0,24.599198284203272,33.08298585124735,36.453275643763725,3.3114387192196997,0.6596586324594199,0.44007092541436466
44,Reece James,Chelsea,16.21343147339945,21.202179619060818,17,13,0.0,0.0,31.869836661887202,0.0,24.41587773686306,5.18162617754457,22.119387908591268,43.82455328934643,8.907491745060259,18.934636779128027,7.9673761922323045,3.7723282053743574,0.319762494981935,0.0,61.03587496796515,7.334515423572744,39.945067465243305
45,James Justin,Leicester,15.509085137556387,15.509085137556387,17,17,4.654365055977433,39.52726697758896,27.833664866681072,20.816662812439553,26.29919701432999,71.45289295762993,3.0567126638951074,5.371506007169562,3.960638328729282,16.382948264994695,0.4608205814289847,2.50172779257135,11.507779454841875,3.832095274914089,1.2961164673338215,15.854273837068321,8.845778980864514
46,Roberto Firmino,Liverpool,15.45981294829921,15.45981294829921,17,17,14.602487270841696,13.40136145427985,7.008578730992654,11.57374070311538,22.8252881715346,24.030421611021726,3.5936789742569006,8.305410067030785,16.43951692818773,2.10618925941746,4.708002766323023,4.754886366059056,28.156761115713895,23.543438701190258,26.540068755974325,45.69714226799935,5.529846977147817
47,Raheem Sterling,Man City,15.412675905427866,16.513581327244143,15,14,33.528498151308305,,20.864395078519525,4.7964374247290245,41.915383478558006,4.180147470820233,3.5810040047797083,0.0,10.043126795475224,7.0411348066298345,15.53828937480013,2.2992571649484534,22.84186245391233,41.70426261932311,7.3189630159739885,15.537376741640129,
48,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.196191087337416,17.53406663923548,15,13,,,12.89708729760471,0.0,40.60422699437272,23.910520280847148,6.96662601191929,15.088323756007917,15.349345469330142,0.0,0.340222268494789,0.0,34.64274352414455,2.642411010483015,24.282470409299368,22.503405059782086,28.7154842277755
49,Che Adams,Southampton,15.178921102674133,16.127603671591267,17,16,0.0,1.423349673539519,2.6386345298376797,19.117717893173868,17.512094547999457,39.6523559455282,16.742652039887453,25.080884824921405,35.196914659633755,5.055603422872039,25.23265403401108,5.572692304151707,21.748215017064847,1.769155796172903,9.094075855780307,19.355844369461337,12.8488138314247
50,Daniel Ceballos Fernandez,Arsenal,15.15508231149255,17.17575995302489,17,15,24.70013669272168,1.0546552466070838,0.0,14.273913621160515,23.12948713702663,12.474174846424315,4.838961092365334,7.927233031449045,0.9984445930961335,2.322671082628635,0.0,53.82252802516256,37.10133387743064,23.68952314518708,23.910520280847148,26.167736305841924,1.225080317424637
51,Kalvin Phillips,Leeds,14.946167594175812,18.148917792927772,17,14,3.652046107445536,20.209202748590467,0.48287128437771537,0.8156385308917529,16.691516062815623,2.518234037800687,20.06531742645864,14.762746279419435,22.73309168032227,0.0,0.0,0.0,18.813966394639067,9.720873505003661,55.8699148011939,31.663614358052154,36.08581588397791
52,Jarrod Bowen,West Ham,14.731389341148228,14.731389341148228,17,17,19.455539798705082,3.5173874448012845,1.8456466815623966,14.110449028928981,1.5693207733037802,41.3202454681323,30.892309357525143,26.4995655336267,34.897469579469146,15.360622441555064,1.7602837016574586,1.4581310257505493,22.551384713476182,24.54667596126661,1.056964404193206,7.505183377714052,2.086439507851953
53,Ross Barkley,Aston Villa,14.500431937796044,29.00086387559209,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,87.77801428717738,69.06869891609794,35.867201921222645,18.01590896239751,5.720922030386741,0.0,0.0,15.556164887454488
54,Andre-Frank Zambo Anguissa,Fulham,14.486882046198373,14.486882046198373,15,15,,,25.367824601900175,15.086562595237197,15.951660604932142,2.0536643186003682,37.74939211109755,14.637926031947977,3.3240620761606676,3.6131184020618554,2.9259115090551853,10.298667574806057,15.368472004583735,15.008894539543526,16.892153328208256,26.189969711213966,12.83495128362693
55,Eberechi Eze,Crystal Palace,14.394422063253376,16.313678338353828,17,15,11.292855119390259,0.0,16.681001411605653,24.64397182320442,9.634982405498283,66.92374491893945,35.38311592345806,4.413622035840669,12.313217751631742,21.65856732716228,1.6911430467091297,10.648775066844921,0.0,5.048692771818626,14.176147089508731,0.8156385308917529,9.379699852803427
56,Lucas Digne,Everton,13.983547748831922,27.967095497663845,16,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,51.736084174317355,11.622849065207479,0.0,3.3042124481466613,43.273640999079184,27.289204505958292,16.968280861347125,51.373562542713145,18.16892938454154
57,Matthew Cash,Aston Villa,13.846937726539354,14.83600470700645,15,14,45.67575772993816,19.54750278319519,20.106922407954684,12.99649065650094,0.0,11.520912005705947,,29.561877835051547,5.009612421383649,2.50172779257135,0.8526999866184932,0.9984445930961335,1.238593741164829,14.962411464088397,13.94706822914202,28.784044251678925,
58,Pierre-Emerick Aubameyang,Arsenal,13.705161724693882,15.532516621319733,17,15,3.742444953442679,10.019224842767297,0.0,0.0,12.683912300950087,14.88853126831289,6.664984146088103,1.374053725451168,11.059693954295634,29.877996199268352,16.720589883280933,18.01590896239751,48.442352966601575,3.905799514977081,1.3202127762430942,39.853790859106525,14.418252966613034
59,Ruben Diogo da Silva Neves,Wolves,13.704440853809466,13.704440853809466,17,17,15.424332981628599,16.822544699642403,23.64699854570984,26.15552790379292,18.511873496668294,0.21115191660260318,1.7602837016574586,0.32631232077017613,12.577324802622776,15.538721480067855,43.5486514591799,20.703899731761684,0.0,2.5443975823434766,7.664190549828178,18.79368877634041,8.745594566144336
60,Rodrigo Hernandez,Man City,13.633094282899615,13.633094282899615,15,15,5.825414736713799,,3.8518883221882203,4.583262428074401,17.62351350803007,5.70946971624227,24.218895506010128,5.070148485966012,42.45503599905435,3.2271867863720076,3.481256089436094,30.10932001718213,28.062859586235152,4.147385232860862,9.007954481198755,17.122823347929938,
61,Matt Targett,Aston Villa,13.46200949202488,13.46200949202488,15,15,6.932927512579899,1.941804912237933,1.4712382249722942,17.07915787843841,10.059818424535736,11.94369776738323,,51.45956512027491,7.250754820423701,13.596346698757339,50.94882420045497,1.1520514535724617,15.98911920412779,0.8801418508287293,1.8847389498840568,9.339955361901717,
62,Luke Ayling,Leeds,13.40315843507234,13.40315843507234,17,17,0.8217103741752456,1.2248001665812405,10.623168256309738,0.9175933472532221,9.469225458712708,17.846615137457043,2.071258573053795,41.64854248366013,4.1332893964222315,3.530971739933506,34.11762759754029,11.296627538239271,48.1975768312102,23.978154645675698,10.443768268308284,1.225080317424637,6.307683264272559
63,Wilfried Zaha,Crystal Palace,13.287267758187923,15.058903459279644,17,15,21.481897332373947,4.503977240599378,12.352387121252285,18.042907941988954,5.255444948453608,1.9173242064089062,4.490933944131215,0.0,0.0,27.418824595024592,19.976627239251595,44.57407616475794,2.241142399040053,15.663892958719325,2.835229417901746,43.63666140270878,1.4922249765823632
64,Timo Werner,Chelsea,13.049045073508868,13.049045073508868,17,17,6.96662601191929,2.111519166026032,13.596346698757339,14.56196204467354,16.065858943736732,16.718076912455125,25.498738839070487,15.155991345898975,13.722352147795537,9.509772732118112,20.763465228241763,3.3645089399284807,16.414474742405993,6.081117996552148,7.689023267982232,18.189598250460406,15.424332981628599
65,Hector Bellerin,Arsenal,13.043285966238344,14.782390761736789,17,15,2.2454669720656075,17.665475380668656,28.091444397042096,0.0,0.0,31.869504768929218,16.708110941563326,16.805734026671978,18.663233547873883,4.1174623737507625,21.002692170462637,4.616576671614362,3.2402911683345534,22.07625812813133,2.2003546270718233,7.554702113402062,24.87855413846955
66,John Lundstram,Sheffield Utd,13.022915107951421,18.449129736264513,17,12,0.0,0.0,0.0,20.43394540301225,0.0,0.0,19.47970156559231,4.695067305228088,2.4087456013745707,5.048692771818626,17.49757230900659,31.5384163213628,11.591144541786951,20.557676208521098,40.16819401455983,13.830450537470508,34.13995025544055
67,Ilkay Gundogan,Man City,13.005140986868158,19.507711480302238,15,10,20.06531742645864,,22.549596219476875,20.997737170480395,39.66991650649239,0.0,8.29285137948985,22.373036176167478,0.0,22.883688121546964,0.6792694808655794,22.664106340206185,14.901595981838042,0.0,0.0,0.0,
68,Matt Ritchie,Newcastle,12.839083726377424,29.346477088862684,16,7,44.701974112948825,49.434633954880304,1.1341019089170938,40.80459826498983,0.0,29.735426266444563,,18.34143653798793,0.0,0.0,0.0,0.0,0.0,0.0,21.273168575870248,0.0,0.0
69,N'Golo Kante,Chelsea,12.681936593808887,12.681936593808887,17,17,6.1565532198356525,38.32407286337248,14.684054434657927,14.56196204467354,25.789931462314225,14.469446684464085,2.688120058335744,33.14231842506824,13.160618434143085,12.651394081121417,15.53235964748318,2.344960776313789,4.583262428074401,4.806044868242828,4.899200666324962,4.1073286372007365,3.6912933631247933
70,Daniel Castelo Podence,Wolves,12.395925712921285,14.048715807977457,17,15,0.0,1.9371415108679133,6.29977953534355,18.912458638127184,4.530878128555177,27.13302128343451,4.1073286372007365,3.154352434111703,15.135424762478255,24.096278237206672,14.712382249722939,20.703899731761684,1.6128720350014465,4.900321269698548,0.0,47.956309291351396,15.53828937480013
71,Nelson Cabral Semedo,Wolves,12.352475300204423,13.23479496450474,15,14,17.79730728649454,0.0,17.89502592648313,2.6557920640774344,4.14251714610759,12.985842871060097,5.720922030386741,13.270034377987162,17.906699718988357,33.44203101145038,23.932141792882646,22.710091566234716,0.15360686047632824,8.952510011949268,3.7226068384879722,,
72,Miguel Almiron,Newcastle,12.247134713524641,13.06361036109295,16,15,4.391377809584394,0.44007092541436466,50.71055678443577,11.685381489281152,0.3840171511908206,3.606356046044763,,2.4520637082871564,15.016624654640014,1.1724624816004283,12.220816456473043,13.846233694930998,0.6117288981688147,0.0,13.14736598680393,53.78741757696127,12.48168175257732
73,Declan Rice,West Ham,12.213870295084096,12.213870295084096,17,17,6.159291494062414,21.10432466880771,23.466079237007616,3.4952488420282792,4.217549578253909,16.743147791919778,12.846306861545107,11.402203496540572,21.73662338769854,3.7694778997681135,2.3470449355432783,18.30764510109023,3.378142649387121,13.511931721798135,3.276589652998939,30.238275058036322,11.635912639943582
74,Bertrand Traore,Aston Villa,12.198426822107683,13.136767346885197,14,13,22.430059599523204,1.1650829473427597,41.39083539588721,30.82413752562788,12.635131941216885,7.3987508293524415,,1.5328381099656356,50.35978802548826,0.0,0.2131749966546233,0.4608205814289847,1.3511931721798134,0.7334515423572744,0.2827108424826085,,
75,George Baldock,Sheffield Utd,11.965911199361093,12.713780649321162,17,16,0.0,12.95704613080203,3.421828607812452,1.3183190582588546,16.312770617835056,1.0658749832731165,6.643366429884082,19.052447035708184,16.094800154639174,30.162702970095893,13.123179231754941,31.391726012891343,15.549096336543467,14.031429793117576,1.6896754652396107,4.011886415449461,16.594341145833337
76,Abdoulaye Doucoure,Everton,11.892687890972999,11.892687890972999,16,16,12.700658625429552,,11.292855119390259,3.263123207701762,2.589786913344642,2.97743419876483,19.556287017297475,4.531402384051683,13.57012043916521,4.893831185350518,2.8889162416411653,2.9844499531647264,15.989243623388584,45.87750322740814,4.6098797715798545,1.8372002498718607,40.720314098017724
77,Theo Walcott,Southampton,11.318009982824675,14.800474592924575,17,13,1.7602837016574586,41.934071151202744,1.7905020023898541,49.09041120026849,0.8701661887204698,3.481256089436094,3.295797645647137,2.344960776313789,3.276589652998939,14.203838188069064,0.3167278749039048,0.0,69.64606951893386,0.39549571747765644,0.0,0.0,0.0
78,Oriol Romeu Vidal,Southampton,11.285735280633356,12.790499984717803,17,15,0.0,16.751730773195877,0.0,18.955703334757136,25.017277925713508,19.868632315318195,17.13814775736511,2.1410511435908512,13.212055052415076,30.574363557369,1.6892153328208255,14.469446684464085,6.731590362424835,8.709690073466598,2.2533993270960053,10.2257291008475,4.119467029922423
79,Douglas Luiz Soares de Paulo,Aston Villa,11.06201155670236,11.852155239323958,15,14,3.4664637562899494,4.14251714610759,3.1386415466075603,18.712224767213396,0.0,13.529144373673038,,17.080196082474227,17.53364347484277,29.694421190086032,29.63132453499264,9.984445930961336,1.4637926031947979,0.44007092541436466,0.4711847374710142,16.642102281206697,
80,Stuart Armstrong,Southampton,11.021919589800008,13.38375950190001,17,14,17.16276609116022,1.423349673539519,3.298293162297099,0.0,13.378805151577223,5.349247161816438,37.96758887785502,4.384057103543172,18.708269954219748,10.111206845744078,12.45796307955359,26.29919701432999,0.0,21.29791400777379,3.2996204432477216,12.234354459942546,0.0
81,Ezgjan Alioski,Leeds,10.946914190149945,12.406502748836605,17,15,14.151678666351453,4.62702285152913,9.255032950572879,4.384057103543172,27.36445662221215,16.970707646048112,1.6828975906062087,19.846605925312222,29.15056732213574,5.884952899889177,11.822940256573366,38.112920946769876,0.0,1.4581310257505493,0.25472605532459225,1.130843369930434,0.0
82,Stuart Dallas,Leeds,10.922794737459629,10.922794737459629,17,17,2.9216368859564286,19.937024933794635,0.7243069265665731,6.627063063495492,8.506253378165653,15.656846408934706,3.2363415203965546,37.4445816226334,21.31907162365151,3.629054288264992,6.0803692748091605,14.041602454073114,4.016464735934183,19.765776126840777,16.387376225882104,3.486767057285505,1.9069740101289137
83,Adam Lallana,Brighton,10.906115811311038,13.243140628020544,17,14,0.6341786425159236,0.0,26.05824786941581,24.11406657072807,1.5077911599072455,0.0,0.0,0.0,11.718931371444476,35.088646664780654,14.699485582468284,15.037824267469675,4.806044868242828,12.709649114731965,2.854734858121135,0.9629720805470551,35.211395741914515
84,Sander Berge,Sheffield Utd,10.89655476934326,14.249340852218108,17,13,0.0,0.0,0.0,0.0,0.20390963272293822,2.451512461528168,13.849730014843088,17.147202332137365,16.751730773195877,16.57006858443036,26.408373021926614,37.25933835174954,12.627750964223182,5.0034555851427,17.20396837334876,0.7390317081091111,19.02535927547771
