,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
103,Jarrod Bowen,West Ham,10.104869186786782,10.104869186786782,8,8,14.193812870193756,1.5785077343039124,1.2002629151291513,29.51444138311062,24.270442818636887,1.0985182370820668,7.124989285714285,1.8579782501235789
104,Conor Townsend,West Brom,10.024837383149867,13.366449844199822,8,6,14.100016531202646,6.792131312117257,31.776838534599726,23.173903356481482,2.5043899071051965,1.8514194236926358,0.0,0.0
105,Pierre-Emile Højbjerg,Spurs,10.024689232228955,10.024689232228955,8,8,2.9389587912087913,4.875811203721651,4.015694444444444,14.428209393346378,24.840446165191743,22.938885318833417,1.4155247301029374,4.74398381098228
106,Timothy Castagne,Leicester,10.002529582345476,13.336706109793967,8,6,0.0,0.0,11.771721428571428,2.5969760479041915,22.066673189823874,20.537832103321033,20.664094328703705,2.3829395604395605
107,Alexandre Lacazette,Arsenal,9.992253833377386,11.419718666717014,8,7,0.556494867408041,23.454498525073745,23.82511359260685,0.0,0.0,14.995823475887171,6.04711717221135,11.058983033831943
108,Oriol Romeu Vidal,Southampton,9.917558521529664,9.917558521529664,8,8,27.22652743450321,1.4839863130881095,14.042192080507547,6.876700716572649,10.167208791208791,2.3424884259259255,13.383066538090644,3.8182978723404255
109,Jorge Luiz Frello Filho,Chelsea,9.879627722637697,11.291003111585939,8,7,0.4015322655309693,0.08366030092592593,2.4520612094395275,6.533191062013557,28.455410334346503,0.0,2.1046769790718836,39.006489629773206
110,Michail Antonio,West Ham,9.872649676127725,13.163532901503634,8,6,0.0,0.0,1.2002629151291513,25.571216420994624,25.383765883711977,15.708810790273558,2.6847785714285717,8.432362827483935
111,Oliver McBurnie,Sheffield Utd,9.848384208853533,9.848384208853533,8,8,0.66122122274737,2.8006134686346864,35.25333939945404,11.842690492922396,0.8260857142857143,1.0426324549237171,9.553161890504706,16.807329027355625
112,Kyle Walker,Man City,9.815892069657082,9.815892069657082,7,7,2.6308462238398542,2.248580686973428,31.614752935420743,3.407603571428571,9.864907073509015,12.023889102810937,6.920664893617021,
113,Neal Maupay,Brighton,9.772460313168022,11.168526072192025,8,7,5.437919560185185,0.0,2.2240769230769226,12.000364741641336,5.503021220739444,41.258595132743366,10.433262481463174,1.32244244549474
114,Ben Osborn,Sheffield Utd,9.645453931548788,12.86060524206505,8,6,15.20808812318951,1.3336254612546126,6.971742493175613,0.0,16.315192857142858,32.88302357836338,4.451958939264328,0.0
115,Danny Ings,Southampton,9.598100079168502,10.96925723333543,8,7,0.0,10.202405902480752,28.274143513454383,1.190198200945266,18.66635989010989,3.848373842592592,4.42119162419066,10.182127659574467
116,Dennis Praet,Leicester,9.555946454669686,10.92108166247964,8,7,12.632959726443769,2.88728987517337,4.440210714285714,3.0607217707442254,0.0,15.73678044280443,24.345147569444443,13.34446153846154
117,Danny Welbeck,Brighton,9.326070174407802,13.989105261611702,3,2,27.02227719907407,0.955933324149332,0.0,,,,,
118,Conor Hourihane,Aston Villa,9.301963942962406,32.55687380036842,7,2,0.0,0.0,0.0,0.0,0.0,34.918521232807954,30.195226367928896,
119,Bukayo Saka,Arsenal,9.088422710473811,12.117896947298414,8,6,3.8954640718562876,3.198340707964602,15.92051983057374,23.33844557195572,4.818387186371632,0.0,21.536224315068495,0.0
120,Bernard Anicio Caldeira Duarte,Everton,8.958848644059522,23.890263050825393,8,3,32.40985250737463,9.861576866040533,29.399359779061008,0.0,0.0,0.0,0.0,0.0
121,Georginio Wijnaldum,Liverpool,8.906703733732787,8.906703733732787,8,8,4.934414206642066,7.214104696673189,12.688419590778631,0.3795187048785824,4.266460650128314,16.315192857142858,7.008944961122122,18.44657420249653
122,Phil Foden,Man City,8.739868679120011,10.196513458973348,7,6,0.0,0.642451624849551,7.214104696673189,7.538032142857143,21.013054091539527,4.11929534077782,20.652142857142856,
123,Karlan Grant,West Brom,8.646375855858802,8.646375855858802,4,4,4.660174955227992,1.393257705049694,18.158193448342704,10.373877314814814,,,,
124,Dominic Calvert-Lewin,Everton,8.57252179219864,8.57252179219864,8,8,8.102463126843658,25.154167078596146,4.791006778809943,4.340896269335759,3.867022678813723,5.636534954407295,0.31772527472527473,16.370358176057305
125,Matthew Cash,Aston Villa,8.4346019304246,8.4346019304246,7,7,2.374996428571428,0.8710921416018077,1.0426324549237171,1.2246553715825954,13.417315741583256,12.887633771709668,27.22388760299972,
126,Matt Doherty,Spurs,8.210244710749688,10.946992947666251,8,6,24.305983516483515,3.3626284163597595,14.305911458333334,0.0,0.0,19.080007414730595,1.3066382124027114,3.3207886676875957
127,Ilkay Gundogan,Man City,8.181479063259438,14.317588360704017,7,4,20.520600545950863,0.642451624849551,21.960583414872797,14.146717857142855,0.0,0.0,0.0,
128,Gareth Bale,Spurs,8.171779822789151,16.343559645578303,6,3,14.059343406593404,34.9713355301415,0.0,0.0,0.0,0.0,,
129,Eberechi Eze,Crystal Palace,7.945574843223922,9.080656963684483,8,7,22.6171040221914,1.757629179331307,9.839882541913463,0.0,5.1575255374294855,13.757553051848609,0.8528908554572272,9.582013557619886
130,Jeffrey Schlupp,Crystal Palace,7.884589328867995,10.512785771823994,8,6,8.501464632454923,3.185702887537994,10.710668607569522,3.3626284163597595,0.0,0.0,37.20736356932154,0.10888651770022596
131,Stuart Dallas,Leeds,7.823377905863868,7.823377905863868,8,8,3.3637386018237083,6.011944551405469,12.33563622754491,4.174369300911853,16.270230627306272,15.499145449495417,3.221908442927417,1.7100500454959053
132,James Justin,Leicester,7.697511755465246,7.697511755465246,8,8,17.027032674772038,0.48121497919556167,2.374996428571428,10.109656757912745,3.713142123287671,1.0669003690036902,16.481079282407407,10.326071428571428
133,Raul Jimenez,Wolves,7.690535794698377,7.690535794698377,8,8,6.234609164420484,13.545866261398176,18.436861097380127,3.6091123439667125,2.6994368035337817,7.638463796477495,2.5338883763837634,6.826048514026478
134,Oliver Norwood,Sheffield Utd,7.643248338610833,12.229197341777333,8,5,16.001553590486353,0.6668127306273063,0.0,20.289315329786167,0.0,0.24060748959778083,0.0,23.947697568389056
135,Callum Hudson-Odoi,Chelsea,7.616493403625823,15.232986807251645,8,4,0.0,9.118972800925926,0.0,0.0,26.909908814589667,22.717357142857146,0.0,2.185708470633844
136,Tammy Abraham,Chelsea,7.39406413552161,8.450359012024697,8,7,34.93330710119433,10.290217013888888,0.31983407079646015,0.0,10.273039513677812,3.336115384615385,0.0,0.0
137,Nampalys Mendy,Leicester,7.387312182409011,7.387312182409011,8,8,6.481257598784195,1.684252427184466,3.7173857142857143,2.0404811804961507,8.38109222113503,27.739409594095942,6.274522569444445,2.780096153846154
138,Alex Iwobi,Everton,7.346031733219494,8.395464837965136,8,7,17.59087389380531,9.861576866040533,1.3066382124027114,2.1046769790718836,22.865873231246365,0.2727355623100304,4.765879120879121,0.0
139,Kenny Tete,Fulham,7.298749855438222,29.19499942175289,8,2,0.0,0.0,0.0,0.0,0.0,31.44196000855432,26.948038834951458,0.0
140,Tomas Soucek,West Ham,7.180662393644168,7.180662393644168,8,8,9.839882541913463,1.0523384895359418,1.600350553505535,15.175441520870642,1.7813169041201387,1.0985182370820668,11.461939285714285,15.435511616411272
141,Paul Pogba,Man Utd,7.0636335276910485,7.0636335276910485,7,7,0.7590374097571648,15.489107142857144,10.976272297606343,8.360902125556104,6.333058272489323,1.345051366543904,6.182006079027355,
142,Thiago Alcantara do Nascimento,Liverpool,6.995318393810199,24.483614378335695,7,2,0.0,0.0,0.0,25.427753226865015,0.0,0.0,23.53947552980637,
143,Harrison Reed,Fulham,6.982526143953459,11.172041830325535,8,5,20.581416340508806,8.975739010989011,9.545744680851064,0.0,0.0,0.0,12.110576976421637,4.646732142857143
144,Frederico Rodrigues de Paula Santos,Man Utd,6.973863707133058,8.136174324988568,7,6,26.091910960402533,1.6521714285714286,6.876700716572649,9.146969846762234,3.704241631078661,1.345051366543904,0.0,
