,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,John McGinn,Aston Villa,3,23.13562319714451,26.027576096787577,18,16,23.89187380737476,,0.0,,38.04238478162897,7.283905229294254,42.36735167448019,62.574797282841246,19.460356909700774,16.83152730611865,15.912159228991246,14.818458042865618,11.878109610878585,55.63780977884634,11.844166742256693,4.459204481961786,1.1019726668100578,78.78960547299891,0.0,33.68616979740223,1.7532385415256488
12,Michail Antonio,West Ham,4,23.09000039094698,24.372778190444034,19,18,23.979837536278424,23.042563688622813,1.0672789726762424,,20.287390751323603,4.497203992561572,67.7077055608447,23.71715211316719,2.144307695050635,25.07000124422325,3.142076765577914,13.091846133966921,28.6648741325204,36.765815338117385,59.11859365685543,41.15276353838656,0.0,3.298862279181112,48.70130770666048,21.72471274467452,15.515551113581814
13,Luke Shaw,Man Utd,2,23.03767306307709,31.898316548875968,18,13,29.008411272849795,28.812595070987694,0.0,,,0.0,0.0,0.0,0.0,1.5862634423327298,58.28618189273997,17.019769016183986,41.41828463716341,4.078585917582573,35.66384267130733,24.770903116786332,73.89858488043441,50.612225557673305,19.572193953823415,33.66780031987783,25.290884658494523
14,Dwight McNeil,Burnley,3,22.965093498226683,22.965093498226683,16,16,25.29842968201777,2.330947797389115,,,,25.665956740911035,12.528600097063391,6.927237185903793,,55.25531391977214,9.189868219835208,17.17089757284885,12.128170144048207,57.89630776636713,5.858848289153829,1.9976747351424844,51.82219502799241,29.352544670486086,22.735359727845253,23.137110728346453,33.44446334852148
15,Mason Mount,Chelsea,3,22.854474351521045,26.887616884142407,20,17,19.994022606337353,65.6866747466059,14.03370556806526,56.07763436207832,25.746088670016803,23.616575221172585,66.53778219247504,13.691958133819352,11.958775656170243,2.1641476297376916,13.948954756589282,0.0,33.14663484137714,1.152409233077104,26.681974316906057,0.0,1.791554633282525,0.0,26.27918749392437,55.92171958395936,18.653709991163954
16,Bukayo Saka,Arsenal,3,22.70326434166656,22.70326434166656,19,19,12.493565927503802,,27.287786552223313,11.015193666591692,51.1382081479284,35.70533290407792,19.83550800258104,1.6215289025315582,20.991627977198927,12.568307062311655,32.64363189221565,34.210179839315046,39.27553840190076,11.696380318783884,15.192092828249953,34.93531534900924,4.039861213657005,41.172454415560466,1.5594965054913705,22.298944945188374,14.17463356684838
17,Andrew Robertson,Liverpool,2,22.559985119146805,30.617122661699234,19,14,22.915118839091097,0.0,,34.43766128420853,16.594172313991248,58.20691302727738,23.09079061967931,36.765815338117385,51.4234414107644,0.0,21.210734061356668,13.771249614097078,9.121100076740015,14.610321179380406,2.7291188846098984,28.8102308269276,0.0,41.24088508771929,76.62728353892005,0.0,0.0
18,Kevin De Bruyne,Man City,3,22.36540982770787,31.950585468154106,20,14,29.614487480715365,53.58702933808534,33.960470497422236,54.17997260518142,51.90359255698005,16.8232903086235,12.60661998906538,0.0,0.0,0.0,51.787579324601644,3.831572863049893,45.9041653803236,21.952453387419197,20.42349897625644,50.94971057173344,17.85266645203896,0.0,0.0,0.0,11.54557430337627
19,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,22.331454805376616,23.506794531975384,20,19,21.78807249315648,25.007280357773155,22.973259454138574,39.577100968869125,12.865746202579095,21.11157999513537,40.074023806300545,18.648816795147123,31.08970608993375,22.840888002972108,19.661037943195144,7.058160537197172,44.811209061744464,29.95595201824911,26.13636582276174,21.623219340788726,13.87462664479115,36.87374615283836,4.099524555966945,8.346852357150661,0.0
20,Matt Ritchie,Newcastle,2,22.039942109343134,26.17243125484497,19,16,,,0.0,1.5594965054913705,0.999751698138427,0.9988373675712422,0.0,0.0,0.3153480427666881,51.51269271854655,20.32898752557188,24.731557121027105,22.787775448665155,15.924930073622443,57.28715196596629,36.651034272845706,29.344475927800264,23.613514643115817,10.96386581021958,68.56736680235912,53.17211415381192
21,Leandro Trossard,Brighton,3,21.952041253276153,23.243337797586516,18,17,23.552913693612116,0.0,11.985056024001882,,16.933246454431494,,12.225195505200592,13.656226039503608,24.93839846116359,20.532535663343804,35.013703582521536,37.56209951577233,63.93935672514618,4.654975353026329,42.88733381626958,7.461483996465582,47.69448430152681,34.80275883892854,15.227258668648071,4.174377479822973,1.4482521331977942
22,Pascal Groß,Brighton,3,21.754270562880922,32.631405844321385,18,12,33.06602056234522,0.0,0.9219273864616833,,0.0,,19.696148313934287,0.0,41.857735933048424,27.12555170203218,0.0,20.851963989744338,30.020307730708883,34.7517987562138,54.870559441403735,35.694126145254266,0.0,0.0,50.79092200660903,48.088828567560654,26.907000158885335
23,Joao Pedro Cavaco Cancelo,Man City,2,21.51917220753993,22.651760218463085,20,19,20.99555484122392,22.81770281492666,5.909787758129849,17.506851791260768,0.0,66.96329279707,5.677153372559244,17.14184170058978,27.40930474595405,32.257745337530785,27.56599134303649,5.34403583530643,7.322807334480193,22.86713894522833,38.2762078715855,39.46237529693942,6.694749919514611,22.307367875757745,19.236230608767976,7.303495812506828,38.319362989654
24,Reece James,Chelsea,2,21.419895279186548,26.774869098983185,20,16,19.910181715008022,15.847866619397431,12.338358586688248,21.991229161599342,79.44221134367052,33.66243184510421,30.70229542214641,0.0,19.458346830378698,21.47500340278171,54.7286858755798,36.424208229210784,21.188163675843985,0.11524092330771041,0.0,0.19493706318642132,0.0,0.0,21.423250674394865,57.28822776928167,2.117448161159152
25,Jack Grealish,Man City,3,21.27309439354176,30.3901348479168,20,14,28.16813071822811,21.895775428464976,0.0,0.0,16.39060817588844,32.98684374239901,14.610321179380406,1.9779048116065132,0.0,0.0,0.0,57.070269486479994,39.892905628138365,0.0,2.570790080927384,33.651135099102454,37.451789404820865,43.36618904205144,80.20351887699434,14.92802440798099,28.46581250660012
26,Ashley Westwood,Burnley,3,20.44508009510945,23.365805822982228,16,14,25.73985582170795,39.32207588639029,,,,14.721605375918783,13.026425266483129,0.0,,16.939585289273214,20.40691325286936,34.57227699231312,25.32361926077266,26.5114405933533,31.94276190524964,11.653102621664493,19.236230608767976,21.83909466950842,16.21436507722297,0.0,35.41178472196391
27,Jarrod Bowen,West Ham,3,20.22564530070524,20.22564530070524,19,19,19.899565186518807,31.140855999479378,21.054503370067685,,1.6818562280890033,39.40770278227683,3.2434829011183086,2.404503900874093,1.5594965054913705,1.3194737496959605,40.13288959669972,24.299973399737162,15.725868447702164,31.255952004067094,3.226745852615891,3.7892266213075416,32.02519582499828,16.009184590143633,33.57667798409511,65.67355691780918,16.76011403713116
28,Phil Foden,Man City,3,19.846127197446883,30.532503380687515,20,13,28.300089837900213,26.50541236077339,1.8312018405472776,0.0,58.42458720760233,19.462237808015416,49.09067916271816,0.0,0.0,21.43837733612294,35.166908073653175,33.67750884891222,27.65179486005207,7.698603444893537,31.849232669267035,78.78960547299891,5.336394863381211,0.0,0.0,0.0,0.0
29,Jordan Henderson,Liverpool,3,19.67769097707642,21.992713444967762,19,17,16.460254863072198,4.578004601368193,,0.0,20.327861084639277,25.712762550884673,6.267500311055812,24.844474669899487,39.58634735017335,1.5767402138334405,48.71689147425755,14.864205932676212,39.8288036684314,5.2597156245769465,8.382293717016116,50.70600625539257,43.05477927690275,13.658840146573697,15.001108417672178,11.50979326909826,0.0
30,Youri Tielemans,Leicester,3,19.466605676749637,25.028493012963818,18,14,,1.4282167116263245,20.273454571387816,,,2.903980154948468,0.0,0.0,0.0,0.0,17.53618831721397,75.47329823549401,47.36401947946898,40.33553145047251,15.023798857748266,53.204209945897915,39.45572310070671,0.9746853159321065,11.236147403856657,5.617454682916377,19.572193953823415
31,Ilkay Gundogan,Man City,3,18.896499311139006,29.07153740175232,20,13,26.945943800856497,0.0,7.075098020296299,0.0,21.061050290523312,17.04320260023949,32.81060699140857,0.0,51.622471482662576,19.334611335849196,9.222445633148237,0.0,59.78471062627859,0.0,0.0,0.0,26.876025039210827,51.939543113704595,42.25663773073621,31.140179947831307,7.763403410890941
32,Douglas Luiz Soares de Paulo,Aston Villa,3,18.815706535364264,24.19162268832548,18,14,22.206570228275442,,16.622849868231334,,7.142979421023162,2.4279684097647514,1.5814924986544667,129.82808408215658,0.8066469185368197,0.0,0.0,0.0,6.096728826822637,13.084781351151609,37.821708924853304,43.37589814271918,63.513697341597876,2.297467054958802,13.252706180386696,0.8297086156995623,0.0
33,Nathan Redmond,Southampton,3,18.7755820608343,22.29600369724073,19,16,,0.2985924388804208,28.184126081528724,,9.175608698356323,12.613921710667524,30.056298760926165,27.88420984469718,1.1425733693010596,0.0,0.0,25.296727527727217,36.81609370181761,75.25580313015445,5.000369472557393,25.289913535839244,46.58995810155469,12.397141369194765,19.332210745799802,0.0,1.4025106668491645
34,Allan Saint-Maximin,Newcastle,4,18.74257259653087,18.74257259653087,19,19,,,2.229602240980893,7.992419590643273,21.280429003232236,12.651939989235734,19.05594912102361,25.76288083312848,14.506009967267653,25.813966820927128,1.0929563185791331,3.108337780238379,3.831572863049893,11.844166742256693,6.377456456863809,53.93295703931281,23.616575221172585,37.49785587104228,32.988622791811125,5.745342547999871,46.779838135320865
35,Gabriel Fernando de Jesus,Man City,4,18.577456385481174,23.221820481851466,20,16,21.523934596586933,8.527828324770569,0.0,29.620597580474378,0.0,18.03280791251146,10.602918798750352,14.9755650021636,25.08484073923003,0.0,39.8288036684314,16.637092694821906,26.12165601404128,0.0,49.70194156459608,8.2438523736757,1.649431139590556,11.07044749058127,63.80542065312656,34.109733190279144,13.536190562579076
36,Sergio Reguilon,Spurs,2,18.44206547129131,19.594694563247018,17,16,23.444859369893713,2.716710112266798,65.23756953666529,0.14282167116263245,,,0.4815491744509996,30.884567446466388,,13.394475498575495,16.128872668765393,0.0,33.70472809749826,11.532949758223916,6.310458208458876,33.63712456178006,15.947124263831686,14.82213712811406,14.526833629783946,4.728114269743858,49.319076986164596
37,Joao Filipe Iria Santos Moutinho,Wolves,3,17.90877243930997,17.90877243930997,18,18,18.51013360663004,,,18.109446197910557,13.115475822949598,2.534181821423477,0.14282167116263245,23.70560070655337,14.125442450562657,27.215599412060385,18.14955566707844,14.225465335184381,3.348618874643874,27.59648141908135,11.698891481363829,12.904373033267293,14.059392643540669,50.593455055454434,17.026053476581364,41.40481819141835,12.402230647342925
38,Lucas Rodrigues Moura da Silva,Spurs,3,17.886114276773675,19.00399641907203,17,16,22.738094848735244,1.455380417285785,40.63483852129229,0.999751698138427,,,31.78224551376598,4.033432315769864,,31.283150013120405,15.928514002072653,26.856572448178934,4.552075346501203,12.279687512353524,31.17554726865504,19.236230608767976,0.0,3.9324037278669954,1.6697509919291893,4.9480265613598515,73.29633575809441
39,Sadio Mane,Liverpool,3,17.74326724249961,17.74326724249961,19,19,13.27979385745013,11.320156832474078,,19.906162592028053,16.013376283001552,22.510440474950315,20.671755411903384,14.025106668491645,4.9482934187716685,25.122727407079484,21.113881394409834,27.214612332620415,0.8107644512657791,7.263416814891973,2.7291188846098984,39.873359464467796,3.4282494037814835,18.505525359874042,25.54242784630668,20.80909644015778,35.31360612640664
40,Lucas Digne,Everton,2,17.704218518728016,23.15167037064433,17,13,21.135957130697587,,,,0.0,0.0,0.0,16.138848841377467,47.47926040277669,1.1696223791185278,18.21413877170567,0.0,33.645482487373165,15.399574044546622,25.43773465846382,15.489831778173823,14.598821228524264,39.33147898579273,7.432102966338106,41.50524973571749,25.129568538467883
41,Riyad Mahrez,Man City,3,17.58628005885612,23.44837341180816,20,15,21.733922889746985,0.0,32.878396682553394,35.428557890371316,54.63536058629479,0.0,10.602918798750352,39.55809623213026,43.389994792181675,4.107352667201124,0.0,1.4116321074394342,2.732390796447833,26.14476219404439,0.0,0.0,18.628869341258046,0.0,50.981266913947906,9.229692510310826,21.996309664191
42,James Maddison,Leicester,3,17.53609916702955,17.53609916702955,18,18,,15.710383827889569,61.60011196690914,,,17.921706099110548,3.9558096232130264,25.22659389962027,59.1091851142933,21.352929099028866,0.9693370426600689,21.128318865368104,13.483188027002116,10.742628979271572,0.20166172963420492,8.841960392154954,2.6230951645899196,23.002573455997716,1.444647523352999,11.622320033620092,16.7133341628155
43,Marcos Alonso,Chelsea,2,17.22577699153337,24.60825284504767,20,14,18.299054386501897,2.8416864283057466,27.879039249310853,15.833684996351527,37.16653267150286,14.804420287899234,13.365668038663106,4.508327678208811,39.52476699920673,0.0,0.0,0.0,0.0,0.0,0.0,7.212671337897588,61.90816566120725,6.027900378229374,16.995778868353263,60.65194022545968,35.79495701007137
44,Pablo Fornals,West Ham,3,17.194151934416436,18.149382597439573,19,18,17.856776222621953,0.0,1.8434818618953275,,6.622308898100449,1.3720283367136998,0.5405804835197182,27.105316700762504,26.121566466980457,1.5393860413119538,36.84799115995917,25.241832833835502,42.002003069179196,5.309504667357551,5.531564318770099,20.267956346528713,23.816205755932263,8.05310497564801,17.443739613358726,36.45756391635034,40.5727513077086
45,Wilfried Zaha,Crystal Palace,3,17.18559129087994,19.20742556039523,19,17,20.069084555157406,0.0,2.7868627628839273,,20.76342728661053,31.055593337374354,14.796451235600468,29.080111279802065,2.6372064154753505,18.75105393508723,26.829299577151197,22.41776226643845,9.375707357405055,0.0,36.95698260013596,10.055198130928025,2.856433423252649,39.41420193221555,22.082408063878177,32.61318129608205,4.054353626397886
46,Juan Camilo Hernandez Suarez,Watford,4,16.88762450675814,22.08381666268372,17,13,22.312698656821347,2.227611339777184,,,,13.367947103694405,112.08881133219225,0.0,12.735176436533338,44.18666259398496,19.551578651534662,1.9405072230477132,61.61029000801687,15.424740485564305,0.0,0.0,0.0,0.7696930206559769,1.5924930073622443,1.3115475822949598,0.28255783022950187
47,Matt Targett,Aston Villa,2,16.716487439438108,18.806048369367872,18,16,17.262911182566057,,30.94823268150386,,10.594081837921992,1.1425733693010596,0.0,1.7544335686777919,3.327418538964381,52.789790187372134,29.883811234934782,30.024326753518572,38.0519971605137,12.974825205343613,28.764404945480536,3.8511311435124504,25.545730003324067,16.35255962647147,2.535300312769629,0.0,12.356157340276
48,Demarai Gray,Everton,3,16.688169391826747,17.73117997881592,17,16,16.187404792361274,,,,0.0,12.603858102137806,17.44925836642341,20.994785660906967,8.41258740146286,1.1696223791185278,22.4939637289917,14.07438666342358,27.801354015620998,35.06066543475395,23.106786861074706,12.118987557016824,29.10345651363869,3.6587422312365327,24.810108431746322,14.540055639901032,16.300260673600793
49,Raul Jimenez,Wolves,4,16.49221934132038,17.46234989080981,18,17,18.048720573115116,,,16.622849868231334,0.0,1.5594965054913705,18.995282264630116,10.061541135900464,3.4511024168988307,3.77725401092653,3.125756809330176,4.708428667279338,11.367679863922627,0.09418594340983397,33.188344627982495,11.448992615981508,41.60197331408346,22.792101039833433,35.7749814121025,47.575728594947044,30.7142490528157
50,Stuart Dallas,Leeds,3,16.437198060911726,16.437198060911726,18,18,21.561281011708687,,,16.082750181101094,1.949370631864213,0.8108707252795772,8.8735510946937,19.25869518006657,12.350406399944205,62.40581972600795,25.05417063657866,11.79795477404949,34.52622978371097,1.8434818618953275,20.28747455193965,18.983122721579484,12.77751268177326,6.141331859993195,1.6006997261659832,27.84985467029055,13.276267889477133
51,Emiliano Buendia Stati,Aston Villa,3,16.353027781344117,18.39715625401213,18,16,16.887570859495565,,14.730818175912319,,25.522106245902982,4.71311514836687,10.90397459598606,30.80005598345457,0.8066469185368197,2.732390796447833,42.982234990506846,11.719172700566926,25.22784342133505,30.567808534623087,1.2939005684818234,11.45204787412913,0.0,0.0,46.44209209300729,30.035451888324157,4.4248401286123515
52,Joshua King,Watford,4,16.1261130117858,18.27626141335724,17,15,18.4656809879518,16.077542713174463,,,,6.568732628539493,45.030461596063326,23.109815670467952,1.914438287844881,12.060121212578464,11.983225625134148,40.459575600544824,12.923134001681587,0.0,0.2643646479982006,17.589822652830723,17.897577650428822,4.178333540703875,22.991617793792404,41.09515757857541,0.0
53,Diogo Jota,Liverpool,3,15.813248309838965,16.69176210483002,19,18,12.492803993776375,13.567540909509374,,2.7868627628839273,10.620270280954399,0.6593016038688376,16.8232903086235,40.873168005318504,12.128170144048207,1.5767402138334405,23.82575606892119,11.80392824065464,26.653881335362488,0.0,7.992419590643273,33.65034960585144,11.797211183600986,56.7502777702804,8.51414261543556,18.903501528055422,1.524905719094832
54,Said Benrahma,West Ham,3,15.757281458620787,15.757281458620787,19,19,15.50324080573167,23.20953878781573,7.762028892190853,,1.8920882566001287,10.518883914805032,1.756886571439084,13.552658350381252,2.144307695050635,2.4190352077759276,38.41902954274813,21.003465380392974,2.090147072162946,15.327438001994441,23.970112048003763,31.98812240778227,16.11394346890736,31.339191652220563,18.048724802261336,25.387116425769072,12.445629235493435
55,Emmanuel Dennis,Watford,4,15.496234665876075,16.46474933249333,17,16,16.635393959631763,6.973392020172056,,,,17.7471021893874,23.002573455997716,37.16490824198062,18.561727747365588,23.917551312340485,1.051160142555627,0.0,40.873168005318504,7.855191913944784,18.68176845853951,9.375707357405055,2.568262263738665,4.618158123935862,1.9906162592028054,17.596596729124048,31.45810509888454
56,Jadon Sancho,Man Utd,3,15.38792475563192,18.465509706758304,18,15,16.792582113720368,20.885320236641874,18.50250213010024,,,23.997200526808147,25.913532257995328,29.95806406283537,17.974301077030628,27.717866466024546,4.678489516474111,0.0,0.0,29.632175237946853,27.14859933686597,0.0,2.4213166736708525,22.402132623888182,8.02679864398376,12.613296949810135,5.111049861298545
57,Raheem Sterling,Man City,3,15.240127594412368,19.05015949301546,20,16,17.657288639478907,0.0,5.4936055216418325,3.899630493787943,0.0,62.12522238151814,32.97758209060149,57.26505359317905,25.472251407017367,31.45631067075983,0.0,14.922967992931165,0.0,11.967136048002827,15.424740485564305,0.0,14.74785489516262,8.573354071653164,14.611125981523216,1.6854221105784988,4.180294144325892
58,Aaron Cresswell,West Ham,2,15.175949144113321,22.180233364473317,19,13,21.82264116305579,0.0,0.0,,0.0,0.0,0.0,0.0,10.916475538439594,44.20237061481468,3.284898436740546,26.560436041573176,15.526806821781882,4.908787333972076,73.75419091693466,22.294751981181584,27.667336899444713,23.86823884348687,17.34290874854162,3.495930786499348,14.519900774742341
59,Emile Smith Rowe,Arsenal,3,15.109184203104817,16.886735285823033,19,17,9.292740348643976,,0.6420655659346662,9.076519581271555,12.203436035301097,0.0,0.0,12.465503438211355,26.21879225610617,8.712121940920579,2.838576686279622,22.640313664948156,47.940645195605484,18.653709991163954,27.32390796447833,25.57941893075605,2.972728062879683,19.502741565265485,0.9746853159321065,8.649287736315491,40.68004592762177
60,Billy Gilmour,Norwich,3,14.968678791413183,23.700408086404206,19,12,,12.503027237320705,27.330163706446303,,41.91274481737611,21.18122128931848,17.616953893944828,36.507179090780745,31.667369992703055,42.20603210128776,0.0,0.0,0.0,0.0,0.0,0.0,39.573098508721785,0.0,2.3306205243328986,8.57723078020254,2.9992550944152816
61,Ivan Toney,Brentford,4,14.96051449922341,16.830578811626335,18,16,17.442886352628385,2.3392447582370557,38.03487988655383,,,0.0,0.0,11.943697555216833,6.211118667474872,9.458678218975011,2.728778655222331,0.30489518593637777,27.301554713613953,2.027176813198943,27.796715413741385,37.56209951577233,31.11758926366307,40.2207925237121,14.222077454884927,1.4116321074394342,16.608330252378906
62,Adama Traore,Wolves,3,14.568430262266673,15.42539674828236,18,17,15.943368296938637,,,0.0,39.127836205132965,4.873426579660533,6.569796873481092,24.467838671394315,0.8828401531601661,1.0653793364151751,1.9157864315249464,0.0,12.689503103913628,3.2965080193441887,0.0,0.09702536115238566,25.69872589761942,23.62697653579803,48.34183040672208,58.42458720760234,11.153683937878872
63,Rodrigo Moreno,Leeds,4,14.354587382536259,21.53188107380439,18,12,28.24416526603788,,,0.0,0.0,0.0,0.0,11.797211183600986,19.891804998140223,0.0,15.14903340816384,10.433565446438326,72.57105623327783,0.4851268057619283,41.99423744701911,11.428614699726424,32.35863601228293,21.137607332069603,19.818187085864555,0.0,1.317492233306891
64,Matthew Lowton,Burnley,2,14.178585061238142,14.178585061238142,16,16,15.619180352561534,19.96507461241981,,,,15.690132045387124,9.292736495835097,1.869254478735944,,1.3108012426223319,2.027176813198943,18.092824959310533,14.359753450553077,29.240559477963195,5.778590093411996,21.142057613591295,27.119931677935178,15.527796668687177,9.781491975933422,18.281173908816953,17.37800546540822
65,Jack Harrison,Leeds,3,13.769328873606261,16.52319464832751,18,15,21.67408591802232,,,0.0,20.46839163457424,2.162321934078873,18.323306805925952,0.0,12.896884559233772,28.266750880679833,10.15484657030763,17.335770280235987,13.524605934383596,1.2613296949810135,0.0,3.970959344820198,0.0,50.84451493389715,32.928680081128796,14.325644668530751,21.383912402134925
66,Ruben Diogo da Silva Neves,Wolves,3,13.749338143264346,14.558122739926954,18,17,15.04697197370551,,,6.486965802236617,16.50364041054491,0.7797482527456853,10.568803666034801,0.0,3.9326515913498308,17.72403805127064,5.2432049704893275,3.6064560004692803,0.0,6.404644151868709,11.367008035084003,0.0,39.873359464467796,12.189182241083081,13.782995671518245,73.05561671274296,25.969771556852297
67,Ollie Watkins,Aston Villa,4,13.620329488939412,15.322870675056837,18,16,14.065546909701121,,12.568496241833447,,30.337597990412974,32.70616269624283,19.81027445682964,26.121566466980457,13.61216675030883,4.153234010600706,22.60690914850586,2.6150220075645207,3.3637124561780065,24.960045098415254,2.6873319499237875,2.0269111281644476,13.5242100017598,33.380844857342595,0.6914455398462623,0.0,0.0
68,Rodrigo Hernandez,Man City,3,13.545141061786007,16.931426327232508,20,16,15.693468700229431,0.0,0.0,5.227164278907242,41.24088508771929,36.06561582502292,13.608470584222893,6.027900378229374,4.648928013448036,19.13425266915646,19.255655717562252,34.080832308180625,4.043938378742793,4.878322974982044,3.284898436740546,6.486965802236617,0.0,12.568703541938131,37.316185060724756,23.03410217790615,0.0
69,Jordan Ayew,Crystal Palace,4,13.344199956539516,14.085544398569489,19,18,14.717432102050957,23.114360373647983,6.668564468329398,,11.351967254829122,37.86778800492744,11.04666564849624,15.597514231893834,0.5651156604590037,15.16853550033479,0.0,21.053202824133503,0.0,13.454849824712026,10.487792359498043,17.159414201692393,23.27993239950909,28.96346657140082,0.871674002521507,0.8066864631539727,16.082269384711616
70,Emerson Aparecido Leite de Souza Junior,Spurs,2,13.145566947795427,14.156764405318151,14,13,16.938429407209995,3.686963723790655,56.96943862166289,36.84799115995917,,,0.0,2.650541236077339,,5.72790070662768,3.8068146671620178,17.938163484255362,2.518169340617687,2.2402132623888185,15.069750945573434,14.190661924500965,20.677203494629218,1.7141247018907417,,,
71,Mathias Jensen,Brentford,3,13.128614297388815,19.692921446083222,18,12,20.409362897132322,8.772167843388958,11.366745713222986,,,2.0037011903150272,0.2643646479982006,1.1943697555216832,0.0,0.0,83.46852357150661,19.58951569641227,44.28178996232508,23.24496079134788,17.820890718217473,0.0,0.0,1.4208432141528733,22.88718424858965,0.0,0.0
72,Solomon March,Brighton,3,13.12337084143121,15.748045009717453,18,15,15.957791784771462,31.35366804414365,0.0,,34.08640520047898,,0.4851268057619283,18.208301386004813,0.0,0.7534875472786717,10.869182865664266,36.84799115995917,22.02788814006561,9.229692510310826,15.031590038545467,0.0,12.485467094640528,0.46096369323084163,0.0,9.851530852382217,34.529379807294774
73,Josh Brownhill,Burnley,3,12.84647340307463,13.702904963279604,16,15,15.095169443994203,0.0,,,,0.4842633347341705,13.275337851192997,24.960045098415254,,12.099703778052294,1.756886571439084,14.17463356684838,22.80095987081063,4.678489516474111,43.98149126652463,10.654265254093252,15.24182206705659,2.404304000312853,4.846685213300344,22.70864571485856,11.4760413450809
