,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aaron Cresswell,West Ham,25.585369422493798,25.585369422493798,17,17,6.935163398692811,10.260241740531832,30.16227904667329,26.643403217942474,6.565603989656447,22.483109632629454,31.373762449900408,4.535671871272168,17.3905820275024,60.91631607590745,0.7096813028793099,23.989709956004567,31.014395323346733,59.51570512820513,55.44058519108281,38.03543629659976,8.97963353356757
12,Mohamed Salah,Liverpool,25.547812903717585,27.25100043063209,16,15,,3.126836676867279,14.276447975397234,13.915160694495752,17.605230286488002,2.071343050494535,24.499458598726118,18.966673286991067,0.0,61.595201238390096,18.158688659793818,23.074333226734893,19.73102826106969,44.090949818413165,29.667640311347814,79.54219892735253,38.4438154469193
13,James Maddison,Leicester,25.235035442404147,28.5997068347247,17,15,29.103633684687747,0.0,38.80975160198719,58.1976006361624,60.65826014913008,24.36690665342602,40.2104189318836,20.24267072074204,71.25200280908271,30.835525477707012,14.04235175007232,7.389741909053668,16.033072661241153,0.0,0.4862779045136061,9.005468102734051,8.361919528446952
14,Ashley Westwood,Burnley,23.84095647843929,23.84095647843929,15,15,,5.853415414134956,55.55553369973967,12.355330414012741,12.763169684277496,48.57668578451455,16.01925066740311,79.26329843571779,3.1358108607314374,2.765973187686197,3.8801072647489034,46.430374175245554,11.897039979497695,2.9664860780535727,27.47096982142393,28.680901709401713,
15,Trent Alexander-Arnold,Liverpool,23.260742251913584,26.583705430758382,16,14,,17.798916468321433,49.627652485904676,28.222297746582935,25.906141975971977,17.418112015522222,0.3168033439490447,0.0,0.0,13.453688691543103,27.56620206185567,40.719411576590986,16.507642456043452,18.0372067438963,49.55473986071283,43.71587518283764,23.32718542088516
16,Raphael Dias Belloli,Leeds,22.358842362641195,24.222079226194627,13,12,42.69040297448903,3.263188108662225,16.804846727423364,58.87673602611179,29.1838089840946,57.32019793814433,29.48881521209167,22.66137899291172,23.03860712822614,2.0578758773550057,0.0,0.8438459295390082,4.435246815286625,,,,
17,Andros Townsend,Crystal Palace,22.244455723769445,25.21038315360537,17,15,18.323735209465944,37.74996153846154,15.927591920048776,0.0,35.551649484536085,0.0,0.0,19.482597755865353,51.7814415907208,2.3787590396297373,24.499458598726118,26.83330769958829,11.722457795431978,38.02505119453925,37.41081100984995,21.289338805289557,37.17958566192717
18,James Rodriguez,Everton,22.152745378979517,32.22217509669748,16,11,3.0629113402061856,,0.0,0.0,0.0,0.0,24.121789560894783,50.49107897020538,14.1227935260991,3.361474548203615,0.0,28.132920901458245,71.25200280908271,38.59191161866932,40.86353527890655,26.989284982060486,53.45422252788584
19,Joao Pedro Cavaco Cancelo,Man City,22.102895766047133,30.14031240824609,15,11,35.95566065333984,,22.52925913332578,13.018371240674798,20.734841107124552,18.23345285237718,16.664896360796938,0.0,48.61962560983473,38.03891783433101,47.251483850335795,28.331929896907216,42.16499795165916,0.0,0.0,0.0,
20,Ademola Lookman,Fulham,22.091965964183515,22.091965964183515,12,12,,,42.695844662213105,8.177880539499037,18.70324726911619,36.61955522857239,7.942539107055566,13.94367948717949,34.18742520482372,16.846012371134023,17.063754484879553,21.558699667528632,33.848010873041254,13.516942675159239,,,
21,Vladimir Coufal,West Ham,22.015071455347435,23.708538490374163,14,13,1.269818650464881,0.0,27.264592850049656,39.44775719161385,65.75403398596231,19.413743129881404,25.77130486956105,1.05480741192376,36.732302526383116,33.89470446263783,2.1290439086379296,23.989709956004567,3.3750959616583214,28.114085470085474,,,
22,Matheus Pereira,West Brom,21.742111427177402,28.431991866308913,17,13,35.86198279393692,3.1461006653167485,20.580757783499983,0.0,0.0,0.0,22.636634650905062,105.10698113207549,26.280619195046445,0.0,0.7532156547252853,22.39121151936445,47.680737365368685,20.189507941046507,36.60234519746466,11.721402927368132,16.664397435897435
23,Leandro Trossard,Brighton,21.555286876615686,26.17427692160476,17,14,47.837304936305735,0.8693814010651374,43.318317525773196,68.96850335785098,38.41399839098955,0.0,11.363493540589017,3.264533993244825,0.0,0.0,14.321353134604227,3.1952050230650952,27.1443627632065,16.996034244683788,25.46571627426981,29.584685481128872,35.69698683568992
24,Adama Traore,Wolves,21.214530382946396,21.214530382946396,17,17,39.777328699106256,23.530321837425305,23.169577682735497,36.10227837613919,0.9053583617747442,28.057877157172022,61.74227335049996,39.122163047931174,13.128696420680514,4.307803418803418,0.0,8.658932335940158,7.903618744576224,0.09415195684066066,9.079344329896909,63.54031285644453,1.526977934122162
25,Riyad Mahrez,Man City,20.603988636760793,28.096348141037446,15,11,0.6466845441248172,,0.0,1.434227340074342,0.0,15.585018359853123,50.747904737116095,60.78690969345485,39.680182251928905,0.0,17.051253597697478,34.45775257731959,17.170282671036464,22.866780445472955,48.63283333333334,0.0,
26,Pascal Groß,Brighton,20.177035811766878,24.50068634285978,17,14,0.0,49.55473986071283,15.861505154639175,0.0,0.0,46.25220512820513,45.23332380234463,23.845291776744812,37.65662460567824,43.66043910521956,37.49093081733973,10.401412096360842,14.405131141485038,1.75821043910522,16.501784145726834,0.0,0.3880107264748904
27,Luke Shaw,Man Utd,19.995385363596252,26.660513818128337,16,12,53.689697266919396,28.723503184713383,47.8392905982906,29.772855076656064,0.0,47.49314200749553,0.0,0.0,0.0,20.51245512289423,38.68747234739861,6.337508532423209,20.204175450527032,14.412571944378778,4.609955312810329,7.643538973032878,
28,Gylfi Sigurdsson,Everton,19.889600743803324,21.215574126723546,16,15,24.612680412371134,,24.346814838503363,34.557910692339206,51.920367521367524,90.01848854217455,0.16081193040596523,0.0,0.9415195684066066,12.121680946552429,25.656095810193058,2.978779860154402,0.14193626057586198,35.562512413108244,0.3919763575914297,14.548380317785751,0.27365642932364764
29,John McGinn,Aston Villa,19.64973373224747,19.64973373224747,15,15,6.417360501115992,27.936772306192108,2.155869966752863,2.787306509482317,11.015617232808616,15.100959394904462,,7.219719587628866,22.918063555114202,39.665526423596894,14.01129786072626,0.6906074631183109,41.490948717948726,20.296885262348262,52.160184089726,30.87888711224816,
30,Solomon March,Brighton,19.424269759751944,20.63828661973644,17,16,48.47091162420383,0.4346907005325687,4.37558762886598,54.547045091141676,19.583607022857418,28.680901709401713,18.644955420966443,2.5548526903655158,1.8986533414627684,0.0,15.233541232349719,14.004515633008715,41.35350572589583,27.447618521587046,18.53904144766842,10.90384071933205,23.539317406143347
31,Harry Kane,Spurs,19.251116943112105,19.251116943112105,16,16,13.42847844952271,,4.118443471337581,9.409149572649575,1.1354900846068958,14.503125230882898,12.171339614911922,32.72223793271576,21.882505703112272,33.99154279856484,4.083103277060577,9.889933719966862,32.051179381443305,32.79984256125952,18.841195360610527,45.01267344233319,21.977630488815247
32,Marcus Rashford,Man Utd,19.038181947551774,19.038181947551774,16,16,3.4808644593484086,10.560111464968154,3.17417094017094,11.049719409892974,11.961327150623601,19.451116180544243,15.095777319587633,42.80616984221882,3.671086622245003,46.00650648991992,20.97382630069644,24.31533885909313,28.702757187653482,13.591602656407833,19.098386295928503,30.67214998152937,
33,Ollie Watkins,Aston Villa,19.01354089690171,19.01354089690171,15,15,28.827190822473423,37.24902974158948,37.13975988178795,3.1272219374679655,9.246685998343,1.3728144904458601,,14.001880412371136,29.372000993048665,3.803543629659976,25.154141041303845,18.64640150419439,9.635876068376069,36.47761896799653,11.29823482087928,19.850713143588106,
34,Antonee Robinson,Fulham,18.38691050833651,22.983638135420637,15,12,,,34.200805801772766,11.465067815180024,30.16227904667329,22.425929170986194,3.2418526967573738,25.620094017094022,36.33634907484121,7.985447422680413,12.372921578677602,62.42223494643517,10.773677646306364,18.796998407643315,0.0,0.0,0.0
35,Kieran Tierney,Arsenal,18.209878486470128,19.34799589187451,17,16,36.03103536647873,35.82593843098312,15.77910287664554,54.50452361226181,12.135769800629047,21.950828500414254,23.078358872960955,4.540847929936306,3.8367081284350597,29.112684569095784,12.630995272037826,35.482696581196585,3.2418526967573738,18.069238887112252,0.9935538240310338,0.0,2.353798921016516
36,Tom Cairney,Fulham,18.000529706919924,27.000794560379887,15,10,,,0.0,17.157514073066608,0.0,0.0,5.3490569496496665,0.0,14.456396943754031,54.1478969072165,11.081242952332138,67.12595123753233,40.549747361688524,6.1248646496815295,42.93066166529704,0.0,11.0846128635805
37,Benjamin Chilwell,Chelsea,17.686471767916494,21.4764300038986,17,14,7.780446472217697,19.197494897012433,3.0428349037279805,0.1093896907216495,50.47733280254778,5.958379821412133,9.59177032108765,18.061324335360744,8.258055838905891,23.328829549088585,7.156130903065453,28.9290536875705,63.21632814327676,55.56264868858515,0.0,0.0,0.0
38,Joao Filipe Iria Santos Moutinho,Wolves,17.46357776723881,19.792054802870652,17,15,35.82593843098312,26.89179638562892,6.020441445120248,18.73458989229495,0.0,42.08681573575802,19.587203959468955,4.238234330192545,47.108851862441846,0.0,0.6859586257850018,0.8819282934753865,11.586858547873879,0.282455870521982,19.252585567010314,22.04459833795014,41.65256475855453
39,Sadio Mane,Liverpool,17.135838109647814,18.27822731695767,16,15,,15.954884581963807,10.197462839569454,11.073332101957888,24.446641019579193,2.6362547915384984,16.684976114649686,0.2634260178748759,14.85058547008547,19.93739408505785,32.2699587628866,25.449632235369368,27.642975237043174,0.0,28.798258910282673,9.053583617747442,34.914043968759046
40,Dwight McNeil,Burnley,17.124473563085164,19.759007957405956,15,13,,0.0,0.0,16.051369426751595,5.801440765580681,17.713646046702173,32.81992819663077,11.02229916897507,26.4584041374215,35.0356603773585,2.9747489029741594,11.676007651142301,23.114249103024093,28.943283085874043,11.473818720594736,33.78224786324787,
41,Willian Borges Da Silva,Arsenal,16.786188278180774,21.95116928685178,17,13,17.947534597642235,0.0,0.0,17.8751394642364,0.0,46.47464788732395,24.53785982935374,19.853009554140133,1.3044807636679203,20.252302308936194,4.176377468980248,0.0,47.817327277171266,7.041064918452192,19.445267698893087,22.86244536082474,35.77774359945105
42,Bukayo Saka,Arsenal,16.747579352754748,18.98058993312205,17,15,12.168972321886212,58.480575968222446,8.794909800097516,12.893543220104945,17.541703620909257,14.7946975973488,23.808109351157345,41.29003582802549,15.577035001446344,4.430191130079793,3.055885952912377,16.210944444444447,28.366211096627023,5.089926447073873,0.0,22.206107216494846,0.0
43,Rodrigo Moreno,Leeds,16.49620477629312,18.695698746465535,17,15,21.89251434589181,25.83357252690928,8.844656172328088,58.87673602611179,28.54240658883978,4.15680824742268,1.422705997074598,9.767835772806777,22.60391642769357,0.0,0.0,24.577012697823612,33.053148885350325,36.470842838520454,3.3084521905980178,0.6590636978846246,0.4258087817275859
44,Reece James,Chelsea,16.185892034482123,21.166166506630468,17,13,0.0,0.0,31.841093814010655,0.0,24.393857484076438,5.176952959587592,22.09943881978595,43.78502869178362,8.899458234160717,18.917559961624562,7.960190555095279,3.768926008591932,0.33097554001715584,0.0,60.98082778062533,7.096813028793098,39.9090417080437
45,Che Adams,Southampton,16.11471190266993,16.11471190266993,16,16,,1.4220659793814434,2.6362547915384984,19.126930910868506,17.49630069643589,39.616594179724984,16.72755213505462,25.058264813881493,35.165171178343954,5.051043862631758,25.209897144977866,5.567666390499863,21.72860068259386,1.7675602255253717,9.085874067937036,19.338387672204433,12.83722571111932
46,Roberto Firmino,Liverpool,15.507483186812784,15.507483186812784,16,16,,13.389275000944503,7.002257816504358,11.563302548947176,22.804702443637304,24.00874899436847,3.590437898089173,8.29791956305859,16.55103418803419,2.1072042528922927,4.703756701030928,4.750598017268948,28.13136702568352,23.52220528589985,26.516132732486685,45.6559288152121,5.524859704946487
47,James Justin,Leicester,15.483146647117538,15.483146647117538,17,17,4.569992066190639,39.491618027336536,27.808562171502633,20.797888628597224,26.275478228850226,71.38845084409137,3.053955868244324,5.366661539917658,3.8322790355482734,16.36817277070064,0.4604049754122072,2.4994715280622697,11.497400789968987,3.8286391752577322,1.2967410787029496,15.839975144987575,8.837801127626859
48,Raheem Sterling,Man City,15.390614783239176,16.4899444106134,15,14,33.368922476840574,,20.84557784578186,4.964633100257337,41.87758072783189,4.176377468980248,3.577774359945105,0.0,10.034069075200414,6.8129405076413745,15.524275663575315,2.2971835051546394,22.821261777959855,41.66665027480475,7.368611111111111,15.523363853503186,
49,Daniel Ceballos Fernandez,Arsenal,15.17338940037221,17.196507987088506,17,15,24.677860071758072,1.0537040714995036,0.0,14.261040228297894,23.940564061240934,12.462924606462304,4.834596918051108,7.920083598726117,0.9975441133931156,2.3205763062322724,0.0,54.18763247863248,37.11921337787193,23.66815797889351,23.1356104738655,26.144136082474226,1.2239754389285886
50,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.171562277243604,17.505648781434928,15,13,,,13.34934678069195,0.0,40.56760675273089,23.1356104738655,6.969983298028353,15.190675213675217,15.33550216330664,0.0,0.33991542798564844,0.0,34.61149984010234,2.6400278662420384,24.260570474246485,22.483109632629454,28.68958623514953
51,Kalvin Phillips,Leeds,14.8665997339489,18.052299676937952,17,14,3.6487523909819686,20.190976422347514,0.4824357912178957,0.814902920776634,16.67646227662549,2.515962886597938,20.047220867869335,14.749432016938231,22.71258910282671,0.0,0.0,0.0,18.796998407643315,9.725558090272122,55.81952670291014,31.635057498461983,34.916320101662045
52,Jarrod Bowen,West Ham,14.733498817814477,14.733498817814477,17,17,19.437993187885482,3.640730940188714,1.8439821251241313,14.097723061921018,1.5679054303657187,41.28297946196124,30.864448124415013,26.47566603928638,34.865996162456035,15.346768965027687,1.7032351269103436,1.4588337135408183,22.531046014313656,24.71318803418804,1.0560111464968156,7.49841458418681,2.084557784578186
53,Ross Barkley,Aston Villa,14.640011766933174,29.28002353386635,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,87.69884883244573,71.49071664370565,35.83485391958346,18.13811965811966,5.535514162458616,0.0,0.0,15.54213505461768
54,Andre-Frank Zambo Anguissa,Fulham,14.541315096276877,14.541315096276877,15,15,,,26.25739284136103,15.072956288488422,15.937274081429992,1.9871076480620675,37.767583917223405,14.737222222222222,3.321064162754304,3.609859793814433,2.9232726806765763,10.289379386775028,15.354611448672852,14.995358280254779,16.87691859078016,26.16634943592711,12.823375665710778
55,Eberechi Eze,Crystal Palace,14.355611826831234,16.269693403742064,17,15,11.282670291013753,0.0,16.66595710839541,23.845291776744812,9.626292783505157,66.86338756474457,35.351204510507436,4.409641467376932,12.302112676056339,21.639033844373735,1.6896178343949049,10.639171122994656,0.0,5.044139444173575,14.163361870569824,0.814902920776634,9.708615840503239
56,Lucas Digne,Everton,13.893150716468343,27.786301432936686,16,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,51.6894243055227,11.612366621067034,0.0,3.420080580177277,41.871196869879284,27.264592850049656,16.952977465829335,51.32722962583291,18.152543145135294
57,Matthew Cash,Aston Villa,13.805700815205117,14.791822302005484,15,14,45.6345635634915,19.52987323256948,20.08878832656077,12.984769349051772,0.0,11.51052149681529,,29.53521649484536,5.005094339622642,2.4994715280622697,0.8826014400457489,0.9975441133931156,1.2469957264957268,14.47749857873792,13.93448961241778,28.758084425967382,
58,Pierre-Emerick Aubameyang,Arsenal,13.72927897643808,15.559849506629824,17,15,3.7390697078421327,10.010188679245283,0.0,0.0,13.128696420680514,14.875103562551784,6.658973113542093,1.3728144904458601,11.049719409892974,29.85104975744241,16.705509875920992,18.13811965811966,48.465697816522734,3.9022769427566364,1.2774263451827579,39.81784742268041,14.40524939662108
59,Ruben Diogo da Silva Neves,Wolves,13.723984357955464,13.723984357955464,17,17,15.410422045680239,16.807372741018074,23.625671731608247,26.13193869096935,18.495177961969773,0.21096148238475204,1.7032351269103436,0.3260180253994265,13.018371240674798,15.644128205128208,43.50937569264869,20.685227246968154,0.0,2.542102834697838,7.6572783505154645,18.802745641192768,8.737707067476816
60,Rodrigo Hernandez,Man City,13.629625822465744,13.629625822465744,15,15,5.820160897123356,,3.848414371528959,4.7439827402459,17.607619169656587,5.704320445436437,24.197052908049788,5.065575807787904,42.41674654516539,3.1225977326689636,3.47811640550048,30.082164948453606,28.03755018435068,4.143644778709865,9.06905982905983,17.10738057324841,
61,Matt Targett,Aston Villa,13.578382574049083,13.578382574049083,15,15,6.9266748266013884,1.9400536323744517,1.4699113409678612,17.063754484879553,10.050745650372827,11.932925955414017,,51.41315463917526,7.244215491559087,13.58408439164277,52.73543604273349,1.151012438530518,16.097581196581196,0.8516175634551718,1.883039136813213,9.331531819635435,
62,Luke Ayling,Leeds,13.39675577955074,13.39675577955074,17,17,0.820969287970943,1.2236955407483345,10.613587406793705,0.9167657858737132,9.460685330008692,17.830519587628867,2.0693905411994153,41.61098039215687,4.129561655059402,3.527787218322867,34.34906410256411,11.286439307584233,48.15410828025479,23.989709956004567,10.434349216501442,1.2239754389285886,6.103259204762065
63,Wilfried Zaha,Crystal Palace,13.247037896840899,15.013309616419686,17,15,21.4625231851615,4.534529914529915,12.341246719507993,17.458160050831022,5.250705154639176,1.9155950052655337,4.486883649410559,0.0,0.0,27.39409603702633,19.95861066878981,44.533875585632494,2.239121151936445,15.649765967820578,2.832672374113965,43.59730626154991,1.5445525200800603
64,Timo Werner,Chelsea,13.038861674701572,13.038861674701572,17,17,6.969983298028353,2.10961482384752,13.58408439164277,14.548828865979383,16.051369426751595,16.702999171499588,25.4757419728088,15.142322422575171,13.709976198571916,9.501196034537896,20.744739022369515,3.361474548203615,16.990077720880667,6.07563354266716,7.682088672475655,17.600096311406887,15.410422045680239
65,Hector Bellerin,Arsenal,13.029795262782011,14.767101297819613,17,15,2.2434418247052794,17.649543197616687,28.066109215017068,0.0,0.0,31.840762220381116,16.69304218874251,16.790577229299366,18.64640150419439,4.113748906502664,20.983750209998323,4.647893162393162,3.2418526967573738,22.05634793732012,2.1290439086379296,7.547888659793816,24.856116605934414
66,Ilkay Gundogan,Man City,12.987073931139788,19.480610896709685,15,10,19.917883959044374,,22.52925913332578,21.734060461126564,39.634138903126605,0.0,8.28537220197814,22.352858326429168,0.0,22.142056649834466,0.6786568596098499,22.643665979381442,14.888156493240475,0.0,0.0,0.0,
67,John Lundstram,Sheffield Utd,12.96294910830829,18.364177903436744,17,12,0.0,0.0,0.0,20.41551638530288,0.0,0.0,19.611841880341885,4.690832906201949,2.4065731958762893,5.044139444173575,17.506004562489817,30.516296023810323,11.580690691401262,20.539135600163867,40.131967023430725,13.817977096201258,34.10916003184714
68,N'Golo Kante,Chelsea,12.692154831536211,12.692154831536211,17,17,6.4837053935147475,38.289509052832486,14.670811142974191,14.548828865979383,25.766671974522296,14.456396943754031,2.685695689904542,33.11242794816136,13.14874910272394,12.639984010233452,15.518351284175646,2.3428458972328223,4.7439827402459,4.801710380495013,4.894782162993338,3.974215296124135,3.6879642502482626
69,Daniel Castelo Podence,Wolves,12.423954429983782,14.080481687314952,17,15,0.0,1.9353944368445053,6.294097874443897,18.89540182270091,4.526791808873721,27.108550486440635,3.974215296124135,3.1515075788611226,15.666175560812041,24.25973504273504,14.699113409678612,20.685227246968154,1.6114174139427253,4.8959017557143545,0.0,47.979419912009135,15.524275663575315
70,Nelson Cabral Semedo,Wolves,12.389391244195032,13.274347761637534,15,14,17.781256206554122,0.0,17.878886715811646,2.6533968516984263,4.138781082398831,12.97413116666225,5.535514162458616,13.258066366243343,18.534630240960727,33.66888461538461,23.910557813077205,22.689609732139484,0.1534683251374024,8.944435899862762,3.719249484536083,,
71,Declan Rice,West Ham,12.250756275862463,12.250756275862463,17,17,6.153736536868268,21.844385641132284,23.444915590863957,3.4920965382740135,4.213745844107868,16.728047439976862,12.834721002231984,11.39192004877661,21.717019507515197,3.766078273626426,2.2709801692137916,18.316467736679165,3.3750959616583214,13.603589743589744,3.2736345541401284,30.211003687013523,11.62541841399373
72,Miguel Almiron,Newcastle,12.223097935467054,13.037971131164857,16,15,4.081076923076924,0.4258087817275859,50.7349947042529,11.674842648241922,0.383670812843506,3.603103536647873,,2.449852234946435,15.003081423695761,1.2135769800629048,12.20979471600847,13.833746019108283,0.6111771905824754,0.0,13.135508607535089,53.73890764647468,12.470424742268042
73,Bertrand Traore,Aston Villa,12.187064080850858,13.124530548608616,14,13,22.409830321357433,1.1640321794246713,41.35350572589583,30.796337775499744,12.62373653686827,7.3920780254777085,,1.5314556701030928,50.31436941410131,0.0,0.22065036001143723,0.4604049754122072,1.3603589743589746,0.7096813028793099,0.282455870521982,,
74,Oriol Romeu Vidal,Southampton,11.981918600505407,12.780713173872435,16,15,,16.73662268041237,0.0,18.964838276030633,24.9947152806227,19.850713143588106,17.122691161866932,2.139120167038664,13.200139331210194,30.54678907401111,1.6876918590780163,14.456396943754031,6.7255192588981,8.7018349564326,2.2513670256835128,10.216506694749512,4.115751754710011
75,Theo Walcott,Southampton,11.908867297302866,15.878489729737154,16,12,,41.89625154639175,1.7888871799725525,49.11406835587422,0.8693814010651374,3.47811640550048,3.2928252234359485,2.3428458972328223,3.2736345541401284,14.191027995013036,0.31644222357712803,0.0,69.58325694783034,0.3951390268123139,0.0,0.0,0.0
76,George Baldock,Sheffield Utd,11.903266412021267,12.647220562772597,17,16,0.0,12.9453603976802,3.418742520482372,1.3171300893743796,16.29805841553268,1.103251800057186,6.688431623931625,19.03526396719631,16.080284536082473,30.135499756216486,13.129503421867362,30.37435976323446,15.53507287870901,14.01877509217534,1.6881515765114266,4.008268165310288,16.579375000000002
77,Abdoulaye Doucoure,Everton,11.858429545138517,11.858429545138517,16,16,12.68920412371134,,11.282670291013753,3.260180253994265,2.607354700854701,2.9747489029741594,19.538649544324773,4.527315591553371,13.557881785055136,4.8894175246598035,2.8863107786467195,3.0891050401601206,15.471052402768956,45.836127110228404,4.605722201699298,1.8355433111225015,40.68358915944895
78,Matt Ritchie,Newcastle,11.7739707854583,26.911933223904686,16,7,29.361081196581196,47.832519814065485,1.1346484438650808,40.76779731200606,0.0,29.708608405945675,,18.324894717399335,0.0,0.0,0.0,0.0,0.0,0.0,21.253982677469967,0.0,0.0
79,Jordan Henderson,Liverpool,11.4185319515205,14.053577786486768,16,13,,14.5919044920473,19.987027165556125,7.545544883635021,8.392130499258528,6.778940892527568,37.91080015923568,2.502547169811321,0.0,2.9176674270816365,10.173241237113404,22.31084425967381,23.735840927920467,0.0,0.0,24.31533885909313,1.534683251374024
80,Douglas Luiz Soares de Paulo,Aston Villa,11.122913856501375,11.91740770339433,15,14,3.4633374133006942,4.138781082398831,3.1358108607314374,18.695348539210663,0.0,13.516942675159239,,17.06479175257732,17.51783018867925,29.667640311347814,30.670400041589772,9.975441133931156,1.4737222222222224,0.4258087817275859,0.4707597842033033,16.62709306044132,
81,Ezgjan Alioski,Leeds,10.942504972936296,12.40150563599447,17,15,14.138915515055128,4.622849820604818,9.246685998343,4.380103199174407,27.339777097736977,16.95540206185567,1.681379814724525,19.828706618797757,29.124276935682104,5.879645363871445,11.903141025641027,38.07854757044774,0.0,1.4588337135408183,0.2544963223536937,1.129823482087928,0.0
82,Stuart Dallas,Leeds,10.913767122604828,10.913767122604828,17,17,2.9190019127855753,19.919044079958997,0.7236536868268436,6.62108623131015,8.49858173712645,15.642725773195878,3.233422720624086,37.41081100984995,21.299844326095865,3.6257813077207244,6.121615384615385,14.028938578586011,4.012842356687899,19.775301450219978,16.372596738087626,3.483622403104445,1.8451713874862057
83,Hakim Ziyech,Chelsea,10.89924738559948,23.160900694398894,17,8,27.879933192113413,0.0,0.0,0.0,0.0,0.0,0.6906074631183109,28.09539341056116,28.462231289432925,69.39266389510713,13.266984258492132,0.5093143254853962,16.990077720880667,0.0,0.0,0.0,0.0
84,Adam Lallana,Brighton,10.8962797763475,13.231196871279108,17,14,0.6336066878980894,0.0,26.03474639175258,24.092318516149668,1.5064313094505706,0.0,0.0,0.0,11.708362272353737,35.05700082850042,14.686228373702425,15.024261916965662,4.801710380495013,12.69818650464881,2.8521602227182186,0.9621035928822398,35.17963920039006
85,Sander Berge,Sheffield Utd,10.831270712722503,14.163969393560196,17,13,0.0,0.0,0.0,0.0,0.2037257301941585,2.537479140131528,13.94367948717949,17.13173757047668,16.73662268041237,16.555124329595323,26.421099478572597,36.05181018626894,12.61636221664853,4.998943056124539,17.18845241538907,0.738365188346632,19.00820063694268
