,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
11,Andreas Hoelgebaum Pereira,Fulham,Midfielder,24.957199202005793,28.738593020491518,38,33,0.0,,0.0,,0.0,0.0,0.0,15.942963525835872,5.729250576479633,10.474010840108404,16.92890367932995,8.842631115804297,,21.558056015452546,,,34.94007649513214,8.517757388762588,,18.901092824226474,19.516004474272936,,50.79865578272812,,6.417543086172346,48.8910485709276,,41.760836680053565,23.89981563126253,15.016284208737043,6.272076975245848,87.89735389028328,17.44393681221158,0.33564133738601837,76.88199670954235,59.290382791327936,66.9473539584935,34.35577124724063,15.741826821541716,19.833317715305675,31.42271742447361,2.613976854287219,24.20972706935124,54.39389197960132,55.32059272491071,23.08114219881502,24.196932270916346
12,Solly March,Brighton,Midfielder,24.475950245964494,28.184427555959115,38,33,0.0,0.0,0.0,0.0,0.0,23.53530511516603,44.29583954561592,2.271765964450297,40.0997680805615,,42.82050300601204,81.61416622830093,53.247636589403996,41.33353848652161,,14.451591968447476,23.192452574525753,13.312532558958118,,,60.201369840754005,,56.91551631409109,,15.997144039735105,4.03562638109808,,53.15992695883136,,17.259223751121752,21.629571163653228,41.657824686334365,3.9255976172175266,35.439549045424634,14.273501002004013,22.65579027355624,33.6130408910589,39.18168398830791,15.199791337892345,32.01816290393981,,16.14250552439232,7.715823854403643,13.840657181571821,8.551115804294266,33.75359660865686,2.7439900603478886
13,Alex Iwobi,Everton,Midfielder,24.44046704454478,24.44046704454478,38,38,0.0,,16.901938775510214,,17.285528875379946,18.40433333333334,,36.97759986401496,36.71011601963411,43.75070993187524,25.659600259993514,27.24390131345404,,28.850559354725597,13.05638076152305,,28.960375121792797,16.848642050656093,7.039209550301347,43.71205995388165,40.21272018970191,,35.80657149181055,,65.65662726008347,12.340814853924678,,18.629004747371994,,18.89840939597316,8.726674772036477,16.084103028308103,27.271321743929366,38.76078361380249,11.573735781605466,35.04016134815347,4.188402498884428,2.613976854287219,22.83391728789493,39.97278908104444,27.499611052446333,17.475562195661805,13.373067411924124,11.29723611562196,39.51006560878854,35.1181840891622,24.453052104208425
14,Morgan Gibbs-White,Nott'm Forest,Midfielder,24.103441320263748,24.754885680270878,38,37,0.0,,1.4078419100602695,,16.043857715430864,34.07516446252968,,1.0759272491068532,42.98461744966444,35.80657149181055,24.3039119630813,1.5914584934665648,17.95544715447155,65.42685977616856,16.38404506916556,,30.786838506049463,31.545566856117276,,30.41476416754665,20.64194224924013,,6.549478388040302,,23.47300643631437,67.87359685430465,,50.67995920448752,,11.514409969481184,38.83720040080161,0.0,39.09848512011475,37.747114322832104,24.82921186833566,13.931567065073047,32.114944071588376,19.35544601711653,18.991404688701003,36.789896311405755,24.313817029574274,35.72695502207507,2.8529513677811558,35.14346659652816,0.9909602153754117,2.601847578810531,22.070237127371282
15,Mohamed Salah,Liverpool,Midfielder,22.99010283527094,22.99010283527094,38,38,0.0,,22.280418908531907,,49.459886112527634,36.22288405326406,27.812853428664294,8.132372435560235,21.863648363252384,24.262044552944776,6.82681063685637,36.091947148817816,1.438414829659319,18.96373556231004,,,6.398857615894042,39.29785764998226,18.537610269914424,36.3269469343851,18.231869701026337,,11.643782530661088,,3.180472350230416,17.592919839679364,,14.081167785234904,,28.870714517700566,10.699102498725143,46.57668524212146,4.774267548321466,3.5821164299491515,14.0276930894309,9.098266707354291,13.895563181978183,9.565778115501523,15.358275382475666,16.180991051454143,,30.80234669458571,79.21008255243198,21.405702262693165,44.19783990060349,88.7882054499821,17.94377640558987
16,Gabriel Martinelli Silva,Arsenal,Midfielder,22.101447102029617,23.329305274364597,38,36,0.0,,0.0,,0.37055704697986586,27.47099286033022,,1.6597094188376758,1.6782066869300918,74.98408443540185,40.909315381907795,59.75909030544491,,31.04796070460706,4.256290785227681,,11.304579135521616,21.253348509933783,13.790862997307812,7.508142104368521,15.17190430438125,29.032975683890587,5.738278661903218,,23.204985043374226,48.11782570110048,,42.40451341399265,,46.31880410531015,7.781697986577184,13.11818901795143,3.089601711652404,14.716090180360725,11.709806225205986,5.429559172600883,,12.437887872628732,30.796095617529893,26.33339645800457,22.056508606690493,32.43788249911254,32.57185049961569,52.93414039649011,4.799143211920532,48.61522012578617,15.045493008246687
17,Andrew Robertson,Liverpool,Defender,21.924302761423963,24.503632498062075,38,34,0.0,,17.08165449654113,,17.644133945266024,6.45556349464112,0.7177510562235948,32.62630369980714,46.642449841605085,61.75027311565458,10.84808265582656,20.86165739452945,0.7745310621242486,1.006924012158055,,,20.110695364238417,43.90384096556622,0.0,3.860356758694874,49.64488844265954,,13.873443015255765,,15.448008558262021,6.417543086172346,,18.280814317673386,,4.303708996427413,29.469457759646446,35.86086471944659,77.97970328925061,32.04541995440998,61.62833163956642,42.37433475740007,0.4858588525167196,9.062316109422495,0.0,0.0,,39.473248579120565,51.49271307452032,14.625960264900668,31.65388533901314,7.720713517389748,6.998072798180048
18,Mathias Jensen,Brentford,Midfielder,21.47482594919775,22.05522665052742,38,37,0.0,,2.5171628967210253,,35.662039774727226,27.496513944223118,,21.5662618248398,31.42383166332666,16.869460030745586,5.179626398946677,98.67383534136549,14.503947461838841,19.886561521252805,38.76078361380249,10.765505256018994,3.7986808256057447,4.396225219369518,,,60.67688956615276,,33.40424895688458,,2.1531010512037985,7.107364498644989,,3.1232519315673297,,22.730451527224446,4.567073213657165,8.810070138523589,14.264756838905779,15.332264266097043,10.268382159315344,57.29250576479633,22.57204809619239,2.2233422818791952,33.38403168228471,24.986015452538638,24.701226240148365,13.840657181571821,30.189969523126578,37.65648818426565,23.685784855378625,20.87392438764644,10.699102498725143
19,Pedro Porro,Spurs,Defender,21.11474813590808,23.93004788736249,17,15,0.0,,31.201890224098744,,26.948697156033827,61.369774112585176,,22.48603806994246,20.383926162584316,32.644901829540395,39.764329470198696,5.558355704697989,,14.534083158839373,43.810925737538156,,31.843933475740013,23.898977946017126,,0.0,0.0,,4.504885262621112,,0.0,,,,,,,,,,,,,,,,,,,,,,
20,Pervis Estupinan,Brighton,Defender,21.048096984359724,21.64947118391286,36,35,0.0,57.56248936170214,40.72169379450663,33.507219991075424,15.870217895224856,17.83728387675741,34.69187433439831,37.62044437129692,7.160672871528839,,15.379973947895795,19.072349640540075,20.110695364238417,52.00315037349791,,33.35744173538904,5.891631097560977,23.418396691305887,,,20.725061748456298,,44.83952850484046,,4.646789459161149,27.68627400985892,,17.597768924302795,,11.148302422973382,9.2149652294854,12.263314682943374,2.8646252882398167,17.44716260697828,54.65976352705412,2.3494893617021284,0.0,27.077502435855806,6.583349114501143,19.186456396635688,,0.4692588815230326,2.332690932726683,38.52939701897021,23.904255543822607,,
21,Eberechi Eze,Crystal Palace,Midfielder,21.038298668204227,21.038298668204227,38,38,0.0,,30.683857653558675,,16.37802842163356,4.647069963177277,,58.69174938401973,45.25357801184992,3.138040682022137,5.897624618514753,40.02568428184283,,32.472714601393854,18.557916087158098,40.39071812080539,1.1747446808510642,1.4853612605687936,,6.476956617972556,4.303708996427413,,0.0,,2.0579925452609165,32.27533690316824,4.2139847355342575,17.482272545090186,,37.07974574785202,24.376600441501115,12.38120571985701,8.508564235581327,24.098599084829296,25.837212614445583,40.051308704756224,32.98604180381831,27.404718680945102,26.18502710027101,2.7661823647294597,,19.46375278893352,25.37395095810329,47.828890577507615,48.48643543428134,20.652937140327584,10.366835883171074
22,Son Heung-min,Spurs,Midfielder,20.993582367412525,22.15989249893544,38,36,0.0,,51.734168561221196,,1.9097501921598776,7.0278289709573345,,18.697629482071722,15.483943911963086,26.23910977242304,21.1009947571744,15.069319910514546,,9.909602153754117,37.53884876229232,,60.907841013121775,35.62129032258066,,15.82256312625251,20.60041534670891,,1.2200730919598848,,19.802838905775083,14.534458888527793,4.698978723404257,18.4299304589708,,14.847525994980284,23.023099538816304,3.048460539136084,0.0,0.0,64.82652179911702,20.07969433288711,26.949902378416763,29.150746335626692,44.96092170022373,19.06985859990729,0.3754071052184261,56.16402014949629,1.7490918690601907,26.368124809276786,5.270497037524689,16.375799599198402,49.14687182095627
23,Jack Harrison,Leeds,Midfielder,20.5141335765781,21.65380766416577,38,36,0.0,,20.114556494192193,,1.6014480142793404,0.0,,30.394573675496698,56.12336223015469,11.125141371465718,21.141764054891553,17.619064180709938,20.808072932560275,2.5597125637459444,4.36179065174457,,46.19611185682328,39.61173146292586,,29.768962360122085,15.772783428058638,,20.383926162584316,16.365940717074906,6.739456820262437,4.483030204611889,,41.69621252882399,,27.791126363956366,41.02170682730925,0.0,0.0,13.483307119205303,18.453216024789736,14.534458888527793,0.563110657827639,31.868421418637006,15.837361061312304,0.7426806302843968,,24.835987333549863,30.884926712533662,14.69876286353468,17.482272545090186,48.866032553407955,71.60606319947337
24,Dwight McNeil,Everton,Midfielder,20.19314617805771,21.31498763239425,38,36,0.0,,26.715967741935494,,74.34455623100305,38.66145190156601,,41.294781574026864,6.775356983489516,11.878020795984227,24.22409814754632,39.787855875044386,,29.52825705768895,17.592919839679364,,17.21483598570965,17.017128471162653,14.334390356977288,66.52296502690241,41.42845359078592,,25.052379371403287,,61.04914464534078,22.835366068285822,,0.0,,8.275774049217006,0.0,14.630172811059914,14.930667770419433,16.799467958524566,0.08971888202794935,0.5939010397992114,0.36956492637215543,14.812535507627572,14.895946041888537,32.39012885723975,0.2915153115100318,13.44274015050908,4.488861788617887,14.345696654758044,2.4430530973451337,20.688960415065342,17.592919839679364
25,Bryan Mbeumo,Brentford,Forward,20.06739428338876,20.06739428338876,38,38,0.0,,14.715721550061378,,32.84405843013025,2.444134572819833,,30.074826060421127,0.33194188376753514,57.61079746348964,35.25780776826861,17.369551539491304,2.35199148029819,31.4973489932886,14.453173550909403,34.07516446252968,36.17004786120253,27.184821254468652,,,19.99466833990678,,53.75396383866483,,41.09614615123772,2.899056571815719,,3.199428807947021,,34.95112439132361,2.23495072157691,25.946140627739798,18.96373556231004,24.514774183704617,33.89474818959843,17.29384896233667,20.35910220440882,19.886561521252805,1.6014480142793404,6.094150110375279,1.5358275382475666,24.314668021680227,3.167472212262461,14.864403230631176,38.04080597985052,2.7439900603478886,14.82858065612783
26,Harry Kane,Spurs,Forward,20.04265071910143,20.04265071910143,38,38,0.0,,15.421623903864896,,8.593875864719449,14.946509501613486,,36.78422532093848,62.71977280795174,3.079707719767962,17.673035320088307,30.756234899328867,,1.0735402333233628,2.6211664971176676,,9.182509917607572,23.444624753127066,,3.8726553106212434,25.653347412882795,,20.928946115927253,,34.57105775075989,2.69156646083848,3.3564133738601836,59.00137459434402,,44.24562746504125,3.6073059185242133,3.855405975966224,22.16375508130082,14.90922089420098,10.89329332229581,43.23909638554219,11.75995740149095,29.976546515106204,17.663219239373607,1.5358275382475666,30.314123746387903,29.248355541111486,7.093539246744107,33.528797680805624,23.808107307439112,36.624254509018044,20.782105798575795
27,Riyad Mahrez,Man City,Midfielder,19.73367803088637,24.995992172456067,38,30,0.0,38.4144138702461,20.801691382765537,,27.99462608435538,52.27653624661248,45.5735603660683,40.642653558661046,0.38395688456189164,,26.560052694203645,11.982475415395054,,95.07683488269149,,,0.0,0.0,,8.455633278145699,0.0,2.0477700509967556,35.224281322059966,,2.9044187269857984,25.898131994733387,52.182723128178175,11.367958821441253,,2.323593186372746,57.47569249177388,62.37647527100273,0.0,0.0,0.0,19.268966442953026,,0.0,8.51879111563242,0.29399893503727376,13.90320770243582,3.3951114527286714,11.288590173939582,26.824530297597715,0.0,32.52752621412805,13.895563181978183
28,Ivan Perisic,Spurs,Defender,19.673121508050873,21.987606391350973,38,34,0.0,,0.9862666450146156,,15.702390468870107,0.0,,32.384783089862786,35.27987220447285,13.181149040606876,31.613403697571755,44.09628859060405,,14.616663176787322,13.85473719905053,,0.0,18.901092824226474,,0.0,0.2915153115100318,,23.369092299847022,,48.33235258358664,12.38120571985701,2.3494893617021284,0.0,,19.89568483327358,14.323126441199083,28.422411497239374,6.078667005420057,85.17808986277117,22.31982477924946,17.492739848282024,6.4679765708200225,51.199611127729604,0.6175950782997764,18.81388734353269,44.86114907360191,0.0,47.41982400563183,1.1794049435459264,37.16609117840686,31.313184368737485,7.489047134621908
29,Willian Borges da Silva,Fulham,Midfielder,19.300688036560302,23.589729822462594,33,27,0.0,,58.49925242022232,,39.598336724313334,38.666931837497884,29.940648517042952,0.0,0.0,2.3379488482384834,32.45394705354473,60.05215417106655,,0.0,,,0.0,4.752012016888602,,20.445893680052674,14.081167785234904,,28.221475434848955,,24.342404809619243,5.421581623706823,,2.340577867023651,17.9248617234469,15.673246642869287,23.87133774160733,8.90851559698817,25.283908413205545,21.9845075987842,43.18934938677836,17.581375338753393,52.30593581860109,10.89329332229581,0.0,0.0,35.63487793713764,2.5171628967210253,,,,,
30,Alexis Mac Allister,Brighton,Midfielder,19.188098798113973,20.832792980809455,38,35,0.0,6.545006079027358,76.10744150559513,17.246363230700588,8.447051460361616,25.847545617708658,42.92384451544197,19.991540487162617,25.778422337503823,,37.39878557114229,27.78560582149747,11.274177704194265,15.959587528418325,,13.263789888849054,11.035118563685641,34.98183738120381,,,23.596065973350676,,29.29911796342776,,0.0,27.217015128335888,,22.241624612660477,,3.0554606640741864,0.0,0.0,21.856029976940825,18.083257077024363,62.62636873747497,38.430933130699096,5.47580866646323,31.650193244559933,33.98169910573384,7.943437361664456,,3.097108618052015,2.0635342866428346,11.035118563685641,6.413336853220699,4.927532351628739,1.5679943201987936
31,Jack Grealish,Man City,Midfielder,18.838488024780883,25.566519462202628,38,28,0.0,0.0,0.0,,0.6606401435836079,0.0,57.13700105596622,24.134379265518373,54.00993509503943,,7.038883222845489,29.207283825025442,,27.863134130146094,,,35.436095374686275,51.49271307452032,,2.894721302428257,46.83922490082394,16.12618915159945,17.930432359723294,,23.138535858320193,27.533803489137604,44.92167631071368,2.2539918352857655,,12.724438877755514,7.597361651211489,32.544247967479684,0.0,5.472851803704909,41.10707802141765,16.922105145413873,,0.0,24.05856391997288,33.71187788427406,25.53464944042134,0.0,0.0,0.0,0.0,19.196572847682127,28.374156986976427
32,Leandro Trossard,Arsenal,Midfielder,17.94642337528475,18.9434468961339,38,36,0.0,,14.40558895331096,,36.314590604026854,0.0,,37.28813827655312,18.46027355623101,14.3228026449644,2.8179813445969737,0.0,,41.615489498645,44.047660451774846,,40.28377803054925,1.4473606512141286,13.873443015255765,17.362578616352206,23.65968293620293,20.64194224924013,12.731805781097764,,1.0735402333233628,0.6859975150869722,,0.0,,0.0,1.151870653685675,22.84159376059682,31.19258647194467,21.71808262014484,2.1022985971943893,5.538082066869302,30.243312480927685,33.891708346865876,25.946140627739798,11.24301903497123,,50.02299677035527,15.07277218069549,20.386913956639575,25.556175642379454,3.9420258813029916,40.08185481008166
33,Brenden Aaronson,Leeds,Midfielder,17.696461649367404,18.679598407665594,38,36,0.0,,0.8745459345300953,,0.36956492637215543,0.5034620060790275,,0.0,0.563110657827639,13.54755118622035,31.284922532093862,48.79886877016853,42.290091547146794,14.462375985164588,13.176242593811724,,31.4973489932886,2.876829659318638,,25.08830790098339,0.7432201615315588,,0.29399893503727376,1.8619932552360672,0.0,10.400630074699581,,16.657265564950045,,1.8462636395635346,14.536220437304781,21.145404255319153,25.655698755041218,11.502708333333338,23.952518813634363,69.80129021774458,28.343236443991167,58.10547519703294,9.601400143420584,27.90357225211377,,22.95311464761287,37.24358809452589,8.893369127516781,31.313184368737485,22.5607544930485,1.8174127715602377
34,Granit Xhaka,Arsenal,Midfielder,17.630000817716336,18.106487326303263,38,37,0.0,,1.3478913640524874,,27.050664429530208,17.369551539491304,,30.2067114228457,17.95681155015198,0.0,17.87960577261528,2.688548030101816,,18.797108739837405,16.530245607744718,,14.085864478388046,0.22853062913907293,4.789641040981157,16.70561618221996,4.031694850115297,7.048468085106386,31.5605326404677,,22.379184863894714,49.097822151224726,,18.491465895142916,,47.18112226684517,15.439876957494413,30.99779479056671,0.18174127715602378,5.089775551102205,22.07172108635948,38.94304510003392,,2.618502710027101,8.921091190792389,19.55641942837104,32.45713868139008,14.601947106851265,26.524308224442745,22.429720506987334,25.90013796909493,23.93220295767466,14.847525994980284
35,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,17.47728525000622,17.9496443108172,38,37,0.0,,52.91551350154938,,27.979233736629855,16.265844305464125,,15.091945331913388,14.444740006499845,11.924860344267625,28.702875948237406,2.527296307598414,16.70561618221996,0.8851783567134272,23.843362306843275,,17.29657514959522,38.00966654714953,,3.220620699970088,3.8395688456189165,,20.30630091185411,,41.482485126636085,41.18975924042049,,23.192452574525753,,11.177088545095463,14.134837804664219,45.94972996901286,13.957648769574948,12.053956336528225,3.449272646140117,29.677659954530704,4.485944101397467,8.409194388777557,29.06390753738176,26.278545054200553,10.48466598847067,25.508741641337394,0.25597125637459445,2.23495072157691,25.438761204732888,0.0,1.7520681567328924
36,Phil Foden,Man City,Midfielder,17.293924776164875,20.536535671695788,38,32,0.0,53.85429082774051,16.929036072144292,,14.699243194735274,23.192452574525753,2.1377789510735665,1.4355021124471896,12.92654844691702,,0.0,0.0,,0.0,,,17.32211366081033,17.369551539491304,,65.74064431567331,34.79244583460483,0.38395688456189164,1.167069561875481,,0.0,0.0,0.0,2.2539918352857655,,14.937384769539081,1.4864403230631176,0.6546256775067752,41.24387788242937,3.4093175170620746,0.4692588815230326,2.2233422818791952,,71.85755644090308,51.11274669379453,6.761975505857297,12.358406846609617,14.217029208301312,12.215265486725668,54.737879168160646,44.96373270861224,30.775458057395152,29.540218233016553
37,Jarrod Bowen,West Ham,Midfielder,17.21698408716125,17.21698408716125,38,38,0.0,,54.708003048780505,,0.08966060409223778,10.681961306354282,1.1747446808510642,6.037993904625315,5.743716246126607,18.206273454746142,1.9197844228094583,10.138233669158277,19.58694109772424,0.4680654459138692,,,31.19258647194467,1.605747203579419,,26.283881599023506,21.105442749430136,,47.79963126252506,,33.01446675591255,12.799902781932401,,17.44716260697828,,23.66004234417345,50.29959889574539,1.2798562818729722,25.62153493115758,18.707882753675158,5.193981185658504,4.113551324503313,15.642461266046931,34.82406917599187,20.007310692232704,32.349947333772235,36.58294795094228,18.035509018036077,21.202256706996327,1.2731667947732517,21.49230872483222,2.7800259383582553,1.1747446808510642
38,Moises Caicedo Corozo,Brighton,Midfielder,17.07248581759654,17.53390435320726,38,37,0.0,28.193872340425543,16.28867751780265,21.06520080321286,8.319065832174319,36.995848040682034,12.543954561590349,10.995347267939438,8.087348184314925,,16.043857715430864,30.302768718218495,4.494435706401768,65.27291977914909,,6.037993904625315,12.905477642276427,7.5793980992608265,,,13.72698895027625,,19.598734313373978,,17.749212196467997,13.420804011558733,,15.642461266046931,,35.26166766377507,0.0,3.4636842997626327,10.185334358186013,5.179626398946677,42.93115030060121,3.8598753799392105,17.438344522429055,34.96763559597273,49.47193231632477,1.8331009296148746,,4.504885262621112,13.72698895027625,4.395343834688348,3.2066684266103493,16.99998661311915,36.06386936457225
39,Enzo Fernandez,Chelsea,Midfielder,16.89826484741302,16.89826484741302,18,18,0.0,29.595892793752228,26.01220364741642,,28.30571864510224,4.646789459161149,,10.622807139545671,33.26408411822022,,0.6175950782997764,5.724850230414749,3.4217884019477656,63.9766314373559,21.470804666467252,,15.673246642869287,5.891631097560977,,23.525791688584967,1.965874872838251,,19.04566701865541,,10.407390315242123,,,,,,,,,,,,,,,,,,,,,,
40,Ilkay Gundogan,Man City,Midfielder,16.740403595681812,20.52049473019061,38,31,0.0,20.75119463087249,0.0,,22.957244989530373,23.66004234417345,0.0,7.6261049723756935,23.1653987019008,,0.0,13.012219396405566,,20.4085236830456,,,25.735711724632495,5.789850513163769,,12.645361479028704,20.976559353066836,19.453815484469178,13.368251345119143,,0.2904418726985798,28.07902732060567,9.487767841486942,0.0,,29.653474949899806,2.312240502542627,12.905477642276427,6.724545306917833,27.4539779005525,26.278497365289823,0.0,,54.137580787959294,0.0,1.3719950301739443,4.089178736010535,26.312113758647204,50.63016936222156,13.065822875582649,62.08690763052211,26.052491721854317,25.653347412882795
