,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
46,Phil Foden,Man City,15.332193943084821,19.420778994574107,19,15,18.11509309179786,72.40304069968825,5.752799021107373,42.22395509499136,59.986921850079746,,0.24091596208045093,0.0,21.697555531593707,0.0,0.0,8.010804272419628,0.8135521402550091,0.0,0.7031557300429987,7.970588381949639,8.251176223103737,20.847980179939427,4.312745134498575,19.981401605063866,
47,Lucas Digne,Everton,15.29818845680965,27.53673922225737,18,10,40.44655572083799,,,15.304903357070195,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.3639898668639,11.757555116814743,0.0,3.272088827838828,44.75427960632462,25.85904942208051,16.58723717752626,51.03319135935591,17.988541767860756
48,Ilkay Gundogan,Man City,15.111962996769426,20.509092638472794,19,14,12.57241535475523,29.606101662625566,26.55875548077904,21.61166932376777,21.131756560823543,,22.565795114868905,20.793596744653197,39.4070868377543,0.0,7.752333530571994,21.009467808798643,0.0,23.666669893514037,0.7031557300429987,24.263408750934932,15.485084144728933,0.0,0.0,0.0,
49,Ross Barkley,Aston Villa,15.001633933828758,25.911913158431492,19,11,21.387335934856175,22.80671107694935,4.75711375739645,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,91.21505769924269,68.39721162708258,37.16033108409051,18.649708689723568,5.916667473378509,0.0,0.0,14.740907400026572
50,Willian Borges Da Silva,Arsenal,14.970807199182497,19.96107626557666,20,15,1.5832687876639489,,11.965492783329063,0.0,17.84471856803968,0.0,0.0,17.672781752824378,0.0,43.681555372250415,24.316169525399715,19.981401605063866,1.3527315383930163,18.76030204364392,4.228594384117582,0.0,51.97587253451677,7.295240699196111,20.784190868021945,24.497837820992274,33.47598570019724
51,Jarrod Bowen,West Ham,14.935478781815561,14.935478781815561,20,20,19.559516671765067,1.8250280353676949,25.31716444585448,,19.217942998972955,3.483191332860687,1.748921216952305,14.860396549224301,1.5340797389619663,42.80997456796722,31.25034386311287,24.525186525805335,36.12462563095906,14.359435971400396,1.820513068731849,1.5857045857988166,22.327486515887472,25.41022808974836,1.0628405109076524,7.799056978002163,2.087938338030575
52,Raheem Sterling,Man City,14.741794738143241,15.560783334706754,19,18,14.059475235425205,23.645797367509527,5.944558988477619,0.37476883220406537,35.31048354356967,,20.879383380305747,4.749806362991847,41.637676658759254,4.228594384117582,3.347598570019724,0.0,9.943415047561222,7.282052274927396,16.084687324733594,2.4615052356020946,23.736260367832674,43.20783678514163,7.576444155200199,15.62375551034249,
53,Che Adams,Southampton,14.726471489957206,15.54460879495483,19,18,14.12872640942421,,6.177716003470931,,0.0,1.5237889553727253,2.4666515779092704,20.790349013806708,18.197799615338383,41.04671574126005,15.865213896638766,25.3715663047055,35.39258901322482,5.05923520368947,23.35266764807759,5.504636939404314,22.904097433666813,1.7574344044281507,8.539819648900169,19.16367263711799,12.560277862751096
54,Matthew Cash,Aston Villa,14.520146543985609,15.37427281127888,18,17,13.678826163282572,11.082134255700742,25.195083974358976,,46.205128880114074,20.586420907641003,19.65539665545019,12.910383509452954,0.0,11.584961568893412,,31.647924457741215,4.747071874584828,2.5996856593340545,0.8444100200874394,1.0344417646534831,1.2821674724184955,15.474361084220716,13.038015483234716,29.79622406057207,
55,James Justin,Leicester,14.407006421711316,14.407006421711316,20,20,13.906451215337214,3.4083478323908944,13.4050090688881,,4.657708600222051,38.63963342510451,28.15625041131952,20.609987553126896,25.97802345087299,67.70823568486782,3.164200785193494,5.021397855029586,4.0961544046466605,16.47402791906861,0.47743466060929984,2.5996856593340545,10.650379806027019,4.1025087260034905,1.409515187376726,14.888004166666667,8.787172022140751
56,Rodrigo Hernandez,Man City,14.32257179450277,15.1182702275307,19,18,6.4889885701962475,50.22289192933841,0.0,8.994451972897568,6.1350260983036105,,3.854655393287215,4.5387038579699865,17.506750413341962,5.775641110014259,22.640337697238657,4.761138388324873,42.033527246508804,3.3376072926750573,3.6036731164703677,32.233997132884575,29.16169130905157,4.296911945483699,9.324854344861784,17.218016276703967,
57,Tom Cairney,Fulham,14.288635701555037,27.148407832954568,19,10,0.0,0.0,0.0,0.0,,,0.0,17.1853386284055,0.0,0.0,5.814250147928994,0.0,14.29274152687436,58.021194839192226,11.017761843145713,65.67778882430918,42.01355487006917,6.164474963264384,39.767931936266024,0.0,11.529040750090154
58,Luke Ayling,Leeds,14.224465740802197,14.224465740802197,19,19,10.279081048765907,,28.607354191576988,,0.8135521402550091,1.2166853569117966,9.975718527918781,0.928228035538006,9.47602784183107,19.1059692096734,2.1813426127301727,41.139918178705926,4.2951328284649595,3.451679412664424,35.31788583116401,10.454959993072393,48.46552729738895,26.076030966469432,10.811019349411104,1.14523108974359,6.523505162955792
59,Kalvin Phillips,Leeds,14.2146021299706,18.00516269796276,19,15,12.12610342471603,,0.0,,3.6157872900222627,20.075308389044643,0.4534417512690355,0.8250915871448943,16.7035067042446,2.6959343056594367,21.131756560823543,14.582459260527218,23.623230556557278,0.0,0.0,0.0,18.918561094156214,10.571363905325445,57.83455879603664,29.599818934911244,37.32051790900291
60,Daniel Ceballos Fernandez,Arsenal,13.919259743445064,17.39907467930633,20,16,0.0,,0.0,13.710837666972573,24.53648803105456,0.9993835525441743,0.0,14.099596371105786,22.90462179487179,11.713911907783416,4.790918159279498,7.971303831807393,1.0344417646534831,2.1496179425008664,0.0,55.71600471054916,40.34737223865878,24.52255608524958,24.728635850274287,28.014273871852406,1.14523108974359
61,John Lundstram,Sheffield Utd,13.901839508282412,18.535786011043218,20,15,23.411973785236373,,4.971707523780611,24.974954735673414,0.0,0.0,0.0,19.363056330543376,0.0,0.0,20.164997520763606,4.663960534828553,2.578719770630766,5.317022618529795,19.0284550295858,32.617525814778965,10.835648002958582,21.362634331049403,41.61638791644397,12.799997748527884,34.329748502317166
62,John Fleck,Sheffield Utd,13.581191802208721,19.401702574583886,20,14,30.52838872436109,,35.073136713215945,23.449153642497222,14.381997552768432,4.6855647631133674,0.0,0.37476883220406537,24.34020182077438,17.838161674347155,20.980922275939015,19.466965710588745,27.897059336823737,0.0,0.0,0.0,0.0,13.563577353047242,0.0,0.7816792518184967,38.26225839267549
63,Hakim Ziyech,Chelsea,13.53102300463502,24.60186000842731,20,11,68.34064485136206,0.1165606793107723,13.47848897928994,,30.4807659270217,0.0,0.0,0.0,0.0,0.0,0.7161519909139498,27.841562133171422,28.508388846186694,71.89767339689661,12.469648159898478,0.5156822419655589,16.25489288668321,0.0,0.0,0.0,0.0
64,Andre-Frank Zambo Anguissa,Fulham,13.465074211396233,13.465074211396233,19,19,3.49784243390461,17.326923330042778,2.7266782659127156,11.389729963570128,,,25.121198097601322,15.097400290374926,15.115676232230637,2.1239319135204906,41.05212983234714,15.152888310400398,3.283467648065731,3.8680796559461483,2.9065261304004024,10.067398286937904,15.908898392222845,15.092335254888662,15.633585036369935,27.13420321129521,13.337517730496455
65,Miguel Almiron,Newcastle,13.2513698794011,14.723744310445666,20,18,26.099761446641722,26.186254935919642,14.354786031974996,0.0,4.545866493120119,0.45512826718296223,55.1472817061144,10.923742702169626,0.39786221717441655,3.582462439795845,,2.396999592128072,15.81473394229375,1.1610637776202293,12.071572235535776,13.923210692890246,0.6188186903586707,0.0,13.016834244080146,50.96856117975288,13.362456993268513
66,Declan Rice,West Ham,13.219596222607269,13.219596222607269,20,20,17.35427704700724,5.4750841061030835,31.589775338409474,,6.084072406710031,20.899147997164125,22.23628404410788,3.6810156589821665,4.122839298460283,17.34679266880456,12.995192497532084,10.552669899549707,22.50098336137596,3.5237879684418147,2.427350758309132,19.909402021696256,3.344603243270593,13.987281517292676,3.2948055838137225,31.42228753455944,11.644271500555128
67,Stuart Armstrong,Southampton,13.178227779625189,15.649145488304912,19,16,37.97801658853228,,27.39175963803149,,17.750002420135527,1.5237889553727253,3.0833144723865877,0.0,13.902666786873423,5.537351374088614,35.977807891590274,4.434867280903806,18.812277043065446,10.11847040737894,11.529768964322827,25.97802345087299,0.0,21.15680648407735,3.0985186336717425,12.11288742157458,0.0
68,Hector Bellerin,Arsenal,12.68308097828583,14.921271739159799,20,17,11.188432766158572,,0.0,21.381236361782403,2.23058982100496,16.73967450511492,29.584459185152962,0.0,0.0,29.927155583756345,16.54222685185185,16.899164123431675,19.336103754676643,3.8106863526151713,21.24610836898103,4.778987851741664,3.5237879684418147,22.852561226397455,2.2756413359148113,8.08780291697831,23.257000591715975
69,Matt Targett,Aston Villa,12.574359262154909,12.574359262154909,18,18,11.789485532994922,5.30015116576992,3.6999773668639055,,7.013278490731601,2.0450086994345367,1.4381997552768433,16.966001365825605,9.446703151438241,12.010097773256472,,55.090831463475446,6.870761923741198,14.12872640942421,50.4534987002245,1.1935866515232496,16.551616462129665,0.9102565343659245,1.7618939842209074,9.668391288091232,
70,Ruben Diogo da Silva Neves,Wolves,12.427409196715491,12.427409196715491,20,20,0.5453356531825432,,0.540749047516354,14.099596371105786,14.615984455958548,17.017513984863445,23.41222270289415,24.561428193739424,19.495749601275918,0.19541981295462418,1.820513068731849,0.339089433826181,12.455047796289731,16.085373744886578,42.57071275619456,20.71877273891878,0.0,2.378556878698225,8.205017452006981,20.437970216962523,9.05313002430361
71,Pierre-Emerick Aubameyang,Arsenal,12.378575743244621,14.563030286170143,20,17,0.0,,2.971296865658895,7.9580386458652,3.717649701674934,9.494143749169655,0.0,0.0,12.560599048800661,13.981120664128595,6.598811804290629,1.3816926641799483,11.458431854623196,27.65190353307932,16.91437753647033,18.649708689723568,52.68063012820513,4.043145447747242,1.3653848015488868,42.666090750436304,13.47848897928994
72,Harvey Barnes,Leicester,12.22979630584093,12.87346979562203,20,19,52.05261947963026,33.1291409308395,28.709940682972938,,3.0516021863523783,4.410479249515652,8.869734561807611,21.423539693381905,2.8971773365285864,13.866446791550418,0.0,11.099932100591717,16.688036463375283,0.850272408726122,1.1140142080883662,1.356357735304724,2.8335872878420507,5.743512216404888,3.876166765285997,20.25373155668359,12.369634461936597
73,Theo Walcott,Southampton,12.173668574171398,15.419980193950437,19,15,2.9387750931602357,,25.060546051816043,,1.820513068731849,44.893166915981055,1.673799285009862,53.3853877218935,0.9042384902031494,3.6036731164703677,3.1230736017005447,2.372138313041571,3.2948055838137225,14.214041762746604,0.2931297194319363,0.0,73.34764535305204,0.37476883220406537,0.0,0.0,0.0
74,Marc Albrighton,Leicester,12.12349682452601,17.3192811778943,20,14,2.02802413557001,53.03389227200232,39.58171969159872,,10.519997010846357,0.0,2.1658654162553472,23.593012067395264,0.0,39.97534210176697,5.976823705365489,0.0,17.750002420135527,16.686596021250143,18.22208954658828,12.320249429017911,0.0,0.0,0.0,0.07557362521150593,0.540749047516354
