,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
56,Lucas Rodrigues Moura da Silva,Spurs,3,18.011650690048096,21.613980828057713,6,5,26.39183384858983,21.151295314564063,14.498333897158325,0.0,3.685825262308313,1.7822805682394727,6.063650747986192,82.03981366459628
57,Rodrigo Moreno,Leeds,4,17.982674384547376,20.97978678197194,7,6,15.7652994228287,44.824356291222735,11.44290545203589,31.321930727023325,16.84177194687399,19.515972222222224,0.0,1.9317840524534688
58,Jack Harrison,Leeds,3,17.87583386345323,25.02616740883452,7,5,18.805959598462092,0.0,3.975924775707385,0.0,40.511289277615816,32.42653846153847,16.862743370258478,31.354341159052456
59,Wilfried Zaha,Crystal Palace,3,17.780826577368742,17.780826577368742,6,6,22.491726673246955,18.63729074389176,12.39679708477177,2.2759151279559444,28.389765306122452,22.110020703933753,38.07520585982383,3.437255381604697
60,Harvey Barnes,Leicester,3,17.747392059832347,17.747392059832347,6,6,12.035752634800541,15.765325247958165,11.109091880341882,66.83490602224781,9.382212732919255,5.209150480367587,11.927774327122156,2.021216915995397
61,Bukayo Saka,Arsenal,3,17.722328505347885,17.722328505347885,7,7,15.7430608449977,20.07742136555428,25.1636556122449,3.9782558760683764,37.63794642857143,1.7455279503105594,18.904904598825834,16.548587705859827
62,Che Adams,Southampton,4,17.663700232394937,24.72918032535291,7,5,26.141756294260666,0.0,30.31825373993096,23.346436335403727,0.0,10.360330932784638,38.041285956006774,21.57959466263847
63,Emiliano Buendia Stati,Aston Villa,3,17.46800851437648,26.202012771564718,6,4,23.037303026826205,37.58031801415523,16.791661379018613,0.0,0.0,54.22016947529683,29.073176726108834,4.723043505834602
64,Declan Rice,West Ham,3,17.0455309584673,17.0455309584673,6,6,15.436210005874862,11.823106063799553,9.221396243494006,3.417771785109983,18.317962046204624,22.96552663438257,28.031430390492364,20.31909865112026
65,Nathan Redmond,Southampton,3,16.55943245361757,19.319337862553834,7,6,20.4228937443424,0.0,30.991992711929424,52.14764751552796,12.412643202208423,18.712845793324192,0.0,1.6508979523329976
66,Stuart Dallas,Leeds,3,15.963968454510015,15.963968454510015,7,7,11.996153501341096,21.654708904109594,19.00685990338165,12.368147005029725,4.893217525105281,1.5762900641025643,32.782116482040955,19.46643929780034
67,Charlie Taylor,Burnley,2,15.89600253202792,15.89600253202792,7,7,8.749257653907016,30.814692982456148,1.1076249090468109,12.993042399639153,42.33374034911044,0.9539375424304143,2.04832361516035,21.02065592635213
68,Matthew Lowton,Burnley,2,15.779508093473305,15.779508093473305,7,7,8.685138397753907,5.282518796992482,21.64128668445307,20.440274018944525,18.277798757972477,8.823922267481333,14.565856818918046,21.42489930955121
69,Pierre-Emile Højbjerg,Spurs,3,15.454741298851497,15.454741298851497,6,6,18.87107089512863,15.12390520851463,6.5757470681100605,2.864379484670581,12.475100887812753,19.070402080162356,4.177181626390488,47.56563664596274
70,Romelu Lukaku,Chelsea,4,15.244086151614594,17.784767176883694,7,6,12.33585443390518,0.0,23.346436335403727,23.156298469387753,2.450595238095238,31.293833009394238,26.461440009021203,0.0
71,Abdoulaye Doucoure,Everton,3,15.20173685380021,15.20173685380021,7,7,16.53354550908179,36.1095019035533,3.15483761487051,13.318452380952383,20.11646367521368,18.999439010356735,9.380385833899075,5.333077557755776
72,Joshua King,Watford,4,15.138883227948863,17.662030432607008,7,6,18.920735566810237,0.23848438560760357,17.02628029263832,16.361134607351715,5.120416187188339,16.56069642857143,50.665170694284626,0.0
73,Ruben Santos Gato Alves Dias,Man City,2,14.811560131469497,14.811560131469497,6,6,19.018014475322374,15.867123185455734,1.7186276908023486,24.92634075907591,19.85204644676207,20.59872575552549,21.056706871345032,0.7169132653061225
74,Miguel Almiron,Newcastle,3,14.651784262754216,14.651784262754216,7,7,21.01436698277805,3.2339470655926355,11.941279807204467,32.83135041864676,18.42624788494078,5.9127599009901,16.834523809523812,13.382380952380956
75,Josh Brownhill,Burnley,3,14.577685980236394,14.577685980236394,7,7,8.02364810787212,40.20583751044278,10.90584525830706,11.487750902119984,2.830110775427996,4.372213736139399,18.09352526724976,14.14851841196778
76,James McArthur,Crystal Palace,3,14.50137212967129,14.50137212967129,6,6,18.34340472915596,15.199872030136378,31.530983889528194,13.655490767735667,4.15809693877551,5.721452726017945,2.1526618153964003,29.78954664057404
77,Max Aarons,Norwich,2,14.273505119104184,14.273505119104184,7,7,12.217604582275902,8.782187500000001,2.240504363880497,14.614700659563674,15.84517365809653,36.466420082464225,7.854875776397517,14.110673793326857
78,Riyad Mahrez,Man City,3,14.160914612701733,16.99309753524208,6,5,21.81910426972258,18.20413038875462,0.0,22.259801980198024,0.0,38.42454612088408,8.437356411862993,15.843783163265307
79,Pierre Lees-Melou,Norwich,3,14.001274997850606,16.33482083082571,7,6,13.982016342029187,3.0024572649572656,35.61222725746895,0.0,11.804654375281915,9.627816517099202,3.7092468944099384,34.25252267573697
80,Mathias Normann,Norwich,3,13.96660967210152,18.622146229468694,4,3,15.939884226506502,24.845333867521372,18.277798757972477,12.74330606291223,0.0,,,
81,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,13.895917722397236,16.675101266876684,6,5,21.41079767803395,17.86347174659386,18.33202870189172,16.578915016501654,37.74444882367209,3.089808863328823,7.630304928989141,0.0
82,Marc Albrighton,Leicester,3,13.885326079389294,41.65597823816788,6,2,28.249843590819918,37.003749240032725,0.0,0.0,79.20333074534162,4.108625730994152,0.0,0.0
83,Steven Bergwijn,Spurs,3,13.783165184228546,27.56633036845709,6,3,33.65997299096489,26.976224278184812,0.0,0.0,0.0,3.6536751648909185,31.26148830072881,47.78382763975156
84,Tino Livramento,Southampton,2,13.756545169996562,13.756545169996562,7,7,14.542344168049437,0.0,34.091191983122364,2.6182919254658388,11.733826777087648,27.94879972565158,7.875734983079527,12.027970795568983
85,Adam Armstrong,Southampton,4,13.657144621377686,13.657144621377686,7,7,14.437265678454438,0.0,44.332024357499044,1.9637189440993792,10.958036576949624,20.07816072245085,17.088858925549918,1.1792128230949983
86,Emmanuel Dennis,Watford,4,13.349356124165976,13.349356124165976,7,7,14.300713509485282,17.647844534962665,9.075328646547785,2.347786131996659,5.659407364787112,1.433826530612245,21.6943948983506,35.58690476190476
87,Martin Ødegaard,Arsenal,3,13.290339387748096,15.948407265297714,6,5,14.167254933945076,2.694955887993863,34.77029336734694,21.017200854700857,19.29586727234754,1.9637189440993792,0.0,
88,Christian Benteke,Crystal Palace,4,13.144256115250982,13.144256115250982,6,6,16.626730741734118,13.777386656698479,13.879022823168395,12.972716229348885,11.112155612244898,21.722125603864736,18.835790884718502,0.3437255381604697
89,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,13.034703627177985,13.034703627177985,4,4,13.662557260941822,14.85808157099698,13.851190476190478,6.8851380262249835,16.5444044352995,,,
90,Neal Maupay,Brighton,4,12.915470462833415,12.915470462833415,7,7,16.40614374805985,22.97550180423997,2.173691821361313,2.8116632306572886,6.592526809651476,38.67818059751595,12.297735920852363,4.878993055555556
91,Oriol Romeu Vidal,Southampton,3,12.881235896294266,12.881235896294266,7,7,13.617035629141963,0.0,39.07686037591101,24.65558229813665,0.7757902001380265,15.259402149062646,2.971975465313029,7.42904078549849
92,Alex Iwobi,Everton,3,12.864379088872214,15.008442270350917,7,6,16.323316584396846,0.0,19.369235588972433,3.1964285714285716,0.9007371794871796,30.85724491752973,22.973995813532476,12.753011551155117
93,Ricardo Domingos Barbosa Pereira,Leicester,2,12.844542114782165,15.413450537738598,6,5,10.452943018080123,13.692043321156008,9.60786324786325,34.091191983122364,0.0,7.556936612364246,2.230396825396826,23.5808640199463
94,Jordan Ayew,Crystal Palace,4,12.669214650070685,12.669214650070685,6,6,16.025830510982576,13.279463466038818,21.155403720751824,18.54870829284095,20.862176020408164,0.8727639751552797,0.9417895442359251,13.634446347031966
95,Jadon Sancho,Man Utd,3,12.226350499795675,14.264075583094955,7,6,14.951145419378383,31.956667505874456,0.0,2.4243443754313323,21.68441358024692,9.8365889911776,15.071740924092412,4.610698121747003
96,Phil Foden,Man City,3,12.19563922634925,36.58691767904775,6,2,46.977531323604396,39.194326906600004,66.79732958251795,6.3765057755775585,0.0,0.0,0.0,0.0
97,Kevin De Bruyne,Man City,3,12.14055778956775,24.2811155791355,6,3,31.176905299790334,26.011537512234195,43.19484262883237,21.332310231023104,0.0,0.0,0.0,8.31619387755102
98,Jacob Ramsey,Aston Villa,3,12.04507923498297,14.454095081979563,6,5,12.708312574501376,20.730830662639633,9.064525169204737,21.69751594494797,24.862813926940643,0.0,5.862822930955648,10.78279743784881
99,Harvey Elliott,Liverpool,3,11.923342950463196,17.885014425694795,6,4,23.35043325489313,9.844022045099956,0.0,0.0,12.083208870785247,29.44582110241357,29.424081196581202,0.5869465329991648
100,James Maddison,Leicester,3,11.854459641853557,11.854459641853557,6,6,8.039341407884772,10.530528162253288,8.70712606837607,3.2339470655926355,25.74653726708075,1.3206296992481206,11.636853002070396,20.481664748753357
101,Mason Mount,Chelsea,3,11.694438270890313,16.372213579246438,7,5,11.356080260465845,0.0,0.0,1.2904438775510205,0.0,20.93841917719469,42.14816193053677,17.484042910949693
102,Mateo Kovacic,Chelsea,3,11.620692728974593,11.620692728974593,7,7,8.06033458296244,0.0,11.345931677018635,11.327229591836735,18.645833333333336,1.3655490767735667,11.725428506991433,26.934876916868443
103,Antonio Rudiger,Chelsea,2,11.618335757952735,11.618335757952735,7,7,8.058699742812923,0.0,60.657096273291934,11.18384693877551,1.1720238095238098,3.7552599611273085,1.346839760938205,3.213283562012376
104,Francisco Machado Mota de Castro Trincao,Wolves,3,11.462815805003983,13.37328510583798,7,6,13.087006269212969,3.373131001371743,0.0,17.35583588663348,13.099762176560123,6.835543570219966,20.575410714285717,19.000027285956833
105,Ashley Barnes,Burnley,4,11.27354214268811,11.27354214268811,7,7,6.205026998443359,0.4402098997493735,1.1076249090468109,3.565164073071719,12.735498489425984,9.221396243494006,38.23537414965987,13.609527234369008
106,Rodrigo Hernandez,Man City,3,11.257831342198832,16.886747013298248,6,4,21.682550405859953,18.090200673212035,5.499608610567515,0.0,12.865489328159109,28.12518324312134,21.056706871345032,0.0
107,Kyle Walker-Peters,Southampton,2,11.11435553190246,15.560097744663443,7,5,16.44891896149258,0.0,4.581425009589567,50.402119565217404,0.0,21.92535150891633,0.8915926395939087,0.0
108,Milot Rashica,Norwich,3,11.054400124234558,11.054400124234558,7,7,9.46216703501878,0.30024572649572656,12.145892077878484,4.633929477422629,3.565164073071719,18.488815789473687,5.0183928571428575,33.22836086815679
109,Matt Targett,Aston Villa,2,10.954843879994163,13.145812655992994,6,5,11.558046029908585,18.854422538975868,5.646753384094755,30.069926988922457,13.863596705805612,2.9599099961700506,0.0,13.188876204972098
110,Richarlison de Andrade,Everton,4,10.940235067092399,19.145411367411697,7,4,20.822721323061344,0.0,0.0,0.0,1.7264129273504274,15.765491944764097,25.12035528400091,33.96938531353136
111,Frederico Rodrigues de Paula Santos,Man Utd,3,10.890677778295082,12.705790741344261,7,6,13.317801348947388,22.99465005035247,0.8523809523809526,14.449092477570742,0.0,4.042433831990794,28.172561881188123,5.723625254582486
112,Allan Marques Loureiro,Everton,3,10.830199193466697,10.830199193466697,7,7,11.779021894648817,1.337388959390863,1.1005247493734338,1.2785714285714287,2.326904380341881,49.72193613348677,17.7273393301652,2.318729372937294
113,Rico Henry,Brentford,2,10.595729762980225,10.595729762980225,6,6,7.830317599188867,11.524010836588864,7.282928409459023,1.0779823551975452,17.382465477560416,12.039880952380955,24.76118509550713,1.0299362877762746
114,Cesar Azpilicueta,Chelsea,2,10.5003557969965,10.5003557969965,7,7,7.2832474739575455,0.0,26.619301242236027,18.281288265306124,11.080952380952382,6.144970845481051,3.248260599909788,8.127717245090126
115,Scott McTominay,Man Utd,3,10.451046110951202,14.631464555331684,7,5,15.336230728088971,23.702177744209468,12.679166666666669,26.570814354727403,0.0,0.0,0.3478094059405941,9.857354605114281
116,Joel Veltman,Brighton,2,10.405164893776881,14.567230851287633,7,5,18.50432657835731,12.913816531348672,15.782892789884315,12.780287412078586,4.708947721179626,26.650209801946964,0.0,0.0
117,Kelechi Iheanacho,Leicester,4,10.377303186692037,10.377303186692037,6,6,7.037577901602553,9.218343708377972,10.358477564102566,14.55276179516686,31.855885093167704,0.22010494987468676,0.2909213250517599,4.9856683927886465
118,Hector Junior Firpo Adames,Leeds,2,10.333991331384182,12.056323219948212,7,6,9.059746291807667,24.06078767123288,11.733826777087648,30.358179012345683,2.04832361516035,0.0,2.948032057737496,1.1887901861252117
119,Albert Sambi Lokonga,Arsenal,3,10.330751780067928,12.052543743412583,7,6,10.706489806476817,3.503442654392022,0.21507397959183674,8.481941773504275,4.915677213868005,0.0,9.051439171559036,46.14768766756033
120,Johann Berg Gudmundsson,Burnley,3,9.998507538777606,9.998507538777606,7,7,5.503240102978068,13.79324352548037,4.7713073005093385,1.109162156066757,17.924034911043975,2.1463594704684326,26.74200275348235,3.503442654392022
121,Emerson Aparecido Leite de Souza Junior,Spurs,2,9.9440454821351,9.9440454821351,3,3,12.14221471903256,9.731175588953127,10.695492219215158,17.530002446183957,1.606641781006188,,,
122,Solomon March,Brighton,3,9.88086227281723,13.833207181944124,7,5,17.571917815673643,11.32929916553902,0.0,12.780287412078586,0.5381654538491001,0.0,10.51545535261289,34.00282852564103
123,Ayoze Perez,Leicester,3,9.82851714262419,29.48555142787257,6,2,19.99622266134332,26.192541800431695,0.0,0.0,0.0,0.0,11.539879227053143,47.431223628691995
124,Chris Wood,Burnley,4,9.75127816614676,9.75127816614676,7,7,5.367163534268243,9.537881161236426,1.9596440698520496,9.348652458276954,3.065953340046996,27.26671475446934,0.9103660511823779,16.169735327963178
125,Thiago Alcantara do Nascimento,Liverpool,3,9.68660817036387,14.529912255545806,6,4,18.970057180112995,7.997353155693886,0.0,22.492984934086632,20.0326883910387,14.09274706457926,1.5012286324786328,0.0
126,Moussa Sissoko,Watford,3,9.649310688613424,13.509034964058793,7,5,14.471772047559666,8.187963905861057,11.805958504801099,9.391144527986636,23.17662063674722,14.983487244897958,0.0,0.0
127,Anwar El Ghazi,Aston Villa,3,9.639058695461435,19.27811739092287,6,3,16.949683827472498,27.6496996082425,0.0,0.0,0.0,49.64576311757948,5.782510288065845,2.4060787671232884
128,Salomon Rondon,Everton,4,9.402503422419246,9.402503422419246,4,4,10.226247153791771,18.42624788494078,18.488815789473687,0.3196428571428572,0.3753071581196582,,,
129,Sean Longstaff,Newcastle,3,9.395420908368123,9.395420908368123,7,7,13.475411552981702,10.240832374376678,11.76305175038052,9.539375424304144,2.674777918781726,29.5637995049505,1.5982142857142858,0.38789510006901323
130,Granit Xhaka,Arsenal,3,9.321863654399413,16.313261395198975,7,4,14.491361372038183,0.0,1.5772091836734696,0.0,0.0,0.6545729813664597,29.78954664057404,33.23171677518193
131,Tyrick Mitchell,Crystal Palace,2,9.290024062351238,9.290024062351238,6,6,11.751348065237819,9.737504536946693,25.467333141542003,2.2759151279559444,8.889724489795919,14.643040027605247,2.2872031788586753,2.1769284083496414
132,Danny Rose,Watford,2,8.973228048016525,15.703149084028919,7,4,16.822252261358706,3.4182761937089845,27.22598593964335,13.573138575605684,18.595195627157654,0.0,0.0,0.0
133,Reece James,Chelsea,2,8.9214754018592,15.6125819532536,7,4,10.829185245848041,0.0,0.21819099378881993,0.0,0.0,17.069363459669585,43.178098218313046,1.984675141242938
134,Joelinton Cassio Apolinario de Lira,Newcastle,4,8.81101630353009,8.81101630353009,7,7,12.637227437500925,4.446677215189873,21.56559487569762,18.204308101380406,3.417771785109983,12.521138613861389,0.7458333333333333,0.7757902001380265
135,Sergi Canos,Brentford,3,8.579929461956564,8.579929461956564,6,6,6.340627230838422,9.331608327933157,4.665626012309686,10.510327963176065,1.751721327196011,1.2785714285714287,21.547901533494755,11.725428506991433
136,Mohamed Elyounoussi,Southampton,3,8.445161577201329,11.82322620808186,7,5,12.498590494191028,0.0,3.772938243191408,24.65558229813665,11.733826777087648,18.953783721993602,0.0,0.0
137,Jorge Luiz Frello Filho,Chelsea,3,8.348564892570652,8.348564892570652,7,7,5.790724175496825,0.0,0.6545729813664597,11.47061224489796,12.57261904761905,0.6827745383867834,12.834590663058188,20.22478477266613
138,Kalvin Phillips,Leeds,3,8.342577091147648,9.733006606338924,7,6,7.3138857428788615,2.94076293759513,2.8122394755003457,2.0881287151348884,4.210442986718498,12.38513621794872,33.961329305135955,0.0
