,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Mohamed Salah,Liverpool,25.099679272813443,26.494105899080857,19,18,,11.03133447546531,29.284340878520748,,18.045313984402693,3.1312220693933135,14.191555906155294,13.611977964182403,17.620966425857457,1.9388064436550227,24.652503316616396,17.984966961045497,0.0,66.93731854043392,19.453354393837998,23.902062559652073,19.739918973629496,40.83380221683407,30.850385199385045,83.82700659325563,39.857069281133086
12,Jack Harrison,Leeds,24.829149835897084,26.20854704900248,19,18,1.3648916712740087,,14.362994448057169,,10.499539580174131,18.922074541540393,10.804663219120135,37.84279261414478,42.391929554863324,18.047087811150913,2.453473363705043,26.0918730988073,43.2809433383314,20.322107946525843,56.869162605285986,53.53331008331358,45.373357397393114,0.0,58.26127748915192,1.762551312413657,9.569816806791955
13,Aaron Cresswell,West Ham,24.520282661163478,24.520282661163478,20,20,21.184838944255716,29.058900188794176,2.644497990693739,,6.938288352117298,9.814118131868131,28.601093292218184,28.078639606846608,6.422552983100149,23.309623352039903,31.75907391050842,4.200606448143218,18.014422149737772,57.018534956581796,0.7361397543686119,26.070324063116374,31.042117019645254,61.18096386839169,55.786914832860376,39.55177589664749,8.992227481334643
14,Ademola Lookman,Fulham,24.38732430107523,24.38732430107523,16,16,79.68339528574325,0.9280248869953759,10.49541383362713,32.411622182276666,,,40.83939480680609,8.189350027644052,17.7351757532532,37.984811325420374,8.63139107495069,14.333825820594626,34.202829904803586,18.047087811150913,16.962288249737995,21.08897994450795,35.062216769489616,13.60138114020215,,,
15,Trent Alexander-Arnold,Liverpool,23.756438168334935,26.55131324696257,19,17,,31.885090059221657,4.743238311309699,,36.090627968805386,17.82387947193117,49.332551483301735,27.607391927355863,25.92929774582133,16.303599639826324,0.31878237047348784,0.0,0.0,14.620519575936882,29.531598236428767,42.18011039938601,16.5150807254623,16.704737270523033,51.53031373963216,46.07077760735025,24.184728665597717
16,Ashley Westwood,Burnley,23.221376975471127,23.221376975471127,19,19,30.576507401600644,16.342302546983184,25.547176252148695,1.3404803923266542,,6.063390869911738,57.59784063780509,12.432512448466028,11.820311168030917,50.51326807371837,16.02646886967939,86.1377599112426,3.0674879919284295,2.622807681819135,4.089122272841738,46.47187518529246,11.826296588462744,2.9706465786551957,26.27650983693725,29.48339782610114,
17,Joao Pedro Cavaco Cancelo,Man City,22.539246673385843,28.549712452955404,19,15,35.81678395363003,26.18052390935774,3.9302189896582993,23.480373532476065,37.892533061666775,,22.560856448705675,12.452321930757414,20.611545482749356,18.457383863574695,15.598579114860863,0.0,48.66308344550271,39.457090834157604,48.94650310928751,30.3519204096629,43.8459687082835,0.0,0.0,0.0,
18,Luke Shaw,Man Utd,22.430030000931716,28.037537501164643,20,16,21.441556119687885,33.224092238997436,43.873929360369274,25.840523223350253,49.72345772336973,28.90293492292957,49.177841433259616,30.867351060039187,0.0,51.61219561143984,0.0,0.0,0.0,20.52169794288215,40.229806340590024,6.678899712308173,20.23251183300295,14.425454379717502,4.371346136365225,7.477001980325546,
19,Raphael Dias Belloli,Leeds,22.386126556838466,23.985135596612643,15,14,18.225318198776467,,20.607774642864634,,42.72856107409994,3.24378420712121,15.79143085871404,59.5998205203697,29.224739314337594,61.406974110669346,31.077329273597215,22.671590108326946,23.957075685969336,2.0130389947030314,0.0,0.7815081763987385,4.46295318662883,,,,
20,Leandro Trossard,Brighton,22.183201567312125,26.097884196837793,20,17,22.825039495756855,,1.9093206841261354,47.736877169625245,48.13613794149667,0.9040405919233713,46.406797228673774,71.44256198896005,35.9560467732386,0.0,10.869399651423844,3.3862428700956144,0.0,0.0,14.334154035542072,3.176205369472852,26.552942930130463,17.003692581245208,25.778469083204886,29.62617804118289,37.61992491014399
21,Sadio Mane,Liverpool,21.878314707567935,23.093776635766154,19,18,,77.0682271573604,25.572241330539246,,30.91974852298239,15.977261328442806,10.136825647253783,10.832066971497266,24.4684922390145,2.4675718373791193,16.78920484493703,0.2497912077922986,15.266107174779641,21.666553106508875,34.57072015772415,26.362568999616258,27.655431037312614,0.0,29.946344607461672,9.54128530329739,36.19753796989132
22,Matheus Pereira,West Brom,21.499585445693473,26.87448180711684,20,16,26.951078254437867,4.101610866170662,25.927632798510345,,37.291674416839065,3.2617561687154812,21.348052876689746,0.0,0.0,0.0,22.143428941733347,108.87740996841514,26.603380093867443,0.0,0.7050205249654629,21.232252662345378,44.805351670896776,19.311651807869545,38.57405344047374,11.7266845387898,17.13066988314967
23,James Rodriguez,Everton,21.485177980361875,29.74870797280875,18,13,3.496055078193811,,,30.603107565454838,3.2812886929365295,,0.0,0.0,0.0,0.0,22.667125634517763,52.34720875645821,13.219134843102427,3.4027579189830446,0.0,26.90967874867068,73.90843133860864,36.59441194157174,39.97320289481734,26.828798546398346,53.502001686800355
24,Riyad Mahrez,Man City,21.128076564400498,28.673818194543536,19,14,22.436174099255037,18.365442145370352,0.0,52.33125803248655,0.6815203788069564,,0.0,1.371865975422427,0.0,15.77642307892139,47.500757869548046,57.121156598984754,39.71564971631084,0.0,17.662921229742892,36.914497795535965,17.854801690486582,23.707398494566185,49.993587618171496,0.0,
25,Andros Townsend,Crystal Palace,20.96962883910847,23.29958759900941,20,18,3.7500442204988915,,4.756072633136094,34.12753234510726,18.981049679723704,38.8062113679513,14.750966829526188,0.0,38.086386614441864,0.0,0.0,19.509922124681417,48.6587630287648,2.466205883662925,24.652503316616396,25.11635620189461,11.115708746757287,40.07339827384904,37.427668152970774,21.550800153559283,35.56298720902753
26,Vladimir Coufal,West Ham,20.792050362316903,22.09155350996171,17,16,12.749246966452535,18.989653379188752,11.182448646362097,,1.2703908250355618,0.0,25.8533900065029,41.57274310722434,64.32138883074924,20.12742221182968,26.087810712203346,0.976885220498423,38.04997458944612,31.725923623445826,2.2084192631058355,26.070324063116374,3.378112734490808,28.900721979735504,,,
27,Harry Kane,Spurs,20.390565876377565,20.390565876377565,18,18,,,44.20124068935658,10.399052743240576,13.922129988419739,,4.144170816155342,9.672419049669545,1.1778236069897792,14.187131962668987,12.656568286927197,34.484931167632,23.780363165680473,33.78941882417927,3.8717637207806277,9.293521510152283,34.33634239394297,33.2026681791679,18.86762016172894,43.055485997873085,21.987533510230875
28,Adama Traore,Wolves,20.27795024507605,21.34521078429058,20,19,14.720840182230258,,26.220589007563113,0.0,37.71847237663709,23.819305432881315,23.190287420558512,33.92513136632825,0.9541285303297389,25.985146865258056,64.04415863006923,40.681826636551705,12.557850082712983,4.428336432378828,0.0,8.671076499858408,8.194167936041334,0.08812756562068286,9.726677196918999,69.05112859960552,1.5817541399769752
29,Gylfi Sigurdsson,Everton,19.992129859589333,21.168137498388706,18,17,16.89759954460342,,,16.36416168430571,26.367498425382827,,25.220191009632885,35.93561352895401,53.37310752709218,94.86763672992832,0.1511141708967851,0.0,0.8812756562068285,12.270551283605526,25.692078518098985,2.8492601028004247,0.1472279508737224,33.72181305196031,0.3834359989910537,14.461871256748728,0.2739010325262817
30,Pascal Groß,Brighton,19.76983812381573,24.712297654769664,20,16,45.2094411634103,,9.387493363620168,0.0,0.0,51.53031373963216,16.992387874135602,0.0,0.0,47.54634906343583,43.26654230178423,24.73429574678536,34.874802371793706,41.027497398477145,37.5244414561006,10.339562160198858,14.09127296292122,1.75900268081847,16.704447965916764,0.0,0.4089122272841738
31,Bukayo Saka,Arsenal,19.63883966018136,21.82093295575707,20,18,28.28154472409311,,39.42128297620813,39.398048896330764,12.096611939056178,55.453648129890276,9.268677151774607,12.89935299266878,16.778976160935837,13.902503722504227,23.829389829786507,41.547968951711255,16.149670786566897,4.102917926093377,3.093416289984586,16.664529206057168,30.826396696252463,5.272513799923251,0.0,23.78934302378984,0.0
32,Ollie Watkins,Aston Villa,18.869694235176592,18.869694235176592,18,18,17.151458396785106,13.809492203478204,21.666553106508875,,29.181227002187935,39.25557381928069,36.33056090440233,3.108626531824493,8.689064826565144,1.381390272051781,,15.000176881995566,27.85171966884129,3.955177589664749,24.060418645870257,19.331871926777126,9.905489388215797,37.83758337454665,10.575307874481942,20.56280381970068,
33,Solomon March,Brighton,17.836619997553008,18.77538947110843,20,19,15.069813721136768,,8.910163192588632,0.7046033530571992,48.77370268244364,0.45202029596168564,4.687555275623614,56.503772889177505,18.330533649102033,29.48339782610114,17.834257680491547,2.6501031157270027,1.7583933968971615,0.0,15.247157477296348,13.921240555561862,40.45249789355616,27.459986294999453,18.76672549257316,10.91913337019207,24.807341788573215
34,John McGinn,Aston Villa,17.549074510458507,18.581373011073712,18,17,19.644842216582063,0.0,0.5284525147928993,,6.496174208967631,29.441680364460517,2.1088979944507953,2.7707323435827003,10.351320706429778,15.19529299256959,,7.734466204778963,21.731835077929972,41.246852006503815,13.402075298357552,0.7159952565473009,42.651871953964495,21.0535969749423,48.8226713538583,31.986583719534387,
35,Dwight McNeil,Burnley,16.995738149391574,18.995236755202345,19,17,32.72565488669717,26.942715009891195,5.976632976420108,0.9280248869953759,,0.0,0.0,16.151640103990054,5.372868712741326,18.419827060438692,32.83471670861144,11.978257001972386,25.881929931896124,33.22223063637571,3.134993742511999,11.686444054454686,22.976804800441904,28.98387607823042,10.974927803379416,34.72748044339186,
36,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,16.868038026169593,18.8525130880719,19,17,16.11153290260326,21.963255658890564,37.483620834382606,16.707962984103183,,,12.768906386624126,0.0,38.46784600001398,23.99815599241675,7.57448604536489,15.615712682599025,15.34241227158332,0.0,0.33789418824179274,0.0,35.853093839478106,2.6565197539457324,22.468360071463728,23.309623352039903,29.83333953347125
37,Marcus Rashford,Man Utd,16.794342817835314,16.794342817835314,20,20,11.24802943983627,0.528765393724097,2.061191312232113,15.262531260575294,3.2237212276447957,10.62607901578293,3.2629847396475564,11.455924104756814,12.39040742981964,21.138100591715975,16.172065700901467,40.94492295876166,3.6492572330113617,46.02723681474997,21.80997928015133,25.62516624314156,28.743012842123235,13.603751282138658,18.109862564941647,30.00386692104995,
38,Antonee Robinson,Fulham,16.642445733621965,22.586176352772668,19,14,0.0,0.0,20.854523591492867,21.09037950452369,,,32.7137271062271,11.481147587775485,28.601093292218184,23.262016238048137,3.5230167652859956,26.336948255726714,36.35272207024838,8.554788378013095,12.299348452001254,61.062182839325295,11.160154209837547,18.914420648093618,0.0,0.0,0.0
39,Joao Filipe Iria Santos Moutinho,Wolves,16.50993603723945,18.344373374710496,20,18,0.0,,7.2985144660227235,27.753153408469192,33.97160425975261,27.222063351864357,6.0258227155781965,17.60480090947546,0.0,38.977720297887075,20.317457220573687,4.407197885626434,45.06052088502894,0.0,0.6710129982343438,0.8831651990596527,12.012809304293604,0.2643826968620485,20.625243212743904,23.956514003944772,43.14673792937194
40,Kieran Tierney,Arsenal,16.08098422485731,18.918804970420364,20,17,0.0,,15.094096129383153,0.0,35.81678395363003,33.97160425975261,16.629097242889735,54.52908310537257,11.608096715112842,20.627084327411165,23.09898707638309,4.569213976786659,3.977751425262783,26.962032085756473,12.786120665269623,36.475507982488764,3.5230167652859956,18.717423989727543,1.0305956561160565,0.0,2.2031891405170714
41,Benjamin Chilwell,Chelsea,16.06390199994205,18.89870823522594,20,17,7.119472940574564,9.905489388215797,6.6976949871718965,,8.45524023668639,17.779311013071297,3.164142071731799,0.11718888189059036,50.7926576954424,5.9610646405514816,9.944378563156956,18.07746814673459,8.26963777301311,24.165688249648234,6.7245806049069365,29.284340878520748,60.46763107054234,54.35205285698186,0.0,0.0,0.0
42,Rodrigo Moreno,Leeds,16.032914328468923,17.919139543582915,19,17,18.546469180252704,,2.622807681819135,,21.912082602102533,25.679958306376246,8.31127939932318,59.5998205203697,28.582437351385124,4.4531775118424335,1.4993448333753043,9.772237115658168,23.50505539000765,0.0,0.0,22.761425637613254,33.25962731940057,39.63393860946745,3.4271339699501127,0.6168929593447798,0.4416838526211671
43,Reece James,Chelsea,15.809292531352005,22.58470361621715,20,14,0.0,40.67077407632134,0.0,,0.0,0.0,33.11048667919347,0.0,24.546242526458567,5.179285671298828,22.91184820951363,43.824165204205066,8.911939735965586,19.59617628971475,7.480151459390862,3.8152134243143236,0.31658445586671385,0.0,60.61821737057762,7.361397543686119,37.84336798053324
44,Eberechi Eze,Crystal Palace,15.565119544856362,17.294577272062625,20,18,22.031509795430985,,2.9945642504930965,42.37690274640803,11.687405589829874,0.0,15.434786483875083,24.73429574678536,10.312621606371952,66.92315228058816,35.14099557714644,4.415825995298263,11.56023407360406,22.434518038482093,1.7001726425252688,9.958414915137162,0.0,5.315858954694259,14.169743817704342,0.8249110106625565,9.286477372090275
45,Roberto Firmino,Liverpool,15.384571350445936,15.384571350445936,19,19,,1.662255879864636,27.11894947553154,,14.457356817913267,13.408053476632908,6.960620277780931,11.311361970236083,22.825086043856807,22.472529233274123,3.6128668653661964,7.868423045457404,17.014134713876548,2.2899608974358974,5.039121921295385,4.921012879928367,28.14404289309552,21.784540417114833,27.57323805366282,48.11533874377112,5.727962052378407
46,Phil Foden,Man City,15.329276764884929,19.417083902187578,19,15,18.11112848976009,72.38719483893314,5.751539984865804,42.214714116898456,59.97379333501216,,0.24086323610717797,0.0,21.692806885123094,0.0,0.0,8.009051057529609,0.8217030975788451,0.0,0.7030018399897668,7.968843968560145,8.249370401300762,20.84341746837698,4.311801263105701,19.977028549671907,
47,Ilkay Gundogan,Man City,15.072374539864564,20.455365446959053,19,14,12.56966380259469,29.599622181102216,26.552942930130463,21.606939474033826,21.127131743015646,,22.560856448705675,20.789045935247543,39.39846234899303,0.0,7.755225774620091,21.004869754653125,0.0,22.96756033630069,0.7030018399897668,24.2580985513522,15.481695136687733,0.0,0.0,0.0,
48,Ross Barkley,Aston Villa,14.989220074568413,25.890471037890894,19,11,21.382655181895093,22.801719684812845,4.756072633136094,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,91.19509471027007,68.38224246721019,37.15219831195439,18.645627083700326,5.741890084075172,0.0,0.0,14.737681259745617
49,Lucas Digne,Everton,14.97479290410729,26.95462722739312,18,10,35.77629696685,,,15.301553782727419,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.382033525754885,11.754981901941429,0.0,3.27137271062271,43.4322455077481,25.8533900065029,16.58360695636307,51.0220224245107,18.16876849091002
50,Willian Borges Da Silva,Arsenal,14.96121212342685,19.9482828312358,20,15,1.5829222793335693,,11.962874059989842,0.0,17.840813139166656,0.0,0.0,17.883193921654446,0.0,43.67199538917089,24.55979258318992,19.977028549671907,1.352435484589346,18.75619623356972,4.227668929645601,0.0,51.964497287968435,7.293644089893831,20.170229269699966,24.49247631513338,33.48847493585948
51,Jarrod Bowen,West Ham,14.953046082626642,14.953046082626642,20,20,19.555235948543736,1.8246286165056809,25.311623625211503,,19.44675186015975,3.4824290145338526,1.7485384545460898,14.85714425799165,1.5337439959642147,42.800605335827534,31.243504528844323,24.51981903451042,36.116719529474274,14.364793196171306,1.7667354104846684,1.5853575443786982,22.551185011330524,25.40466690154169,1.062607901578293,7.797350105339077,2.0874813795955425
52,Che Adams,Southampton,14.737164164905261,15.555895507399997,19,18,14.125634248802674,,6.176363971475733,,0.0,1.5234554645776746,2.4675718373791193,20.785798915187378,18.193816912457848,41.03773240940264,15.861741694810958,25.36601357787361,35.38484312255715,5.058127958250737,23.347556769912305,5.570175155925155,22.899084727913735,1.7570497788573223,8.537950655668359,19.35567296519057,12.557528966957006
53,Raheem Sterling,Man City,14.732792806144607,15.551281295374862,19,18,14.056398230858578,23.640622336061835,5.943257984361331,0.37468681168844786,35.30275562220034,,20.874813795955426,4.748766838000709,41.628563991388866,4.227668929645601,3.3488474935859482,0.0,10.043037859296994,7.066941641938674,16.081167089765916,2.460966519702397,23.731065537988496,43.19838047835381,7.574786002753258,15.620336153200906,
54,Matthew Cash,Aston Villa,14.492190621185882,15.344672422432112,18,17,13.67583246615905,11.079708860930188,25.18956987179487,,46.19501659710315,20.581915439970086,19.651094948291497,12.907557990836484,0.0,11.582426127203393,,31.640998110459396,4.746032948053673,2.599116701779692,0.8442252156445704,1.0342153705683235,1.2818868620043975,15.017250989119683,13.042879711861062,29.789702969566367,
55,James Justin,Leicester,14.437612687403862,14.437612687403862,20,20,14.169743817704342,3.4076018940347823,13.402075298357552,,4.656689231405441,38.63117689834865,28.150088238859738,20.81647847199741,26.287317841120466,67.69341731171292,3.1635082799539505,5.023271240378922,3.975154673590504,16.47042247446354,0.47733017103153386,2.599116701779692,10.64804890343281,4.101610866170662,1.4092067061143985,14.884745833333332,8.78524889428661
56,Rodrigo Hernandez,Man City,14.337640989982347,15.134176600536923,19,18,6.48756841424242,50.21190033361894,0.0,8.992483480522749,6.133683409262608,,3.8538117777148475,4.537710534089565,17.50291895092486,5.7743770746378935,22.64878436451549,4.7600963832487295,42.45466004157366,3.239014919221893,3.6028844299475544,32.22694251991235,29.155309089528725,4.295971539283805,9.322813541850163,17.214248005568344,
57,Tom Cairney,Fulham,14.294629462761511,27.159795979246873,19,10,0.0,0.0,0.0,0.0,,,0.0,17.181577508978695,0.0,0.0,5.8129776627218925,0.0,14.462910931174088,58.00849653584222,11.015350536682444,65.66341482721793,42.004359939388564,6.163125829154099,39.75922847428581,0.0,11.526517547022983
58,Luke Ayling,Leeds,14.238012996037146,14.238012996037146,19,19,10.276831407239595,,28.601093292218184,,0.8217030975788451,1.2164190776704538,9.973535279187816,0.9280248869953759,9.473953953549001,19.101787748166227,2.180865212182261,41.6297301127038,4.294192811636013,3.450923990919483,35.310156289757494,10.452671859333126,48.45492031197016,26.070324063116374,10.808653289842665,1.145658353068877,6.330801887570061
59,Kalvin Phillips,Leeds,14.166074075850576,17.94369382941073,19,15,12.123449550727958,,0.0,,3.652013767017089,20.070914781562486,0.45334251269035525,0.8249110106625565,16.69985103676434,2.695344283483578,21.127131743015646,14.756078044643832,23.61806046399807,0.0,0.0,0.0,18.914420648093618,10.569050295857988,57.82190133915831,29.610862048549436,36.2180759149357
60,Daniel Ceballos Fernandez,Arsenal,13.890994139501657,17.36374267437707,20,16,0.0,,0.0,13.707836963930168,24.531118066354146,0.9991648311691944,0.0,14.267466188860924,22.89960897435897,11.711348244500844,4.838918241297643,7.9695592618371975,1.0342153705683235,2.1491474850965306,0.0,55.703810912554715,40.33854196252465,24.517189169643117,23.99815599241675,28.00814277185109,1.145658353068877
61,John Lundstram,Sheffield Utd,13.853843787641967,18.471791716855954,20,15,23.406849927550034,,5.021518929648497,24.969488809777452,0.0,0.0,0.0,19.35881860390314,0.0,0.0,20.160584284250977,4.6629397977367395,2.578155401592988,5.315858954694259,19.024290532544377,31.654009437850313,10.83969057134399,21.357958984189644,41.60727990824871,12.797196388529342,34.32223522097886
62,John Fleck,Sheffield Utd,13.596173113147723,19.42310444735389,20,14,30.52170739451459,,35.42453354006576,23.44402164776532,14.378849962164512,4.684539297800337,0.0,0.37468681168844786,24.334874814545415,17.834257680491547,20.976330469162868,19.46270524272726,27.890953889960503,0.0,0.0,0.0,0.0,13.560608878850568,0.0,0.7815081763987385,38.25388445681855
63,Hakim Ziyech,Chelsea,13.542712434490056,24.623113517254648,20,11,68.32568807148424,0.11653516927312704,13.483517539964476,,30.474095019723865,0.0,0.0,0.0,0.0,0.0,0.7159952565473009,28.120506006031587,28.502149606016058,71.88193813895366,12.46691909898477,0.5155693816640977,16.251335401157977,0.0,0.0,0.0,0.0
64,Andre-Frank Zambo Anguissa,Fulham,13.467082133648733,13.467082133648733,19,19,3.4970769090921796,17.323131223913684,2.7260815152278255,11.50384336610383,,,25.115700165425967,15.094096129383153,15.112368071434062,2.061191312232113,41.04314531558185,15.149572005506515,3.322560619323777,3.8672331023894815,2.905890018879417,10.065194973515158,15.905416629768474,15.089032202411758,15.630163527974767,27.12826472029218,13.334598730869727
65,Miguel Almiron,Newcastle,13.262107313245389,14.735674792494876,20,18,26.09404934972385,26.18052390935774,14.351644396783517,0.0,4.544871601651954,0.4416838526211671,55.13521237672584,10.927818136964673,0.39777514252627827,3.581678395363003,,2.3964749936940852,15.81127278832139,1.1608096715112843,12.215296394572707,13.920163510675637,0.6186832579969173,0.0,13.147249561261521,50.95740638962891,13.3595325355273
66,Declan Rice,West Ham,13.21864920827014,13.21864920827014,20,20,17.350478954345178,5.473885849517042,31.58286171742808,,6.156509382864645,20.894574087203114,22.231417493514574,3.6802100455575646,4.121936989153826,17.34299621414573,12.992348417935261,10.55036038138297,22.49605887967254,3.525102624827314,2.3556472139795583,19.905044723865878,3.378112734490808,13.984220312775244,3.294084494892708,31.41541056933715,11.641723078513603
67,Stuart Armstrong,Southampton,13.171152440679142,15.640743523306481,19,16,37.96970486078159,,27.38576477918485,,17.225670252225516,1.5234554645776746,3.0844647967238994,0.0,13.899624100821834,5.536139489919413,35.969933922090995,4.43389668231124,18.808159857935784,10.116255916501474,11.527245601881392,26.287317841120466,0.0,21.152176183936227,3.097840503384094,12.23424611950725,0.0
68,Hector Bellerin,Arsenal,12.686125163317765,14.924853133315018,20,17,11.185984107290556,,0.0,21.37655694375124,2.230101642395832,16.736010922084006,29.577984440221908,0.0,0.0,29.920605837563446,16.707962984103183,16.895465635094858,19.331871926777126,3.809852359943849,21.241458524560827,4.7779419401982075,3.5230167652859956,22.847559799667422,2.2084192631058355,8.086032850450733,23.26567732386027
69,Matt Targett,Aston Villa,12.570182468780992,12.570182468780992,18,18,11.786905329949235,5.2989911943579155,3.6991676035502956,,7.011743590631729,2.044561136420869,1.437884996216451,16.962288249737995,9.444635681049068,12.007469287834711,,55.07877448857746,6.869258214288211,14.125634248802674,50.44245663476307,1.1933254275788348,16.547994036784036,0.8833677052423342,1.762551312413657,9.666275299859294,
70,Ruben Diogo da Silva Neves,Wolves,12.442623114137792,12.442623114137792,20,20,0.5452163030455652,,0.5406307011868684,14.267466188860924,14.612785655849466,17.013789594915224,23.64678914143565,24.556052770727575,19.491482833878955,0.19537704409968462,1.7667354104846684,0.3390152219712642,12.452321930757414,16.081853359691532,42.56139588800695,20.714238305217307,0.0,2.379444271758437,8.203221732341325,20.433497238658777,9.051148689868247
71,Pierre-Emerick Aubameyang,Arsenal,12.37764168930624,14.56193139918381,20,17,0.0,,2.9706465786551957,7.956296979064363,3.7168360706597197,9.492065896107347,0.0,0.0,12.557850082712983,13.97806080795262,6.664925124806188,1.381390272051781,11.455924104756814,27.645851740105375,16.910675718582404,18.645627083700326,52.66910064102563,4.042260579941159,1.3250515578635014,42.65675300817489,13.483517539964476
72,Harvey Barnes,Leicester,12.247262233268781,12.89185498238819,20,19,52.67235805339751,33.12189041001808,28.703657331915394,,3.0509343240242544,4.409513988397117,8.86779336462248,21.63818156957625,2.93167113469745,13.863412032472569,0.0,11.104073268206038,16.19507459610946,0.8500863212626344,1.113770399073579,1.3560608878850569,2.8329671394454268,5.742255212638927,3.875318441814596,20.249298900169205,12.366927289649613
73,Theo Walcott,Southampton,12.16824700371274,15.413112871369469,19,15,2.9381319237509564,,25.055061393722312,,1.7667354104846684,44.8833417640961,1.6744237467929741,53.37370399408284,0.9040405919233713,3.6028844299475544,3.1223900974037324,2.3716191556548494,3.294084494892708,14.2109309303235,0.2930655661495269,0.0,73.3315927596285,0.37468681168844786,0.0,0.0,0.0
74,Marc Albrighton,Leicester,12.15698887047386,17.3671269578198,20,14,3.0293935058540318,53.022285471181206,39.573056983339235,,10.517694643346772,0.0,2.1653914029892105,23.829389829786507,0.0,39.96659324676777,5.975515639913018,0.0,17.225670252225516,16.6829440547792,18.218101527703542,12.317553064955932,0.0,0.0,0.0,0.07555708544839256,0.5406307011868684
