,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
32,Vladimir Coufal,West Ham,18.81711088341622,18.81711088341622,9,9,19.677543729372935,27.6555990934008,0.9962539151822601,34.901223755295575,30.42187033943197,1.9185660540273834,23.660855380820227,3.780840305493964,26.34124537772087,,,
33,Che Adams,Southampton,18.58887308948146,18.58887308948146,12,12,37.64173555132341,17.68349227876997,26.890424414927264,36.20579773513683,5.0805741950536625,23.810468572856013,5.466059095533154,24.706102396823145,1.9021375101421667,8.921278589919293,21.663193101749197,13.09521363154343
34,Benjamin Chilwell,Chelsea,18.53095582634521,24.707941101793615,12,9,5.8496421899565325,9.722106585658565,20.23260487804878,8.306335588738529,22.165904232578026,7.026493756662098,31.044229812355045,61.344869444014236,56.679283428130724,0.0,0.0,0.0
35,Lucas Digne,Everton,18.465976305428676,27.698964458143013,12,8,0.0,0.0,0.0,46.39335226763375,12.461416192283366,0.0,3.3188323782974547,37.73179906253855,28.822700013428225,17.293679070664226,55.2351469291283,20.334789751170238
36,Raphael Dias Belloli,Leeds,17.741729726108556,20.276262544124062,8,7,56.226688466911575,33.529710395688554,22.247819476555996,22.46688660636721,2.0992327195603973,0.0,0.7970031321458081,4.56649701163888,,,,
37,Sadio Mane,Liverpool,17.51180677248706,19.10378920634952,12,11,2.366145470844709,17.178726853308167,0.2784801933664563,13.914125582586427,19.66408926919519,31.65433797278419,24.180986435539662,27.13850393045408,0.0,28.083608257959018,10.294209332009643,35.388467971797176
38,Jarrod Bowen,West Ham,17.39482077790746,17.39482077790746,12,12,41.84394674467446,33.12113251106894,25.005973271074733,33.127951416689335,13.774346848131698,1.5348528432219068,1.438835800185014,25.239663661000243,23.154804404609475,1.0872611932473524,7.3123357350912155,2.0967449058951626
39,Solomon March,Brighton,17.329572380597394,18.904988051560792,12,11,26.872318873239436,18.092989417169992,2.3022792648328605,1.7932570473280685,0.0,17.064873811283565,15.070781811126398,42.18458131688037,26.946712383242392,19.89454164031204,10.967588738528542,26.764944263225072
40,Kalvin Phillips,Leeds,16.977682266936622,22.63690968924883,12,9,2.467965333471309,22.79432066373564,14.480261814482565,22.14895896571107,0.0,0.0,0.0,19.35324923980287,9.59223866790009,53.03696358195032,28.393745650136506,31.464483286049095
41,Pierre-Emerick Aubameyang,Arsenal,16.87012207333493,16.87012207333493,12,12,14.605633089690878,7.45949573786647,1.413439551221558,11.199866786678667,28.193985799657963,17.926949609951507,16.99435185659411,47.80132269503546,3.707751253449415,1.1511396324164302,39.058233973198114,12.929294894258588
42,Joao Filipe Iria Santos Moutinho,Wolves,16.753100732993566,18.276109890538436,12,11,39.75053121577218,17.65080769705193,4.133059328529818,45.714239533323,0.0,0.6997442398534657,0.887084383263338,11.744304755475547,0.2535155861619331,18.885299943084803,21.74240764724021,39.57621446616658
43,Luke Ayling,Leeds,16.743024221855457,16.743024221855457,12,12,17.490363015470585,2.3529621330307755,40.85159955608989,4.027083448311104,3.598684662103538,32.183053828425095,10.659916892450184,49.57911041207927,23.660855380820227,9.914204438571263,1.0985675400350434,5.4998893548784995
44,Gylfi Sigurdsson,Everton,16.59555449772388,18.104241270244234,12,11,102.35385278683874,0.15789873610476624,0.0,0.8450519538731103,13.00796953405018,25.80609114947892,2.890595942388106,0.1279044036018256,37.59482610447159,0.39985385134483753,15.65605489117014,0.30655461936437545
45,Antonee Robinson,Fulham,16.45822675237227,21.94430233649636,12,9,20.208895769088443,3.197412889300031,24.004521997439184,35.67322778137427,7.833107362756765,13.314962570995165,63.676725826665376,10.236617591045123,19.35324923980287,0.0,0.0,0.0
46,Ollie Watkins,Aston Villa,16.41186265792434,16.41186265792434,10,10,1.413439551221558,,13.734763594970765,31.05054156035988,3.709155807654964,24.409476846832895,18.899775202520253,9.028249423815621,32.87143172566917,10.140623446477322,18.861169419720934,
47,John Lundstram,Sheffield Utd,16.296245375685753,17.777722228020824,12,11,0.0,18.375142944942382,5.047980315377289,2.3606624928856004,5.735345199262516,17.26602960222017,27.4994467743925,10.394139032639258,20.029441361336804,40.67729395439544,13.050926288887608,35.118536541889476
48,Matt Targett,Aston Villa,16.237086308045697,16.237086308045697,10,10,12.286051483695083,,50.432335075283284,7.658205317577548,13.246985027339157,51.1742540911672,1.1666527902790278,15.08248727272727,0.7674264216109534,1.6901039077462205,8.86636169303121,
49,Roberto Firmino,Liverpool,16.16131916938333,16.16131916938333,12,12,21.54882482376431,3.696688057040998,8.772126091043372,15.507346069142127,2.07831837804502,4.6140221451854915,4.51378413463407,27.617982798483308,22.216462308564402,25.858114773366033,51.91222705999148,5.599933393339334
50,Eberechi Eze,Crystal Palace,16.05138618194616,17.51060310757763,12,11,74.90151199802906,38.04275020284333,4.43542191631669,12.079253312014618,21.933072457245725,1.7396179091957638,9.549087078766147,0.0,5.735345199262516,13.904887172847497,0.8744853468269028,9.421201590005678
51,Rodrigo Hernandez,Man City,15.782586916782686,15.782586916782686,11,11,6.121397427788319,21.717835214538933,4.973810187300137,47.51596600147819,2.813896879240163,3.304734812857087,29.508281161070006,27.34177709642802,4.199950045004501,8.497175928297056,17.613631330607106,
52,Daniel Ceballos Fernandez,Arsenal,15.53932936145421,16.951995667040958,12,11,12.237152048119384,5.415798275437299,8.154458949355142,1.0110990849084909,2.1917586134009723,0.0,50.7706261715749,36.61037758248535,22.488317385051886,20.84841778709757,25.645378899984475,1.0985675400350434
53,Sander Berge,Sheffield Utd,15.136601303889385,15.136601303889385,12,12,2.4623595064787565,13.064407989756724,18.43610202137792,16.417334609613494,18.823697064246204,26.058915047795253,32.487718514863694,11.32369618189968,4.874890490060809,17.42201500150015,0.6973777406275821,19.570701478452342
54,Arthur Masuaku,West Ham,15.106623622786818,18.12794834734418,12,10,0.0,23.173861690912926,11.456920024595991,13.783162268257609,8.112498757181859,18.929851733070187,3.836895467160037,20.539159497413156,2.9740115749039693,60.66917458320226,17.80394787674383,0.0
55,Bukayo Saka,Arsenal,14.728822877583305,17.674587453099967,12,10,14.526683721638493,26.670251884700665,42.51191265597148,15.788701095109511,4.184266443765493,3.279320050600885,15.188701971830985,27.97736278137527,4.836197287107932,0.0,21.78247663889895,0.0
56,Luke Shaw,Man Utd,14.641057399480358,20.13145392428549,11,8,46.84209882824545,0.0,0.0,0.0,20.13811245722741,37.72741335786192,7.2059465324067515,20.32229678021465,16.14520995319044,4.873403383912985,7.797150101224332,
57,Leandro Trossard,Brighton,14.625004207145432,19.500005609527243,12,9,0.0,11.027088224665738,2.941801282841988,0.0,0.0,16.04302508006898,3.4384793452569937,27.68987920563,16.685864607416995,27.32766708834071,29.75764885674288,40.588596794780884
58,Daniel Castelo Podence,Wolves,14.507588791575301,15.826460499900328,12,11,25.603725620184083,3.5813233008511163,3.0733005263426847,15.202393474781887,22.729945608194623,14.994519425431408,20.80616098926738,1.633313906390639,4.394270160140174,0.0,47.32171076164045,14.750401725679195
59,Hector Bellerin,Arsenal,14.391275146264343,14.391275146264343,12,12,31.263949748743716,18.6998317812269,17.287452972632902,18.899775202520253,3.8853902692108147,22.51799768079275,4.35480266325224,3.197412889300031,20.95685491080104,1.9185660540273834,7.403896000413929,22.309371582250108
60,Jamal Lewis,Newcastle,14.312893194716795,14.312893194716795,11,11,0.7315913500546795,,25.99050033741444,7.353006665721174,31.79655536626916,15.151532229723479,6.197388801509908,24.376279042799915,1.2631898888381299,0.20436974624291696,1.6708811601987377,42.70653055311222
61,Timo Werner,Chelsea,14.089977137437863,14.089977137437863,12,12,16.398177286599463,25.82191509150915,16.96268893816211,13.7901299580028,9.02756826926814,20.368936957514844,3.6072520556609735,16.487102782509936,6.197734695844982,8.26698225561788,15.86014604662637,16.29109131193769
62,George Baldock,Sheffield Utd,14.030209291425955,14.030209291425955,12,12,1.0705910897733724,6.266667247119079,20.484557801531025,15.773517566099239,34.265011062260676,12.949522201665124,27.371542370790674,13.94335723890632,13.67088854821401,1.7110907590759077,3.7857648776925883,17.07000073398343
63,Tariq Lamptey,Brighton,13.927823798325008,16.713388557990008,12,10,0.0,13.382388622167156,0.0,22.316087700082626,22.02687368661489,2.6568067011579206,1.6826601051257626,46.982827533018416,14.480261814482565,2.7327667088340712,0.7257963135790948,40.147416394837606
64,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,13.888453509108622,15.151040191754861,12,11,20.84841778709757,6.874437711995066,14.232769679897569,15.055636456117634,0.0,0.36579567502733973,0.0,32.88614155233394,2.718152983118381,22.913840049191982,22.788617836783676,27.9776323777403
65,Nelson Cabral Semedo,Wolves,13.874813886532618,13.874813886532618,10,10,12.2539231567418,4.988271740471198,12.929057386683017,17.985930308192657,31.545765633802816,24.39108493203509,22.82226186032042,0.15555370537053703,8.027993561794547,3.64829657991411,,
66,Wilfried Zaha,Crystal Palace,13.873920367939755,16.648704441527705,12,10,2.145882335550628,4.828502910360884,0.0,0.0,27.76633640864086,20.549236552374957,39.97095741819811,2.3670816436148785,17.79427613104524,2.7809774345694995,46.784966055239295,1.4988275256827215
67,Abdoulaye Doucoure,Everton,13.759798398565836,13.759798398565836,12,12,3.38238306623174,19.1846964367291,4.588834308430843,12.16874813577279,5.246912080961416,2.903185254316379,2.997655051365443,13.941579992598989,48.45555364576339,4.698282753301841,1.9752966451476346,45.574453412170485
68,Douglas Luiz Soares de Paulo,Aston Villa,13.596523245560899,13.596523245560899,10,10,13.91694327356611,,16.73924313137062,18.51893285886934,28.93141529970872,29.762432295699757,10.110990849084907,1.3807910883482715,0.3837132108054767,0.42252597693655514,15.798244471219247,
69,Andre-Frank Zambo Anguissa,Fulham,13.190609708931119,13.190609708931119,12,12,1.7906616504255581,37.249860160345364,13.807910883482714,3.2604563025987234,3.5409937393284,3.1458428052351217,10.496163597801987,14.589195149442265,15.439108944112402,15.940062642916162,26.521906765676565,12.505153865808166
70,Hakim Ziyech,Chelsea,13.066279708196214,22.39933664262208,12,7,0.0,0.6999916741674167,31.472940921409215,28.628632368953177,65.93348968090481,13.026645728643215,0.5465533417668142,16.487102782509936,0.0,0.0,0.0,0.0
71,Stuart Armstrong,Southampton,13.055454240855887,15.666545089027064,12,10,5.0780071514633285,40.101147844769706,4.700358739194602,19.244523120478135,10.161148390107325,11.755796199150671,25.79596309997225,0.0,22.898809256711466,3.2369240901477077,13.692772998275437,0.0
72,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,12.941731843141136,14.379702047934595,10,9,0.0,,12.447129507942257,19.215133342285483,3.4972040472175374,1.712945743637396,8.711007500750075,0.8497175928297055,51.41757024793389,1.0985675400350434,30.468042908779974,
73,Kieran Tierney,Arsenal,12.803351822166247,13.967292896908633,12,11,21.55317747830059,25.852772899728993,4.675223130963615,3.888842634263426,27.49660805903038,13.554522875816993,33.24520081946223,3.197412889300031,17.16850036923316,0.8953308252127791,0.0,2.1126298846827756
74,Jonjo Shelvey,Newcastle,12.594851265073789,19.79190913083024,11,7,19.314011641443535,,22.291852212474694,0.0,0.0,0.0,0.0,3.0606987138941597,13.500341936957515,15.532100714461688,16.98729179535383,47.85706690122627
75,Kai Havertz,Chelsea,12.466846504692901,14.960215805631481,12,10,14.192574493665031,11.822081608160815,0.7152941118502093,0.0,0.0,14.68458245774326,16.61522158971115,10.384733570801712,38.28600626626819,21.142990016580235,1.1511396324164302,20.607534309117764
76,Miguel Almiron,Newcastle,12.296018975893446,13.52562087348279,11,10,3.877434155289801,,2.499086570905235,17.058975464473125,1.1776501987507098,11.9869717007306,14.243121631540316,0.655864010120177,0.0,14.714621729490021,56.80995944675708,12.232523826770839
77,James Justin,Leicester,12.279513831176098,12.279513831176098,12,12,75.46813240230966,2.9017183722647597,4.816796137076729,3.453418897249291,16.85254849533396,0.4666611161116111,2.4374452450304047,10.859167675486637,3.7555994204998187,1.2789651557200123,15.553025506319475,9.510687550710832
78,Declan Rice,West Ham,12.222194740649243,12.222194740649243,12,12,16.95535388538854,13.773144212523718,10.759542283968411,20.634441758327178,3.380207815492441,2.0464704576292094,18.065382824545175,3.780840305493964,12.74576389244558,3.370509699066792,29.461294700802288,11.693385052107637
79,Ola Aina,Fulham,11.977719605495452,11.977719605495452,9,9,13.174153570988036,1.758577089115017,15.932204865556978,13.137720984000737,17.812271537227712,0.9510687550710833,23.391450303672993,1.8538756267247074,19.78815371710181,,,
80,Stuart Dallas,Leeds,11.932189795089657,11.932189795089657,12,12,15.344306203756403,3.676503332860587,36.728081291038556,20.7712725228678,3.6986481249397474,5.735593751600512,13.25017707192406,4.131592534339939,19.504218624730186,15.556434606863851,3.126692229330508,1.6627572468237326
81,Darnell Furlong,West Brom,11.801821144973657,12.874713976334897,12,11,9.919216285580962,11.59576168900029,17.410310233588557,0.8744853468269028,20.028235131805864,12.675779308096654,8.354405800993687,12.079253312014618,0.0,27.647305063111617,8.822411171737722,12.214690396927017
82,Raheem Sterling,Man City,11.768264041630989,12.945090445794088,11,10,4.481737402487877,3.211197424717819,0.0,11.240336043360433,6.139411372887627,14.750401725679195,2.2533596522998915,22.254934845929785,42.2328310081008,6.903955441741357,15.982739540736079,
83,Sergio Reguilon,Spurs,11.67432716426144,14.5929089553268,10,8,5.897844307336355,1.3776864428432725,4.4118039994327045,1.2789651557200123,13.022326030973295,24.08853672619847,0.0,18.24148289957055,48.42462608053974,0.0,,
84,Adam Lallana,Brighton,11.624476664948519,13.949371997938224,12,10,0.0,0.0,0.0,11.058418458523088,34.421924470839045,16.451764572554815,16.168168836208416,4.89820967897426,12.466450568759823,3.0606987138941597,0.9677284181054596,40.00035626152319
85,Ryan Bertrand,Southampton,11.566828578593558,12.61835844937479,12,11,5.481023592055657,15.03793044178864,1.311728020240354,10.111529097200377,0.0,11.357294633077766,35.385540460556726,3.9706235994894343,9.291210145694428,25.500645880919745,2.861176447400837,18.493240624698736
86,Juan Mata,Man Utd,11.544387109461745,25.397651640815837,11,5,0.0,16.310031769027784,0.0,13.095485165978761,2.876873208175344,0.0,57.20639185931073,37.49947620158656,0.0,0.0,0.0,
87,Harrison Reed,Fulham,11.42465596916002,15.232874625546692,12,9,0.3837132108054767,46.20261625038545,16.675707759282968,17.74071811708129,20.816751073627568,8.26698225561788,10.496163597801987,0.0,0.0,0.0,11.744304755475547,4.7689146098420965
88,John Fleck,Sheffield Utd,11.372921159342333,19.496436273158285,12,7,18.092989417169992,19.118645838668375,21.06983088157477,25.53807605939877,0.0,0.0,0.0,0.0,12.71710562624559,0.0,0.7970031321458081,39.141402956904685
89,Aleksandar Mitrovic,Fulham,11.23334051223125,13.480008614677498,12,10,0.0,0.0,10.940114007682459,10.644430870248772,21.99708232007037,19.24085250643807,26.290390725923068,2.256892067317035,25.224459683338576,12.054672373705346,5.833263951395139,0.31792764065613976
90,Rodrigo Moreno,Leeds,11.221782853911947,13.466139424694337,12,10,4.077507942256946,1.6176614664586584,9.58957736058448,22.04298308549236,0.0,0.0,23.212716223746664,34.031275348642126,35.97089500462535,3.1435282366201562,0.5915363677111772,0.3837132108054767
91,Jordan Henderson,Liverpool,11.19363569962353,14.92484759949804,12,9,6.084374067886395,39.03267683757994,2.6455618369813343,0.0,2.877671600370028,9.979164174470949,21.198664775156438,23.30267298622029,0.0,0.0,27.647305063111617,1.5555370537053703
92,Oriol Romeu Vidal,Southampton,11.18548989329991,11.18548989329991,12,12,18.861169419720934,18.10121256881966,2.2955240354206197,13.590764915591903,30.72537727484834,1.5940062642916162,14.192574493665031,7.647126932350021,9.364369280699897,2.2105823054667275,11.444705789603349,4.1984654391207945
93,Filip Krovinovic,West Brom,11.035233128296236,11.035233128296236,9,9,14.596570306424017,1.4994519425431407,9.02756826926814,0.9837960151802657,52.11428529194382,1.5210935169715987,10.303767154558882,8.84232922186691,0.428236435909349,,,
94,Ruben Diogo da Silva Neves,Wolves,10.93104547014135,10.93104547014135,12,12,0.19925078303645202,1.5348528432219068,0.31792764065613976,12.632974859325797,14.65762847631242,44.38377749927697,20.80616098926738,0.0,2.281640275457398,7.511198840999637,18.544994757940177,8.302138676201952
95,Ashley Barnes,Burnley,10.901040453339778,14.988930623342196,11,8,11.763322704277172,9.877264681402016,17.42590024668517,0.0,15.73413092520478,20.441358530704864,14.10151249076127,8.632777930645219,21.935177477057085,0.0,0.0,
96,Youri Tielemans,Leicester,10.816537053129863,10.816537053129863,12,12,10.582247347925337,5.8840400326479845,21.802340409926245,7.54635981250771,16.091465660060816,2.799966696669667,8.901973938371915,5.180520358947753,15.880820406684949,3.197412889300031,27.395430714176946,4.535866370339012
97,Charlie Taylor,Burnley,10.684895723373469,10.684895723373469,11,11,1.3776864428432725,1.534332377693517,24.62007924761024,15.694263665284874,21.02525459916745,1.1764810665153878,13.794957871396894,1.3168644300984231,2.6612531497900136,3.2117732693201173,31.120906837387963,
98,Oliver McBurnie,Sheffield Utd,10.577454375071655,10.577454375071655,12,12,0.2141182179546745,4.6734467605633805,27.434675627050478,15.988123247270659,0.7353006665721173,3.3572835337650324,34.278380165289256,11.492706572674301,0.8478070417497061,1.0110990849084909,10.26141532637728,16.63509625668449
99,Conor Gallagher,West Brom,10.559285279890135,13.199106599862668,10,8,4.5160659511588115,8.796784729586427,2.256892067317035,53.45291682479443,1.8393277161862527,12.929294894258588,4.037962803813616,17.763607811786205,0.0,0.0,,
100,Leander Dendoncker,Wolves,10.541518374379203,11.499838226595495,12,11,2.7895109625103283,2.3022792648328605,4.345011088967244,25.051831500696913,12.533334494238158,12.695359780198592,4.43542191631669,16.72202332733273,33.21054178721323,0.0,0.0,12.412906370243695
101,Matthew Cash,Aston Villa,10.446494928726676,10.446494928726676,10,10,11.851147006396141,,28.97176695814146,5.291123673962669,2.4374452450304047,0.856472871818698,1.0110990849084909,1.1683616901408451,13.04624916738621,12.506768917322033,27.324514672159815,
102,Callum Wilson,Newcastle,10.282027900422026,11.310230690464229,11,10,10.388597170776448,,15.294409813940037,0.0,0.856472871818698,13.521304078424118,14.35184775086505,13.226590870756903,16.895164763209987,2.4524369549150036,1.1139207734658252,25.001561856470225
103,Helder Wander Sousa de Azevedo e Costa,Leeds,10.268064393845522,12.321677272614627,12,10,1.9314511305427642,0.0,0.2876873208175344,0.0,1.0995980911983034,14.445199078104993,42.54004217828251,3.805414176365733,23.660855380820227,1.8538756267247074,14.534893606617496,19.057756136672012
104,Ezgjan Alioski,Leeds,10.185160457317021,12.222192548780425,12,10,16.63194029078491,1.9117817330875053,19.466842041986496,28.40153589861516,5.997807770172563,11.152543405889885,35.96476633807959,0.0,1.438835800185014,0.24180986435539661,1.0140623446477324,0.0
105,Danny Welbeck,Brighton,9.962368066167196,11.622762743861728,7,6,0.6372881946222791,12.204738423416448,15.732241643024548,14.844183336215677,25.500645880919745,0.8174789849716678,0.0,,,,,
106,James McArthur,Crystal Palace,9.9392942144477,11.92715305733724,12,10,12.568739393939394,9.730164955727236,19.515856431793434,20.447886325567225,1.0110990849084909,0.0,0.0,1.810121256881966,30.00026719614239,12.178763247942289,0.8744853468269028,11.134147333643075
107,N'Golo Kante,Chelsea,9.937001118675868,9.937001118675868,12,12,14.192574493665031,2.722189843984398,37.093108943089426,13.225621714107946,12.009889929651367,15.237228034109943,2.5141453721273455,4.603541686025501,4.89820967897426,5.2674577203936925,3.5813233008511163,3.898722707130388
108,Tanguy Ndombele,Spurs,9.905838000704566,10.806368728041345,12,11,15.294409813940037,0.0,1.4706013331442347,22.381890225100214,31.604746322362153,6.962004834161407,15.237228034109943,3.5409937393284,15.412804237824162,4.112845776948203,1.6058866346600587,1.2466450568759826
109,Josh Brownhill,Burnley,9.880957630075692,10.86905339308326,11,10,1.9075658439368388,6.041433737168222,0.0,2.199196182396607,2.924042030347791,21.176659197276983,25.035293914757325,1.3168644300984231,12.741757505055219,10.705910897733725,24.64181019206146,
