,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
16,Mohamed Salah,Liverpool,3,21.80937541935676,22.49091840121166,33,32,20.692658094994886,30.94380258274049,,0.24776275224215244,15.055277940697296,19.67282969743477,,14.504975145489816,,4.70750868227823,23.719904047192355,16.29415887473803,,15.213773110960213,,22.130547087874657,7.535987734864301,20.278697378371564,18.607957411283895,26.351124911284604,11.452513500152115,31.892907774390245,,17.323460660085463,3.1103306719764925,15.617557506489762,12.521097342673785,17.658913569020584,2.251417195872197,23.207960232783705,18.718797580035293,0.0,68.18274617258177,17.065861493221693,22.61230211188135,18.402288433616544,37.45896535244922,30.865991421837318,94.72559083781363,41.376379624439465
17,Aaron Cresswell,West Ham,2,21.650762895746567,23.047586308375376,33,31,29.285306058971184,0.0,,0.0,1.7563926260217984,14.304906522793406,14.358904434334574,2.2459794207317074,,30.39223094170403,,45.39535468858734,,17.475919646025552,,24.856905630340158,36.12501227922207,22.224457912457915,1.0945648713186522,19.487059948809204,31.978808227574273,2.745465565104959,,6.468131083102845,9.42153123618683,29.768087818250567,31.72922229689367,5.907841703937631,24.198162135650225,34.588083079268294,3.8534342348213313,17.042360047557633,66.21213298769598,0.6841030445741576,26.555385351426587,31.108966909155434,61.473741910762946,52.51801345780795,39.571783874150405,8.932231673368388
18,James Maddison,Leicester,3,21.081515656075755,26.75730833271154,33,26,26.252489889532885,14.284632179670092,,36.88718344389963,0.0,2.5119959116214337,,0.0,,0.0,0.0,0.0,,5.914573476702508,,33.657869793048555,19.306622090203685,52.805966957729716,27.171315162556052,16.215877926652205,24.027954749103944,37.17959100731792,,29.747521555057222,0.0,42.78590796493903,58.37506143541519,56.573371867702356,24.048455224350896,39.405261768499116,22.00248623238738,68.68394567524543,29.21001891367604,15.113527886771301,7.688232295549222,13.621441946345172,0.0,0.5382848382045929,8.785489808335868,9.147426539515433
19,Adama Traore,Wolves,3,20.944864960836636,21.59939199086278,33,32,29.237044287880742,26.51335317158503,,40.153462941318715,2.9677772127406237,18.505151016746414,,44.19305667949058,,12.09799120234604,5.203420102644398,41.39132355784102,,12.222962443946189,,13.676416310593783,45.19783690962761,19.446705218153912,1.2344743858974154,16.63473790322581,,28.85529672627632,0.0,39.25747825812957,25.941062309451222,23.240228220369058,35.22040110663219,1.0781774566905615,23.83752340610405,59.516964877951715,40.702406270554704,12.055507710819706,4.449527985921889,0.0,8.61322339931952,8.506521160313902,0.10233714526691806,8.532930746610846,70.33588552540014,1.496402345639207
20,Dwight McNeil,Burnley,3,20.880195417732754,22.227304799521967,33,31,21.675580037626364,29.00995029097963,,29.197732469512196,46.81446421667183,17.323460660085463,,45.368018019510096,,30.865991421837318,31.02960305971844,17.201428761533005,,12.865892612489185,25.993634897797183,27.42296671529259,55.37644284093774,3.0502807498260265,1.6942788605137398,30.020941131747584,25.03817143141417,5.243126121411484,1.0106907393292683,,0.0,0.0,15.205215324927254,4.928811230585424,18.42914506139005,30.60974709750079,12.201122999304106,23.807720299450157,34.57777886312075,3.5425830719832736,11.711611071682047,25.285569296221517,28.79049673291061,10.535905898531508,34.893666836966396,
21,Jack Harrison,Leeds,3,20.690518708554727,22.025390883300194,33,31,17.429326988565972,6.176443407012195,,69.50486932873442,0.0,10.142282564887957,24.049229137725742,1.2322028076463563,,11.411509793660288,,9.588778212229824,0.6078407249152793,30.110327715809895,,17.411584904626178,11.903860149725078,16.215877926652205,12.294748382152589,1.355785164707702,,14.949039734055962,,10.522150572214338,20.823410008653013,11.217187880285977,41.21372237042684,42.10909217445098,15.832184758771932,2.772456317204301,24.323816889978303,43.302837782284584,18.69346927216086,57.14130676657584,49.108882806560224,42.71465094568381,0.0,55.117486397710785,2.0467429053383612,8.89333957946405
22,Vladimir Coufal,West Ham,2,19.577349097742626,20.252430101113063,30,29,25.733654102142925,25.106132205794506,,19.379752648468916,25.409146656448684,26.208989573229875,29.50924454615216,6.5133403201219515,,0.41293792040358746,,41.268504262352124,,0.6404787304826118,,1.8289362002256975,15.862257516372297,24.016752905398068,8.619698361634386,11.727506666025448,20.897779330112492,11.609397246729541,,1.184305691272352,0.0,26.90827152130073,46.97773204151733,59.166593781226126,20.894658772421526,28.4116396722561,0.8961474964700771,35.99678975898759,36.8413722960905,2.052309133722473,26.555385351426587,3.3853875754080915,29.039024750227068,,,
23,Leandro Trossard,Brighton,3,19.395338017222485,21.334871818944734,33,30,25.321819122858994,11.638684910527164,,2.6184309662485066,15.94257661328166,2.695175304878049,27.434711568202907,2.330056112175237,,10.538355756130791,,11.006659576002308,,25.483078394596646,,26.25712164657326,0.627534986309705,32.016022486070575,26.442621872782116,26.402983478864858,,1.9821020179372195,48.625063717814896,45.31554304073715,0.904497917123438,40.71133223684211,67.58750594470418,41.75355526890256,0.0,10.434599111045628,3.146874005041125,0.0,0.0,14.365022955110009,3.495358108595328,24.424957492398864,15.851476175491479,28.074742759146343,29.428513281008353,42.510996863799285
24,Riyad Mahrez,Man City,3,19.26861886722968,25.434576904743174,33,25,29.28601494725772,,,20.432162919517758,0.0,18.03229762715713,,0.0,20.362664284661857,33.24049542682927,49.817087051406396,19.327602173046255,,23.516945845209385,11.751956474933339,0.36598784599006395,3.2836946139559564,24.395422592789778,0.0,24.69061472454572,16.84757293363745,0.0,54.466501291908244,0.7701267547789725,,0.0,1.3169882373164385,0.0,17.181742568597564,55.15972129886883,59.30205620626711,39.80117825141945,0.0,16.709826192971146,32.38401427930622,17.8638338631879,24.61110005605381,50.232829104223434,0.0,
25,Sadio Mane,Liverpool,3,19.04286385113478,20.94715023624826,33,30,19.27232183990428,29.50826534952057,,10.81897351457399,0.5376884978820462,17.8638338631879,,22.707788676042675,,15.24823464477079,4.466735177718041,22.695435575527974,,15.578174862120939,,31.966345793596734,23.684532881002088,0.0,0.0,18.573883183995743,80.01071075448738,27.850144817073176,,29.682888733362805,15.870661633931332,11.155398218921258,9.96397182902914,24.521185681334284,2.8654400674737053,15.805421193016489,0.2599832997227124,15.33916226725704,22.069678366388313,30.32788638855662,24.940039093986783,25.781423894621202,0.0,29.96149350471388,10.781774566905616,37.57735075672645
26,Joao Filipe Iria Santos Moutinho,Wolves,3,18.760653288301288,21.348329603929052,33,29,28.897204993843776,0.0,,21.78096747541512,29.37076069160548,0.0,,38.58341171398249,,33.60553111762789,40.01250630654141,11.484297865759357,,15.278703054932736,,4.761419011836354,56.321656874432335,40.02403283271212,4.761544059890031,0.0,,8.031886717623307,25.87252433241138,35.357728762288886,29.646928353658538,6.0387994588360545,18.276956476270158,0.0,35.756285109156074,18.88124403024675,4.409427345976759,43.257998256470714,0.0,0.6172371929487077,0.8772727536343954,12.47072519618834,0.30701143580075413,18.093925438596496,24.402245998608212,40.8185306504917
27,Mateusz Klich,Leeds,3,18.66036947464803,19.24350602073078,33,32,15.22794127100185,0.44919588414634154,,2.4627709604669676,0.0,8.562746755602129,0.30701143580075413,0.6161014038231781,,12.64518652811005,,16.2202696861084,0.8104542998870391,1.8006176042677013,,1.695933594606446,27.158436489743142,6.103729331942122,14.051141008174387,0.7975206851221776,,8.839432190572222,,43.55255367281761,30.19394451254687,8.55016418846973,30.433021150914637,40.91281114676771,7.093641223086125,66.38492626194744,29.152140092857895,41.60690418767814,47.08638014780142,11.709284173478656,37.1901211035082,16.30559274975752,45.7542112473904,33.58591931323553,17.192640404842233,6.567389227911913
28,Joao Pedro Cavaco Cancelo,Man City,2,18.5762121174383,25.542291661477663,33,24,29.41004044166954,,,0.0,37.825113508968606,0.0,,31.622177887477676,0.0,15.048062118902441,32.71121981086324,0.0,,5.879236461302346,16.215877926652205,33.2133970235983,3.2836946139559564,5.412489256921205,0.0,39.41574037352178,24.016752905398068,3.6152464158424307,24.438430173934965,42.819047565710875,,22.410331251933194,11.954200923333827,22.68264304513989,20.10151581554878,18.113674712244496,0.0,48.76788047817602,36.66792318917485,46.305339251168796,26.626856185207338,43.86814898048673,0.0,0.0,0.0,
29,Marcus Rashford,Man Utd,3,18.404678426995574,18.404678426995574,33,33,13.719923924628947,7.1851198150224205,,20.551770801642835,2.1044301144428674,29.378112868666502,,30.430692783094106,,26.734813630828118,27.33478997344277,41.586844758064515,,16.987190593102383,,20.228455436977214,26.601327834732828,18.84306247237366,9.158041410874809,10.641083346767694,0.6140228716015083,1.9154885248076412,15.845258404320049,2.957286738351254,10.003431134820563,3.2785995685740237,11.892612107623318,11.721818374173788,21.531393528183717,14.18728244617225,39.30703354452139,4.015943358811653,42.908306199175215,21.82101225060294,28.95676597968937,28.551240527373956,13.633047263129882,18.84878922989665,27.599320198992217,
30,Bukayo Saka,Arsenal,3,17.799960521558795,20.97852490040858,33,28,26.72415350026222,28.87883877948735,,32.03152646854535,19.702630884249558,0.0,15.832184758771932,15.371489531582686,,15.296165291299058,,0.0,,9.868555367084204,,6.194068806053812,53.4103907896166,3.3011322744907856,0.0,27.15021904621581,,39.15826563949892,36.24064090027413,13.312108541246033,57.71629253844215,10.473723864994026,12.02525778830388,16.1077792102549,14.433304685123211,23.88070695085167,39.1134157371484,16.76527956838565,3.763819485174324,3.368969131097561,16.74427636807448,31.399948895267922,4.988007818797357,0.0,20.869698091108457,0.0
31,Ollie Watkins,Aston Villa,4,17.628578754517914,17.628578754517914,32,32,19.739985537996873,20.00534747259879,,22.249106645789844,46.65582763995755,13.610840320500103,3.0193997294180273,11.484297865759357,,3.3011322744907856,31.507582722069966,20.316545683856504,,18.500668994096277,,3.6397661961179733,16.16790026858145,7.196447617623606,3.444430774519916,17.806305236537877,13.717355784101454,22.069678366388313,,31.780608803353662,44.35930107526882,33.41898516108003,3.420988787135852,9.020815428202008,1.3004460475266733,,13.15921850079745,28.988137919082433,3.957178387415041,23.097947546780613,20.06878293161435,9.952891547456858,35.1628964911117,12.280457432030166,19.45323049330969,
32,Youri Tielemans,Leicester,3,17.310913179166068,17.310913179166068,33,33,16.984315745207297,34.21257583772837,,16.584358685462938,54.076163526714524,37.32108211551844,,32.089516967596325,,38.087553409377364,29.023493116823854,2.3743070324490243,,30.737859128923642,,1.77866791589281,29.41008753637245,17.192640404842233,18.829969170403587,26.328026521362286,6.931140793010753,35.254762045086196,,4.067355494123105,2.204418546245385,5.165752667682927,3.934369344393187,12.662960852835148,9.87936538946307,6.06874284620345,26.402983478864858,8.072415925975061,14.805078079534434,2.9731530269058295,9.497228129796097,4.659966981644401,15.215346391547053,3.5885655880306198,27.219330031183453,4.610897930487454
33,Ilkay Gundogan,Man City,3,17.01613017445562,22.461291830281414,33,25,25.86249933466236,,,30.737859128923642,16.18716647982063,0.0,,0.0,37.28089779480379,52.66821741615854,1.5005146702230845,6.990834828548645,,7.575170055908792,0.0,17.201428761533005,11.62975175776068,50.43812452464253,42.23179953248428,13.832693791462361,27.15326914304334,24.424957492398864,22.488555426014624,23.87392939814815,,22.410331251933194,19.957437134718337,43.357314410873954,0.0,9.005668783488789,21.806840774262245,0.0,21.344014990713717,0.6650677091729809,21.280923669258375,15.489526830738873,0.0,0.0,0.0,
34,James Rodriguez,Everton,3,16.99162201326123,24.71508656474361,32,22,26.805561401589205,1.808995834246876,,50.59781970812634,16.898914481976306,27.599320198992217,,0.0,,0.0,0.0,0.0,,20.79673255505439,0.5382848382045929,24.867926299861086,1.45988662347561,0.0,14.514876469223632,3.5127852520435967,,,28.80988166828322,2.878579047049442,,0.0,0.0,0.0,0.0,23.532561986613935,54.342630325112104,15.350571790037709,3.7058660442073172,0.0,25.83323080889937,68.68394567524543,38.087553409377364,36.76970135137302,29.5246206194116,53.617219437544364
35,Gylfi Sigurdsson,Everton,3,16.812665473266236,17.933509838150652,32,30,19.45037893568625,3.957178387415041,,45.10800201827538,2.3398496975044116,1.7635348369963078,,0.0,,22.17965053763441,10.709182290164408,55.71873311723393,,0.41046182674449455,6.459418058455116,2.353754341139115,0.5614948551829269,13.874714125560539,1.8342975757810083,16.978462051544053,,,15.405283947623667,23.131438770933016,,23.859304066580687,35.953792205656654,53.628521514532245,107.20164426523297,0.15688374657742624,0.0,1.0233714526691806,13.363577553353661,25.52066192390968,2.735283262118757,0.13682060891483153,35.097745462566174,0.3527069673992616,15.91503479232766,0.27449088449254794
36,Reece James,Chelsea,2,16.7480731730715,20.46986721153183,33,27,19.90322117979776,10.589058637360449,,24.828405123519033,10.581209021977847,49.009382841794064,,12.635900364349776,,14.211668295268224,16.418473069779782,16.05875285823171,,14.892097760424342,,0.3987603425610888,18.53876239319684,39.43519040542939,2.9023493116823853,0.0,40.86540176544051,0.0,,0.0,0.0,33.12723621464591,0.0,23.107925921435502,4.828323202879589,23.785224215246636,43.91854151880767,8.852479604856171,18.53876239319684,7.765745455582598,4.155061928353659,0.30392036245763965,0.0,66.70928134914912,6.841030445741576,39.387469907990926
37,John McGinn,Aston Villa,3,16.65021609135455,17.187319836236956,32,31,19.24587624043675,25.285569296221517,,26.91424191022965,29.553251525603613,14.22486319210161,23.423222143364093,10.846281317661616,,23.107925921435502,15.545957701918427,0.66070067264574,,8.781963130108991,,17.8088560310058,2.3743070324490243,5.859964488636365,3.444430774519916,20.39488705506541,0.0,0.5382848382045929,,7.074835175304878,33.26947580645162,1.9398883206959388,3.049142179838477,10.746536640553696,14.304906522793406,,6.785222039473685,22.618547075875977,41.26771746875685,12.865962010706744,0.7432882567264574,42.855980074931885,19.56534707482091,56.6947784778726,30.260580767370627,
38,Lucas Digne,Everton,2,16.40283452367078,21.87044603156104,32,24,23.72031279127482,17.072398185704888,,3.0193997294180273,8.18947394126544,33.50716190292985,,39.377820390933984,,24.336005451015534,20.45156340135564,16.71561993517018,,26.543198129477314,7.7154160142658315,2.456091486406033,6.064144435975611,15.939403727578476,19.459504716981133,40.63121608197094,,,14.40494083414161,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,56.18309275153801,12.802082698170734,0.0,3.140510412062276,40.3620796298753,26.90827152130073,15.254576340018064,56.148837701903666,18.207895338005677
39,Harry Kane,Spurs,4,16.312628161594393,17.94389097775383,33,30,20.926258118214545,,0.0,22.137406383013964,4.155061928353659,3.9078513570986706,3.0469014879982623,6.105360940583206,,30.156445712636867,18.113674712244496,20.238003308487983,,17.065861493221693,,23.863961160403623,19.70787018676089,0.0,0.0,0.13682060891483153,,41.81613221425117,12.07578314149633,14.452827214125561,,3.9013381425800193,9.718705863987285,1.0945648713186522,13.050157793772678,12.662970839728128,38.96841379181601,24.22281771920668,37.18466072973753,4.029741145702042,9.648350414511714,30.122273599481662,36.16026867378049,18.741736100371174,41.333169294238985,20.49759850279071
40,Andros Townsend,Crystal Palace,3,16.22870831276544,17.907540207189452,32,29,9.992519143835208,0.0,,,0.4620760528673835,0.0,,0.22310796437842514,,14.365022955110009,18.866227134146342,20.46742905338361,,18.588805930173937,,12.393815979616672,12.057787275784753,1.0367768906588308,0.5001715567410281,3.2898046251993627,,4.844563543841337,34.144796371409775,17.956828147670485,38.99191629768392,13.531827196698163,0.0,33.412078224681025,0.0,0.0,19.379752648468916,50.51656639793125,2.560215106502242,23.207960232783705,29.166086401071645,11.569256837660701,45.28345318100359,34.89146767363929,23.47048494664634,34.14038738274152
41,Roberto Firmino,Liverpool,4,15.924605383386654,16.95199927908902,33,31,15.596602986647762,25.600413992421903,,18.41703125,11.201843705875964,20.9165143334795,,0.0,,0.0,6.006988687275986,13.38448764710624,,13.027362603995872,,30.67832453451408,31.938233733472515,5.979615893622385,13.87886326255981,34.76884536905607,1.7257212123516887,29.534629382621954,,13.879029885565544,13.318595441540365,7.660040110325931,10.404855538278216,22.874240374378996,26.095972043064105,3.401166585838991,8.18947394126544,17.095554893278837,2.3325676322199027,4.420674965111643,4.655473964210866,26.236926083572104,19.98408917128272,27.587186472264854,54.37094888739546,5.946306053811659
42,Ross Barkley,Aston Villa,3,15.834837458753961,22.71954939734264,33,23,25.440710948885222,31.978808227574273,,27.45252674843424,1.0945648713186522,0.0,9.973168803229242,10.846281317661616,,14.504975145489816,11.555551446880543,0.0,,11.006727123069938,,31.327987616586846,43.07671330300373,20.150053329346097,25.02277650901233,22.19905014070581,22.649587457469842,4.844563543841337,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,91.2412273898268,65.64679829085016,38.56840176569507,18.73485467756585,5.336003747678429,0.0,0.0,15.339014683640032
43,Phil Foden,Man City,3,15.490859368062774,20.447934365842862,33,25,23.54426864348367,,,47.40620256326708,9.332397001121077,0.0,,0.0,37.787431732233195,2.2459794207317074,0.0,15.11253999700957,,0.0,22.684009009755048,36.964772444996456,17.7866791589281,0.0,24.607505239400293,19.930978151139314,66.40452948843271,5.290604510988923,43.93717765313839,67.77115442054958,,0.23925620553665328,0.0,23.872552188491493,0.0,0.0,8.314838568603589,0.8234726534776439,0.0,0.6650677091729809,6.990834828548645,8.253543493751371,21.63794702914798,4.332435144187103,18.80645053346266,
44,Kalvin Phillips,Leeds,3,15.430361200084645,20.368076784111732,33,25,16.117846547171503,40.20303163109756,,39.81479719421598,8.971413970076549,14.63148960180558,15.964594661639216,3.08050701911589,,16.24341033692185,,0.0,0.0,0.0,,0.0,38.00417573727044,27.876733963795363,33.72273841961853,12.042562345344882,,0.0,,3.6598784599006393,22.08768847346409,0.4706512397322787,0.8983917682926831,16.588430250541293,2.3645470743620414,23.87392939814815,13.756166106317318,23.630008084849813,0.0,0.0,0.0,17.806107419980602,10.765696764091858,54.70181907947767,34.38528080968447,33.657869793048555
45,Eberechi Eze,Crystal Palace,3,15.177851717342238,16.189708498498387,32,30,9.033958334456644,49.41317921207993,,,3.08050701911589,4.372821013928684,,11.824722112056534,,2.1044301144428674,3.1443711890243904,1.3303828884699347,,1.0399331988908496,,19.21825895573471,34.769372897982066,34.45289359727808,11.303877182347236,19.327602173046255,,3.0502807498260265,42.39833986516115,11.056750665000807,0.0,14.15913044422722,22.985862297691696,9.046962719298248,67.06727277767921,38.67204715892703,4.386363768171977,12.001606613173108,23.28969871076233,1.60054898157129,11.56409741516174,0.0,6.006988687275986,13.209563479576234,0.8983917682926831,8.91499729875743
