,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Conor Gallagher,Crystal Palace,Midfielder,23.704389542594324,27.090730905822085,24,21,31.68394182989602,19.81603466136468,,20.39112922525461,14.805154604660961,,0.7357350361464686,,1.9095685703266685,,0.0,0.0,26.322829345637146,,22.83768672502343,44.770584984205605,34.78101801860025,7.6322065811985835,29.585529256346163,30.611397466166487,63.54921727459535,98.01682838023802,28.249554668234314,1.8904924044210727,9.66385284814021,3.819137140653337,50.91286450133563,37.801957932456354,23.679941157221045,16.938662901401976,0.0
12,Martin Ødegaard,Arsenal,Midfielder,23.58865387381162,24.768086567502202,21,20,23.205922942960832,22.6564660331086,,,31.24679121807346,,38.189218897742016,,,,2.9702069206132733,,33.41056279768409,57.50778912344979,25.350310450469,34.54683966454816,54.88007191612301,56.24823388764728,32.039129074948676,5.738733281942456,0.7824980626988908,17.284940053584116,1.2651706589884872,9.854429874604909,2.440004284306298,47.994632453511336,21.007821790506416,20.822222786234402,1.782124152367964,0.0,
13,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,23.184106048889657,24.150110467593393,25,24,,24.930637306358033,,36.57744078798591,8.739055382251976,,61.255320749745046,,11.627771848342539,,16.384267504982628,23.412037258625663,21.68474297631462,41.08243163642613,12.957001870406897,20.26818889820981,41.73323001060751,19.269522344593884,31.54050253721143,23.520030821195572,20.022307108630407,7.261158854972038,43.495728546329666,29.485978441675073,26.927902322960755,21.384407996951797,13.83808983762013,34.805583835171646,4.096066876245657,8.233882774784705,0.0
14,Pascal Groß,Brighton,Midfielder,22.930393461211718,32.37232018053419,24,17,,42.163131889747255,31.37516165476105,25.90938029825216,,,2.7498768267065636,31.007391595580106,61.92731194883296,,0.0,0.0,0.8631165809631581,,0.0,,19.644281377880322,0.0,42.15462937289915,28.028396137591102,0.0,21.483463055476886,30.49412438496294,34.28145424501709,54.82427972821111,36.72071763800145,0.0,0.0,52.30112116818489,50.07987601272901,26.484861043031298
15,Andros Townsend,Everton,Midfielder,22.426449886737817,27.410105417124,22,18,,27.756935165502487,,0.0,1.2057736748636598,,15.863293647317187,,0.0,,0.0,,,,0.0,12.24023921266715,16.279240149181458,23.102080134999117,50.06076169586317,51.8796142133785,7.322892374350183,62.07132850076754,10.259419044274345,70.94156645441325,34.98743355580262,10.925729066541244,50.02290144000634,22.208268749963924,14.109589991858162,0.7099727052277752,39.19179289675631
16,Bukayo Saka,Arsenal,Midfielder,21.7802668366336,21.7802668366336,22,22,20.406549876614715,19.923374962024585,,,26.07418050967616,,14.5554193834223,,,,6.33644143064165,,26.918462917565385,11.093323519183988,51.87970510793655,35.611308113595854,20.42528992366984,1.6513242976190028,21.79005283860757,12.94893663617785,33.99519361280736,32.29141073646851,40.58278190755379,12.03277753109652,14.746112848633718,34.73425977563397,3.976480553203,40.61521022562071,1.5841103576604125,22.052670746856542,13.270417432308557
17,Marc Cucurella,Brighton,Defender,21.618814828733754,21.618814828733754,21,21,,28.1572941278404,5.676427273065322,11.56358248210583,,,10.449531941484944,50.92162154274147,25.102863470046188,,3.1978989274432577,28.73529824590398,20.283239652634215,,17.101284382864527,,26.514941367188218,18.17754819122777,20.234222098991594,6.61781575470901,26.096387391692065,26.04502027958499,26.92987608022701,33.41056279768409,59.76056545086613,8.402198103610502,12.80656922151914,15.967656747818426,,,
18,Dwight McNeil,Burnley,Midfielder,21.267422225044555,21.267422225044555,21,21,21.954781144593255,20.21106959298223,,1.030029050605056,25.595526613094542,13.389411295069909,25.836729527087993,,,,10.915830342877046,2.373778677827316,,,,26.038109571218158,13.005130350315188,6.6504994822250945,,56.84450075035252,9.088373398704514,16.07554632043882,12.09623237554207,58.810097028142806,5.779552332300803,1.885629824027358,51.778486409977155,30.225302765834662,22.896619743595753,23.837815171145582,32.46266569555336
19,Joao Pedro Cavaco Cancelo,Man City,Defender,20.855930529539936,22.669489706021672,25,23,,23.402163171859105,,0.0,13.917754868030926,,34.643609523552485,,19.780577397180416,,25.101538036479795,21.362135378838165,5.5783215627476,18.17273181401659,0.0,64.28816166150925,5.912207584836063,17.71238922583882,27.806735881715994,33.21688563344287,28.072513059523047,5.497734561621686,7.107838567327044,22.5083804898283,39.43539793745072,39.026544594437034,6.6771202712992235,21.056199701638832,19.22000611161424,7.204647427936617,38.09883194763271
20,Luke Shaw,Man Utd,Defender,20.61754964239109,30.31992594469278,25,17,,33.92322540861529,4.6678342830207455,48.9655486561943,29.335922571742888,,0.0,0.0,0.0,,12.139800642156919,28.36055941718366,0.0,,,0.0,0.0,0.0,0.0,1.651940354586547,59.20612461755791,16.92181886505245,42.672632096495185,3.84982755738919,36.7242586506387,25.595375639536318,74.97010416165831,52.53728154763089,18.790300124382014,33.57914107450479,25.470270800046436
21,John McGinn,Aston Villa,Midfielder,20.58367463138803,23.671225826096233,23,20,,27.68466250407378,,13.952523951993777,0.7987192933812471,,0.92842226925772,,0.0,,44.450503919602646,,0.0,,37.527504185076445,7.50449736869398,39.99106585124689,63.56242810112405,20.020052271565763,16.33741999057261,15.870256876711196,15.033323639231616,11.86809120553229,53.41512282549044,11.776002601995565,4.541141818452258,1.1347383290927688,77.91943663889312,0.0,34.967436571046136,1.8258288129640785
22,Allan Saint-Maximin,Newcastle,Forward,20.54664795743837,20.54664795743837,23,23,,21.36844493394333,,21.799863662570857,33.62951775311297,,47.213184897647054,,12.433024773993486,,,,2.270570909226129,8.118565583009612,21.92490407716477,11.942322218839934,18.756983741523584,25.414195872172026,14.493775100561558,24.167264266968427,1.0608714279592601,3.074008649561821,3.9417719498419634,11.776002601995565,6.12268206300088,56.165972055942596,23.78408562513047,38.18687438243944,32.90175206147443,5.936570015253671,47.45813933169196
23,Phil Foden,Man City,Midfielder,20.14023937842665,29.617999085921543,25,17,,30.5752470135486,,11.717448564116697,36.143006827832245,,37.93378472969994,,19.513272297218517,,0.0,24.814601702690794,1.7284940053584117,0.0,58.83898794575187,18.684736640537167,51.123206762994194,0.0,0.0,22.07581840235023,35.813095704612124,34.64610082229515,26.840047127369285,7.577821431575528,32.813782612132506,77.91943663889312,5.322342245238511,0.0,0.0,0.0,0.0
24,Michail Antonio,West Ham,Forward,19.522966148650834,20.336423071511287,25,24,,23.787154148649112,,2.828444736041037,1.7388845837753126,,2.0641553720237535,,26.535229857888098,2.612674341998993,16.389472844079744,23.996607256099317,1.0644684490477023,,20.270279669625946,4.426648162999566,66.95992754045533,23.020909986715946,2.178151741783067,24.06847431662415,3.2372341590444624,13.527593969184595,28.499905456930442,37.85899697973147,55.347350754262514,41.44465666767138,0.0,3.290175206147443,50.10199609930706,20.50622433629752,16.105691228536028
25,Leandro Trossard,Brighton,Midfielder,19.505915212907937,21.279180232263204,24,22,,27.71493910955786,12.075308926338957,0.0,,,28.991558544420627,1.7374831497523338,10.373084078531484,,20.941080073257464,0.0,11.220515552521055,,16.256776512105787,,12.193002234546407,13.854239432233058,25.11528444743255,21.21593874303771,36.34546362803318,38.69966290130425,64.9485246640769,4.591973085937624,42.851161166877645,7.676082218113298,45.01941204865317,32.58265093135922,15.680020547463714,4.347211459438282,1.4255307643557924
26,Jack Grealish,Man City,Midfielder,19.366217415140955,28.479731492854345,25,17,,29.400190834885613,,0.0,8.954834527492766,,17.031495184763237,,37.42271399466565,,0.0,20.499018797875006,0.0,0.0,16.506865396545777,31.66904515345283,15.215240108033987,2.043737218366018,0.0,0.0,0.0,58.711655884488195,38.721807120513,0.0,2.6486461301272874,33.279484945256236,37.35316557567391,40.93388076326057,80.13587247629324,14.725982654903417,28.30198944681287
27,Ashley Westwood,Burnley,Midfielder,19.361619783412443,21.39968502377165,21,19,22.091318651061965,20.336762899926033,,1.030029050605056,15.790788595981715,15.476072795600283,34.869082125988676,,,,13.844467751941616,40.044614217260815,,,,14.935066621981735,13.521890496685328,0.0,,17.426781251932894,20.18153504712326,32.36687178611843,25.256933200131844,26.92987608022701,31.510436003503006,10.999507306826255,19.22000611161424,22.48845052202033,16.329372220238827,0.0,34.37223426588003
28,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,19.32947729195158,23.39884093236244,23,19,,27.366094977844774,,11.45484991120477,16.595611984699246,,11.14106723109264,,27.14364314211236,,36.68245469093422,,16.439263647656695,,7.046303528421527,2.5014991228979935,1.4927902773549917,131.87718727522932,0.8298467262825188,0.0,0.0,0.0,6.091586636467901,12.562054577536289,37.60404192233877,44.17292496130832,65.4021909677105,2.2720933496761284,12.407300851345397,0.8612669106168999,0.0
29,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,18.623084147208218,19.50989767802766,22,21,25.410547787946037,10.559738495644318,,32.513553024211575,13.83808983762013,,7.751847898895027,,20.977631792304358,,26.170212985818456,1.4515478850650485,41.803528836481874,1.030029050605056,,,31.352092103987918,3.776135041713817,,31.505038794482527,16.402126756886386,27.35005867931473,4.618079810744352,12.746750277130118,32.21319139424533,19.22000611161424,0.0,4.045502790627278,1.7388845837753126,4.750356773017924,74.45318681003938
30,Jarrod Bowen,West Ham,Midfielder,18.49314382537746,18.49314382537746,25,25,,21.631103037172473,,13.435112496194927,29.82187061174661,,17.442112893600715,,2.2186647038367977,4.98783283472535,8.505928944395816,32.43019748740958,20.999059403941033,,1.6804376928187312,38.78944237747078,3.2076611995427697,2.3339171415103728,1.5841103576604125,1.2667618061381132,41.34830903143154,25.108771539925364,15.63536479928823,32.185305334267625,3.0209080333710534,3.8161032905992918,32.61365487797531,15.967026735715534,34.542369981509836,61.9900804648994,17.397591594461378
31,Jordan Henderson,Liverpool,Midfielder,18.19661272015753,20.796128823037172,24,21,23.26759527636569,26.05479028865425,,1.500558699321887,0.0,,28.31851953439095,,21.470024951458555,,10.692203998475899,4.321235013396029,,0.0,21.101039310114047,26.568583838758233,6.017118579156038,25.58319141954606,39.48210247376932,1.5754103370175605,49.42327967668956,14.427851420245938,40.56065306026675,5.477486438892234,8.514593172424716,47.471411952973696,44.293069015329436,13.755721163788145,14.83543304788531,11.329218179880245,0.0
32,Demarai Gray,Everton,Midfielder,18.177903926029778,19.995694318632754,22,20,,20.248706903723065,,0.0,30.402721944776562,,14.598122988328699,,26.205915369747476,,43.071379975145966,,,,0.0,12.966355098164355,17.434541062994338,21.63061006270618,7.875938801288817,1.1880827682453092,22.364509143285694,13.512125932139874,28.952428319858953,35.5690402444565,23.53137124107079,11.954964413389332,30.072133355957117,3.601340878372528,24.081781414675206,14.643187045322865,16.257336312728544
33,Matt Ritchie,Newcastle,Defender,18.176544367812404,26.12878252873033,23,16,,27.17384615790945,,0.0,0.0,,0.0,,0.0,,,,0.0,1.5841103576604125,1.030029050605056,0.942814912013679,0.0,0.0,0.3150820674035121,48.22663896131646,19.732208560042242,24.45841664651362,23.443170017481155,15.833280809405801,54.99857508316308,38.168516613868114,29.55261385510614,24.047410084076727,10.934994067490033,70.84955690335528,53.94310247018403
34,Emiliano Buendia Stati,Aston Villa,Midfielder,18.15084972302517,19.879502077598996,23,21,,23.250055143347204,,12.919003659253498,0.976212469688191,,1.85684453851544,,53.5648319040164,,56.96569434356843,,14.568127947923413,,25.17668002289939,4.855851238566693,10.292396122815996,31.286179563793148,0.8298467262825188,2.6521785698981506,42.869047538921095,11.88909908723546,25.206565392280968,29.346648508866288,1.2864540657642214,11.662477851934208,0.0,0.0,43.47949776601909,31.177862164331778,4.608044147004579
35,Lucas Digne,Aston Villa,Defender,18.12426481100944,23.45493093189457,22,17,,27.431694990210357,,23.943220115149817,14.02196092824856,,32.907411543690294,,27.76288975371948,,0.0,,,,0.0,0.0,0.0,16.627611816910193,44.450503919602646,1.1880827682453092,18.109314925757886,0.0,35.03852436307255,15.622865742730895,25.905149918898108,15.280186303206234,15.084727087939656,38.71441444250468,7.213925710122969,41.79964302028527,25.063393482123168
36,Youri Tielemans,Leicester,Midfielder,18.060266258548026,22.073658760447586,22,18,,20.681437093177,,19.25837538097645,1.17717605783435,,25.885262842205947,,4.74998424282174,,,1.4714700722929372,20.59343464958536,,,3.0144341871591496,0.0,0.0,0.0,0.0,17.66057104254091,75.40964146524055,44.34261434698225,41.07669190327269,15.45589527701191,52.36949860633385,38.29745854932929,0.9900689735377578,11.084072966056334,5.698907000493031,18.790300124382014
37,Sergio Reguilon,Spurs,Defender,17.969222334815534,20.806467966628514,22,19,27.099257888974808,11.261507588173524,,0.0,32.99852192047877,,0.0,,32.91995401114429,,12.867745919937315,2.7095560521214237,67.1138539880987,0.14714700722929375,,,0.47503169854527144,28.914405462265798,,13.48948139932773,16.608442816721436,0.0,34.19344200295818,11.971610057574908,6.520494934786819,33.608753856374626,15.771000897751952,15.24843359544128,15.128295878845218,4.5392298053282385,50.09749006101055
38,Reece James,Chelsea,Defender,17.940043390371805,26.910065085557708,24,16,,25.63236095679273,,,,,0.0,0.0,0.0,,0.0,15.382635705409273,12.749027409807063,21.112696768968554,81.80431772459688,33.90119667462627,31.147474468211907,0.0,19.815891571428033,20.2705206082941,53.870057305655735,37.8096173760819,20.901394735991943,0.10788957262039477,0.0,0.19801379470755157,0.0,0.0,22.07205108439406,57.23990891163803,2.1783476564916118
39,James Maddison,Leicester,Midfielder,17.8463656735767,17.8463656735767,22,22,,16.72076627737204,,11.692585052735701,27.075049330190044,,16.23133284777668,,18.604104951051816,,,16.18617079522231,62.572359127586296,,,18.60336526932504,4.087474436732036,25.160163341127507,61.556514265646065,21.117102896989902,0.976212469688191,21.110498516035314,12.623079996586187,10.940023471725892,0.2074616815706297,8.703240456066943,2.5460914271022244,23.365627775491085,1.4250950956358144,11.790842069985581,16.0456495444161
40,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,17.765842748510572,19.457827772178245,23,21,18.285935952881445,23.820411013183243,,0.0,0.0,,34.20099452066514,,11.80592279852906,,38.08366661383825,,,17.909441697447132,12.730457135511122,2.57417933119817,0.14714700722929375,23.333687774455342,13.934263157327965,27.610221847216238,18.671551341356672,14.64844024828847,3.3723703498319324,28.51500023720206,12.143863439698288,12.870391247576764,13.16252785968816,52.68820288839198,17.33890512499953,41.166530104455084,11.706618490836515
41,Pablo Fornals,West Ham,Midfielder,17.374609973171793,18.88544562301282,25,23,,22.08997150683059,,18.463458693601215,3.651657625928157,,3.9218952068451314,,30.085093384026973,49.95750029701105,0.0,0.0,1.8386273210823947,,6.616723415473754,1.3505028293896981,0.534610199923795,26.309611413389653,26.53384849081191,1.4778887738277986,37.963927865157785,26.081979739147275,41.7602781348078,5.467375585628795,5.178699485778949,20.411715275298537,24.253825621279102,8.031898297359936,17.945435455859467,34.41274428849928,42.1159519291664
42,Nathan Redmond,Southampton,Midfielder,17.363299170379808,21.932588425742917,24,19,,22.545343174152148,,0.0,0.0,,21.78151741783067,,18.579173156692327,,19.743791789532242,0.29687401517635875,28.592792019715034,,9.43950651146365,12.603282696140484,29.173964268879658,26.32024962704854,1.17717605783435,0.0,0.0,26.34410144419599,36.238492588623565,75.789586283065,4.945144349295104,24.279601284313838,47.32529693510482,12.57689820798462,20.06751901737377,0.0,1.444212418845342
43,Riyad Mahrez,Man City,Midfielder,17.33945546588336,24.082577035949114,25,18,,24.860921207434313,,30.322856757139828,9.817951108455922,,0.0,,0.0,,40.01542256024604,0.0,31.034324187116933,36.776097083341625,55.02288465515258,0.0,11.041917106973235,40.87474436732036,44.019143727946165,4.229479226618501,0.0,1.4522317709944075,2.6521785698981506,25.734581693370355,0.0,0.0,18.57981292883262,0.0,50.93826756356779,9.104774222117703,21.869719117991764
44,Rodrigo Bentancur,Spurs,Midfielder,17.12330843072456,17.12330843072456,2,2,22.302149111560748,9.267996285411204,,32.40798954036673,1.8386273210823947,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Marcos Alonso,Chelsea,Defender,16.99999544053635,22.6666605873818,24,18,,21.5904355494366,,,,,0.29687401517635875,5.304357139796301,10.494731119500232,,43.40836713264165,2.758265712694077,28.806962696968633,15.201141673657359,38.27162909940157,14.90942680978328,13.559468380483418,4.694988376193344,40.25102975446319,0.0,0.0,0.0,0.0,0.0,0.0,7.326510404179408,61.55187914656505,6.228532475020245,17.510493860285955,60.600784297275496,36.82444847878676
46,Dejan Kulusevski,Spurs,Midfielder,16.613238204216437,16.613238204216437,2,2,21.63781124163485,8.991920608581495,,22.48502205895151,10.741454349481359,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Raheem Sterling,Man City,Midfielder,16.571719586852602,19.728237603395957,25,21,,20.365850377533746,,13.538403408540239,28.374957599163825,,5.032032668225502,,37.690019094627544,,22.790936208854042,0.0,5.185482016075234,4.047954479899429,0.0,59.64336837233616,34.34297052956243,59.171058512692326,25.841595536718398,32.39162139410267,0.0,15.352164436226596,0.0,11.77938578967681,15.891876780763724,0.0,14.709018568659157,8.092494661450745,14.598802456362728,1.6626109449084503,4.156236212469023
48,Joshua King,Watford,Forward,16.485634384351187,18.05569480190844,23,21,17.198400859185877,18.24281557366982,,4.031311426245189,15.033323639231616,18.5318999366253,11.32158881532897,,31.694622310701913,,24.83845926975535,16.310664863480056,,,,6.149705639362502,45.74118657744441,22.854586046742238,1.8070619146928846,12.281724463541334,11.973118561333461,40.35303120480835,13.307385859360654,0.0,0.2662397644604157,18.258858505078276,17.655344795932592,4.011412386104025,22.859299168579625,39.88876569126818,0.0
49,Ilkay Gundogan,Man City,Midfielder,16.275943401773112,23.935210884960462,25,17,,24.708792211318052,,24.859992223869206,1.7262331619263163,,0.0,,0.13365254998094875,,5.566449857462047,0.0,6.6782722934302265,0.0,21.210434568679783,16.362339995950627,34.16908207118489,0.0,52.37099019418595,19.909499774082217,9.391906942708077,0.0,58.02966710937154,0.0,0.0,0.0,26.805250944201227,49.026375424711304,42.22099703207063,30.718716505927553,7.718724394585328
50,Jack Harrison,Leeds,Midfielder,16.247528804700565,18.68465812540565,23,20,13.480684945449338,19.49219679577072,,38.27162909940157,22.967713501637153,,26.613147538062204,,26.922422726467076,,11.929441659609001,,,0.0,20.791448444292914,2.13844079969518,17.154442046642767,0.0,12.518282849919272,28.104073436695295,9.585284938805737,17.101141147629775,12.98430851291566,1.2580081670563754,0.0,4.028537707245073,0.0,52.38433457362857,32.41206790535276,14.751598278205996,21.7768391748506
51,Aaron Cresswell,West Ham,Defender,15.72354808055768,21.838261222996778,25,18,,25.543827654608627,,2.592741008037617,22.431611130701533,,1.3417009918154397,,63.098824177118516,19.080439891568407,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.088772503622886,42.436520505626795,3.3843811662737555,27.444471218057952,15.437448789170656,5.054743465958698,69.04932647705265,22.45288680282839,28.175720828124234,23.805385315066797,17.84170461507415,3.2998521920478767,15.072170935795748
52,Billy Gilmour,Norwich,Midfielder,15.695901269551912,26.90725931923185,24,14,,19.413161492897014,,88.11613864486044,0.4149233631412594,,0.0,,0.0,,0.0,12.86262425737904,27.30711250830438,,43.30776486537514,21.570423637648222,17.515566895405165,37.895744067143596,30.402283347314718,42.094888666886405,0.0,0.0,0.0,0.0,0.0,0.0,41.21156463547491,0.0,2.199901461365251,8.712606967132269,3.0900871518151685
53,Mathias Jensen,Brentford,Midfielder,15.640895778919093,20.580126024893545,25,19,,19.34064124729907,,31.222983076379766,13.464938040113505,,15.728959092881572,40.147821985862,15.00899473738796,13.934859696624466,28.51500023720206,8.91062076183982,11.033062850776307,,,2.0866615005303752,0.2662397644604157,1.187496060705435,0.0,0.0,82.33882774784706,19.282179286286244,41.798127765939775,22.988238596723182,18.07929117397789,0.0,0.0,1.3791328563470384,23.64895924109249,0.0,0.0
54,Gabriel Fernando de Jesus,Man City,Forward,15.48701777169329,20.37765496275433,25,19,,21.036256778711163,,0.0,0.0,,2.032167039091068,,0.13365254998094875,,11.658036493929947,7.983828373909213,0.0,30.74722870902333,0.0,17.31241135055421,11.041917106973235,15.474010367628422,25.448567467718878,0.0,40.56065306026675,17.11558872957695,25.35482712822632,0.0,51.20715851579421,8.152805548837872,1.6450876030737216,10.449531941484944,63.75160497131062,33.648078646956726,13.45828868799493
55,Sadio Mane,Liverpool,Midfielder,15.458202199597707,17.666516799540236,24,21,19.7660519576828,22.133801644520876,,18.5318999366253,0.0,,0.0,,0.0,,18.711356997332825,10.685235669488362,,19.79160101175725,16.62245137490617,23.259675961403726,19.84593496283044,14.442124188453421,4.935262809221165,25.101538036479795,21.420029760473806,26.41569855618558,0.8256621488095014,7.564147939422609,2.7721931259057215,37.32979212665659,3.5268485867007042,18.6367835122291,25.260331946399308,20.482626245743756,34.83565789331991
56,Stuart Dallas,Leeds,Midfielder,15.287303785583916,15.287303785583916,23,23,11.0295475900958,15.948011029442538,,0.0,20.729334643426753,,9.215555943600828,,15.229837673731375,,11.40424611484634,,,16.06918543757912,1.9801379470755156,0.8019152998856924,8.307497091770397,19.812590589995136,11.987847135939642,62.04666917185899,23.64894070967645,11.638276614359151,33.14693392728063,1.8386273210823947,21.12744769287005,19.25837538097645,13.263510423500259,6.32732131085963,1.5755866342879812,28.677932317071797,13.520217686755585
57,Diogo Jota,Liverpool,Midfielder,15.243863554708168,15.906640230999827,24,23,17.797027045325233,19.928909795782072,,8.853296325999132,17.44207587225306,,23.650631699051782,,6.473374357223686,,10.023941248571155,12.80656922151914,,2.770824141646015,11.024216455896319,0.6812457394553393,16.151213028260944,42.088476206349966,12.09623237554207,1.5754103370175605,24.171226243470443,11.45741142196001,27.14364314211236,0.0,8.118565583009612,31.50375520515527,12.136508371881835,57.15280277083591,8.42011064879977,18.606927871591395,1.5042670453933595
58,Raul Jimenez,Wolves,Forward,15.154750926663842,16.598060538727065,23,21,15.598404688687141,20.3194636463737,,11.08329656658406,13.128419475146337,,0.0,,4.161103937186472,,24.563448927082668,,,16.439263647656695,0.0,1.5841103576604125,19.57055196149607,9.903687415524452,3.4043938395744453,3.8320236727453136,3.21565606434476,4.8484274061236485,11.448309871797877,0.09732081992219133,34.450676424676,11.418843362511716,38.948135715962515,23.735774568533017,36.43234231621925,47.301926418099825,28.991558544420627
59,Matt Targett,Newcastle,Defender,15.002072251194608,19.16931454319311,23,18,,19.936022804603976,,0.0,14.85475630812352,,0.0,,0.0,,30.53274905157172,,30.60643394563726,,10.450697367995971,1.17717605783435,0.0,1.782124152367964,3.4231177459153894,51.240089970432265,29.805116573335663,30.45967534746275,38.0199028000238,12.456491093691447,28.598863461989225,3.9218952068451314,26.30529762896873,16.171958547694796,2.373570597648685,0.0,12.867745919937315
