,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Matt Ritchie,Newcastle,2,24.418324458979754,27.67410105351039,17,15,14.63999268188664,1.0185514564526912,1.0469309957848951,0.0,0.0,0.2919909336512196,50.96630568937386,21.07545944419261,24.300193760215752,23.23600802580068,14.887239172927737,56.615656809568385,36.481955604031015,30.354122534334174,23.12004317817243,11.57697998743106,67.98298256624825,52.157095644470935
12,Pascal Groß,Brighton,3,24.40254373256376,35.49460906554729,16,11,,0.0,,20.797583517243407,0.0,43.29792253396016,26.894366729504803,0.0,21.244073234584704,30.921671482122257,35.32939758171968,50.80642245531221,36.396224960767434,0.0,0.0,50.44644049150009,47.86698502943477,26.439611704870646
13,Michail Antonio,West Ham,4,24.324782049219376,25.845080927295587,17,16,,18.784750064895128,4.419085242457134,66.5267599664923,24.58803601822471,2.2086908201515896,24.776141559657567,3.201161720279887,12.980267275698498,26.797030511269927,36.516456923827484,58.49153203277134,42.56869436496715,0.0,3.483339111262442,49.65925609053861,22.770749158321472,15.749343975914018
14,Luke Shaw,Man Utd,2,24.30605775983167,32.408077013108894,16,12,,,0.0,0.0,0.0,0.0,1.5789456867348275,60.036232293211384,15.91073686606652,42.19713176732578,4.274968232788322,35.42195821493892,24.55978628423529,72.48791252592225,51.37486537597621,19.34277718253968,35.55054916494316,26.16106056262435
15,Leandro Trossard,Brighton,3,24.12750857760367,24.12750857760367,16,16,,16.734762281523093,,12.908844941737286,13.395538225629146,25.796446478127844,20.357541482750165,35.54130030928191,38.26843329243683,65.85914445542922,4.732344248821574,39.710766976565864,7.608250415527656,49.99095504872874,34.43361145009151,15.123982159187403,4.1551202282495465,1.4230952475709413
16,Jack Grealish,Man City,3,23.66724321600973,30.949471897858878,17,13,37.669181252061456,16.95455492908756,32.600186262707325,14.542920798873412,1.961047574026392,0.0,0.0,0.0,58.192834259306125,41.357756436184424,0.0,2.619132316592635,33.06419806717881,39.54614402786184,45.4542540669942,74.26302745862685,15.176138453117463,26.610940021608332
17,Andrew Robertson,Liverpool,2,23.29489599277323,30.462556298241914,17,13,33.51241568969961,16.844218156057774,57.71082860706239,22.820130383895126,36.516456923827484,54.299109675561596,0.0,20.805835967466546,14.276924139614348,8.93048878126832,14.542920798873412,2.811061043829296,28.50464524014198,0.0,42.65984788609127,75.29076427345537,0.0,0.0
18,Bukayo Saka,Arsenal,3,23.191694685949003,23.191694685949003,17,17,24.84426647976913,50.162015483207014,37.70202332189937,19.70097675999412,1.587642450003257,21.307935967413087,12.804646881119549,32.49304018491145,35.85738660563266,38.9408018270955,11.926446597313621,15.749940122272973,32.65888093561023,3.969686743224205,41.85676895940461,1.6063205964738834,21.910010767407645,14.024285458149855
19,Marc Cucurella,Brighton,2,22.93862068431812,22.93862068431812,13,13,,17.604100581861953,,28.07161519076203,17.575706182563064,20.78300281630088,6.350058811133078,25.518990506427528,25.754801113160905,27.307450140056016,34.431884017288006,55.380947082514645,8.327949779158649,14.220812692744827,16.87474998216405,,,
20,Joao Pedro Cavaco Cancelo,Man City,2,22.325306798474916,23.720638473379598,17,16,28.8708328535381,0.0,66.17837811329586,5.650963510419383,16.995745641562063,26.88608026846134,32.038962205647,26.98992165005537,5.449152324634672,7.591697756779059,22.469924961646445,38.995970047045894,38.77407966110928,7.069129372856133,23.38145890586266,17.811446952724395,7.424884942116607,35.82241925985737
21,Reece James,Chelsea,2,22.061024803523654,28.849032435377087,17,13,26.630069223659618,78.9034069226027,34.820645069416386,30.11621005336482,0.0,19.051709400039083,22.50901640937525,53.778020408207155,36.973058852546814,21.54032554636027,0.11401858096056793,0.0,0.20079007455923542,0.0,0.0,21.826102638271955,53.045019613304895,2.1590980908929835
22,Ilkay Gundogan,Man City,3,21.94117767447441,31.08333503883875,17,12,37.83210858527032,21.78569154866627,16.84342956906545,32.65924499404143,0.0,50.63703456922223,19.203477346862954,9.029716434393524,0.0,61.979980193405154,0.0,0.0,0.0,28.37896864175578,54.44041178081455,39.12678510926343,31.65775118177191,7.257529096802272
23,Jordan Henderson,Liverpool,3,21.7981528451894,23.160537398013737,17,16,25.479331060731273,20.634167241170775,25.493618462343093,6.194035389914392,24.675970891305766,41.8000693351493,1.459954668256098,47.78692005313093,15.410013357044058,38.99646767820499,5.235451487594428,8.633973206047123,50.16817562264988,43.90166118149067,14.128795774239633,14.739461788983323,11.309862230695376,0.0
24,Phil Foden,Man City,3,21.784022100333075,33.666215973242025,17,11,40.97578129127413,60.43478450529597,19.23410989499732,48.864213884214664,0.0,0.0,21.292974882013844,34.431995634445634,34.339941064678875,28.66715720097167,7.564874737087636,32.44813925556431,77.41537137817367,5.6348132682186565,0.0,0.0,0.0,0.0
25,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,21.266369377294705,22.595517463375625,17,16,27.501427023409086,13.308414084122491,20.864119208132685,39.889154191195644,18.48987712653455,30.496225322176997,22.685973238781106,19.25016470628949,7.196993636309944,46.45665791461812,29.43560169975684,26.627845218691785,21.24607104718317,14.650514497368507,38.64920259439238,3.7958821374658545,8.48558279099041,0.0
26,Martin Ødegaard,Arsenal,3,20.499868522338804,21.86652642382806,16,15,23.424670633907468,24.510984838385248,36.575060668255645,52.933937557155915,54.07907095323594,31.330245770267464,5.674786685950708,0.7479216410849183,19.19373492272308,1.2139818315401474,9.767348506420639,2.6061052000883334,45.1269437429372,20.971929964203348,21.45873340413921,1.8071106710331188,0.0,
27,Allan Saint-Maximin,Newcastle,4,20.326050550480076,20.326050550480076,17,17,10.752769556463699,21.680595287350144,13.261125946608672,18.724937468038704,26.191077652960782,13.431582947956102,25.54016213516721,1.1330892174297102,3.0541227130325805,3.906939402568255,11.072384134865004,6.302702677456749,53.68415334898413,24.429143661265947,36.71423165632532,34.83339111262442,5.696376286457614,45.88684370907006
28,Youri Tielemans,Leicester,3,20.19427531896198,26.925700425282642,16,12,,,2.9477381773101103,0.0,0.0,0.0,0.0,18.139550703701204,69.88316345385856,46.86163677479342,39.492605943831016,15.319315025859739,52.28002541076406,40.90452074921254,1.0039503727961772,11.422899910948628,5.510221397776529,19.34277718253968
29,Jarrod Bowen,West Ham,3,19.70906109179101,19.70906109179101,17,17,,1.5572849794731711,38.723170683904044,3.1869106570774757,2.4927962783453625,1.6063205964738834,1.3040074505082928,40.887565609029465,24.092870195181387,14.70114868326614,31.04396337938467,3.1925202668959014,3.919601408337446,31.355938387564326,16.90443980465597,34.237126869874444,68.83571297285687,17.012660337618353
30,Nathan Redmond,Southampton,3,19.58004345872609,23.77576705702454,17,14,,9.356091727202926,11.679637346048784,31.159953479317032,29.226823632328326,1.1640588073745044,0.0,0.0,25.18002858319225,36.17657918825077,77.84510704000417,4.913153929661108,24.99347613474228,47.98882781965726,12.16048860198958,19.623514151807306,0.0,1.3929983567672608
31,Ashley Westwood,Burnley,3,19.394297190772303,22.378035220121888,15,13,23.731385600458637,,14.440580214862626,13.222711252505352,0.0,,17.27278472714387,20.050979550779118,34.205574288170375,26.73975023645581,27.307450140056016,32.47367260398253,12.214194950823778,17.811446952724395,21.690974412518777,16.772247886839303,0.0,36.71209064472261
32,Gabriel Fernando de Jesus,Man City,4,19.374299591638533,23.52593521841822,17,14,28.63385587940066,0.0,17.82143515694667,10.554005379753846,14.84793163191411,24.60598865558829,0.0,38.99646767820499,16.964342142730583,27.080832296570073,0.0,50.63655812079093,8.100064586738583,1.741669555631221,11.60348520328259,59.07949890876343,34.67666044395119,12.654153296988577
33,Pablo Fornals,West Ham,3,19.240544920217317,19.240544920217317,17,17,,6.131809606675611,1.3481954976987867,0.5311517761795793,28.100612592256812,26.905869990937546,1.5213420255930084,37.54089653782776,25.026702373289194,39.26509331859691,5.2734937791903445,5.47289188610726,20.96530985854913,23.318498484422836,8.50344547749361,17.786855701166004,38.21298134614867,41.184113391561255
34,Wilfried Zaha,Crystal Palace,3,19.0781668437436,20.270552271477573,17,16,,21.924546170887133,30.844963614132205,14.487237356279719,30.0806619709618,2.614730098701856,18.425338468550084,26.514818160335288,23.090858574312072,9.516983258172644,0.0,38.736446844041126,10.424420800353333,2.910147018436261,36.84591695299615,21.660870322293942,32.26725841184072,3.9836383213468443
35,Douglas Luiz Soares de Paulo,Aston Villa,3,18.919972457355406,24.741502444233994,17,13,32.46157897910213,7.261700657674485,2.4736249656708216,1.657640743326084,133.72618965645077,0.8225135584354223,0.0,0.0,0.0,5.645158050590245,12.931407217540572,35.357193035703375,42.469435537587124,63.08292558503167,2.257395048763212,13.11213681046531,0.8422109078028888,0.0
36,Mason Mount,Chelsea,3,18.755366089439434,22.77437310860503,17,14,21.022650716835955,25.57146983494186,24.429143661265947,65.26762241849096,13.628794348658511,11.70886306877402,2.268350490867273,13.706654226604332,0.0,33.69755473729845,1.1401858096056792,28.174066341093283,0.0,1.6748144069543704,0.0,26.773352569613596,51.77972556748294,19.020626038819138
37,Lucas Rodrigues Moura da Silva,Spurs,3,18.749038473031778,20.191272201726527,14,13,14.571083943891573,,,32.310488319540404,3.990650333619877,,32.359499999064965,15.820481337571035,26.295328078178944,4.465179408543049,12.464721435482753,30.909845095368368,17.811446952724395,0.0,4.009753597372683,1.6620480912998186,4.890027939406099,75.49706803427252
38,Kevin De Bruyne,Man City,3,18.06764667166162,27.92272667438614,17,11,33.98527301598285,53.6894239421106,16.626094993980736,12.54846308931363,0.0,0.0,0.0,50.70533074697902,3.906939402568255,47.589747132047826,21.571127963180587,20.807551181819264,50.06105490492535,18.851011660949684,0.0,0.0,0.0,10.793248400372608
39,Sadio Mane,Liverpool,3,17.924272833509114,17.924272833509114,17,17,19.71882058259223,16.254670520595752,22.318589056776553,20.42945005796326,13.92998356767261,5.225008666893663,23.261944380880493,20.710832150263503,28.213921513999782,0.7938212250016285,7.2299091971542095,2.811061043829296,39.4504290123565,3.4956826233505445,19.1422394360666,25.096921424485117,20.447631715098264,35.90054257726712
40,Juan Camilo Hernandez Suarez,Watford,4,17.890063092122457,23.853417456163275,16,12,,,13.226155391425879,115.45429287156037,0.0,13.348370196257415,43.26325676258875,18.103437886375616,2.049023006624966,61.19242781513324,15.71479389955581,0.0,0.0,0.0,0.7606710127965042,1.4887239172927738,1.3597070609156523,0.28014965343234166
41,Joao Filipe Iria Santos Moutinho,Wolves,3,17.783033966676914,17.783033966676914,17,17,13.044397729037735,13.597070609156523,2.6102709692700605,0.14550735092181305,23.293822210240148,14.360217030906847,26.696072634055252,18.506555064797,14.128983332925074,3.4638338027168127,27.361282818558706,11.87517380002073,13.626002994056025,13.910266877189285,50.3600571663845,16.6702457250342,38.70682184961212,12.99939319766245
42,Lucas Digne,Everton,2,17.717361139874033,23.168856875219888,17,13,,0.0,0.0,0.0,16.442330654164873,46.975655355753986,1.2047404473554124,17.027279804036098,0.0,33.49026903969134,15.105606935283932,24.906140934426094,15.747283448664895,14.474398760670988,38.648270934031885,7.705006678522029,42.93330844946366,26.53484793579331
43,Sergio Reguilon,Spurs,2,17.414774907715657,18.754372977539937,14,13,13.534141892625225,,,0.4895528533263698,30.5569796974322,,13.855335210867251,16.0194811028235,0.0,33.06132838665917,11.706731618460154,6.256675593322298,31.145699589463423,15.668977397297589,15.113686636250883,14.459818394308419,4.672693364321383,50.799888863486565
44,Raheem Sterling,Man City,3,17.27223337153025,20.97342623685816,17,14,25.527149445403236,0.0,61.39701746143213,32.825449803171416,56.77699642895458,24.986003924400467,31.242963144637137,0.0,15.216500831055312,0.0,11.759260729928306,15.71479389955581,0.0,15.57257485034974,8.98615771382035,13.528913259173175,1.7134349866422942,3.907900282893531
45,Marcos Alonso,Chelsea,2,17.04582316549422,26.34354489212743,17,11,24.317294718476003,36.91445645433242,15.31379154885328,13.110526774020016,4.48752984650951,38.69878471882939,0.0,0.0,0.0,0.0,0.0,0.0,7.429232758691711,57.87414228475658,5.976525939889957,17.31537475969575,56.159589572251235,36.49903915557186
46,Aaron Cresswell,West Ham,2,16.96544932502772,22.185587578882405,17,13,,0.0,0.0,0.0,0.0,11.244244175317183,43.68424959202782,3.3466690712016995,26.334067422640118,14.515058193604544,4.875494248685413,72.97189181476347,23.061840844404045,27.089149303180573,25.202982981487082,17.684041506361577,3.6642584852471334,14.738690886550552
47,Diogo Jota,Liverpool,3,16.78685466474174,17.836033081288097,17,16,19.621746416267012,10.780299619876976,0.653682524675464,16.626094993980736,40.59595211150303,12.806393791406038,1.459954668256098,23.370939031948726,12.237363548240872,26.09687277192854,0.0,8.232393056928652,33.29342564048583,12.029260792118048,58.70286760393758,8.365640474828373,18.575137968294396,1.5502507022001708
48,Demarai Gray,Everton,3,16.60568084132373,17.64353589390646,17,16,,0.0,12.851774350553471,16.15683166203415,21.389580585506515,8.323356410121457,1.2047404473554124,21.028225331760428,13.909412805421793,27.673100720141974,34.39138182750178,22.62390491254641,12.320413475380306,28.855414303531195,3.595187993863431,25.72112523565442,15.0403309854809,17.211793255649717
49,Emiliano Buendia Stati,Aston Villa,3,16.545380848101296,18.751431627848135,17,15,24.602429869835316,25.9463012262976,4.8017425804198295,11.428996703985106,31.724831780359196,0.8225135584354223,2.8327230435742754,45.385859596742996,11.495461881568275,23.359274692097568,30.209505936775454,1.2095881828003787,11.212724803148003,0.0,0.0,45.949488127108864,30.488034862464573,4.404427441944519
50,Riyad Mahrez,Man City,3,16.453882264457256,21.516615268905642,17,13,26.18827497833176,56.51518309695853,0.0,10.554005379753846,39.22095148052784,42.56171010696353,4.079495187675549,0.0,1.4393987272619888,2.8327230435742754,25.6906142061491,0.0,0.0,19.670620863599673,0.0,47.2052009402805,9.383096355422087,20.562999107606437
51,Raul Jimenez,Wolves,4,16.41744418416068,17.44353444567072,17,16,12.795364476943568,0.0,1.6063205964738834,19.352477672601136,9.886766983124435,3.5084621155056497,3.7051488709187,3.187240038937261,4.676494483432948,11.758804225012339,0.09338321781078057,33.68843631211555,12.0892357390873,41.16070772676502,22.686956446242522,35.027361553196855,44.47562702912161,32.19312812038553
52,Emile Smith Rowe,Arsenal,3,16.324274940688184,18.50084493277994,17,15,19.81916060189212,11.970480967583493,0.0,0.0,12.205001334400038,26.613864686571286,8.875948406230595,2.8254817552096916,23.730435904457625,47.53205786568731,19.020626038819138,28.327230435742756,23.912627921515178,2.921090245014038,19.826890559717977,1.0039503727961772,8.498428418873269,40.24855907908047
53,Stuart Dallas,Leeds,3,16.291864261200008,16.291864261200008,17,17,16.008078311962247,2.0079007455923543,0.7967276642693689,8.77943073396373,19.63751120764571,12.803908156955726,58.339368508910574,26.260519144271125,11.99404490649606,34.12152828830033,1.9465718562937175,20.193884309292795,18.620748171796546,12.970047980164487,6.25681608963796,1.5728947473152513,27.660967370092752,12.998822559401665
54,Joshua King,Watford,4,16.28791411506659,18.614758988647534,16,14,,,6.499059114752371,46.38250722318338,22.706738431677014,2.006617741921049,11.808090721899223,11.095655478746345,42.72212968813054,12.835484858784048,0.0,0.27346056337237995,17.85487124542124,18.195047715296745,4.129356926609594,21.493451555914422,42.60415457535711,0.0
55,Emmanuel Dennis,Watford,4,16.09526678888935,17.168284574815306,16,15,,,17.55886146792746,23.693228797989782,36.516684612346076,19.455467671669304,23.41772613754804,0.973303112170732,0.0,40.59595211150303,8.002904300699717,19.32454647831485,9.516983258172644,2.6109485510739723,4.564026076779025,1.8609048966159671,18.242736400618337,31.189994748800707
56,Said Benrahma,West Ham,3,16.054547705514764,16.054547705514764,17,17,,1.7519456019073176,10.336165482357364,1.7262432725836327,14.050306296128406,2.2086908201515896,2.3906803259318705,39.141477397967705,20.824457571804068,1.9539501414467655,15.223482041813638,23.715864839798126,33.088728168057976,15.777196846907366,33.0917215569932,18.40374086999257,26.60949614286609,12.633163617043332
57,Matt Targett,Aston Villa,2,15.754880155192168,17.855530842551122,17,15,23.42698168656881,10.770162773180134,1.1640588073745044,0.0,1.8071106710331188,3.3928684285461164,54.728209201855,31.554954302024477,29.451183332943515,35.2335726605805,12.822739929998214,26.890075756100725,3.7706508187577352,25.372470069689395,16.067341229432273,2.5084087811324944,0.0,12.299155875618657
58,Rodrigo Hernandez,Man City,3,15.579037665125885,17.65624268714267,17,15,21.489743288911303,42.65984788609127,35.64287031389334,13.545691944093521,5.976525939889957,4.560183225746092,19.00447758161049,18.853254093788678,34.751197843896584,4.192430104489928,4.793583991817909,3.3466690712016995,6.373821314154951,0.0,13.173881696959931,34.55226048206099,23.416944817444687,0.0
59,Rodrigo Moreno,Leeds,4,15.266220572237561,21.627145810669877,17,12,21.25042525832639,0.0,0.0,0.0,12.029260792118048,20.622223757220723,0.0,15.878453436070911,10.606978488738012,71.7204097779561,0.5122557516562415,41.800509496190436,11.210450429959145,32.84622540431266,21.53508793642833,19.47393496676025,0.0,1.2899594906276464
60,Adama Traore,Wolves,3,15.252794266193696,16.2060939078308,17,16,11.887664105237274,40.56459398398362,5.019751863980885,6.693338142403399,24.042819708961698,0.897513564431678,1.0450419892334797,1.9534697012841276,0.0,13.126107041874238,3.2684126233773196,0.0,0.10245115033124831,25.426143554206647,23.517980491892434,47.331590540722104,54.61755871567863,11.69072945293133
61,Jadon Sancho,Man Utd,3,14.894041919683733,18.331128516533827,16,13,,,24.396050524097426,26.423248064737937,27.73913869686586,17.66079655797101,27.589998315576988,4.81896178942165,0.0,0.0,31.058952874951895,26.964468191709123,0.0,2.37509543007609,22.739694510677996,7.932711990592115,13.318649543062278,5.286904225199346
62,James Maddison,Leicester,3,14.855357534366531,14.855357534366531,16,16,,,18.191755608542397,3.922095148052784,26.637299086124557,58.836502432013575,20.980495159093383,1.0026887323653932,19.563392554631715,13.340173972386445,10.518131231271576,0.20562838960885557,8.688370985169959,2.7194141218313046,23.693228797989782,1.4686585599791093,11.400458064365232,16.517427706438376
63,Jack Harrison,Leeds,3,14.547967500348706,17.665389107566288,17,14,17.357677900538597,21.082957828719717,2.1246071047183173,18.1289543727303,0.0,13.370452765670581,26.42484953194673,10.643798457146435,17.623902719749314,13.366076367710003,1.331864954306228,0.0,3.895156505324787,0.0,51.80061692816544,32.35669194477088,14.228483215551309,20.937034809417952
64,Billy Gilmour,Norwich,3,14.435683842210016,24.54066253175703,17,10,,41.555531925797354,20.738579503167543,16.46900833505131,37.0572799433271,31.29617881219903,44.56625039409301,0.0,0.0,0.0,0.0,0.0,0.0,39.3905397638057,0.0,2.4428389901647556,8.834763280606358,3.055654369358074
65,Ivan Toney,Brentford,4,14.345049970408674,16.394342823324198,16,14,,,0.0,0.0,11.165429379695803,6.168992722826442,9.601204348952932,2.7741328355160952,0.2995989994886193,28.616113884787133,1.9918191606734221,27.26609553727351,38.26843329243683,30.752842374487244,41.697683201413334,14.100865889427865,1.4393987272619888,15.378189172297565
66,Bryan Mbeumo,Brentford,3,14.23424235567073,15.183191846048778,16,15,,,1.9113553049947911,10.756115492646947,9.955841196895424,1.8904977698984253,20.21306178726933,32.47367260398253,0.0,1.1341752454336365,11.02139935572627,6.08024430099479,33.175676010173376,17.4954332943196,26.514287687855216,0.7470657424862446,41.43412050618439,12.944931391870735
67,Ruben Diogo da Silva Neves,Wolves,3,13.969088448183657,14.842156476195136,17,16,10.887174404260643,17.109647183188624,0.8031602982369417,10.767543968214165,0.0,3.99801496883202,17.385698548156977,5.346338129830245,3.581995774544385,0.0,6.350058811133078,11.538289436899575,0.0,39.4504290123565,12.132951066488674,13.494960825027684,68.295209705806,27.220205890407275
68,Matthew Lowton,Burnley,2,13.900586856735062,13.900586856735062,15,15,14.741248886462799,,15.390618386893061,9.432762167392353,1.8473438882200817,,1.3365845324575611,1.9918191606734221,17.900917210809162,15.16277024902475,30.118511183885314,5.874634239916437,22.160039410780282,25.111220294004884,15.422481807066102,10.11804084477806,18.62494091799207,18.016118557132394
69,Josh Brownhill,Burnley,3,13.8685521033733,13.8685521033733,15,15,14.70727677599083,,0.475019086015218,13.47537452484622,24.667474272115207,,12.337703376531334,1.7262432725836327,14.024285458149855,24.07602032784335,4.81896178942165,44.71249393714177,11.167263955038884,14.112895126475614,2.38799718302959,5.013443661826966,23.13566879656827,11.897436783011957
70,Ollie Watkins,Aston Villa,4,13.861701627522303,15.709928511191944,17,15,20.611888314848635,30.841829759561293,33.32118336109518,20.764131416400424,26.905869990937546,13.87991629859775,4.3057390262328985,23.871118027180856,2.565103064482177,3.1145699589463423,24.667474272115207,2.512221610431556,1.9845530625040713,13.432484154541445,32.798622179089016,0.6841114857634075,0.0,0.0
71,Mathias Jensen,Brentford,3,13.649302018927512,21.83888323028402,16,10,,,1.9944577095597822,0.27346056337237995,1.1165429379695802,0.0,0.0,84.8558279099041,19.249235717143787,46.41394081313036,22.839526375721906,17.48070236536002,0.0,0.0,1.4730159826586233,22.692121928019677,0.0,0.0
72,Takehiro Tomiyasu,Arsenal,2,13.553115635100369,13.553115635100369,14,14,14.518870700447934,20.235813064248287,20.49023006624966,17.312979576964526,18.257888175037454,36.299290126304506,21.826102638271955,25.595540606017206,1.3086637447311191,2.9882629699449783,15.319315025859739,1.4730159826586233,2.140040631108362,2.1720927462924897,4.324383537716266,,,
73,Tom Cleverley,Watford,3,13.53404170667426,18.045388942232346,16,12,,,34.205574288170375,20.882167754160484,34.25928956358286,49.72922229978253,2.7783742875056996,0.0,15.777477151012238,0.0,1.8915955619835696,0.0,0.673768726242311,38.185122559456836,0.0,0.8374072034771852,6.118681774120436,11.205986137293667
74,Jordan Ayew,Crystal Palace,4,13.128691496999737,13.949234715562222,17,16,,11.98678458875605,37.61095563271604,10.815814190647188,16.13417323897042,0.5602993068646833,14.905050224558806,0.0,21.685328052397427,0.0,12.458279835785369,10.9927754557414,17.78950071364645,23.717698200255526,27.076166245762323,0.8550343548273924,0.7981300667239754,15.801765341342483
75,Vitaly Janelt,Brentford,3,12.956822683253726,15.946858687081509,16,13,,,25.512438201452213,28.166438027355138,10.514112665880214,11.54198638464302,1.347537452484622,1.1422899910948627,0.6740977488493933,0.0,0.0,0.0,38.850462696124076,26.949487310504722,17.336265026674567,20.264158264939383,23.647264805018388,1.3626243570390246
76,Kieran Tierney,Arsenal,2,12.906586048852263,19.946542075498954,17,11,21.367873861062133,4.085164139730875,14.752965647699755,12.735984976157814,0.0,0.0,0.0,0.0,0.0,0.0,20.048767986863417,1.2463981391726813,10.514112665880214,2.3218922460367994,23.00898410633938,28.712980661970665,2.788546824942791,99.19616543569408
77,Solomon March,Brighton,3,12.790609323941057,14.617839227361207,16,14,,33.6868591381309,,0.5122557516562415,17.860717634172197,0.0,0.7470657424862446,11.032962892217842,37.54089653782776,22.689278425193603,9.383096355422087,13.918234504041468,0.0,13.08663744731119,0.4560743238422717,0.0,9.80608373866893,33.929586692086126
78,Mason Greenwood,Man Utd,3,12.72007547270128,16.960100630268375,16,12,,,0.6527371377684931,11.51518981809591,0.0,0.0,0.0,4.417381640303179,0.0,31.138573097267987,2.4428389901647556,8.656489788482263,36.5128381640152,18.24073290298437,24.592558507844352,28.688163911182443,15.0603190986935,21.603384506418017
79,Moussa Sissoko,Watford,3,12.57184553695901,14.367823470810297,16,14,,,16.87474998216405,2.6102709692700605,34.25928956358286,11.69072945293133,2.6791466343804964,14.404886060126833,12.396589190081043,5.472493544442811,30.41103634265892,9.388812675785047,12.380500344702464,10.44379420429589,18.69077345728553,19.446456169636853,0.0,0.0
80,Callum Hudson-Odoi,Chelsea,3,12.547836724482764,23.701469368467443,17,9,21.87843808621951,0.0,10.026887323653932,21.94588177390307,0.0,51.39992431885544,13.08663744731119,43.966153174954876,35.54130030928191,11.830860622053937,0.0,12.908844941737286,0.0,0.0,12.606734404455377,0.0,0.0,0.0
81,Vladimir Coufal,West Ham,2,12.517902474928691,15.200310148127697,17,14,,2.919909336512196,2.5465914956532636,15.668977397297589,38.86496015783906,22.086908201515897,0.0,0.0,0.5602993068646833,0.0,0.0,18.356991534651435,29.716047886465294,12.105773681274833,8.40099432716236,25.39510611669366,16.05294193536839,20.12884069648904
