,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,John McGinn,Aston Villa,3,23.177566509137975,26.074762322780224,18,16,27.045450112955198,,23.92180768170134,,0.0,,38.09245294016082,7.293491687237012,42.42311198741506,62.90010229362823,19.545728929514144,16.853679534017434,15.933101462645482,14.460679105240441,11.769454703956367,55.71103554259281,12.309930806789016,4.4650733084880505,1.1034229897195262,78.89330166555173,0.0,33.730504675444934,1.7111255320825627
12,Luke Shaw,Man Utd,2,23.009744573500644,31.859646332539356,18,13,33.05092638373179,,28.876104347376646,28.85051576355229,0.0,,,0.0,0.0,0.0,0.0,1.548161195693747,58.58919185605869,17.689060234965726,41.47279586860262,4.083953806254103,35.71078039455921,24.803504477383136,72.11436704116637,50.67883707394436,19.597953214587985,33.71211102157307,25.324170374670334
13,Dwight McNeil,Burnley,3,22.945240526756542,22.945240526756542,16,16,27.201931427017822,,25.28987397189345,2.334015593073299,,,,25.046274267246513,12.545089177320653,6.936354227635073,,55.49771737499352,9.201963144524044,17.193496451093377,12.144132212382228,58.19729090718873,5.86655920808384,2.00030390510405,51.348151938499896,29.391175998892834,22.76528207897194,23.167561830046978,33.488480113047636
14,Michail Antonio,West Ham,4,22.79712016514577,23.996968594890284,20,19,26.4490716828431,30.25823273140857,16.20371310218789,22.489078421656536,1.0686836346896362,,20.10181201649185,4.503122830819009,67.7968166971551,23.748366616115476,2.155455218784768,25.1029962523936,3.1462121003767507,13.10907651086029,29.79210144836333,36.81420338427874,59.196400532959075,41.20692531348797,0.0,3.303203961767966,48.91495892722969,21.75330496800655,15.53597136529114
15,Mason Mount,Chelsea,3,22.759516575327737,26.77590185332675,20,17,14.547715390166596,,19.844155243302257,65.77312597366544,14.052175540418583,56.15143898561726,25.779973487083474,23.6476573533507,64.93128460980512,13.363075583882868,11.974514781854317,2.1669958971960543,13.967313187116588,0.0,33.19025962929624,1.1539259363149919,26.717090867240902,0.0,1.862006340522708,0.0,26.31377393042373,55.41017612836095,18.735543274404748
16,Andrew Robertson,Liverpool,2,22.611219238125088,30.686654680312618,19,14,28.152902893994522,,23.016040301946216,0.0,,35.79189965671428,16.616012155391594,58.283520026702575,23.121180758783577,36.81420338427874,51.49112058050065,0.0,20.69861911142259,13.789374164196083,9.133104494634647,14.259379434021355,2.7433066420897045,28.848148407874795,0.0,41.29516284092584,76.7281338668402,0.0,0.0
17,Martin Ødegaard,Arsenal,3,22.375159085881446,23.618223479541527,19,18,23.101386568183813,,2.9392571165246832,,33.91353405221069,57.177917779743474,24.384674569621136,34.683641598563646,53.36554823007163,55.306021661954254,30.905782609028364,5.577375996122421,0.7333395137496697,18.336119130120462,1.2260287384257824,9.62095465442406,2.517107982353253,50.17072639741741,21.370752417446145,21.13568591405548,1.7635542699148101,0.0,
18,Matt Ritchie,Newcastle,2,21.98450902190679,26.106604463514312,19,16,32.04503738640801,,,,0.0,1.5676037954798312,1.0010674864835114,1.000151952552025,0.0,0.0,0.31246339922008054,51.580489353280136,20.35574281381327,24.764106697763236,22.887744756840398,16.55116747131296,57.362548453934494,35.770671837345,29.383096636812617,23.64459274722081,10.978295519993535,68.65760935184382,51.888319142333344
19,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,21.982709999312252,23.081845499277865,21,20,17.31217337924771,,16.248096759444188,25.04019281803532,23.00349490869658,39.62918899060895,12.882679005929857,21.139365265173556,39.11144073331572,18.673360785254225,30.339071848249553,22.87094924145927,19.686914132879128,7.089124482207202,44.87018577238408,29.995377500201194,26.170764289497516,21.6516779871154,13.89288725096527,36.92227624837893,4.062024189861047,8.357837775900265,0.0
20,Leandro Trossard,Brighton,3,21.94587434720912,23.236808132339068,18,17,22.709450817457462,,23.559312488041567,0.0,12.000829737675915,,16.95553255644129,,12.241285270081287,13.326508195025504,24.971220264918834,20.559558844370812,35.05978564787626,37.61153556359479,64.27175561467307,4.661101836559763,42.49502229393095,7.4942173097619,47.7572557343592,34.84856327671275,15.247299494306178,4.074108409720387,1.450158199755274
21,Bukayo Saka,Arsenal,3,21.87204515454585,21.87204515454585,20,20,21.393419813713432,,6.270415181919325,,27.323700421212404,11.029690929734466,49.90352004945721,35.75232523325328,19.861613814951472,1.6236630212683818,21.019255376570367,12.584848401507003,31.85952776401343,34.25520437490686,39.32722953258087,11.74769199908622,15.21208737161314,36.30912364019281,4.045178136159448,41.22664210612342,1.5676037954798312,22.328292924212754,14.193289016674399
22,Joao Pedro Cavaco Cancelo,Man City,2,21.72727102896914,22.8136345804176,21,20,17.111006018966165,,24.89291747119975,22.847733539036838,5.917565719266149,17.52989282393813,0.0,67.05142420047237,5.540787437219726,17.164402337960954,26.74753063256892,32.30020024451704,27.60227136156249,5.367479965099738,7.332444992072521,22.89723473297801,38.326583768225866,39.5143123264856,6.703560981234991,22.33672694032856,19.060267352424912,7.313108053912732,39.82624672784681
23,Pascal Groß,Brighton,3,21.69588127606052,32.54382191409078,18,12,31.80524274078706,,32.99549859269165,0.0,0.9231407490519935,,0.0,,19.72207071290874,0.0,41.91282553299097,27.161252051278872,0.0,20.879407575227525,30.17637306298675,34.797536124661676,54.36863146429401,35.85071523859071,0.0,0.0,50.8577687079818,46.93372887997886,26.942412869137456
24,Reece James,Chelsea,2,21.379392800052365,26.724241000065454,20,16,14.519647338745763,,19.805868353929338,15.868724236574858,12.354597287213654,22.020172151222454,79.54676644068947,33.70673548126853,29.961014878177906,0.0,19.48395625522058,21.503266979868542,54.80071512759404,36.472146681084546,21.21604973882375,0.11539259363149919,0.0,0.1959504744349789,0.0,0.0,21.45144613893239,56.76418419164796,2.1267373446621605
25,Ashley Westwood,Burnley,3,20.445666590370266,23.366476103280302,16,14,27.701312606040894,,25.754153029257928,39.373828265758256,,,,14.366164862722528,13.0435695419824,0.0,,17.013898757297284,20.433771100340156,34.61777808944975,25.356948059454094,26.64926452315713,31.984802257772166,11.668439446440294,19.060267352424912,21.867837432623336,16.235705048569134,0.0,35.458390707932786
26,Jack Grealish,Man City,3,20.28903074507711,30.433546117615663,21,14,22.8262002251933,,0.0,21.924592789984843,0.0,0.0,16.412180103444886,33.03025822683368,14.259379434021355,1.9805079620724177,0.0,0.0,0.0,57.32063509898966,39.945409285171195,0.0,2.5741735366718865,33.69542386744833,37.50108027183632,43.42326393996709,79.46985786830714,14.947671406898552,29.58521185497192
27,Jordan Henderson,Liverpool,3,19.639097257889006,21.949579288228886,19,17,20.13723492192815,,16.46293500453642,4.5840297825301155,,0.0,20.3546148903547,25.746603506941433,6.2757490630984,24.877172859131136,39.63844754121559,1.5623169961004026,47.54066398650942,14.88376893913228,39.881222959904626,5.133376596247688,8.425870400704092,50.77274119785964,43.24365934146393,13.676816752870739,15.020851603561306,11.524941482265598,0.0
28,Jarrod Bowen,West Ham,3,19.59924918596145,19.59924918596145,20,20,21.6019762912795,24.71306493920937,7.29167089598455,30.392848736514086,21.082213520695547,,1.6664714625070962,39.45956785649877,3.2477516980673093,2.407668504859634,1.5676037954798312,1.3212103290733472,40.18570910026668,24.33195496260399,16.34427787792155,31.297088435681104,3.2309926216819767,3.7942136798286565,32.067344670050545,16.030254520344542,33.72397789392854,65.75999088029566,16.78217227694551
29,Youri Tielemans,Leicester,3,19.4475530826925,25.003996820604645,18,14,32.775758723194144,,25.35102804101541,1.4300964092621593,20.378849341237807,,,2.907802127193529,0.0,0.0,0.0,0.0,17.55926796013727,74.78290688000594,47.42635598254616,40.388617654051,15.089707826412473,53.27423281206217,39.507651375196716,0.9797523721748945,11.25093546755805,5.48182606603886,19.597953214587985
30,Douglas Luiz Soares de Paulo,Aston Villa,3,18.94493031627669,24.3577675494986,18,14,25.264536603173237,,22.346582632725706,,16.644727452594964,,7.1523804043761885,2.4311638957456707,1.5835739248740397,130.50301597369594,0.8101856551093946,0.0,0.0,0.0,6.040959051588223,13.102002429977361,39.30902274436828,43.43298581892921,63.59728868019814,2.300490786131011,13.270148267622405,0.8308006077695796,0.0
31,Phil Foden,Man City,3,18.8716469162021,30.484968095403392,21,13,22.864768466844204,,0.0,26.54029653524481,1.8336119130120463,0.0,58.501480691311606,19.487852353831872,47.91151489831175,0.0,0.0,21.46659270908896,35.213191773758034,33.82525110081722,27.688187805885786,7.70873569343593,31.891149926546152,78.89330166555173,5.343418173448181,0.0,0.0,0.0,0.0
32,Nathan Redmond,Southampton,3,18.716834622161272,22.22624111381651,19,16,20.14483308928067,,20.391053188904014,0.310334390087118,27.50364457271221,,9.215861826869363,12.498535968803221,30.095856310745422,27.9209086754107,1.1440771274097274,0.0,0.0,24.689096962905545,36.864547920094594,75.35484843194588,5.006950534520436,25.323197973905824,46.83216338995995,12.097823042292656,19.357654161031206,0.0,1.404356532370306
33,Allan Saint-Maximin,Newcastle,4,18.650592753753834,18.650592753753834,19,19,22.893017087227076,,,,2.2325366542440253,8.033969451834134,21.308436498006174,12.668591398992318,19.081028944148343,25.79678775061524,14.373316364123705,25.847940973455813,1.094394774936197,3.1124287106478383,3.848381861769624,12.309930806789016,6.3858499238545114,52.637480653587396,23.6476573533507,37.54720736683133,33.032039617679665,5.752904080305594,45.650379136151194
34,Riyad Mahrez,Man City,3,18.60975873892743,24.42530834484225,21,16,18.319816451449878,,39.68285170095023,0.0,32.921668438170826,35.475185951761055,54.707267011482955,0.0,10.348235360689783,39.61015924144836,42.342380648024296,4.112758416227324,0.0,1.4178248964414404,2.735986937340493,26.179171711371524,0.0,0.0,18.6533870782191,0.0,50.51491620724635,9.241839848351255,22.861300069751028
35,Lucas Rodrigues Moura da Silva,Spurs,3,18.280678428273024,19.356012453465556,18,17,17.73740022251227,,24.52613262651673,1.4572958654858674,40.813102376135745,1.0010674864835114,,,31.824074608235627,4.038740777102471,,31.324322240445884,15.949477760491332,26.891918789757575,4.442169398341835,12.295848994989779,31.21657787837954,19.060267352424912,0.0,3.949655068658298,1.629643363888155,4.954538734025053,73.67737838755207
36,Gabriel Fernando de Jesus,Man City,4,18.218567249403556,22.50528895514557,21,17,16.879736256519788,,11.561145771142979,8.53905192873094,0.0,29.659581697373998,0.0,18.05654116400241,10.348235360689783,14.995274569976878,24.479188812139046,0.0,39.881222959904626,16.71007913663126,26.15603512097511,0.0,49.76735504232314,8.254702232587745,1.651601980883983,11.08501747411828,63.221761108862964,34.1546255265155,14.068492350616015
37,Ilkay Gundogan,Man City,3,18.174041424617172,27.261062136925755,21,14,20.446728760560728,,5.520186719554756,0.0,7.084409663910178,0.0,21.0887690576523,17.065633417197404,32.02249210040224,0.0,50.376091262046764,19.360057910533506,9.234583433463921,0.0,59.86339418900999,0.0,0.0,0.0,26.91139698263902,52.007901532705304,41.870095495490794,31.181164010089446,8.068694142265068
38,Sergio Reguilon,Spurs,2,18.047015509547023,19.108604657167433,18,17,17.510681464624533,,12.059360892772347,2.720285615573619,65.52376485697228,0.14300964092621593,,,0.4821829486096306,30.92521509324178,,13.412104170557111,16.15010012225852,0.0,32.89095639623316,11.548128447997158,6.318763498040571,33.32942925014192,15.968112515497607,14.887161412635123,14.177897265826946,4.734337012512827,49.575470032049665
39,Joao Filipe Iria Santos Moutinho,Wolves,3,17.913705412299365,17.913705412299365,18,18,18.447622961525187,,18.580580718975465,,,18.133280314209145,13.132737299234366,2.547356167654726,0.14300964092621593,23.73680000652054,14.144033159215834,26.558502147533098,18.229177239961377,14.244187685470246,3.3530260426392777,27.63280156605802,11.714288569551073,12.921356673974692,14.0778964230429,49.37819392581109,17.04846172331801,43.0330354254137,12.418553410854312
40,Sadio Mane,Liverpool,3,17.755738093049892,17.755738093049892,19,19,16.289673004517304,,13.31741070500666,11.335055462256285,,20.6889593391412,16.034451729952888,22.540066806443228,20.69896182214911,14.04356532370306,4.954805942651949,24.89291747119975,20.60410486890468,27.250429895911306,0.8118315106341909,7.088948632913473,2.7433066420897045,39.925837396498714,3.4432890342149265,18.529880761953905,25.57604462228006,20.836483607009992,35.36008289803958
41,Lucas Digne,Everton,2,17.69530172633058,23.14000994981691,17,13,29.17767732620026,27.43283353867753,21.179660444929752,,,,0.0,0.0,0.0,16.1600894246624,47.54174857617767,1.1757028466098733,18.9303977953142,0.0,32.837313782346314,15.02776456034791,25.471213646147742,15.510218180276453,14.61803495815356,39.38324374072218,7.44188446956614,41.55987542323947,25.162641944055977
42,James Maddison,Leicester,3,17.465539953403965,17.465539953403965,18,18,22.894192780065833,,17.707944705278198,15.731060501883752,61.92034992145334,,,17.94529312782292,3.9610159241448355,25.259795001755034,57.68937508164068,21.381032012276457,0.9706128018166331,20.935047747745397,13.500933454885402,10.756767515903029,0.20254641377734864,8.85359743008483,2.626547459846873,23.12215598332751,1.446548845828892,11.341709102149364,16.735330834929066
43,Marcos Alonso,Chelsea,2,17.318537538488012,24.740767912125733,20,14,13.441999156232095,,18.335876863312276,2.8454264148341126,27.91573127492551,15.854523948880168,37.21544810781311,14.823904609563124,13.04296546747177,4.400037082498018,39.576786143416804,0.0,0.0,0.0,0.0,0.0,0.0,7.25016755409422,64.34266354472913,6.035833789173083,17.018147270219696,60.09712711666216,35.95198844547938
44,Emerson Aparecido Leite de Souza Junior,Spurs,2,17.25359642009486,18.48599616438735,15,14,16.94013750341736,,74.55618389788309,3.6918161925641972,57.219361892100984,36.89648735896371,,,0.0,2.6540296535244807,,5.735439283461923,3.8118248735765445,17.961772172781473,2.457370305465696,2.243161640977865,15.089584472932707,14.060852964903624,20.7044170751791,1.7216445171074632,,,
45,Joshua King,Watford,4,16.72129707648837,18.811459211049417,18,16,22.542881317772654,,25.96464397062221,15.68936425797329,,,,6.577377836995454,45.264559594480126,23.140230848729583,1.916957909058048,12.07599372068359,11.87360917036306,40.51282506050712,12.940142333983534,0.0,0.2647125823136272,17.612972884715088,17.921132923324606,4.183832708732266,23.89574803670809,41.14924353760101,0.0
46,Matt Targett,Aston Villa,2,16.71819198217531,18.807965979947223,18,16,19.50813201439699,,17.25501998778358,,30.98896411905891,,10.608024869411874,1.1440771274097274,0.0,1.7635542699148101,3.3420158273262524,52.85926762941832,29.923141771309812,29.299415180552526,37.703916839223055,12.991901569221248,29.895546245059034,3.8561996755124066,25.579351125316286,16.374081477756018,2.538637059892982,0.0,12.059360892772347
47,Demarai Gray,Everton,3,16.65828494047919,17.69942774925914,17,16,22.317544065289574,20.982940639535798,16.19998740760446,,,,0.0,12.659150861084289,17.289641423511124,21.02241721615374,8.42365933509944,1.1757028466098733,23.378524053229558,14.092910176782372,27.133562008737776,34.21415579148392,23.137198053074442,12.134937540009037,29.141760013351288,3.663557557276482,24.842761391051674,14.559192027249496,16.321713693441716
48,Raul Jimenez,Wolves,4,16.577829814449895,17.55299627412342,18,17,18.07616289635755,,18.206443425562753,,,16.644727452594964,0.0,1.5676037954798312,19.02028224318672,10.074783282510325,3.4556444650356863,3.6860554581985436,3.1394694135489036,4.714625501528885,11.38264103948597,0.09430990295582942,33.23202431078319,11.464060808488824,41.6567263009712,22.244631917073313,35.82206540673367,49.446612820547465,30.754672540974774
49,Stuart Dallas,Leeds,3,16.529555566207577,16.529555566207577,18,18,17.8582614814244,,21.667284991541976,,,15.935633360224108,1.959504744349789,0.8119379245168273,8.885229709625436,19.343182515736796,12.366660956779027,64.85988752820766,25.08714480984663,11.81348224093595,34.57167027741925,1.8459080962820986,19.800166871241082,18.52479153351063,12.794329359651528,6.149414559827284,1.602806431308461,27.886508285638936,13.293740986634877
50,Pablo Fornals,West Ham,3,16.440048034957087,18.266720038841207,20,18,20.13328416075908,23.032853670210375,0.0,0.0,1.8459080962820986,,6.561731383621691,1.3738340839786807,0.541291949677885,27.14099041841769,26.257363574287172,1.5414120505855717,36.89648735896371,25.275053992162285,43.653704205587935,5.316492586830444,5.53884449431196,20.29463131071142,23.847550624879357,8.063703789021801,17.520264791740658,36.50554626814892,40.62614971993244
51,Wilfried Zaha,Crystal Palace,3,16.404239123346223,19.29910485099556,20,17,17.664144852211553,,0.0,0.0,2.8964543074797677,,20.790754347598373,31.09646607391392,14.815925069073984,29.118384054498993,2.6406772827632237,18.77573248104197,26.864610024491395,22.534304560022573,9.38804686779625,0.0,37.00562224442493,10.068431929413013,2.8601928185243186,40.96413949149958,21.549247294083795,32.65610399771427,4.059689622584137
52,Emiliano Buendia Stati,Aston Villa,3,16.346593712098056,18.389917926110314,18,16,19.07452124376356,,16.871489544752112,,14.750205628722364,,25.555696276310425,4.719318150565125,10.918325482026274,30.96017496072667,0.8101856551093946,2.735986937340493,43.038804560682614,11.436223344667276,24.997071937606442,30.608039290199212,1.3447823570441781,11.467120087707947,0.0,0.0,46.50321523349417,30.074982001258785,4.31855491430361
53,Juan Camilo Hernandez Suarez,Watford,4,15.983437863564596,20.550134396011625,18,14,24.626438361648198,,0.0,2.1738275779119616,,,,13.385540861253904,112.67152280011287,0.0,12.751937395038322,44.2448173295634,19.372730751644994,1.9430611539811566,61.69137624340987,15.445041220031321,0.0,0.0,0.0,0.7707060252927859,1.6551167471312962,1.3132737299234365,0.28292970886748825
54,Diogo Jota,Liverpool,3,15.810380045654071,16.68873449263485,19,18,15.310770316590908,,12.517121519844032,13.585397355498342,,2.8964543074797677,10.63424777945062,0.6601693206908059,16.84543169568518,40.92696180050606,12.144132212382228,1.5623169961004026,23.2505036594062,11.81946356931093,26.688960912099027,0.0,8.033969451834134,33.69463734039776,11.848965205974894,56.82496766999198,8.525348207426687,18.928380712595157,1.5269126705971636
55,Said Benrahma,West Ham,3,15.750753848949287,15.750753848949287,20,20,17.360226812080853,19.860424193667438,15.697347067744518,22.652042758045354,7.772244615924627,,1.8747803953204831,10.532727977169886,1.7591988364531261,13.570495209208845,2.155455218784768,2.42221893663447,38.46959340915208,21.03110835914996,2.172340730609826,15.347610675189774,24.00165947535183,32.03022245994889,16.135151273854543,31.380437636795676,18.1279040330727,25.420528794030638,12.462009116543696
56,Raheem Sterling,Man City,3,15.541571197045831,19.198411478703672,21,17,14.399465074655998,,22.60151921025249,0.0,5.500835739036138,3.9047628565170247,0.0,62.20698632720343,32.18545643679106,57.340420997144285,24.857245782210693,31.497710797448292,0.0,14.9884346195238,0.0,11.982886176925158,15.445041220031321,0.0,14.767264770256789,8.584637592738217,14.477470830530399,1.6876403201337074,4.344681461219652
57,Jadon Sancho,Man Utd,3,15.3537524746588,18.42450296959056,18,15,19.11342282173569,,16.699114131567416,20.91280772278658,18.526853553261628,,,24.02878360571326,26.027214170389296,29.68402292590765,17.997957326789674,27.05207984054337,4.702811386439493,0.0,0.0,29.671174592376747,27.184330019453782,0.0,2.3628560629477846,22.431616409778652,8.037362835196197,12.629897500877517,5.117776591396792
58,Billy Gilmour,Norwich,3,14.959572981709323,23.685990554373095,19,12,24.014729126358052,,25.589956794197775,12.557877654195615,27.080161265740312,,41.967906815344094,21.209098215318235,18.30972901513996,36.5552267418615,31.709047897760335,42.26158009909015,0.0,0.0,0.0,0.0,0.0,0.0,38.62254772414927,0.0,2.3336878892880586,8.621820875139072,3.0032024594505344
59,Ivan Toney,Brentford,4,14.95719766890805,16.826847377521556,18,16,12.470712413124728,17.32837114975211,17.456028486315848,2.3514056932197467,38.084938167779654,,,0.0,0.0,12.41337560348472,6.219293214782784,9.471126928573208,2.7323700421212402,0.3052964631063735,27.337486703088686,2.0298448112920684,27.125587602640564,37.61153556359479,31.158543593979775,40.27372771765205,14.240795346330241,1.4178248964414404,16.456405692257576
60,Jordan Ayew,Crystal Palace,4,14.751578404157229,15.527977267533926,20,19,14.212495441280431,,39.8850103425586,23.14478153326227,6.930801378612302,,11.366907750789766,37.91762637399826,11.06120433239085,15.618042356504004,0.5658594177349765,15.18849903954208,0.0,21.162651238977723,0.0,13.33177170005677,10.501595501796263,17.181997966498294,23.310571470973198,30.10243583845045,0.8506281826612024,0.8077481554204942,16.103435502917076
61,Emmanuel Dennis,Watford,4,14.687766400471114,15.551752659322357,18,17,18.636582656838,,0.620668780174236,6.8050254612896195,,,,17.770459419250873,23.12215598332751,37.21382154035459,18.586157118258466,23.949029563708635,1.041544664066935,0.0,40.92696180050606,7.865530250941876,18.706355816829653,9.38804686779625,2.571642392584697,4.624236151756715,2.06889593391412,17.619755876472773,31.499507587247024
62,Adama Traore,Wolves,3,14.677585981370653,15.540973392039515,18,17,16.004171721758862,,16.11951876600473,,,0.0,39.17933294271585,4.8987618608744725,6.578443482605932,24.500041164286472,0.8840020724509896,1.0396566676970251,1.924190930884812,0.0,12.706203951054105,3.30084660345403,0.0,0.09715305769905783,25.732548379824316,23.05945359901739,48.40545382156363,60.72209566037942,11.16836347016428
63,Emile Smith Rowe,Arsenal,3,14.503125085151783,16.114583427946425,20,18,15.761948458007627,,1.959504744349789,,0.6429105981461742,9.0884653261012,11.908794557256833,0.0,0.0,12.481909476000686,26.25329920551872,8.72358809649917,2.770393718609863,22.67011092451257,48.00374060451717,18.735543274404748,27.359869373404926,26.585312750796444,2.9766405152871416,19.528409418690043,0.9797523721748945,8.66067119484616,40.733585551919205
64,Aaron Cresswell,West Ham,2,14.470415701502137,22.26217800231098,20,13,24.5370134761402,28.070802378155538,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.973226568358818,44.26054602395714,3.289221741302966,26.595392633543895,16.137388284530136,4.915247863296071,73.85125992415948,22.32409444178256,27.703750300391764,23.899652193968226,17.41899158485198,3.5005318339320883,14.539010635967644
65,Rodrigo Moreno,Leeds,4,14.30021722684888,21.45032584027332,18,12,23.174581202926035,,28.117532941587292,,,0.0,0.0,0.0,0.0,11.848965205974894,19.917984903838786,0.0,15.16897128037238,10.447297219875331,72.6665680990341,0.48576528849528916,40.98553060178709,11.152680617113543,32.401223703013606,21.165426857079957,19.844270101914276,0.0,1.3192262047805603
66,Matthew Lowton,Burnley,2,14.161889833585548,14.161889833585548,16,16,16.7891356676325,,15.609006524798666,19.99135094936695,,,,15.311307287901641,9.30496680701929,1.8717146328539085,,1.316551689552766,2.0298448112920684,18.11663720014537,14.378652539460559,29.392571165246835,5.786195383315568,21.16988299568453,26.871852332926927,15.54823303695696,9.794365545604206,18.30523403855564,17.400876921485533
67,Ruben Diogo da Silva Neves,Wolves,3,13.880531432805478,14.697033281794036,18,17,15.135077997284228,,15.244161212696364,,,6.495503396134619,16.525361101536575,0.7838018977399156,10.582713428539979,0.0,3.9378274136453175,17.296106380777783,5.266206758211064,3.6112025118093585,0.0,6.4130734009964,11.381968326443241,0.0,39.925837396498714,11.89639655638353,13.801135680781245,75.92848077464821,26.003950766352652
68,Jack Harrison,Leeds,3,13.845936277003059,16.615123532403672,18,15,17.950707712579426,,21.77944926010269,,,0.0,20.574799815672783,2.16516779871154,18.34742238740837,0.0,12.913858344247126,29.378322261580504,10.168211517612255,17.358586149946706,13.54240587300181,1.2629897500877518,0.0,3.8750839432343662,0.0,50.91143216973287,32.97201801548834,14.34449886635384,21.412056092976787
69,Rodrigo Hernandez,Man City,3,13.739482299375167,16.97230166393403,21,17,12.729806594542579,,18.01872268835798,0.0,0.0,5.2340438289483515,41.29516284092584,36.11308232800482,13.281593415688462,6.035833789173083,4.536683640859746,19.159435548766318,19.280998377562035,34.230343928371916,4.04926066726393,4.884743409701976,3.289221741302966,6.495503396134619,0.0,12.585245402946317,36.97483557437619,23.064417708494,0.0
