,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Luke Shaw,Man Utd,25.67134657285749,31.376090255714715,22,18,61.874277428057546,57.12092354610596,17.93885029503897,34.341704218443425,43.5488096448749,25.210184769775683,46.28389157149888,29.333404568331392,48.160392581387285,31.399260704389018,0.0,55.18166920636571,0.0,0.0,0.0,19.982196164988274,40.42753237060383,6.94110473713034,21.223580952380953,14.029387527416414,4.371934685500422,7.400519630575752,
12,Mohamed Salah,Liverpool,24.928230849250802,26.115289461119886,22,21,19.486337455373313,21.060680659983294,25.57255448035397,10.76224262101535,30.541573462812,,16.874802934924787,3.284601814058957,14.522853418889111,13.472740865919958,17.137163245514987,2.004025179856115,25.019668602400305,17.987388420344594,0.0,71.5666699604743,19.31532038429407,23.91846706005196,19.22096964441729,38.0091683239421,31.002012183075404,87.1179472109216,40.54389075489407
13,Pascal Groß,Brighton,24.45356413080555,29.887689493206786,22,18,79.49849814366424,72.54436461961525,43.08654136690647,,9.549259698757487,0.0,0.0,51.783580789312765,16.871815998329154,0.0,0.0,46.5626544388768,40.460053820579894,24.55100677966102,32.46237581733811,40.026696871310506,36.49416628967181,10.580936062333496,13.947133149931224,1.712759671284709,17.421601763998392,0.0,0.42496559615083707
14,Ademola Lookman,Fulham,23.95166679260562,23.95166679260562,18,18,31.384142085027253,12.448160073333524,80.06886095445059,0.9678667646665775,10.907450301204818,31.521725140714093,,,38.19034348430346,8.590497052154195,17.73756358117314,37.703331840193705,9.228333758061162,14.037270823484919,33.30366027498046,17.91903216374269,17.35826765781508,20.87326049649571,35.08628072412034,13.80395509097948,,,
15,Jack Harrison,Leeds,23.7831270542113,24.972283406921864,21,20,16.937290082704347,11.98303606882859,1.4317495086923657,,14.364928252358531,,10.211263073752452,19.363804558518815,10.54110064935065,39.467455848070436,44.468455328798186,17.91903216374269,2.5497935769050226,25.40593512405652,43.49366544365524,20.114232842077683,55.69258668179382,49.8302015347375,46.04913143631436,0.0,58.30126345887666,1.8218410725964682,9.49890143260694
16,Ashley Westwood,Burnley,23.482281773857405,23.482281773857405,21,21,20.7166676201373,30.455867724143324,28.46141073060737,16.221200907990315,25.365902673350043,1.3980297711850564,,6.067552305674947,58.590373066952715,12.61767770034843,11.002653988509556,50.76153643162896,15.605143671705127,92.09500423861036,3.036110617672103,2.6231608113002536,4.24965596150837,45.19593830034781,12.10237784907426,3.116160695389267,24.57208146664486,28.873410718225077,
17,Aaron Cresswell,West Ham,23.48029751595775,23.48029751595775,22,22,19.822963384256887,1.169095560936239,20.968138953297967,29.73727128629675,2.579989669421488,,6.755885370067463,9.17752440320471,28.604944085131333,29.180970935690816,6.356856605750966,23.711297387592737,33.12255150192287,3.910034062032322,18.026785835700927,58.936558698495745,0.7306847255851493,27.873334616184728,30.18982126152899,59.91518034414295,56.61778455284553,39.74616946548129,9.432702645502646
18,Trent Alexander-Arnold,Liverpool,23.378981599062982,25.71687975896928,22,20,40.721448784946794,6.050582289055973,15.805259366329883,31.10730401416765,4.946874574962507,,33.749605869849574,18.6969641723356,50.48420474185263,27.32499555904893,25.217380112571274,16.85202992151733,0.3235301974448316,0.0,0.0,15.631667386103599,29.32205263157895,42.20905951773876,16.08091024706199,15.549205223430862,51.783580789312765,47.87945716632764,24.601482613748097
19,Leandro Trossard,Brighton,23.181291321992507,26.841495214938693,22,19,32.73467570621469,25.66134807229964,23.50174983649444,,1.942222311611692,51.03833568233826,48.85305981416956,0.9084838734967152,46.07751127819549,71.49159455817002,37.165557880967945,0.0,10.164354984194462,3.3611497376916866,0.0,0.0,13.940593935470739,3.2503529080370868,26.281332534224145,16.556676822418854,26.88518790740493,31.077386394557823,39.09683484587701
20,Raphael Dias Belloli,Leeds,22.262339863255704,23.653736104709186,17,16,23.788328767843183,15.178512353849548,19.118066969009828,,20.61054923164485,,41.5554010305752,3.3195093528889394,15.406224025974025,62.15855444192019,30.6562835978836,60.971252297410196,32.297385307463614,22.07556909655847,24.074822647662952,1.992447592847318,0.0,0.7274481975874086,4.529422764227642,,,,
21,Matheus Pereira,West Brom,20.757410337603776,25.370168190404613,22,18,18.37852799834875,6.467535807717462,28.81500132619097,4.07250730994152,26.313789392179633,,37.47495978173951,3.317963115669974,21.18985704196933,0.0,0.0,0.0,21.9169235213205,108.95213488016319,27.74551392044189,0.0,0.7287364290385873,21.23511132957348,43.71239639905549,18.05899963211249,40.088421236895634,11.418397808564727,16.776250496360024
22,Joao Pedro Cavaco Cancelo,Man City,20.6813608686338,27.14428614008186,21,16,5.086265348288076,0.0,36.65291577148204,24.36951461917819,3.890016728892382,23.483534882116555,39.380145243310906,,23.665977173091463,11.644600855679093,21.092715679815136,19.249794541701927,16.12329349247874,0.0,47.326984507043974,39.164701291364004,48.98009614870936,30.13655409356725,44.06146786459068,0.0,0.0,0.0,
23,Vladimir Coufal,West Ham,20.611258066688816,21.75632795928264,19,18,24.36951461917819,9.206627542372882,12.61883475469968,19.43296100337067,10.909670602125146,,1.2369930959278455,0.0,25.856870854245354,43.20483560866843,63.663444514311905,20.47426020157325,27.20781016229379,0.9093102469842609,38.07608910662684,32.79313930673643,2.192054176755448,27.873334616184728,3.2853629019899193,28.302789953042765,,,
24,Riyad Mahrez,Man City,20.121913279344625,28.170678591082478,21,15,22.92505106257379,0.0,22.959939690815165,17.095032643304105,0.0,52.33830380641934,0.7082759935847285,,0.0,1.2828797552866797,0.0,16.453734999331818,49.09861690647481,55.72777685950413,38.62521249636797,0.0,17.675043673053107,36.652565789473684,17.942556501560126,24.11592703584518,48.95926165264252,0.0,
25,James Rodriguez,Everton,19.99108090464648,28.55868700663783,20,14,0.0,15.3281417989418,3.4237245910938827,,,31.058898954703828,3.2580058479532163,,0.0,0.0,0.0,0.0,22.114197166469893,53.249261710020555,13.66380804447351,3.5488448037774507,0.0,25.164179815238718,73.360746448749,36.59933893861782,39.564316486539596,27.455108606185608,52.03304488016467
26,Sadio Mane,Liverpool,19.675863731978623,22.78257905808051,22,19,0.0,0.0,18.02509916497172,75.18827036599764,26.67010640414569,,28.914136022999777,16.759891307634163,10.373466727777936,10.721265618654614,23.796682641440498,2.5505775016350554,17.039257065427797,0.2498248391714527,14.95026404777662,23.165001066153525,34.32541875522139,26.380662198586727,26.928388165198484,0.0,30.09352830957869,9.915863910186198,36.821297990971665
27,Adama Traore,Wolves,19.523128250982325,20.452801024838624,22,21,19.532403280179377,1.3282983952315452,15.298761461430136,,26.832700602518926,0.0,37.723550714889356,24.841913626442157,22.55357235420107,33.09758175914994,0.9915863910186199,24.187652569781342,63.56957112590799,40.88177430735218,11.743283913778068,4.336717815385584,0.0,9.095820408163267,8.335370754000179,0.09109205362982341,9.657660192147034,73.82667006448929,1.5828397319152034
28,Andros Townsend,Crystal Palace,19.074941109572723,20.982435220529997,22,20,1.0948672713529857,0.5392169957413859,3.7234352548036758,,5.085000234033701,34.295266224501,18.994076782982443,38.003342961142096,13.730584729462338,0.0,37.81613930659983,0.0,0.0,20.46559591836735,47.47180991735538,2.508703819165102,25.019668602400305,25.961235284499672,11.117205343129646,41.64662842278204,36.44371967233575,22.47601709059052,33.2561905793547
29,Gylfi Sigurdsson,Everton,18.9893595500862,19.988799526406524,20,19,13.514630251631356,1.937072864701436,16.548002190287097,,,16.607883468834686,26.180404135338346,,25.2375001699813,36.11223397149443,52.26886209069994,98.59201830699419,0.1474279811097993,0.0,0.9109205362982341,12.797349443924748,26.950578987150415,2.6644425686723348,0.14613694511702988,33.726353288146115,0.3795138272090129,14.79947919829652,0.2663807758370205
30,Solomon March,Brighton,18.918510222018448,19.819391661162182,22,21,33.90377126715093,24.15185700922319,15.758925277959449,,9.063704120854563,0.7533333680049926,49.500120209059226,0.4542419367483576,4.654294068504595,56.54255264563754,18.947147155003268,28.873410718225077,16.677436818726832,2.6304650121065376,1.6367584445716694,0.0,14.828529854927474,14.2462276394817,40.03870877055086,26.73808153505574,19.57241679659079,11.453996069538926,25.781246166484117
31,Harry Kane,Spurs,18.493131420661182,19.466454127011772,20,19,,0.0,0.14613694511702988,,44.23157695296374,10.748862328319163,14.162037688835255,,4.20589256678281,9.472304702026408,1.169095560936239,14.042011606733476,12.718774228954013,35.83876527538726,25.425001170168503,34.578222425926455,3.872285007157517,9.066820838252657,34.092704051796154,34.62812202473756,19.791831443688586,40.26268770438194,21.409495891058864
32,Bukayo Saka,Arsenal,18.028639594999504,20.87526689947311,22,19,3.558832171893147,0.0,26.447059570525397,,41.35229463340892,38.99504574572608,12.37900362848167,55.4611142960625,9.632553512752306,12.5602375894212,15.690606237737082,13.563374262101535,23.175127497820785,42.16676906697638,16.427963719048897,3.8191030373338957,3.226222548888592,16.319753884214176,32.95833485021843,5.276132439717345,0.0,23.62054239766082,0.0
33,Ilkay Gundogan,Man City,17.971915699782112,23.58813935596402,21,16,47.398095926800465,44.67125465627352,12.863098742444643,27.552100483623104,26.281332534224145,21.60984858833066,21.95655580112658,,23.665977173091463,19.440562445498145,40.318207348630246,0.0,8.01610071942446,20.492489374262103,0.0,22.79736343825666,0.703484325295646,24.085971804511278,15.557786333631247,0.0,0.0,0.0,
34,Ollie Watkins,Aston Villa,17.514887117294442,17.514887117294442,20,20,4.654294068504595,3.355223975365162,16.73307585596222,14.48593620559335,23.165001066153525,,30.434032711182383,40.79669723048036,35.958935128053966,3.1811964631852336,8.47710891381346,1.4019641889276033,,14.893741019214703,27.85546956761698,3.974616946548129,22.49973724656638,19.665000905068382,9.700553008099334,37.55719489507668,10.931046435578809,20.576916514897643,
35,Joao Filipe Iria Santos Moutinho,Wolves,16.890277579930363,18.579305337923397,22,20,40.20041140222965,5.123436667321674,0.0,,7.468896044000115,27.023541480269852,33.97617812731757,28.390758430219606,5.860377068414451,17.175359799291616,0.0,36.28147885467201,20.16689842615012,4.428858883296487,42.13766580826248,0.0,0.6641491976157726,0.9264261526832955,12.219815377223561,0.2732761608894702,20.478893901420218,25.613334512169747,43.17635046502027
36,Marcus Rashford,Man Utd,16.48006789095104,16.48006789095104,22,22,18.35504880640942,9.19839921915424,11.255749204730336,0.5465523217789404,2.045917231638418,14.890226092089728,3.0007238150480604,10.784339914827719,3.1954762850209573,11.653333869670153,12.39891123333576,22.60000104014978,16.05731453634085,38.28902654240244,3.7344480220000573,44.81721139861656,21.917173448108255,26.63117735878579,30.150960241874525,13.230245199905353,18.11230083993032,29.696956979105263,
37,Eberechi Eze,Crystal Palace,16.261284158628055,17.88741257449086,22,20,36.383281632653066,12.186304103755322,21.875182121971598,,3.2016668140212183,42.585181570158525,11.695426908040115,0.0,14.367101902351322,24.55100677966102,10.239446950710109,65.08570289617867,35.96135132296351,4.632130763416478,11.278240554899646,22.82111216143738,1.725494386372435,10.293402060170045,0.0,5.524552749960883,13.797230685349046,0.8603260130369578,8.684109112709832
38,John McGinn,Aston Villa,16.223619963847593,17.07749469878694,20,19,4.30522201336675,3.355223975365162,19.165637544273906,0.0,0.5650000260037445,,6.775067352666043,30.59752292286027,2.087326049649571,2.8354142389259693,10.098816706021251,15.421606078203638,,7.679585213032581,21.734761007916383,41.44957672828763,12.53274837856987,0.7283333668543845,41.76944001134537,20.897583151735272,50.46499771092217,32.008536800951894,
39,Antonee Robinson,Fulham,16.149714605920206,21.19650042027027,21,16,23.50957552551133,2.2821626801111456,0.0,0.0,21.673245403692693,20.51131973945058,,,30.59174801068236,12.043539984882843,28.604944085131333,23.08963732849072,3.766666840024963,25.792058586240582,35.39703320655066,8.494086675020887,12.58647296303723,60.437576983035314,11.16781366406838,19.19612504839334,0.0,0.0,0.0
40,Kalvin Phillips,Leeds,15.96490788317072,19.72135679685795,21,17,29.116914411840057,32.86775607450127,12.717304459561602,,0.0,,3.55174367782694,20.539464121000314,0.44228394332939786,0.8603260130369578,17.51787634164777,2.676219089390142,21.95655580112658,14.368150575777282,23.73414119510168,0.0,0.0,0.0,19.19612504839334,11.30000052007489,57.861585755566885,30.606930019620666,35.94968849878935
41,Roberto Firmino,Liverpool,15.771704246191668,15.771704246191668,22,22,4.4968471050861485,15.708242481203007,33.741564939355925,1.6217077922077923,28.28321767858999,,13.519578959559624,14.064833408919123,7.12311381974085,11.19565790266588,22.198397986418374,23.22847367560497,3.666675571041424,7.86948243390076,16.662126343323564,2.448333446016226,5.00336612364244,4.924390277069522,27.404154740555345,20.27761850774902,27.708758141649813,50.00428514708182,5.826666934835076
42,Jarrod Bowen,West Ham,15.682983493662768,15.682983493662768,22,22,0.0,46.90995938256659,19.355205187659656,1.8672240110000287,24.694186835891383,,18.935509699203173,3.2565409172661868,1.748773874200169,15.440416660147081,1.5180553088360516,43.53815015196209,32.58484774377477,22.82368719930495,36.141507212063814,14.848004741661216,1.7536433414043584,1.6950000780112335,21.932017210581353,24.87906536194888,1.0784339914827719,7.835673408909168,2.1897345427059713
43,Ross Barkley,Aston Villa,15.678239259066997,25.326386495415917,21,13,22.92239828738513,24.374715350446913,20.8610593270366,23.91863885109599,5.085000234033701,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,91.64331073898116,63.94662164813602,37.79240914677751,18.25986448583404,5.699340859564165,0.0,0.0,14.73966551111571
44,Lucas Digne,Everton,15.594584638088278,25.990974396813797,20,12,15.618704422544024,20.54981647770219,39.601081103652575,,,15.529449477351914,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.00953744277305,12.259645685776647,0.0,3.0591748010682362,43.110398809523815,25.856870854245354,16.413973026789808,52.21311586314894,17.669924797189026
45,Dwight McNeil,Burnley,15.485964195544572,17.11606568981242,21,19,3.2016668140212183,1.5582071858864026,30.461893273972738,26.743060956416464,5.934224937343358,0.9678667646665775,,0.0,0.0,16.39219667053813,5.001206358413435,18.510358922495573,31.97151386398124,12.806667256084873,25.61718333660837,33.22670360980322,3.258069570489751,11.365579769046208,23.513191249629987,30.403621919879065,10.263038042293438,34.008997604865904,
46,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.414681144106229,17.037279159275304,21,19,2.0542347546563295,1.5905982315926168,15.863877287387247,22.906180097109,38.955179647160065,16.24922732605825,,,11.940650029976018,0.0,38.473025232403714,23.82032205407587,8.09833370605367,15.292636506886009,14.939070466205518,0.0,0.3457822242592645,0.0,35.87770059007794,2.6960849787069296,20.914135680638,23.711297387592737,29.9799678253916
47,Miguel Almiron,Newcastle,15.340266815666109,16.87429349723272,22,20,29.696956979105263,39.67893238476243,26.54370492535979,24.36951461917819,14.422181491760353,0.0,4.450841968422048,0.4384108353510896,58.948336046390686,11.295414650098103,0.40462964825243586,3.665291577148204,,2.3719614200563304,16.4320030511657,1.085513639088729,11.894164383921591,14.127485288424312,0.6452445097777183,0.0,12.786277240176984,50.964267190976344,13.264738095238094
48,Willian Borges Da Silva,Arsenal,15.220859301231219,20.928681539192926,22,16,0.0,33.33763300518211,1.4802458714846305,,12.548863340891913,0.0,18.257301440889165,0.0,0.0,17.41305665806121,0.0,42.60668654073199,23.885476233386168,20.274559039876113,1.3757408040582817,17.45875674209781,4.409170816814409,0.0,55.55833589036821,7.298649874942328,20.02076148103309,24.31868650793651,34.61498037933289
49,Reece James,Chelsea,15.211047753720136,21.29546685520819,21,15,,2.7274176505312866,0.0,39.8293294097255,0.0,,0.0,0.0,33.27322186681719,0.0,24.911825203252032,5.043125698782754,23.306667739340305,42.62092413392328,9.3484820861678,19.60962556761613,7.297685064935065,3.9790078102959296,0.29604917429692607,0.0,62.03333103211206,7.306847255851493,37.84846313447509
50,Benjamin Chilwell,Chelsea,15.146929108767852,18.710912428477936,21,17,,0.0,7.225507742934572,9.700553008099334,6.922996075866578,,9.040000416059913,16.549446495113546,3.179693557238503,0.11635735171261487,51.54914479287649,5.804352219353737,10.115741206310895,17.581131205243352,8.674717611489042,24.182273682037827,6.560545159386069,30.541573462812,56.545392290712876,53.79608500687758,0.0,0.0,0.0
51,Phil Foden,Man City,15.040680041960933,19.740892555073724,21,16,0.0,26.0289200359389,18.53392722029658,67.37988930153372,5.692707408135194,42.2203978199755,62.328287435456105,,0.25266167800453515,0.0,22.199218797444786,0.0,0.0,7.813682998819362,0.7991423275110615,0.0,0.703484325295646,7.912299916457811,8.289915345657526,21.202593568427638,4.222593662349122,20.274559039876113,
52,Rodrigo Moreno,Leeds,14.86787039023502,17.345848788607523,21,18,0.0,1.369489836437553,19.45494920634921,,2.6231608113002536,,21.31046206696164,26.279449043704105,8.108538961038962,62.15855444192019,29.98251912320484,4.421579365079364,1.5582071858864026,9.515331507137272,23.620580710914595,0.0,0.0,21.186928754733277,33.75498393341076,42.37500195028083,3.4294860858162743,0.6376443754087638,0.4384108353510896
53,Matthew Cash,Aston Villa,14.559145002706094,15.325415792322204,20,19,23.853257101086047,1.381562813385655,13.342232290436836,11.622437188208616,26.93166790617849,,48.178256730069634,21.3899350062588,19.450083644461913,13.208880966703907,0.0,11.754930507162213,,31.416484962406013,4.746671944257601,2.611891136303056,0.7894644647918029,1.0520370854563332,1.2553656834010902,14.905968401937045,13.481623937213863,29.810148284402995,
54,Che Adams,Southampton,14.508722521837555,15.234158647929434,21,20,12.474727189035887,10.457067840319,14.195060523386175,,6.048580110932526,,0.0,1.5126455722639933,2.5505775016350554,22.223334356147284,18.283237954121397,41.065897489133334,15.863877287387247,26.455024900886453,35.9118519163763,5.305895238095238,21.732514902923832,5.423738959068245,23.79807338444688,1.7980675661481755,8.32968093270366,18.82424149248278,12.429077841095173
55,Kieran Tierney,Arsenal,14.496250600200545,18.759853717906587,22,17,0.0,0.0,0.0,,15.83346515495087,0.0,36.65291577148204,33.97617812731757,17.281934243467376,53.09554980982598,10.85513639088729,20.123919421487603,22.464778762255396,4.637266163375919,4.046296482524358,25.096962816765597,13.335053202072846,35.72085990041285,3.766666840024963,18.730270160996575,1.022958615819209,0.0,2.277301340745585
56,Raheem Sterling,Man City,14.43286570250593,15.952114723822342,21,19,20.566203364817,0.0,14.384540529185404,22.00530797701911,5.8824643217397,0.37473725875717906,36.68869646768893,,21.89734542705971,4.440737614453891,42.60037002874139,4.409170816814409,3.461498037933289,0.0,9.767295114024085,7.014573365617434,16.092203941137903,2.4435043859649124,23.847701679288775,43.942779800214524,7.418069947370078,15.852979674796746,
57,John Fleck,Sheffield Utd,14.405005828236074,19.806883013824603,22,16,22.752470356259607,20.7166676201373,31.832062482367437,,34.451913674921315,24.592403325774757,14.231768520337985,4.570267414403778,0.0,0.37473725875717906,25.379617384590254,16.677436818726832,20.542347546563295,19.917056117333637,27.69304970760234,0.0,0.0,0.0,0.0,13.627258102450728,0.0,0.7274481975874086,38.82362369337979
58,John Lundstram,Sheffield Utd,13.909710574908104,18.00080192046931,22,17,17.9115192166299,7.15666699604743,24.411750619923676,,4.883647557012043,26.19259395313681,0.0,0.0,0.0,19.361425035787583,0.0,0.0,19.743478475308056,4.77179469477785,2.5598617376775272,5.524552749960883,20.340000936134803,31.41944320016142,11.204322596468279,21.462931511359894,42.324261207204785,11.911964235493818,34.833417924893524
59,Luke Ayling,Leeds,13.791831602794353,13.791831602794353,21,21,16.937290082704347,1.4836139894740157,10.780231594860167,,28.604944085131333,,0.7991423275110615,1.2448160073333523,9.730246753246753,0.9678667646665775,9.938026001511716,18.966248329156226,2.2664831794711313,40.53531222040478,4.3152983991093965,3.415624444881116,34.579618370048216,9.72961964273159,49.176590011614394,27.873334616184728,10.816071501420558,1.1841966971877043,6.283888640032284
60,Rodrigo Hernandez,Man City,13.453918296470414,14.126614211293935,21,20,13.047376328217236,0.08793554066195575,6.639018705777879,46.73854669499101,0.0,8.993694210172297,6.374483942262556,,4.042586848072562,4.24337149825594,17.9115192166299,6.022282091258704,23.410657782864615,4.643981404958678,41.289020254738176,3.215012792574657,3.6053571671401854,31.998271720969086,29.298604920269064,4.370000201126308,9.12993224291702,17.470630662020902,
61,Andre-Frank Zambo Anguissa,Fulham,13.431753542691483,13.431753542691483,21,21,14.607891588667233,9.889371613814967,3.497547748400338,18.066846273776115,2.833103974338914,11.187992585154861,,,23.486567827556136,15.83346515495087,15.114402769872887,2.045917231638418,43.88166868629082,14.836139894740157,3.2352127124266725,3.8397926065162906,2.973727128629675,9.96223796423659,15.916332859813991,15.31376267905536,14.548963951748174,27.595742010816124,13.40013713407655
62,James Justin,Leicester,13.150767570401047,13.150767570401047,22,22,1.1841966971877043,1.2138889447573076,13.702077370277673,3.541379967923642,12.53274837856987,,4.884792441421013,38.23601809130805,29.358625194886184,20.244938963613556,25.596241754199262,67.70253141546368,3.165679463830407,5.192247056899934,3.9456975181598066,16.715726867982962,0.485555577902923,2.611891136303056,9.911481692128444,4.07250730994152,1.5066667360099852,14.52165613931523,8.990337830740877
63,Hakim Ziyech,Chelsea,13.037153135017999,24.889110530488907,21,11,,0.0,69.34330565234222,0.11412415303646276,13.937084205362982,,32.581668166215934,0.0,0.0,0.0,0.0,0.0,0.7283333668543845,27.34842631926744,29.898298563869993,71.9312722614798,12.162808441558443,0.5377037581480986,15.197190947242206,0.0,0.0,0.0,0.0
64,Hector Bellerin,Arsenal,13.016245812708059,15.071442519977753,22,19,17.039257065427797,14.410460718369043,10.460404158491388,,0.0,21.15789586690247,2.2821626801111456,16.73826422448733,30.739178121577215,0.0,0.0,29.19074025974026,16.24922732605825,17.147100464576074,19.665000905068382,3.5463099632386172,22.153394835701665,4.679090274494973,3.766666840024963,22.863240572108495,2.192054176755448,8.028657268170425,24.04830215827338
65,Stuart Armstrong,Southampton,13.000824115662343,15.167628134939399,21,18,0.5377037581480986,23.0055492487018,38.15632268686204,,26.819175963568746,,17.098022578692493,1.5126455722639933,3.1882218770438193,0.0,13.967939555011997,5.539939061703213,35.97477684068919,4.624252320073648,19.08828164924506,10.611790476190476,10.729860914414278,25.596241754199262,0.0,21.645967238629964,3.0222736127508854,11.898341320720249,0.0
66,Tom Cairney,Fulham,12.812486912321834,26.90622251587585,21,10,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,18.02319969765684,0.0,0.0,6.215000286041189,0.0,14.082690630563164,57.596889097744366,11.272500510852025,64.99174290954346,42.03318843641485,6.254917150600076,37.00892705225942,0.0,11.583169387083117
67,Daniel Ceballos Fernandez,Arsenal,12.603520062162751,17.329840085473784,22,16,0.0,0.0,0.0,,0.0,13.567619322722212,25.103789481222606,0.9992993566858108,0.0,13.892384000420419,21.414223607477652,11.425668536009445,4.706060373120695,8.088254936120789,1.0520370854563332,2.000482543365374,0.0,54.55134515142919,43.12833531828583,24.534015844685655,23.82032205407587,27.809407059314953,1.1841966971877043
68,Callum Hudson-Odoi,Chelsea,12.507901001979288,21.888826753463757,21,12,,28.895884297520663,42.92167286101432,22.48245814818316,1.4574728580771745,,51.41500236634075,22.27810105111439,33.841024287752646,0.0,0.0,0.0,0.0,0.0,1.852852305366591,0.0,8.034824970484062,0.0,0.0,28.084023213466953,19.778743227629935,0.0,1.6238614546144425
69,Harvey Barnes,Leicester,12.372870375516088,12.962054679112091,22,21,9.929033845650752,19.34129718646643,51.287636823469896,34.422213288217804,26.841791802921296,,3.2003812547241117,4.364409012903648,9.248504640147296,21.04408129112462,2.8545994521411817,13.865278574015624,0.0,11.47759875735775,16.075063962873287,0.8627471931862175,1.1329630151068204,1.3627258102450728,2.636999716254356,5.701510233918129,4.14333352402746,19.755349468713106,12.655629407889082
