,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW4,GW3,GW2,GW1
14,Neco Williams,Nott'm Forest,Defender,30.323746204479992,30.323746204479992,3,3,32.78523547449866,26.572508976660686,47.58512892376682,16.81360071301248
15,Alex Iwobi,Everton,Midfielder,29.637501191137307,29.637501191137307,3,3,35.670657205495516,33.472123044096726,31.998261078998077,23.44211945031713
16,Bruno Borges Fernandes,Man Utd,Midfielder,28.110588322340604,28.110588322340604,2,2,32.447157664267436,18.33766420524339,21.85645061728395,34.36472602739726
17,Bukayo Saka,Arsenal,Midfielder,27.96326032716105,27.96326032716105,3,3,24.969667587239723,25.864788793103447,51.461980140186924,6.563012048192772
18,Harry Kane,Spurs,Forward,27.84627243888559,27.84627243888559,3,3,37.06148207464052,29.740260180995474,35.110142706131086,18.688414429530205
19,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,27.736893225926636,27.736893225926636,3,3,21.149186289874702,36.56361928104576,13.745890410958904,32.90116998577525
20,Ivan Perisic,Spurs,Defender,27.726598257984573,27.726598257984573,3,3,36.9022039335538,46.426589366515834,30.01864164904863,6.734563758389263
21,Pervis Estupinan,Brighton,Defender,27.673621076233186,27.673621076233186,1,1,30.713787251147224,27.673621076233186,,
22,Eberechi Eze,Crystal Palace,Midfielder,27.661489172990997,27.661489172990997,3,3,20.184858845731238,44.17886801541426,25.348736920777277,13.456862582781456
23,Diogo Dalot Teixeira,Man Utd,Defender,27.530569930661258,27.530569930661258,2,2,31.777660890055934,17.95929494532192,27.962098765432103,27.09904109589041
24,Mason Mount,Chelsea,Midfielder,27.506181349493474,27.506181349493474,3,3,22.979203707089738,55.934886138613855,22.07984282907662,4.503815080789947
25,Dejan Kulusevski,Spurs,Midfielder,26.756706582385025,26.756706582385025,3,3,35.61134451858306,45.17795248868778,1.1668023255813955,33.925364932885905
26,Reece James,Chelsea,Defender,26.61955538389,26.61955538389,3,3,22.23849897542503,12.915693069306931,21.094135559921416,45.848837522441656
27,Gabriel Martinelli Silva,Arsenal,Midfielder,26.432862568061484,26.432862568061484,3,3,23.603105788869758,5.449771551724138,60.72279205607477,13.126024096385544
28,Ivan Toney,Brentford,Forward,26.192416429102156,26.192416429102156,3,3,31.81533701228445,13.171538076152304,35.16154065040651,30.24417056074767
29,Daniel Castelo Podence,Wolves,Midfielder,25.768805523799582,25.768805523799582,3,3,24.299031894116894,21.389847740667978,15.182459919839678,40.73410891089109
30,Pedro Lomba Neto,Wolves,Midfielder,25.156682854741888,25.156682854741888,3,3,23.72182282461588,36.07688605108056,12.568261523046091,26.82490099009901
31,Jordan Ayew,Crystal Palace,Midfielder,25.112866022470907,25.112866022470907,3,3,18.3251036379588,12.470621387283238,0.8999551569506726,61.968021523178805
32,Granit Xhaka,Arsenal,Midfielder,24.08575764304398,24.08575764304398,3,3,21.507268998581925,29.41146551724138,29.89249415887851,12.95331325301205
33,Marcus Tavernier,Bournemouth,Midfielder,23.866928974329337,23.866928974329337,3,3,15.569355010397153,28.74120033112583,1.9675490196078433,40.89203757225433
34,Christian Eriksen,Man Utd,Midfielder,23.164976957551158,23.164976957551158,2,2,26.738595827730443,15.111443556383165,4.601358024691359,41.72859589041096
35,Jadon Sancho,Man Utd,Midfielder,22.887392398105867,22.887392398105867,2,2,26.418188803081673,14.930364015062333,22.210401234567904,23.564383561643833
36,Kieran Trippier,Newcastle,Defender,22.26708803113729,22.26708803113729,3,3,16.97849824303201,21.643039215686276,15.61140410958904,29.546820768136556
37,Son Heung-min,Spurs,Midfielder,22.159363769963594,22.159363769963594,3,3,29.49259599999846,6.583721719457014,15.698794926004231,44.195574664429536
38,Luke Shaw,Man Utd,Defender,22.139489895146287,22.139489895146287,2,2,25.554908741036744,14.442477215957735,12.565246913580248,31.713732876712324
39,Marc Cucurella Saseta,Chelsea,Defender,22.121247779151435,22.121247779151435,3,3,18.480524523317307,22.652138613861386,26.41695481335953,17.294649910233396
40,Jordan Henderson,Liverpool,Midfielder,22.019334602940823,22.019334602940823,2,2,21.251122178983536,26.346494313940177,14.075933734939762,29.962735470941883
41,Leandro Trossard,Brighton,Midfielder,21.938222433446544,21.938222433446544,3,3,24.348309700168016,29.586025784753364,2.861889483065954,33.366752032520324
42,Ruben da Silva Neves,Wolves,Midfielder,21.822294314162765,21.822294314162765,3,3,20.577617579243558,40.31542730844794,1.3070991983967937,23.84435643564356
43,Raheem Sterling,Chelsea,Midfielder,21.79508614412813,21.79508614412813,3,3,18.208042692509633,12.716990099009902,25.825530451866406,26.842737881508082
44,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,21.39643603077964,21.39643603077964,2,2,24.69722530824332,13.95775337827359,31.50160493827161,11.291267123287671
45,Bryan Mbeumo,Brentford,Forward,21.145814446904094,21.145814446904094,3,3,25.6853434981275,42.63154308617234,2.284276422764228,18.521623831775706
46,Lucas Digne,Aston Villa,Defender,20.98623396874814,20.98623396874814,3,3,19.23679374372541,29.61990963855422,13.961826750448836,19.376965517241377
47,Gabriel Fernando de Jesus,Arsenal,Forward,20.750283886755536,20.750283886755536,3,3,18.528872704084467,19.982495689655174,39.504982476635526,2.7633734939759043
48,Rayan Ait-Nouri,Wolves,Defender,20.504754756174737,20.504754756174737,3,3,19.33522643652088,3.548546168958743,20.410856713426853,37.55486138613861
49,Adam Smith,Bournemouth,Defender,19.878678984253895,19.878678984253895,3,3,12.967659583537472,50.83703642384106,7.542271241830066,1.2567292870905589
50,Danny Welbeck,Brighton,Forward,19.81671440996034,19.81671440996034,3,3,21.993737239070114,19.7990134529148,11.179255793226382,28.47187398373984
51,Pablo Fornals Malla,West Ham,Midfielder,19.72822172717694,19.72822172717694,3,3,26.83056621906787,6.676575342465753,10.205785917496444,42.30230392156863
52,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,19.43221352777987,19.43221352777987,3,3,14.816926343412055,20.4953022875817,4.614691780821918,33.18664651493599
53,Jesse Lingard,Nott'm Forest,Midfielder,19.28176095493962,19.28176095493962,3,3,20.846931939342493,16.21373429084381,25.086250000000003,16.545298573975046
54,Mathias Jensen,Brentford,Midfielder,19.094896226957374,19.094896226957374,3,3,23.194139430382915,26.544168336673344,17.376817073170734,13.36370327102804
55,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,18.78957566901977,18.78957566901977,2,2,17.71787590374556,36.37259823182711,1.2065531062124248,
56,Kyle Walker-Peters,Southampton,Defender,18.749631990765042,18.749631990765042,3,3,22.434241612695548,36.80879672897197,15.300128712871286,4.139970530451867
57,Leon Bailey,Aston Villa,Midfielder,18.71247828747666,18.71247828747666,3,3,17.15258134385515,19.084548192771088,9.458011669658887,27.594875
58,Marcus Rashford,Man Utd,Midfielder,18.593316844241503,18.593316844241503,2,2,21.461674022215917,12.129166307075241,24.422592592592597,12.764041095890411
59,Harvey Elliott,Liverpool,Midfielder,18.41646180916049,18.41646180916049,2,2,17.77394671857086,22.035598036333965,23.661385542168677,13.171538076152304
60,Jack Grealish,Man City,Midfielder,18.215816478532034,27.32372471779805,3,2,24.870089955427,0.0,21.79908620689655,32.848363228699554
61,Demarai Gray,Everton,Midfielder,18.19385518191365,18.19385518191365,3,3,21.89748613606267,21.838954480796584,13.437336223506744,19.305274841437633
62,Harrison Reed,Fulham,Midfielder,18.078279028156775,18.078279028156775,3,3,16.75098805140414,6.017160493827161,28.71864819004525,19.499028400597908
63,Bobby De Cordova-Reid,Fulham,Midfielder,17.740403527426924,17.740403527426924,3,3,16.4379190658678,19.821234567901236,7.151283936651583,26.248692077727952
64,Riyad Mahrez,Man City,Midfielder,17.674679649244883,26.512019473867326,3,2,24.13127478134865,0.0,36.93734051724138,16.086698430493275
65,Brenden Aaronson,Leeds,Midfielder,17.172011484360794,17.172011484360794,3,3,16.49584292101671,28.95791226215645,20.287873322147654,2.2702488687782805
66,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,17.019878847413228,51.05963654223969,3,1,48.147351482629325,51.05963654223969,0.0,0.0
67,Vitalii Mykolenko,Everton,Defender,16.999731034386176,16.999731034386176,3,3,20.46028018362581,8.921141536273115,25.42460019267823,16.65345137420719
68,Kelechi Iheanacho,Leicester,Forward,16.9744828196068,25.461724229410198,3,2,20.460832960875408,0.2525461409395973,50.670902317880795,0.0
69,Cheick Doucoure,Crystal Palace,Midfielder,16.844815824722954,16.844815824722954,3,3,12.291826646714402,2.2234441233140654,41.997907324364725,6.313096026490066
70,Emiliano Buendia Stati,Aston Villa,Midfielder,16.7238945505914,16.7238945505914,3,3,15.329768577850787,1.554397590361446,34.94960502692999,13.66768103448276
71,Adam Lallana,Brighton,Midfielder,16.579542987375152,16.579542987375152,3,3,18.40093692953041,13.949304932735426,2.5041532976827097,33.28517073170732
72,Moussa Djenepo,Southampton,Midfielder,16.18884927006187,16.18884927006187,3,3,19.370223166777947,7.033528037383179,29.50739108910891,12.025628683693517
73,Jacob Ramsey,Aston Villa,Midfielder,15.611786712783159,15.611786712783159,3,3,14.310367520540757,10.880783132530121,16.664115798922804,19.290461206896552
74,Harry Toffolo,Nott'm Forest,Defender,15.390387035289985,15.390387035289985,3,3,16.639680981141698,14.50228456014363,30.148497757847537,1.520378787878788
75,Moises Caicedo Corozo,Brighton,Midfielder,15.358710705776815,15.358710705776815,3,3,17.04598656495572,3.7123150224215244,12.341898395721927,30.021918699186994
76,N'Golo Kante,Chelsea,Midfielder,15.11506296301522,22.67259444452283,3,2,18.94113034772511,0.0,17.15130648330059,28.193882405745068
77,Joao Cancelo,Man City,Defender,14.92429346137174,14.92429346137174,3,3,13.584111417420901,4.740004456327986,18.771435344827587,21.26144058295964
78,Kieffer Moore,Bournemouth,Forward,14.797400602308153,14.797400602308153,3,3,9.652937898135015,19.437690397350995,19.347565359477127,5.606946050096339
79,Matheus Luiz Nunes,Wolves,Midfielder,14.687038310412575,14.687038310412575,1,1,13.849334692879864,14.687038310412575,,
80,Jorge Luiz Frello Filho,Chelsea,Midfielder,14.571947257923426,14.571947257923426,3,3,12.173690713158788,1.1922178217821782,26.21981335952849,16.30381059245961
81,Pierre-Emile Højbjerg,Spurs,Midfielder,14.446104358300117,14.446104358300117,3,3,19.226775824252933,4.994547511312217,15.698794926004231,22.644970637583896
82,Miguel Almiron Rejala,Newcastle,Midfielder,14.341418380773158,14.341418380773158,3,3,10.935230796233913,18.855678104575166,2.258253424657534,21.91032361308677
83,Antonee Robinson,Fulham,Defender,13.964735763836961,13.964735763836961,3,3,12.939457431579388,18.93635802469136,21.90790158371041,1.049947683109118
84,James Milner,Liverpool,Midfielder,13.718571118139897,13.718571118139897,2,2,13.239956438725871,16.41449491898745,22.711475903614463,4.72566633266533
85,Rodrigo Moreno,Leeds,Midfielder,13.547069173814096,13.547069173814096,3,3,13.013637064877804,12.622679704016914,26.76989093959732,1.2486368778280543
86,Matty Cash,Aston Villa,Defender,13.439902950189916,13.439902950189916,3,3,12.319534861447671,25.129427710843377,5.674807001795333,9.515474137931035
87,Oleksandr Zinchenko,Arsenal,Defender,13.398221320667785,13.398221320667785,3,3,11.9638814903279,10.813038793103448,9.260811915887853,20.120813253012052
88,Joe Willock,Newcastle,Midfielder,13.271057271646727,13.271057271646727,3,3,10.11908796762065,24.43040032679739,5.105616438356164,10.277155049786629
89,Tyrick Mitchell,Crystal Palace,Defender,13.174989019382854,13.174989019382854,3,3,9.61391818015222,35.76844894026975,0.5999701046337818,3.156548013245033
90,Said Benrahma,West Ham,Midfielder,13.128691296580946,13.128691296580946,3,3,17.855143057185277,2.061883561643836,35.68456614509246,1.6396241830065361
91,Tyler Adams,Leeds,Midfielder,13.029121103453711,13.029121103453711,3,3,12.51608382146832,23.866411205073998,1.5994588926174498,13.621493212669684
92,Lloyd Kelly,Bournemouth,Defender,12.793439201170564,12.793439201170564,3,3,8.345673502493565,24.42171357615894,0.3279248366013072,13.630679190751446
93,Ruben Loftus-Cheek,Chelsea,Midfielder,12.66004999914498,12.66004999914498,3,3,10.576454222267063,12.51828712871287,24.74125245579568,0.7206104129263915
94,Dwight McNeil,Everton,Midfielder,12.595413798119791,12.595413798119791,3,3,15.159398393831275,2.0697048364153625,18.85093930635838,16.865597251585626
95,Vladimir Coufal,West Ham,Defender,12.329064234407019,12.329064234407019,3,3,16.767642767553934,11.193082191780821,1.8555974395448078,23.938513071895425
96,Ollie Watkins,Aston Villa,Forward,12.261762947972167,12.261762947972167,3,3,11.239606168303165,4.058704819277109,22.519075403949735,10.207508620689657
97,Solly March,Brighton,Midfielder,12.229570615991285,12.229570615991285,3,3,13.573085684656817,9.8995067264574,24.504928698752227,2.284276422764228
98,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,12.082739725110189,12.082739725110189,3,3,10.997725492226309,31.480784313725493,1.7300862068965517,3.0373486547085204
99,Aleksandar Mitrovic,Fulham,Forward,12.00871565335387,12.00871565335387,3,3,11.127046557293355,1.1503395061728396,12.826906108597287,22.04890134529148
100,James Tarkowski,Everton,Defender,11.689291995870962,11.689291995870962,3,3,14.068821965474715,0.4282147937411095,20.107668593448942,14.531992600422834
101,John McGinn,Aston Villa,Midfielder,11.675212381750116,11.675212381750116,3,3,10.701951233192764,3.281506024096386,28.283958707360863,3.4601724137931034
102,Callum Wilson,Newcastle,Forward,11.627744729546544,11.627744729546544,3,3,8.866073695175823,2.2954738562091506,14.5313698630137,18.056390469416783
103,Kiernan Dewsbury-Hall,Leicester,Midfielder,11.279025625418745,11.279025625418745,3,3,9.063732573796399,14.81604026845638,5.482425496688742,13.538611111111113
104,Martin Ødegaard,Arsenal,Midfielder,11.251142509936622,11.251142509936622,3,3,10.046657119481226,8.650431034482759,17.935496495327108,7.167500000000001
105,Stuart Armstrong,Southampton,Midfielder,11.032158373127814,11.032158373127814,3,3,13.200158092392135,13.24647780373832,17.28715841584158,2.5628388998035367
106,Rodrigo Hernandez,Man City,Midfielder,10.988411301168298,10.988411301168298,3,3,10.001666330259727,14.935485739750446,11.50507327586207,6.524674887892377
107,Darwin Nunez Ribeiro,Liverpool,Forward,10.831202314267088,10.831202314267088,2,2,10.45332240398571,12.959710878268833,0.9499096385542171,20.71249498997996
108,Timothy Castagne,Leicester,Defender,10.524129130819167,10.524129130819167,3,3,8.45710393625459,4.293284395973155,10.46644867549669,16.812654320987654
109,Rasmus Kristensen,Leeds,Defender,10.410367381068086,10.410367381068086,3,3,10.000446670127975,12.622679704016914,0.6734563758389264,17.934966063348416
110,Joachim Andersen,Crystal Palace,Defender,10.20406989158128,10.20406989158128,3,3,7.446009472789104,10.343848747591522,0.0,20.26836092715232
111,Jamie Vardy,Leicester,Forward,10.19199201754646,10.19199201754646,3,3,8.190201273514628,0.2525461409395973,20.766763245033115,9.556666666666668
112,Fabio Henrique Tavares,Liverpool,Midfielder,10.149617487988024,10.149617487988024,2,2,9.795516767267554,12.144183475927123,15.975753012048195,4.323481963927855
113,Declan Rice,West Ham,Midfielder,9.933136869268862,9.933136869268862,3,3,13.509159123391496,23.17164383561644,4.49625533428165,2.131511437908497
114,Emerson Leite de Souza Junior,Spurs,Defender,9.873436950208676,9.873436950208676,3,3,13.140868579388812,8.626945701357466,1.378948202959831,19.61441694630873
115,Hwang Hee-chan,Wolves,Midfielder,9.81294211873597,9.81294211873597,3,3,9.253241998278307,0.7885658153241651,3.116928857715431,25.533331683168313
116,Ben Davies,Spurs,Defender,9.703302504303203,9.703302504303203,3,3,12.91443128042741,3.405373303167421,11.561950317124737,14.142583892617452
117,Kai Havertz,Chelsea,Forward,9.630728964122566,9.630728964122566,3,3,8.04569997930364,11.326069306930693,13.602760314341849,3.9633572710951537
118,Leander Dendoncker,Wolves,Midfielder,9.585931316619897,9.585931316619897,3,3,9.039179196033443,10.152784872298627,2.2120140280561125,16.39299504950495
119,Vitaly Janelt,Brentford,Midfielder,9.578908143573576,9.578908143573576,3,3,11.635283503621205,0.3016382765531062,0.6526504065040651,27.782435747663556
120,Kevin Mbabu,Fulham,Defender,9.527170781893004,14.290756172839505,3,2,13.241541715554083,28.581512345679013,0.0,0.0
121,Anthony Gordon,Everton,Midfielder,9.48513416094401,9.48513416094401,3,3,11.415974883346285,25.906995021337124,1.0633863198458575,1.4850211416490486
122,Erling Haaland,Man City,Forward,9.182485244239208,9.182485244239208,3,3,8.357910072555214,10.642651515151517,11.50507327586207,5.399730941704036
123,Morgan Gibbs-White,Nott'm Forest,Midfielder,9.147900929261928,9.147900929261928,3,3,9.890469470389123,1.0809156193895872,2.915836673346693,23.446950495049506
124,Youri Tielemans,Leicester,Midfielder,9.131550131651942,9.131550131651942,3,3,7.338038863125265,3.956556208053692,8.306705298013245,15.13138888888889
125,Marc Guehi,Crystal Palace,Defender,9.061873809589342,9.061873809589342,3,3,6.6125378348389034,9.86049132947977,14.999252615844544,2.3258774834437084
126,Matt Targett,Newcastle,Defender,8.944931247036509,26.83479374110953,3,1,20.46134176810384,0.0,0.0,26.83479374110953
127,Brennan Johnson,Nott'm Forest,Forward,8.873281807370619,8.873281807370619,3,3,9.593558511027629,9.728240574506286,16.086698430493275,0.8049064171122996
128,Dan Burn,Newcastle,Defender,8.830924695795078,8.830924695795078,3,3,6.73351806137566,17.543978758169935,1.6691438356164383,7.279651493598861
129,Kyle Walker,Man City,Defender,8.731511265108354,8.731511265108354,3,3,7.947432967241841,1.7886809269162212,15.74378448275862,8.662068385650224
130,Michail Antonio,West Ham,Forward,8.697485301313444,8.697485301313444,3,3,11.828661424399593,10.898527397260274,14.702041251778095,0.49188725490196084
131,Emile Smith Rowe,Arsenal,Midfielder,8.673067676442153,13.009601514663231,3,2,11.616865181778001,9.25596120689655,16.76324182242991,0.0
132,Luis Diaz,Liverpool,Midfielder,8.574539591230655,8.574539591230655,2,2,8.27539032253217,10.2595769880731,13.730512048192773,3.4185671342685366
133,Hakim Ziyech,Chelsea,Midfielder,8.511110561056105,25.533331683168313,3,1,21.331046378744897,25.533331683168313,0.0,0.0
134,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.445871743486974,16.891743486973947,2,1,16.302422899272816,20.211247603851636,0.0,16.891743486973947
135,Pascal Struijk,Leeds,Defender,8.364184133079712,8.364184133079712,3,3,8.034834343513088,13.683409090909093,9.933481543624163,1.4756617647058825
136,Kenny Tete,Fulham,Defender,8.215268543923985,8.215268543923985,3,3,7.61211092073612,1.2388271604938272,0.9080995475113123,22.498878923766817
137,Nathaniel Clyne,Crystal Palace,Defender,8.208283049888305,12.312424574832457,3,2,8.984496479472547,0.0,1.1999402092675635,23.42490894039735
138,Marc Roca Junque,Leeds,Midfielder,8.199147871276363,8.199147871276363,3,3,7.876296582607252,0.8485835095137422,10.354391778523492,13.394468325791856
139,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,8.06098083714167,12.091471255712506,3,2,11.08351021677859,22.193343373493978,0.0,1.9895991379310343
140,Cesar Azpilicueta,Chelsea,Defender,8.007626746610848,8.007626746610848,3,3,6.68972853347742,0.3974059405940594,0.2957121807465619,23.329762118491924
141,Mateusz Klich,Leeds,Midfielder,8.00420272803397,8.00420272803397,3,3,7.689027638367939,0.3182188160676533,17.678229865771815,6.016159502262443
142,Rico Henry,Brentford,Defender,7.94456430402532,7.94456430402532,3,3,9.650082932687814,5.831673346693386,0.6526504065040651,17.34936915887851
143,Ruben Gato Alves Dias,Man City,Defender,7.778434792340307,7.778434792340307,3,3,7.079941515876766,19.943792335115866,1.8165905172413794,1.5749215246636772
144,Michael Olise,Crystal Palace,Midfielder,7.45078481096509,11.176177216447636,3,2,8.155365683245329,1.3534007707129094,20.998953662182362,0.0
145,Conor Gallagher,Chelsea,Midfielder,7.309745229102771,7.309745229102771,3,3,6.106704617853947,11.326069306930693,10.152784872298627,0.4503815080789947
146,Andrew Robertson,Liverpool,Defender,7.289159040973514,7.289159040973514,2,2,7.034854238560067,8.721598117718127,6.735722891566266,7.842595190380761
147,Philippe Coutinho Correia,Aston Villa,Midfielder,7.048075703451459,7.048075703451459,3,3,6.4605387893493385,0.777198795180723,3.152670556552963,17.21435775862069
148,Taiwo Awoniyi,Nott'm Forest,Forward,7.022671608050383,7.022671608050383,3,3,7.5927275204536775,12.610682226211852,8.099596412556055,0.35773618538324425
149,Mason Holgate,Everton,Defender,7.019744976302735,7.019744976302735,3,3,8.448718908683587,9.99167852062589,10.537191714836224,0.5303646934460888
150,Harry Maguire,Man Utd,Defender,6.969311897513952,6.969311897513952,2,2,8.044454970384667,4.546361671721044,11.68037037037037,2.258253424657534
151,Neeskens Kebano,Fulham,Midfielder,6.933478047422258,10.400217071133387,3,2,9.636642493415879,0.0,2.951323529411765,17.849110612855007
152,Jan Bednarek,Southampton,Defender,6.933068045802616,10.399602068703924,3,2,12.443294119058207,0.0,0.09935148514851486,20.699852652259334
153,Jarrod Bowen,West Ham,Midfielder,6.862365458624152,6.862365458624152,3,3,9.332881260322626,17.08417808219178,2.3551813655761022,1.1477369281045753
154,Thomas Partey,Arsenal,Midfielder,6.684611873533452,6.684611873533452,3,3,5.968994118676566,3.2871637931034483,5.626822429906543,11.139849397590364
155,James Justin,Leicester,Defender,6.647889526114284,6.647889526114284,3,3,5.342189551289802,2.4412793624161075,2.9904139072847684,14.511975308641976
156,Danny Ings,Aston Villa,Forward,6.606889651561114,6.606889651561114,3,3,6.05613059036225,0.0,9.007630161579893,10.813038793103448
157,Yves Bissouma,Spurs,Midfielder,6.589816347292661,6.589816347292661,3,3,8.77059437547233,11.351244343891404,0.0,8.418204697986578
158,Enock Mwepu,Brighton,Midfielder,6.570795910494957,6.570795910494957,3,3,7.292649816578336,0.3374831838565022,9.748311051693406,9.62659349593496
159,Salomon Rondon,Everton,Forward,6.565914333104019,9.84887149965603,3,2,11.853756389903106,9.063879800853485,10.633863198458574,0.0
160,Jordan Zemura,Bournemouth,Defender,6.549119560455452,9.823679340683178,3,2,6.408380036154128,9.303509933774833,0.0,10.343848747591522
161,Jean-Philippe Mateta,Crystal Palace,Forward,6.460130578842825,9.690195868264237,3,2,7.071030578475983,0.7733718689788055,0.0,18.607019867549667
162,Eddie Nketiah,Arsenal,Forward,6.303235199256583,6.303235199256583,3,3,5.628445532038019,9.428969827586208,0.5861273364485983,8.894608433734941
163,Philip Billing,Bournemouth,Midfielder,6.228504816997385,6.228504816997385,3,3,4.063103501254963,0.8306705298013245,16.888129084967325,0.9667148362235067
164,Yoane Wissa,Brentford,Midfielder,6.218615877215768,6.218615877215768,3,3,7.553612337338076,16.48955911823647,0.4079065040650407,1.7583820093457947
165,Mohammed Salisu,Southampton,Defender,6.091020747568717,6.091020747568717,3,3,7.288006035862596,0.8205782710280375,0.6954603960396039,16.75702357563851
166,Benjamin White,Arsenal,Defender,5.983592122599325,5.983592122599325,3,3,5.343021683841681,3.719685344827586,3.868440420560748,10.36265060240964
167,Romeo Lavia,Southampton,Midfielder,5.942547469028387,5.942547469028387,3,3,7.110355327547713,2.461734813084113,11.127366336633662,4.2385412573673875
168,Sven Botman,Newcastle,Defender,5.782215432596175,5.782215432596175,3,3,4.408898659128018,17.052091503267977,0.29455479452054795,0.0
169,Jonathan Castro Otto,Wolves,Defender,5.627323569857528,5.627323569857528,3,3,5.306358293410018,8.674223968565817,5.127850701402805,3.0798960396039603
170,Daniel James,Leeds,Midfielder,5.6196114039568466,8.42941710593527,3,2,8.097498689764908,16.01701374207188,0.8418204697986579,0.0
171,Daniel Amartey,Leicester,Defender,5.568869650836792,5.568869650836792,3,3,4.4750980208577795,2.7780075503355706,2.159743377483444,11.76885802469136
172,Odsonne Edouard,Crystal Palace,Forward,5.548643534688843,5.548643534688843,3,3,4.048899386166464,12.953978805394991,1.1999402092675635,2.492011589403974
173,Chris Richards,Crystal Palace,Defender,5.507529038538525,8.261293557807788,3,2,6.028346605081502,0.7733718689788055,15.749215246636771,0.0
174,Orel Mangala,Nott'm Forest,Midfielder,5.342617983810665,5.342617983810665,3,3,5.776297805303691,10.89923249551167,4.9497533632287,0.17886809269162213
175,Christian Nørgaard,Brentford,Midfielder,5.301119225565841,5.301119225565841,3,3,6.43914986462587,4.222935871743487,9.21868699186992,2.461734813084113
176,Boubacar Kamara,Aston Villa,Midfielder,5.165330328992564,5.165330328992564,3,3,4.734741559872473,9.326385542168676,2.882441651705566,3.2871637931034483
177,Ben Johnson,West Ham,Defender,5.153516725672192,5.153516725672192,3,3,7.008830987475317,14.825924657534246,0.14273826458036984,0.49188725490196084
178,Armel Bella-Kotchap,Southampton,Defender,4.827445332500541,7.241167998750811,3,2,8.664176050074374,14.184281542056077,0.29805445544554454,0.0
179,Anthony Elanga,Man Utd,Midfielder,4.827425799086759,4.827425799086759,2,2,5.572143998531515,3.149123464236727,9.556666666666668,0.09818493150684932
180,Thiago Emiliano da Silva,Chelsea,Defender,4.814718756221667,4.814718756221667,3,3,4.02231053761306,1.0928663366336635,11.729916502946956,1.6213734290843809
181,Sekou Mara,Southampton,Forward,4.783418077789087,7.1751271166836315,3,2,8.585157053576717,0.9378037383177572,13.412450495049505,0.0
182,Che Adams,Southampton,Forward,4.666192610499368,6.999288915749052,3,2,8.374763767647101,0.5861273364485983,13.412450495049505,0.0
183,Nathan Patterson,Everton,Defender,4.488165338297183,4.488165338297183,3,3,5.4017984252957225,9.27798719772404,0.580028901734104,3.606479915433404
184,Adam Armstrong,Southampton,Forward,4.4468372471918896,4.4468372471918896,3,3,5.320713562003424,1.5239310747663555,11.028014851485148,0.7885658153241651
185,Tom Davies,Everton,Midfielder,4.4378582408085,6.65678736121275,3,2,8.011875850137523,12.346859886201992,0.9667148362235067,0.0
186,Lewis O'Brien,Nott'm Forest,Midfielder,4.4113528824480825,4.4113528824480825,3,3,4.7694385132006465,10.268698384201079,2.2498878923766816,0.7154723707664885
