,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
18,John Lundstram,Sheffield Utd,23.323929012432277,23.323929012432277,7,7,14.719912663755457,27.120992109314855,10.827254230459307,23.120400335946243,41.102845923261384,11.749219348659002,34.62687847562969
19,Riyad Mahrez,Man City,23.2829912258001,27.93958947096012,6,5,17.468104614160698,34.37648601398601,19.32816536020903,23.419977218225416,45.10521414821943,0.0,
20,Sadio Mane,Liverpool,23.130523860470912,26.9856111705494,7,6,32.193851981351976,26.071797931583127,26.559412227949593,0.0,32.4174925345278,8.912422299922298,35.75869004796162
21,Mason Mount,Chelsea,22.966389862910585,26.794121506729017,7,6,38.86037549407114,4.2015705128205125,23.308712606837606,0.0,42.50520848892208,7.064072363356427,44.82478957436633
22,James Ward-Prowse,Southampton,22.735704993090856,22.735704993090856,7,7,27.175675287356317,36.78900916380297,11.331508352758352,36.06008090614887,4.718759881422924,28.00122570590392,15.073675654242662
23,Harry Kane,Spurs,22.733859490283383,22.733859490283383,7,7,4.858631037780965,11.380538537549405,31.975588578088573,32.21204059829059,16.778820806100214,40.8152564102564,21.116140463917525
24,Mateusz Klich,Leeds,22.27397500352102,22.27397500352102,7,7,10.514035931985882,37.22080938697318,17.474245175008175,34.75534934497816,35.11002121453195,14.788444802578566,6.054919168591223
25,Ashley Westwood,Burnley,22.236407348749804,22.236407348749804,6,6,3.819609557109557,61.17005958929225,14.27718135424446,2.641771786492374,24.90931089743589,26.600510907924285,
26,Ademola Lookman,Fulham,21.983456378398806,21.983456378398806,4,4,20.477557256659196,19.05867036743325,34.67549124900556,13.722106640497216,,,
27,Daniel Ceballos Fernandez,Arsenal,21.929121067757983,25.583974579050977,7,6,0.0,50.257091754892514,31.211666666666662,24.24677207637231,20.56149634334103,26.082476689976684,1.1443439430566746
28,Solomon March,Brighton,21.556419728600535,21.556419728600535,7,7,20.069548038137142,16.80628205128205,36.55799497753106,26.371713201603665,18.206805555555555,9.710296296296294,23.17229797979798
29,Leandro Trossard,Brighton,21.36067291733826,21.36067291733826,7,7,18.867778694536117,3.8344429922827983,23.9965985989955,16.329815292096217,25.009348290598286,26.346318627450973,35.14040792540792
30,Kalvin Phillips,Leeds,20.721789658863262,29.010505522408568,7,5,0.0,0.0,19.082304546941444,8.177729257641921,57.18414346327232,29.57688960515713,31.03146073903002
31,Joao Pedro Cavaco Cancelo,Man City,20.68930852653651,41.37861705307302,6,3,48.40663815963934,28.265110722610718,47.46410227696901,0.0,0.0,0.0,
32,Benjamin Chilwell,Chelsea,20.440876558976903,35.77153397820958,7,4,8.23469861660079,28.41061965811965,57.32142628205127,49.119391356066615,0.0,0.0,0.0
33,Ross Barkley,Aston Villa,20.25174720200692,23.62703840234141,7,6,64.82423076923075,36.701776378896874,16.822457491177413,4.9196218244803696,0.0,0.0,18.49414395026303
34,Reece James,Chelsea,20.019800202372664,23.356433569434774,7,6,9.159945652173912,3.7013835470085463,0.3001121794871794,0.0,73.18075242718446,6.307207467282524,47.48920014347202
35,Roberto Firmino,Liverpool,19.57711252636998,19.57711252636998,7,7,4.692663170163169,4.866735613895517,27.02865979381443,20.000579501915706,29.848559163867108,44.94407245532244,5.6585179856115095
36,Abdoulaye Doucoure,Everton,19.076640909577915,19.076640909577915,7,7,2.5703725490196074,2.801047008547008,13.749712278675904,54.542051649928254,4.071625033042559,2.202765123226288,53.59891272460579
37,Ollie Watkins,Aston Villa,19.026863002017365,19.026863002017365,6,6,22.80852564102564,19.097498201438846,8.936930542188001,32.419046381832175,10.56317485898469,20.33600238663484,
38,Dwight McNeil,Burnley,18.926729898841135,18.926729898841135,6,6,2.9283673271173263,15.38264759809314,27.738523773960665,25.77512472766884,10.403888888888888,31.331827077317936,
39,Pierre-Emerick Aubameyang,Arsenal,18.900843019498655,18.900843019498655,7,7,16.406132478632475,16.822457491177413,40.752350800582235,3.997675682842746,1.1352973441108545,39.72393939393939,13.468047945205479
40,Arthur Masuaku,West Ham,18.487313610678974,21.568532545792138,7,6,18.66933410315627,3.2710917030567677,24.155563806380634,2.9439300609560473,59.81980863591755,20.551466965285552,0.0
41,Luke Ayling,Leeds,18.25270515420488,18.25270515420488,7,7,31.857528873917225,9.596690613026817,48.885004906771336,20.17173216885007,10.689437151949083,1.1443439430566746,5.424198421862971
42,Raheem Sterling,Man City,18.19210964244923,18.19210964244923,6,6,15.90379673826571,2.291765734265734,25.689333706606938,42.67465647482013,6.834123355790824,15.758981844946021,
43,Wilfried Zaha,Crystal Palace,18.129485014014076,18.129485014014076,7,7,20.261548086359166,41.636514235831314,2.6644105691056907,15.405758547008544,2.7216358820160362,42.81600427350426,1.400523504273504
44,Sergio Reguilon,Spurs,17.99665004796335,29.994416746605584,5,3,27.114295791487326,0.0,18.552389277389274,44.31656517094016,0.0,,
45,Willian Borges Da Silva,Arsenal,17.866032459852406,20.843704536494474,7,6,4.101533119658119,0.0,40.207168850072776,7.213197427738,17.281748460354116,22.808525641025636,33.45005372011818
46,Kai Havertz,Chelsea,17.60105796699212,17.60105796699212,7,7,17.20959486166008,15.205683760683756,9.703627136752134,33.17941250330425,23.577745207866563,1.1352973441108545,23.19604495456719
47,Miguel Almiron,Newcastle,17.152496887554914,20.011246368814067,7,6,11.731189146620846,14.043718514883869,0.6002243589743588,0.0,17.305478547854783,63.94585365853657,12.441013986013985
48,Luke Shaw,Man Utd,16.501918723807503,16.501918723807503,6,6,43.54953714072415,6.2386956099456095,17.99260784313725,18.98795562889622,5.485551171688186,6.757164948453608,
49,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,16.35660727784813,19.08270849082282,7,6,0.4079194672641274,0.0,35.45764518695305,2.6800989532221124,20.62840038314176,23.027024580335727,32.295162374020144
50,Helder Wander Sousa de Azevedo e Costa,Leeds,16.064985721540825,16.064985721540825,7,7,14.299088867500801,38.297073754789274,3.7521385345109572,20.17173216885007,1.998837841421373,15.140550631211386,18.795478252501923
51,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,15.991436271281515,15.991436271281515,6,6,1.6005982905982903,8.802139088729014,0.8411228745588707,50.709948036951495,1.1443439430566746,32.850465393794735,
52,Rodrigo Hernandez,Man City,15.85961725478086,15.85961725478086,6,6,3.5631457173163605,30.011217948717945,31.56118141097424,4.243888489208633,8.411228745588707,17.36704121687929,
53,Josh Brownhill,Burnley,15.820561178940935,15.820561178940935,6,6,18.334125874125874,29.443348918225148,1.4685100821508588,11.281079520697165,10.003739316239315,24.392563362207248,
54,Sander Berge,Sheffield Utd,15.601188940212948,15.601188940212948,7,7,22.21616448326055,32.04061393379522,11.795545259199569,5.627187383351996,17.604278177458028,0.6278208812260535,19.29671246319921
55,Ryan Bertrand,Southampton,15.418689644099157,15.418689644099157,7,7,10.224511494252873,34.63047036082474,3.437648601398601,10.361154468508836,29.88547924901185,3.3649541620828742,16.026609172614325
56,Jonjo Shelvey,Newcastle,14.954781193070309,20.936693670298432,7,5,0.0,0.0,2.801047008547008,15.821724308300395,18.266894022735602,19.12106408417025,48.67273892773892
57,Antonee Robinson,Fulham,14.307306860775764,25.037787006357586,7,4,14.848268608414239,55.18351374570447,11.03706112437019,19.082304546941444,0.0,0.0,0.0
58,Andre-Frank Zambo Anguissa,Fulham,14.163108317735132,14.163108317735132,7,7,3.5081074184714955,9.09618358445678,15.729984752055156,15.222962054301597,14.350191570881224,26.799369904076734,14.434958939902948
59,Ryan Fredericks,West Ham,14.10232048252914,32.90541445923466,7,3,0.0,0.0,0.0,0.0,27.444213280994433,26.790305151175808,44.481724945533756
60,Tariq Lamptey,Brighton,13.970075942618987,13.970075942618987,7,7,3.124600293362669,1.8764295494149859,40.71625033042559,14.171276489117982,2.500934829059829,0.6425931372549019,34.75844696969696
61,Che Adams,Southampton,13.939627020910848,13.939627020910848,7,7,21.435598659003826,5.3494222508591065,21.38981351981352,2.1211812297734625,10.455291501976284,25.477510084341763,11.34857190060798
62,Juan Mata,Man Utd,13.788041558115085,41.364124674345256,6,2,0.0,49.52760392385392,33.200645424836594,0.0,0.0,0.0,
63,Joao Filipe Iria Santos Moutinho,Wolves,13.419608758014236,13.419608758014236,7,7,0.6064122389637853,0.7853916122004356,11.867169664268584,0.2640793714746172,19.207179487179488,18.536186317321686,42.670842614691054
64,Daniel Castelo Podence,Wolves,13.412941310442642,15.648431528849748,7,6,12.994547977795397,18.421003267973852,1.6504010791366903,4.577375772226699,0.0,40.34346433770014,15.90379673826571
65,Pascal Groß,Brighton,13.269574660522292,15.481170437276006,7,6,49.392720022002194,12.482335698282299,12.73465701823949,1.689291237113402,16.206057692307688,0.0,0.3819609557109556
66,Adam Lallana,Brighton,13.158973397089998,13.158973397089998,7,7,19.34848643197653,18.030040453074434,4.244885672746497,12.20043671248568,2.801047008547008,0.8567908496732024,34.63112665112664
67,Vladimir Coufal,West Ham,13.146312522920903,13.146312522920903,4,4,1.8921622401847573,20.17173216885007,4.446546571323799,26.07480911132499,,,
68,Ruben Diogo da Silva Neves,Wolves,13.094627513479548,13.094627513479548,7,7,38.46386201427438,18.421003267973852,0.0,2.376714343271555,7.639219114219112,15.810276564774378,8.95131728984354
69,Steven Alzate,Brighton,13.046016510747362,18.264423115046306,7,5,0.0,0.24475168035847641,0.0,15.954417239404352,34.71297542735042,9.853094771241828,30.556876456876456
70,Timo Werner,Chelsea,13.021102037970333,13.021102037970333,7,7,23.87137351778656,3.3012339743589734,15.405758547008546,5.371079830822098,9.21897996016928,15.64187451886066,18.337413916786225
71,Scott McTominay,Man Utd,12.995179658929645,15.594215590715574,6,5,17.003892310563643,3.819609557109557,24.1329422657952,0.9614154748808212,0.0,32.05321834522865,
72,George Baldock,Sheffield Utd,12.90113173220152,12.90113173220152,7,7,11.039934497816592,26.994847959969203,14.524365431103947,15.78059070548712,1.728991606714628,3.4081704980842904,16.831021426234866
73,Jamal Lewis,Newcastle,12.897587735237849,12.897587735237849,7,7,14.82822308132875,6.110625613346417,22.308338675213673,1.480395256916996,0.2403538687202053,1.880760401721664,43.43441724941724
74,Rodrigo Moreno,Leeds,12.786105923549146,14.917123577474003,7,6,0.0,20.897466475095783,33.55483889434085,30.6664847161572,3.3893337311058067,0.6161852001074402,0.3784324480369514
75,Pablo Fornals,West Ham,12.74841800109195,12.74841800109195,7,7,3.5320361816782135,16.08286754002911,3.60530803080308,37.64024863650946,11.363619561661757,15.658260544979468,1.3565855119825705
76,Callum Wilson,Newcastle,12.693469733851263,12.693469733851263,7,7,13.232781357388316,14.150922473012752,12.10452457264957,19.80028656126482,2.8842464246424635,1.2538402678144427,25.427686480186477
77,Matt Targett,Aston Villa,12.667286024921907,12.667286024921907,6,6,47.81787393162392,1.1788579136690647,14.929931023419952,0.7568648960739028,1.7605291431641148,9.55965924158048,
78,Aleksandar Mitrovic,Fulham,12.665519516765317,12.665519516765317,7,7,21.456563978093104,22.783774121067935,2.4333678069477584,24.871318285901204,10.852332375478925,5.8942895683453225,0.36699048152295627
79,Giovani Lo Celso,Spurs,12.496850415870282,21.869488227772994,7,4,40.122888570062166,10.917915019762846,0.0,0.0,24.63273692810457,11.804412393162393,0.0
80,Gylfi Sigurdsson,Everton,12.308289153735135,12.308289153735135,7,7,22.8477559912854,2.7010096153846153,0.1261441493456505,42.317109038737435,0.3465212794078773,17.458953198904652,0.36053080308030794
81,Timothy Castagne,Leicester,12.20670563414652,14.24115657317094,7,6,0.0,13.945638297872339,2.511283524904214,22.699393939393936,20.989505094614263,22.853601778656124,2.4475168035847648
82,Grady Diangana,West Brom,11.958177935355971,11.958177935355971,7,7,2.376714343271555,22.255664753706355,14.618903162055336,1.9007104700854696,25.718704351204345,3.378582474226804,13.457965992941931
83,Hector Bellerin,Arsenal,11.843022860860717,11.843022860860717,7,7,20.60770299145299,4.310754732114212,2.725909752547307,22.595558207372044,1.8921622401847573,7.530087412587411,23.238984689766312
84,Declan Rice,West Ham,11.738154705400493,11.738154705400493,7,7,2.018306389530408,15.401390101892284,4.446546571323799,12.616843118383061,3.3233227019954197,34.007784621127286,10.352889433551196
85,Darnell Furlong,West Brom,11.63222380736065,13.570927775254091,7,6,13.20396857373086,9.40380200860832,14.156279644268773,0.0,23.936219891219892,8.634155211912942,12.091141321783766
86,Jordan Henderson,Liverpool,11.616998083177958,16.26379731644914,7,5,10.14924825174825,22.85627618668788,22.805431701030926,0.0,0.0,23.936219891219892,1.5718105515587526
87,Stuart Armstrong,Southampton,11.608823718270129,16.25235320557818,7,5,10.583266283524903,25.24551904352806,0.0,25.535758650734376,3.793512845849802,16.103709204253757,0.0
88,Adama Traore,Wolves,11.42057695799972,11.42057695799972,7,7,0.0,7.711117647058822,8.094824340527577,0.08802645715820574,9.057931235431235,53.427831149927215,1.5643078758949878
89,Allan Saint-Maximin,Newcastle,11.41776081979784,13.320720956430813,7,6,1.9708397766323023,14.043718514883869,25.309460470085465,34.60423913043478,0.0,0.940380200860832,3.055687645687645
90,Leander Dendoncker,Wolves,11.400556101835202,13.3006487854744,7,6,11.002050621200103,3.926958061002178,16.89696342925659,34.59439766317485,0.0,0.0,13.383522938212673
91,Conor Hourihane,Aston Villa,11.32921045467078,33.987631364012344,6,2,0.0,0.0,0.0,0.0,35.298609320440505,32.67665340758419,
92,Kyle Walker,Man City,11.127858875116361,11.127858875116361,6,6,2.4333678069477584,32.52124708624709,4.036895296752518,9.666634892086329,11.355158806544754,6.753849362119723,
93,Michail Antonio,West Ham,11.121769353436,12.975397579008666,7,6,0.0,1.226659388646288,25.71786395306197,23.972001924927813,15.330166012430483,3.1805841731989544,8.425110021786491
94,Danny Ings,Southampton,10.936612602493218,10.936612602493218,7,7,9.865756704980841,27.9671549255441,1.1458828671328671,19.17221496141399,4.2561363636363625,4.446546571323799,9.702595823420564
95,Alexandre Lacazette,Arsenal,10.89836620966851,12.714760577946594,7,6,22.008226495726493,22.50003689444979,0.0,0.0,14.380433025404157,6.2205069930069925,11.179360059092128
96,Oliver McBurnie,Sheffield Utd,10.89727071405336,10.89727071405336,7,7,2.862205240174672,33.80663202463433,11.97159817351598,0.9786412840612168,1.0216768585131892,9.237935823754787,16.40220559371933
97,Pierre-Emile Højbjerg,Spurs,10.864156824120712,10.864156824120712,7,7,4.545170970827355,4.441185770750987,14.84191142191142,23.308712606837606,22.919155228758168,1.300486111111111,4.6924756586483385
98,Nelson Cabral Semedo,Wolves,10.714790917867361,10.714790917867361,5,5,21.13779804388051,20.205984204793022,0.15718105515587527,8.362513430029544,3.710477855477855,,
99,Ola Aina,Fulham,10.710510920281477,10.710510920281477,4,4,1.0605906148867312,20.271494845360824,1.998837841421373,19.51112037945698,,,
100,Jorge Luiz Frello Filho,Chelsea,10.555798943693086,12.315098767641933,7,6,0.09252470355731225,2.300860042735042,6.002243589743589,27.115290113666397,0.0,2.018306389530408,36.36136776661884
101,Ashley Barnes,Burnley,10.554905540499073,15.83235831074861,6,4,17.69752428127428,16.584416941694165,9.626899427433408,19.420592592592588,0.0,0.0,
102,Youri Tielemans,Leicester,10.544354265498088,10.544354265498088,7,7,2.8292589928057548,10.275733482642776,4.663812260536398,16.15149184149184,2.725909752547307,32.10607213438735,5.05820139407518
103,Phil Foden,Man City,10.280260170223542,10.280260170223542,6,6,0.6952479448422167,7.42095571095571,8.930101717058603,20.59071822541966,3.8901932948347766,20.15434412823029,
104,Georginio Wijnaldum,Liverpool,9.972163476895897,9.972163476895897,7,7,7.42095571095571,13.73114691063378,0.3753980526918671,4.125680076628351,19.32816536020903,6.747976884226883,18.075821342925657
105,Kieran Tierney,Arsenal,9.947732282514083,11.605687662933098,7,6,12.40463675213675,32.90893246711581,2.725909752547307,18.51097653142402,0.8830090454195534,0.0,2.200661428955143
106,Neal Maupay,Brighton,9.939255144534917,11.595797668624071,7,6,0.0,2.2843490166791134,11.43520222045995,5.4432717640320725,38.71447115384615,10.424288671023962,1.2732031857031856
107,Karlan Grant,West Brom,9.93611005704433,9.93611005704433,3,3,1.4084233145312919,16.926843615494978,11.473063241106718,,,,
108,Bukayo Saka,Arsenal,9.893714075707512,13.851199705990519,7,5,3.0011217948717945,15.035071382739812,23.851710334788933,5.214359586316626,0.0,22.15373543123543,0.0
109,Theo Walcott,Southampton,9.891083940459401,23.079195861071938,7,3,0.2690660919540229,0.0,68.49833139083138,0.470190100430416,0.0,0.0,0.0
110,Matthew Cash,Aston Villa,9.722378418615085,9.722378418615085,6,6,0.8002991452991451,1.0216768585131892,1.1565439525184473,12.866703233256349,13.027915659414449,29.46113166268893,
111,Dennis Praet,Leicester,9.680404754487244,11.293805546901785,7,6,2.8292589928057548,5.2601969018290395,2.9597270114942518,0.0,16.08286754002911,26.924688735177867,13.706094100074681
112,Douglas Luiz Soares de Paulo,Aston Villa,9.54102132298294,9.54102132298294,6,6,27.810395299145295,10.216768585131891,1.3668246711581649,0.3784324480369514,0.4401322857910287,17.03357464863431,
113,Jarrod Bowen,West Ham,9.530555875725353,9.530555875725353,7,7,1.5137297921478057,1.226659388646288,29.683702786945354,22.920598331729227,1.072039581288845,8.440781075027994,1.8563801742919386
114,Conor Townsend,West Brom,9.457246767650178,13.24014547471025,7,5,6.866063658340048,29.621976327116204,25.62934288537549,2.300860042735042,1.7824844599844596,0.0,0.0
115,Charlie Taylor,Burnley,9.1457301135865,9.1457301135865,6,6,1.0185625485625485,16.223886138613857,1.4685100821508588,2.356174836601306,3.0011217948717945,30.806125280718636,
116,Ben Osborn,Sheffield Utd,9.129133418574423,12.78078678600419,7,5,1.3629548762736534,6.685639915319475,0.0,19.32816536020903,32.222116306954426,4.305057471264367,0.0
117,Callum Hudson-Odoi,Chelsea,8.72832161809093,15.274562831659129,7,4,10.085192687747035,0.0,0.0,25.64257467618292,23.332993527508087,0.0,2.0374904351984693
118,Stuart Dallas,Leeds,8.56824079595273,8.56824079595273,7,7,5.677579403272377,11.928596743295019,4.07375040889761,16.62804949053857,16.77285666931848,3.256978914853612,1.6398739414934564
119,Dominic Calvert-Lewin,Everton,8.494768571414241,8.494768571414241,7,7,25.13253159041394,4.401645299145299,4.162756928406465,3.604790769966522,5.371079830822098,0.32633557381130196,16.464240007334062
120,Paul Pogba,Man Utd,8.464150140105295,8.464150140105295,6,6,18.349524076147812,10.567586441336442,8.353710784313723,6.369377521085441,1.2538402678144427,5.890861749933914,
121,James Maddison,Leicester,8.16281022994553,9.523278601603117,7,6,14.382066546762589,8.318450914520342,13.632681992337162,0.0,0.40888646288209596,10.36276679841897,10.034818894697535
122,Kenny Tete,Fulham,8.115840808141662,28.40544282849582,7,2,0.0,0.0,0.0,0.0,30.404468390804592,26.406417266187045,0.0
123,Thiago Alcantara do Nascimento,Liverpool,7.969114372645301,23.907343117935902,6,2,0.0,0.0,25.151669530355097,0.0,0.0,22.663016705516704,
124,Raul Jimenez,Wolves,7.918345862168551,7.918345862168551,7,7,12.90791765794343,18.421003267973852,3.5365737410071936,2.7288201719043776,7.8574825174825165,2.589614264919941,7.387009413948554
125,Nampalys Mendy,Leicester,7.827584727350296,7.827584727350296,7,7,1.6504010791366903,4.403885778275476,1.9731513409961685,8.621404428904428,28.34946142649199,6.939352766798418,2.855436270848892
126,Mason Greenwood,Man Utd,7.787776573123722,9.345331887748467,6,5,3.3029143337066067,18.970727466977465,0.0,2.2833617528419503,18.964334050693445,3.205321834522865,
127,Conor Gallagher,West Brom,7.766255443285618,12.943759072142697,5,3,13.468047945205479,4.545170970827355,20.818058300395254,0.0,0.0,,
128,John Fleck,Sheffield Utd,7.712936252265819,17.99685125528691,7,3,0.0,0.0,0.0,14.679619260918251,0.0,0.7175095785440612,38.59342492639842
129,Richarlison de Andrade,Everton,7.681304333726759,10.753826067217464,7,5,0.0,0.0,14.632721324095456,1.0971102343376373,2.7721702352630184,18.682711600697036,16.584416941694165
130,Harvey Barnes,Leicester,7.605946956769619,7.605946956769619,7,7,1.1002673860911267,1.467961926091825,2.600972222222222,5.347453379953379,2.9985007278020377,24.79662055335968,14.929852501867066
131,Sergio Aguero,Man City,7.4677206208001286,22.403161862400385,6,2,0.0,1.746107226107226,43.06021649869354,0.0,0.0,0.0,
132,Jeffrey Schlupp,Crystal Palace,7.440551041795809,10.416771458514132,7,5,3.1089147857376505,10.827254230459307,3.134600669536107,0.0,0.0,34.913050213675206,0.10003739316239314
133,Oriol Romeu Vidal,Southampton,7.439589116574912,7.439589116574912,7,7,1.4350191570881223,13.889727949599083,6.620656565656565,10.442738361961663,2.5906916996047427,13.459816648331497,3.638473433782712
134,Kyle Walker-Peters,Southampton,7.430011637088504,7.430011637088504,7,7,0.8968869731800765,2.6277863688430694,4.5835314685314685,2.773852377396066,9.992667984189723,15.022116795012831,16.113239492466295
135,James McArthur,Crystal Palace,7.304844518671181,10.226782326139652,7,5,0.0,0.0,2.0374904351984693,25.973344988344984,11.91888817296678,0.8002991452991451,10.403888888888888
136,Joe Bryan,Fulham,7.133101645660399,9.986342303924559,7,5,0.0,0.0,0.0,20.475956002616943,22.78092911877394,1.4146294964028774,5.2601969018290395
137,Luka Milivojevic,Crystal Palace,7.121109352445127,8.307960911185981,7,6,3.859342492639842,10.475148401826484,0.0,7.002617521367521,0.0,0.20007478632478629,28.310582264957258
138,Tanguy Ndombele,Spurs,7.1089076757058125,7.1089076757058125,7,7,7.836501673840266,17.857267786561263,3.6013461538461526,14.105272435897433,3.64136111111111,1.5005608974358973,1.220043671248568
139,Tomas Soucek,West Ham,7.094619735842891,7.094619735842891,7,7,1.009153194765204,1.6355458515283838,15.262470663733035,1.6822457491177414,1.072039581288845,13.578647816349383,15.422235294117645
140,Patrick Bamford,Leeds,7.088715531006478,7.088715531006478,7,7,2.3130879050368947,19.9108908045977,4.28815832515538,1.226659388646288,10.77634314505436,10.475148401826484,0.6307207467282524
141,Ben Davies,Spurs,6.9691207415947,8.130640865193817,7,6,0.0,4.441185770750987,0.0,0.6002243589743588,8.425110021786491,2.000747863247863,33.3165771764032
142,Cengiz Under,Leicester,6.754296805484374,11.257161342473957,5,3,16.346829736211028,13.823308137364688,0.0,3.6013461538461526,0.0,,
143,Joelinton Cassio Apolinario de Lira,Newcastle,6.70817158273555,7.826200179858141,7,6,0.0,0.32161187438665345,10.904075854700853,14.80395256916996,7.450969930326364,1.2538402678144427,12.22275058275058
144,James Justin,Leicester,6.686350153227537,6.686350153227537,7,7,0.47154316546762576,2.813593691675998,9.776068007662834,3.819609557109556,1.0903639010189228,18.22736660079051,10.605906148867312
145,Ilkay Gundogan,Man City,6.674123695358797,13.348247390717594,6,3,0.6952479448422167,22.590262237762232,16.759231989548333,0.0,0.0,0.0,
146,Ezgjan Alioski,Leeds,6.565864616320932,9.192210462849307,7,5,11.039737728585177,32.37761973180076,0.0,1.226659388646288,0.26071797931583124,1.0563174858984687,0.0
147,Gareth Bale,Spurs,6.519969392635102,16.299923481587754,5,2,32.59984696317551,0.0,0.0,0.0,0.0,,
148,Nemanja Matic,Man Utd,6.411498974619842,9.617248461929762,6,4,15.902920865994771,0.0,0.2141977124183006,15.142293729372934,7.209581539933044,0.0,
149,Oliver Norwood,Sheffield Utd,6.399696630118486,11.19946910270735,7,4,0.6814774381368267,0.0,20.510164517861938,0.0,0.23577158273381288,0.0,23.370462872096823
150,Nathaniel Phillips,Liverpool,6.384204545454544,12.768409090909088,2,1,12.768409090909088,0.0,,,,,
151,Thomas Partey,Arsenal,6.339929722893577,6.339929722893577,3,3,4.101533119658119,14.509369586140519,0.40888646288209596,,,,
152,Andre Filipe Tavares Gomes,Everton,6.304570875560849,8.826399225785188,7,5,8.924904684095859,0.0,15.389586220169358,0.0,1.819236716891356,14.032429673885982,3.965838833883387
153,Callum Robinson,West Brom,6.295232749348929,6.295232749348929,7,7,0.4401322857910287,10.500912242945958,1.202821146245059,2.000747863247863,5.092812742812742,23.46237829324169,1.3668246711581649
154,Jake Livermore,West Brom,6.254637996592647,6.254637996592647,7,7,12.939889202256243,2.1942204686752746,1.202821146245059,0.5001869658119658,13.750594405594404,1.3138931844215347,11.880860603144049
155,Daniel James,Man Utd,6.233267703095703,12.466535406191406,6,3,0.0,14.387195998445998,18.421003267973852,0.0,0.0,4.591406952154374,
156,Nathaniel Clyne,Crystal Palace,6.1207902647618075,9.18118539714271,3,2,18.0102649656526,0.35210582863282297,0.0,,,,
157,Matt Doherty,Spurs,6.072157580295401,8.50102061241356,7,5,3.134600669536107,15.821724308300395,0.0,0.0,19.06359640522875,1.2004487179487175,3.284732961053837
