,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
31,Pascal Groß,Brighton,19.09498236508594,21.216647072317713,10,9,21.539390476190476,35.319512335958,44.546878554846195,43.12014751725673,11.361646572104018,14.129457874337003,1.6303604382929642,18.862491350906094,0.0,0.4399385309679427
32,Ollie Watkins,Aston Villa,19.02093826306015,19.02093826306015,8,8,,34.60864267676767,3.463788244766506,22.507376911795518,21.2028375,8.252020089285715,32.95013900226757,10.393547794117646,18.78915388548057,
33,Sadio Mane,Liverpool,19.0026682960332,21.11407588448133,10,9,0.31039141414141413,12.71781919642857,18.456822452229297,32.62825802034428,24.08865882753919,25.632889113161603,0.0,26.22582528180354,10.265232389251997,39.70078626543209
34,John Lundstram,Sheffield Utd,18.082606725719796,18.082606725719796,10,10,5.123879826635146,2.4332938184663537,5.719200902583255,16.20599044585987,27.56529138321995,10.653386488970588,18.70445652173913,45.634090586419745,12.96038127734033,35.826096005963585
35,Pierre-Emerick Aubameyang,Arsenal,17.985931908764208,17.985931908764208,10,10,1.4419171767106087,12.564644444444443,27.998380927384076,19.095361614497524,15.533214285714285,44.866584660297235,3.69359435355601,1.153895918367347,40.259952269170576,13.251773437499999
36,Kalvin Phillips,Leeds,17.658339228565282,25.226198897950404,10,7,13.676912565679865,20.68376409017713,0.0,0.0,0.0,19.743173650345263,9.003328025477705,52.83445836173596,29.10193382352941,31.53982176870748
37,Luke Ayling,Leeds,17.51097447448806,17.51097447448806,10,10,38.58519703960015,3.7606843800322056,3.4602753977968175,29.416024553571425,10.585960279965002,50.57801789077213,22.208209129511676,9.87635011929107,1.1259676776960783,5.5130582766439895
38,Willian Borges Da Silva,Arsenal,17.062981962061777,18.958868846735307,10,9,20.85234070935342,1.4833260802469135,18.995367979002623,4.773840403624381,0.0,44.26636279193205,6.664528942285844,17.564860090702943,23.116291275430356,32.91290134803921
39,James Maddison,Leicester,17.028554242065965,19.157123522324213,9,8,,64.36175011337869,32.387678123038285,15.967568981481481,6.729645732689211,15.037999650043743,0.0,0.4501664012738853,9.188306442251884,9.133872734436563
40,Che Adams,Southampton,16.994386013812225,16.994386013812225,10,10,28.64304242174629,36.93526306497175,4.88625061728395,23.645275765529306,5.162808054594387,24.636557734204793,1.9307373259784606,9.270344892629135,22.24202256364581,12.591557697538416
41,Sander Berge,Sheffield Utd,16.779209628754305,16.779209628754305,10,10,18.713300236406617,16.92245246478873,18.770710654632225,24.459041135881105,32.565507029478454,11.606128370098038,4.552407407407407,19.5450024691358,0.6925394575678039,19.965007062146892
42,Wilfried Zaha,Crystal Palace,16.73064805662819,20.913310070785236,10,8,0.0,0.0,31.149847685185186,20.963257415254233,40.967900888480386,2.63832702020202,17.744187415707025,2.626691817249775,49.83423640856671,1.3820319156365666
43,Roberto Firmino,Liverpool,16.549871215464695,16.549871215464695,10,10,9.777329545454544,14.174058035714284,1.9507210721868362,4.755983372456963,4.496549647807316,26.085767012687427,22.062328433945755,24.147552334943637,51.76610047722792,6.282322222222222
44,Leandro Trossard,Brighton,16.34983540717914,20.437294258973925,10,8,2.948845124716553,0.0,0.0,16.471686521190527,3.4901790123456786,26.62489681082551,15.760150903498651,29.10878294892916,28.619467901234565,40.47434484905073
45,Arthur Masuaku,West Ham,16.327317291570548,18.368231953016867,9,8,,13.730535531697342,8.314838235294117,18.97517732426304,3.6013312101910824,21.087955355154754,2.7183124999999997,61.891521892655355,16.626183574879228,0.0
46,Daniel Ceballos Fernandez,Arsenal,16.325897013019777,18.139885570021974,10,9,8.318752942561204,1.1343081790123455,2.176552580927384,0.0,46.40547767857142,34.362701963906574,22.40245270961145,20.898337188208618,26.434419209702657,1.1259676776960783
47,Rodrigo Hernandez,Man City,16.273648603932557,16.273648603932557,9,9,5.168422373766685,48.785568358940104,2.8206344671201813,3.292116706430356,30.41617273082942,25.533067632850244,4.711741666666667,7.766607142857143,17.968506355932202,
48,Antonee Robinson,Fulham,16.2724161099367,24.40862416490505,9,6,,33.694115724721264,8.074111306729263,13.515161281849224,61.22765078879369,10.197532236991592,19.743173650345263,0.0,0.0,0.0
49,Solomon March,Brighton,16.134957635159335,17.927730705732596,10,9,2.307791836734694,1.7808157480314961,0.0,17.52083852890967,15.29738035198319,40.562117163062695,25.451737953351273,21.191193986820426,10.548096570644718,26.68960421205519
50,George Baldock,Sheffield Utd,16.09621987237586,16.09621987237586,10,10,20.792555818229577,16.258826877934272,34.16855923851022,12.154492834394903,27.437080725623577,14.291128216911762,12.766533816425122,1.9195984567901234,3.7594999125109356,17.41392282642812
51,Jamal Lewis,Newcastle,15.564552625259996,15.564552625259996,10,10,24.990877872977013,7.332308849465711,29.318819924575738,14.310941625016017,6.322252236346516,25.96503439044481,1.3126152060359837,0.2098304015438284,1.8623484848484846,44.020497261345845
52,Hakim Ziyech,Chelsea,15.485013038146036,25.808355063576727,10,6,32.31388183774957,27.53363443072702,65.68174306975686,13.53634431224608,0.5821756589785831,15.202351072002234,0.0,0.0,0.0,0.0
53,Tariq Lamptey,Brighton,15.198179613428682,16.88686623714298,10,9,0.0,22.161262642169724,22.88872765525246,2.727795220069769,1.707959942211715,45.17581769345845,13.676912565679865,2.9108782948929157,0.6980358024691358,40.03440631808279
54,Abdoulaye Doucoure,Everton,15.006319026962597,15.006319026962597,10,10,5.148014043209876,12.472257352941176,5.588886326194398,2.792143209876543,2.764063831273133,13.974961678004535,54.00810606060605,4.517581769345845,2.0049964539007092,46.79217954427373
55,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,14.97873177663908,14.97873177663908,8,8,,21.417007575757573,3.2658574879227054,1.5794650464417905,9.7725012345679,0.7766607142857143,51.54068435374149,1.1259676776960783,30.351710122699384,
56,Sergio Reguilon,Spurs,14.506287435772647,19.341716581030195,8,6,4.3993853096794275,1.2004437367303609,13.218124770160232,26.84885732323232,0.0,18.80272496087637,51.580763385502465,0.0,,
57,Nelson Cabral Semedo,Wolves,14.369790972687571,14.369790972687571,8,8,11.974810789049918,16.5843829876388,28.833529017857142,23.452977696178426,21.94934801097394,0.17450895061728394,8.228225337009803,3.7605449921752734,,
58,Adam Lallana,Brighton,14.061637898621933,14.061637898621933,10,10,0.0,10.981697112860891,35.76876436448055,16.891347324278186,16.411267270816918,4.709819291445668,11.774825387671406,3.2601836902800656,0.930714403292181,39.88776014109347
59,Joao Filipe Iria Santos Moutinho,Wolves,14.027187286874726,15.58576365208303,10,9,3.8596497584541063,42.15197342691528,0.0,0.6728313273493811,0.8531548696844993,13.175425771604937,0.25983869485294114,19.46635054773083,20.407543524416134,39.42510494773915
60,Raheem Sterling,Man City,13.943176524500993,15.686073590063618,9,8,0.0,11.540672084910563,6.1541115646258495,14.694081884798909,2.3226895539906103,20.782729468599033,47.37918009259259,6.310368303571428,16.304755767419962,
61,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,13.841382710891455,15.571555549752887,9,8,,14.220366045110852,0.0,0.3712956396112424,0.0,32.7605760054533,2.7729176475204014,22.75486789151356,25.5655612654321,26.126859903381643
62,Aleksandar Mitrovic,Fulham,13.814457773120687,13.814457773120687,9,9,,10.053889369473277,22.673874217527384,19.53015064355135,25.279234156126748,2.248274823903658,25.732675768989324,11.97103919510061,6.544085648148147,0.29689613526570047
63,Miguel Almiron,Newcastle,13.808697807460263,15.342997563844737,10,9,2.4029690262477894,17.010956530760453,1.0858822194287312,11.321947488145584,14.530088473006902,0.6986107907742998,0.0,15.107788911155646,63.31984848484847,12.608886150234742
64,Adama Traore,Wolves,13.796141597328283,13.796141597328283,10,10,35.62753623188406,11.747271282910816,3.6891383928571426,0.0,8.376429629629628,8.987210956790124,0.08661289828431372,9.180153951486698,58.82174309978768,1.4453195296523518
65,Daniel Castelo Podence,Wolves,13.753831103290555,15.282034559211727,10,9,2.8699959742351044,14.01775228717089,20.775674107142855,14.417814157486736,20.01035967078189,1.8323439814814815,4.503870710784313,0.0,44.41641825902335,14.694081884798909
66,Bukayo Saka,Arsenal,13.614229565706925,17.017786957133655,10,8,43.368432007219084,17.71265848765432,4.155236745406824,3.493053953871499,13.882810267857142,26.259706740976643,4.817731765507839,0.0,22.452665688575898,0.0
67,Douglas Luiz Soares de Paulo,Aston Villa,13.032819776735364,13.032819776735364,8,8,,20.64102904040404,27.017548309178743,27.44320518192611,11.343081790123456,1.2620736607142855,0.3846319727891156,0.43306449142156855,15.737923767325608,
68,Timo Werner,Chelsea,12.828899739878853,12.828899739878853,10,10,17.415923328137758,13.26268024691358,8.993099295614632,21.165920197330237,3.8423593492586487,15.202351072002234,5.959363185094519,8.391281455214079,15.898121541950113,18.157897727272726
69,Ola Aina,Fulham,12.709993124896002,12.709993124896002,6,6,,12.408854447007558,18.360307902973396,0.9653686629892303,22.491790085679312,1.846797176778005,20.18684047394852,,,
70,Hector Bellerin,Arsenal,12.696165742178714,12.696165742178714,10,10,17.635756238229757,21.2028375,3.8584341207349078,23.98563714991763,3.9803861607142847,3.001109341825902,20.876837650533968,1.923159863945578,7.631694248826291,22.86580514705882
71,Kai Havertz,Chelsea,12.56644390690519,15.708054883631489,10,8,0.7344064054033993,0.0,0.0,15.25915177016831,17.698140032948928,9.575506844053354,36.813485482116135,21.46088796952981,1.153895918367347,22.968964646464645
72,Rodrigo Moreno,Leeds,12.529588416931341,15.661985521164176,10,8,9.057557990516466,20.584798711755234,0.0,0.0,23.051670516185474,34.716928946955434,33.7624800955414,3.131525647580095,0.6062902879901959,0.3846319727891156
73,Charlie Taylor,Burnley,12.474809471015762,12.474809471015762,9,9,23.108541932059445,15.090645484836118,23.434551767676766,1.173169415914514,14.163552104208415,1.3366643026004728,2.5594646090534976,2.9614969620783573,28.445198660714286,
74,Ruben Diogo da Silva Neves,Wolves,12.378765823150232,12.378765823150232,10,10,0.29689613526570047,11.648554717508206,13.39739732142857,42.676729906160745,20.01035967078189,0.0,2.3385482536764703,7.742298513302034,17.406434182590232,8.270439530788458
75,Oliver McBurnie,Sheffield Utd,12.343792513036856,12.343792513036856,10,10,27.847172970843182,16.480035406885758,0.7332308849465712,3.1511648089171973,34.36045623582766,11.779354166666666,0.7917230273752013,1.1343081790123455,10.190223447069117,16.970256002824858
76,Filip Krovinovic,West Brom,12.310636438809231,12.310636438809231,7,7,8.993099295614632,1.0479161861614497,53.506752393676244,1.559032169117647,11.484482323232323,9.188306442251884,0.39486626161044763,,,
77,Jonjo Shelvey,Newcastle,12.293373115505867,20.488955192509778,10,6,21.434483714130284,0.0,0.0,0.0,0.0,3.2601836902800656,14.028575014509576,15.947110517330957,18.93387626262626,49.32950195618153
78,Luke Shaw,Man Utd,12.276547385691503,15.784132353031932,9,7,0.0,0.0,19.02087178008458,35.23167471819646,7.185662672476398,19.5450024691358,16.576601721962444,5.431849747474747,7.497263361893103,
79,Conor Gallagher,West Brom,12.160578520416884,16.21410469388918,8,6,2.248274823903658,56.93677944810543,1.8884736138944558,13.251773437499999,4.500675505050505,18.45865133488102,0.0,0.0,,
80,Juan Mata,Man Utd,12.124466363516964,27.280049317913168,9,4,0.0,13.292383898082477,2.71726739715494,0.0,57.04536284884324,36.06518312757201,0.0,0.0,0.0,
81,Darnell Furlong,West Brom,12.076118722922107,13.417909692135675,10,9,17.34383435582822,0.9314810543657331,20.563379351295183,12.991934742647056,9.311742424242423,12.551882907719094,0.0,27.569481273991077,8.33295335127515,11.164497767857142
82,Leander Dendoncker,Wolves,12.024995210554808,13.361105789505341,10,9,4.057580515297906,23.099676304211187,11.455745535714286,12.207082653338771,4.265774348422497,18.759712191358023,34.03886902573529,0.0,0.0,12.36551153147012
83,Andre-Frank Zambo Anguissa,Fulham,11.951105552122634,11.951105552122634,9,9,,3.0795697167755987,3.64994072769953,3.1931425006566845,10.092469910240716,14.533490825948649,15.750172237915878,15.82947331583552,29.75377608024691,11.67791465378422
84,Stuart Dallas,Leeds,11.893481972212573,11.893481972212573,10,10,34.69044710367807,19.397214170692433,3.556394158846729,5.242459821428572,13.158249693788276,4.21483482423101,18.306766985138,15.497037179050217,3.2046772365196077,1.6667385487528343
85,Jarrod Bowen,West Ham,11.893419689768606,11.893419689768606,9,9,,33.0014625937287,14.117902420343137,1.5385278911564624,1.350499203821656,25.914054590662804,21.164004464285714,1.1091670590081606,6.828611111111111,2.0165478737997256
86,Helder Wander Sousa de Azevedo e Costa,Leeds,11.871506966533733,13.190563296148591,10,9,0.271726739715494,0.0,1.0573063715490276,13.203232142857143,42.24490691163604,3.8820847065285626,22.208209129511676,1.846797176778005,14.897418504901957,19.10338798185941
87,Matt Targett,Aston Villa,11.815191176288105,11.815191176288105,8,8,,8.535763888888889,12.370672302737521,47.18651826244849,1.3088171296296296,13.785727678571426,0.7692639455782312,1.7322579656862742,8.83250823676437,
88,Ryan Bertrand,Southampton,11.702173586539875,13.002415096155415,10,9,1.3972215815485995,10.315253648775895,0.0,11.278499737532808,33.42238898500576,3.9594467787114844,9.430909246125557,26.498419471851413,2.937625621613597,17.781970794233644
89,Danny Welbeck,Brighton,11.569769797550459,14.462212246938073,5,4,15.76991088435374,14.741197025371827,26.498419471851413,0.8393216061753136,0.0,,,,,
90,Pablo Fornals,West Ham,11.380708855521023,11.380708855521023,9,9,,15.336446120199955,1.9920966605392154,3.589898412698412,17.706545116772823,3.147456023157426,34.755566964285705,11.757170825486503,12.66756843800322,1.473631138545953
91,Declan Rice,West Ham,11.195167596359802,11.195167596359802,9,9,,20.55565553283345,3.4645159313725484,2.05137052154195,16.956267781316345,3.881862428560826,11.649910714285713,3.438417882925298,27.512375201288243,11.246132373113854
92,Stuart Armstrong,Southampton,11.111585681971365,13.889482102464205,10,8,5.006710667215815,19.632256944444443,9.7725012345679,11.674236570428697,24.364830994489296,0.0,23.243107039663776,3.363576465467207,14.058636903436502,0.0
93,Kean Bryan,Sheffield Utd,11.064610060415024,11.064610060415024,1,1,11.064610060415024,,,,,,,,,
94,Ashley Barnes,Burnley,10.957116372899407,16.43567455934911,9,6,16.356045912951167,0.0,17.5371148989899,20.38381860151468,14.47829770652416,8.762577094825321,21.096193141289437,0.0,0.0,
95,Ryan Fredericks,West Ham,10.931964891398975,32.79589467419692,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,28.394676710608913,21.673417874396133,48.319589437585726
96,Josh Brownhill,Burnley,10.908987126036024,12.272610516790527,9,8,0.0,2.1146127430980552,3.259109848484848,21.11704948646125,25.704224189118978,1.3366643026004728,12.254406310013715,9.87165654026119,22.523160714285712,
97,Dominic Calvert-Lewin,Everton,10.643487377133543,10.643487377133543,10,10,24.605762037037035,12.905321844362744,8.849070016474464,27.300955829903977,4.343528877714925,4.230951700680271,3.5695012626262623,5.959363185094519,0.297036511688994,14.373382505752243
98,Scott McTominay,Man Utd,10.599805894783389,13.6283218647215,9,7,0.0,0.22277738376674547,14.401517204921184,13.756187600644122,4.3993853096794275,26.21512235939643,0.8393216061753136,0.0,35.56394158846729,
99,Neal Maupay,Brighton,10.538481792789835,11.709424214210927,10,9,18.71875600907029,3.46269728783902,5.332499274521183,0.0,2.079255581822957,12.68767645858833,5.25338363449955,45.06039600494234,11.323691906721534,1.4664617698931424
100,Tanguy Ndombele,Spurs,10.482843824612386,10.482843824612386,10,10,1.4664617698931424,21.007765392781316,32.07994326241135,7.759785353535352,15.833420922809053,3.64994072769953,16.417353583196043,3.955536213991769,1.4807484810391787,1.1774825387671406
101,Kieran Tierney,Arsenal,10.442964454774208,11.603293838638008,10,9,4.76941835373509,4.362723765432098,27.305841469816272,14.437956342668862,30.386850446428575,3.001109341825902,17.10294776755283,0.897474603174603,0.0,2.165322457107843
102,Allan Saint-Maximin,Newcastle,10.42228471546741,13.027855894334262,10,8,0.0,17.30424888473908,6.317860185767162,1.902087178008458,14.530088473006902,29.45808834431631,30.682380441091112,0.0,0.9311742424242423,3.096919405320813
103,Dennis Praet,Leicester,10.417215957274111,11.719367951933375,9,8,,16.282753514739227,12.755421178593847,3.141161111111111,4.255511272141707,3.264828871391076,0.0,17.706545116772823,23.873189059779452,12.475533490937746
104,Callum Wilson,Newcastle,10.408326833534609,11.564807592816232,10,9,14.706170440636473,0.0,0.7897325232208953,12.771156766628218,14.64100517890772,14.088650947281712,17.556228380731277,2.517964818525941,1.2415656565656565,25.7707936228482
105,James Milner,Liverpool,10.359259886610932,12.949074858263666,10,8,12.881243686868686,64.36575669642856,1.2004437367303609,0.0,0.08029552942513066,0.0,14.939065441819771,0.5937922705314009,9.532001504305425,0.0
106,N'Golo Kante,Chelsea,10.351611125515772,10.351611125515772,10,10,38.08421788020485,12.719763511659805,11.964033884344467,15.833420922809053,2.6780080313014825,4.244812312312312,4.709819291445668,5.346657210401891,3.589898412698412,4.345479797979797
107,Youri Tielemans,Leicester,10.335653521558301,10.335653521558301,9,9,,7.564428798185941,16.41567247332078,3.141161111111111,8.313091787439614,5.144578827646543,16.369431142410015,3.001109341825902,28.467342280905395,4.604065931179406
108,Steven Alzate,Brighton,10.192191481605391,20.384382963210783,10,5,0.0,0.0,0.0,0.0,0.22277738376674547,0.0,15.397848583877995,40.402990733113676,10.703215637860081,35.19508247743542
109,Gylfi Sigurdsson,Everton,10.08280332754259,11.203114808380656,10,9,0.0,0.8661289828431371,13.855780683690279,24.81905075445816,2.6653472658705217,0.12821065759637187,41.9028409090909,0.3844750441996464,15.891453375361174,0.3147456023157426
110,John Fleck,Sheffield Utd,10.030777698754806,20.06155539750961,10,5,21.386628841607564,26.323814945226914,0.0,0.0,0.0,0.0,11.875845410628019,0.0,0.791473665791776,39.930014124293784
111,Theo Walcott,Southampton,9.950249632892156,16.583749388153592,10,6,2.6780080313014825,3.438417882925298,13.72803744855967,0.296802624671916,0.0,78.89564322025106,0.46558712121212115,0.0,0.0,0.0
112,Ezgjan Alioski,Leeds,9.921635141617507,12.402043927021884,10,8,18.38684272074843,26.522721417069242,5.767125662994696,10.193671875,35.715249168853894,0.0,1.350499203821656,0.24088658827539194,1.0393547794117646,0.0
113,Kyle Walker,Man City,9.629242761235718,9.629242761235718,9,9,11.649459953569352,5.770336042455281,2.5642131519274374,2.248274823903658,32.960070813771516,3.2658574879227054,10.732300462962963,10.484919642857143,6.987752471751412,
114,Oriol Romeu Vidal,Southampton,9.606337810599253,9.606337810599253,10,10,2.445137767710049,13.864588237602009,29.550182304526746,1.582947331583552,13.405185825964372,7.62560120344434,9.505168374047807,2.297076610562971,11.750502486454389,4.036987964096287
115,James McArthur,Crystal Palace,9.578614076171139,11.973267595213922,10,8,18.769407133058984,21.24795864770748,1.1343081790123455,0.0,0.0,2.0175441919191917,29.915820105820103,11.503098647955913,0.9314810543657331,10.266522801871638
116,Frederico Rodrigues de Paula Santos,Man Utd,9.458019393236007,10.64027181739051,9,8,25.37015730847126,11.213128316259521,24.908284473920286,1.5834460547504026,7.62560120344434,9.927620301783264,3.25237122392934,1.2415656565656565,0.0,
117,Joelinton Cassio Apolinario de Lira,Newcastle,9.391210085935352,10.434677873261503,10,9,13.36050778593771,34.16855923851022,0.09871656540261191,0.0,0.3327501177024482,12.691429365733113,13.126152060359836,6.50474244785868,1.2415656565656565,12.387677621283252
118,Giovani Lo Celso,Spurs,9.35047595607015,13.357822794385928,10,7,3.2262158937649135,1.0503882696390656,1.4109234305227212,39.73010101010101,9.68053714451538,0.0,0.0,26.758039094650204,11.648554717508206,0.0
119,Timothy Castagne,Leicester,9.184190110469983,13.776285165704975,9,6,,0.0,0.0,0.0,11.282053140096618,2.7701578302712155,23.005687010954613,23.108541932059445,20.263497243180495,2.2277738376674545
120,Pierre-Emile Højbjerg,Spurs,9.012319319483037,9.012319319483037,10,10,4.106092955700798,1.9507210721868362,2.747587733123194,4.500675505050505,3.937845618107951,15.042179968701094,27.129385708401976,24.89661028806584,1.2833153502339547,4.528778995258233
121,Ilkay Gundogan,Man City,8.878139512843273,15.980651123117891,9,5,22.806689204875212,0.0,20.00086258503401,0.6423642354010453,22.89508274647887,13.55825684380032,0.0,0.0,0.0,
122,Bertrand Traore,Aston Villa,8.867371876847221,10.345267189655091,7,6,,59.2847601010101,0.0,0.19743313080522382,0.5235268518518518,1.1649910714285714,0.6410532879818593,0.25983869485294114,,
123,Grady Diangana,West Brom,8.863487384444985,9.848319316049984,10,9,0.0,3.3766188220757822,0.7344064054033993,2.3385482536764703,22.037790404040397,12.962075159605337,1.8756147426496261,29.622527751841474,3.2607208765859284,12.426571428571428
124,Raul Jimenez,Wolves,8.840355031454857,8.840355031454857,10,10,0.29689613526570047,24.086841958237304,5.436624999999999,14.321695396436827,20.01035967078189,3.9264513888888883,2.6849998468137253,7.963507042253521,2.851053874734607,6.8251200011361055
125,Jordan Henderson,Liverpool,8.837807437415918,12.625439196308454,10,7,2.9487184343434336,0.0,2.700998407643312,10.286196596244132,21.117724238809362,22.009865916955015,0.0,0.0,27.569481273991077,1.7450895061728393
126,Tammy Abraham,Chelsea,8.670875723535836,9.634306359484263,10,9,2.3081344169821127,25.0517293552812,34.92855529993183,10.090729396401624,0.3493053953871499,0.0,10.86141999864001,3.1188833727344365,0.0,0.0
