,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
54,Jefferson Lerma Solis,Crystal Palace,Midfielder,17.735918483512407,22.16989810439051,5,4,25.54180540523129,0.0,20.382417512690356,18.320573146784486,40.94068333333333,9.035918424753868
55,Christian Eriksen,Man Utd,Midfielder,17.599467302978724,17.599467302978724,5,5,18.669794076873337,11.115117647058822,45.58173245614035,28.761049099836335,2.0598510174418605,0.4795862944162436
56,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,17.547795652506327,21.934744565632908,5,4,21.475037508841535,40.58354810996563,1.6100630538513976,39.399261954992966,0.0,6.146105143721633
57,Eddie Nketiah,Arsenal,Forward,17.442436177006662,17.442436177006662,4,4,19.536397365529115,20.36889555952087,28.48122358834244,5.715723841172461,29.49071162657503,6.082085651936716
58,Joao Pedro Junqueira de Jesus,Brighton,Forward,17.335790631562645,17.335790631562645,5,5,21.66362821034475,30.116097449908924,29.261057742782153,13.872194626679164,0.8792415397631134,12.55036179867987
59,Josh Cullen,Burnley,Midfielder,17.24695911954606,17.24695911954606,3,3,18.122236863266256,16.885498388069387,20.02632933624031,17.419616690926734,,14.294931331471139
60,Said Benrahma,West Ham,Midfielder,17.175855484435992,17.175855484435992,5,5,15.793639211641164,0.659766061452514,5.924394389438944,51.986331495098035,7.873208333333333,19.435577142857145
61,Miguel Almiron Rejala,Newcastle,Midfielder,17.157478062085897,17.157478062085897,5,5,22.719072532027393,0.3478589837997054,1.505172181372549,5.760884146341463,51.24183077281193,26.93164422610383
62,Rodrigo Hernandez,Man City,Midfielder,17.104418722990808,17.104418722990808,5,5,16.745945344568476,41.764160418619184,7.08427743694615,12.823031293952182,10.414952755905512,13.435671709531015
63,Dominic Solanke,Bournemouth,Forward,16.967031996339724,16.967031996339724,4,4,17.611562790666014,13.216566536365034,13.56650036818851,12.931286942829459,24.3990387374462,16.971301936894722
64,Thomas Partey,Arsenal,Midfielder,16.571653103513604,22.095537471351474,4,3,24.74810259671767,25.802685503228492,0.0,5.232704925017042,32.602116981672395,28.45179050736498
65,Harrison Reed,Fulham,Midfielder,16.547908919398214,16.547908919398214,5,5,12.192957588937784,3.8976278877887793,1.759376163873371,23.20524561403509,39.192112174766805,14.68518275652702
66,Tomas Soucek,West Ham,Midfielder,16.49386748577043,20.61733435721304,5,4,18.95816721552306,23.751578212290507,0.0,0.11578247549019607,50.683778645833335,7.918198095238096
67,James Garner,Everton,Midfielder,16.433610301018728,16.433610301018728,4,4,14.86122634197839,12.336209775728808,7.374904008438819,22.54055583756345,21.08690441533236,14.732076942740289
68,Martin Ødegaard,Arsenal,Midfielder,16.38404662644483,16.38404662644483,4,4,18.350948348117367,19.13293138582929,4.646483606557378,9.982390933878666,26.78514175257732,24.12217021276596
69,Emerson Palmieri dos Santos,West Ham,Defender,16.231601684219676,16.231601684219676,5,5,14.925373647905412,26.39064245810056,3.429912541254126,15.399069240196079,17.222643229166668,18.715740952380955
70,Billy Gilmour,Brighton,Midfielder,16.219972206600264,16.219972206600264,5,5,20.26924845447557,11.358071038251365,37.19625984251969,23.612246173070915,5.035656091370558,3.8976278877887793
71,Harry Wilson,Fulham,Midfielder,15.862581267535518,15.862581267535518,5,5,11.687989194780581,12.70626691419142,1.759376163873371,2.983531578947369,24.118222876779576,37.745508803885855
72,Benjamin White,Arsenal,Defender,15.523049673451911,15.523049673451911,4,4,17.3865888725555,18.127477971259985,22.802188069216758,26.083021472392637,5.68169673539519,7.5252924168030555
73,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,15.459935753127109,15.459935753127109,5,5,20.47127208583925,18.55247913598429,18.64097855392157,28.013711142993785,9.456646880819367,2.635863051916545
74,Issa Kabore,Luton,Defender,15.26242252797887,15.26242252797887,4,4,17.002836189522544,38.07799122358555,3.172895579506404,1.9683020833333333,,17.830501225490195
75,Solly March,Brighton,Midfielder,15.14029797303319,18.92537246629149,5,4,23.650045248330127,0.0,21.077880577427823,22.87436348016245,13.508347292724196,18.240898514851484
76,Tyrick Mitchell,Crystal Palace,Defender,15.052757690910406,15.052757690910406,5,5,17.342191016980415,2.4066575691411938,14.067864636209814,10.31981651939126,46.74199473684211,1.7274549929676515
77,Rico Henry,Brentford,Defender,14.992562574503387,14.992562574503387,5,5,17.507986737093976,0.6199376640419948,9.357870476190477,21.915115979381444,1.5295599011588277,41.540328851744185
78,Lyle Foster,Burnley,Forward,14.965721659491033,14.965721659491033,3,3,15.725227320545129,14.652070965439972,15.105574127906976,2.5212603105288696,,27.27033054003725
79,Manor Solomon,Spurs,Midfielder,14.912226481081097,24.853710801801828,5,3,18.656922279416474,34.881302742616036,39.16355370650529,0.0,0.516275956284153,0.0
80,John McGinn,Aston Villa,Midfielder,14.784977352092147,14.784977352092147,5,5,11.516842601271147,24.07957187857961,3.388755380200861,19.08151248108926,4.933303582270796,22.441743438320213
81,Christian Nørgaard,Brentford,Midfielder,14.584220219009676,14.584220219009676,5,5,17.03113346343576,1.6118379265091864,21.667069333333334,46.5358018327606,1.0465409850034084,2.0598510174418605
82,Luis Diaz,Liverpool,Midfielder,14.576741332162154,14.576741332162154,5,5,17.73525396978788,21.90110744500846,2.635863051916545,3.843613517060368,20.227396952380953,24.275725694444446
83,Yves Bissouma,Spurs,Midfielder,14.518138680558005,14.518138680558005,5,5,10.898323681521383,26.111146624472575,5.788773449319213,9.285886857142858,1.72091985428051,29.683966617574864
84,Pedro Porro,Spurs,Defender,14.500375626873705,18.12546953359213,5,4,13.606236873957808,36.74163888888889,18.08098373676248,2.879344761904762,14.799910746812385,0.0
85,Odsonne Edouard,Crystal Palace,Forward,14.198324844342796,14.198324844342796,5,5,16.357804106580236,30.942740174672487,2.0782072758037224,1.5073889297987235,21.713479824561404,14.749808016877639
86,Taiwo Awoniyi,Nott'm Forest,Forward,13.981246148665576,13.981246148665576,4,4,9.442625682896121,14.83152768433427,39.037991319444444,2.237195810564663,14.484045710267232,0.16575175438596493
87,Hannes Delcroix,Burnley,Defender,13.981118014916413,13.981118014916413,2,2,14.690655351090255,13.688102584804675,0.5721808381782946,27.390055191654533,,
88,Erling Haaland,Man City,Forward,13.935184470297113,13.935184470297113,5,5,13.64313171264968,10.699299047172758,18.83773773006135,8.570834388185656,14.630528871391077,16.937522314674734
89,Anass Zaroury,Burnley,Midfielder,13.855087290502794,41.56526187150838,3,1,43.67468582131076,40.694139614190114,0.0,0.0,,41.56526187150838
90,Vladimir Coufal,West Ham,Defender,13.852854698532656,13.852854698532656,5,5,12.738054844381292,31.448848929236505,12.628314356435643,1.0420422794117647,6.725032118055555,17.42003580952381
91,Ryan Christie,Bournemouth,Midfielder,13.772307549468866,13.772307549468866,4,4,14.295479564850229,10.72801767133493,18.900338119783996,23.573850532945738,1.6943776901004306,10.9206638550453
92,Matheus Santos Carneiro Da Cunha,Wolves,Forward,13.451484617341325,13.451484617341325,5,5,16.21691939680566,3.049879842180775,7.8461526345933565,2.065103825136612,44.228905637254904,10.067381147540983
93,Nicolas Jackson,Chelsea,Forward,13.447431645835412,13.447431645835412,4,4,12.567512111671883,16.804549948186768,17.524653573376977,19.721997112211223,10.330357700718526,6.212718197034912
94,Ross Barkley,Luton,Midfielder,13.081660929120456,26.163321858240913,4,2,29.14679336874146,0.0,44.12538503592627,8.201258680555556,,0.0
95,Nathan Patterson,Everton,Defender,12.813144020164266,12.813144020164266,4,4,11.587169827449536,9.618436218459735,17.80607454289733,13.348485194585448,17.76342491508976,2.334591428084526
96,Amadou Onana,Everton,Midfielder,12.807974224975595,12.807974224975595,4,4,11.582494683337366,9.61455541096967,3.919994022503517,12.629105752961083,4.011095948568656,30.671701175869124
97,Jean-Ricner Bellegarde,Wolves,Midfielder,12.76431193208991,12.76431193208991,1,1,15.388473737057266,12.76431193208991,,,,
98,Elijah Adebayo,Luton,Forward,12.356214819945212,12.356214819945212,4,4,13.765226072135254,8.694340490797547,8.707015776319901,19.518995659722222,,12.504507352941177
99,Sean Longstaff,Newcastle,Midfielder,12.327974483361936,12.327974483361936,5,5,16.324085943574413,20.987492022582227,23.619625,16.153067312290773,0.8796880819366855,0.0
100,Pape Matar Sarr,Spurs,Midfielder,12.24702521884108,12.24702521884108,5,5,9.193468109615509,19.46708895921238,8.790359682299547,18.211855619047622,12.562714936247723,2.203106897398134
101,Jarrod Bowen,West Ham,Midfielder,12.202101640625717,12.202101640625717,5,5,11.220145110701921,10.776179003724398,4.9889636963696375,12.620289828431373,1.312201388888889,31.312874285714287
102,Jack Grealish,Man City,Midfielder,12.175680352614153,30.43920088153538,5,2,29.801257940989075,0.0,0.0,49.09958614627286,11.7788156167979,0.0
103,Ivan Perisic,Spurs,Defender,12.095780306381565,12.095780306381565,5,5,9.079933169122443,10.298289381153307,10.577018154311649,2.3754594285714288,18.327796448087433,18.900338119783996
104,Norberto Bercique Gomes Betuncal,Everton,Forward,12.092184950773559,12.092184950773559,1,1,10.935192829257408,9.077234245381023,12.092184950773559,,,
105,Connor Roberts,Burnley,Defender,12.08236196197756,12.08236196197756,3,3,12.695538026441312,11.829140546975026,20.255201671511628,12.033287845705967,,3.9585963687150842
106,Boubacar Kamara,Aston Villa,Midfielder,11.975012580162232,11.975012580162232,5,5,9.328004483852304,4.058354810996564,12.538394906743186,16.36579160363086,2.982927747419551,23.929593832021
107,Joao Victor Gomes da Silva,Wolves,Midfielder,11.969403132462736,11.969403132462736,5,5,14.430142943239407,25.189748326159734,3.2466838487972507,4.818575591985428,6.715383578431372,19.876624316939893
108,Diogo Teixeira da Silva,Liverpool,Midfielder,11.90930659268387,11.90930659268387,5,5,14.48983501952479,2.797586717428088,1.3752328966521106,17.730217191601053,16.484248761904762,21.159247395833336
109,Fabio Silva,Wolves,Forward,11.71506521461138,11.71506521461138,5,5,14.123516750616066,2.0332532281205165,18.533153636884308,12.390622950819672,16.325329044117645,9.292967213114755
110,Sandro Tonali,Newcastle,Midfielder,11.648592250828411,14.560740313535515,5,4,19.280602551620643,0.0,32.07174571078431,2.0332532281205165,3.738674348230913,20.39928796700631
111,Leandro Trossard,Arsenal,Midfielder,11.61854834025177,23.23709668050354,4,2,26.026705774619693,27.13577338557831,0.0,35.340884032038176,0.0,11.133309328968904
112,Cheick Doucoure,Crystal Palace,Midfielder,11.528307328327996,11.528307328327996,5,5,13.281693088771666,20.743096191169336,1.9982762267343486,5.681696735395189,7.293077192982457,21.925390295358653
113,Nelson Cabral Semedo,Wolves,Defender,11.449945054293433,11.449945054293433,5,5,13.803891639139403,18.29927905308465,19.344824599083623,2.982927747419551,1.736737132352941,14.885956739526412
114,Vitaly Janelt,Brentford,Midfielder,11.40174812658534,11.40174812658534,5,5,13.314712143968125,26.409344488188978,2.735377523809524,3.1114053550973653,11.592453987730062,13.160159278100776
115,Mateo Kovacic,Man City,Midfielder,11.28201355270948,14.102516940886849,5,4,13.806957239389204,0.0,11.592453987730062,19.86573241912799,11.158877952755907,13.793003403933435
116,Sander Berge,Burnley,Midfielder,11.269696085447391,11.269696085447391,3,3,11.841629612610664,11.03350647298701,14.075648619186047,17.534219432314412,,2.1992202048417133
117,David Brooks,Bournemouth,Midfielder,10.825826756707652,10.825826756707652,4,4,11.237070085549423,8.432839619330835,0.11595299459990181,1.6021063468992247,31.402466523194647,10.182781162136832
118,Conor Gallagher,Chelsea,Midfielder,10.780126337898338,10.780126337898338,4,4,10.074739317142956,13.47135841728402,15.256757228587018,15.434606435643566,5.312755388940956,7.116386298421808
119,Levi Colwill,Chelsea,Defender,10.752622066908062,10.752622066908062,4,4,10.049034761217584,13.436987772552934,2.6802411347517734,11.225168316831684,3.6894134645423304,25.41566535150646
120,Frank Onyeka,Brentford,Midfielder,10.69902666083389,17.831711101389818,5,3,20.823482304069394,3.4716509186351705,28.64948038095238,21.374002004581904,0.0,0.0
121,Aaron Wan-Bissaka,Man Utd,Defender,10.566759950917707,10.566759950917707,5,5,11.20938656535338,0.3473474264705882,2.652028070175439,5.978999454446263,13.961212451550388,29.894212351945853
122,Destiny Udogie,Spurs,Defender,10.545646287668657,10.545646287668657,5,5,7.916294864145082,3.6542317158931086,9.576489409984871,8.853985142857145,10.583657103825137,20.059868065783014
123,Jeremy Doku,Man City,Midfielder,10.408773455200071,15.613160182800108,3,2,15.285940511133958,25.752105982505466,5.474214383094751,0.0,,
124,Alex Iwobi,Fulham,Midfielder,10.390923010605906,17.318205017676508,5,3,12.760533087629437,2.572434405940594,0.0,0.0,16.617397501213002,32.76478314587594
125,Carlos Henrique Casimiro,Man Utd,Midfielder,10.35895529984397,10.35895529984397,5,5,10.988944095307339,13.662332107843138,3.812290350877193,9.071585379159849,6.065116884689923,19.183451776649747
126,Elliot Anderson,Newcastle,Midfielder,10.300440489090253,10.300440489090253,5,5,13.63932704658944,4.406213794796268,13.083419730392157,1.1295851267336203,32.768381052141535,0.11460274138767589
127,Mario Lemina,Wolves,Midfielder,10.223944163931638,10.223944163931638,5,5,12.325842324510006,5.422008608321377,38.013256729667816,1.9503758348512445,2.894561887254902,2.8395177595628414
128,Justin Kluivert,Bournemouth,Midfielder,10.20289450684367,10.20289450684367,4,4,10.590474355949981,7.947602983379951,12.638876411389298,14.075648619186047,12.990228957436633,1.1068240393626991
129,Malo Gusto,Chelsea,Defender,10.201811069803467,10.201811069803467,4,4,9.534265542851799,12.748668162040449,12.164171303873433,19.721997112211223,7.452615198375508,1.4684606647537064
130,Declan Rice,Arsenal,Midfielder,10.141394219297798,10.141394219297798,4,4,11.35886669144646,11.8428984107801,4.646483606557378,5.474214383094751,25.702913802978237,4.741965084560829
131,Reece James,Chelsea,Defender,10.138026512434243,40.55210604973697,4,1,37.89861866237515,50.67583978595763,0.0,0.0,0.0,40.55210604973697
132,Max Aarons,Bournemouth,Defender,9.9814549545269,9.9814549545269,4,4,10.360622925198562,7.7751113786249855,1.2754829405989199,21.742871850775195,5.986801171688188,10.9206638550453
133,Josh Brownhill,Burnley,Midfielder,9.849821423254731,14.774732134882097,3,2,15.524545137710753,14.465084187795936,27.35024406492248,0.0,,2.1992202048417133
134,Milos Kerkez,Bournemouth,Defender,9.820024397742927,9.820024397742927,4,4,10.193060066370546,7.649364123878363,18.20462015218458,3.2042126937984494,6.212718197034912,11.658546547953765
135,Yoane Wissa,Brentford,Forward,9.807584959258302,9.807584959258302,5,5,11.45308325620275,19.714017716535434,1.5836396190476192,1.3527849369988545,2.012578817314247,24.37490370639535
136,Oliver McBurnie,Sheffield Utd,Forward,9.76096233472525,16.268270557875415,5,3,10.929127253216159,2.5175956879844965,13.078990892531877,33.208225093109874,0.0,0.0
137,Victor Lindelof,Man Utd,Defender,9.623398802946484,12.029248503683105,5,4,12.760817620047474,25.703709558823526,0.9945105263157895,21.338842880523732,0.0,0.07993104906937394
138,Matheus Luiz Nunes,Man City,Midfielder,9.468844197582802,15.781406995971338,5,3,15.450661217718167,2.5825894251796315,0.0,0.0,20.840845588235293,23.92078597449909
139,Lisandro Martinez,Man Utd,Defender,9.401810829025102,9.401810829025102,5,5,9.973590058484774,13.083419730392157,0.9945105263157895,16.493791598472452,13.160159278100776,3.277173011844331
140,Manuel Akanji,Man City,Defender,9.376370557823353,11.72046319727919,5,4,11.47482643481173,20.882080209309592,5.232704925017042,0.0,19.838005249343833,0.9290624054462935
141,Carlton Morris,Luton,Forward,9.327224672822338,9.327224672822338,4,4,10.390832315390785,1.4490567484662578,10.551722508591066,21.487297743055557,,3.8208216911764703
142,Anthony Martial,Man Utd,Forward,9.318898260924861,11.648622826156076,5,4,12.357043863861268,1.1578247549019607,17.901189473684212,14.947498636115657,12.58797843992248,0.0
143,Alexis Mac Allister,Liverpool,Midfielder,9.286523951426158,9.286523951426158,5,5,11.29874345864045,4.795862944162437,11.574876880155264,2.231775590551181,5.686705904761905,22.1433984375
144,Michail Antonio,West Ham,Forward,9.248360251623744,9.248360251623744,5,5,8.504104220356664,22.65196810986965,5.144868811881188,12.620289828431373,5.248805555555556,0.5758689523809525
145,Serge Aurier,Nott'm Forest,Defender,9.2481030739985,9.2481030739985,4,4,6.245965107548269,9.810534433847803,1.4762265625000002,12.562714936247723,22.124712025316455,0.8287587719298246
146,Willian Borges da Silva,Fulham,Midfielder,9.101611872629348,11.377014840786686,5,4,8.382899623034215,28.45268358085809,1.0996101024208567,0.0,0.8116709621993126,15.144094717668487
147,Kenny Tete,Fulham,Defender,9.00586561651375,9.00586561651375,5,5,6.635771205212707,18.786566419141916,1.9792981843575421,1.1602622807017544,4.058354810996563,19.044846387370978
148,Josko Gvardiol,Man City,Defender,9.003031448728862,11.253789310911078,5,4,11.017933071674317,22.284057325835676,0.0,19.799291842475387,1.8598129921259843,1.0719950832072618
149,Leon Bailey,Aston Villa,Midfielder,8.99661348609293,11.245766857616161,5,4,8.759954360797844,8.522545103092783,16.60490136298422,0.0,15.144094717668487,4.71152624671916
150,Jacob Bruun Larsen,Burnley,Midfielder,8.985021994854938,8.985021994854938,3,3,9.441009031434634,8.796714444516189,24.37490370639535,1.2606301552644348,,1.319532122905028
151,Anthony Elanga,Nott'm Forest,Midfielder,8.872938998732838,8.872938998732838,4,4,5.992587554879861,9.41255443197212,0.49207552083333334,0.6883679417122041,0.3322028832630099,33.97910964912281
152,Danny Welbeck,Brighton,Forward,8.762114155642942,10.952642694553678,5,4,13.686943058920155,11.960392987249545,0.0,18.29949078412996,12.069588409475465,1.481098597359736
153,Scott McKenna,Nott'm Forest,Defender,8.62449552621558,8.62449552621558,4,4,5.824794306023908,9.14900165552783,33.297110243055556,0.17209198542805101,0.5315246132208158,0.49725526315789476
154,Rayan Ait-Nouri,Wolves,Defender,8.500964603347843,8.500964603347843,5,5,10.248642561718794,1.0166266140602582,4.734747279495991,13.30844687310261,13.893897058823528,9.55110519125683
155,Victor da Silva,Burnley,Defender,8.357036778398511,25.071110335195534,3,1,26.34346128904459,24.54567151332102,0.0,0.0,,25.071110335195534
156,Mahmoud Dahoud,Brighton,Midfielder,8.29914287742214,10.373928596777676,5,4,12.963754407144524,9.292967213114755,1.8598129921259843,0.0,10.231174280879864,20.1117599009901
