,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Aaron Cresswell,West Ham,2,28.41381810426446,28.41381810426446,7,7,25.33783504024654,78.86112820512821,20.621044776119405,41.62210659898477,22.171372843210804,17.586451063829784,3.614527220630373,14.420096021947876
12,James Ward-Prowse,Southampton,3,27.628133479829692,27.628133479829692,7,7,29.673905659961154,2.7479414455626716,47.449092996555684,24.469248747913188,17.81654781199352,32.30101508916324,31.712081218274115,36.90100704934542
13,Andros Townsend,Everton,3,27.624298296237516,27.624298296237516,7,7,30.940002878708828,51.684593908629445,10.40107904642409,52.96051457975986,22.825057766367138,18.345143513203215,0.6520488466757124,36.50165041260315
14,Michail Antonio,West Ham,4,27.370803796235325,31.932604428941215,7,6,28.475689555587213,63.21212307692308,38.06335142469471,0.0,3.064336084021005,49.38520851063829,22.461704871060174,15.408902606310015
15,Jarrod Bowen,West Ham,3,26.942646132742585,26.942646132742585,7,7,24.025927130036433,3.450174358974359,3.5047625508819538,48.17796954314721,14.871042760690173,34.04818723404255,67.90147564469915,16.64491083676269
16,Douglas Luiz Soares de Paulo,Aston Villa,3,26.71476539738321,31.167226296947078,7,6,26.161654365905285,28.18098765432099,65.25370558375634,76.70569989929507,1.8686001829826167,14.170358974358976,0.82400548696845,0.0
17,Paul Pogba,Man Utd,3,26.376149776220988,26.376149776220988,7,7,29.85222375552323,14.27645518630413,17.310051457975987,24.631620745542953,35.267434842249656,26.759081515499425,17.484741185296322,48.90366350067843
18,Adama Traore,Wolves,3,25.985483215658217,25.985483215658217,7,7,27.166558381835706,0.0,0.09012753188297075,27.478174358974364,26.541467603434818,72.72434010152286,43.53220987654321,11.532063037249284
19,Lucas Digne,Everton,2,25.669495742173094,25.669495742173094,7,7,28.75056820053283,38.26794416243655,14.546436637390213,15.970583190394512,39.78962772785623,9.37947187141217,38.389375848032564,23.34303075768942
20,Ivan Toney,Brentford,4,25.29594597089979,25.29594597089979,7,7,19.947198475218674,27.941799027552676,29.50216619981326,39.03515499425947,50.759494833524684,15.55843910806175,1.431455319148936,12.843112313937755
21,Kieran Tierney,Arsenal,2,24.533361420778096,24.533361420778096,7,7,20.68103692956194,1.5172675086107923,8.380135802469137,2.390462130937099,21.254378920953574,28.681168614357265,2.3082708142726442,107.20184615384616
22,Ruben Diogo da Silva Neves,Wolves,3,24.23362033184833,24.23362033184833,7,7,25.33507097346169,11.288875171467765,0.0,42.634297435897444,13.692771272443403,20.73482233502538,54.433802469135806,26.85077363896848
23,Heung-Min Son,Spurs,3,24.105537480352552,28.12312706041131,7,6,33.67491339468912,35.85653516295025,38.041623815967526,18.795919487648675,0.0,31.981061670569872,4.551802525832376,39.51181969949917
24,Said Benrahma,West Ham,3,23.639976578106484,23.639976578106484,7,7,21.080793320115454,25.629866666666672,29.586716417910445,24.241446700507616,29.111192798199546,18.302178723404253,26.248352435530087,12.36008230452675
25,Joao Filipe Iria Santos Moutinho,Wolves,3,23.53715088156455,23.53715088156455,7,7,24.606946049815935,11.618477366255146,11.98696174043511,15.032902564102566,56.83437939110071,25.61360406091371,30.85076543209877,12.822965616045845
26,Dwight McNeil,Burnley,3,23.499860841737327,23.499860841737327,7,7,11.744995222667663,5.502020075282308,2.0654441260744987,40.073761840324764,35.449164149043305,21.028575305291724,18.172436974789914,42.20762342135477
27,Pablo Fornals,West Ham,3,23.378149841292505,23.378149841292505,7,7,20.847311053065855,5.914584615384616,18.74640434192673,35.828553299492384,7.480585146286573,17.688697872340427,37.6943553008596,40.293868312757205
28,Mason Greenwood,Man Utd,3,23.220970177971235,23.220970177971235,7,7,26.28122767933594,10.52586102719033,40.287084048027445,18.692771474878445,24.06096021947874,36.41442020665901,13.248747186796699,19.316947082767978
29,Youri Tielemans,Leicester,3,22.94375261131258,22.94375261131258,7,7,15.308085594720561,15.234774468085106,53.82395378690629,49.793960964408726,1.0028380634390652,10.551819322459222,5.6467747163695305,24.552146957520094
30,Nicolas Pepe,Arsenal,3,22.491700973360107,31.48838136270415,7,5,26.54395240200072,9.103605051664752,0.0,21.282824133504494,63.83850690087829,0.0,9.12316559926807,54.09380512820513
31,Marcos Alonso,Chelsea,2,22.38448366565681,26.11523094326628,7,6,19.393868250767706,0.0,7.421001669449083,46.12782716049383,6.594305317324186,13.34888888888889,46.90174560216509,36.297617021276594
32,Marc Cucurella,Brighton,2,21.699474211022753,21.699474211022753,4,4,27.940534230024824,46.251461434370775,8.281991489361701,14.027808022922637,18.2366358974359,,,
33,Leandro Trossard,Brighton,3,21.68575243158896,21.68575243158896,7,7,27.922865882661274,33.16449255751015,7.566263829787234,49.312478510028654,37.21259487179488,18.390010070493453,4.689305230288837,1.465121951219512
34,Gabriel Fernando de Jesus,Man City,4,21.45409741694285,21.45409741694285,7,7,28.144351441491168,39.03708683473389,6.704977127172918,1.5321680420105026,11.446002865329513,49.340311231393784,32.03230865746549,10.085827160493828
35,Mateusz Klich,Leeds,3,20.912359438136104,29.277303213390546,7,5,28.49552657198206,37.983372365339584,33.39385737439222,25.461769547325105,0.0,0.0,41.61949647532729,7.928020304568529
36,Ilkay Gundogan,Man City,3,20.910255015788334,29.27435702210367,7,5,38.403283822283264,0.0,0.0,24.965326331582894,53.70154727793696,32.676779431664414,29.243613550815557,5.784518518518518
37,Ashley Westwood,Burnley,3,20.426240518976016,23.830613938805353,7,6,11.910302309850367,29.997314930991216,12.04842406876791,14.875250338294995,26.375146022155086,14.997123473541384,0.0,44.69042479908151
38,Jordan Henderson,Liverpool,3,20.42557008162819,23.829831761899555,7,6,29.680065763289466,8.62440734557596,54.21702564102565,43.659387234042555,12.633446404341926,12.200860018298261,11.643863928112964,0.0
39,Wilfried Zaha,Crystal Palace,3,20.411179617605974,20.411179617605974,7,7,24.281488276565998,38.210716332378226,12.689873708381171,2.2435107376283847,29.36755555555556,22.197666126418156,34.87140512820513,3.297529734675206
40,Joao Pedro Cavaco Cancelo,Man City,2,20.246806966309457,20.246806966309457,7,7,26.56057907044988,30.063043884220356,32.095956084172,6.218799699924982,23.064126074498567,14.875250338294995,6.858682559598494,28.55179012345679
41,Demarai Gray,Everton,3,20.22607408243434,20.22607408243434,7,7,22.653780509629488,34.76131979695432,11.380890840652446,31.83813036020583,3.701360718870346,31.310884041331803,13.448507462686567,15.141425356339086
42,Sadio Mane,Liverpool,3,20.146243553269127,20.146243553269127,7,7,25.09215505668388,2.8079465776293824,42.634297435897444,3.476391489361702,17.11628222523745,20.774437328453796,21.051489088575096,33.16286072772898
43,Bryan Mbeumo,Brentford,3,19.875909916867307,19.875909916867307,7,7,15.673211843645342,6.230923824959483,25.576022408963585,22.207278989667053,32.27641791044776,0.8242881646655232,41.20546382978723,10.810974289580516
44,Lucas Rodrigues Moura da Silva,Spurs,3,19.49484951289943,22.74399109838267,7,6,27.233882236579955,34.10492281303602,14.875250338294995,0.0,3.9876255319148934,1.8757220921155349,6.207003444316877,75.41342237061771
45,Diogo Jota,Liverpool,3,19.448144675654014,19.448144675654014,7,7,24.222672602761453,8.223272120200335,35.98038974358975,11.96287659574468,52.48993215739485,6.924812442817932,19.12369704749679,1.4320326223337514
46,Andrew Robertson,Liverpool,2,19.154463471235452,33.52031107466204,7,4,41.749561937426954,2.8079465776293824,30.80512820512821,0.0,38.14485753052917,62.32331198536139,0.0,0.0
47,Sergio Reguilon,Spurs,2,19.129838485851053,19.129838485851053,7,7,22.906259779775837,6.903413379073757,26.011366711772666,12.97028362305581,15.030280851063829,16.318782201405153,5.931136624569461,50.7436060100167
48,Vladimir Coufal,West Ham,2,19.026295783486017,19.026295783486017,7,7,16.966573876833316,19.83850256410257,26.57099050203528,18.600355329949238,7.3904576144036005,25.25496170212766,15.835071633237822,19.693731138545953
49,Vitaly Janelt,Brentford,3,18.896535060619307,22.045957570722525,7,6,17.384409808012002,0.0,29.950868347338936,34.20748564867968,21.103811710677384,22.358816466552316,23.516765957446808,1.1379972936400542
50,Konstantinos Tsimikas,Liverpool,2,18.8251606723264,32.9440311765712,7,4,41.03180507517563,0.0,0.0,68.60760851063829,0.0,15.718225068618482,45.26455712451861,2.18573400250941
51,Ismaila Sarr,Watford,3,18.54801746481769,18.54801746481769,7,7,17.998412755975583,1.2225915875169606,0.82400548696845,2.864065244667503,18.345143513203215,19.35588888888889,39.724822043628016,47.499605488850776
52,Rodrigo Moreno,Leeds,4,18.490273167507265,21.57198536209181,7,6,20.995959826475683,47.1744106167057,11.488265802269046,32.13621399176955,16.601979458450046,20.049037227214377,0.0,1.9820050761421322
53,Jack Harrison,Leeds,3,18.10128829647515,25.34180361506521,7,5,24.66511457806546,0.0,3.991685575364668,0.0,39.93449112978525,33.31224646983312,17.30112789526687,32.16946700507614
54,Emile Smith Rowe,Arsenal,3,18.057043956296933,18.057043956296933,7,7,15.221656196799152,34.48335246842709,19.059246913580246,3.0073555840821564,18.31494353826851,1.0028380634390652,7.03473010064044,43.496841025641025
55,Conor Gallagher,Crystal Palace,3,17.92885590653075,20.91699855761921,7,6,24.883219136422934,10.585401146131806,4.965602755453502,38.81273576097106,28.329308641975313,23.46332252836305,19.345620512820513,0.0
56,Ademola Lookman,Leicester,3,17.823788445510992,17.823788445510992,4,4,11.892042412083189,2.044936170212766,36.93649550706033,31.310884041331803,1.0028380634390652,,,
57,Che Adams,Southampton,4,17.756611513969606,24.85925611955745,7,5,26.700002061561886,0.0,31.035017221584386,21.460734557595995,0.0,10.629670781893006,39.030253807106604,22.140604229607252
58,Bukayo Saka,Arsenal,3,17.55027925071647,17.55027925071647,7,7,14.794465669950602,19.172743972445467,26.030333333333335,4.0869191270860075,38.664880803011286,1.6045409015025045,18.136413540713633,15.15612307692308
59,Harvey Barnes,Leicester,3,17.203371806624887,17.203371806624887,7,7,11.478100056037448,12.576357446808512,11.412528883183569,68.41497129735936,8.62440734557596,5.351279799247177,11.975056726094005,2.0690011481056256
60,Aaron Wan-Bissaka,Man Utd,2,16.99770032609933,16.99770032609933,7,7,19.237802248207707,41.86147029204431,23.801320754716983,5.4520583468395465,12.607283950617287,4.27593570608496,29.111192798199546,1.874640434192673
61,Romelu Lukaku,Chelsea,4,16.849893712740897,19.658209331531047,7,6,14.598711481815522,12.16721680420105,21.460734557595995,23.953839506172837,2.3698284734133788,30.848272642390288,27.14936400541272,0.0
62,Nathan Redmond,Southampton,3,16.72604132229657,19.513714876012667,7,6,20.958641115908986,4.066953339432754,31.724684270952928,47.93565943238731,12.461847649918965,19.199327846364888,0.0,1.6938167170191338
63,John McGinn,Aston Villa,3,16.62434358694772,19.395067518105673,7,6,16.28014787000084,8.825098765432099,6.708324873096448,1.3308559919436054,64.0819945105215,0.0,33.45462277091907,1.9695081967213117
64,Jamie Vardy,Leicester,4,16.592972476188688,16.592972476188688,7,7,11.070841254237507,1.8404425531914894,9.099178433889602,30.483283582089555,31.890250417362275,7.989234629861982,0.7788654781199353,34.06955223880597
65,Stuart Dallas,Leeds,3,16.373096963840585,16.373096963840585,7,7,15.93589464843087,22.79002341920375,19.082204213938414,12.689684499314131,4.8235480859010265,1.6193453145057766,33.63436052366566,19.97251269035533
66,Charlie Taylor,Burnley,2,16.293458659571534,16.293458659571534,7,7,8.143307545784307,31.655457967377664,1.1187822349570202,13.33082543978349,43.43430010070493,0.9780732700135685,2.0191596638655462,21.517611940298508
67,Matthew Lowton,Burnley,2,16.04966106431272,16.04966106431272,7,7,8.0214599480093,5.4266499372647425,21.859283667621774,20.971664411366714,18.752970795568984,9.04717774762551,14.358468720821662,21.931412169919632
68,Mason Mount,Chelsea,3,15.559973667953873,21.783963135135423,7,5,16.17735305271466,24.785071267816953,0.0,1.334888888888889,0.0,20.640298786181138,43.24389715832206,18.915659574468084
69,Joshua King,Watford,4,15.536640168705869,18.126080196823512,7,6,17.588978102331726,0.24451831750339212,17.46891632373114,16.80754077791719,5.241469575200918,17.131074074074075,51.86296211251435,0.0
70,Abdoulaye Doucoure,Everton,3,15.292399380893475,15.292399380893475,7,7,17.12792396727242,37.04824873096447,3.2409159347553325,12.879502572898799,20.665930680359434,19.44861079219288,9.617720488466757,4.145866466616654
71,James McArthur,Crystal Palace,3,14.84133116999159,14.84133116999159,7,7,17.65550132643691,17.556275071633237,32.27641791044776,13.461064425770308,4.301308641975309,5.744132901134523,1.9715282051282055,28.578591033851783
72,Josh Brownhill,Burnley,3,14.830054029001932,14.830054029001932,7,7,7.4119125596342945,41.302835633626096,11.01570200573066,11.78640054127199,2.9036858006042294,4.482835820895523,17.835910364145658,14.483008036739381
73,Mateo Kovacic,Chelsea,3,14.813513769650282,14.813513769650282,7,7,11.000911115955798,20.999714928732185,10.429515859766278,11.71735802469136,18.03130360205832,1.3461064425770308,12.03025710419486,29.140340425531914
74,Declan Rice,West Ham,3,14.792826039052953,14.792826039052953,7,7,13.191405131869027,2.3411897435897435,9.45470827679783,3.5066243654822333,14.240150037509379,24.845974468085107,28.313796561604583,20.847338820301786
75,Miguel Almiron,Newcastle,3,14.679523661048352,14.679523661048352,7,7,19.579190710711856,3.310401836969001,12.567338017174084,33.66202170963365,18.90527918781726,4.596504126031507,16.279691252144083,13.435429497568885
76,Emiliano Buendia Stati,Aston Villa,3,14.664259032618137,20.529962645665393,7,5,17.232774638449456,0.9640864197530865,17.22819796954315,0.0,0.0,49.65786666666667,29.828998628257892,4.970663544106167
77,Oriol Romeu Vidal,Southampton,3,14.63024904035334,14.63024904035334,7,7,15.71357073839714,12.640530649588289,40.00068886337543,22.664140233722875,0.7788654781199353,15.656104252400551,3.049238578680203,7.622175226586102
78,Mathias Normann,Norwich,3,14.422087594517954,19.229450126023938,4,3,16.286874644518193,25.523966623876763,18.752970795568984,13.411412958626075,0.0,,,
79,Max Aarons,Norwich,2,14.417542510426085,14.417542510426085,7,7,12.211306408160652,9.022066752246468,2.2987512588116816,15.380921155347385,16.257104194857916,36.83375358166189,7.2204340567612695,13.909766573295986
80,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,14.305210198921175,16.689411898741373,7,6,21.893844551066387,20.52812324929972,17.5868252516011,12.888237059264817,38.12465616045845,3.170135317997294,7.838494353826851,0.0
81,Tino Livramento,Southampton,2,14.229967398733022,14.229967398733022,7,7,15.283649561147604,1.4289295516925893,34.897152698048224,2.406811352253756,11.78034035656402,28.67539094650206,8.080482233502538,12.340664652567975
82,Cesar Azpilicueta,Chelsea,2,14.175351961565225,14.175351961565225,7,7,10.526995106728833,26.94813203300825,24.469248747913188,18.910925925925927,10.7157461406518,6.057478991596639,3.3327063599458726,8.793225531914892
83,Pierre Lees-Melou,Norwich,3,14.090477379871205,16.438890276516407,7,6,13.923338601672835,3.0844672657252885,36.538046324269885,0.0,12.111542625169148,9.724799426934098,3.4096494156928214,33.76483660130719
84,Adam Armstrong,Southampton,4,14.07415174952779,14.07415174952779,7,7,15.116296276922407,0.9892589204025618,45.38009184845006,1.8051085141903174,11.001474878444087,20.600137174211252,17.53312182741117,1.2098690835850956
85,Martin Ødegaard,Arsenal,3,13.726505601025885,16.47180672123106,6,5,13.885339120707497,3.1724684270952928,35.967839506172844,21.59127086007702,19.822346298619824,1.8051085141903174,0.0,
86,Pierre-Emile Højbjerg,Spurs,3,13.568069835665517,13.568069835665517,7,7,16.246542415701324,3.915368782161235,6.746698240866037,2.7479414455626716,13.496578723404253,20.07022638563622,4.27593570608496,43.72373956594324
87,Phil Foden,Man City,3,13.436307641234482,31.351384496213793,7,3,41.128012346114026,25.01514472455649,64.0819945105215,4.957014253563391,0.0,0.0,0.0,0.0
88,Kyle Walker-Peters,Southampton,2,13.302425380608545,18.623395532851966,7,5,20.002396561224295,18.686001829826168,4.689735935706085,46.331118530884815,0.0,22.495349794238688,0.9147715736040609,0.0
89,Emmanuel Dennis,Watford,4,13.271446258843367,13.271446258843367,7,7,12.87819402200238,17.279294436906376,9.311262002743486,2.411844416562108,5.793203214695753,1.48320987654321,22.207278989667053,34.41403087478559
90,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,13.131494319712862,13.131494319712862,4,4,14.862074639485716,15.244350453172204,13.394682675814751,6.912431118314426,16.97451303155007,,,
91,Neal Maupay,Brighton,4,13.089694422013606,13.089694422013606,7,7,16.854466218958134,22.759945872801083,2.3516765957446806,2.8399856733524356,6.03780512820513,39.683705941591136,12.942482435597192,5.012259306803594
92,Rico Henry,Brentford,2,12.885168312429338,12.885168312429338,7,7,10.160640365468172,24.631620745542953,7.179234360410831,1.1034672789896671,17.79340987370838,11.643070325900515,26.788663829787232,1.0567117726657647
93,Alex Iwobi,Everton,3,12.710025884030967,14.828363531369462,7,6,16.608190565680374,0.0,19.89771643663739,3.0910806174957117,0.9253401797175865,31.586750861079217,23.555264586160106,9.914028507126782
94,Matt Targett,Aston Villa,2,12.566975572455899,14.661471501198548,7,6,12.306784898196046,21.432382716049382,5.793553299492386,30.85166163141994,13.30003659652333,2.7108512820512827,0.0,13.88034348165496
95,Antonio Rudiger,Chelsea,2,12.522188059409453,12.522188059409453,7,7,9.299311423402996,10.635048762190548,55.75779632721203,11.569037037037036,1.1333962264150945,3.7017927170868345,1.381853856562923,3.476391489361702
96,Jordan Ayew,Crystal Palace,4,12.45477310870646,12.45477310870646,7,7,14.816411049829181,10.843581661891118,21.655545350172215,18.284612511671337,21.580703703703705,0.8762236628849273,0.8625435897435898,13.080201280878317
97,Ruben Santos Gato Alves Dias,Man City,2,12.179761071914246,12.179761071914246,7,7,15.977902468674191,0.6730532212885154,1.648764867337603,19.37741935483871,20.052020057306592,21.13423545331529,21.631229611041405,0.741604938271605
98,Jadon Sancho,Man Utd,3,11.997518162342123,13.997104522732478,7,6,15.84176233783589,32.7874521651561,0.0,2.4339546191247976,22.24814814814815,10.069138920780713,11.716579144786197,4.727354138398915
99,Kevin De Bruyne,Man City,3,11.809448846220752,20.666535480886317,7,4,27.11119588712086,16.04110177404295,41.43895699908509,16.583465866466614,0.0,0.0,0.0,8.602617283950618
100,Kelechi Iheanacho,Leicester,4,11.731305189066237,11.731305189066237,7,7,7.82713390500342,21.676323404255317,10.641412066752247,14.896808266360507,29.282871452420704,0.2261104140526976,0.2920745542949757,5.103536165327211
101,James Milner,Liverpool,3,11.700778685724455,27.30181693335706,7,3,34.00442479560058,39.31125208681136,0.0,28.424612765957445,0.0,0.0,0.0,14.169585947302384
102,Riyad Mahrez,Man City,3,11.683571257411911,16.356999760376674,7,5,21.457772883089092,0.0,0.0,17.30448612153038,0.0,39.42347767253045,8.667565872020075,16.38946913580247
103,Francisco Machado Mota de Castro Trincao,Wolves,3,11.518793624804461,13.438592562271872,7,6,14.049394670970502,3.46082304526749,0.0,15.895446153846157,13.786557377049181,7.013248730964467,21.284061728395063,19.191418338108885
104,Emerson Aparecido Leite de Souza Junior,Spurs,2,11.50372650409099,11.50372650409099,4,4,13.774677080159243,16.485763293310463,10.973545331529094,16.81740164684355,1.738195744680851,,,
105,Steven Bergwijn,Spurs,3,11.395726936881177,26.590029519389415,7,3,31.83916707783668,0.0,0.0,0.0,0.0,3.8452302888368464,32.00055109070034,43.924307178631054
106,Ashley Barnes,Burnley,4,11.338914382260532,11.338914382260532,7,7,5.667075909375556,0.4522208281053952,1.1187822349570202,3.6578484438430316,13.066586102719034,9.45470827679783,37.69098039215687,13.931274397244547
107,Ricardo Domingos Barbosa Pereira,Leicester,2,11.272593877381746,15.781631428334444,7,5,10.529514017256261,0.0,9.870295250320924,34.897152698048224,0.0,7.7631242158092855,2.2392382495948135,24.138346727898966
108,Christian Benteke,Crystal Palace,4,11.137849613185844,11.137849613185844,7,7,13.249776341953897,0.08606017191977078,14.207141216991964,12.788011204481792,11.494876543209877,21.808233387358186,17.250871794871795,0.3297529734675206
109,Milot Rashica,Norwich,3,11.049741905518117,11.049741905518117,7,7,9.358861542582474,0.30844672657252886,12.461651560926486,4.876877439500391,3.6578484438430316,18.675057306590258,4.6130550918196995,32.75525676937441
110,Marc Albrighton,Leicester,3,11.003824447808544,25.675590378219937,7,3,17.130769402167513,0.0,0.0,0.0,72.80604340567612,4.220727728983689,0.0,0.0
111,Allan Marques Loureiro,Everton,3,11.00077775582118,11.00077775582118,7,7,12.321185203806662,1.3721573604060915,1.1305520702634881,1.2364322469982847,2.390462130937099,50.897428243398394,18.175861601085483,1.802550637659415
112,Jacob Ramsey,Aston Villa,3,10.778148148624402,12.574506173395136,7,6,10.554993928430822,2.669777777777778,9.300177664974619,22.26159113796576,23.852131747483988,0.0,6.015240054869685,11.348118657298986
113,Joel Veltman,Brighton,2,10.698505995113218,14.977908393158504,7,5,19.285755870556496,13.249539918809203,17.075217021276593,12.909025787965616,4.312717948717949,27.343041289023162,0.0,0.0
114,Hector Junior Firpo Adames,Leeds,2,10.68498316080698,12.465813687608142,7,6,12.13294553079427,25.603606557377052,11.78034035656402,31.14740740740741,2.0191596638655462,0.0,3.024672708962739,1.2196954314720814
115,Scott McTominay,Man Utd,3,10.51899105345576,14.726587474838064,7,5,16.667382775119275,24.318368580060426,12.261286449399657,26.67614262560778,0.0,0.0,0.2703825956489122,10.106757123473542
116,Harvey Elliott,Liverpool,3,10.20978663649588,17.86712661386779,7,4,22.253513923186155,0.0,0.0,0.0,12.388928086838535,28.248838060384262,30.22777920410783,0.602961104140527
117,Tyrick Mitchell,Crystal Palace,2,10.207660948625312,10.207660948625312,7,7,12.143208001629317,15.060530085959886,26.069414466130883,2.2435107376283847,9.195901234567902,14.701085899513778,2.0947487179487183,2.0884354986276303
118,Rodrigo Hernandez,Man City,3,10.19125149150751,14.267752088110512,7,5,18.7170134097896,2.580037348272642,5.276047575480329,0.0,12.995085959885387,28.856359945872804,21.631229611041405,0.0
119,Solomon March,Brighton,3,10.146298495198804,14.204817893278326,7,5,18.29031416700422,11.623829499323412,0.0,12.909025787965616,0.49288205128205137,0.0,11.066760343481656,34.93159178433889
120,Frederico Rodrigues de Paula Santos,Man Utd,3,10.11864814120189,11.805089498068872,7,6,13.360864877558347,23.592447129909367,0.8242881646655232,14.506369529983795,0.0,4.138002296211251,21.90099024756189,5.8684396200814115
121,Johann Berg Gudmundsson,Burnley,3,10.095021088617646,10.095021088617646,7,7,5.0453904921837855,14.169585947302384,4.819369627507164,1.1379972936400542,18.390010070493453,2.2006648575305294,26.36125116713352,3.586268656716418
122,James Maddison,Leicester,3,10.018907396953493,10.018907396953493,7,7,6.684621064233526,0.2044936170212766,8.944955070603337,3.310401836969001,23.66697829716194,1.3566624843161856,11.68298217179903,20.965878300803674
123,Richarlison de Andrade,Everton,4,10.010724845488141,17.518768479604248,7,4,19.62152092979008,0.0,0.0,0.0,1.7735686777920407,16.13820895522388,25.75592944369064,26.407366841710427
124,Chris Wood,Burnley,4,9.988694395691892,9.988694395691892,7,7,4.992249475355419,9.798117942283563,1.9793839541547278,9.591691474966172,3.145659617321249,27.956594301221166,0.8974042950513539,16.552009184845005
125,Moussa Sissoko,Watford,3,9.911353847684117,13.875895386757765,7,5,13.464732443956564,8.395128900949798,12.112880658436215,9.647377666248431,23.724546498277842,15.499543209876542,0.0,0.0
126,Albert Sambi Lokonga,Arsenal,3,9.808319098048058,11.443038947722734,7,6,9.646208157347719,3.7242020665901268,0.22248148148148147,8.713620025673942,5.049799247176914,0.0,8.683494967978042,42.2646358974359
127,Salomon Rondon,Everton,4,9.648305109552272,9.648305109552272,4,4,10.806377221348903,18.90527918781726,18.9932747804266,0.3091080617495712,0.38555840821566106,,,
128,Reece James,Chelsea,2,9.067812864944562,15.868672513652983,7,4,11.784500191208085,0.0,0.20056761268781306,0.0,0.0,16.826330532212886,44.30060893098783,2.1471829787234045
129,Harry Kane,Spurs,4,9.057222097056204,10.566759113232239,7,6,12.652742962625348,16.485763293310463,1.1379972936400542,4.176870997255261,2.3516765957446806,22.696237314597973,16.552009184845005,0.0
130,Joelinton Cassio Apolinario de Lira,Newcastle,4,8.842122028061619,8.842122028061619,7,7,11.793406752984591,5.793203214695753,22.696237314597973,18.664898236092267,3.5066243654822333,9.73377344336084,0.7212521440823327,0.7788654781199353
131,Jorge Luiz Frello Filho,Chelsea,3,8.78848783344346,8.78848783344346,7,7,6.5265658778034075,1.1716579144786197,0.601702838063439,11.86567901234568,12.158250428816467,0.6730532212885154,13.168254397834913,21.880817021276595
132,Danny Rose,Watford,2,8.771586962722669,15.350277184764671,7,4,14.895426166925114,0.48903663500678424,27.933786008230456,13.943475533249686,19.034810562571757,0.0,0.0,0.0
133,Odsonne Edouard,Crystal Palace,4,8.767652451652896,8.767652451652896,4,4,10.43014927144054,19.707779369627506,3.586268656716418,11.554080298786182,0.22248148148148147,,,
134,Granit Xhaka,Arsenal,3,8.749613057539916,15.311822850694853,7,4,12.907500460411322,0.0,1.631530864197531,0.0,0.0,0.601702838063439,28.578591033851783,30.43546666666667
135,Sean Longstaff,Newcastle,3,8.615035151039658,8.615035151039658,7,7,11.490523813743806,10.482939150401837,12.37976580796253,9.780732700135685,2.744314720812183,22.982520630157538,1.5455403087478559,0.38943273905996767
136,Ayoze Perez,Leicester,3,8.591169180368484,30.069092131289693,7,2,20.06211642442339,0.0,0.0,0.0,0.0,0.0,11.585623987034037,48.55256027554535
137,Kalvin Phillips,Leeds,3,8.566638175497857,9.9944112047475,7,6,9.727535626503355,3.282513661202186,2.8233873581847653,2.1424142661179704,4.1504948646125115,12.723427471116816,34.84422960725075,0.0
138,Thiago Alcantara do Nascimento,Liverpool,3,8.562340662978263,14.98409616021196,7,4,18.662698246556705,0.0,0.0,24.334740425531916,20.539538670284937,13.519871912168345,1.5422336328626443,0.0
