,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Andrew Robertson,Liverpool,Defender,24.24321662173738,32.32428882898317,28,21,,29.857150360229422,14.122188969424382,,39.606254781024155,,,45.092628695181865,0.0,,24.13103677731228,30.058099142430418,,51.9401815809299,,42.64359188082128,,0.0,0.0,,34.175665762702565,17.162671393823707,64.45248884934533,20.97158004526002,35.88643437657831,53.23961623254666,0.0,21.001863915361476,13.279073210055762,8.98600795890937,15.6346420741008,2.7446200698839682,25.143627288220095,0.0,39.81764194216059,78.7201504625736,0.0,0.0
12,Dejan Kulusevski,Spurs,Midfielder,24.239184994663134,24.239184994663134,7,7,25.487441223669386,23.11559801149802,24.66159962056238,,42.24234237243005,,11.91126041004804,25.306249607376184,33.13148512931362,,21.27117404590659,11.150183777005054,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,24.16725892557887,25.0623425894892,28,27,,,23.353035638211868,,44.730350728793304,,23.85910078442808,,25.5823625217918,,34.942460544883104,8.146535241383312,,63.58618316075855,,12.078753245580074,,16.994066431164303,21.824668486175042,22.181912736125124,40.93297127426954,12.421742999050098,19.17401604138059,42.883589688962196,20.64982652454753,30.78355395813258,22.294569585449192,19.36983937809353,7.558862184334913,43.209682667641765,30.79057614767443,28.391246132655066,22.213799072331174,14.364651172177684,35.603577326461696,4.248516607791076,7.865835274172819,0.0
14,Pascal Groß,Brighton,Midfielder,22.679884233587618,33.42298729160281,28,19,,34.01579018815131,13.962907934092655,,63.587697514116826,,0.0,,0.0,30.352737994538312,26.623561931897363,,,2.812923716537606,32.2100086548802,64.46629605782776,,0.0,0.0,0.8045960732230432,,0.0,,20.391777538126362,0.0,40.413204962662995,30.036111308432773,0.0,22.65093953752808,30.190820768723654,32.749102631892605,56.8647607504344,38.22624590363656,0.0,0.0,49.5760823676436,51.460307626754634,27.656675267504003
15,Dwight McNeil,Burnley,Midfielder,21.132505637126812,21.132505637126812,27,27,,,20.014327321423195,,29.849792503445013,11.894648858501878,5.723138510996434,42.571421802672845,13.173683740134683,,1.0860039504294285,24.761444153439154,13.758485025208705,26.798335526066786,,,,10.464893074542207,2.2964242561657278,,,,25.413214326807267,12.957816902336898,6.291474013578005,,59.175092528793314,9.440864605740748,14.985601863779179,12.556513262393079,58.22515433968133,5.52121129821746,1.9288619770543585,53.70560737541026,28.650477581300937,21.950751327088533,25.133234281366775,32.249177795849704
16,Conor Gallagher,Crystal Palace,Midfielder,20.99965565598863,24.49959826532007,28,24,,,13.134737362527586,,9.287414020043723,,10.811958036587969,3.752314097784192,0.0,,19.00858222989439,14.143376887214588,,0.7757171074495919,,1.8970104585793945,,0.0,0.0,26.273777725083473,,23.706697039398136,42.43790877230241,33.64760757947175,7.31691710902951,31.70478415890126,31.965788977738338,60.11852946307873,97.04192389946888,28.146781085870877,1.9608538189804965,9.885417632403588,3.794020917158789,53.67962383551176,37.731515379631155,23.11164019909642,15.79019793700222,0.0
17,John McGinn,Aston Villa,Midfielder,20.75971295215733,23.354677071176994,27,24,21.572140646865677,,24.557383397191867,0.7657238835030883,51.33102621666291,,11.803620631160676,,26.087517060785334,,13.901763828997202,0.7657238835030883,,0.880048799425626,,0.0,,41.436697770986726,,0.0,,35.85005692267227,7.912314495985837,40.907947763361186,62.93021731662528,20.84086287966626,16.22997836784593,16.47414540025972,14.67253506415665,12.309804530266451,50.53152144238843,11.754058455958395,4.393159446577914,1.0756151992979874,80.94153036980671,0.0,34.84022292946212,1.876157048892096
18,Marc Cucurella,Brighton,Defender,20.550305907203498,20.550305907203498,25,25,,20.91479399920024,0.0,,21.195899171372275,,19.085445727233324,,15.90454696686491,5.491449308222393,11.882327976316608,,,10.689110122842905,52.89660904098861,26.132066408700698,,3.0312791980216005,29.849792503445013,18.908007720741512,,16.17807603491487,,27.52387707116563,17.74130056777111,19.398338382078236,7.091859614491072,26.001447161642915,27.46038560371555,26.662023536015692,31.917139285585865,61.98476794443902,8.7466833847304,13.100187594160852,14.885027354626297,,,
19,Joao Pedro Cavaco Cancelo,Man City,Defender,20.449197326022766,22.022212504947596,28,26,,,20.52024911972915,,6.689583702743642,,9.876103193554247,,33.38547695894065,,0.0,12.97411168072157,,35.961853983493775,,20.547764141906335,,26.035781263129923,19.913752812270317,5.706216682119144,18.10661832048401,0.0,60.817582131254056,6.07517520593631,18.981153674079042,27.1393949225904,31.48619037945018,27.15771294248165,5.723138510996434,7.061094484712191,23.504256601278193,41.57843695929813,40.54018330700439,6.93119532084098,21.53895874377367,19.935347159635047,6.882605864901216,38.02783618104187
20,Luis Diaz,Liverpool,Midfielder,20.19155772337516,24.22986926805019,6,5,,22.380534147938246,25.398862250979672,,16.974109191867495,,,22.205992621589562,42.5057636931262,,0.0,14.06461858268803,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Andros Townsend,Everton,Midfielder,19.755812703603212,25.99449039947791,25,19,,30.622721942912822,25.680687135960778,,0.0,,0.0,,1.4063294853880248,,0.0,1.2013869975676594,,16.999604664147718,,0.0,,0.0,,,,0.0,12.742081967878853,16.88513010788761,24.357517173917184,46.6665722469365,51.363604164971406,7.309246434797658,58.720424126728055,10.54221579853654,69.23902167530132,33.84729664522529,10.437358344575472,53.60611532130016,23.190866513261152,14.016799499503303,0.6806434520027451,40.68310297015358
22,Phil Foden,Man City,Midfielder,19.641195137218297,27.497673192105616,28,20,,,25.62227133119056,,10.583520484937702,,10.853935192916053,,25.187268119910847,,11.193688659399783,33.69246056621493,,39.3772255908647,,20.270091653502195,,0.0,23.13213710516249,1.7681234789664955,0.0,56.4083260847275,17.67604603814773,52.532397368978685,0.0,0.0,20.92560478634266,34.64605290823946,36.06657099382658,26.663535890032602,7.913099722430324,34.5969829922518,80.94153036980671,5.524865835452955,0.0,0.0,0.0,0.0
23,Luke Shaw,Man Utd,Defender,19.347556001234747,29.530480212410932,29,19,,,0.0,,0.0,,20.816409161517065,,22.120912190089218,4.637136676527409,50.82876568616719,30.63388110366591,,0.0,0.0,0.0,,11.484436691451915,29.61536331761052,0.0,,,0.0,0.0,0.0,0.0,1.6974754251880868,58.61724292109332,16.890285680410805,44.99159223207633,3.938093203152649,34.810819177280315,27.428809979575764,73.17087747680733,52.346147751162306,17.775910705029922,34.85688081640319,24.41808384059848
24,Michail Antonio,West Ham,Forward,19.121131729411978,19.829321793464274,28,27,20.181022235235115,,18.88439550053025,,3.1028684297983675,,42.941806759341944,,2.7460274230117934,,2.893292965581538,1.7868162370400913,,1.9968906575354155,,25.4390490186026,2.4958900389202214,17.061431787498805,24.658064071153262,1.1049731670905911,,21.02471039240199,4.622503798251378,69.55695834523699,22.86951497287381,2.1564871977659754,22.769144049139452,3.4131552727782046,14.496595388444986,28.446796935428722,35.88643437657831,51.59472319542763,39.73256151066025,0.0,3.4153716073709175,52.156149071910896,20.97637400046615,16.047097753225163
25,Jack Grealish,Man City,Midfielder,18.942460088079553,29.46604902590153,28,18,,,27.456399598805472,,39.73812408495476,,0.0,,0.0,,0.0,8.347684259689073,,17.679570673449458,,38.874148376579555,,0.0,19.109156739047272,0.0,0.0,15.824960259063825,29.95940006465717,15.6346420741008,2.19013311623989,0.0,0.0,0.0,61.1187999476223,38.467156521193274,0.0,2.792581586818531,34.57022480631539,38.77451295426983,41.87237875188837,83.11841466011771,14.067743855732159,28.249249734488245
26,Jarrod Bowen,West Ham,Midfielder,18.868377118504352,18.868377118504352,28,28,19.203033877681253,,17.969242703824264,,37.699851422050166,,15.778617367386111,,4.11904113451769,,13.743141586512305,30.643898465237566,,16.87372605617426,,2.1270107875085786,4.76488098339315,8.854667130220896,33.324122820797704,21.798107023514383,,1.742981172427108,40.505668876202755,3.3320698608496757,2.3185683382637046,1.568354325647982,1.1983760025862868,43.595301438667065,26.90734971380436,15.606228874297702,30.508358380088367,2.816086256280651,3.658458554514755,31.550872389059567,16.574597506358863,35.95858724833608,63.41133749566204,17.334298107761942
27,Leandro Trossard,Brighton,Midfielder,18.373294204344926,19.786624527756075,28,26,,20.137567674478284,19.082640843259963,,17.162671393823707,,7.613319880262473,,2.585468226140601,11.68181034658218,0.0,,,29.656252897210763,1.804871174626908,10.798374549049875,,19.849989587044675,0.0,10.459748951899561,,15.379158699857348,,12.656965368492223,13.521748000301224,24.07776211459711,22.73566758763314,36.21323664096802,40.802719851848536,64.30252735156725,4.386715825980995,44.44601989689125,7.990797166296908,46.05157970217281,30.373501764169877,14.863046390299461,4.467040592600228,1.4886029180809521
28,Jordan Henderson,Liverpool,Midfielder,18.25910566594778,20.450198345861512,28,25,,18.88934510328435,3.8994103870798664,,27.61888953253016,,,10.54997350604255,33.883598104129064,,1.5669504400852128,0.0,,29.47956251890616,,20.014327321423195,,11.106899536165587,4.420308697416238,,0.0,21.02427245743404,28.47173051111857,5.692286012284863,24.250233584172804,40.984459288451006,1.6340448491504136,48.23715775993983,14.332967909266536,39.23890142057091,5.628471146676287,8.429904500357903,44.25278402726737,46.109059324442974,13.187466882553187,15.410823106429751,11.830475822643356,0.0
29,Philippe Coutinho Correia,Aston Villa,Midfielder,18.20063441853204,18.20063441853204,8,8,16.811478246612744,,19.13792068825606,30.28863361412216,24.208957569893858,,14.438357379187613,,21.35245403262909,,22.31147281197082,20.759625286083725,,11.147284792724596,,1.0982898616444785,,,,,,,,,,,,,,,,,,,,,,
30,Matt Targett,Newcastle,Defender,17.71840533748404,21.745315641457687,27,22,,22.742292715375896,15.703422404290336,23.20443650890241,15.07069419871408,,57.32747021714182,,39.606254781024155,,0.0,14.080780790810016,,0.0,,0.0,,28.46258609026515,,31.79349992227399,,9.983560155680886,1.241147371919347,0.0,1.7643986163539798,3.563463601186459,50.903113971880416,30.939248678536547,29.728665816265103,39.434949026163316,11.784030692098488,28.54557053589896,3.794092249317289,24.93471598372607,16.79918554845045,2.212639201363369,0.0,13.222440154096677
31,Lucas Digne,Aston Villa,Defender,17.66773349560688,22.968053544288942,26,20,21.215026006659,,24.1508497443724,9.443927896538089,0.0,,16.546146777609163,,39.041934779326,,23.856113237414952,13.442708177054216,,31.19284077964163,,26.858179343851337,,0.0,,,,0.0,0.0,0.0,17.531206628360778,41.436697770986726,1.1762657442359865,18.075568886053667,0.0,36.00434717635784,15.24792859608436,25.060977752069466,14.597175076109174,16.165268238913473,40.42732135419849,7.166483954633268,40.072883236661625,26.01709547967846
32,Pablo Fornals,West Ham,Midfielder,17.64790156199667,19.00543245138103,28,26,19.34252007640508,,18.0997669415394,,25.288377702856696,,28.16183606077774,,6.264375058745653,,18.886773525323928,3.752314097784192,,3.794092249317289,,28.842266278616325,47.724442865413934,0.0,0.0,1.9085900158837479,,6.862988366431737,1.4102553960766915,0.5553449768082793,26.136588540427212,26.2699349546037,1.398105336350668,40.02700274439894,27.950270245347166,41.6824593984407,5.182509596617575,4.827576439338259,19.56849924507892,23.463465226041134,8.337524806229005,18.681187969856285,35.201731081242045,41.96273155789896
33,Youri Tielemans,Leicester,Midfielder,17.555600394143536,20.8995242787423,25,21,20.80355319396907,,19.30437641332336,,1.5314477670061766,,9.71509272852832,,32.25628740294755,,18.796188709638585,1.241147371919347,,25.7150306607429,,4.741132822571453,,,1.5514342148991838,20.388606233423765,,,3.003467493919149,0.0,0.0,0.0,0.0,16.931005868568285,78.21628011266647,41.33612326183384,39.73812408495476,16.089578078084315,54.686570358973924,38.04559864150897,0.9802214535299887,10.588624407540333,5.562137475301213,17.775910705029922
34,Emiliano Buendia Stati,Aston Villa,Midfielder,17.51072573970545,19.699566457168633,27,24,18.196004894487814,,20.71404390532942,9.273767033537403,0.40180842439657855,,0.0,,54.40855441787078,,12.872003545367779,0.9358847465037746,,1.760097598851252,,51.81931256304403,,53.10334083272084,,15.133150618025612,,24.051304011413045,5.119732909167307,10.52837162475504,30.974997931547644,0.8638699639239901,2.6347367480269366,44.50028300192107,11.603769560542185,26.144717586406617,27.76237739324898,1.2840568061131021,11.282432215075099,0.0,0.0,40.531527188610795,31.06443522282091,4.735063028156242
35,Allan Saint-Maximin,Newcastle,Forward,17.443989679091075,19.624488388977458,27,24,,20.524229985456444,14.171862838020688,0.0,0.5269473496053874,,0.0,,0.0,,23.361419906558822,31.8773231791949,,45.262789558182554,,12.775736094836654,,,,2.196579723288957,8.037815918945906,23.116369801997838,12.216125854677603,19.58688050106516,24.27820310586034,15.033212612183807,22.528690050245206,1.0538946992107747,3.193233616647606,4.103382328638952,11.754058455958395,5.792150679167053,57.71416445639495,22.801555642091962,36.94247716440519,34.15371607370918,6.361815242411108,46.31917932018079
36,Sadio Mane,Liverpool,Midfielder,16.936785678646075,18.969199960083603,28,25,,17.521383329357235,7.904210244080811,,26.180405702710882,,,55.55752176972407,14.29464295017945,,19.351837935052377,0.0,,0.0,,0.0,,19.437074188289778,10.930217869974697,,19.754720094047723,16.561977895039877,24.92580070387303,18.774557373851827,13.689647991065293,5.123057411056376,26.035781263129923,20.905964993373527,26.241978010348287,0.7987562630141662,7.772650631124397,2.7446200698839682,34.79878016689661,3.6714473466769575,17.86689061507206,26.240050154191195,21.388873507163154,33.27853385226962
37,Ashley Westwood,Burnley,Midfielder,16.878400587186068,19.81377460234886,27,23,,,23.23271161431537,,3.193233616647606,25.47705194692632,0.7558862184334912,0.0,0.0,,1.0860039504294285,15.27621353014593,15.902664509656814,36.16685932786249,,,,13.27254731405353,38.73967875618706,,,,14.576636142168695,13.472697044151609,0.0,,18.14126924240379,20.964272874512545,30.172352745864117,26.217999691876752,26.662023536015692,30.101946530007517,11.251694866150425,19.935347159635047,21.316737586087385,15.654799396063137,0.0,34.1461882544291
38,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,16.847481015589953,18.869178737460746,28,25,21.438660142071914,,19.734290971980247,3.8416549096361963,29.37157877341566,,0.0,3.0502170517474387,27.084436927804955,,0.0,0.0,,31.882119401463083,,12.255156944095644,,36.84263263152842,,,18.60405672307736,12.646736390529297,2.5485757791779706,0.1551434214899184,24.36607934332506,13.311413540907848,26.9475970786145,19.437074188289778,13.885214390937653,3.2330563970130393,30.557571574204175,12.099683332645712,13.360130111186237,12.270090116651406,54.14053198231477,16.77388152329749,41.08981779561927,11.975018107545809
39,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,16.557429003799907,19.436981874025978,27,23,17.95346197505509,,20.437936885618836,4.934665027019902,1.4063294853880248,,6.112589255422493,,1.6081346133360823,,11.413176476892765,15.910040690564166,,10.560585593107513,,26.259112146590713,,34.19533311197933,,17.076858036854592,,6.731339801936355,2.6374381653286125,1.5270157318347004,130.56549761019448,0.8638699639239901,0.0,0.0,0.0,6.318306750048266,11.883895358980679,37.53396817869067,42.73346007125789,61.99454875953854,2.360216151435187,11.566068552581244,0.8581335696911853,0.0
40,Ilkay Gundogan,Man City,Midfielder,16.54441219644496,23.162177075022942,28,20,,,21.582465595950858,,25.360511350699774,,16.32979438934217,,16.98905928088104,,23.74877188548332,1.6091921464460863,,0.0,,0.13883624420206983,,5.773625133664795,0.0,6.831386168734187,0.0,20.33422312858201,15.479023366739538,35.11093905783779,0.0,51.114125419578386,18.872157587682867,9.08585249178614,0.0,57.64804004682938,0.0,0.0,0.0,27.82523338946306,50.15041140341332,43.79240195723109,29.34561621518321,7.704340836678612
41,Reece James,Chelsea,Defender,16.317994363465058,25.91681457726803,27,17,,,30.531216201939802,0.0,12.22221343266466,,,,0.0,,,,,0.0,0.0,0.0,,0.0,15.281473138556233,13.662258963210741,19.972933376438114,77.54207754939127,32.50072483313108,30.39995827018077,0.0,19.170150312339988,20.735266253334355,56.25352079905914,37.67206370944304,19.96712031136177,0.1005745091528804,0.0,0.19604429070599774,0.0,0.0,23.27151322348776,59.37029618579837,2.267658655300474
42,Sergio Reguilon,Spurs,Defender,16.313780982008506,20.974861262582365,27,21,22.055013141835936,20.00258925370415,14.377612734254992,,27.183729582258227,,0.0,0.0,0.0,,0.0,34.254168179808325,,0.0,,33.67471534940734,,13.222440154096677,2.8126589707760496,69.8654833323527,0.1551434214899184,,,0.45379818889458573,26.953968452971946,,12.932225588052157,15.74309518972509,0.0,33.37282485180727,11.928056618707476,6.987567561336792,34.85962344854216,16.382676815844242,15.873610587103316,15.545301262248794,4.294180675934195,49.599205548617434
43,Wilfried Zaha,Crystal Palace,Midfielder,16.176921451160293,19.693643505760356,28,23,,,10.558166397592153,,44.73937076322137,,19.27349041304812,33.05610038524169,18.46522047887529,,14.382154808861896,4.916147046358012,,0.0,,0.0,,0.0,0.0,2.765660813166681,,21.49675070521695,30.312791980216005,14.577301800008533,28.076542395113236,2.920177488319853,19.27349041304812,24.366978719254497,22.54509343118974,9.696909337510395,0.0,35.68394657550563,9.695831232739126,3.1028684297983675,39.11434578621449,21.864954213253046,28.46258609026515,4.165087326062095
44,Raheem Sterling,Man City,Midfielder,16.163246456683336,19.676995686397103,28,23,,,18.334981252314694,,0.0,,13.494081591192932,,21.828965703922737,,12.933248383495695,26.45109590720754,,5.223509517155521,,39.15182086498369,,23.63918215104265,0.0,5.304370436899486,4.033227777548571,0.0,56.42353678843767,35.289620681541805,63.40956831780252,25.221416482831362,30.703924779960726,0.0,15.981594332593817,0.0,12.30056095466892,16.755489520911187,0.0,15.268720127069983,8.278032651524956,15.1421489354605,1.58829366113105,4.148491219750022
45,Demarai Gray,Everton,Midfielder,16.104707581878348,19.172270930807557,25,21,,22.585829254806324,18.940824916876743,,0.0,,1.3723100349419841,,0.0,,0.0,30.29211501009884,,15.643807973142069,,25.034533420684646,,42.78812478795746,,,,0.0,13.497968186312345,18.083429663931245,22.806082959018,7.341939168160268,1.1762657442359865,22.32283370627393,12.782677360920394,29.75049034671752,34.71540975963861,22.764553495903737,11.420587753847073,32.226244424672664,3.7606810562045108,23.923409672084585,14.038271197556618,16.8759538246563
46,Riyad Mahrez,Man City,Midfielder,16.066412564588568,21.421883419451422,28,21,,,19.96086379977399,,7.288650900004266,,0.4889159996809033,,5.531321626333362,,28.967451057771054,9.152280332912115,,0.0,,0.0,,41.50473916842051,0.0,31.745853372352986,36.642303425813616,52.74986753021275,0.0,11.346283105204579,43.802662324797794,42.96271705060247,4.009111197383407,0.0,1.5117724368669825,2.6347367480269366,26.8732000474614,0.0,0.0,19.286804371035768,0.0,52.834116789196706,8.69779862047956,21.828965703922737
47,Jack Harrison,Leeds,Midfielder,16.064265479785707,17.99197733735999,28,25,17.774779726680794,,22.9245436179794,11.472125846970851,54.57072010082957,,5.6300952268036015,3.4131552727782046,1.4976679931515615,,36.277567176323025,24.61292454441019,,26.516327303457626,,26.276304624698835,,12.457255998677443,,,0.0,20.584650524129763,2.2213799072331173,15.991346955307982,0.0,12.435957450687143,28.051702533547765,9.805048383359656,16.336734800205086,12.283354026509441,1.3058773792888803,0.0,3.9318558015060296,0.0,55.231058050410944,33.8461295058406,13.982997590873836,21.067196436998636
48,Billy Gilmour,Norwich,Midfielder,16.008824401073426,26.367475484120938,28,17,,,29.958025920133544,0.0,35.50280173096677,,22.903080190604978,,8.998318446415265,,87.239709364169,0.43193498196199503,,0.0,,0.0,,0.0,13.389984440821847,28.323444051940502,,46.409963653654806,20.86750737124509,17.482927283232236,37.757877066412156,28.761024062070884,43.696666153127914,0.0,0.0,0.0,0.0,0.0,0.0,42.347544817850164,0.0,2.2503389732300847,8.625948791063902,3.2580118512882863
49,Milot Rashica,Norwich,Midfielder,15.984184897305292,20.343508051115826,28,22,,,23.113753983342026,40.817855795408526,26.249946888901782,,11.351087989203345,,24.82294743838694,,20.19256194271777,34.8787497934311,,26.17685787263734,,46.25145356981345,,23.878831575000035,0.0,0.0,,0.0,0.0,0.0,0.0,40.74478408793375,2.410850546379471,11.364919534275485,24.92856642960054,0.6941812210103492,25.609641190821826,0.3133900880170426,10.07166959342661,4.645722216304238,4.902134547451241,17.44012704253316,4.5090186862379475,45.30187907505616
50,James Maddison,Leicester,Midfielder,15.944855258569103,16.609224227676147,25,24,16.53295429707331,,15.34153180464858,,0.0,,0.23504256601278192,,2.296887338290383,,11.411971716566283,28.54638955414498,,16.124588897924852,,18.569436888404862,,,17.065776363891022,61.94999586309529,,,18.535685105329605,4.38026623247978,26.117547585777604,63.25329479121923,21.936126583927035,0.9358847465037746,21.896200978615546,11.767217570887004,10.583520484937702,0.21596749098099752,9.088312552494234,2.5293472781058592,23.133226303307737,1.3613945666837572,11.507870638554234,15.179429366092966
51,Marcos Alonso,Chelsea,Defender,15.834341210868528,22.5014322470237,27,19,,,26.507736540653173,0.0,0.0,,,,15.225708114160325,,,,,0.2963208014107158,5.269473496053873,10.39034740741788,,45.76730933952592,2.7401262179480144,30.870447733667017,14.380512031035442,36.277567176323025,14.293512492057648,13.23405123433737,4.824403840008247,38.9393678219406,0.0,0.0,0.0,0.0,0.0,0.0,7.253638756121917,61.437179492488426,6.67469140187395,18.46206715730029,62.85625853065258,38.33422964912706
52,Matt Ritchie,Newcastle,Defender,15.44036514931928,26.055616189476286,27,16,,27.25021149524388,18.81611441166388,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,1.568354325647982,1.0860039504294285,0.9644309885271792,0.0,0.0,0.32680896983008273,44.956805591337535,19.602441405320413,25.40703268897878,24.40432648085272,15.80377607523818,52.02949144562129,39.22061640303001,28.331783689614262,23.26377616028759,11.351087989203345,75.92461469631617,52.64850817138562
