,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
29,Vladimir Coufal,West Ham,2,18.692479785118135,19.44017897652286,26,25,19.492392484986684,28.65587466752993,6.301590862914864,,0.41321546016525734,,39.893146894966826,,0.6582489334172612,,1.8481380952380955,15.9516760660022,24.119957073459947,8.621352595419848,11.88575751080093,20.95453413556771,11.84458504251701,,1.1940883015295582,0.0,26.303349031957556,46.14885680926659,59.96498714095807,20.908702284362022,27.48797393650794,0.8999983982634309,36.374717965367964,37.04905408877931,2.0527029989094876,25.67037278458735,3.47931579091981,27.322277543662505,,,
30,Martin Ødegaard,Arsenal,3,17.94770773620728,20.191171203233193,9,8,15.069411142757769,63.96366250142062,26.612064022440705,,23.289015184948987,,15.53403682925973,,16.65105261702963,,10.743601964296692,4.409992151490812,0.0,0.32594435497835506,,,,,,,,,,,,,,,,,,,,,
31,Andros Townsend,Crystal Palace,3,17.818459367107014,19.138345246151978,29,27,21.345450354895135,,0.2237138875683385,,14.763583220930002,18.252883878787884,20.582807827099614,,18.170912616279857,,12.644894842687078,12.065891436825515,1.0637676365232966,0.4885257118980141,3.4228046823502676,,4.683108548539584,33.15737222066681,18.145355844155848,36.68676783080489,13.589975813777805,0.0,34.7628600551199,0.0,0.0,19.884271975012393,51.539951130952396,2.561935853024596,22.667593032067852,29.33050115361695,11.3091693905518,44.48447180958812,35.17967842198621,22.707456730158732,34.36506609512975
32,Harry Kane,Spurs,4,17.522901485941887,18.82089418860425,29,27,23.398333898754018,3.0599945540956646,5.92880165535102,,30.563376456345253,18.215784926983158,20.647992844387762,,17.755799289692014,,23.06864581317647,19.761393401869903,0.0,0.0,0.13684686659396586,,42.25515735930736,12.143856617988773,14.462541105784007,,3.81050055280451,9.144149339209628,1.0947749327517269,13.226256478184494,12.296773803691002,38.280854992604745,23.41554274269792,37.28564792805642,3.9391488888438855,9.84381054209184,31.340055372769637,34.98469410101011,19.229645737151902,41.60518387778319,20.666912911088506
33,Bukayo Saka,Arsenal,3,17.491664000968537,20.290330241123502,29,25,15.143417167244854,16.472247533810663,15.79797440201427,,15.60604110331633,,0.0,,9.539665561839893,,6.19823190247886,53.63990453650048,3.224269698526893,0.0,27.328895292269355,,40.17768534868759,36.729671706309645,13.348261958244196,56.41877763376403,10.288925452557796,12.12458890783859,16.213784893547864,14.725700323129255,24.54328166027217,38.2027106704247,16.77654768270945,3.7799932727064096,3.2594435497835503,15.754377777192492,30.353481333126933,5.040376623376623,0.0,21.71341720365951,0.0
34,Ilkay Gundogan,Man City,3,17.213974629527463,22.45301038634017,30,23,20.03131913460589,,0.0,37.5262442819221,50.955967494949505,1.4655771356940424,7.273459949994319,,7.356105757565154,0.0,17.678685640349304,11.631983660487098,51.45992015093538,42.675188744588745,13.870261029236989,27.269951467381954,24.75454759768314,21.98299218612878,23.452697722742037,,22.993746604849722,20.088777509615905,43.47506548411378,0.0,9.056435443923831,22.248612444727897,0.0,21.348111188658674,0.6720502164502166,22.141267788953293,15.04158938487203,0.0,0.0,0.0,
35,Gylfi Sigurdsson,Everton,3,17.0686825024028,18.38165807951071,28,26,21.288436140054518,,0.0,,21.788312723063573,10.738266603280248,56.085419443090096,,0.41054059978189755,6.244144731386112,2.3670229001164556,0.5432405916305917,13.884039461552648,1.8820504338489092,15.974718725125253,,,15.046591926458834,24.06659542277532,,24.109801515151517,34.91405419262267,50.45807707660252,105.31017816147391,0.16006196003401366,0.0,1.0291403913549808,12.929126080808084,26.18504951441961,2.753284227206241,0.13684686659396586,34.30871612864029,0.35746639130228364,15.958257313208145,0.2821066857502548
36,Lucas Digne,Everton,2,16.47029289073036,23.0584100470225,28,20,26.704744895912924,,40.17555196853743,,23.90662090447253,20.50710636043103,16.825625832927027,,26.548292119229373,7.45828398471119,2.4699369392519537,5.866998389610391,15.950116762378935,19.96610025474495,38.22915446633423,,,14.069540502662806,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,56.49980748538844,12.385885489177491,0.0,3.161178186792351,40.369825645219926,26.303349031957556,15.460421423823767,56.30132837136519,18.713076821433567
37,Ollie Watkins,Aston Villa,4,16.40416373901277,16.40416373901277,28,28,15.902436796422954,3.103173543252803,11.783272281488825,,3.224269698526893,31.838379004329006,20.330200640130663,,17.40693488668821,,3.557940931858993,15.700345124355477,7.48738524264121,3.467098656481933,18.167032463860547,14.07446411400054,21.334161165569217,,30.747417486291493,43.576625446127146,33.86994057589137,3.43027960938119,9.203562701955784,1.2701668509348367,,13.69121872940107,28.33645813587698,3.8427418136534386,23.249955696408257,20.08227136403151,9.36449028714239,35.16964471464922,12.349684696259768,19.65746883116883,
38,James Rodriguez,Everton,3,16.01398704235832,24.910646510335162,28,18,28.849884224201496,,0.0,,0.0,0.0,0.0,,20.800723722282807,0.520345394282176,25.00811150992603,1.4124255382395385,0.0,14.892746911326153,3.3051142189914318,,,28.13908100532561,2.994954097056484,,0.0,0.0,0.0,0.0,24.009294005102046,54.37915455774787,15.43710587032471,3.5853879047619053,0.0,26.003239923614498,68.69712703017086,37.231310465524466,37.26587129326307,29.6048044548768,55.10483928321644
39,Ross Barkley,Aston Villa,3,15.792788759433849,22.89954370117908,29,20,22.199153347200205,10.249876248925926,11.128646043628335,,14.167245645042408,11.676872510822513,0.0,,10.35602455283982,,30.623705877786335,41.83098945719886,20.96467867939539,25.187452004442278,22.64876734481293,23.2392314440474,4.683108548539584,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,88.60264696052357,66.07882145294978,38.59432397943504,17.62727583462097,5.3370277971646685,0.0,0.0,14.994179641405758
40,Reece James,Chelsea,2,15.718968607580322,19.819569113905626,29,23,27.145447884560962,,12.644393081056876,,14.329059618354698,16.4216239912759,15.536680920634925,,14.990103014789533,,0.4091413986628064,18.733399783549785,40.52932718611994,2.9611462606292527,0.0,38.44949541426699,0.0,,0.0,0.0,32.16923861144164,0.0,22.569887889688253,4.868206152389737,23.801210505518824,45.13706972004077,9.082939050314302,18.733399783549785,7.923067021683676,4.019980378066379,0.3059204696895823,0.0,66.89045238293322,6.842343329698292,38.502003655474105
41,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,15.628226823545495,16.74452873951303,30,28,18.375979662775066,5.371800982148346,15.783810293226006,,8.484505728825884,28.02259745119198,35.836005728053934,,2.0161506493506494,20.247837944302727,0.4592647313575224,29.41472773894761,1.983068531394859,1.715139804690595,16.13780351236043,23.14204920346321,41.60962499196168,17.208507830765544,,,12.33879227747982,0.0,39.137350250448925,22.306039254816437,7.45828398471119,14.762843511495062,14.420912564626201,0.0,0.37285647928056415,0.0,34.27456103896104,2.4426285594900703,20.69996316005891,24.214425965684082,28.98525253727165
42,Kieran Tierney,Arsenal,2,15.479282314135448,20.404508504996727,29,22,15.228632590587724,19.146313691896808,26.98820627010771,,15.285917183248303,,19.279832944116684,,46.13729162635294,,0.0,0.0,0.0,0.0,0.0,,15.383716589721521,0.0,39.522786803739805,34.56285476663022,18.459542723706637,51.25394401949949,11.217083888618019,21.848457544642862,23.790997164938158,4.201321122322921,4.132154601652574,24.839955792070693,13.472366672438676,34.48335835147727,3.4689692952145066,17.893337012987015,0.9579280661577609,0.0,2.572850978387452
43,John McGinn,Aston Villa,3,15.46145015801669,16.034096460165458,28,27,15.54368815151045,24.073103850688412,11.128646043628335,,22.569887889688253,15.70917380952381,0.6611447362644118,,8.262785547478579,,17.40849670231007,2.305645088192063,6.096870840436414,3.467098656481933,20.808054804421772,0.0,0.520345394282176,,6.844831454545456,32.68246908459536,1.96606515216256,3.057423130100626,10.964244262329935,13.971835360283205,,7.0595346573474265,22.110061505123742,40.074307485243004,12.950633216858984,0.7437878282974633,40.32239347169547,19.56910192293712,57.01437768106593,30.57828484848485,
44,Roberto Firmino,Liverpool,4,15.376302873902869,16.515288271969748,29,27,14.470417331454046,,0.0,,0.0,5.901001362496384,13.525010606060608,,13.13497131682514,,28.864664179191838,30.87382672740911,5.845188673768345,14.439957253665192,35.73351352836561,1.7606815603741501,28.574455119769127,,13.97036811582426,13.665322715337734,7.680843473179622,10.545258543417367,23.5088904791879,26.243079979552007,3.321974840906496,8.005367096682734,16.084889199091634,2.2548300418894294,4.599393791908172,4.704351515151515,26.453648526193287,20.06996428127451,26.789400072326828,53.41162771695444,5.950302626379706
45,Phil Foden,Man City,3,15.152743650512871,20.66283225069937,30,22,18.43422240121504,,0.0,38.03611173140473,2.1729623665223667,0.0,15.723509009546541,,0.0,22.87138362160461,37.99036701436765,17.79009265721556,0.0,24.865858008658012,19.98510728943824,66.68988131132022,5.361995869534255,42.949429820297844,66.5753999871387,,0.24548483919768382,0.0,23.937385969812222,0.0,0.0,8.483283881802723,0.8463200572507645,0.0,0.6720502164502166,7.273459949994319,8.0148614970486,21.652490112659486,4.076307536756099,18.36856676736533,
46,Raheem Sterling,Man City,3,15.05846984800241,18.070163817602893,30,25,16.121188741142017,,0.0,0.0,15.862625275613278,17.00069477405089,0.0,,21.18997628671753,14.512765510897708,39.68300712886918,34.622257248273364,22.328643424744904,0.0,15.51082953807147,21.779961237975026,5.540729065185396,0.3812079569848921,39.18870135606573,,21.275352730465933,4.588807045343735,45.93591824736551,4.454572851370852,3.9107334871489265,0.0,10.343911810842677,6.568649596510361,15.373148701298703,2.246215572792363,23.05645088192063,44.87519897394695,7.161080807814769,14.362655929801614,
47,Eberechi Eze,Crystal Palace,3,14.90495126194409,16.0090217257918,29,27,17.855241614843045,,11.856836041121941,,2.162817924085287,3.0421473131313137,1.337882508761475,,1.0165545519597123,,19.607590104166672,34.79274174591467,35.349816844466474,11.04068108889512,20.108977508807822,,2.9486239009323305,41.172233717715415,11.17283484848485,0.0,14.219974692562207,22.990273587786266,9.412712876463237,68.92806688497893,38.77707384517868,4.500555385290871,12.244739942602044,23.305351953320514,1.5632822780736453,11.629286422311283,0.0,5.901001362496384,13.318677209368149,0.8691849466089469,8.973667110894416
48,Youri Tielemans,Leicester,3,14.813308046319602,14.813308046319602,29,29,8.67875828111533,,32.42642294372295,,37.231310465524466,29.611462606292523,2.305645088192063,,30.869945060435676,,1.7790092657215562,28.725311859603227,17.289558574763678,18.842624983535735,26.545501472464792,6.808847725957366,35.486774483991546,,4.173242266360625,2.2341649456392725,4.997813443001443,4.043529162420319,12.767559531739122,9.657268243617267,6.132458225108225,26.551822096958503,8.073965129043986,14.460361072181218,2.975151313189853,9.222580352768253,4.679991670969841,15.830471655869989,3.4689692952145066,27.77075006590137,4.623420343078996
49,Willian Borges Da Silva,Arsenal,3,14.418217800288904,19.910872200398963,29,21,14.860213723049023,0.0,0.47017780958375804,,12.004647002551023,,67.75484148932435,,0.0,,0.2479292760991544,2.3399958354849204,0.0,33.68091668109669,1.5296023484479115,,12.192413680151631,0.0,19.686822106013786,0.0,0.0,16.80908916768532,0.0,46.25790644982994,25.29556615560618,18.36856676736533,1.404932564561875,17.27996924665787,4.454572851370852,0.0,51.167297104413976,6.972520995670997,18.748020723373322,22.355193081600184,39.107334871489265
50,Solomon March,Brighton,3,14.03744535218337,19.385043581586558,29,21,18.400518458417398,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,26.548292119229373,25.57767284135644,17.804128770441167,,9.256026307701765,0.6937938590429014,44.84666035223769,0.43917049298896443,4.278505852937834,54.01603614718615,21.4061201401836,27.87312991349441,17.233519792513135,2.4632435986913856,1.6199971168741756,0.0,15.703938840097518,15.361686946359244,37.71270428239092,25.81067790229276,19.77395753535354,11.128646043628335,27.53800635831646
