,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Pascal Groß,Brighton,26.322979328296462,31.108975569804908,26,22,,27.941890132238886,,30.109772154001313,,36.93067531069008,,47.17006897095452,33.31987102970434,77.15634970471706,72.38466498604552,46.92450637921006,,10.03379616246499,0.0,0.0,49.54457887729246,16.257397322253006,0.0,0.0,44.03432271001323,41.705734213947764,23.827696232339093,31.069584174595505,43.492043195022724,36.41382779591763,11.021041003737324,12.987581987252252,1.6458954930532028,17.921570275943502,0.0,0.4464845565524343
12,Ademola Lookman,Fulham,25.99832027160206,25.99832027160206,22,22,,18.475560912475878,28.73476891199103,29.995217446726535,,34.52739422202003,25.150094959921063,35.478191739146816,50.34187170821792,29.679996924641273,12.965930592632146,80.34894966449883,0.9956427931079724,11.459770284845815,31.452333011072408,,,39.36614424584826,8.325230812663847,17.799611314132346,36.59253349966361,8.889692305393698,13.27505316993046,32.0035234760345,17.26647715604802,18.08026988194816,19.437197531942147,35.32418024252818,13.202956439007819,,,
13,James Maddison,Leicester,25.791580254934512,28.03432636405925,25,23,,23.264046709664562,34.198447475827194,24.461046236002257,,5.743956738160513,,34.89055519735368,19.907582755691475,51.19037059550189,27.975584215686283,16.27607765352612,23.217196940726584,37.3317181866313,,30.444226403172692,0.0,42.148878241570834,56.52560129877238,56.7833945103355,23.189634458552707,41.9640637467628,21.32932108145912,71.19942564663229,30.119244376486584,15.56088726890757,7.388226674683963,13.228506427278758,0.0,0.5442668758404304,8.97073450799732,8.860052571631966
14,Trent Alexander-Arnold,Liverpool,25.648331769048287,27.878621488095963,25,23,,28.663235254348315,19.462819564991875,31.434412767676637,,32.0035234760345,,35.07636000184878,56.422332795457955,40.61319764633014,5.8302390397045265,15.77046556611518,33.80044609263277,5.088840942551859,,34.78868561261009,18.119620004033077,52.58405184789704,25.44505858726972,25.161866408857925,18.353136744511335,0.30944429153924574,0.0,0.0,15.058050231585243,28.254235346260394,42.49525442710157,15.453129906999514,14.882069730688604,49.54457887729246,50.303926704907596,25.849779943977598
15,Aaron Cresswell,West Ham,24.703889394503797,24.703889394503797,26,26,,29.452923762527988,,45.89983986254297,,16.922241141168538,,26.47100223688202,35.019769031418924,21.58335259187587,1.134652201539957,19.525548429814613,30.97416752684346,2.803354533749163,,6.492143333709856,9.460081175358884,28.7050069784247,30.658606216600493,5.919510157455108,24.91442606442578,34.07310891969506,3.742274844559122,18.14901491157463,64.18637553350722,0.709157625962473,26.850499208127903,30.12336119370315,56.66181231067879,54.152751019368004,38.027637296167455,9.141429911944615
16,Ashley Westwood,Burnley,24.336809226982826,24.336809226982826,25,25,,21.234817915981335,21.859172059964948,26.898375813779822,,26.147960028474824,47.91656782485932,6.272913748944966,41.61599264994324,19.775029822202306,31.998059886257792,27.240279682488495,15.743299296366901,24.442155974145898,1.4381507011559602,,6.108692823895851,61.5632917086835,12.068327370030582,10.530587353294274,48.56672534681959,14.995936714484737,88.71550076199016,2.827228731918858,2.6323368844843613,4.464845565524343,45.09644366939678,12.605765853947918,3.0199366673388464,25.328604437251204,27.305597170669973,
17,Mohamed Salah,Liverpool,23.662068783863756,24.647988316524746,25,24,,25.3416793927435,17.207427183922523,27.791727039493107,,15.270252629993603,,20.398252431844362,7.619736261766026,19.554502570455256,20.293716657433063,25.51625889348973,11.69399319792508,31.41806147140713,,17.394342806305044,3.183176487195,15.126919024737504,12.545827497889931,17.099437383484435,2.182535180428375,23.93035854570167,18.05031006503562,0.0,68.94047093978786,18.61191693444137,24.080644175357556,18.470604977597052,36.37839267501658,29.661557091010618,91.52933409324903,42.601117605042035
18,Mateusz Klich,Leeds,22.50820227820696,22.50820227820696,26,26,,20.260539380709258,,15.75236620616747,0.8137704236867858,1.8566657492354743,,1.6297558841214626,27.212076544719007,6.126388779698033,12.95127138529801,0.8161990992807693,,8.523757530711265,,42.17270567118442,29.245376781159173,8.730446976533107,29.97991077025117,41.87101379310346,7.7362787257617756,64.14494795803307,29.26036432094583,39.98334435711321,47.17937946389594,10.792726154415009,36.117303732372925,16.81313984029902,46.26268444643659,35.76683914281049,16.666632286907593,6.807913209239741
19,Leandro Trossard,Brighton,22.02485709820995,24.897664545802552,26,23,,22.362928850778513,,10.660876265053098,,25.533409485142183,,25.499686731530762,0.6407667505712373,33.18857689504374,25.604857014647678,25.595185297750945,,2.0407721008403366,49.16544111758555,46.726088022426104,0.8692031381981133,44.39951268698062,71.97633718590328,40.47610698248986,0.0,10.477294204967366,3.2621250794273755,0.0,0.0,13.90990502179822,3.385548543631727,24.473198710672612,15.910323099514294,27.656744252999232,30.117746763460385,41.07657920282396
20,Jack Harrison,Leeds,21.44444674884499,22.302224618798785,26,25,,20.075130593796672,,9.312172287623861,0.6103278177650893,31.04757725110432,,16.732160410313682,11.927371212782681,16.27607765352612,11.332362462135759,1.3875384687773078,,14.415178176938168,,10.188783933164302,20.16922536631667,11.453705666460866,40.600100563402876,43.095312442024614,17.26647715604802,2.678907339314606,24.414116480289174,41.613100241234676,18.730390348962434,52.668503633545235,47.69224685624184,44.04423749575265,0.0,58.69657017743404,1.9841228912985227,9.21904913751215
21,Matheus Pereira,West Brom,21.17302835731081,25.022669876821865,26,22,,30.842189407940968,27.31136228766426,27.200814473005067,,17.38079810924481,,38.49818800017493,9.302802721584797,18.503142031800472,7.043636264109756,27.757610667861954,3.924199353647277,25.168135711858653,,35.85462945067218,3.4863190056022417,20.56557115291172,0.0,0.0,0.0,20.409057408539255,109.69087548995593,28.54176006909521,0.0,0.7936491565194091,21.309393826778162,47.49683538609296,18.614998441835223,42.118376501446306,10.972636620354686,15.86530744699006
22,Adama Traore,Wolves,20.656163427113444,21.48240996419798,26,25,,23.785619278127733,12.013847988614641,42.36073325267192,,12.584761288515411,,13.732375899714508,41.65992295604193,18.687867471259437,1.2369125702145003,16.073444035887636,,27.948783721895957,0.0,37.85551138639415,25.554831689771294,22.503922774119413,35.96303387581069,1.0417972986223467,23.149886247737825,61.696713458735154,39.1141412189151,12.104835052340938,4.101235938677703,0.0,8.81495027223231,8.758313599439779,0.09920614456492614,9.305958467220686,71.11753844314958,1.5935720410163088
23,Sadio Mane,Liverpool,20.237498676900508,22.99715758738694,25,22,,23.64438781128604,16.054937609526878,25.930340364709338,,15.636007184005429,,29.464142401552973,23.947742536978936,0.0,0.0,17.98541859506394,81.69776069783275,27.43549029897524,,29.804341767528527,16.242362075687307,10.804942160526787,9.983651459588467,23.74429647033072,2.7777720478179315,16.297399354400277,0.25069875090327254,14.13847126228366,22.314941909457648,33.075394552169904,26.559534016938482,25.87713469633647,0.0,28.792353952812505,10.417972986223468,38.689637745098054
24,Vladimir Coufal,West Ham,19.610090391931088,20.501458137018865,23,22,,24.442624150698208,,41.72712714776633,,0.620186848105653,,1.9476991612421555,15.37695240756355,23.3239455428336,8.93538608712716,11.750669417037754,20.241258314053518,11.85418488556789,,1.1887023005384243,0.0,25.947320718488704,45.392596582830826,59.28345247242355,21.513139229691884,27.988625184035225,0.8702964754788657,38.33426076444787,35.71421204337341,2.1274728778874192,26.850499208127903,3.278130482844167,26.76596086294922,,,
25,Joao Pedro Cavaco Cancelo,Man City,18.965101880277548,24.65463244436081,26,20,23.18324912997728,23.649787702313773,24.5286397945495,0.0,,5.649820398287737,16.27607765352612,32.16111798033601,3.4039566046198706,5.526613223676922,0.0,38.177462300527985,23.3239455428336,3.6223868127710364,23.565682584907616,41.37423557385892,,22.93519468978962,12.00311374938009,21.970049059737804,19.80222888514745,17.559487587991924,0.0,47.22279857718758,38.010848751588554,49.312201491449116,29.03907521698985,42.156352202608495,0.0,0.0,0.0,
26,Riyad Mahrez,Man City,18.862173218641097,24.520825184233423,26,20,23.05742745918444,23.52143400236783,24.39551633010657,21.07855652816252,,22.59928159315095,11.795584366881288,0.3543924846318018,3.4039566046198706,24.90980742845685,0.0,23.914938648632624,16.361573739002676,0.0,52.52138831423559,0.7441409275873906,,0.0,1.3223769384910269,0.0,16.925927482835533,53.47211192049519,60.552457928981916,38.540182703708446,0.0,17.794887791348785,35.317794182825494,17.16676197941274,25.339586918767516,46.30079520244038,0.0,
27,James Rodriguez,Everton,18.68007156396931,24.906762085292414,24,18,,17.38808414975667,34.54795040412028,23.42033172660329,,21.55839182925918,0.5442668758404304,24.10709312927705,1.4381507011559602,0.0,14.85482360691,3.2378178463245026,,,29.70665198776759,3.1393594829178215,,0.0,0.0,0.0,0.0,24.028753146421398,55.951168431372565,14.88092168473892,3.650690241395899,0.0,25.938932255016294,71.19942564663229,36.72736700732942,36.84232441281762,28.59708025152757,51.91849899855896
28,Andros Townsend,Crystal Palace,18.564101550895717,20.17837125097361,25,23,,22.30224217794669,19.355964739727817,20.74626977030409,,17.924960689583983,,12.655143323781937,12.414696946778715,1.061058829065,0.5157404858987429,3.5878394090489394,,4.898401882563874,32.81241846697878,19.122864492195706,35.939778094201976,13.141476779730871,0.0,36.438993998153286,0.0,0.0,19.833638112522692,51.5817234209846,2.6359972969187684,23.93035854570167,28.27375120100395,11.156094415195627,43.75548654213856,35.020998546632036,23.121038195507357,34.28007909780585
29,Bukayo Saka,Arsenal,18.394960921902474,20.903364683980083,25,22,,25.49954687442132,,18.775273331752366,,9.978226057074558,,6.3774128151260525,51.86966993854039,3.403887206931703,0.0,27.261309193507323,,40.075375774685774,36.312219025582834,12.893897644895299,55.6551227005265,10.12031661518851,12.069900282390154,16.173687170774866,14.737635263138456,23.124109622225067,40.3309059972817,17.261530686274515,3.6552451970112356,3.318809310359908,15.433598400813462,31.748901090691774,5.311906803387696,0.0,22.760356251154207,0.0
30,Harry Kane,Spurs,18.086649634371362,19.730890510223304,24,22,,22.764253424409077,20.286195166206728,24.069271863447973,,18.61191693444137,,24.12916482892575,19.088731150263992,0.0,0.0,0.14183152519249462,,44.53148536840018,11.706325058661285,14.88062990196079,,4.022775790010194,8.957962708164457,1.134652201539957,13.075932885124718,12.168843934773586,37.653530935921964,24.492009412819367,36.01647386842263,3.885830639000724,9.851788790032774,32.85115458910435,35.62188659786302,19.180678833098078,41.50229160802607,20.573693663165034
31,Joao Filipe Iria Santos Moutinho,Wolves,17.444260646011244,18.897949033178847,26,24,,20.924068649177542,10.568511045062996,11.834886939571154,,15.730951610644263,,4.780901239159866,51.91301280273619,38.462238865266514,4.770948485113073,0.0,,7.7795583555792875,25.968573334839423,34.09503012284506,29.20552193116719,5.847475996424729,18.662331610387287,0.0,34.72482937160674,19.572750476564256,4.237365298715803,43.43499636428219,0.0,0.6184562851072501,0.8978190092088463,12.839857801120452,0.2976184336947784,19.733116749769167,24.673431704766177,43.46910400772265
32,Dwight McNeil,Burnley,17.399001708104876,18.911958378374866,25,23,,16.501423372878023,16.986604461091197,20.90253324055644,,12.46169995847423,25.198360719491237,27.4771292383364,53.39883394239705,3.084178963095772,1.6371100406922594,29.154931928542,25.955169110226514,5.718119058171746,0.9956427931079724,,0.0,0.0,15.678510771321783,4.7866306151337605,17.71001394078656,30.72338253699312,12.336715852383088,23.854742425565362,33.34293387013525,3.423048266901996,11.340559508217657,24.491202230527385,29.46478748403577,10.579015507928215,32.162323940156725,
33,Ollie Watkins,Aston Villa,17.191160867839898,17.191160867839898,24,24,,17.10330882153745,19.383815189928065,20.917914033613453,,17.052507323975714,,3.5097825126458146,15.537006095291277,7.848398707294554,3.4585243006688393,18.181756547458857,14.038624507629232,22.314941909457648,,31.30743449439513,42.862517429033694,33.48499029366397,3.313515595894881,9.211022039461536,1.3409252633367315,,14.351357636195758,27.952910725714887,3.802763729616746,23.192457075073392,20.66281752100841,9.173817231252757,36.450701974471116,11.904737347791135,20.716436533212015,
34,Marcus Rashford,Man Utd,16.931833580150823,16.931833580150823,25,25,,9.468978347376359,19.534878588412514,11.820570899305707,,17.385040814680387,,19.59296178442191,26.700082442863067,18.920162350717767,8.800681774255898,11.332067847227085,0.5952368673895568,1.9856413526949244,16.179360451923742,2.8719783690802565,10.314809717974859,3.021963323236202,12.244632605042021,12.482980987961085,21.770675033617216,15.472557451523551,39.4678655488091,3.8897791777896438,43.067598734892144,20.969525709029487,27.979698877285884,29.219927754251536,13.201120052534616,18.175659440487255,27.65383103408133,
35,Roberto Firmino,Liverpool,16.88563159762553,16.88563159762553,25,25,,17.36085950690432,11.788316045893435,19.039317051932738,,13.075725305922667,,28.27694252456732,32.29316796653221,5.766071270775267,15.136197506925212,33.66728604002117,1.7621085640709027,29.094894954155194,,13.935818505636204,13.630524957988847,7.419393616895062,10.42540594895079,22.14953028948761,25.297566864056165,3.5070353041114517,7.8970106534530835,15.757380185445912,2.358489795308532,4.821159205909511,4.957779683161849,26.334327888851245,19.407611403178706,26.510695715042456,52.53634948766977,6.1223163025210106
36,Eberechi Eze,Crystal Palace,16.4939639264108,17.928221659142174,25,23,,19.815253485476724,17.19752411947703,18.432792142449358,,1.0027950036130902,,19.62348173624414,35.798543935574244,35.25980108892924,11.65573498131159,21.07855652816252,,3.084178963095772,40.74389710303656,11.774726747509394,0.0,13.750684312566078,23.827696232339093,9.866558374884583,64.94242280877768,37.45713282315953,4.489095046044231,12.254664104674912,23.979072184873957,1.6503695548759774,11.210294335836654,0.0,5.804299235181646,13.258602582928578,0.8850158160959756,8.951474660554643
37,Ross Barkley,Aston Villa,16.419749286151042,25.655858259611,25,16,,25.524749042200973,28.928146206439223,0.0,,10.145162585150109,,30.209199483844337,41.39579945668515,21.975516380424754,25.125161831329507,22.667123801457517,23.180054419573846,4.898401882563874,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,87.68086656573469,65.91540431862964,39.710023795518225,17.268361847064014,5.531429482507289,0.0,0.0,14.79122630329308
38,Ilkay Gundogan,Man City,16.383882749759564,21.29904757468743,26,20,20.027924864406494,20.430965845449165,21.190202981345863,7.624158744228995,,7.2795762824092,0.0,16.656446777694686,12.055679641362042,51.50162757716319,44.974144268682494,13.398128279053218,26.36998320700963,24.473198710672612,21.685441953133072,23.068368755209107,,22.93519468978962,20.039096683287095,41.99520853058078,0.0,8.7301407217135,22.266644582350494,0.0,22.125717930029158,0.7082542404516928,23.208836177285324,14.88510374164269,0.0,0.0,0.0,
39,Gylfi Sigurdsson,Everton,16.203840067241565,16.908354852773808,24,23,,11.804179764803248,23.45343015155869,15.899267767002316,,0.4254945755774838,6.531202510085165,2.281741324993301,0.5531348850599846,14.285404705882359,1.877257928345769,15.649452923901762,,,15.884806965681282,25.226995844875354,,25.40862087620448,34.550824743375,49.43068578722073,103.58441712016476,0.16019168764280933,0.0,0.9920614456492614,13.164610264427635,26.118371176984617,2.7464751799429017,0.14183152519249462,33.84433137194179,0.3534035914898572,15.415050815684882,0.2657943634738513
40,Raheem Sterling,Man City,16.008953523687936,18.09707789634288,26,23,17.017048067633414,17.359498311184023,18.004596339250213,0.0,,20.969525709029487,14.447304883467003,37.38840712865509,35.883375873701134,22.3467404261719,0.0,14.982853129263813,21.06117470658855,5.4777556680927875,0.37604812635490875,38.546500049026825,,21.2211765813,4.5774586332381695,44.37229580589668,4.535706057491874,3.769833493467193,0.0,9.74579332737455,6.807913209239741,16.201315750332473,2.3545196121883665,22.816582377700474,46.17246878151262,7.015272000369755,15.16277028542304,
41,Phil Foden,Man City,15.816030670970267,20.560839872261347,26,20,19.333773243463288,19.722845151214973,20.45576774418568,16.481637285318563,,0.0,22.76822098723597,35.79364094781198,18.4380982750243,0.0,26.205406896712635,19.304829993474527,64.48896883298394,5.301053872347858,42.36808890265305,65.48440162769037,,0.24485972978423076,0.0,23.12257622352733,0.0,0.0,8.490159445068894,0.7973830904215541,0.0,0.7082542404516928,7.624158744228995,7.9314786360577845,22.27842876750701,3.993308677133553,19.391842269792733,
42,Solomon March,Brighton,15.707742532247948,19.44768123040222,26,21,,17.4677874251232,,0.0,,0.0,,0.0,0.0,27.515315887343952,24.098688954962523,17.16266300973222,,9.523603137254904,0.7256891677872406,47.3449766055046,0.4346015690990567,4.484799261311174,56.925934576304805,20.634878069504637,27.305597170669973,17.190900200383346,2.552967453464903,1.5665336558619583,0.0,14.795886233377724,14.838787233790123,37.28407890217994,25.694257419330558,20.134109816183443,11.100307750218462,27.086729764181015
43,Reece James,Chelsea,15.690411761644459,20.64527863374271,25,19,,22.533594019805534,14.67145180796119,19.803842456179346,,14.953031535244687,,0.40809954964038464,19.742586952590937,38.185790219076644,2.9635462213919723,0.0,37.666614278908376,0.0,,0.0,0.0,31.834564936505902,0.0,23.827210448521924,4.846247840656653,24.489265210084042,42.52709815581621,9.059810002016539,19.742586952590937,7.929488538319061,4.093198149443887,0.30516390888254463,0.0,64.6135541199502,7.0915762596247305,37.98086076184578
44,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.089250221783766,16.401358936721486,25,23,,11.6555340082402,18.127681095001343,18.922850499158688,,2.1247627213550784,20.26424848681538,0.4571931925147786,30.83299492151432,1.9426907077947015,1.6567577979474406,15.919370682357803,23.563546103555346,40.92775101730648,16.213456171904934,,,12.308277658262634,0.0,38.60760763910397,23.11853860637662,7.801158553712836,14.46225304691611,14.355866244964046,0.0,0.36016473868422627,0.0,36.12096626303633,2.5787024294937146,20.01681893601391,24.91442606442578,28.68370356053774
45,John McGinn,Aston Villa,14.946070711254343,15.595899872613227,24,23,,15.516200093856558,17.5850859156868,0.680257366946779,,8.094544615811255,,17.172864436874164,2.2816582377700474,6.390838947368423,3.4585243006688393,20.82491939356521,0.0,0.5442668758404304,,6.969499551755806,32.14688807177527,1.943719753194215,2.9533508572106553,10.973130603532438,14.750177896704047,,7.399918781163437,21.810791328584706,39.65739318028892,12.918605476027722,0.7652895378151263,39.50137772515893,20.28190810252673,54.96020408896908,32.225567940552025,
46,Lucas Digne,Everton,14.900794507927841,22.351191761891762,24,16,,15.603971398298244,31.0031413083116,21.0172773062919,,27.515315887343952,7.801158553712836,2.3809474695582273,5.973856758647835,16.41120897759104,19.915258022450768,37.45075975582008,,,14.853325993883795,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.46417336614444,12.61147537936765,0.0,3.1533603917862947,41.84029993178591,25.947320718488704,15.284705331936326,54.384875541318166,17.63102611043214
47,Antonee Robinson,Fulham,14.709993212312547,19.355254226727038,25,19,,13.754703177226292,21.39248811567806,22.33086804079035,,18.414610251744016,0.24028753146421397,0.0,17.714957082179136,22.233015878094918,2.377087275315893,0.0,0.0,22.77071238417415,20.466165987486555,,,31.533603917862944,11.671647119715,28.7050069784247,22.40938098041415,3.628445838936203,24.39156110897792,34.01517352309953,8.184758651892892,13.109996488105836,56.279521944759765,11.243536067170623,18.360361297995247,0.0,0.0,0.0
48,Kieran Tierney,Arsenal,14.667632965879434,20.371712452610325,25,18,,24.85099621285755,,18.29774657410778,,48.2583296578515,,0.0,0.0,0.0,0.0,0.0,,15.344543066478463,0.0,38.177462300527985,34.09503012284506,18.157038633132327,51.02276028464929,11.189343325693303,21.86616536324347,22.415324652961463,4.435368178729188,4.251608543417368,24.020182723216692,13.71774514948762,33.78123286331898,3.628445838936203,18.857269152026323,0.9928206763474622,0.0,2.4801536141231533
49,Harvey Barnes,Leicester,14.485394935645763,15.088953057964337,25,24,,12.521439045185982,18.406676226740558,13.165701704782837,,41.165023290150344,,38.010848751588554,6.292033927964663,10.813469757576948,20.32268883753502,49.28542615309313,36.16524908074718,27.668194405350715,,3.101556577266923,4.064141302133358,9.513920023031735,20.997754714434254,2.7431591550886716,13.913780675131624,0.0,12.499974215180693,15.601467771174407,0.8251847774379887,1.190450392156863,1.30380470729717,2.5238597788887103,5.493879095106188,3.9912904228298234,21.46568614413645,13.182029435842681
50,Miguel Almiron,Newcastle,14.304759578905482,15.496822877147606,26,24,,21.495506575592938,,13.202956439007819,,13.828372126499616,,11.013285728293381,2.237868665138661,27.65383103408133,38.129912255732535,27.890552044817934,23.3239455428336,13.798599818895049,0.0,4.2091632002218535,0.4254945755774838,56.78517737935157,12.30156192605084,0.42516085434173684,3.8177462300527982,,2.208772446811608,17.26406952002746,1.1189343325693304,11.429829812869464,13.512400730547064,0.6637618620719816,0.0,12.758129446744865,51.14254518426759,12.781677894736847
51,Kalvin Phillips,Leeds,14.255118659614475,20.590726952776464,26,18,,18.534542614630904,,0.0,0.0,0.0,,0.0,38.07923698303212,27.98022338190445,31.083051324715225,12.324606399139615,,0.0,,3.543924846318018,21.39378547784304,0.48057506292842794,0.8850158160959756,16.97694126504,2.5787595752539247,23.068368755209107,13.807234413946313,22.70793198542571,0.0,0.0,0.0,18.360361297995247,10.885337516808608,58.25391127715173,33.333264573815185,34.89055519735368
52,Luke Ayling,Leeds,14.226533694011504,14.226533694011504,26,26,,12.80587594672482,,15.66533655861958,1.4240982414518748,30.73813295956508,,1.30380470729717,30.39270886812772,25.41994150382169,1.403054400073951,10.447348470793846,,28.7050069784247,,0.7973830904215541,1.2965930592632147,10.572651384425415,0.9956427931079724,9.631149371513079,18.275556989843036,2.38125096827965,38.952860002259136,4.128714906441038,3.180632323408715,32.70196024787747,9.312172287623861,47.035532313965355,26.850499208127903,10.889408946944778,1.2896798793440398,6.098755583277268
53,Jarrod Bowen,West Ham,13.974516002703375,13.974516002703375,26,26,,16.660953579942024,,1.9956452114149117,,12.669531325586915,,2.0362309412986166,0.2976184336947784,0.0,45.52791958679077,18.023583165982718,1.9448895888948219,26.83210768017056,,18.196289062088187,3.356802997707991,1.7548912563229073,16.222272221405113,1.413614365959429,45.74730792717088,33.51997403463507,21.84444153451953,36.38656160320572,16.17060156408296,1.7019783023099353,1.6328006275212912,21.88373592601376,23.528143016624718,1.0314809717974858,7.496877066958728,2.12211765813
54,Willian Borges Da Silva,Arsenal,13.595620366868983,18.88280606509581,25,18,,23.03471262435237,,16.960420032969598,,0.0,,0.25509651260504207,2.2627708362450507,0.0,34.29436287371905,1.5258195444127232,,12.161366579283463,0.0,19.016698202527145,0.0,0.0,16.733270846040895,0.0,46.29539772877189,23.832894591488667,19.391842269792733,1.4455469047619052,16.70969232919422,4.535706057491874,0.0,53.51957612430899,7.348137744686314,19.430918951371762,23.43307614035088,37.698334934671934
