,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
35,Sergio Reguilon,Spurs,2,21.25451940531999,21.25451940531999,5,5,27.149915589991416,12.829899244332495,13.400749736008448,17.10867881548975,6.640769230769232,56.29250000000002
36,Demarai Gray,Everton,3,20.7652603798579,20.7652603798579,5,5,26.158182595754134,41.61617784711389,3.909283018867925,29.827869101978692,12.01049747048904,16.46247446083996
37,Bryan Mbeumo,Brentford,3,20.616852005566706,20.616852005566706,5,5,20.028245146963453,24.86427549194992,30.747671232876712,1.0774414976599067,36.73810982048575,9.65676198486123
38,Wilfried Zaha,Crystal Palace,3,20.438160353707893,20.438160353707893,5,5,20.202118197221232,2.516909620991254,27.7039546191248,23.714746987951813,44.9933517495396,3.26183879093199
39,Heung-Min Son,Spurs,3,20.21009257008811,25.26261571261014,5,4,32.269743253196374,18.592481108312345,0.0,33.52907744874716,5.096404293381038,43.83250000000001
40,Aaron Cresswell,West Ham,2,19.640406241984092,19.640406241984092,5,5,22.809558333857648,42.61860759493672,24.105766174801367,15.679788806758186,3.363506493506494,12.434362139917697
41,Gabriel Fernando de Jesus,Man City,4,19.30094766548765,19.30094766548765,5,5,15.92677296546174,1.665845629965948,10.651103896103898,44.072590412111026,30.600708924103422,9.514489465153972
42,Lucas Rodrigues Moura da Silva,Spurs,3,19.22629159499892,24.032864493748647,5,4,30.69889419506987,0.0,3.5553009503695887,1.9665148063781324,6.949642218246871,83.66000000000003
43,Andrew Robertson,Liverpool,2,19.142978285709432,47.85744571427358,5,2,31.986119958881872,0.0,34.066138279932545,61.64875314861462,0.0,0.0
44,John McGinn,Aston Villa,3,19.114104007722766,23.89263000965346,5,4,15.087296813050328,1.2695588235294122,63.388400503778335,0.0,28.847720164609058,2.064840546697039
45,Emiliano Buendia Stati,Aston Villa,3,19.000887056051944,31.668145093419906,5,3,19.997242009361337,0.0,0.0,64.07180478821363,25.72136625514404,5.211264236902051
46,Harvey Barnes,Leicester,3,18.992839751033067,18.992839751033067,5,5,20.282028106208408,65.17455098934552,9.567500000000003,5.11211843202669,12.793481927710847,2.3165474060822904
47,Ashley Westwood,Burnley,3,18.882938861792894,23.603673577241118,5,4,25.55108928997496,13.2871236333053,25.160347593582895,13.393524451939292,0.0,42.57369863013699
48,Che Adams,Southampton,4,18.811789021608732,23.514736277010915,5,4,20.2591497128746,23.807500000000005,0.0,9.165901234567903,39.96470162748645,21.12084224598931
49,Douglas Luiz Soares de Paulo,Aston Villa,3,18.803036360075296,23.50379545009412,5,4,14.841762419855725,73.1727540106952,1.848375314861461,18.28351749539595,0.7105349794238685,0.0
50,Sadio Mane,Liverpool,3,18.56998926471399,18.56998926471399,5,5,12.411483634178452,3.099493136219641,15.286087689713323,20.549584382871537,22.234047169811323,31.68073394495413
51,Youri Tielemans,Leicester,3,18.430127620417124,18.430127620417124,5,5,19.681120427395598,47.435509893455105,1.1125000000000003,10.080233527939951,6.032698795180724,27.489695885509846
52,Marc Cucurella,Brighton,2,18.291850307677066,18.291850307677066,2,2,16.072183774118777,13.053608534322823,23.530092081031313,,,
53,Miguel Almiron,Newcastle,3,18.010242118640004,18.010242118640004,5,5,22.123349419900673,30.06263912310287,19.35790235081375,4.9975368898978445,21.279469578783157,14.353662650602413
54,Pierre-Emile Højbjerg,Spurs,3,17.81715300403027,17.81715300403027,5,5,22.759121996063836,2.718198992443325,12.033326293558607,21.041708428246015,4.7875313059034,48.50500000000002
55,Steven Bergwijn,Spurs,3,17.717624380096254,29.52937396682709,5,3,37.719978294309286,0.0,0.0,4.031355353075171,35.829266547406085,48.72750000000001
56,Max Aarons,Norwich,2,17.707488098962546,17.707488098962546,5,5,17.261995873136133,16.125421412300685,14.521446593776284,34.27573283858998,8.010000000000002,15.604839650145776
57,Joshua King,Watford,4,17.498422678575395,21.873028348219243,5,4,29.511256389278877,16.05637197664721,5.868586762075135,16.160640194489467,49.40651445966515,0.0
58,Diogo Jota,Liverpool,3,17.191818770216397,17.191818770216397,5,5,11.4903662175913,10.665902851108765,46.877335581787534,6.849861460957179,20.197962264150945,1.3680316930775647
59,Declan Rice,West Ham,3,17.109881241633136,17.109881241633136,5,5,19.87071089355341,3.5905786618444853,15.482565266742343,22.152259767687436,26.347467532467533,17.97653497942387
60,Emile Smith Rowe,Arsenal,3,16.973247313339872,16.973247313339872,5,5,22.693717101898844,3.176292452830189,17.496405337781486,1.1125000000000003,6.958589420654913,56.122449355432785
61,Marc Albrighton,Leicester,3,16.959918682235198,42.399796705587995,5,2,45.277793092182726,0.0,80.76750000000001,4.03209341117598,0.0,0.0
62,Nathan Redmond,Southampton,3,16.932461865657654,21.16557733207207,5,4,18.23522895934343,53.17750000000001,13.3135421686747,16.555465020576136,0.0,1.6158021390374333
63,Romelu Lukaku,Chelsea,4,16.91057597714981,21.138219971437266,5,4,12.352039499437838,22.59691247974068,3.0976443057722314,34.60750728862974,24.250815811606394,0.0
64,Matthew Lowton,Burnley,2,16.340512651495253,16.340512651495253,5,5,17.68868292624142,18.732666105971408,17.889237967914443,8.0797892074199,16.108221574344025,20.892648401826488
65,Michail Antonio,West Ham,4,16.310304114909556,20.387880143636945,5,4,23.67764371624353,0.0,3.331691259931896,44.0310348468849,20.90179035250464,13.287004115226338
66,Vladimir Coufal,West Ham,2,16.262997463852678,16.262997463852678,5,5,18.887174978191936,19.04567811934901,8.035255391600455,22.516906019007394,14.735361781076067,16.981786008230454
67,Bukayo Saka,Arsenal,3,16.105776685572216,16.105776685572216,5,5,21.533884062448944,4.3165000000000004,36.936855713094246,1.7800000000000007,17.940113350125944,19.55541436464089
68,Francisco Machado Mota de Castro Trincao,Wolves,3,16.016273425726567,16.016273425726567,5,5,14.371117638360436,20.509337016574587,14.453883826879274,7.1811573236889705,20.078371150729335,17.85861781076067
69,Ruben Santos Gato Alves Dias,Man City,2,15.993890896213212,15.993890896213212,5,5,13.19785295277714,21.068047673098757,18.65945269016698,18.87788057190917,20.6644787322769,0.6995948136142626
70,Mason Mount,Chelsea,3,15.981355248123638,19.976694060154546,5,4,11.673306192888324,1.2592706645056728,0.0,23.155568513119537,38.62704793944492,16.86488912354805
71,Ashley Barnes,Burnley,4,15.94626817931568,15.94626817931568,5,5,17.26191140367418,3.267325483599664,12.464759358288774,8.443743676222597,42.28408163265307,13.271430745814309
72,Riyad Mahrez,Man City,3,15.554000344795806,19.44250043099476,5,4,16.043579600966805,18.81425652667424,0.0,35.21450798990749,8.280191826522103,15.461045380875204
73,Ademola Lookman,Leicester,3,15.470184550989346,15.470184550989346,2,2,16.52026353006693,29.827869101978692,1.1125000000000003,,,
74,Albert Sambi Lokonga,Arsenal,3,15.42986052367645,19.287325654595563,5,4,25.787706028037597,9.203103773584907,4.824111759799834,0.0,8.589508816120908,54.53257826887661
75,Charlie Taylor,Burnley,2,15.395705300391905,15.395705300391905,5,5,16.665924459815955,11.907586206896552,41.433783422459896,0.8734907251264756,2.265218658892129,20.498447488584475
76,Emmanuel Dennis,Watford,4,15.265641456005875,15.265641456005875,5,5,20.59651968547242,2.304053377814846,6.486332737030413,1.3991896272285251,21.155449010654493,44.983182527301096
77,Joao Pedro Cavaco Cancelo,Man City,2,14.999484791595597,14.999484791595597,5,5,12.377288049011634,6.761373439273554,21.462374768089056,13.2871236333053,6.552151793160968,26.93440032414911
78,Jordan Henderson,Liverpool,3,14.915066443585237,18.643833054481547,5,4,12.460838050873095,38.9259873284055,11.282588532883643,12.068803526448363,12.297952830188681,0.0
79,Mateo Kovacic,Chelsea,3,14.571938494990402,14.571938494990402,5,5,8.515057564767213,11.05359805510535,23.569032761310456,1.5101457725947525,10.745870479394451,25.981045406546993
80,Kyle Walker-Peters,Southampton,2,14.346355526533168,23.910592544221945,5,3,20.600200162589758,51.397500000000015,0.0,19.39760493827161,0.9366726943942136,0.0
81,Harvey Elliott,Liverpool,3,14.30182523182557,17.87728153978196,5,4,11.948503797803449,0.0,11.064215851602025,27.94308564231738,31.925811320754722,0.5760133444537116
82,Christian Benteke,Crystal Palace,4,14.214636467346304,14.214636467346304,5,5,14.050470349292647,14.346384839650149,10.84371961102107,23.298698795180727,22.258195211786376,0.326183879093199
83,Allan Marques Loureiro,Everton,3,14.163961511014287,14.163961511014287,5,5,17.842467886592463,1.6161622464898597,2.524745283018868,48.486712328767126,16.23236930860034,1.9598183881952331
84,Stuart Dallas,Leeds,3,14.11996135073943,14.11996135073943,5,5,15.292495342005644,10.942238683127574,5.411355685131196,1.7103113207547174,32.08521390374332,20.45068716094033
85,Abdoulaye Doucoure,Everton,3,14.057240853716488,14.057240853716488,5,5,17.708030928458165,16.83502340093604,21.82683018867925,18.52744292237443,8.589325463743677,4.507582292849036
86,Ricardo Domingos Barbosa Pereira,Leicester,2,14.015822467862284,17.519778084827855,5,4,18.708978551334592,33.24427701674277,0.0,7.416171809841536,2.3922771084337353,27.026386404293387
87,Mateusz Klich,Leeds,3,13.955185545440102,23.258642575733504,5,3,25.19006068186954,21.955530864197534,0.0,0.0,39.702566844919794,8.117830018083184
88,Rodrigo Moreno,Leeds,4,13.908147183250975,17.38518397906372,5,4,18.82886492503186,27.710864197530867,18.625131195335282,21.175283018867926,0.0,2.029457504520796
89,Richarlison de Andrade,Everton,4,13.79205910900732,17.24007388625915,5,4,21.717473917085815,0.0,1.8731981132075473,15.373835616438356,23.001922428330527,28.711339387060164
90,Granit Xhaka,Arsenal,3,13.641317071869594,22.73552845311599,5,3,30.39805179010618,0.0,0.0,0.6675000000000002,28.269269521410582,39.26981583793739
91,Milot Rashica,Norwich,3,13.524552265954398,13.524552265954398,5,5,13.18429605013242,5.112938496583145,3.267325483599664,17.378116883116885,5.117500000000001,36.746880466472305
92,Neal Maupay,Brighton,4,13.43036643475383,13.43036643475383,5,5,11.800627813060867,2.6427551020408164,7.7903683241252315,37.85593582887701,13.568952164009115,5.2938207547169815
93,Alex Iwobi,Everton,3,13.384793102723615,13.384793102723615,5,5,16.86094253491999,4.04040561622465,0.9773207547169812,30.090669710806697,21.036568296795956,10.779001135073782
94,Ayoze Perez,Leicester,3,13.347815906200836,33.36953976550209,5,2,35.63458399517848,0.0,0.0,0.0,12.37743373493976,54.361645796064415
95,James Maddison,Leicester,3,13.332086032478,13.332086032478,5,5,14.237036018292082,3.1536073059360734,26.25500000000001,1.296030025020851,12.481445783132532,23.47434704830054
96,Anwar El Ghazi,Aston Villa,3,13.287377986876999,22.14562997812833,5,3,13.984132029710088,0.0,0.0,58.66624309392266,5.115851851851853,2.654794988610479
97,Jacob Ramsey,Aston Villa,3,12.382908773456396,15.478635966820494,5,4,9.774176178939799,21.23625668449198,23.59396725440806,0.0,5.186905349794239,11.897414578587702
98,Pierre Lees-Melou,Norwich,3,12.305980329114599,15.382475411393248,5,4,14.995476805411231,0.0,10.818477712363332,9.049434137291282,3.782500000000001,37.879489795918374
99,Billy Gilmour,Norwich,3,12.256298735108043,15.320373418885055,5,4,14.934937200222803,46.606400911161735,0.0,2.2423376623376625,9.790000000000003,2.642755102040817
100,Solomon March,Brighton,3,12.228953494782823,15.286191868478529,5,4,13.431253852624977,12.01252319109462,0.6359484346224679,0.0,11.602437357630983,36.89385849056604
101,Matt Targett,Aston Villa,2,12.127338179845854,15.159172724807316,5,4,9.572447162453763,29.430681818181824,13.156083123425693,3.4977163904235735,0.0,14.552209567198181
102,Reece James,Chelsea,2,12.072431388980911,20.12071898163485,5,3,11.75746661516759,0.0,0.0,18.876822157434404,39.57094196804037,1.9143928194297786
103,Tino Livramento,Southampton,2,12.005657995272841,12.005657995272841,5,5,10.343489285295101,2.670000000000001,12.585457831325302,24.72661728395062,8.273942133815554,11.772272727272728
104,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,11.961908439395998,14.952385549244998,5,4,12.338422654795545,14.012701475595918,35.476985157699445,2.8316820857863756,7.48817347789825,0.0
105,Jorge Luiz Frello Filho,Chelsea,3,11.822359636237147,11.822359636237147,5,5,6.908351479012057,11.193517017828201,15.892262090483623,0.7550728862973762,11.76237174095879,19.508574445617743
106,Alexis Mac Allister,Brighton,3,11.781496975129311,14.72687121891164,5,4,12.939805250253372,0.0,20.35034990791897,2.5391176470588244,35.6922437357631,0.32577358490566044
107,Rodrigo Hernandez,Man City,3,11.70653062305301,19.51088437175502,5,3,16.100008721331697,0.0,12.092606679035251,25.775567703952905,20.6644787322769,0.0
108,Rico Henry,Brentford,2,11.646643172763165,11.646643172763165,5,5,11.314133920170084,1.235491949910555,16.950639269406395,15.21886115444618,23.884329461457234,0.9438940285954586
109,Tom Cleverley,Watford,3,11.516730977209946,14.395913721512432,5,4,19.423076403962096,33.696780650542124,0.0,0.6296353322528364,7.095616438356165,16.1616224648986
110,James McArthur,Crystal Palace,3,11.221776349636839,11.221776349636839,5,5,11.092175042897958,15.101457725947524,4.057649918962723,6.136710843373495,2.5437937384898714,28.269269521410582
111,Jordan Ayew,Crystal Palace,4,11.171733577121651,11.171733577121651,5,5,11.042710218874056,20.51281341107872,20.358209076175044,0.9361084337349399,1.1129097605893188,12.938627204030228
112,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,11.01093799890922,11.01093799890922,2,2,9.600928262934682,7.384855421686748,14.637020576131691,,,
113,Thiago Alcantara do Nascimento,Liverpool,3,11.008432829708587,13.760541037135734,5,4,9.197029004447385,21.69645195353749,18.34330522765599,13.37353904282116,1.628867924528302,0.0
114,Todd Cantwell,Norwich,3,10.988139125748651,10.988139125748651,5,5,10.711695028795855,2.359817767653759,0.9438940285954586,1.4415027829313545,10.680000000000003,39.51548104956269
115,Aaron Wan-Bissaka,Man Utd,2,10.961729743145838,10.961729743145838,5,5,9.558021388554389,5.824674698795182,10.871185185185187,4.7875313059034,31.65106696935301,1.6741905564924116
116,Martin Ødegaard,Arsenal,3,10.935772410578,14.581029880770666,4,3,19.49525397585405,22.80415094339623,18.936438698915765,2.0025000000000004,0.0,
117,Mohamed Elyounoussi,Southampton,3,10.899316669145723,18.165527781909535,5,3,15.650532611198347,25.14250000000001,12.585457831325302,16.768625514403297,0.0,0.0
118,Johann Berg Gudmundsson,Burnley,3,10.702989201383328,10.702989201383328,5,5,11.586036887828701,1.0165012615643398,17.54299465240642,1.9653541315345704,29.573688046647234,3.4164079147640796
119,Chris Wood,Burnley,4,10.662101165867899,10.662101165867899,5,5,11.541775394255355,8.56765349032801,3.0007754010695193,24.967276559865095,1.0067638483965016,15.768036529680366
120,Kalvin Phillips,Leeds,3,10.636238482292887,13.29529810286611,5,4,14.399351333777496,1.847390946502058,4.6562827988338205,13.438160377358493,33.23935828877006,0.0
121,Gabriel Teodoro Martinelli Silva,Arsenal,3,10.601917178099097,26.504792945247743,5,2,35.43766621906949,0.0,0.0,0.0,17.39647355163728,35.6131123388582
122,Kelechi Iheanacho,Leicester,4,10.58368485875942,10.58368485875942,5,5,11.302079972582046,14.19123287671233,32.48500000000001,0.21600500417014182,0.3120361445783133,5.714150268336317
123,Ken Sema,Watford,3,10.501571939840833,13.12696492480104,5,4,17.711001025626768,0.5760133444537116,1.698801431127013,0.0,16.29363774733638,33.939407176287055
124,Nelson Cabral Semedo,Wolves,2,10.392715585187918,12.990894481484897,5,4,11.656498853289127,9.221252302025784,4.817961275626425,20.294575045207964,17.629789303079416,0.0
125,Pierre-Emerick Aubameyang,Arsenal,4,10.237733795502084,12.797167244377604,5,4,17.110178611569754,30.45983018867925,16.200375312760634,3.1150000000000007,1.4134634760705291,0.0
126,Josh Brownhill,Burnley,3,10.221591582346491,10.221591582346491,5,5,11.064921667871939,10.528048780487806,2.7699465240641716,4.0034991568296805,20.00943148688047,13.797031963470321
127,Adam Armstrong,Southampton,4,10.125254725125801,10.125254725125801,5,5,8.723425554972444,2.0025000000000004,11.753361445783135,17.76337448559671,17.95289330922243,1.154144385026738
128,Moussa Sissoko,Watford,3,10.080164407774879,16.80027401295813,5,3,22.667057616048442,9.216213511259385,26.563076923076927,14.621531604538088,0.0,0.0
129,Jadon Sancho,Man Utd,3,10.003860210715569,10.003860210715569,5,5,8.722812193204744,2.6003012048192775,19.18444444444445,11.273864042933813,12.738819523269015,4.221871838111299
130,Oriol Romeu Vidal,Southampton,3,9.973622586982302,9.973622586982302,5,5,8.592786701457605,25.14250000000001,0.8320963855421688,13.5001646090535,3.122242314647379,7.27110962566845
131,Cesar Azpilicueta,Chelsea,2,9.891770829704418,9.891770829704418,5,5,5.780219156248488,17.839667747163695,14.006739469578786,6.795655976676386,2.976896551724138,7.839894403379093
132,Frederico Rodrigues de Paula Santos,Man Utd,3,9.836725552043683,12.295906940054603,5,4,10.721350031294296,15.497795180722894,0.0,4.633094812164581,23.811793416572083,5.240944350758854
133,Fernando Marcal,Wolves,2,9.81604478272207,9.81604478272207,5,5,8.807762615323462,6.359484346224678,3.0480979498861056,4.37113924050633,15.600964343598056,19.70053803339518
134,Patrick Bamford,Leeds,4,9.746312215891281,9.746312215891281,5,5,10.555654541890444,8.739580246913583,6.4181195335276975,3.0948490566037736,13.618903743315512,16.860108499095848
135,Harry Kane,Spurs,4,9.711117363887467,12.138896704859334,5,4,15.505879695876104,4.131662468513854,2.0967159450897572,23.794829157175403,18.532379248658323,0.0
136,Giovani Lo Celso,Spurs,3,9.67680124637825,16.128002077297083,5,3,20.601448881701014,23.92015113350126,0.0,0.0,22.238855098389987,2.2250000000000005
137,Moussa Djenepo,Southampton,3,9.6159641921845,12.019955240230624,5,4,10.355807094122264,0.0,13.105518072289158,9.023794238683129,17.640669077757693,8.309839572192516
138,Sergi Canos,Brentford,3,9.38022390402637,9.38022390402637,5,5,9.112420452575424,12.046046511627909,1.7082039573820398,1.6161622464898597,20.784836325237595,10.745870479394451
139,Tyler Roberts,Leeds,3,9.180887995836779,9.180887995836779,5,5,9.943276998025008,17.479160493827166,2.7686005830903797,2.524745283018868,0.8079010695187167,22.32403254972876
140,Emerson Aparecido Leite de Souza Junior,Spurs,2,9.092562200931486,9.092562200931486,2,2,11.614579071133782,16.63537783375315,1.5497465681098206,,,
141,Virgil van Dijk,Liverpool,2,8.853723760344105,8.853723760344105,5,5,5.91749655783876,9.93661034846885,10.11793423271501,3.153110831234257,8.388669811320757,12.672293577981653
142,Joel Veltman,Brighton,2,8.7321470191291,14.553578365215166,5,3,12.787541015389047,12.01252319109462,5.564548802946594,26.083663101604284,0.0,0.0
143,Ollie Watkins,Aston Villa,4,8.678135579026943,14.463559298378238,5,3,9.133193458385264,15.580949197860965,26.85580604534005,0.9539226519337017,0.0,0.0
144,Japhet Tanganga,Spurs,2,8.486491328478696,10.608114160598369,5,4,13.550501826785593,0.0,0.0,28.51446469248292,1.235491949910555,12.682500000000005
145,Liam Cooper,Leeds,2,8.043444201125004,8.043444201125004,5,5,8.711378871652862,7.460617283950619,0.3775364431486881,3.176292452830189,12.811002673796793,16.39177215189874
146,Sean Longstaff,Newcastle,3,7.793772156964006,7.793772156964006,5,5,9.57368277404523,8.734907251264756,2.810018083182641,24.987684449489223,2.020202808112325,0.4160481927710844
147,James Milner,Liverpool,3,7.775845612279857,19.439614030699644,5,2,12.992708178632892,25.342914466737067,0.0,0.0,0.0,13.536313594662222
148,Joel Ward,Crystal Palace,2,7.667828595160097,7.667828595160097,5,5,7.57927215143676,7.4248833819242,1.9588654781199353,0.8320963855421688,26.70983425414365,1.4134634760705291
149,Danny Ings,Aston Villa,4,7.602312506065208,7.602312506065208,5,5,4.800574285803954,13.157245989304815,3.5880226700251887,17.96554327808472,2.415818930041153,0.8849316628701597
150,Hakim Ziyech,Chelsea,3,7.56805238345783,18.920130958644574,5,2,11.05590751025874,0.0,33.26600624024962,0.0,4.574255677039529,0.0
151,Scott McTominay,Man Utd,3,7.5638689578710965,12.606448263118494,5,3,10.992124870432306,28.49930120481928,0.0,0.0,0.293972758229285,9.026070826306915
152,Raheem Sterling,Man City,3,7.537191527442832,7.537191527442832,5,5,6.219546331884778,14.894619750283772,8.248599257884974,10.092405382674517,1.5120350291909928,2.938298217179903
153,Nemanja Matic,Man Utd,3,7.409018933108436,9.261273666385545,5,4,8.07531784332834,11.233301204819279,22.02658436213992,0.0,2.547763904653803,1.2374451939291737
154,Dominic Calvert-Lewin,Everton,4,7.328422999139191,12.214038331898651,5,3,15.386132370738494,0.0,0.0,15.899436834094368,18.488887015177067,2.253791146424518
155,Daniel James,Leeds,3,7.290279640902947,9.112849551128683,5,4,9.869588581114334,8.384312757201648,1.7618367346938777,16.988014311270128,0.0,9.317234401349074
156,Mathias Normann,Norwich,3,7.030290432801824,14.060580865603647,2,1,13.706839023100471,14.060580865603647,0.0,,,
157,Cedric Soares,Arsenal,2,7.0273308298477115,11.712218049746186,5,3,15.659570508219522,0.0,10.296238532110094,2.2250000000000005,22.615415617128466,0.0
158,Danny Rose,Watford,2,6.9265089452898305,17.316272363224577,5,2,23.363246519054083,13.320308590492079,21.312236135957072,0.0,0.0,0.0
159,Jacob Murphy,Newcastle,3,6.91682850031746,6.91682850031746,5,5,8.496466220833122,0.0,0.7805605786618447,11.072973893303068,1.6161622464898597,21.114445783132535
160,Luke Ayling,Leeds,2,6.894399671893386,6.894399671893386,5,5,7.466916675578123,8.029045267489714,1.0067638483965016,2.361858490566038,15.580949197860965,7.493381555153709
161,Mathias Jensen,Brentford,3,6.887097889760341,17.217744724400852,5,2,16.72618167531237,0.0,1.7082039573820398,32.727285491419664,0.0,0.0
162,Saman Ghoddos,Brentford,3,6.815642335513907,17.039105838784767,5,2,16.55264289291566,0.0,0.0,33.80472698907957,0.2734846884899684,0.0
163,Nikola Vlasic,West Ham,3,6.736388412805604,6.736388412805604,2,2,7.823363863673824,2.497793851717903,10.974982973893304,,,
