,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Tom Cairney,Fulham,26.779737470990963,30.127204654864833,9,8,14.193541383989146,54.75211267605634,12.563620501635768,64.38271276595744,38.04621621621621,6.606672038678484,40.26843044619423,0.0,10.204331210191082
12,Pedro Lomba Neto,Wolves,26.447858988294737,26.447858988294737,9,9,1.2142591267000715,21.456428571428575,57.80345744680851,21.044124145186743,10.686711739397666,30.5760294117647,48.115492957746476,34.55828154967395,12.575945945945945
13,Andrew Robertson,Liverpool,26.10185799228302,26.10185799228302,9,9,47.86434065934066,17.78522439585731,11.28225352112676,21.01297297297297,41.62160108548168,26.911580052493438,31.51337579617834,19.896141732283464,17.02923171481254
14,John McGinn,Aston Villa,25.934532565297896,25.934532565297896,8,8,26.39124463519313,36.51549893842888,12.85090909090909,0.7819545175169024,35.534175824175826,18.443868613138687,47.986176470588234,28.97243243243243,
15,Trent Alexander-Arnold,Liverpool,25.585119985810568,28.78325998403689,9,8,0.0,12.001411584196395,27.873802816901406,38.2054054054054,16.207489823609226,16.91867716535433,45.61936305732484,47.02724409448818,26.412685925015364
16,Lucas Digne,Everton,25.3553581185794,28.524777883401825,9,8,47.55308823529411,13.165882352941177,0.0,3.1368360773085184,38.0485401459854,31.396480686695277,16.260159574468087,58.193456924754635,20.44377906976744
17,Joao Pedro Cavaco Cancelo,Man City,25.140165595707195,40.22426495313151,8,5,54.75645348837208,34.566131386861315,44.33418918918918,28.64807511737089,38.81647558386412,0.0,0.0,0.0,
18,Ross Barkley,Aston Villa,25.03785934248976,28.16759176030098,9,8,0.0,80.73426751592358,65.56999284180387,40.574751075599266,15.534065934065934,5.03014598540146,0.0,0.0,17.897510729613735
19,Harry Kane,Spurs,24.77688668608922,24.77688668608922,9,9,19.520368239355584,38.538713195201744,4.701888412017167,10.296708860759495,32.40882629107981,37.1878431372549,17.47480273540242,41.28481030780243,21.578018995929444
20,Marcus Rashford,Man Utd,23.51715527827136,23.51715527827136,8,8,4.1621810250817886,45.169986431478975,19.30819532908705,26.15716535433071,26.621188847974746,15.3071511627907,21.992703862660946,29.418670212765957,
21,Ademola Lookman,Fulham,22.827062753260737,22.827062753260737,6,6,33.56580732700136,17.03399061032864,19.34643402399128,20.677659574468084,31.758243243243243,14.58024174053183,,,
22,Riyad Mahrez,Man City,22.359779519237666,29.813039358983556,8,6,44.68866279069767,0.0,15.998513513513512,34.84225352112676,15.806709129511676,25.891382913337434,41.65071428571429,0.0,
23,Mason Mount,Chelsea,21.87693459988294,24.611551424868306,9,8,33.313666491320355,9.232972972972972,35.15949367088608,4.8505882352941185,23.576864710093055,0.0,40.157339149400215,7.222773722627737,43.378712446351926
24,Dwight McNeil,Burnley,21.82232290027289,21.82232290027289,8,8,25.37712765957447,40.34523605150215,3.2000787401574797,13.149767441860465,26.206324972737185,26.84427143608627,10.523579098067287,28.932197802197805,
25,James Ward-Prowse,Southampton,21.6068420846071,21.6068420846071,9,9,8.884834810636583,26.99299316149395,29.978708661417322,37.59370420624152,12.382913385826773,34.068222464558346,4.269367088607595,23.93668604651163,16.35414893617021
26,Sadio Mane,Liverpool,21.103920752507463,23.741910846570896,9,8,12.718516483516483,17.78522439585731,32.63004694835681,23.87837837837838,27.140352781546813,0.0,26.511252653927812,9.739370078740158,39.53214505224339
27,Matheus Pereira,West Brom,21.065372345300606,23.69854388846318,9,8,29.796470588235294,0.0,0.6929411764705882,25.784549356223174,49.64185654008439,18.51745168217609,39.37488188976378,11.508276797829037,14.271923076923075
28,Benjamin Chilwell,Chelsea,20.118911508704386,30.178367263056575,9,6,7.659168858495528,21.888513513513512,7.450464135021098,32.79921568627451,57.98087329992842,53.29196808510638,0.0,0.0,0.0
29,Pierre-Emerick Aubameyang,Arsenal,19.61738456048174,19.61738456048174,9,9,12.511272280270438,27.999916010498687,18.940392156862742,15.534065934065934,43.23400076716532,3.6613513513513505,1.1608029197080294,40.262159624413144,13.2525
30,John Lundstram,Sheffield Utd,19.551321868068655,19.551321868068655,9,9,2.4334272300469486,5.426220472440945,15.616294591484467,27.73029197080292,10.653970588235294,18.908025477707003,45.44024585125999,12.96109186351706,36.79232876712329
31,Vladimir Coufal,West Ham,19.476749697598834,19.476749697598834,6,6,34.464459459459455,31.182352941176468,1.9346715328467154,21.400107403145377,3.801104651162791,24.0778021978022,,,
32,Ollie Watkins,Aston Villa,18.99094261935605,18.99094261935605,8,8,33.823261802575104,3.5014861995753717,23.070923407301358,21.11277197295636,8.252472527472527,33.14737226277372,10.394117647058822,18.62513513513513,
33,Pascal Groß,Brighton,18.829230001446657,21.18288375162749,9,8,35.32144881889764,45.456202531645566,42.22308139534884,11.792846237731734,13.816436170212764,1.7262415196743557,18.709411764705884,0.0,0.4174015748031496
34,Wilfried Zaha,Crystal Palace,18.506396966319418,20.819696587109345,9,8,0.0,31.017529194837127,21.528638195004024,40.97014705882353,2.5784549356223176,16.8351968503937,2.7811668928086837,49.42980392156863,1.41663564781675
35,Kalvin Phillips,Leeds,18.118403157357747,27.177604736036624,9,6,20.908874734607217,0.0,0.0,0.0,20.275648670427078,8.67571921749137,52.37324324324324,29.103529411764708,31.728613138686136
36,Reece James,Chelsea,17.823607921295768,20.05155891145774,9,8,8.254055760126247,17.749594594594594,8.28759493670886,4.273137254901961,0.3035647816750179,0.0,69.13845147219193,6.448905109489051,45.957167381974244
37,Rodrigo Hernandez,Man City,17.62652630950398,17.62652630950398,8,8,47.77063953488372,2.837518248175183,3.263378378378378,30.417840375586852,25.81095541401274,4.691727105101414,7.767032967032967,18.453118452860597,
38,Solomon March,Brighton,17.54243493964677,19.735239307102617,9,8,1.7809133858267718,0.0,17.156337209302325,15.877949836423118,39.66351063829788,26.948548168249665,21.01921568627451,10.11307732772225,25.32236220472441
39,Leandro Trossard,Brighton,17.465150828423553,22.455193922258854,9,7,0.0,0.0,16.129011627906976,3.622639040348964,26.03505319148936,16.6870013568521,28.872549019607842,27.439158337716986,38.400944881889764
40,James Maddison,Leicester,17.226645736919423,19.37997645403435,9,8,64.74700729927008,33.26117647058823,15.899741856177014,6.802887473460721,15.038824146981625,0.0,0.43378596087456844,9.375864978902953,9.48052344601963
41,Roberto Firmino,Liverpool,17.192418574747986,17.192418574747986,9,9,14.174835164835164,1.8797391637897967,4.756244131455399,4.457297297297297,27.61986431478969,22.063538057742782,24.410360934182588,49.114251968503936,6.255636140135219
42,Daniel Ceballos Fernandez,Arsenal,17.06874806717984,19.20234157557732,9,8,1.1294898586355255,2.176671916010499,0.0,46.40802197802198,33.11232834675872,22.20689189189189,21.023430656934305,26.435868544600936,1.1260294117647058
43,Tariq Lamptey,Brighton,16.684283183700146,16.684283183700146,9,9,22.16247769028871,23.355949367088606,2.671046511627907,1.77278080697928,44.175,14.481248303934871,2.887254901960784,0.6692477643345608,37.98354330708661
44,Arthur Masuaku,West Ham,16.46895526938974,18.527574678063456,9,8,13.610675675675676,8.315294117647058,19.08875912408759,3.4702876869965475,20.649244186046513,2.7184615384615385,63.560741337630944,16.807133757961786,0.0
45,Willian Borges Da Silva,Arsenal,16.463640899215363,18.521596011617284,9,8,1.4770251997541488,18.9964094488189,4.735098039215686,0.0,42.65561948599923,6.606351351351352,17.669999999999998,23.117558685446006,32.91470588235293
46,Antonee Robinson,Fulham,16.44818769501441,24.672281542521617,9,6,35.675658073270014,8.074553990610328,14.028091603053435,59.871223404255325,10.108513513513511,20.275648670427078,0.0,0.0,0.0
47,Sander Berge,Sheffield Utd,16.436525419835622,16.436525419835622,9,9,16.92338028169014,17.809133858267717,23.569037207518218,32.76043795620438,11.606764705882352,4.601953290870488,19.4619791026429,0.6925774278215222,20.503464947622884
48,Ashley Westwood,Burnley,16.082089725718255,16.082089725718255,8,8,3.007659574468085,3.1851502145922748,4.174015748031496,52.29087209302325,13.48854961832061,2.751351920042083,25.195876879026482,24.56324175824176,
49,Sergio Reguilon,Spurs,15.868861143794906,22.216405601312868,7,5,1.1567625623321827,13.719781897491822,26.239570815450644,0.0,18.8037558685446,51.16215686274509,0.0,,
50,Abdoulaye Doucoure,Everton,15.853905199228096,15.853905199228096,9,9,12.472941176470588,5.543529411764705,2.676991057338243,2.8332712956335,14.058613138686132,52.78248927038626,4.4175,2.0810905125408943,45.81872093023256
51,Raheem Sterling,Man City,15.702776053323653,15.702776053323653,8,8,11.300581395348837,6.190948905109489,14.565810810810811,2.322816901408451,21.00891719745223,47.177922556853105,6.310714285714286,16.74449637389202,
52,Che Adams,Southampton,15.628792911516605,15.628792911516605,9,9,37.931410153102334,4.684734350341925,23.646572178477687,5.466431478968793,23.374488188976382,2.004013086150491,9.459578059071731,21.779302325581394,12.312606382978723
53,Adam Lallana,Brighton,15.56649990423437,15.56649990423437,9,9,10.982299212598424,36.498902953586494,16.539941860465117,17.034111232279173,4.605478723404255,12.46729986431479,3.233725490196078,0.8923303524460809,37.844409448818894
54,George Baldock,Sheffield Utd,15.415951082549421,15.415951082549421,9,9,16.259718309859153,32.418188976377955,11.71222094361335,27.60131386861314,14.291911764705882,12.90547770700637,1.911444376152428,3.7597060367454063,17.883577759871073
55,Luke Ayling,Leeds,15.221538911032164,15.221538911032164,9,9,3.8016135881104027,3.383617021276596,29.417637362637365,10.586540682414698,51.94211120064464,21.400107403145377,9.790135135135134,1.1260294117647058,5.5460583941605845
56,Joao Filipe Iria Santos Moutinho,Wolves,15.141769077160127,17.034490211805142,9,8,43.20738725841088,0.0,0.6579255319148936,0.8179694897422409,13.119459127228026,0.25985294117647056,19.46741784037559,19.664963559647102,39.08094594594594
57,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,14.92763458301506,14.92763458301506,8,8,20.93098712446352,3.3014012738853498,1.6190121689334287,9.73098955132145,0.7767032967032967,51.84919708029197,1.1260294117647058,30.08675675675675,
58,Miguel Almiron,Newcastle,14.904586486764698,16.767659797610285,9,8,16.139527559055118,1.1130708661417323,11.987788331071913,14.921966156325544,0.6929411764705882,0.0,14.793488372093025,61.88291845493562,12.609577464788732
59,Daniel Castelo Podence,Wolves,14.68041742489338,16.51546960300505,9,8,14.368732999284179,20.776813186813186,14.09840425531915,19.18510257759074,1.8245605408727723,4.504117647058823,0.0,42.800214806290754,14.565810810810811
60,Jamal Lewis,Newcastle,14.644124378807744,14.644124378807744,9,9,6.956692913385826,30.05291338582677,15.152564450474898,6.49276390008058,25.754313725490196,1.339409282700422,0.20546511627906977,1.8200858369098711,44.02291079812206
61,Nelson Cabral Semedo,Wolves,14.567923054181893,14.567923054181893,7,7,16.999627773801002,28.83510989010989,22.933404255319147,21.044124145186743,0.17376767055931164,8.228676470588233,3.76075117370892,,
62,Aleksandar Mitrovic,Fulham,13.9726984503499,13.9726984503499,9,9,10.645156037991859,22.67511737089202,20.27136314067612,24.719202127659575,2.2286486486486483,26.426688154713936,11.971695538057743,6.516287645974185,0.30012738853503185
63,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,13.932070749878534,15.67357959361335,9,8,15.056662143826324,0.0,0.38538713195201746,0.0,32.47459459459459,2.8477034649476227,22.756115485564305,25.45696373693915,26.411210191082798
64,Kai Havertz,Chelsea,13.86913710997898,17.83174771283012,9,7,0.0,0.0,15.570632911392405,17.554509803921565,9.815261274158912,35.99792553191489,22.27537622682661,1.1608029197080294,22.44772532188841
65,Luke Shaw,Man Utd,13.772824464413748,15.740370816472856,8,7,0.0,20.139484396200814,35.61511677282378,6.81755905511811,18.7389374013677,16.231744186046512,5.308583690987125,7.331170212765957,
66,Conor Gallagher,West Brom,13.544339391338777,18.962075147874287,7,5,56.474705882352936,1.849186046511628,13.2525,4.398540772532188,18.835443037974684,0.0,0.0,,
67,Hakim Ziyech,Chelsea,13.497731774718456,24.29591719449322,9,5,26.39810625986323,65.10837837837838,13.8126582278481,0.5774509803921568,15.582992125984253,0.0,0.0,0.0,0.0
68,Ruben Diogo da Silva Neves,Wolves,13.478602851077142,13.478602851077142,9,9,11.940214745884038,13.398131868131868,41.731276595744674,19.18510257759074,0.0,2.3386764705882355,7.742723004694836,16.773057153816644,8.198243243243242
69,Juan Mata,Man Utd,13.171850068345856,26.343700136691712,8,4,13.796859323882224,2.8770691994572593,0.0,54.123070866141724,34.577801157285634,0.0,0.0,0.0,
70,Ryan Bertrand,Southampton,13.123315768365623,14.763730239411327,9,8,10.593456889605157,0.0,11.27911811023622,35.38795115332429,3.756614173228347,9.788833151581242,27.039324894514767,2.8765116279069765,17.388031914893617
71,Helder Wander Sousa de Azevedo e Costa,Leeds,13.090955841103897,14.727325321241883,9,8,0.0,1.0338829787234043,13.203956043956044,42.247223097112865,3.9867848509266723,21.400107403145377,1.8306756756756752,14.898235294117645,19.217737226277375
72,Douglas Luiz Soares de Paulo,Aston Villa,13.074018917944928,13.074018917944928,8,8,20.172618025751074,27.3115923566879,28.13033643521832,11.294898586355254,1.2621428571428572,0.3869343065693431,0.4330882352941176,15.600540540540539,
73,Rodrigo Moreno,Leeds,12.905156458541278,16.5923440181245,9,7,20.80883227176221,0.0,0.0,23.0529343832021,35.65324738114424,32.533947065592635,3.1041891891891886,0.6063235294117646,0.3869343065693431
74,Leander Dendoncker,Wolves,12.904361158746404,14.517406303589704,9,8,23.678052970651393,11.456373626373628,11.936648936170211,4.089847448711205,18.680024585126,34.04073529411764,0.0,0.0,12.257567567567568
75,Ola Aina,Fulham,12.842900774452152,12.842900774452152,6,6,13.138616010854816,18.36131455399061,1.0020065430752454,21.99351063829787,1.8306756756756752,20.731281224818694,,,
76,Filip Krovinovic,West Brom,12.666102457501333,12.666102457501333,6,6,1.0394117647058825,52.39360465116279,1.5591176470588235,11.223862660944205,9.375864978902953,0.4047530422333572,,,
77,Timo Werner,Chelsea,12.322072954013294,12.322072954013294,9,9,12.715707522356654,8.914594594594593,21.597974683544304,3.8111764705882347,15.582992125984253,5.827340425531915,8.709749182115596,15.993284671532848,17.745836909871244
78,Hector Bellerin,Arsenal,12.084816273651828,12.084816273651828,9,9,21.11277197295636,3.8586456692913385,23.79098039215686,3.980604395604395,2.8919064058304564,20.69459459459459,1.9346715328467154,7.632112676056338,22.86705882352941
79,Stuart Armstrong,Southampton,12.036382211023726,15.475348557030504,9,7,20.16174053182917,9.36946870068385,11.674876640419948,25.79772048846676,0.0,24.125234460196292,3.4322362869198306,13.766162790697674,0.0
80,Josh Brownhill,Burnley,12.02966251865498,12.02966251865498,8,8,2.0677659574468086,3.1851502145922748,20.035275590551183,25.169476744186046,1.387393675027263,11.749016307206732,10.118826055833928,22.524395604395604,
81,Andre-Frank Zambo Anguissa,Fulham,11.993149837842203,11.993149837842203,9,9,3.26067842605156,3.650140845070422,3.31432933478735,9.868882978723404,14.406621621621621,16.174955680902496,15.83034120734908,29.627387830362633,11.805010615711254
82,Matt Targett,Aston Villa,11.94584056171854,11.94584056171854,8,8,8.34206008583691,12.505307855626327,48.36798854688618,1.3032575291948372,13.786483516483514,0.7738686131386862,1.7323529411764704,8.755405405405405,
83,Jarrod Bowen,West Ham,11.79962782289803,11.79962782289803,9,9,32.71337837837838,14.118676470588234,1.5477372262773723,1.3013578826237056,25.374941860465118,21.165164835164834,1.1390813859790492,6.902929936305733,1.9333824302998421
84,Scott McTominay,Man Utd,11.786439126073013,13.470216144083443,8,7,0.23123227917121048,15.248466757123476,13.905902335456474,4.174015748031496,25.133971593897943,0.8218604651162791,0.0,34.77606382978723,
85,Allan Saint-Maximin,Newcastle,11.596066917618696,13.045575282321034,9,8,16.417795275590553,6.476048675733715,2.0139484396200817,14.921966156325544,29.219019607843137,31.308691983122362,0.0,0.9100429184549356,3.097089201877934
86,Tanguy Ndombele,Spurs,11.530258320666386,11.530258320666386,9,9,20.243344840813197,33.29744820065431,7.583690987124463,16.15662447257384,3.650140845070422,16.28411764705882,3.792403997895844,1.5178239083750893,1.246729986431479
87,Darnell Furlong,West Brom,11.345107547697943,12.763245991160186,9,8,0.923921568627451,20.135581395348837,12.992647058823529,9.100429184549355,12.808101265822785,0.0,26.15716535433071,8.823012211668926,11.16510989010989
88,Pablo Fornals,West Ham,11.333379078244986,11.333379078244986,9,9,15.202567567567566,1.9922058823529407,3.6113868613138687,17.062247794399696,3.0819767441860466,34.75747252747252,12.07426269137792,12.805435244161359,1.4128563913729613
89,Jonjo Shelvey,Newcastle,11.222269290846643,20.200084723523958,9,5,0.0,0.0,0.0,0.0,3.233725490196078,14.31493670886076,15.6153488372093,18.50420600858369,49.332206572769955
90,Steven Alzate,Brighton,11.140405276225177,20.05272949720532,9,5,0.0,0.0,0.0,0.23123227917121048,0.0,16.3033921302578,40.07509803921569,10.26179905312993,33.39212598425197
91,Adama Traore,Wolves,11.121343894737343,11.121343894737343,9,9,12.041403006442376,3.689340659340659,0.0,8.030973172014729,8.949035033804549,0.08661764705882352,9.180657276995305,56.681365554276944,1.4327027027027028
92,Declan Rice,West Ham,11.091197676418311,11.091197676418311,9,9,20.376216216216214,3.464705882352941,2.0636496350364966,16.339271192942082,3.801104651162791,11.65054945054945,3.5311522965350526,27.81180467091295,10.782325092056812
93,Gylfi Sigurdsson,Everton,11.044078078406768,11.044078078406768,9,9,0.8661764705882352,13.743333333333332,23.795476065228826,2.7320830350751613,0.12897810218978104,40.95193133047211,0.3759574468085106,16.494569247546345,0.30819767441860463
94,Kieran Tierney,Arsenal,11.030519343353342,12.40933426127251,9,8,4.34419176398279,27.307338582677165,14.320784313725492,30.388516483516483,2.8919064058304564,16.95364864864865,0.9028467153284672,0.0,2.165441176470588
95,Charlie Taylor,Burnley,10.995593873261408,10.995593873261408,8,8,14.756329787234042,22.902746781115876,1.1130708661417323,13.86889534883721,1.387393675027263,2.4539084692267226,3.0356478167501786,28.446758241758243,
96,Ryan Fredericks,West Ham,10.821844478734816,32.465533436204446,9,3,0.0,0.0,0.0,0.0,0.0,0.0,29.16048348106366,21.909299363057322,46.326817464492365
97,Oliver McBurnie,Sheffield Utd,10.678644254507118,10.678644254507118,9,9,16.48093896713615,0.6956692913385827,3.0365017261219798,34.566131386861315,11.78,0.8003397027600849,1.1294898586355255,10.190782152230971,17.427945205479453
98,Danny Welbeck,Brighton,10.65079765224372,14.201063536324959,4,3,14.742005249343833,27.039324894514767,0.8218604651162791,0.0,,,,,
99,Dennis Praet,Leicester,10.50511872448683,11.818258565047683,9,8,16.38021897810219,13.099435938759065,3.1278180700676095,4.301825902335456,3.2650078740157475,0.0,17.062247794399696,24.360506329113925,12.949007633587788
100,Youri Tielemans,Leicester,10.470425853580275,10.470425853580275,9,9,7.609708029197081,16.858404512489926,3.1278180700676095,8.403566878980893,5.144860892388452,16.370328638497654,2.8919064058304564,29.048438818565405,4.7788004362050165
101,Oriol Romeu Vidal,Southampton,10.360557630595682,10.360557630595682,9,9,14.238517324738114,28.33148869016307,1.5830341207349081,14.193541383989146,7.23496062992126,9.865910577971647,2.3439662447257383,11.506046511627906,3.947553191489362
102,Rayan Ait Nouri,Wolves,10.292058902899745,17.15343150483291,5,3,41.79075161059412,5.534010989010989,4.135531914893617,0.0,0.0,,,,
103,Theo Walcott,Southampton,10.255431233334612,18.459776220002304,9,5,3.5311522965350526,13.161872698579694,0.2968188976377953,0.0,74.8540157480315,0.4550214592274678,0.0,0.0,0.0
104,Bukayo Saka,Arsenal,10.186101542214535,13.096416268561544,9,7,17.63741856177013,4.155464566929134,3.4647058823529413,13.883571428571429,25.304181051016492,4.775675675675675,0.0,22.453896713615023,0.0
105,Callum Wilson,Newcastle,10.078633002722926,11.338462128063291,9,8,0.0,0.8095060844667143,13.522225237449117,15.035874294923447,13.974313725490196,17.914599156118143,2.465581395348837,1.2133905579399142,25.772206572769953
106,James Milner,Liverpool,10.021053661124423,12.884211850017115,9,7,64.36928571428571,1.1567625623321827,0.0,0.07959459459459459,0.0,14.939884514435695,0.6002547770700637,9.043700787401574,0.0
107,Ashley Barnes,Burnley,9.997141490360226,15.995426384576362,8,5,0.0,17.13914163090129,19.339606299212598,14.177093023255814,9.095136314067613,20.2261546554445,0.0,0.0,
108,Giovani Lo Celso,Spurs,9.864221337351118,14.796332006026676,9,6,1.0121672420406598,1.4644711014176661,38.828497854077256,9.878143459915613,0.0,0.0,25.654497632824828,11.940214745884038,0.0
109,Raul Jimenez,Wolves,9.709787895424997,9.709787895424997,9,9,24.689935576234785,5.436923076923077,14.004414893617023,19.18510257759074,3.909772587584511,2.6851470588235293,7.963943661971832,2.747311085538933,6.76554054054054
110,Grady Diangana,West Brom,9.675413471247586,9.675413471247586,9,9,3.3492156862745093,0.7191279069767441,2.3386764705882355,21.53768240343347,13.226666666666667,1.9225769506084462,28.10503937007874,3.4524830393487114,12.427252747252748
111,Neal Maupay,Brighton,9.552673915455372,10.746758154887294,9,8,3.4628871391076115,5.441350210970464,0.0,2.1581679389312978,12.40659574468085,5.562333785617367,44.69470588235294,10.856685954760652,1.3913385826771654
112,Pierre-Emile Højbjerg,Spurs,9.453443621066468,9.453443621066468,9,9,1.8797391637897967,2.851864776444929,4.398540772532188,4.018227848101265,15.04300469483568,26.909215686274507,23.869836927932667,1.315447387258411,4.795115332428765
113,Jordan Henderson,Liverpool,9.446884142503745,14.170326213755617,9,6,0.0,2.602715765247411,10.286760563380282,20.93337837837838,23.304260515603797,0.0,0.0,26.15716535433071,1.7376767055931162
114,Kyle Walker,Man City,9.383774946854565,9.383774946854565,8,8,5.650290697674419,2.5795620437956206,2.2286486486486483,32.9618779342723,3.3014012738853498,10.686711739397666,10.485494505494508,7.176212731668009,
115,Stuart Dallas,Leeds,9.30001231673817,9.30001231673817,9,9,19.60832271762208,3.477606382978723,5.242747252747254,13.158971128608924,4.328509266720387,17.640629075565784,15.361756756756757,3.2048529411764703,1.6767153284671534
116,Tammy Abraham,Chelsea,9.238159614635684,10.392929566465144,9,8,24.018558653340346,34.62364864864865,10.296708860759495,0.3464705882352941,0.0,10.620797872340425,3.237251908396947,0.0,0.0
117,Timothy Castagne,Leicester,9.1599146389688,13.7398719584532,9,6,0.0,0.0,0.0,11.40484076433121,2.770309711286089,23.006948356807513,22.267679324894516,20.677130801687763,2.3123227917121048
118,Ezgjan Alioski,Leeds,8.993525921557335,11.563104756288002,9,7,26.811380042462844,5.639361702127659,10.19423076923077,35.71720734908136,0.0,1.3013578826237056,0.23878378378378376,1.0394117647058823,0.0
119,Ben Osborn,Sheffield Utd,8.940041141792923,13.410061712689384,9,6,0.0,16.000393700787402,1.4459532029152282,6.835839416058394,0.0,15.806709129511676,35.62237246465888,4.749102362204725,0.0
120,Dominic Calvert-Lewin,Everton,8.918375252510439,8.918375252510439,9,9,12.906029411764706,8.777254901960783,26.17502367175171,4.452283464566929,4.256277372262773,3.4884978540772527,5.827340425531915,0.30830970556161397,14.074360465116278
121,Callum Robinson,West Brom,8.913517518986872,8.913517518986872,9,9,1.501372549019608,34.209941860465115,0.4330882352941176,10.162145922746781,1.0882700421940927,2.023765211166786,5.5653543307086615,23.975576662143826,1.2621428571428572
122,John Fleck,Sheffield Utd,8.903200079219658,20.03220017824423,9,4,26.32525821596244,0.0,0.0,0.0,0.0,12.005095541401273,0.0,0.7915170603674541,41.00692989524577
123,Diogo Jota,Liverpool,8.841529248549275,11.367680462420497,9,7,37.08758241758242,7.085170694284618,0.8848826291079812,3.1837837837837837,11.028765264586161,18.402771653543308,1.9008067940552014,0.0,0.0
124,Joelinton Cassio Apolinario de Lira,Newcastle,8.75719909137623,9.851848977798257,9,8,32.418188976377955,0.1011882605583393,0.0,0.3417244157937147,12.58843137254902,13.394092827004219,6.369418604651163,1.2133905579399142,12.388356807511736
125,Alexandre Lacazette,Arsenal,8.754114186427074,11.255289668263382,9,7,0.0,0.5936377952755906,25.4078431372549,20.776813186813186,0.0,0.0,14.703503649635037,6.304788732394366,11.000441176470586
126,Bertrand Traore,Aston Villa,8.67612529594369,10.122146178600973,7,6,57.9393991416309,0.0,0.2023765211166786,0.5213030116779348,1.165054945054945,0.6448905109489051,0.25985294117647056,,
127,Eberechi Eze,Crystal Palace,8.675578953793881,9.760026323018117,9,8,12.808101265822785,24.501241548862936,1.8225302175664788,9.787794117647058,0.0,5.426220472440945,13.90583446404342,0.923921568627451,8.904566929133859
128,Conor Townsend,West Brom,8.565280111904052,11.012503001019494,9,7,2.078823529411765,12.122441860465118,6.756176470588234,28.666351931330468,23.188523206751057,2.327329992841803,1.9478740157480314,0.0,0.0
129,Danny Ings,Southampton,8.556262415227444,11.000908819578143,9,7,0.0,0.0,10.883359580052494,28.578887381275443,1.252204724409449,18.11319520174482,3.8508016877637123,3.801104651162791,10.526808510638297
130,James McArthur,Crystal Palace,8.532593108519883,10.970476853811277,9,7,21.68168776371308,1.1294898586355255,0.0,0.0,1.9717596566523605,28.383307086614174,12.179592944369062,0.923921568627451,10.523579098067287
131,Jorge Luiz Frello Filho,Chelsea,8.43110024716733,10.839986032072284,9,7,0.0,0.39797297297297296,0.08371308016877638,2.656274509803921,6.071295633500357,29.418670212765957,0.0,2.0636496350364966,35.188326180257505
132,Georginio Wijnaldum,Liverpool,8.387572382404112,8.387572382404112,9,9,1.9417582417582417,5.350026850786344,7.52150234741784,12.575945945945945,0.38360922659430124,4.55122309711286,15.806709129511676,7.374094488188976,19.983282114320836
133,Conor Hourihane,Aston Villa,8.386003144254452,22.362675051345207,8,3,2.4267811158798285,0.0,0.0,0.0,0.0,0.0,34.73367647058823,29.927567567567568,
