,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
31,James Maddison,Leicester,19.026108867976323,20.928719754773955,11,10,38.36137921348314,18.050915492957742,65.00392359550561,32.25415207667731,14.438624828845272,7.13727504553734,15.612648841354721,0.0,0.4738300593878483,9.054118967452299,8.900329426538299
32,Sadio Mane,Liverpool,18.91114673590805,20.802261409498858,11,10,17.452589137380187,0.30195458515283835,13.683286404833835,19.42703243490178,32.29661494616846,24.279353932584264,26.37300646900269,0.0,27.81438069216757,10.495082393755418,35.89931309904153
33,Vladimir Coufal,West Ham,18.596516624491258,18.596516624491258,8,8,27.345165061898207,1.0271479500891263,35.04320084269662,30.224788732394362,1.9423483146067413,23.37561626313385,3.9096289731051344,25.904236858006037,,,
34,Kalvin Phillips,Leeds,18.33663293197188,25.212870281461335,11,8,23.239111014744143,14.071816172506736,21.93662477231329,0.0,0.0,0.0,19.661777635782745,9.476601187756964,53.252716292134814,28.2098028169014,31.85451235955056
35,Ollie Watkins,Aston Villa,18.26396021353198,18.26396021353198,9,9,,14.013446485117163,33.66793624454148,3.6735974499089243,22.6778665132336,19.172600182565034,8.878468277945618,33.2789011235955,10.074929577464786,18.937896067415725,
36,Willian Borges Da Silva,Arsenal,18.229123699812114,20.052036069793324,11,10,28.42405929095354,20.76637188498402,1.3412930168872659,19.721240641711226,4.431429911216705,0.0,46.593289173138416,6.717287921348314,17.74011460674157,22.88133058898036,31.903943661971823
37,Adama Traore,Wolves,18.088060904130295,18.088060904130295,11,11,56.3281011235955,37.7855737704918,11.836254890678939,3.96919758308157,0.0,8.381527272727272,8.126657690552259,0.08395774647887322,9.086844205193161,61.91379442667884,1.456761235955056
38,John Lundstram,Sheffield Utd,17.889085261942316,17.889085261942316,11,11,18.070294259818727,4.99286772708246,2.4085611146295123,5.84726019080659,17.057882137962537,27.840325842696625,10.326802816901408,19.837426229508193,41.26448516659058,13.455638146167557,35.67839424920127
39,Che Adams,Southampton,17.16877748520824,17.16877748520824,11,11,19.174116157205237,26.588579467300235,36.782988498402545,4.889224242424241,24.54883600713012,5.311877628032345,25.188197745013007,1.8813704478861444,9.13495931537598,22.4011173594132,12.955285469107551
40,Pierre-Emerick Aubameyang,Arsenal,17.166100243372878,17.166100243372878,11,11,7.713592298288508,1.435972523961661,11.361540848927428,29.068286987522274,17.72571964486682,16.712410876132925,47.22506258565554,3.7228342696629206,1.1654089887640449,39.85073844205193,12.845535211267604
41,Rodrigo Hernandez,Man City,16.966945017528694,16.966945017528694,10,10,21.577140845070417,5.092941919191918,49.13452628361858,2.848777528089887,3.318178370786516,30.107013932868902,27.07966120218579,4.260577818347786,8.356205438066462,17.8944268370607,
42,Arthur Masuaku,West Ham,16.63757725697562,18.301334982673186,11,10,22.9137351506815,11.812201426024954,13.839231741573032,8.059943661971829,19.164503370786516,3.7906404751027862,21.238795232273837,2.924671903323262,61.63635910543129,17.63326775956284,0.0
43,Luke Ayling,Leeds,16.604150587242426,16.604150587242426,11,11,2.3988759757155242,39.699295956873314,3.9884772313296897,3.560231121281464,31.64912809667673,10.990483065953653,50.369497763578266,23.37561626313385,9.95453511235955,1.0914507042253518,5.5680651685393245
44,Matt Targett,Aston Villa,16.4219551705349,16.4219551705349,9,9,,51.45562381253958,8.303751091703054,13.119990892531876,47.54394821634061,1.1834938384299405,14.832264652567972,0.7769393258426965,1.6791549295774644,8.902429775280897,
45,Sander Berge,Sheffield Utd,16.364803947081274,16.364803947081274,11,11,12.847665861027188,18.234821264127245,16.750447751741607,19.191007805724194,25.74476656007309,32.89043146067415,11.250338028169011,4.8281566484517295,17.673507987220443,0.7190035650623885,19.882696485623
46,Solomon March,Brighton,16.270451106684735,17.897496217353208,11,10,16.80947123130034,2.3308179775280897,1.8488663101604275,0.0,17.646163202933984,14.906242779405607,41.73382036613272,26.186624797843667,19.671225459547326,10.554515824915823,27.28721422376409
47,Antonee Robinson,Fulham,15.957284031508163,21.941265543323723,11,8,3.158867062585655,23.60628036253776,34.66699083557951,7.992043698543382,13.16959313520301,62.99631178489702,10.278259831460671,19.661777635782745,0.0,0.0,0.0
48,Daniel Ceballos Fernandez,Arsenal,15.837395033994188,17.421134537393606,11,10,5.6002793398533,8.284456869009583,1.025694659972615,2.259725490196078,0.0,49.92832749244712,36.169027866605745,22.579799157303363,21.106851685393256,26.1657321089297,1.0914507042253518
49,Leandro Trossard,Brighton,15.805559470270055,19.317906019218956,11,9,10.24482566168009,2.9782674157303366,0.0,0.0,16.58950672371638,3.400938886563415,27.394000572082376,16.215205390835578,27.02091409278479,28.636884848484844,41.380610581092796
50,Roberto Firmino,Liverpool,15.797351857777995,15.797351857777995,11,11,3.755620447284344,9.511569432314408,15.250074924471296,2.0532635906806758,4.707642178594046,4.53214606741573,26.838960646900265,22.905399286987517,25.61022222222222,52.92520121422375,5.680770424463714
51,Jamal Lewis,Newcastle,15.476273195874352,15.476273195874352,10,10,,25.71278032036613,7.496487424111014,29.54090506329113,14.72415202156334,6.296187220447283,24.10265537076403,1.2934455667788998,0.21133129584352076,1.8117275109170303,43.57306016466117
52,George Baldock,Sheffield Utd,15.302636553167671,15.302636553167671,11,11,6.162701510574017,20.260912515696937,16.093567447751738,34.93363139635733,12.793411603471904,27.710835955056176,13.853028169014081,13.539830601092895,1.7357909630305792,3.9031622103386803,17.34212971246006
53,Jarrod Bowen,West Ham,15.244421543881623,15.244421543881623,11,11,32.74934788045516,25.781413547237072,33.26271488764045,13.685112676056336,1.553878651685393,1.4214901781635447,26.099415036674813,22.77065981873111,1.1045942492012777,7.242234972677595,2.0177750841750837
54,Abdoulaye Doucoure,Everton,15.230839981399562,15.230839981399562,11,11,19.644204545454542,4.655075764491099,12.089915492957743,5.188015505814679,2.7938424242424236,2.785001150747986,14.114397752808987,52.54009781659387,4.648079519450801,1.9537308497279193,47.12687897310513
55,Tariq Lamptey,Brighton,15.208290255507594,16.729119281058352,11,10,12.433040851553509,0.0,23.008114081996432,22.554457070707063,2.74730684596577,1.6642892423608202,46.480795194508005,14.071816172506736,2.702091409278479,0.6984606060606059,40.93082133564614
56,Wilfried Zaha,Crystal Palace,14.963158049525104,18.288304282752904,11,9,4.775786521557135,0.0,0.0,28.167153354632585,20.876831309904148,39.71201408450703,2.566613973799126,18.141499566348653,2.7025342318059296,46.25980492684756,1.392500575373993
57,Bukayo Saka,Arsenal,14.908967457813826,18.22207133732801,11,9,27.57873410757946,43.18963514376996,16.016616613418527,4.3140213903743305,3.242509691134175,14.936717220543802,27.64008679762448,4.855870786516853,0.0,22.2244502849905,0.0
58,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,14.666711678385512,14.666711678385512,9,9,,12.699685877137428,20.83486637554585,3.4636775956284147,1.591429228998849,8.836753993610222,0.8356205438066463,52.05493483146067,1.0914507042253518,30.591985955056174,
59,Joao Filipe Iria Santos Moutinho,Wolves,14.421086896686397,15.863195586355037,11,10,17.86960449438202,4.0934371584699445,42.47126754890679,0.0,0.6922671624713957,0.8536740740740739,11.913837973528066,0.25187323943661966,19.2684889170361,21.480296025582454,39.73720926966292
60,Andre-Frank Zambo Anguissa,Fulham,14.246786392984545,14.246786392984545,11,11,36.80080127912288,13.578833836858003,3.1684884097035035,3.6128416719442678,3.111497279196316,10.384007437070936,14.648543539325841,15.685238338658143,16.43436720142602,26.90475992697398,12.38527140255009
61,Hakim Ziyech,Chelsea,14.200344864537046,22.3148276442725,11,7,0.7100963030579642,32.5450195599022,27.55039057239057,66.20170505617976,13.338657407407403,0.5404182818556957,15.317506329113922,0.0,0.0,0.0,0.0
62,Stuart Armstrong,Southampton,14.069996511498392,17.19666240294248,11,9,43.481460262008724,4.647597223958983,19.551318210862615,9.778448484848482,12.120345811051692,25.068334770889486,0.0,22.64880577647551,3.3144542648709305,14.15919682151589,0.0
63,Timo Werner,Chelsea,13.985509585716171,13.985509585716171,11,11,26.194663623916018,17.540497555012227,13.270751515151513,9.06429213483146,20.856809764309762,3.5667606602475916,15.317506329113922,6.131509153318077,8.176725408120552,16.056746067415727,17.664343231441045
64,Nelson Cabral Semedo,Wolves,13.72632269338199,13.72632269338199,9,9,5.050105617977527,12.80511111111111,16.710006904487916,31.022412688821742,24.130455377574364,21.962705723905717,0.15779917845732538,7.975985915492956,3.722321722609246,,
65,Miguel Almiron,Newcastle,13.702119663990931,15.224577404434367,10,9,,2.4723827231121276,17.391850823937553,1.0941075949367087,11.648854447439351,14.47018466453674,0.6485019382268349,0.0,15.215853300733494,61.598735371179025,12.480725775807473
66,Douglas Luiz Soares de Paulo,Aston Villa,13.527734488247514,13.527734488247514,9,9,,17.07888790373654,20.079979912663756,28.654060109289613,27.651082853855005,10.25694659972615,1.3578833836858002,0.38846966292134827,0.4197887323943661,15.862511235955054,
67,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,13.273980156446033,14.601378172090637,11,10,6.7915641845591574,13.996644108761325,14.630961185983825,0.0,0.36180200920887395,0.0,33.0199213483146,2.7614856230031943,23.624402852049908,23.117579643998173,27.709420765027318
68,Daniel Castelo Podence,Wolves,13.235227729404556,14.558750502345012,11,10,3.625716853932584,3.043837887067395,14.123934407364784,22.352849546827787,14.834296338672766,20.02253737373737,1.6568913738019166,4.365802816901407,0.0,46.7512325262677,14.810405898876402
69,Hector Bellerin,Arsenal,12.953492591311841,12.953492591311841,11,11,19.33681356968215,17.563048562300317,19.172600182565034,4.0058770053475925,22.265233212454667,4.282555287009062,3.158867062585655,21.04210674157303,1.9423483146067413,7.55412349588347,22.16484507042253
70,Adam Lallana,Brighton,12.850067781765755,14.13507455994233,11,10,0.0,0.0,11.401342245989303,35.24639169472502,17.012169315403423,15.99164880703223,4.845870137299771,12.114808625336927,3.026342378391896,0.9312808080808079,40.780891587163914
71,Juan Mata,Man Utd,12.679900817085475,25.35980163417095,10,5,16.64096770107663,0.0,12.952511929677685,2.7957250673854444,0.0,58.32267215958368,36.08713131313131,0.0,0.0,0.0,
72,Raheem Sterling,Man City,12.60496312394785,14.00551458216428,10,9,3.1903943661971823,0.0,11.623221271393641,6.215514606741572,14.810405898876402,2.2990810639645343,22.04158469945355,42.842476951163846,6.789416918429001,16.23753546325878,
73,Sergio Reguilon,Spurs,12.513089984593499,16.088258551620214,9,7,1.364479052823315,4.497892454466609,1.263546825034262,12.880151527835913,26.11907161572052,0.0,18.611608613046233,47.881059772414645,0.0,,
74,Kai Havertz,Chelsea,12.376778638332475,15.127173891295248,11,9,11.99273756275673,0.7396595354523227,0.0,0.0,15.03630471380471,16.428715768413152,9.648039700805521,37.876903318077794,20.912156132272912,1.1654089887640449,22.344639301310043
75,Harrison Reed,Fulham,12.3383531070741,16.965235522226887,11,8,45.645629054362715,16.399053172205434,17.240304582210243,21.239129829005694,8.176725408120552,10.384007437070936,0.0,0.0,0.0,11.913837973528066,4.723196721311475
76,Aleksandar Mitrovic,Fulham,12.285450759409992,13.513995835350991,11,10,0.0,10.758614501510573,10.344182749326144,22.443410386320455,19.03078568438677,26.009466247139585,2.266073033707865,25.626586581469642,12.42849019607843,5.917469192149702,0.314879781420765
77,Ryan Bertrand,Southampton,12.234159987931749,13.457575986724924,11,10,16.305547598253273,1.2970038764536698,10.272726517571883,0.0,11.709486631016041,34.387418328840965,4.048103209019947,9.189771033905398,26.111432379349036,2.9586381418092906,18.295632151029746
78,Raphael Dias Belloli,Leeds,12.227653822322653,14.265596126043095,7,6,34.183982653946224,21.620273854447436,22.25150455373406,2.0768014874141874,0.0,0.8217183600713011,4.639295846645366,,,,
79,Jonjo Shelvey,Newcastle,12.221220653851239,20.368701089752065,10,6,,22.05365389016018,0.0,0.0,0.0,0.0,3.026342378391896,13.823699494949492,16.06117848410758,18.41922969432314,48.82810259658011
80,Darnell Furlong,West Brom,12.120126779478891,13.33213945742678,11,10,11.471855835240273,17.481134831460672,0.8646692509691133,20.710466992665037,12.593661971830983,9.05863755458515,12.36857323232323,0.0,28.186792714657415,8.573556873315363,12.01204531722054
81,Kieran Tierney,Arsenal,12.116003225117787,13.327603547629565,11,10,26.733408924205378,4.749755271565494,3.944979461433135,28.34928342245989,13.402373390021255,32.69365377643504,3.158867062585655,17.23834129213483,0.906429213483146,0.0,2.0989436619718305
82,Rodrigo Moreno,Leeds,11.906915202463965,14.552896358567068,11,9,1.6492272333044231,9.319083557951481,21.83166484517304,0.0,0.0,23.932547237076644,34.5738,35.53725445408862,3.1563160112359543,0.5877042253521125,0.38846966292134827
83,Ola Aina,Fulham,11.799164368517985,11.799164368517985,8,8,1.7373768844221102,15.667885196374618,12.76714447439353,18.173688410386323,0.9406852239430722,23.141502288329512,1.8614171348314603,20.103615335463253,,,
84,Jordan Henderson,Liverpool,11.749380454490863,16.155398124924936,11,8,39.654933546325864,2.8685685589519645,0.0,2.8429803563270895,10.181644711842939,21.284900280898874,22.6453730458221,0.0,0.0,28.186792714657415,1.5779917845732538
85,Declan Rice,West Ham,11.727989366355017,11.727989366355017,11,11,13.618540702763532,11.093197860962565,20.718382022471907,3.3583098591549287,2.0718382022471906,17.84759890360895,3.9096289731051344,12.534308157099694,3.424242172523961,29.17885974499089,11.25297643097643
86,Charlie Taylor,Burnley,11.70548065653261,11.70548065653261,10,10,1.491053369272237,24.323276381909544,15.526563501144162,22.797571179039295,1.1994379878577621,14.26486246943765,1.3024872331519461,2.5610222222222214,2.983929804372842,30.60460241691842,
87,Ruben Diogo da Silva Neves,Wolves,11.685441917743168,11.685441917743168,11,11,1.553878651685393,0.314879781420765,11.736790563866512,14.41445438066465,43.90951716247139,20.02253737373737,0.0,2.266859154929577,7.663603546548447,18.321428962996798,8.335911516853932
88,Oliver McBurnie,Sheffield Utd,11.59789852485175,11.59789852485175,11,11,4.595912990936554,27.135150690665547,16.312527549081693,0.7496487424111014,3.316810415714938,34.703289887640445,11.418253521126758,0.83967941712204,1.025694659972615,10.579623885918004,16.90029201277955
89,Danny Welbeck,Brighton,11.587908575907198,13.905490291088636,6,5,11.3389332566168,15.92725617977528,15.304504456327981,26.111432379349036,0.845325183374083,0.0,,,,,
90,Stuart Dallas,Leeds,11.53174385272696,11.53174385272696,11,11,3.748243712055507,35.692090026954176,20.57214571948998,3.6591264302059496,5.640438670694863,13.661067736185382,4.1974581469648555,19.269089081772496,15.61971769662921,3.1064366197183095,1.6833685393258424
91,Luke Shaw,Man Utd,11.35324758868773,16.218925126696757,10,7,0.0,0.0,0.0,19.57007547169811,37.36573406193078,7.3465576756287945,19.556896969696965,16.69517237163814,5.284205240174671,7.713834096109838,
92,Conor Gallagher,West Brom,11.237411647328146,14.448100689421903,9,7,8.70278718535469,2.266073033707865,52.85290796548704,1.9019816625916868,12.845535211267604,4.378341484716157,18.18907828282828,0.0,0.0,,
93,Helder Wander Sousa de Azevedo e Costa,Leeds,11.115456958308137,13.585558504598835,11,9,0.0,0.27957250673854445,0.0,1.0878483981693363,14.205549244712987,43.8592174688057,3.866079872204472,23.37561626313385,1.8614171348314603,14.440732394366194,19.293993258426962
94,Leander Dendoncker,Wolves,11.044046620460692,12.148451282506763,11,10,2.3308179775280897,4.303357012750454,23.274652474108166,12.325403021148034,12.559704233409608,4.268370370370369,16.96341168416248,32.995394366197175,0.0,0.0,12.463401685393256
95,Youri Tielemans,Leicester,10.95045651011789,10.95045651011789,11,11,5.907976123595505,21.661098591549294,7.6399033707865165,16.347994888178913,2.840385212231857,8.81663387978142,5.341169340463457,16.20304749841672,3.158867062585655,28.051600729517393,4.4863449141900364
96,Filip Krovinovic,West Brom,10.943186309764192,10.943186309764192,8,8,1.4834296338672768,9.06429213483146,0.9727529073402524,53.88948044009779,1.511239436619718,11.172319650655021,9.054118967452299,0.39785730724971224,,,
97,Ashley Barnes,Burnley,10.894456913630984,15.563509876615692,10,7,9.598656064690028,17.21582549109182,0.0,17.060434061135368,20.84023503902862,14.581859413202933,8.538527417329426,21.109031649831646,0.0,0.0,
98,John Fleck,Sheffield Utd,10.807255692044846,19.81330210208222,11,6,18.801462235649545,20.83979573043114,26.05625205826472,0.0,0.0,0.0,0.0,12.5951912568306,0.0,0.8217183600713011,39.765392971246
99,Josh Brownhill,Burnley,10.64389897620754,11.826554418008378,10,9,5.871022641509433,0.0,2.1756967963386726,3.170523144104803,21.58988378143972,25.88808374083129,1.3024872331519461,12.26186397306397,9.946432681242806,24.232995770392744,
100,Eberechi Eze,Crystal Palace,10.613279475821193,11.674607423403312,11,10,37.62740895772289,4.268370370370369,12.36857323232323,22.24968416248288,1.7673507987220443,9.487225352112674,0.0,5.84726019080659,13.512671159029649,0.8646692509691133,8.75286075949367
101,Oriol Romeu Vidal,Southampton,10.547112965179283,10.547112965179283,11,11,19.627048034934496,2.2697567837939223,13.807428115015972,29.56816565656565,1.6434367201426021,13.792243665768193,7.796346921075455,9.262131435747174,2.2635297418630747,11.834552567237163,4.153602974828375
102,Matthew Cash,Aston Villa,10.416733511766587,10.416733511766587,9,9,,29.55961367954401,5.737137117903929,2.4140783242258648,0.7957146144994245,1.025694659972615,1.1489782477341386,13.20796853932584,12.425746478873238,27.43566994382022,
103,Alex Nicolao Telles,Man Utd,10.337620293728358,24.1211140186995,7,3,34.267255858138064,34.116264096662825,3.979822101297613,0.0,0.0,0.0,0.0,,,,
104,Callum Wilson,Newcastle,10.327785135836317,11.475316817595907,10,9,,15.130982265446223,0.0,0.7957146144994245,13.139907816711588,14.580644089456865,13.078122420907839,17.299834455667785,2.535975550122249,1.2078183406113534,25.508851804939834
105,Neal Maupay,Brighton,10.294822743909016,11.324305018299919,11,10,10.344289988492518,18.905523595505617,3.595017825311942,5.254622615039281,0.0,2.026091251569694,13.054180778032034,5.405068463611859,41.828375015630854,11.330583164983164,1.4992974848222027
106,Scott McTominay,Man Utd,10.271601424926391,12.839501781157988,10,8,4.926602279924002,0.0,0.21708120552532437,14.817342857142854,14.589429872495446,4.497892454466609,26.231076094276087,0.845325183374083,0.0,36.59126430205949,
107,Allan Saint-Maximin,Newcastle,10.203537980803683,12.754422476004603,10,8,,0.0,17.691710320901993,6.365716915995396,1.9570075471698112,14.47018466453674,27.345165061898207,30.23429012345678,0.0,0.9058637554585152,3.065441418619379
108,Pablo Fornals,West Ham,10.004515258928917,10.004515258928917,11,11,2.702091409278479,0.5135739750445631,15.457855337078652,1.931028169014084,3.625716853932584,18.637315669255365,3.1699694376528114,37.394019335347416,11.708699041533542,13.43487067395264,1.474527946127946
109,James Milner,Liverpool,9.910252101559982,13.626596639644974,11,8,0.0,12.531115283842794,69.25205256797581,1.263546825034262,0.0,0.08093117977528089,0.0,15.509934046345808,0.62975956284153,9.74543365134432,0.0
110,Richarlison de Andrade,Everton,9.793503975414511,13.466067966194952,11,8,26.758155162738493,19.409298950251024,11.16638028169014,0.0,0.0,0.0,15.020826966292132,1.0568410480349344,3.1646498855835237,16.570532021766425,14.581859413202933
111,Dominic Calvert-Lewin,Everton,9.781370364497517,9.781370364497517,11,11,4.284538439955106,22.24968416248288,12.50970422535211,8.214357884206576,27.317570370370365,4.376430379746835,4.273166292134831,3.4724777292576414,6.131509153318077,0.2894416073670992,14.476193765281172
112,Dennis Praet,Leicester,9.778089638664937,10.755898602531431,11,10,0.0,13.349281690140842,16.445215730337075,12.702833865814693,2.840385212231857,4.513276867030965,3.389588235294117,0.0,18.637315669255365,23.52454124579124,12.156547509418164
113,N'Golo Kante,Chelsea,9.652576672449491,9.652576672449491,11,11,2.761485623003194,38.35663019559902,12.727504377104374,12.05874578651685,15.60218714927048,2.4859240965362006,4.276966052934406,4.845870137299771,5.209948932607785,3.625716853932584,4.227364192139738
114,James McArthur,Crystal Palace,9.632788790792558,11.773408522079793,11,9,9.623933444956048,18.780829629629626,20.93765011223344,1.025694659972615,0.0,0.0,1.9627048034934493,30.585668690372934,11.835236118598381,0.8646692509691133,10.344289988492518
115,Ezgjan Alioski,Leeds,9.60446751571667,11.738793630320377,11,9,1.9490867302688637,18.91773962264151,28.12926047358834,5.933718535469107,10.967519637462233,37.08004099821746,0.0,1.4214901781635447,0.24279353932584266,1.0074929577464786,0.0
116,Theo Walcott,Southampton,9.531297404441188,14.977753064121867,11,7,3.7744323144104794,2.4859240965362006,3.424242172523961,13.736391919191917,0.3081443850267379,0.0,80.66220468343451,0.4529318777292576,0.0,0.0,0.0
117,Tanguy Ndombele,Spurs,9.412376246908943,10.353613871599837,11,10,0.0,1.4992974848222027,22.11206943809958,31.25969359564671,7.548864628820959,15.60218714927048,3.6128416719442678,15.23979554833062,3.9579434343434334,1.491964902186421,1.2114808625336926
