,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Kevin De Bruyne,Man City,Midfielder,23.39481583049909,32.16787176693625,22,16,30.810095741803305,,32.75365612555869,,31.245576867882868,,43.06226311135022,48.677011229736216,32.528006201138794,54.41636731826163,53.271038010155486,17.041128369962067,12.89199847298911,0.0,0.0,0.0,49.225155307366094,3.8245615985372816,46.3181903222084,21.825345775690547,20.39684165983986,49.70287965903731,18.279877469075227,0.0,0.0,0.0,11.979706897748928
12,Pascal Groß,Brighton,Midfielder,23.225084580575587,34.83762687086338,21,14,,,42.973976597703185,30.586387482484497,60.085875640177825,,0.0,0.0,0.8374539566406232,,0.0,,20.16747351207756,0.0,42.960514524318945,28.154215155661436,0.0,20.82474742892741,30.9755727009033,35.3782767053663,54.42736402935791,35.628810681110465,0.0,0.0,51.7714546710311,49.177424638686944,26.751205065342926
13,Mason Mount,Chelsea,Midfielder,23.018138516476657,26.470859293948156,23,20,,,26.012014983468845,18.416994723354293,1.6091206597871843,,49.63706921415574,66.27912472296964,14.565896035394285,56.803761233206885,26.243123965394464,24.23877451056311,66.00842237981209,14.001905626292809,11.36706130385362,2.072863140268649,13.868188461636702,0.0,33.74417616470272,1.0468174458007788,27.320469043454825,0.0,1.8589200358575924,0.0,26.244887170703034,55.470033838349444,18.619576203405188
14,John McGinn,Aston Villa,Midfielder,22.997929869969585,27.05638808231716,20,17,29.275990564390504,,27.4917971707709,,0.0,,43.128878766992095,,0.0,,38.72818281372661,7.2743980744883405,40.580282246028546,64.56596647396077,19.424747066255144,16.983336451476415,16.292934265914877,14.700565682840246,11.7821688416043,56.35824153726016,12.289526903725195,4.238565231945418,1.123246551048012,76.86148233745025,0.0,33.833147214723155,1.7929269399521282
15,Andrew Robertson,Liverpool,Defender,22.634857613840616,31.688800659376863,21,15,39.089740038644415,,31.32273354243017,,44.38505970195302,,0.0,0.0,,35.73257402259594,16.666574982622244,60.41425335485683,23.389784037202833,37.475589475874585,52.6539948837493,0.0,21.041986173477213,13.89545709666252,8.669792519888354,14.9410578329344,2.8159611546275722,26.170436145019472,0.0,42.32741220501319,74.75207630417547,0.0,0.0
16,Edo Kayembe,Watford,Midfielder,22.469728699412666,22.469728699412666,2,2,24.07179971479057,29.81180928190014,23.939572920721304,,20.99988447810403,,,,,,,,,,,,,,,,,,,,,,
17,Martin Ødegaard,Arsenal,Midfielder,22.422595159190017,23.668294890256128,19,18,21.23655943658285,,31.402012135310322,,,,3.0171012371009707,,34.47952140800133,58.60718613001826,24.789189190671788,35.46693617641226,54.324287741594766,52.500410259323914,30.999829467677376,5.562774998138143,0.7683972599794835,17.539611186888568,1.2708499896652732,9.561403996343204,2.536472327168555,50.08756763282957,21.219086170810254,21.48842210972595,1.8102607422605823,0.0,
18,Dwight McNeil,Burnley,Midfielder,22.333171586198116,22.333171586198116,17,17,24.762440564301635,26.37550445315502,20.532174486858093,,,,11.1245121820868,2.215613643971468,,,,25.46176409119389,12.583264111879794,7.01693521116085,,55.15420410522185,8.964975641417869,15.597579942431606,12.418395019752193,59.738604494599215,5.964466973422032,1.9134121294787527,51.403621583282465,29.91920358700614,23.334342625840605,23.106911530727672,33.74611009189469
19,Bukayo Saka,Arsenal,Midfielder,22.027235148688014,22.027235148688014,20,20,19.764105975005368,,29.22472905858535,,,,6.436482639148737,,27.779709191280695,11.305398559031302,50.73136392509575,36.559754938150455,20.21843791886422,1.5412964479801519,21.08321735301714,12.551902559901453,33.382592072442,32.76718271732364,40.76495736080146,11.674977511324334,15.329115368540402,36.24894069922305,4.016469882331941,41.91467886802057,1.6091206597871843,21.7532497181463,12.87585458334958
20,Michail Antonio,West Ham,Forward,21.85211407649311,22.892690937278495,22,21,27.036297528562514,,25.38282108760658,,27.04251335320287,2.6962658920948908,15.902124541286593,23.564182639370827,1.092818761738193,,20.123527313536545,4.471164585992161,66.05077641691695,23.931064999807674,2.2125409072073787,25.394622668963077,3.1379756399753633,13.588319120267153,29.742720573721478,37.475589475874585,53.70173496957995,42.23696901654095,0.0,3.3778034453725962,48.61219084456597,20.808356908081436,15.583247608751797
21,Joao Pedro Cavaco Cancelo,Man City,Defender,21.490120662462306,22.51345974162718,22,21,21.563187491680054,,22.923435032211263,,19.512005807791834,,24.919808434897586,20.72698542685542,5.66051088304131,17.583236606666468,0.0,67.83037370788821,5.805668186511652,17.791899855313822,27.191242406822155,32.88048994885999,26.202039615662578,5.334256966380946,7.388854170447531,22.734735183010987,38.226248705154426,38.496660107264965,6.854954050903211,21.366435445846072,19.080857504545016,7.435157460019244,39.76023410028739
22,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,21.421499982131117,22.441571409851647,22,21,21.49433349969793,,22.850237597345956,,11.469895305931685,,16.26564902026788,22.7159385738769,22.00423948900566,39.749781333554054,13.20470551694856,21.38494540544259,40.981187198905786,19.356022919517237,30.842363295370713,23.281837603540612,18.68821943175934,7.045245049937098,45.21537626691773,29.78250308974439,26.10225191434052,21.09406033274793,14.20664390259651,35.318398889961976,4.06641225506697,8.497322811450566,0.0
23,Jack Grealish,Man City,Midfielder,20.946460987283373,30.72147611468228,22,15,29.424751108209062,,31.280921275125596,,36.91460558230887,,0.0,19.8895314702148,0.0,0.0,16.822433055838577,33.41397719600405,14.9410578329344,2.0529115217669798,0.0,0.0,0.0,56.96583854663425,40.25271301810969,0.0,2.567434614525297,32.82763139283896,38.34800382099477,41.536988310767924,79.5557064260538,15.197135028171205,29.536173903070637
24,Matt Ritchie,Newcastle,Defender,20.889678868537942,26.112098585672427,20,16,26.532311550101053,,28.254235173030935,,0.0,,,,0.0,1.6091206597871843,0.9984467945376154,0.9567060647393764,0.0,0.0,0.3128009426974592,46.79273982729482,20.51234142840658,24.126331505580445,22.746076875511203,16.523733652067488,58.02894039706037,37.48071079233258,30.117581761259384,22.44512952371096,11.226229097855983,71.16759942125529,52.74908862666206
25,Luke Shaw,Man Utd,Defender,20.60050707021913,30.900760605328696,21,14,40.99771715783073,,33.10395645077842,0.0,0.0,,12.808691258468219,28.64576633059384,0.0,,,0.0,0.0,0.0,0.0,1.6221719932900205,60.14088465954601,17.65974034064713,41.364224345129784,3.906549764352454,36.35234292482657,25.710272867843603,73.3106641569092,50.833053696997844,19.825626469629068,34.473464574832086,25.957195091535866
26,Leandro Trossard,Brighton,Midfielder,20.258408264432383,21.271328677654004,21,20,,,26.239260905572166,1.7138924020357693,10.064635785624425,,20.72900453297695,0.0,10.8869014363281,,17.152508293948745,,12.51774217991021,13.547580139088069,25.595422337646866,21.311176749771505,35.166473213332935,37.51307242334184,65.97394705127455,4.7388915679243535,42.54092820685445,7.447830481362075,45.68271459130522,31.61388686318352,15.521225069027075,4.268873666552686,1.4398665615906958
27,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,20.137338638391856,25.17167329798982,20,16,27.23666099554109,,25.57675232377066,,25.335060363673744,,35.59179315722648,,16.21605888079997,,7.271747405952888,2.4247993581627805,1.5147846025040126,133.95929492728308,0.8051708628499541,0.0,0.0,0.0,6.047484892150878,13.254210954414939,39.243867423660284,41.229679983469055,64.73984666949451,2.2412439103544672,12.038400626708956,0.8333287491311122,0.0
28,Ashley Westwood,Burnley,Midfielder,19.886651035055312,22.53820450639602,17,15,24.989775740612355,26.6176485964018,20.720673092029564,,,,14.109137401671063,37.37643886351868,,,,14.60448355419423,13.083261361358462,0.0,,16.908588119849036,19.907519439030857,31.404523374023366,25.92960880124258,27.355051216382133,32.51860075920504,11.161570755292724,19.080857504545016,22.26070437531515,16.641546678894073,0.0,35.73117539141791
29,Emiliano Buendia Stati,Aston Villa,Midfielder,19.842213438033227,22.046903820036917,20,18,23.855547394046273,,22.401697012177127,,49.99580353135617,,55.27196113828112,,14.370328601684527,,25.982198596550766,4.7069634599630445,10.444041206738191,31.78013303079689,0.8051708628499541,2.7570351382266907,44.01079195000177,11.625937566167776,25.02407541579674,30.963618868297086,1.3425533592304835,10.885406163859821,0.0,0.0,42.18674306577139,30.166500718546263,4.525006086545846
30,Jordan Henderson,Liverpool,Midfielder,19.094461967525604,21.104405332528298,21,19,26.03335250791831,,20.86060851301481,,20.831667171435498,,10.547030166373965,4.384902796722142,,0.0,20.41655435371225,26.687849782970737,6.348655667240769,25.324104059991544,40.53364134447116,1.5640047134872963,48.32931070894538,14.998271151953197,37.85809400351247,5.378780819856384,8.649023546356116,46.05996761523427,42.9759948046163,14.018694213198813,14.634004355843874,11.44315004211553,0.0
31,Nathan Redmond,Southampton,Midfielder,18.966667524454294,22.12777877853001,21,18,21.744217169013453,,11.542699851499876,,19.60286662165571,,19.156759258154253,0.30982000597626536,27.959899435990273,,9.158818564918228,12.51203770789837,30.327386520493597,26.70804430730759,1.141082050900132,0.0,0.0,25.869374419309278,36.60292364464769,77.23848295530185,4.878001451947958,25.617382516936438,48.07247971114213,12.29851246668988,19.416559854754915,0.0,1.4295865195156516
32,Sergio Reguilon,Spurs,Defender,18.87559689879023,19.924241170945244,19,18,20.287066194618625,,14.699064906935167,,33.404986760483226,,12.63586605299595,2.781720484424491,65.11819353299003,0.1426352563625165,,,0.49023016219907106,28.054707547460875,,13.747364647782062,16.440244974429994,0.0,33.43658076881311,11.58326961292246,6.549765331351793,33.36543388772898,15.556869495401598,14.795014604867905,14.855680359603346,4.789336731427246,50.8884408657697
33,Phil Foden,Man City,Midfielder,18.79739045437152,29.538756428298104,22,14,28.291952922577572,,30.076663990670337,,19.248330053632483,,0.0,24.076801253417912,1.7539611186888568,0.0,59.96383395710202,19.71424654564239,50.20195431865958,0.0,0.0,21.85225108402496,33.426866715569545,33.61588352398558,27.901195598854112,7.654027511613698,31.80766216884118,76.86148233745025,5.464093808690965,0.0,0.0,0.0,0.0
34,Demarai Gray,Everton,Midfielder,18.79607882965747,19.84030543130511,19,18,23.942425876471468,,19.922288796011568,,27.044363947982088,,44.77425064480146,,,,0.0,12.580794732030531,17.308318829259413,20.967382685289923,7.641767354345686,1.2068404948403881,23.33977378354533,14.25663027029506,28.430698619240886,34.78173056985732,21.963474383717163,12.337459082009955,30.207126677428416,3.637557629281758,25.03387905509835,14.923126097921317,16.690322906546946
35,Reece James,Chelsea,Defender,18.666357777322272,26.832889304900768,23,16,,,26.367769587608866,0.0,0.0,,0.0,15.990803801714806,12.806257588165446,22.275984797336033,80.9758649982794,34.54929799639966,30.45803478078665,0.0,18.49555737576182,20.56918039189659,54.41179953800629,36.58313208685583,21.570127136759126,0.1046817445800779,0.0,0.20114008247339804,0.0,0.0,21.395288454377475,56.82550459003843,2.1135735149811294
36,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,18.6571523257257,19.69366078826602,19,18,20.05228689002882,,14.528954739015171,,21.286709940451125,,25.69861947264717,1.4902074023702632,40.56048221606643,0.9984467945376154,,,32.35519070513869,3.663861060302726,,32.10733190764889,16.2360183287849,25.527722419671264,4.51586004636269,12.333265487140462,32.35779589070811,19.080857504545016,0.0,3.925207956393526,1.7075494666210742,5.012096579400607,75.62867100999766
37,Pablo Fornals,West Ham,Midfielder,18.64589927805491,20.510489205860402,22,20,24.222914210710716,,22.74149768404341,,30.660240892092887,51.555872057935645,0.0,0.0,1.887596043002333,,6.568819796646644,1.3640841109806592,0.5273515083186983,27.349788571208773,26.952771051435338,1.5593189358135222,36.79989614152926,26.199061325407172,43.581347507328,5.412006109594967,5.024723739843738,20.801933348617595,22.637791579708477,8.245814293115457,17.41181990913026,34.919771362987234,40.74977583251139
38,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,18.573261965642804,18.573261965642804,20,20,17.07547241988579,,17.789301808496685,,12.120353539278138,,35.546149331542246,,,17.66627552867639,13.233768663488116,2.6148210721541747,0.1426352563625165,23.56834213972139,14.38008475783942,26.999078149530128,18.116344414123965,14.500091840801609,3.4368411619455155,28.643003613225005,11.749935362748682,13.213172301016334,12.771172838769502,51.738748838618555,16.183612703791592,42.96170749537547,11.879100303847256
39,Youri Tielemans,Leicester,Midfielder,18.420598115074473,23.332757612427663,19,15,17.06575866603556,,21.113258387552992,,4.957120095620246,,,1.426352563625165,20.918568577233398,,,2.916650621958893,0.0,0.0,0.0,0.0,17.99819450597783,74.86369228559191,43.02419702241201,38.33974914350627,14.996307320580394,52.89615052580556,39.81158739599341,1.0057004123669901,11.438703784644993,5.572763461468851,19.825626469629068
40,Allan Saint-Maximin,Newcastle,Forward,18.342482445877717,18.342482445877717,20,20,18.637661667045005,,19.84722947420945,,12.208978686340682,,,,2.119282615972709,8.246743381409319,21.252653198014958,12.1182768200321,18.945612652509155,26.227313677650304,14.388843364083126,23.448710785937443,1.1028140552906762,3.0322711728325147,3.8245615985372816,12.289526903725195,6.460035591227449,55.1538477718607,24.23877451056311,35.64248035954101,33.778034453725965,5.9632191822755125,46.40766813602509
41,Jarrod Bowen,West Ham,Midfielder,18.128767112566173,18.128767112566173,22,22,21.410097346101935,,20.100706090773677,,2.26107971180626,5.147416703090246,8.253001344212029,31.845797552483035,21.558333754289805,,1.6682716943864495,39.17952696538894,3.1641090499121893,2.426190921639488,1.6091206597871843,1.3365590878401619,40.080507037867136,25.221484410280038,16.317186981416643,31.859356720634523,2.9310888482421804,3.8890571043067674,30.440604847607997,16.392281426072895,33.51523716612933,62.903423756614,16.833240732448466
42,Riyad Mahrez,Man City,Midfielder,17.91049584642804,24.626931788838558,22,16,23.58745184444763,,25.075393892495388,,0.0,,39.725719722577324,0.0,31.49157463100447,35.58313758789849,56.07477685279525,0.0,10.84293911304382,41.058230435339595,43.04479363341457,4.1866462357244085,0.0,1.4090490099874196,2.7570351382266907,25.99338055924256,0.0,0.0,19.074654750339366,0.0,50.56948573608925,9.396078108815528,22.823407106918218
43,James Maddison,Leicester,Midfielder,17.768114673908787,17.768114673908787,19,19,12.995735952524779,,16.07794511052979,,19.415387041179297,,,15.689878199876814,63.56026606159378,,,17.999900981232024,4.1058230435339595,25.83026164108456,60.44725111838603,20.830384578588582,0.9948750731947545,20.957663160729773,12.247764115869112,10.211088967868504,0.20129271571248852,8.790764270764248,2.646753732697623,23.73452973186097,1.4706904865972132,11.529855437521762,16.929748445975385
44,Marcos Alonso,Chelsea,Defender,17.626578462121387,23.84772380169364,23,17,,,23.434348766800433,5.514070276453381,10.660424371090096,,42.077400626942364,2.8673165437557584,28.936276687763144,16.038709054081945,37.88404276716477,15.194455663338069,13.259333753150026,4.610383559876901,37.569100919516195,0.0,0.0,0.0,0.0,0.0,0.0,7.442183051515728,64.23601457241236,6.256492256813653,16.973595507139464,60.16204797881133,35.729457038966714
45,Ilkay Gundogan,Man City,Midfielder,17.4462539566596,25.58783913643408,22,15,24.50780018433534,,26.05379958435146,,0.13183787707967456,,5.5261499876551134,0.0,6.776667958570583,0.0,21.615922044867848,17.263888217935424,33.55334701910411,0.0,51.21177456832582,19.707871304751485,8.766123547887112,0.0,60.3239288244,0.0,0.0,0.0,27.519163363770858,49.74871536644757,41.915326321459546,31.70155048887326,8.0553201553829
46,Gabriel Fernando de Jesus,Man City,Forward,17.345144965595683,21.199621624616945,22,18,20.304805262740597,,21.585671620289304,,0.13183787707967456,,11.573634879805992,7.746449098925764,0.0,29.749836343980707,0.0,18.266307533815546,10.84293911304382,15.54347295052142,24.885271319317802,0.0,37.85809400351247,16.606649046280303,26.357255921447162,0.0,49.63706921415574,8.042110501860147,1.6889017226862981,10.603492217528089,63.29005740578592,34.72463648910087,14.045173604257364
47,Joshua King,Watford,Forward,17.283645924378153,19.204051027086834,20,18,20.573282224308105,25.47905737172322,12.66427919014267,,30.666497968024927,,25.92160716668087,15.949633355238438,,,,5.9668594410644396,46.46335905135495,22.54427698062435,1.8336866240838046,11.46339233185238,11.886435822503453,41.427765785893314,13.172618644108505,0.0,0.27132956541675124,17.66656948157958,18.22022102839881,4.232437111493846,23.856140460172437,41.46580847892943,0.0
48,Lucas Digne,Aston Villa,Defender,17.104362479253734,23.213063364701497,19,14,25.117374202647042,,23.58662315875432,,25.9130465316663,,0.0,,,,0.0,0.0,0.0,16.117783968964364,43.128878766992095,1.2068404948403881,18.89902036455219,0.0,34.407121752414646,15.277058454716334,24.179088027688632,15.769070217403454,15.152442184470566,39.103744514778896,7.499135575976599,42.598741770429946,25.73091448092654
49,Sadio Mane,Liverpool,Midfielder,16.868348040833652,17.711765442875336,21,20,21.848359432390623,,17.50716019506547,,0.0,,18.457302791154437,10.842668733712932,,20.65466706508436,16.083244858230465,23.36408827153848,20.939425709495872,14.295865195156518,5.066705168058895,24.919808434897586,20.945904044831202,27.460069976737838,0.7706482239900759,7.427840179801673,2.8159611546275722,36.21988362470695,3.421976167112305,18.993069579172587,24.917358768058488,20.68860901654,35.950211894598546
50,Raheem Sterling,Man City,Midfielder,16.748334914473435,20.470187117689754,22,18,19.606159509654074,,20.842953942877806,,37.178281336468224,,22.625934855116217,0.0,5.26188335606657,3.9166451209162276,0.0,62.92965705247429,33.724101965766216,59.436676439729695,25.26959983390186,32.063583366279616,0.0,14.89566096272415,0.0,11.89784474577575,15.404607687151783,0.0,15.100768344018665,8.211727055679647,14.493110344982279,1.715805567696749,4.337480083667716
51,Aaron Cresswell,West Ham,Defender,16.720735398037935,24.523745250455637,22,15,28.96257477648943,,27.191291744419022,,64.30510700377003,19.690911514996024,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.263844618510289,44.77472944264543,3.2806108963378793,27.567669006585156,16.1106403107658,5.003552818304781,66.99631653124985,22.882126683479353,26.29837064366134,24.439401398872317,17.311173551274013,3.3484712265878174,14.583253109794464
52,Matt Targett,Aston Villa,Defender,16.592402189337324,19.520473163926262,20,17,21.121858040358234,,19.834609381984347,,0.0,,29.624933716162044,,30.19087385124547,,10.785063568379563,1.141082050900132,0.0,1.8102607422605823,3.3213298092560604,53.265918870539664,30.598925328669402,29.78545988026455,37.74464708549342,13.14283103042826,29.845993909046896,3.66057906395286,26.03889731974937,15.95238312664062,2.302998380761714,0.0,12.63586605299595
53,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,16.385129061940763,17.47747099940348,16,15,17.79573977434466,,12.893965618321253,,1.0364315701343245,,78.12038809791414,3.775192086004666,56.865192188778,36.79989614152926,,,0.0,2.407680125341791,,5.878807250696276,3.8803062672567687,17.050591955780426,2.4981353447963817,2.249987622654003,15.641230642034131,14.076042421385667,20.171195193190208,1.7109880835561524,,,
54,Stuart Dallas,Leeds,Midfielder,16.183883874841904,16.183883874841904,20,20,16.250758311763857,,19.53001386034284,,14.892729940132275,,11.518932492725567,,,15.952848077570422,2.0114008247339803,0.7910272624780473,8.060494332665998,19.223454350542653,12.461798824784642,64.75238124903947,23.997377123879357,12.01063897387724,34.97329613181757,1.887596043002333,20.746726019446054,18.83209721461888,12.833262736619128,6.133316023588209,1.591431462810769,28.387503744667942,12.619364667837491
55,Raul Jimenez,Wolves,Forward,15.99424848273048,16.83605103445314,20,19,15.478354078588195,,16.12541693910116,,4.271927886794754,,22.92678466370476,,,16.21605888079997,0.0,1.6091206597871843,18.970489096214695,10.003283480524834,3.5133161624266758,3.7472030171945723,3.120037093543572,4.799326172659688,11.667171312920303,0.09775769151271332,33.33314996524449,11.72296489864607,37.79010979340812,23.308050219377666,34.004852883562094,49.364654285551616,29.418711490735824
56,Wilfried Zaha,Crystal Palace,Midfielder,15.50483509601752,19.15303158919811,21,17,23.81086858007068,,14.008674853336473,,0.0,,0.0,0.0,2.89165338911181,,21.260292273815754,31.65513007498943,14.064330087818885,29.846252195842634,2.7372153623559727,18.642482850069012,27.176701452749956,23.131109484440774,9.416614865181568,0.0,35.39812439535692,10.14588930867422,2.85270512725033,40.89624078886703,21.906725331291348,29.624933716162044,3.9551363123902368
57,Mathias Jensen,Brentford,Midfielder,15.06627682643191,20.716130636343877,22,16,10.806329926426699,,18.587707377934017,37.47276989151744,14.548796148976681,14.305991062754526,28.643003613225005,9.051303711302912,11.469266175023034,,,2.049059359945289,0.27132956541675124,1.2392800239050614,0.0,0.0,84.97322811450566,19.476089806779413,42.413968870112356,22.67611485770402,17.6791116708667,0.0,0.0,1.4336582718778792,23.75511903758934,0.0,0.0
58,Diogo Jota,Liverpool,Midfielder,14.97433653530047,15.723053362065494,21,20,19.39518239088068,,15.541421596454727,,6.280904674804673,,9.88784078097559,12.995257379376529,,2.89165338911181,10.666607988878237,0.6843038405889932,17.041128369962067,41.66223571159899,12.418395019752193,1.5640047134872963,23.63620364691961,11.910391797139305,25.335060363673744,0.0,8.246743381409319,30.567069417382744,11.775623869180578,58.24541337612927,8.305786256019497,18.79404775128908,1.5523955136303917
59,Ivan Toney,Brentford,Forward,14.851563129934801,16.33671944292828,22,20,8.52186073329907,,14.658247037109259,31.11492204359931,10.269738458101187,2.384331843792421,12.904015279678157,2.4136809896807763,38.37792912411553,,,0.0,0.0,12.392800239050615,6.331026014997886,9.49994774009468,2.7779709191280695,0.30312980244014653,26.149965769542952,1.9775681561951184,27.57557092140621,37.51307242334184,31.520518488230486,40.58355723469688,14.761411418419712,1.4090490099874196,16.47418298206619
60,Emmanuel Dennis,Watford,Forward,14.617556752735217,15.38690184498444,20,19,16.483973811988594,20.414638261920082,10.785063568379563,,18.49989823071069,,0.6196400119525307,6.917913262513057,,,,16.120988665331996,23.73452973186097,36.2554161969105,17.778787703073412,22.73412260770724,1.0426698089915307,0.0,41.66223571159899,7.844939099938407,19.173955956117087,9.416614865181568,2.6145608650617125,4.677956807440567,2.065466706508436,17.755306290179888,32.651068965246246
61,Matthew Lowton,Burnley,Defender,14.563396788586044,14.563396788586044,17,17,16.14751608385839,17.199390394143514,13.38897177369069,,,,22.52035392959035,18.977212515755618,,,,15.565304840654377,9.333281990268457,1.8934587077735627,,1.3084026521311753,1.9775681561951184,16.435033899072227,14.703379703386597,30.171012371009706,5.882761946388853,20.2502783703168,26.900881071981495,15.827565037494715,10.039193920419795,18.257312814402113,17.534743479121754
62,Juan Camilo Hernandez Suarez,Watford,Forward,14.502730495097705,18.128413118872132,20,16,19.42095232132813,24.051950146484813,1.7975105947299275,,0.4166643745655561,,0.0,2.2098889588583375,,,,12.143082371289035,115.65554742220387,0.0,12.19800232542705,42.000328207459134,19.393658447242476,1.986943203160351,62.799693535866126,15.404607687151783,0.0,0.0,0.0,0.7796594679067611,1.652373365206749,1.3233768663488115,0.29327307453813994
63,Mateusz Klich,Leeds,Midfielder,14.482219555838885,19.309626074451845,20,15,19.38941658585744,,23.302024890225304,,17.102618898990613,,60.01970088314901,,,39.1001178371824,1.8102607422605823,1.4502166478764202,1.779589657861324,0.6038781471374656,0.0,14.871360286860739,0.0,0.0,6.57141551521413,12.91513082054228,34.577876699076754,32.956170125583036,25.749858348151367,0.0,0.0,35.126983050956014,5.009213455935493
64,Rodrigo Hernandez,Man City,Midfielder,14.371260143402855,17.56487350860349,22,18,16.823476492746575,,17.884733903380916,,26.367575415934912,,18.038187695553486,0.0,0.0,5.249971119526007,42.32741220501319,36.53261506763109,13.916528152961757,6.256492256813653,4.611942175008704,19.503644659106392,18.3028953197643,34.018468955410555,4.080412004575503,4.8500768390423445,3.2806108963378793,6.328218099824379,0.0,12.038551314637152,37.01477821919934,23.44934275852223,0.0
