,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,James Ward-Prowse,Southampton,3,24.657073116201126,28.179512132801285,16,14,26.149787428116152,18.632690361956985,4.207076532828596,35.8704291799787,21.73146615265251,62.32556783384369,60.23969967532468,23.495334898414633,0.0,0.0,3.2347804900160924,36.48721327313602,24.173335415798977,17.9145568187664,34.35382763808296,20.546874307862684,31.30031728055511
12,Leandro Trossard,Brighton,3,24.537954831921763,24.537954831921763,15,15,22.888593036369265,,12.925743396226416,13.803019188229849,27.505834652774233,19.807322065189712,36.98294710018115,36.40366623023956,64.99060669165627,4.898215358215358,38.01068833839225,7.5429210634384996,49.766963486992246,34.27932677204494,15.59884664473566,4.1365026229603234,1.4167188675499458
13,Luke Shaw,Man Utd,2,24.500379775005094,32.66717303334013,16,12,30.676004783370356,0.0,0.0,0.0,0.0,1.5718709967249227,59.2444859780647,15.839446553738322,40.14092474056833,4.255813631522898,36.53414082582826,23.895989463967407,74.69293362141401,53.458762395996445,18.88001151923899,35.59708697214735,27.89460970086998
14,Dwight McNeil,Burnley,3,24.31491967937925,24.31491967937925,15,15,29.016490605856244,25.941844573623477,13.233234625894202,6.68225126804526,,55.85838841573375,8.798602932843771,16.91264797693608,12.823158131177,58.84820179092046,6.164995192236572,2.084480146052031,45.92958174222397,30.068829387549666,25.075990602175803,22.423551061972653,33.878037343303966
15,Andrew Robertson,Liverpool,2,23.701097600889593,31.601463467852792,16,12,38.44994816633908,56.151032276546985,22.2741708934842,37.66300472774992,54.37019047619048,0.0,21.43873193065487,13.949780082536925,8.890474460132893,14.477759180361131,2.7739893100097186,28.37692613579879,0.0,45.48668062720262,73.36482151356498,0.0,0.0
16,Jack Grealish,Man City,3,23.696949339192074,31.595932452256097,16,12,33.02653205724174,31.820244133548858,14.477759180361131,1.9080447860962568,0.0,0.0,0.0,57.69315299873231,40.410077223222046,0.0,2.4915056735525174,32.218413680560275,39.59791230907458,45.25058983721285,71.0837137308659,15.708069941863046,26.49170593198339
17,John McGinn,Aston Villa,3,23.55276928365979,25.12295390257044,16,15,29.44687070585316,7.059266075065465,44.20834976418683,63.60361203665141,19.672753584373385,17.049731211989577,16.823983468104224,14.977744225526008,10.527470054505697,53.67014510525241,11.02277274792316,4.346454180509414,1.1288639019216598,75.43508102717527,0.0,35.58075005372878,1.7373311016433357
18,Joao Pedro Cavaco Cancelo,Man City,2,23.449583870433024,23.449583870433024,16,16,24.5113333684993,64.59509559110418,5.62564356722604,16.536388146167557,27.703932129567715,33.0449251289795,26.86898947951274,5.40236238327352,7.417740202618841,22.369245277104408,37.0957511395597,37.78223612338796,7.078383288409705,23.27669496424768,17.048911681190642,7.685130993062027,35.6619118315161
19,Marc Cucurella,Brighton,2,23.36833092835265,23.36833092835265,12,12,21.797587460811837,,28.108362623539982,18.110344324982428,22.160177741457687,6.178430735930736,26.554106567191678,24.499805789933085,26.947324725808695,35.63873933046347,53.01000407976762,8.256440623493493,14.157094325270046,16.799140272392886,,,
20,Jordan Henderson,Liverpool,3,21.90996574097624,23.37063012370799,16,15,28.435376664924796,24.80458221925134,6.045846385374284,25.450749788779238,41.85478814016172,1.3974517771467738,49.2405578133306,15.056905485912871,38.82173847591363,5.211993304930007,8.520110023601278,49.94338999900587,43.524693163354584,15.06503311371027,14.36242537567145,11.259186789475885,0.0
21,Ilkay Gundogan,Man City,3,21.908930006533996,31.86753455495854,16,11,33.310431751142865,16.440459469000242,32.51291061646814,0.0,52.17737040657099,19.80643027917094,8.989257509689924,0.0,60.559759564664276,0.0,0.0,0.0,28.41611841868823,54.19648379735281,37.451707627533544,32.76737170668205,7.225010708722743
22,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,21.592353082059283,23.031843287529902,16,15,24.074678341029916,20.36495624547127,39.7104251804191,17.990136554621852,31.42389474767221,23.398269967103495,19.163911614064233,7.135195600549932,45.3921415384138,29.303711313006772,25.330307681117258,20.702595136102993,14.669692902066489,38.47602936254374,3.633374620581612,8.783006849213747,0.0
23,Bukayo Saka,Arsenal,3,21.489651147419004,21.489651147419004,16,16,21.683021236099147,37.75137753818508,20.319550234589876,1.5805287929125142,22.17224079702803,12.18069440403453,32.34745051154973,35.69672250114104,37.88831789533996,11.824038423768458,15.389043106925657,32.51254818925234,3.951899998955112,43.3238703235255,1.5851367485769823,21.349551234106208,13.961447658813006
24,Jarrod Bowen,West Ham,3,20.725764574728615,20.725764574728615,16,16,21.249248295086314,38.54966602754327,3.1053892704154484,2.4356758874270823,1.5851367485769823,1.2728097653419543,38.895171903792075,23.44169308632544,14.63527810228453,32.01868521814162,3.1782157272094644,4.1793317670293,31.215443660022157,16.92656873315364,33.943144785473244,68.52728480146054,17.702737711461115
25,Nathan Redmond,Southampton,3,20.42746985520403,25.141501360251116,16,13,23.33059966034636,11.17961421717419,30.445948592838526,29.095868705309602,1.1073358549122299,0.0,0.0,25.06720589513956,36.01448489613809,83.00347276844239,4.787475125223817,24.39552050238746,47.35596036373734,12.53040039782568,20.419494488962577,0.0,1.4367358751730215
26,Martin Ødegaard,Arsenal,3,20.407680844807604,21.865372333722433,15,14,22.062123270170467,36.62293962264152,54.59596325657482,53.83676200858251,32.60108133001751,5.398262292697121,0.7445704721328582,19.10773467214362,1.1811705818691114,9.68347974360348,2.5463884277646764,44.924746073468334,20.87796225863078,22.210873089838607,1.783278842149105,0.0,
27,Allan Saint-Maximin,Newcastle,4,20.381917314112886,20.381917314112886,16,16,15.303016597845453,13.201707591662863,18.64103773092034,27.109088448053967,12.85655634975032,25.425725817675715,1.1071254033759463,2.975998050814805,3.8733918974413912,11.02277274792316,6.151913865819446,53.44361388864737,26.047928222415173,36.54972833610189,34.87899011680144,5.542415807231984,47.282682751170334
28,Gabriel Fernando de Jesus,Man City,4,20.262549007987282,23.15719886627118,16,14,24.20570976560044,17.39506679300671,10.50671666231922,14.446624809014516,25.354482054975396,0.0,38.82173847591363,16.818675344153412,26.460297140685118,0.0,48.16910968868199,7.892864395639265,1.743949505840072,11.551494142705007,56.55021524853945,35.892095297267716,12.597454569055039
29,Pablo Fornals,West Ham,3,20.000286184426283,20.000286184426283,16,16,20.505446039074457,1.3421547166262644,0.5175648784025748,27.456710003723472,26.551040538664452,1.48494472623228,35.711581320919414,24.350285841609374,39.08916050103843,5.439071527440724,5.448369818073368,22.35456526550556,23.21401664590255,8.514576999101529,17.634126269930547,38.04176266544957,42.85464723220043
30,Youri Tielemans,Leicester,3,19.990009961855318,26.65334661580709,16,12,29.40281583145786,3.06730603911455,0.0,0.0,0.0,0.0,19.341558642763506,66.89135839942557,46.651666567253216,39.31565372369879,15.18777349259914,52.045777344729586,39.96722706187167,0.9907104678606138,11.823278450864658,5.67783768026476,18.88001151923899
31,Douglas Luiz Soares de Paulo,Aston Villa,3,19.592364584378725,26.123152779171633,16,12,30.619214018412496,2.3530886916884883,1.650213448957858,131.96263431903375,0.8154509257771351,0.0,0.0,0.0,5.403480204967526,12.62203017297438,35.19877011941849,42.27914521040975,65.06361034712111,2.1996507332109427,13.053386022467445,0.8763731540327285,0.0
32,Ashley Westwood,Burnley,3,19.46817726615477,22.463281460947808,15,13,26.806816723358274,14.879850472417994,13.759058518313838,0.0,,17.124469441319835,19.538074159697196,34.05231136295855,26.774754177897577,26.947324725808695,33.61189159602952,12.159467518636848,17.048911681190642,22.372030056265622,17.883652212404446,0.0,35.87086306938066
33,Phil Foden,Man City,3,19.07431580209363,30.518905283349806,16,10,31.900739287107363,18.773944038793825,48.645270846013396,0.0,0.0,21.96153409193047,34.27771819629015,34.04507615119539,28.010272705411445,7.530979243291817,30.866986955678406,75.43508102717527,5.64218957771788,0.0,0.0,0.0,0.0
34,Wilfried Zaha,Crystal Palace,3,19.018009983875473,20.28587731613384,16,15,19.38193017030137,31.813437235974046,14.42232523532669,32.07394146789928,2.544059714795009,18.342781127225614,25.880465228619737,22.78634076079412,9.903016640569833,0.0,38.56288270196258,10.185553711058706,2.7683396372805746,36.68082359813085,22.31977570862699,32.12268038572423,3.8817365880193107
35,Lucas Digne,Everton,2,18.93623859516517,23.306139809434057,16,13,17.54160856235687,0.0,0.0,15.641118950635247,46.76517427179641,1.1888525614327365,16.95098666277259,0.0,33.3402111410602,15.565106744174086,24.794545438815067,16.29923386440628,14.083187706900944,38.47510187661958,7.528452742956436,45.77826191327443,26.569583647798744
36,Lucas Rodrigues Moura da Silva,Spurs,3,18.858093898782375,20.308716506381018,14,13,24.203801140555242,,33.44298761816003,3.972769659011831,,34.503785518497715,16.317214582322173,26.177508132613514,4.601006396076617,12.970322679684383,30.074420199898146,17.048911681190642,0.0,3.975323263163533,1.6546010491841292,4.773036620032329,74.50142718311817
37,Reece James,Chelsea,2,18.614302988226527,24.8190706509687,16,12,24.940638867466873,37.12801709314402,31.032319735240158,0.0,18.96634551495017,22.408161570059338,53.53706036320321,38.472781462036785,22.295325078773356,0.11350770454319517,0.0,0.19814209357212278,0.0,0.0,20.76254727960431,50.77408123633278,2.1405586801649794
38,Mason Mount,Chelsea,3,18.388092607161866,22.63149859342999,16,13,22.742351693426173,26.047928222415173,67.25300838520502,13.567728603309858,11.656399847729793,2.258186824889701,13.645239619033688,0.0,34.87867143005074,1.1350770454319516,28.2109478885894,0.0,1.6673101635514023,0.0,25.468724662981284,49.562956362805586,18.857302658596247
39,Raheem Sterling,Man City,3,18.169551938972145,20.765202215968166,16,14,21.705408368532265,59.92812645151702,32.67837072138655,55.24243952126305,25.746057067407452,32.2239332003092,0.0,15.085842126876999,0.0,11.706571695017972,14.949034041315103,0.0,15.59296028751123,8.945893960139967,12.949719801560105,1.7734917676296988,3.8903903816199383
40,Joao Filipe Iria Santos Moutinho,Wolves,3,18.097746054721107,18.097746054721107,16,16,15.961104192124504,2.5758472164375963,0.13841698186402873,23.189450937264905,14.86355005251557,27.508144623351686,18.347645829985538,14.57260673389779,3.6933629569096142,26.621767729819204,12.356861471861473,13.643840251572328,13.84793995426981,50.13441179027912,16.595552325581398,38.533390446521295,12.941147573406361
41,Sadio Mane,Liverpool,3,18.019450343018203,18.019450343018203,16,16,21.924520438105116,21.715366851285967,19.940686323690617,14.367358751730215,5.231848517520215,22.266064982538595,21.34083817754686,27.567422544061063,0.7902643964562571,7.1975145639509615,2.7739893100097186,39.27366577194553,3.465666434552824,20.410690025026817,24.454940504521655,20.356013202165013,37.15887513128892
42,Aaron Cresswell,West Ham,2,17.99842833923277,22.15191180213264,16,13,22.711416623361547,0.0,0.0,0.0,11.095957240038874,42.63912713895547,3.1835905828726605,25.622315699006876,14.450021417445486,5.0285755631055755,72.6449309076449,24.590021792056117,26.967772529069773,25.235975202156336,17.532194904208403,3.647840255591055,15.336530195572749
43,Juan Camilo Hernandez Suarez,Watford,4,17.795319882302895,23.72709317640386,16,12,30.90492834480335,13.166893727010638,113.93170380397059,0.0,13.288560931081701,43.06940960686601,17.32840203662,2.05170530098832,63.113754516529156,14.949034041315103,0.0,0.0,0.0,0.74247236311614,1.4820534787123576,1.3285504840511357,0.27257782658517954
44,Demarai Gray,Everton,3,17.553654809390345,17.553654809390345,16,16,13.21194088865872,12.741420715267735,15.465133000424299,20.347296334012224,8.286062431653248,1.1888525614327365,20.93400538681205,13.576637496980847,27.54910746891575,35.43753862510075,22.522535299003327,12.75225032914688,28.075516138273493,3.579079244336705,25.131746656633982,16.03697073394964,17.23432452830189
45,Raul Jimenez,Wolves,4,17.488476822692324,17.488476822692324,16,16,15.42376602503655,1.5851367485769823,18.40945858791582,9.84246792192594,3.6314355241941447,3.8178563712125118,3.1598723373863984,4.823327580938001,12.537995301087902,0.09085927552839318,35.05492616130914,12.105061275831089,40.97628134009346,22.585304321363363,34.87041649363234,44.27634767653168,32.04888224554998
46,Diogo Jota,Liverpool,3,17.43807934446865,18.600617967433227,16,15,22.631635317687955,0.6360149286987522,16.228324508109917,41.870588362185195,12.823158131177,1.3974517771467738,24.08186326457123,11.956954356460223,25.97994203349945,0.0,8.123825836457033,33.14424972661299,11.9259697894906,62.592782743415576,8.151646834840552,18.491909429072976,1.6045877897602034
47,Sergio Reguilon,Spurs,2,17.407795374307987,18.746856556947062,14,13,22.342386234614764,,0.5067119336084853,30.420064817576304,,14.773451827638457,16.52246256448975,0.0,34.067026081588565,12.181586841054926,6.087571460402343,29.812304579131176,15.268163912875957,14.983910761154856,14.395029127901923,4.560901659142003,50.12994967374706
48,Stuart Dallas,Leeds,3,17.197498558838827,17.197498558838827,16,16,9.216724854819308,0.7763473176038621,8.740093249826028,19.4688908529291,12.510517058148196,58.07797069704051,26.14285516506923,12.41444237340789,33.30518885978114,1.9491200359389038,20.10340274758717,19.187175609170573,13.49614657210402,5.951930220153235,1.5658471693973086,28.529469521292857,12.94057949197121
49,Said Benrahma,West Ham,3,16.935616101363255,16.935616101363255,16,16,17.363369648950172,10.289852827468028,1.6820858548083681,13.728355001861736,2.1795630292933508,2.3334845697935833,37.23416812142373,20.26161844283168,1.9451951908099692,15.70147063581945,23.609602544984597,35.281335614689205,15.70650487956811,33.13504061096136,18.245714464263397,26.490268522744564,13.145597310490928
50,Emile Smith Rowe,Arsenal,3,16.50513557338576,18.863012083869442,16,14,19.032746915505857,0.0,0.0,12.150315095514953,27.693391667434224,8.443435893705752,2.81282178361302,23.62410832192302,46.24737124395213,18.857302658596247,27.67813508439866,23.80548400181724,2.908001886023573,20.521833311143656,0.9907104678606138,8.281038054441197,40.06821970374789
51,Joshua King,Watford,4,16.21973544489118,18.536840508447064,16,14,24.14453904628834,6.4699391589621245,45.77082361516036,22.125898551710073,1.9976268066331966,11.755182897286824,10.620633506315482,42.778055525606476,13.238494849808555,0.0,0.29158128607181166,18.579110865493845,18.832793532448704,4.030564256916189,21.397147098909663,41.62791516693559,0.0
52,Rodrigo Moreno,Leeds,4,16.11743664668813,21.489915528917507,16,12,11.517177216540198,0.0,0.0,11.9259697894906,20.149682341442226,0.0,15.807307774227903,10.978758561517182,70.00453709380749,0.51292632524708,41.613216386980845,11.551462866745549,34.17855300727641,20.485713315876254,19.386679240157154,0.0,1.2841796442414177
53,Emmanuel Dennis,Watford,4,16.07684163021773,17.148631072232245,16,15,22.336373468025908,17.480186499652056,23.380767041510488,35.582585390177016,19.368294690400123,23.312799695459585,0.9316345180978493,0.0,41.870588362185195,7.61293400252158,20.60507754907469,9.903016640569833,2.702463645911922,4.45483417869684,1.852566848390447,17.82471899435274,30.34699802648332
54,Matt Targett,Aston Villa,2,15.937686468730716,18.214498821406533,16,14,21.34939998878856,1.1073358549122299,0.0,1.783278842149105,3.3637350688306817,53.47415698305821,31.596261635220127,30.347063463484066,33.725169555142145,12.515962692529218,26.769590959241956,3.753755883167221,26.169117726365748,15.656337571677886,2.497169499950294,0.0,12.244047763962557
55,Emiliano Buendia Stati,Aston Villa,3,15.886957910230375,18.15652332597757,16,14,21.28144631882503,4.567760401512948,11.377787463867337,31.3064507843954,0.8154509257771351,2.767813508439866,45.445272416891285,11.845144126069586,22.35922843434838,29.486759563755275,1.2041684514537905,11.162484599944632,0.0,0.0,45.74360493090765,31.724708175984777,4.384692780337942
56,Marcos Alonso,Chelsea,2,15.625271847332577,25.000434955732125,16,10,25.122891526809585,16.32855202002145,13.509337928905811,4.4674228327971495,38.525389327242536,0.0,0.0,0.0,0.0,0.0,0.0,7.3312574621685425,57.614828984942896,5.8149936338171635,16.47162084181942,53.755311694245904,36.18563483136037
57,Kevin De Bruyne,Man City,3,15.577533109006302,24.92405297441008,16,10,26.0525634367524,16.228324508109917,12.492237921340175,0.0,0.0,0.0,50.47813832364342,3.8733918974413912,46.49926694178975,21.47447546602023,19.79362840655611,48.780489789442676,18.87568876909254,0.0,0.0,0.0,10.744887720664591
58,Jadon Sancho,Man Utd,3,14.936654215415412,18.383574418972817,16,13,17.26303700158881,25.251144691489518,26.196360990590463,26.551583765788703,17.209032206885613,27.46637741645655,4.755410245730946,0.0,0.0,30.919788833105134,27.811101583706346,0.0,2.447343827700328,23.66207515888367,7.742926072496888,13.33608445642408,5.637238197388358
59,James Maddison,Leicester,3,14.766363361278291,14.766363361278291,16,16,16.289611532480556,18.92966012710694,3.8160895721925137,26.67216891284816,58.57287714111818,20.443812696901706,1.0691313822633095,18.725853813766772,13.280401431553834,10.471003253045406,0.20386273144428377,8.649441507147037,2.6571009681022715,23.380767041510488,1.5201358008254562,11.747250372961574,16.122257027664755
60,Bryan Mbeumo,Brentford,3,14.171873753906997,15.116665337500796,16,15,15.342362019780646,1.9027912065617485,11.468863918824592,9.91123263888889,1.9498558305919576,21.032955696785486,33.61189159602952,0.0,1.1290934124448504,10.739471226853428,6.26520019891284,31.55907186499855,17.076864351671222,25.906734438997145,0.7268742042271454,41.07834038602318,12.390739090701397
61,Ivan Toney,Brentford,4,14.13701441485455,16.156587902690912,16,14,16.397810963808368,0.0,0.0,11.115401090342681,6.362687447194809,9.990653955973105,2.871367623781417,0.29825660369472545,28.487895329377757,1.9408682940096553,28.095507141999764,36.40366623023956,30.01709696598109,40.74221484423482,13.71975060478737,1.4270391201099863,14.719825385946018
62,Jack Harrison,Leeds,3,13.982900993995507,17.209724300302163,16,13,9.223277045815466,2.0702595136102993,18.04772502236803,0.0,13.064079759836169,26.306449247144343,10.596107409097826,18.241629609905473,13.046300094755033,1.333608445642408,0.0,4.013643877428538,0.0,49.27644554359423,32.21171319903035,14.675230724981578,20.84322345653378
63,Riyad Mahrez,Man City,3,13.847840076617874,18.463786768823834,16,12,19.299789507402053,0.0,10.50671666231922,38.16089572192514,43.85640139238988,4.207583634435277,0.0,1.4270391201099863,2.767813508439866,25.575503766822703,0.0,0.0,19.69637088948787,0.0,45.18427412774569,9.71197872749597,20.47086367471444
64,Josh Brownhill,Burnley,3,13.84495797781097,13.84495797781097,15,15,16.522040722278163,0.4894687655400656,14.021970464523656,24.07731806105197,,12.231763886657026,1.6820858548083681,13.961447658813006,24.10753728661276,4.755410245730946,46.27968993624166,11.117227445610833,13.508700512418814,2.462975786010894,5.345656911316547,22.008300116380568,11.624816735447437
65,Matthew Lowton,Burnley,2,13.844085946571415,13.844085946571415,15,15,16.521000073713235,15.858788003498125,9.815379325166559,1.8031471675677686,,1.3251077543878444,1.9408682940096553,17.82070961328164,15.18261922731357,29.721314035818416,6.080543203301825,22.060748212383995,24.03617056692451,15.906718617987023,10.788507584657031,17.717373678595678,17.60329391367755
66,Mathias Jensen,Brentford,3,13.773342614090252,22.037348182544402,16,10,22.366372888721333,1.985521259020955,0.29158128607181166,1.111540109034268,0.0,0.0,87.83006849213746,19.16298678738611,46.20597657082003,22.255289771310714,18.012450571874414,0.0,0.0,1.4392630243887303,22.078803953399543,0.0,0.0
67,Rodrigo Hernandez,Man City,3,13.768764280693105,15.735730606506406,16,14,16.448212506632167,34.79013358601342,13.484998550850655,5.8149936338171635,4.698900149184629,19.601182297003366,18.768779415836107,34.45280161408395,4.0963639924910025,4.772105659115607,3.1835905828726605,6.210778540830897,0.0,13.11485425224403,33.073025392473646,24.23772082427255,0.0
68,Ruben Diogo da Silva Neves,Wolves,3,13.758872522305897,14.676130690459622,16,15,12.94344889023099,0.7925683742884911,10.242856657938127,0.0,4.1381474578026305,17.9145568187664,5.300431017551378,3.694463679016341,0.0,6.178430735930736,12.00631221024838,0.0,39.27366577194553,12.078587659044143,13.43449473975637,67.9892033359294,27.098241898676406
69,Adama Traore,Wolves,3,13.645775548931688,14.555493918860467,16,15,12.837054642291296,4.953552339303069,6.367181165745321,23.935092446501717,0.9289718782822232,1.0768312841881444,1.9366959487206956,0.0,13.99590173144696,3.1800746434937612,0.0,0.10258526504941601,25.312218113132523,23.41260484595543,47.11951463870433,54.372837000259615,11.63834748212384
70,Tom Cleverley,Watford,3,13.490736178606344,17.98764823814179,16,12,23.4292070991713,34.05231136295855,20.60677773150077,33.38293465696607,49.50640346873574,2.7659253875968997,0.0,15.798130817610064,0.0,1.7994207642323736,0.0,0.7010985232261829,39.523530821461854,0.0,0.8336550817757011,5.978477178230111,10.903113063407181
71,Callum Hudson-Odoi,Chelsea,3,13.480736190902,23.965753228270223,16,9,24.083141744462804,10.691313822633093,22.61345696795103,0.0,51.169619670542644,13.028000912825195,43.76915659220096,36.98294710018115,12.245538395538397,0.0,12.925743396226416,0.0,0.0,12.26600219633308,0.0,0.0,0.0
72,Kieran Tierney,Arsenal,2,13.462487092626105,21.53997934820177,16,10,21.73380230457072,14.772278167115905,13.135870858724768,0.0,0.0,0.0,0.0,0.0,0.0,19.876616315817667,1.2178379437135411,10.467002693406025,2.311488678634122,23.81546087959881,28.334319380813557,2.7172156116135175,98.75170295257979
73,Vladimir Coufal,West Ham,2,13.165333945329047,16.203487932712672,16,13,16.612749656940213,2.535181131405166,15.268163912875957,37.97440133579496,21.795630292933506,0.0,0.0,0.5451556531703591,0.0,0.0,18.274740431454422,31.685166419803533,12.05153204595792,8.411991734052112,25.177047333369043,15.981014453065573,20.94531838138221
74,Jordan Ayew,Crystal Palace,4,13.14909779149962,14.025704310932928,16,15,13.400713082672148,38.791868629671576,10.767352401716503,17.203295878236887,0.5451556531703591,14.83826603381259,0.0,21.39934610578926,0.0,11.92492183165247,10.943520766773164,17.381868833002358,22.561968043836686,26.954847644081003,0.8810437779721181,0.7945539318023661,15.397555132476601
75,Takehiro Tomiyasu,Arsenal,2,13.090068926458688,13.090068926458688,13,13,13.20785714795071,20.5170530098832,17.85657444857898,18.17608111849391,37.7716829388106,20.76254727960431,25.480856157435593,1.3028000912825195,2.9074968169085817,15.18777349259914,1.4392630243887303,2.1304518756490136,2.162360376786759,4.47595541354162,,,
76,Declan Rice,West Ham,3,12.952633937932033,12.952633937932033,16,16,13.2797867904993,17.298883014294073,1.0351297568051496,18.15685661536552,6.142404900735806,3.2880918938000487,2.4915056735525174,22.896537433155082,2.1304518756490136,26.374365708533322,2.156646386320708,11.274476394776716,2.272010139811739,16.208471877807728,24.76932187048048,28.574748668796595,22.17224079702803
77,Vitaly Janelt,Brentford,3,12.85775248063683,15.824926130014559,16,13,16.061197374043996,25.398126104976384,30.032872465396597,10.467002693406025,11.904382965719321,1.4021970464523659,1.1823278450864658,0.6710773583131322,0.0,0.0,0.0,36.95733415769567,26.30473515040039,16.939018671651983,19.71646278966132,23.444214116092635,1.3042883253369888
78,Paul Pogba,Man Utd,3,12.834963327189737,22.817712581670644,16,9,21.426900319367174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1073358549122299,15.807307774227903,12.109630947886895,15.264358288770055,24.76711953632732,37.50877099260078,20.577091206361594,19.901541419586703,58.31625721436233
79,Max Aarons,Norwich,2,12.829142969198408,12.829142969198408,16,16,13.712045225694938,12.150315095514953,3.427248669522327,31.286521598968413,13.470570016535683,16.003301347708895,0.9080616363455614,4.665300577148987,2.8466068312141615,16.164030889288817,8.724005658070718,1.9498558305919576,13.567728603309858,18.632690361956985,37.17322927126122,7.13311536859642,17.163705751139563
80,Billy Gilmour,Norwich,3,12.752766532095457,22.67158494594748,16,9,24.23184454825983,20.645657357419715,16.395216608255453,38.560418777440056,30.547434368206904,44.62459029649596,0.0,0.0,0.0,0.0,0.0,0.0,39.214044865663865,0.0,2.4318935037273697,8.718252117173403,2.9067566191446037
81,Mason Greenwood,Man Utd,3,12.716307100213735,16.955076133618313,16,12,15.921610236871594,0.6756159114779805,11.41631296087989,0.0,0.0,0.0,4.3591260585867015,0.0,29.621234118902148,2.4318935037273697,8.92828722428949,35.52597673160174,18.795600596738517,25.590096097755673,28.001814837522993,15.080033962264151,23.03492159967312
82,Ollie Watkins,Aston Villa,4,12.5914390114575,14.390216013094285,16,14,16.86691907369737,31.697488846862576,20.671094781682644,26.551040538664452,13.760734372489154,4.207076532828596,23.902366756513928,2.6431313339163545,2.9812304579131177,24.07731806105197,2.5009652453271034,1.9756609911406426,13.854238796311279,31.95963124135899,0.681046227259171,0.0,0.0
